fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
09005,Connecticut,Litchfield County,2022-05-18,394.83,4.2,7,9.2,10.5,180333,0.050294939459795095,2022-05-18,Connecticut,CT,Litchfield County,82.6,95,0.8701185999421464,74.9
09007,Connecticut,Middlesex County,2022-05-18,751.68,3.3,6.9,9.2,10.5,162436,0.022974231605091586,2022-05-18,Connecticut,CT,Middlesex County,90.2,95,0.9094590685565519,74.9
09009,Connecticut,New Haven County,2022-05-18,536.29,5.2,11.9,9.2,10.5,854757,0.02949394597950947,2022-05-18,Connecticut,CT,New Haven County,86.4,95,0.8923922476135377,74.9
09011,Connecticut,New London County,2022-05-18,509.79,4.3,10.2,9.2,10.5,265206,0.03104625892579944,2022-05-18,Connecticut,CT,New London County,87.6,95,0.8990454150997975,74.9
09013,Connecticut,Tolland County,2022-05-18,487.66,3.1,6.9,9.2,10.5,150721,0.032598571872089414,2022-05-18,Connecticut,CT,Tolland County,72.2,82.5,0.772056696557709,74.9
09015,Connecticut,Windham County,2022-05-18,415.3,3.9,10.5,9.2,10.5,116782,0.04408568767463521,2022-05-18,Connecticut,CT,Windham County,71.2,82,0.7575932889788835,74.9
10001,Delaware,Kent County,2022-05-18,334.1,7,13.6,9.2,10.5,180786,0.06892269481527476,2022-05-18,Delaware,DE,Kent County,64.5,74.8,0.6280011570726063,74.9
10003,Delaware,New Castle County,2022-05-18,332.71,5.3,11.4,9.2,10.5,558753,0.07016454517230673,2022-05-18,Delaware,DE,New Castle County,77.3,93.5,0.8264391090540931,74.9
11001,District of Columbia,District of Columbia,2022-05-18,402.55,4,16.8,9.2,10.5,705749,0.046258925799441165,2022-05-18,District of Columbia,DC,District of Columbia,82.5,95,0.8692507954874168,74.9
13003,Georgia,Atkinson County,2022-05-18,355.17,24.9,30,9.2,10.5,8165,0.061471592673082893,2022-05-18,Georgia,GA,Atkinson County,47.5,56.5,0.17327162279433034,74.9
13005,Georgia,Bacon County,2022-05-18,528.48,19,27.2,9.2,10.5,11164,0.03011487115802546,2022-05-18,Georgia,GA,Bacon County,36.7,41.7,0.023719988429273937,74.9
17019,Illinois,Champaign County,2022-05-18,372.46,4.8,20.9,9.2,10.5,209689,0.055262340887923006,2022-05-18,Illinois,IL,Champaign County,71.3,78.8,0.7593288978883425,74.9
17031,Illinois,Cook County,2022-05-18,378.06,9.5,15.1,9.2,10.5,5150233,0.05308910276311705,2022-05-18,Illinois,IL,Cook County,81.2,90.8,0.8602834827885449,74.9
17037,Illinois,DeKalb County,2022-05-18,396.58,5.9,16.5,9.2,10.5,104897,0.04936355169202111,2022-05-18,Illinois,IL,DeKalb County,63.6,68.4,0.6045704367949088,74.9
17043,Illinois,DuPage County,2022-05-18,437.31,5.9,6.8,9.2,10.5,922921,0.03787643588947532,2022-05-18,Illinois,IL,DuPage County,85.6,92.5,0.8866068845820075,74.9
17089,Illinois,Kane County,2022-05-18,327.01,8.8,10,9.2,10.5,532403,0.0726482458863707,2022-05-18,Illinois,IL,Kane County,76.5,83.3,0.8189181371131038,74.9
17093,Illinois,Kendall County,2022-05-18,435.69,4.4,5.3,9.2,10.5,128990,0.03849736106799131,2022-05-18,Illinois,IL,Kendall County,79,85.4,0.8429273936939543,74.9
17097,Illinois,Lake County,2022-05-18,440.18,7,8.3,9.2,10.5,696535,0.037565973300217326,2022-05-18,Illinois,IL,Lake County,87.6,95,0.8990454150997975,74.9
17099,Illinois,LaSalle County,2022-05-18,310.12,4.9,13.5,9.2,10.5,108669,0.08165166097485253,2022-05-18,Illinois,IL,LaSalle County,65.6,71.2,0.6569279722302575,74.9
17107,Illinois,Logan County,2022-05-18,580.05,5,8.5,9.2,10.5,28618,0.027010245265445515,2022-05-18,Illinois,IL,Logan County,60.9,64.6,0.5357246167196992,74.9
17125,Illinois,Mason County,2022-05-18,276.97,4.8,15.4,9.2,10.5,13359,0.09841664079478422,2022-05-18,Illinois,IL,Mason County,61,64.1,0.5380387619323113,74.9
17111,Illinois,McHenry County,2022-05-18,366.83,5.4,7.1,9.2,10.5,307774,0.05774604160198696,2022-05-18,Illinois,IL,McHenry County,75.2,81.7,0.8056118021405844,74.9
17113,Illinois,McLean County,2022-05-18,401.13,3.8,14.6,9.2,10.5,171517,0.04719031356721515,2022-05-18,Illinois,IL,McLean County,70.8,76.6,0.7515186577957766,74.9
17131,Illinois,Mercer County,2022-05-18,323.9,2.4,11.4,9.2,10.5,15437,0.07482148401117665,2022-05-18,Illinois,IL,Mercer County,68.3,76.2,0.7130459936361007,74.9
17143,Illinois,Peoria County,2022-05-18,315.33,5.8,16.3,9.2,10.5,179179,0.08009934802856256,2022-05-18,Illinois,IL,Peoria County,70.5,76.2,0.747758171825282,74.9
17167,Illinois,Sangamon County,2022-05-18,391.94,4.2,15.2,9.2,10.5,194672,0.05060540204905309,2022-05-18,Illinois,IL,Sangamon County,73.2,79.3,0.7859415678333815,74.9
17179,Illinois,Tazewell County,2022-05-18,301.97,3.7,8.6,9.2,10.5,131803,0.08692952499223844,2022-05-18,Illinois,IL,Tazewell County,67.2,71.2,0.6933757593288978,74.9
17195,Illinois,Whiteside County,2022-05-18,286.36,4.9,10.6,9.2,10.5,55175,0.0937597019559143,2022-05-18,Illinois,IL,Whiteside County,66.4,73.2,0.6745733294764247,74.9
17197,Illinois,Will County,2022-05-18,370.76,5.6,7,9.2,10.5,690743,0.055572803477181,2022-05-18,Illinois,IL,Will County,76.5,83.5,0.8189181371131038,74.9
17201,Illinois,Winnebago County,2022-05-18,382.56,6.6,15.6,9.2,10.5,282572,0.05215771499534306,2022-05-18,Illinois,IL,Winnebago County,66.7,72.9,0.6818050332658374,74.9
19103,Iowa,Johnson County,2022-05-18,332.14,5.5,17.8,9.2,10.5,151140,0.07078547035082272,2022-05-18,Iowa,IA,Johnson County,79.3,87.7,0.8446630026034133,74.9
23003,Maine,Aroostook County,2022-05-18,510.03,9,17.2,9.2,10.5,67055,0.030735796336541447,2022-05-18,Maine,ME,Aroostook County,76.2,82.4,0.8163147237489152,74.9
23005,Maine,Cumberland County,2022-05-18,377.62,6.3,9.7,9.2,10.5,295003,0.053710027941633036,2022-05-18,Maine,ME,Cumberland County,94.7,95,0.9166907723459647,74.9
23009,Maine,Hancock County,2022-05-18,309.16,11.5,11.2,9.2,10.5,54987,0.08258304874262651,2022-05-18,Maine,ME,Hancock County,83.9,94.3,0.8770610355799826,74.9
23017,Maine,Oxford County,2022-05-18,291.5,10.1,15.9,9.2,10.5,57975,0.09065507606333437,2022-05-18,Maine,ME,Oxford County,75.4,86.5,0.8085044836563494,74.9
23019,Maine,Penobscot County,2022-05-18,344.4,9.5,15.7,9.2,10.5,152148,0.06581806892269482,2022-05-18,Maine,ME,Penobscot County,78.2,87.1,0.8362742262076945,74.9
23027,Maine,Waldo County,2022-05-18,314.74,11.4,13.9,9.2,10.5,39715,0.08040981061782056,2022-05-18,Maine,ME,Waldo County,78.8,88.2,0.8411917847844952,74.9
23031,Maine,York County,2022-05-18,373.24,7.3,8.4,9.2,10.5,207641,0.05464141570940702,2022-05-18,Maine,ME,York County,87.2,95,0.8970205380387619,74.9
24510,Maryland,Baltimore City,2022-05-18,336.82,7.2,21.8,9.2,10.5,593490,0.06861223222601677,2022-05-18,Maryland,MD,Baltimore City,72.6,82,0.7792884003471218,74.9
24027,Maryland,Howard County,2022-05-18,286.47,4,5.4,9.2,10.5,325690,0.09344923936665632,2022-05-18,Maryland,MD,Howard County,94.3,95,0.9158229678912352,74.9
24031,Maryland,Montgomery County,2022-05-18,355.1,7.4,6.9,9.2,10.5,1050688,0.06209251785159888,2022-05-18,Maryland,MD,Montgomery County,95,95,0.9175585768006942,74.9
25003,Massachusetts,Berkshire County,2022-05-18,750.74,3,11.4,9.2,10.5,124944,0.02328469419434958,2022-05-18,Massachusetts,MA,Berkshire County,62.3,78.1,0.5704367949088806,74.9
25005,Massachusetts,Bristol County,2022-05-18,317.05,2.9,11.5,9.2,10.5,565217,0.07916796026078858,2022-05-18,Massachusetts,MA,Bristol County,73.6,90.2,0.7888342493491467,74.9
25009,Massachusetts,Essex County,2022-05-18,380.34,3.1,10.7,9.2,10.5,789034,0.05246817758460105,2022-05-18,Massachusetts,MA,Essex County,82,95,0.8663581139716517,74.9
25011,Massachusetts,Franklin County,2022-05-18,297.81,2.2,10.4,9.2,10.5,70180,0.0884818379385284,2022-05-18,Massachusetts,MA,Franklin County,74.1,92.7,0.7943303442291004,74.9
25013,Massachusetts,Hampden County,2022-05-18,481.8,3,17.1,9.2,10.5,466372,0.0332194970506054,2022-05-18,Massachusetts,MA,Hampden County,73.8,90.7,0.7902805901070292,74.9
25015,Massachusetts,Hampshire County,2022-05-18,558.35,2.4,13.3,9.2,10.5,160830,0.02825209562247749,2022-05-18,Massachusetts,MA,Hampshire County,70.2,86,0.7425513450969048,74.9
25017,Massachusetts,Middlesex County,2022-05-18,491.22,2.6,7.9,9.2,10.5,1611699,0.031977646693573426,2022-05-18,Massachusetts,MA,Middlesex County,86.2,95,0.8915244431588082,74.9
25021,Massachusetts,Norfolk County,2022-05-18,391.5,2,6.5,9.2,10.5,706775,0.05091586463831108,2022-05-18,Massachusetts,MA,Norfolk County,86,95,0.8897888342493492,74.9
25023,Massachusetts,Plymouth County,2022-05-18,283.77,2.3,7.6,9.2,10.5,521202,0.0946910897236883,2022-05-18,Massachusetts,MA,Plymouth County,77.6,93.2,0.8296210587214348,74.9
25025,Massachusetts,Suffolk County,2022-05-18,418.46,4,19.3,9.2,10.5,803907,0.04222291213908724,2022-05-18,Massachusetts,MA,Suffolk County,79.9,95,0.8492912930286376,74.9
25027,Massachusetts,Worcester County,2022-05-18,358.89,2.5,10.4,9.2,10.5,830622,0.05991927972679292,2022-05-18,Massachusetts,MA,Worcester County,77.5,95,0.8287532542667052,74.9
26031,Michigan,Cheboygan County,2022-05-18,367.94,7.9,14.8,9.2,10.5,25276,0.05712511642347097,2022-05-18,Michigan,MI,Cheboygan County,61.8,64.7,0.5591553369973966,74.9
26033,Michigan,Chippewa County,2022-05-18,275.78,7.4,18.5,9.2,10.5,37349,0.0999689537410742,2022-05-18,Michigan,MI,Chippewa County,77.8,83.7,0.8319352039340469,74.9
26037,Michigan,Clinton County,2022-05-18,452.29,3.8,9.3,9.2,10.5,79595,0.035703197764669355,2022-05-18,Michigan,MI,Clinton County,65.6,68,0.6569279722302575,74.9
26047,Michigan,Emmet County,2022-05-18,305.25,8.3,9.5,9.2,10.5,33415,0.08506674945669047,2022-05-18,Michigan,MI,Emmet County,81,85.1,0.8588371420306624,74.9
26065,Michigan,Ingham County,2022-05-18,309.5,5.9,20.1,9.2,10.5,292406,0.08227258615336852,2022-05-18,Michigan,MI,Ingham County,64.6,68.3,0.6306045704367949,74.9
26091,Michigan,Lenawee County,2022-05-18,319.96,5.9,12.2,9.2,10.5,98451,0.0776156473144986,2022-05-18,Michigan,MI,Lenawee County,60.3,64,0.5215504772924501,74.9
26093,Michigan,Livingston County,2022-05-18,286.99,4,5.6,9.2,10.5,191995,0.09282831418814033,2022-05-18,Michigan,MI,Livingston County,68,70.2,0.7101533121203355,74.9
26097,Michigan,Mackinac County,2022-05-18,370.4,10.6,15.9,9.2,10.5,10799,0.055883266066438994,2022-05-18,Michigan,MI,Mackinac County,82,91.4,0.8663581139716517,74.9
26099,Michigan,Macomb County,2022-05-18,347.61,5.7,11.3,9.2,10.5,873972,0.06488668115492083,2022-05-18,Michigan,MI,Macomb County,64.7,67.1,0.632918715649407,74.9
26103,Michigan,Marquette County,2022-05-18,281.86,5.3,16.4,9.2,10.5,66699,0.09593294008072027,2022-05-18,Michigan,MI,Marquette County,71.5,75.8,0.7613537749493781,74.9
26115,Michigan,Monroe County,2022-05-18,347.51,4.7,10.6,9.2,10.5,150500,0.06519714374417883,2022-05-18,Michigan,MI,Monroe County,64.9,71.4,0.6395718831356667,74.9
26125,Michigan,Oakland County,2022-05-18,372.62,4.9,8.6,9.2,10.5,1257584,0.05495187829866501,2022-05-18,Michigan,MI,Oakland County,74.9,79.7,0.8024298524732427,74.9
26137,Michigan,Otsego County,2022-05-18,283.77,6.8,15,9.2,10.5,24668,0.0946910897236883,2022-05-18,Michigan,MI,Otsego County,63.6,66.3,0.6045704367949088,74.9
26161,Michigan,Washtenaw County,2022-05-18,521.49,3.9,14.2,9.2,10.5,367601,0.030425333747283453,2022-05-18,Michigan,MI,Washtenaw County,79.1,85,0.8435059299971073,74.9
26163,Michigan,Wayne County,2022-05-18,323.44,7.2,23.1,9.2,10.5,1749343,0.07575287177895064,2022-05-18,Michigan,MI,Wayne County,63.2,68,0.5941567833381545,74.9
27017,Minnesota,Carlton County,2022-05-18,418.17,4.2,12,9.2,10.5,35871,0.04284383731760323,2022-05-18,Minnesota,MN,Carlton County,71.8,76.4,0.7662713335261788,74.9
27037,Minnesota,Dakota County,2022-05-18,282.27,3.8,6.4,9.2,10.5,429021,0.09562247749146228,2022-05-18,Minnesota,MN,Dakota County,77.9,83.2,0.8333815446919294,74.9
27053,Minnesota,Hennepin County,2022-05-18,328.24,5.2,11,9.2,10.5,1265843,0.0723377832971127,2022-05-18,Minnesota,MN,Hennepin County,82.2,88.9,0.8678044547295343,74.9
27109,Minnesota,Olmsted County,2022-05-18,424.53,4,8.9,9.2,10.5,158293,0.04036013660353927,2022-05-18,Minnesota,MN,Olmsted County,86.1,90.9,0.8906566387040786,74.9
27121,Minnesota,Pope County,2022-05-18,417.81,3.8,7.3,9.2,10.5,11249,0.04346476249611922,2022-05-18,Minnesota,MN,Pope County,64.8,68.7,0.6358113971651721,74.9
27123,Minnesota,Ramsey County,2022-05-18,289.1,5.5,14.7,9.2,10.5,550321,0.09158646383110836,2022-05-18,Minnesota,MN,Ramsey County,80.4,86.8,0.8527625108475557,74.9
27137,Minnesota,St. Louis County,2022-05-18,401.87,4,15,9.2,10.5,199070,0.04656938838869916,2022-05-18,Minnesota,MN,St. Louis County,73,79.2,0.7839166907723459,74.9
27155,Minnesota,Traverse County,2022-05-18,368.21,2.7,11,9.2,10.5,3259,0.056814653834212976,2022-05-18,Minnesota,MN,Traverse County,71.9,77.6,0.7668498698293318,74.9
27163,Minnesota,Washington County,2022-05-18,281.21,3,4.7,9.2,10.5,262440,0.09624340266997827,2022-05-18,Minnesota,MN,Washington County,77.7,83.2,0.8307781313277408,74.9
27169,Minnesota,Winona County,2022-05-18,303.07,5.5,14.5,9.2,10.5,50484,0.08599813722446445,2022-05-18,Minnesota,MN,Winona County,70.7,77.1,0.7497830488863176,74.9
28019,Mississippi,Choctaw County,2022-05-18,572.47,8.5,23.3,9.2,10.5,8210,0.02732070785470351,2022-05-18,Mississippi,MS,Choctaw County,41.7,48.3,0.07260630604570437,74.9
28061,Mississippi,Jasper County,2022-05-18,421.17,13,23.2,9.2,10.5,16383,0.041291524371313254,2022-05-18,Mississippi,MS,Jasper County,58.9,68.1,0.4833670812843506,74.9
28161,Mississippi,Yalobusha County,2022-05-18,355.14,13.1,16.2,9.2,10.5,12108,0.06178205526234089,2022-05-18,Mississippi,MS,Yalobusha County,75.8,85,0.8131327740815736,74.9
33001,New Hampshire,Belknap County,2022-05-18,298.52,8.2,8.7,9.2,10.5,61303,0.08817137534927041,2022-05-18,New Hampshire,NH,Belknap County,69.2,86.5,0.7295342782759618,74.9
33003,New Hampshire,Carroll County,2022-05-18,300.55,9.8,9.6,9.2,10.5,48910,0.08755045017075443,2022-05-18,New Hampshire,NH,Carroll County,79.6,95,0.847844952270755,74.9
33005,New Hampshire,Cheshire County,2022-05-18,364.07,7.1,9.9,9.2,10.5,76085,0.05898789195901894,2022-05-18,New Hampshire,NH,Cheshire County,69.4,84.6,0.734162568701186,74.9
33009,New Hampshire,Grafton County,2022-05-18,349.33,7.9,9.9,9.2,10.5,89886,0.06426575597640484,2022-05-18,New Hampshire,NH,Grafton County,82.1,95,0.8669366502748047,74.9
33011,New Hampshire,Hillsborough County,2022-05-18,323,6.4,8.1,9.2,10.5,417025,0.07606333436820863,2022-05-18,New Hampshire,NH,Hillsborough County,71.2,88.1,0.7575932889788835,74.9
33015,New Hampshire,Rockingham County,2022-05-18,340.58,4.8,4.7,9.2,10.5,309769,0.06768084445824278,2022-05-18,New Hampshire,NH,Rockingham County,74.5,92.4,0.7983800983511715,74.9
33017,New Hampshire,Strafford County,2022-05-18,332.99,7,10,9.2,10.5,130633,0.06985408258304875,2022-05-18,New Hampshire,NH,Strafford County,69.9,86.7,0.7402371998842927,74.9
33019,New Hampshire,Sullivan County,2022-05-18,296.67,7.2,10.8,9.2,10.5,43146,0.08941322570630239,2022-05-18,New Hampshire,NH,Sullivan County,69.2,83.8,0.7295342782759618,74.9
34001,New Jersey,Atlantic County,2022-05-18,312.89,9.3,14.3,9.2,10.5,263670,0.08103073579633654,2022-05-18,New Jersey,NJ,Atlantic County,75.7,91,0.8116864333236911,74.9
34003,New Jersey,Bergen County,2022-05-18,488.31,8.3,7,9.2,10.5,932202,0.03228810928283142,2022-05-18,New Jersey,NJ,Bergen County,85.9,95,0.8886317616430431,74.9
34005,New Jersey,Burlington County,2022-05-18,428.2,4.6,6.5,9.2,10.5,445349,0.039739211425023284,2022-05-18,New Jersey,NJ,Burlington County,82.3,95,0.8686722591842638,74.9
34007,New Jersey,Camden County,2022-05-18,390.94,7.5,12.6,9.2,10.5,506471,0.05122632722756908,2022-05-18,New Jersey,NJ,Camden County,77.4,92.6,0.8281747179635522,74.9
34009,New Jersey,Cape May County,2022-05-18,388.97,6,11.1,9.2,10.5,92039,0.05153678981682707,2022-05-18,New Jersey,NJ,Cape May County,82.1,95,0.8669366502748047,74.9
34013,New Jersey,Essex County,2022-05-18,382.87,12.3,16.4,9.2,10.5,798975,0.051847252406085065,2022-05-18,New Jersey,NJ,Essex County,82.3,95,0.8686722591842638,74.9
34015,New Jersey,Gloucester County,2022-05-18,339.12,4.6,7.4,9.2,10.5,291636,0.06799130704750078,2022-05-18,New Jersey,NJ,Gloucester County,69.4,84.1,0.734162568701186,74.9
34017,New Jersey,Hudson County,2022-05-18,352.62,14.1,16.3,9.2,10.5,672391,0.06271344303011488,2022-05-18,New Jersey,NJ,Hudson County,87.2,95,0.8970205380387619,74.9
34019,New Jersey,Hunterdon County,2022-05-18,396.39,2.9,4.8,9.2,10.5,124371,0.04967401428127911,2022-05-18,New Jersey,NJ,Hunterdon County,78,95,0.8345386172982354,74.9
34021,New Jersey,Mercer County,2022-05-18,419.67,8.2,11.4,9.2,10.5,367430,0.04191244954982925,2022-05-18,New Jersey,NJ,Mercer County,79.3,95,0.8446630026034133,74.9
34023,New Jersey,Middlesex County,2022-05-18,418.03,7.6,8.5,9.2,10.5,825062,0.043154299906861225,2022-05-18,New Jersey,NJ,Middlesex County,81.8,95,0.8652010413653457,74.9
34025,New Jersey,Monmouth County,2022-05-18,413.55,6.3,7.4,9.2,10.5,618795,0.0443961502638932,2022-05-18,New Jersey,NJ,Monmouth County,76.2,91.5,0.8163147237489152,74.9
34027,New Jersey,Morris County,2022-05-18,454.21,5.1,4.6,9.2,10.5,491845,0.03508227258615337,2022-05-18,New Jersey,NJ,Morris County,85.5,95,0.8854498119757015,74.9
34029,New Jersey,Ocean County,2022-05-18,325.11,6.7,10.7,9.2,10.5,607186,0.07420055883266066,2022-05-18,New Jersey,NJ,Ocean County,64.5,76.5,0.6280011570726063,74.9
34031,New Jersey,Passaic County,2022-05-18,343.94,12.4,16.7,9.2,10.5,501826,0.0661285315119528,2022-05-18,New Jersey,NJ,Passaic County,80.9,95,0.8573908012727799,74.9
34035,New Jersey,Somerset County,2022-05-18,449.03,5.3,4.7,9.2,10.5,328934,0.03601366035392735,2022-05-18,New Jersey,NJ,Somerset County,83.7,95,0.8753254266705236,74.9
34037,New Jersey,Sussex County,2022-05-18,374.41,4.8,5.1,9.2,10.5,140488,0.054330953120149024,2022-05-18,New Jersey,NJ,Sussex County,69.7,83,0.7385015909748337,74.9
34039,New Jersey,Union County,2022-05-18,355.72,11.8,9.8,9.2,10.5,556341,0.0611611300838249,2022-05-18,New Jersey,NJ,Union County,80.9,95,0.8573908012727799,74.9
34041,New Jersey,Warren County,2022-05-18,306.84,6.2,7.8,9.2,10.5,105267,0.08444582427817449,2022-05-18,New Jersey,NJ,Warren County,75.7,93.1,0.8116864333236911,74.9
35039,New Mexico,Rio Arriba County,2022-05-18,369.98,10.6,NA,9.2,10.5,38921,0.05619372865569699,2022-05-18,New Mexico,NM,Rio Arriba County,89.1,95,0.9048307781313277,74.9
36001,New York,Albany County,2022-05-18,369.22,4,12,9.2,10.5,305506,0.05650419124495498,2022-05-18,New York,NY,Albany County,81.4,90,0.8620190916980041,74.9
36007,New York,Broome County,2022-05-18,399.5,4.2,17,9.2,10.5,190488,0.048121701334989136,2022-05-18,New York,NY,Broome County,70.8,76.3,0.7515186577957766,74.9
36009,New York,Cattaraugus County,2022-05-18,289.03,7,16.5,9.2,10.5,76117,0.09189692642036634,2022-05-18,New York,NY,Cattaraugus County,63.6,70.5,0.6045704367949088,74.9
36013,New York,Chautauqua County,2022-05-18,333.33,5.5,18.7,9.2,10.5,126903,0.06954361999379075,2022-05-18,New York,NY,Chautauqua County,66.4,73.8,0.6745733294764247,74.9
36015,New York,Chemung County,2022-05-18,318.73,4.6,14.8,9.2,10.5,83456,0.07854703508227259,2022-05-18,New York,NY,Chemung County,67.9,77.3,0.7072606306045705,74.9
36019,New York,Clinton County,2022-05-18,341.68,4.4,15.3,9.2,10.5,80485,0.0673703818689848,2022-05-18,New York,NY,Clinton County,79.2,85.1,0.8437951981486839,74.9
36021,New York,Columbia County,2022-05-18,408.67,4.7,11.9,9.2,10.5,59461,0.04563800062092518,2022-05-18,New York,NY,Columbia County,81.4,92.4,0.8620190916980041,74.9
36025,New York,Delaware County,2022-05-18,280.96,6,16.2,9.2,10.5,44135,0.09655386525923626,2022-05-18,New York,NY,Delaware County,62.7,68.2,0.5791148394561759,74.9
36027,New York,Dutchess County,2022-05-18,329.35,5,9.1,9.2,10.5,294218,0.0720273207078547,2022-05-18,New York,NY,Dutchess County,77.2,86.9,0.8255713045993636,74.9
36029,New York,Erie County,2022-05-18,447.04,3.7,14.5,9.2,10.5,918702,0.036634585532443344,2022-05-18,New York,NY,Erie County,77.3,83.2,0.8264391090540931,74.9
36031,New York,Essex County,2022-05-18,306.36,3.9,9.5,9.2,10.5,36885,0.08475628686743247,2022-05-18,New York,NY,Essex County,77.3,83,0.8264391090540931,74.9
36035,New York,Fulton County,2022-05-18,307.21,6.3,15.5,9.2,10.5,53383,0.0835144365104005,2022-05-18,New York,NY,Fulton County,61.5,66.4,0.5504772924501012,74.9
36037,New York,Genesee County,2022-05-18,333.45,4.1,11.4,9.2,10.5,57280,0.06923315740453276,2022-05-18,New York,NY,Genesee County,67.3,71.6,0.6948221000867805,74.9
36039,New York,Greene County,2022-05-18,317.88,5.5,13.3,9.2,10.5,47188,0.07885749767153058,2022-05-18,New York,NY,Greene County,68.5,76.1,0.7170957477581719,74.9
36045,New York,Jefferson County,2022-05-18,320.48,6,14.2,9.2,10.5,109834,0.0773051847252406,2022-05-18,New York,NY,Jefferson County,86.1,95,0.8906566387040786,74.9
36047,New York,Kings County,2022-05-18,338.26,8.2,21.1,9.2,10.5,2559903,0.06830176963675877,2022-05-18,New York,NY,Kings County,82.5,95,0.8692507954874168,74.9
