fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
05061,Arkansas,Howard County,2022-07-15,621.12,9.1,19.2,9.2,10.5,13202,0.03166718410431543,2022-07-13,Arkansas,AR,Howard County,66.3,77.9,0.6612669945039051,75.5
05069,Arkansas,Jefferson County,2022-07-15,417.51,7.9,23.2,9.2,10.5,66824,0.08506674945669047,2022-07-13,Arkansas,AR,Jefferson County,51.3,64.4,0.2649696268440845,75.5
05071,Arkansas,Johnson County,2022-07-15,425.16,11,22.4,9.2,10.5,26578,0.07978888543930457,2022-07-13,Arkansas,AR,Johnson County,58.3,68.8,0.45617587503615853,75.5
05075,Arkansas,Lawrence County,2022-07-15,499.82,7.8,17.7,9.2,10.5,16406,0.05060540204905309,2022-07-13,Arkansas,AR,Lawrence County,54.6,64.2,0.35666763089383857,75.5
05095,Arkansas,Monroe County,2022-07-15,567.08,9.9,28.1,9.2,10.5,6701,0.039739211425023284,2022-07-13,Arkansas,AR,Monroe County,65.6,80.4,0.644778709864044,75.5
05099,Arkansas,Nevada County,2022-07-15,581.68,8.7,27.7,9.2,10.5,8252,0.03787643588947532,2022-07-13,Arkansas,AR,Nevada County,52.9,67.4,0.30517789991321953,75.5
05111,Arkansas,Poinsett County,2022-07-15,522.78,11.5,21.8,9.2,10.5,23528,0.04563800062092518,2022-07-13,Arkansas,AR,Poinsett County,53.2,62.6,0.31067399479317326,75.5
05119,Arkansas,Pulaski County,2022-07-15,417.19,8.6,17,9.2,10.5,391911,0.08537721204594846,2022-07-13,Arkansas,AR,Pulaski County,67.1,78.5,0.6800694243563784,75.5
05127,Arkansas,Scott County,2022-07-15,885.13,8.8,22.1,9.2,10.5,10281,0.01055572803477181,2022-07-13,Arkansas,AR,Scott County,57.1,67.9,0.4249349146658953,75.5
06015,California,Del Norte County,2022-07-15,729.9,6.3,22.5,9.2,10.5,27812,0.02173238124805961,2022-07-13,California,CA,Del Norte County,49.7,56.2,0.21926525889499565,75.5
06025,California,Imperial County,2022-07-15,696.41,9.3,24.2,9.2,10.5,181215,0.025147469729897547,2022-07-13,California,CA,Imperial County,95,95,0.9158229678912352,75.5
06109,California,Tuolumne County,2022-07-15,440.54,5.7,13.3,9.2,10.5,54478,0.0720273207078547,2022-07-13,California,CA,Tuolumne County,63.4,77,0.5857680069424357,75.5
06113,California,Yolo County,2022-07-15,606.35,5.9,19.6,9.2,10.5,220500,0.034150884818379384,2022-07-13,California,CA,Yolo County,77.7,86,0.8244142319930575,75.5
08103,Colorado,Rio Blanco County,2022-07-15,537.63,8.1,11.5,9.2,10.5,6324,0.04408568767463521,2022-07-13,Colorado,CO,Rio Blanco County,45.6,51.9,0.12988140005785362,75.5
08111,Colorado,San Juan County,2022-07-15,549.45,9.7,4.6,9.2,10.5,728,0.04346476249611922,2022-07-13,Colorado,CO,San Juan County,95,95,0.9158229678912352,75.5
12001,Florida,Alachua County,2022-07-15,430.41,9.2,21.8,9.2,10.5,269043,0.0776156473144986,2022-07-13,Florida,FL,Alachua County,73.7,84.1,0.78565229968180506,75.5
12013,Florida,Calhoun County,2022-07-15,404.11,18.3,12.2,9.2,10.5,14105,0.0950015523129463,2022-07-13,Florida,FL,Calhoun County,39.9,47.6,0.047729245010124384,75.5
12029,Florida,Dixie County,2022-07-15,457.63,17.2,23.1,9.2,10.5,16826,0.06457621856566284,2022-07-13,Florida,FL,Dixie County,39.3,50,0.04107607752386462,75.5
12039,Florida,Gadsden County,2022-07-15,525.62,14.9,24.6,9.2,10.5,45660,0.04501707544240919,2022-07-13,Florida,FL,Gadsden County,66.9,75.5,0.6739947931732716,75.5
12041,Florida,Gilchrist County,2022-07-15,522.01,18.1,17.9,9.2,10.5,18582,0.04594846321018317,2022-07-13,Florida,FL,Gilchrist County,42.2,48.8,0.0760775238646225,75.5
12045,Florida,Gulf County,2022-07-15,403.26,11.4,13.9,9.2,10.5,13639,0.09593294008072027,2022-07-13,Florida,FL,Gulf County,59.8,68.2,0.493202198437952,75.5
12049,Florida,Hardee County,2022-07-15,400.94,12.2,26.7,9.2,10.5,26937,0.09717479043775225,2022-07-13,Florida,FL,Hardee County,51.4,59.4,0.2693086491177321,75.5
12063,Florida,Jackson County,2022-07-15,456.76,11.3,20.6,9.2,10.5,46414,0.06519714374417883,2022-07-13,Florida,FL,Jackson County,49.5,59,0.21347989586346544,75.5
12065,Florida,Jefferson County,2022-07-15,512.42,6.4,14.1,9.2,10.5,14246,0.04750077615647315,2022-07-13,Florida,FL,Jefferson County,66.5,79.9,0.6667630893838589,75.5
12073,Florida,Leon County,2022-07-15,563.05,8.2,20.4,9.2,10.5,293582,0.040670599192797266,2022-07-13,Florida,FL,Leon County,63.3,72.8,0.582586057275094,75.5
12075,Florida,Levy County,2022-07-15,424.07,15.5,20.7,9.2,10.5,41503,0.08072027320707854,2022-07-13,Florida,FL,Levy County,54.1,63,0.3398900781024009,75.5
12079,Florida,Madison County,2022-07-15,535.34,13.1,28.2,9.2,10.5,18493,0.0443961502638932,2022-07-13,Florida,FL,Madison County,52.3,62.2,0.29245010124385307,75.5
12086,Florida,Miami-Dade County,2022-07-15,582.79,18.1,18,9.2,10.5,2716940,0.037565973300217326,2022-07-13,Florida,FL,Miami-Dade County,95,95,0.9158229678912352,75.5
12105,Florida,Polk County,2022-07-15,416.96,13.2,16.6,9.2,10.5,724777,0.08661906240298044,2022-07-13,Florida,FL,Polk County,66.1,76.6,0.656638704078681,75.5
13087,Georgia,Decatur County,2022-07-15,424.18,19.1,25.2,9.2,10.5,26404,0.08040981061782056,2022-07-13,Georgia,GA,Decatur County,58.4,67.8,0.4579114839456176,75.5
13201,Georgia,Miller County,2022-07-15,507.17,14.7,23,9.2,10.5,5718,0.04936355169202111,2022-07-13,Georgia,GA,Miller County,63.7,69.9,0.5953138559444605,75.5
13225,Georgia,Peach County,2022-07-15,406.59,13.5,21.5,9.2,10.5,27546,0.09313877677739832,2022-07-13,Georgia,GA,Peach County,52.5,60.3,0.2959213190627712,75.5
13243,Georgia,Randolph County,2022-07-15,413.1,16.2,37,9.2,10.5,6778,0.09003415088481838,2022-07-13,Georgia,GA,Randolph County,53.2,61.1,0.31067399479317326,75.5
13287,Georgia,Turner County,2022-07-15,438.32,15,35.3,9.2,10.5,7985,0.07326917106488669,2022-07-13,Georgia,GA,Turner County,59.1,67.5,0.4764246456465143,75.5
13293,Georgia,Upson County,2022-07-15,471.12,13.3,22.3,9.2,10.5,26320,0.05898789195901894,2022-07-13,Georgia,GA,Upson County,53.4,59.4,0.316170089673127,75.5
16059,Idaho,Lemhi County,2022-07-15,436.03,12.5,13.1,9.2,10.5,8027,0.07544240918969264,2022-07-13,Idaho,ID,Lemhi County,55.7,61.7,0.3858837142030662,75.5
16079,Idaho,Shoshone County,2022-07-15,683.12,16.6,17.3,9.2,10.5,12882,0.02669978267618752,2022-07-13,Idaho,ID,Shoshone County,51.1,56,0.2580271912062482,75.5
17001,Illinois,Adams County,2022-07-15,479.87,4.7,12.1,9.2,10.5,65435,0.05619372865569699,2022-07-13,Illinois,IL,Adams County,60.7,65.6,0.5183685276251084,75.5
17013,Illinois,Calhoun County,2022-07-15,422.03,2.9,12.8,9.2,10.5,4739,0.08165166097485253,2022-07-13,Illinois,IL,Calhoun County,59.5,63.9,0.4865490309516922,75.5
17033,Illinois,Crawford County,2022-07-15,428.56,6.3,11.6,9.2,10.5,18667,0.07823657249301459,2022-07-13,Illinois,IL,Crawford County,58.7,64.2,0.46485391958345385,75.5
17051,Illinois,Fayette County,2022-07-15,510.87,8.1,17.9,9.2,10.5,21336,0.04781123874573114,2022-07-13,Illinois,IL,Fayette County,41.8,45.4,0.07000289268151577,75.5
17059,Illinois,Gallatin County,2022-07-15,683.51,3.6,19.6,9.2,10.5,4828,0.026389320086929523,2022-07-13,Illinois,IL,Gallatin County,62.5,69.7,0.5652299681805033,75.5
17069,Illinois,Hardin County,2022-07-15,680.45,8.6,16.4,9.2,10.5,3821,0.027010245265445515,2022-07-13,Illinois,IL,Hardin County,47.4,51.3,0.16054382412496385,75.5
17107,Illinois,Logan County,2022-07-15,412.33,5,8.5,9.2,10.5,28618,0.09034461347407638,2022-07-13,Illinois,IL,Logan County,60.7,64.3,0.5183685276251084,75.5
17115,Illinois,Macon County,2022-07-15,468.23,4.9,16.2,9.2,10.5,104009,0.06022974231605092,2022-07-13,Illinois,IL,Macon County,61.2,65.7,0.5331212033555106,75.5
17123,Illinois,Marshall County,2022-07-15,577.02,3.7,11.2,9.2,10.5,11438,0.03849736106799131,2022-07-13,Illinois,IL,Marshall County,65.1,69.7,0.6280011570726063,75.5
17109,Illinois,McDonough County,2022-07-15,431.24,5.1,22,9.2,10.5,29682,0.07699472213598262,2022-07-13,Illinois,IL,McDonough County,52.8,58.6,0.30286375470060745,75.5
17159,Illinois,Richland County,2022-07-15,457.68,4.5,15,9.2,10.5,15513,0.06426575597640484,2022-07-13,Illinois,IL,Richland County,55.9,59.1,0.3902227364767139,75.5
17165,Illinois,Saline County,2022-07-15,604.49,5.1,22.2,9.2,10.5,23491,0.03508227258615337,2022-07-13,Illinois,IL,Saline County,56,61.3,0.39195834538617297,75.5
17169,Illinois,Schuyler County,2022-07-15,605.79,13.9,21.4,9.2,10.5,6768,0.03446134740763738,2022-07-13,Illinois,IL,Schuyler County,62.3,64.8,0.5597338733005496,75.5
17181,Illinois,Union County,2022-07-15,414.34,5.7,18.1,9.2,10.5,16653,0.08941322570630239,2022-07-13,Illinois,IL,Union County,65,70.5,0.6268440844663002,75.5
17183,Illinois,Vermilion County,2022-07-15,465.96,6.1,19.6,9.2,10.5,75758,0.06178205526234089,2022-07-13,Illinois,IL,Vermilion County,53.7,58.7,0.3260052068267284,75.5
17185,Illinois,Wabash County,2022-07-15,503.47,6.2,11.8,9.2,10.5,11520,0.0499844768705371,2022-07-13,Illinois,IL,Wabash County,57.5,64.2,0.43361295921319065,75.5
20001,Kansas,Allen County,2022-07-15,460.83,5.8,16.5,9.2,10.5,12369,0.06271344303011488,2022-07-13,Kansas,KS,Allen County,53.7,59.5,0.3260052068267284,75.5
20011,Kansas,Bourbon County,2022-07-15,509.15,10.7,16.6,9.2,10.5,14534,0.04843216392424713,2022-07-13,Kansas,KS,Bourbon County,44.2,48.6,0.10500433902227364,75.5
20043,Kansas,Doniphan County,2022-07-15,473.68,9.9,14.6,9.2,10.5,7600,0.057435579012728964,2022-07-13,Kansas,KS,Doniphan County,55.8,63.4,0.38848712756725484,75.5
20177,Kansas,Shawnee County,2022-07-15,405.94,7.8,12.8,9.2,10.5,176875,0.09344923936665632,2022-07-13,Kansas,KS,Shawnee County,71,79.6,0.7468903673705525,75.5
21019,Kentucky,Boyd County,2022-07-15,419.54,6.2,19.1,9.2,10.5,46718,0.0832039739211425,2022-07-13,Kentucky,KY,Boyd County,56.4,64.8,0.40352907144923345,75.5
21115,Kentucky,Johnson County,2022-07-15,405.62,4.1,22.9,9.2,10.5,22188,0.0937597019559143,2022-07-13,Kentucky,KY,Johnson County,58.2,65.3,0.45241538906566386,75.5
21167,Kentucky,Mercer County,2022-07-15,451.37,6.6,16,9.2,10.5,21933,0.06830176963675877,2022-07-13,Kentucky,KY,Mercer County,63.3,70.5,0.582586057275094,75.5
21177,Kentucky,Muhlenberg County,2022-07-15,460.45,6.4,17.4,9.2,10.5,30622,0.06333436820863086,2022-07-13,Kentucky,KY,Muhlenberg County,58.7,64.7,0.46485391958345385,75.5
21193,Kentucky,Perry County,2022-07-15,458.11,6,27.1,9.2,10.5,25758,0.06395529338714685,2022-07-13,Kentucky,KY,Perry County,72.9,82.4,0.7746601099218976,75.5
21205,Kentucky,Rowan County,2022-07-15,408.83,5.5,26,9.2,10.5,24460,0.09282831418814033,2022-07-13,Kentucky,KY,Rowan County,58.7,65.2,0.46485391958345385,75.5
21237,Kentucky,Wolfe County,2022-07-15,586.84,4.7,32.3,9.2,10.5,7157,0.03694504812170134,2022-07-13,Kentucky,KY,Wolfe County,62.5,69.1,0.5652299681805033,75.5
22009,Louisiana,Avoyelles Parish,2022-07-15,560.48,9.8,24,9.2,10.5,40144,0.041291524371313254,2022-07-13,Louisiana,LA,Avoyelles Parish,55.6,64.7,0.3824124963841481,75.5
22013,Louisiana,Bienville Parish,2022-07-15,558.87,11.5,29.2,9.2,10.5,13241,0.04160198696057125,2022-07-13,Louisiana,LA,Bienville Parish,57.9,66.1,0.4451836852762511,75.5
22015,Louisiana,Bossier Parish,2022-07-15,639.96,8.6,16.4,9.2,10.5,127039,0.02949394597950947,2022-07-13,Louisiana,LA,Bossier Parish,59.9,70.1,0.4958056118021406,75.5
22017,Louisiana,Caddo Parish,2022-07-15,517.06,10.3,23.3,9.2,10.5,240204,0.04656938838869916,2022-07-13,Louisiana,LA,Caddo Parish,57,66,0.4197280879375181,75.5
22021,Louisiana,Caldwell Parish,2022-07-15,494.05,15.9,27.1,9.2,10.5,9918,0.05277864017385905,2022-07-13,Louisiana,LA,Caldwell Parish,45.6,50.8,0.12988140005785362,75.5
22025,Louisiana,Catahoula Parish,2022-07-15,400.25,13.8,22.1,9.2,10.5,9494,0.09810617820552624,2022-07-13,Louisiana,LA,Catahoula Parish,47.1,54.7,0.15620480185131616,75.5
22029,Louisiana,Concordia Parish,2022-07-15,488.08,19,27.5,9.2,10.5,19259,0.054330953120149024,2022-07-13,Louisiana,LA,Concordia Parish,52.1,61.9,0.2884003471217819,75.5
22031,Louisiana,De Soto Parish,2022-07-15,549.83,11.8,24.9,9.2,10.5,27463,0.043154299906861225,2022-07-13,Louisiana,LA,De Soto Parish,50.2,56.7,0.23488573908012728,75.5
22035,Louisiana,East Carroll Parish,2022-07-15,1005.68,11.3,48.6,9.2,10.5,6861,0.006519714374417882,2022-07-13,Louisiana,LA,East Carroll Parish,54.6,61.9,0.35666763089383857,75.5
22039,Louisiana,Evangeline Parish,2022-07-15,404.25,12.2,27.5,9.2,10.5,33395,0.0946910897236883,2022-07-13,Louisiana,LA,Evangeline Parish,46.1,51.5,0.13855944460514896,75.5
22045,Louisiana,Iberia Parish,2022-07-15,478.3,11.6,21.6,9.2,10.5,69830,0.05650419124495498,2022-07-13,Louisiana,LA,Iberia Parish,56.2,63.7,0.3980329765692797,75.5
22047,Louisiana,Iberville Parish,2022-07-15,424.47,10.8,18,9.2,10.5,32511,0.08009934802856256,2022-07-13,Louisiana,LA,Iberville Parish,64.1,71.7,0.6057275094012149,75.5
22049,Louisiana,Jackson Parish,2022-07-15,495.43,11.7,26,9.2,10.5,15744,0.051847252406085065,2022-07-13,Louisiana,LA,Jackson Parish,49.9,55.3,0.22418281747179636,75.5
22059,Louisiana,LaSalle Parish,2022-07-15,550.63,9.4,22,9.2,10.5,14892,0.04284383731760323,2022-07-13,Louisiana,LA,LaSalle Parish,53.5,60.3,0.3196413074920451,75.5
22061,Louisiana,Lincoln Parish,2022-07-15,517.74,11,29.7,9.2,10.5,46742,0.046258925799441165,2022-07-13,Louisiana,LA,Lincoln Parish,49.5,56.1,0.21347989586346544,75.5
22065,Louisiana,Madison Parish,2022-07-15,410.92,19.7,37.8,9.2,10.5,10951,0.09065507606333437,2022-07-13,Louisiana,LA,Madison Parish,54.1,65.4,0.3398900781024009,75.5
22067,Louisiana,Morehouse Parish,2022-07-15,687.46,12,28.5,9.2,10.5,24874,0.02607885749767153,2022-07-13,Louisiana,LA,Morehouse Parish,54.5,63.5,0.3543534856812265,75.5
22069,Louisiana,Natchitoches Parish,2022-07-15,778.34,12.9,33.5,9.2,10.5,38158,0.01893821794473766,2022-07-13,Louisiana,LA,Natchitoches Parish,51,57.4,0.2554237778420596,75.5
22071,Louisiana,Orleans Parish,2022-07-15,397.29,10.7,24.6,9.2,10.5,390144,0.09934802856255821,2022-07-13,Louisiana,LA,Orleans Parish,78.5,90.4,0.8345386172982354,75.5
22073,Louisiana,Ouachita Parish,2022-07-15,597.6,11.1,23.9,9.2,10.5,153279,0.03632412294318535,2022-07-13,Louisiana,LA,Ouachita Parish,54,61.4,0.3375759328897888,75.5
22077,Louisiana,Pointe Coupee Parish,2022-07-15,450.99,12.6,18.3,9.2,10.5,21730,0.06892269481527476,2022-07-13,Louisiana,LA,Pointe Coupee Parish,64.1,70.3,0.6057275094012149,75.5
22079,Louisiana,Rapides Parish,2022-07-15,450.45,10.5,19.4,9.2,10.5,129648,0.06954361999379075,2022-07-13,Louisiana,LA,Rapides Parish,59.2,68.2,0.47758171825282036,75.5
22081,Louisiana,Red River Parish,2022-07-15,473.82,11.2,23.6,9.2,10.5,8442,0.05712511642347097,2022-07-13,Louisiana,LA,Red River Parish,43.4,49.2,0.0937228811107897,75.5
22083,Louisiana,Richland Parish,2022-07-15,651.03,15.5,28.9,9.2,10.5,20122,0.02887302080099348,2022-07-13,Louisiana,LA,Richland Parish,50.6,56.3,0.24877061035579984,75.5
22085,Louisiana,Sabine Parish,2022-07-15,456.37,13,19.5,9.2,10.5,23884,0.06581806892269482,2022-07-13,Louisiana,LA,Sabine Parish,45.3,52.8,0.12496384148105294,75.5
22095,Louisiana,St. John the Baptist Parish,2022-07-15,515.91,11.4,19,9.2,10.5,42837,0.04687985097795715,2022-07-13,Louisiana,LA,St. John the Baptist Parish,70.1,80.8,0.735898177610645,75.5
22105,Louisiana,Tangipahoa Parish,2022-07-15,448.21,11.2,22,9.2,10.5,134758,0.07016454517230673,2022-07-13,Louisiana,LA,Tangipahoa Parish,55.7,63,0.3858837142030662,75.5
22107,Louisiana,Tensas Parish,2022-07-15,484.54,21.5,40,9.2,10.5,4334,0.05495187829866501,2022-07-13,Louisiana,LA,Tensas Parish,72.9,85,0.7746601099218976,75.5
22109,Louisiana,Terrebonne Parish,2022-07-15,480.71,12.5,21.6,9.2,10.5,110461,0.055883266066438994,2022-07-13,Louisiana,LA,Terrebonne Parish,54.5,63.1,0.3543534856812265,75.5
22111,Louisiana,Union Parish,2022-07-15,719.2,12,18.5,9.2,10.5,22108,0.02328469419434958,2022-07-13,Louisiana,LA,Union Parish,52.6,58.5,0.29997107318484234,75.5
22113,Louisiana,Vermilion Parish,2022-07-15,403.29,10.1,17.6,9.2,10.5,59511,0.09562247749146228,2022-07-13,Louisiana,LA,Vermilion Parish,45.6,51.4,0.12988140005785362,75.5
22117,Louisiana,Washington Parish,2022-07-15,493.57,13.7,26.8,9.2,10.5,46194,0.05339956535237504,2022-07-13,Louisiana,LA,Washington Parish,49.7,56,0.21926525889499565,75.5
