fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
22083,Louisiana,Richland Parish,2022-10-05,402.54,15.5,28.9,9.2,10.5,20122,0.006830176963675877,2022-09-28,Louisiana,LA,Richland Parish,50.9,56.6,0.24963841481052937,76.1
25003,Massachusetts,Berkshire County,2022-10-05,183.28,3,11.4,9.2,10.5,124944,0.07854703508227259,2022-09-28,Massachusetts,MA,Berkshire County,64.1,80.1,0.593867515186578,76.1
25013,Massachusetts,Hampden County,2022-10-05,200.7,3,17.1,9.2,10.5,466372,0.05402049053089103,2022-09-28,Massachusetts,MA,Hampden County,75.5,92.9,0.7966444894417125,76.1
25015,Massachusetts,Hampshire County,2022-10-05,182.8,2.4,13.3,9.2,10.5,160830,0.08009934802856256,2022-09-28,Massachusetts,MA,Hampshire County,71.9,88.2,0.7535435348568122,76.1
26041,Michigan,Delta County,2022-10-05,243.13,6.1,13.3,9.2,10.5,35784,0.030425333747283453,2022-09-28,Michigan,MI,Delta County,71,74.6,0.7408157361874458,76.1
26053,Michigan,Gogebic County,2022-10-05,286.23,8.4,18.1,9.2,10.5,13975,0.020800993480285624,2022-09-28,Michigan,MI,Gogebic County,72.3,77.9,0.757304020827307,76.1
26075,Michigan,Jackson County,2022-10-05,189.26,6.4,14.1,9.2,10.5,158510,0.06705991927972679,2022-09-28,Michigan,MI,Jackson County,60.7,61.6,0.5082441423199305,76.1
26083,Michigan,Keweenaw County,2022-10-05,236.29,8.4,12,9.2,10.5,2116,0.03384042222912139,2022-09-28,Michigan,MI,Keweenaw County,64.4,69,0.6013884871275672,76.1
26109,Michigan,Menominee County,2022-10-05,197.54,4.7,12.8,9.2,10.5,22780,0.05650419124495498,2022-09-28,Michigan,MI,Menominee County,64.8,77.6,0.6120914087358982,76.1
27045,Minnesota,Fillmore County,2022-10-05,204.11,8.8,11,9.2,10.5,21067,0.05246817758460105,2022-09-28,Minnesota,MN,Fillmore County,80.5,86.2,0.8449522707549899,76.1
27067,Minnesota,Kandiyohi County,2022-10-05,212.97,5.5,10.5,9.2,10.5,43199,0.04594846321018317,2022-09-28,Minnesota,MN,Kandiyohi County,64.2,68.7,0.595603124096037,76.1
27071,Minnesota,Koochiching County,2022-10-05,433.4,4,16.4,9.2,10.5,12229,0.005588326606643899,2022-09-28,Minnesota,MN,Koochiching County,65.9,69.2,0.6389933468325137,76.1
27081,Minnesota,Lincoln County,2022-10-05,177.34,4.9,10.4,9.2,10.5,5639,0.08786091276001241,2022-09-28,Minnesota,MN,Lincoln County,62.5,65.7,0.5565519236332079,76.1
27087,Minnesota,Mahnomen County,2022-10-05,180.93,14.9,20.9,9.2,10.5,5527,0.08258304874262651,2022-09-28,Minnesota,MN,Mahnomen County,76.6,87.5,0.8090830199595025,76.1
27089,Minnesota,Marshall County,2022-10-05,192.8,4.7,7.5,9.2,10.5,9336,0.06271344303011488,2022-09-28,Minnesota,MN,Marshall County,58.2,63.6,0.443448076366792,76.1
27115,Minnesota,Pine County,2022-10-05,223.13,6.4,12.6,9.2,10.5,29579,0.040670599192797266,2022-09-28,Minnesota,MN,Pine County,55.6,59.7,0.37604859704946486,76.1
27155,Minnesota,Traverse County,2022-10-05,214.79,2.7,11,9.2,10.5,3259,0.04501707544240919,2022-09-28,Minnesota,MN,Traverse County,73.4,79.6,0.7746601099218976,76.1
28009,Mississippi,Benton County,2022-10-05,193.73,15.9,23.4,9.2,10.5,8259,0.061471592673082893,2022-09-28,Mississippi,MS,Benton County,61.1,70.2,0.519236332079838,76.1
28037,Mississippi,Franklin County,2022-10-05,220.41,11.1,16.5,9.2,10.5,7713,0.04284383731760323,2022-09-28,Mississippi,MS,Franklin County,56.6,64,0.40150419438819784,76.1
28163,Mississippi,Yazoo County,2022-10-05,279.56,13.2,32.5,9.2,10.5,29690,0.02173238124805961,2022-09-28,Mississippi,MS,Yazoo County,56.8,63.7,0.40700028926815157,76.1
29023,Missouri,Butler County,2022-10-05,270.73,12.6,21.8,9.2,10.5,42478,0.022974231605091586,2022-09-28,Missouri,MO,Butler County,41.4,48.9,0.06363899334683251,76.1
29085,Missouri,Hickory County,2022-10-05,314.33,16.9,17.4,9.2,10.5,9544,0.014902204284383732,2022-09-28,Missouri,MO,Hickory County,43.3,49.2,0.08938385883714203,76.1
29129,Missouri,Mercer County,2022-10-05,276.47,17.2,10.9,9.2,10.5,3617,0.022042843837317604,2022-09-28,Missouri,MO,Mercer County,42.8,50.6,0.08215215504772924,76.1
29147,Missouri,Nodaway County,2022-10-05,565.82,8.2,23.3,9.2,10.5,22092,0.0018627755355479665,2022-09-28,Missouri,MO,Nodaway County,54.5,60.9,0.34567544113393117,76.1
29157,Missouri,Perry County,2022-10-05,172.45,5.9,8.2,9.2,10.5,19136,0.09686432784849426,2022-09-28,Missouri,MO,Perry County,46.6,51.6,0.14376627133352618,76.1
29203,Missouri,Shannon County,2022-10-05,183.69,17,28.5,9.2,10.5,8166,0.07792610990375659,2022-09-28,Missouri,MO,Shannon County,36,39.2,0.02053803876193231,76.1
29186,Missouri,Ste. Genevieve County,2022-10-05,234.72,5.7,14.6,9.2,10.5,17894,0.03477180999689537,2022-09-28,Missouri,MO,Ste. Genevieve County,52.4,57.5,0.28753254266705236,76.1
29223,Missouri,Wayne County,2022-10-05,194.2,14.8,24.1,9.2,10.5,12873,0.0611611300838249,2022-09-28,Missouri,MO,Wayne County,42.4,48.9,0.07752386462250506,76.1
29227,Missouri,Worth County,2022-10-05,695.48,6.9,15.2,9.2,10.5,2013,3.104625892579944e-4,2022-09-28,Missouri,MO,Worth County,48,55.3,0.17327162279433034,76.1
30005,Montana,Blaine County,2022-10-05,194.58,17.9,29.6,9.2,10.5,6681,0.06022974231605092,2022-09-28,Montana,MT,Blaine County,95,95,0.9143766271333527,76.1
30015,Montana,Chouteau County,2022-10-05,443.66,15,18.9,9.2,10.5,5635,0.0049674014281279105,2022-09-28,Montana,MT,Chouteau County,37.7,41,0.026901938096615563,76.1
30019,Montana,Daniels County,2022-10-05,177.51,6.5,4.2,9.2,10.5,1690,0.08723998758149643,2022-09-28,Montana,MT,Daniels County,48.4,51.9,0.18455308070581428,76.1
30023,Montana,Deer Lodge County,2022-10-05,186,7.9,19.2,9.2,10.5,9140,0.07078547035082272,2022-09-28,Montana,MT,Deer Lodge County,62.4,67.2,0.5545270465721724,76.1
30033,Montana,Garfield County,2022-10-05,397.46,12.5,5.3,9.2,10.5,1258,0.007140639552933871,2022-09-28,Montana,MT,Garfield County,23,26.1,0.0017356089094590686,76.1
30047,Montana,Lake County,2022-10-05,183.86,16.3,21.1,9.2,10.5,30458,0.07699472213598262,2022-09-28,Montana,MT,Lake County,66.6,74.8,0.657795776684987,76.1
30051,Montana,Liberty County,2022-10-05,513.48,9.8,14.3,9.2,10.5,2337,0.0027941633033219497,2022-09-28,Montana,MT,Liberty County,39.5,NA,0.04078680937228811,76.1
30057,Montana,Madison County,2022-10-05,232.56,12.1,10.6,9.2,10.5,8600,0.03539273517541136,2022-09-28,Montana,MT,Madison County,49.7,56.5,0.21463696846977148,76.1
30059,Montana,Meagher County,2022-10-05,429.65,11.6,15,9.2,10.5,1862,0.006209251785159888,2022-09-28,Montana,MT,Meagher County,58,61.5,0.4376627133352618,76.1
30085,Montana,Roosevelt County,2022-10-05,327.15,25,28.3,9.2,10.5,11004,0.012418503570319777,2022-09-28,Montana,MT,Roosevelt County,95,95,0.9143766271333527,76.1
31059,Nebraska,Fillmore County,2022-10-05,183.08,7.9,10,9.2,10.5,5462,0.07916796026078858,2022-09-28,Nebraska,NE,Fillmore County,59.5,NA,0.4764246456465143,76.1
31091,Nebraska,Hooker County,2022-10-05,293.26,7.5,17,9.2,10.5,682,0.018627755355479666,2022-09-28,Nebraska,NE,Hooker County,48.8,NA,0.19612380676887475,76.1
31115,Nebraska,Loup County,2022-10-05,602.41,3.8,8.2,9.2,10.5,664,0.0012418503570319776,2022-09-28,Nebraska,NE,Loup County,34.6,35.5,0.017066820943014174,76.1
31123,Nebraska,Morrill County,2022-10-05,323.14,10.4,8.7,9.2,10.5,4642,0.013970816516609749,2022-09-28,Nebraska,NE,Morrill County,41.8,NA,0.0682672837720567,76.1
31137,Nebraska,Phelps County,2022-10-05,287.8,4.1,8.8,9.2,10.5,9034,0.019869605712511642,2022-09-28,Nebraska,NE,Phelps County,47.6,NA,0.1622794330344229,76.1
31163,Nebraska,Sherman County,2022-10-05,233.26,9.1,11.4,9.2,10.5,3001,0.03508227258615337,2022-09-28,Nebraska,NE,Sherman County,45.8,NA,0.12727798669366502,76.1
32015,Nevada,Lander County,2022-10-05,180.77,7.6,14.9,9.2,10.5,5532,0.0832039739211425,2022-09-28,Nevada,NV,Lander County,48.9,54.9,0.19959502458779288,76.1
34001,New Jersey,Atlantic County,2022-10-05,179.77,9.3,14.3,9.2,10.5,263670,0.08475628686743247,2022-09-28,New Jersey,NJ,Atlantic County,77.1,92.4,0.8154469192941857,76.1
34003,New Jersey,Bergen County,2022-10-05,180.97,8.3,7,9.2,10.5,932202,0.08227258615336852,2022-09-28,New Jersey,NJ,Bergen County,87.5,95,0.8880532253398901,76.1
34005,New Jersey,Burlington County,2022-10-05,181.43,4.6,6.5,9.2,10.5,445349,0.08134119838559453,2022-09-28,New Jersey,NJ,Burlington County,83.9,95,0.8686722591842638,76.1
34011,New Jersey,Cumberland County,2022-10-05,205.98,10.4,17.6,9.2,10.5,149527,0.05091586463831108,2022-09-28,New Jersey,NJ,Cumberland County,62,78.7,0.544113393115418,76.1
34021,New Jersey,Mercer County,2022-10-05,173.91,8.2,11.4,9.2,10.5,367430,0.09407016454517231,2022-09-28,New Jersey,NJ,Mercer County,80.8,95,0.8466878796644489,76.1
34023,New Jersey,Middlesex County,2022-10-05,185.93,7.6,8.5,9.2,10.5,825062,0.07171685811859671,2022-09-28,New Jersey,NJ,Middlesex County,83,95,0.8654903095169222,76.1
34029,New Jersey,Ocean County,2022-10-05,180.34,6.7,10.7,9.2,10.5,607186,0.0838248990996585,2022-09-28,New Jersey,NJ,Ocean County,65.6,77.4,0.6314723748915244,76.1
34031,New Jersey,Passaic County,2022-10-05,172.97,12.4,16.7,9.2,10.5,501826,0.09624340266997827,2022-09-28,New Jersey,NJ,Passaic County,82.3,95,0.8582586057275094,76.1
34037,New Jersey,Sussex County,2022-10-05,179.37,4.8,5.1,9.2,10.5,140488,0.08537721204594846,2022-09-28,New Jersey,NJ,Sussex County,70.6,84,0.7376337865201041,76.1
34039,New Jersey,Union County,2022-10-05,191.43,11.8,9.8,9.2,10.5,556341,0.06426575597640484,2022-09-28,New Jersey,NJ,Union County,82.3,95,0.8582586057275094,76.1
35011,New Mexico,De Baca County,2022-10-05,171.62,7.9,16.8,9.2,10.5,1748,0.0996584911518162,2022-09-28,New Mexico,NM,De Baca County,59.7,69,0.48221000867804453,76.1
35035,New Mexico,Otero County,2022-10-05,173.36,10.3,21.2,9.2,10.5,67490,0.0950015523129463,2022-09-28,New Mexico,NM,Otero County,71.6,85.9,0.7486259762800116,76.1
35039,New Mexico,Rio Arriba County,2022-10-05,236.38,10.6,NA,9.2,10.5,38921,0.033529959639863396,2022-09-28,New Mexico,NM,Rio Arriba County,90.8,95,0.9048307781313277,76.1
36011,New York,Cayuga County,2022-10-05,197.19,5.4,11.7,9.2,10.5,76576,0.05774604160198696,2022-09-28,New York,NY,Cayuga County,66.6,70.4,0.657795776684987,76.1
36015,New York,Chemung County,2022-10-05,183.33,4.6,14.8,9.2,10.5,83456,0.07823657249301459,2022-09-28,New York,NY,Chemung County,69.3,78.4,0.7156494070002892,76.1
36019,New York,Clinton County,2022-10-05,229.86,4.4,15.3,9.2,10.5,80485,0.036634585532443344,2022-09-28,New York,NY,Clinton County,80,86,0.8403239803297657,76.1
36033,New York,Franklin County,2022-10-05,183.92,6.5,18.2,9.2,10.5,50022,0.07668425954672461,2022-09-28,New York,NY,Franklin County,78.8,83.6,0.8301995950245878,76.1
36035,New York,Fulton County,2022-10-05,252.89,6.3,15.5,9.2,10.5,53383,0.027941633033219497,2022-09-28,New York,NY,Fulton County,62.2,67.1,0.5487416835406421,76.1
36045,New York,Jefferson County,2022-10-05,207.59,6,14.2,9.2,10.5,109834,0.0499844768705371,2022-09-28,New York,NY,Jefferson County,87.8,95,0.8894995660977726,76.1
36057,New York,Montgomery County,2022-10-05,213.32,6.6,19.9,9.2,10.5,49221,0.04563800062092518,2022-09-28,New York,NY,Montgomery County,78.4,84.7,0.8255713045993636,76.1
36065,New York,Oneida County,2022-10-05,185.86,4.2,16.1,9.2,10.5,228671,0.0720273207078547,2022-09-28,New York,NY,Oneida County,71.9,78.3,0.7535435348568122,76.1
36067,New York,Onondaga County,2022-10-05,185.22,4.1,14.6,9.2,10.5,460528,0.07451102142191866,2022-09-28,New York,NY,Onondaga County,82.9,88.9,0.8649117732137692,76.1
36069,New York,Ontario County,2022-10-05,185.83,4,9.6,9.2,10.5,109777,0.0723377832971127,2022-09-28,New York,NY,Ontario County,75.8,80.7,0.8004049754122071,76.1
36071,New York,Orange County,2022-10-05,247.57,5.2,11.8,9.2,10.5,384940,0.029183483390251473,2022-09-28,New York,NY,Orange County,77.1,86.9,0.8154469192941857,76.1
36075,New York,Oswego County,2022-10-05,258.7,5,17.9,9.2,10.5,117124,0.02607885749767153,2022-09-28,New York,NY,Oswego County,67.4,71.2,0.6760196702343072,76.1
36081,New York,Queens County,2022-10-05,173.84,10.5,13,9.2,10.5,2253858,0.0943806271344303,2022-09-28,New York,NY,Queens County,95,95,0.9143766271333527,76.1
36085,New York,Richmond County,2022-10-05,269.04,4.9,12.8,9.2,10.5,476143,0.02390561937286557,2022-09-28,New York,NY,Richmond County,85,94.9,0.8727220133063349,76.1
36091,New York,Saratoga County,2022-10-05,173.15,3.5,6.2,9.2,10.5,229863,0.09531201490220428,2022-09-28,New York,NY,Saratoga County,87.7,95,0.8889210297946196,76.1
36097,New York,Schuyler County,2022-10-05,174.09,5.6,13.9,9.2,10.5,17807,0.09344923936665632,2022-09-28,New York,NY,Schuyler County,70.3,76.6,0.7318484234885739,76.1
36103,New York,Suffolk County,2022-10-05,185.97,5.4,7.1,9.2,10.5,1476601,0.07140639552933871,2022-09-28,New York,NY,Suffolk County,86.8,95,0.8845820075209719,76.1
36105,New York,Sullivan County,2022-10-05,178.97,6.1,14.7,9.2,10.5,75432,0.08568767463520646,2022-09-28,New York,NY,Sullivan County,70.3,78.9,0.7318484234885739,76.1
36107,New York,Tioga County,2022-10-05,178.41,4.4,10.5,9.2,10.5,48203,0.08661906240298044,2022-09-28,New York,NY,Tioga County,69.2,79.4,0.7136245299392537,76.1
36113,New York,Warren County,2022-10-05,225.2,5,10.5,9.2,10.5,63944,0.03942874883576529,2022-09-28,New York,NY,Warren County,85.9,94.1,0.88024298524732425,76.1
37001,North Carolina,Alamance County,2022-10-05,231.26,11.9,16.8,9.2,10.5,169509,0.035703197764669355,2022-09-28,North Carolina,NC,Alamance County,70.5,95,0.735898177610645,76.1
37005,North Carolina,Alleghany County,2022-10-05,368.14,11.2,24.6,9.2,10.5,11137,0.008382489909965849,2022-09-28,North Carolina,NC,Alleghany County,69.7,93.3,0.7208562337286665,76.1
37013,North Carolina,Beaufort County,2022-10-05,195.77,10.4,19.2,9.2,10.5,46994,0.05898789195901894,2022-09-28,North Carolina,NC,Beaufort County,64.6,82.1,0.6065953138559445,76.1
37017,North Carolina,Bladen County,2022-10-05,174.19,14,26,9.2,10.5,32722,0.09251785159888233,2022-09-28,North Carolina,NC,Bladen County,72.5,93.2,0.7607752386462251,76.1
37023,North Carolina,Burke County,2022-10-05,248.66,12.3,18.1,9.2,10.5,90485,0.028562558211735485,2022-09-28,North Carolina,NC,Burke County,55.1,71.1,0.36245299392536884,76.1
37027,North Carolina,Caldwell County,2022-10-05,333.42,12.6,16.6,9.2,10.5,82178,0.011797578391803787,2022-09-28,North Carolina,NC,Caldwell County,55.1,70,0.36245299392536884,76.1
37035,North Carolina,Catawba County,2022-10-05,192.41,10.8,13.2,9.2,10.5,159551,0.06333436820863086,2022-09-28,North Carolina,NC,Catawba County,66.6,89.6,0.657795776684987,76.1
37049,North Carolina,Craven County,2022-10-05,214.41,11.4,15.3,9.2,10.5,102139,0.04532753803166718,2022-09-28,North Carolina,NC,Craven County,73.7,95,0.7789991321955453,76.1
37051,North Carolina,Cumberland County,2022-10-05,194.33,10.2,18.2,9.2,10.5,335509,0.060850667494566905,2022-09-28,North Carolina,NC,Cumberland County,73.8,95,0.7795776684986983,76.1
37057,North Carolina,Davidson County,2022-10-05,187.34,11.4,15.5,9.2,10.5,167609,0.06985408258304875,2022-09-28,North Carolina,NC,Davidson County,56.5,73.3,0.39861151287243274,76.1
37059,North Carolina,Davie County,2022-10-05,193.72,10.8,13.7,9.2,10.5,42846,0.06178205526234089,2022-09-28,North Carolina,NC,Davie County,67.7,89.3,0.683829910326873,76.1
37063,North Carolina,Durham County,2022-10-05,175.12,12.2,16,9.2,10.5,321488,0.09127600124185035,2022-09-28,North Carolina,NC,Durham County,84,95,0.8689615273358403,76.1
37065,North Carolina,Edgecombe County,2022-10-05,225.37,11.2,23.6,9.2,10.5,51472,0.039118286246507296,2022-09-28,North Carolina,NC,Edgecombe County,57.9,72.5,0.43650564072895576,76.1
37067,North Carolina,Forsyth County,2022-10-05,205.34,11,17.6,9.2,10.5,382295,0.05153678981682707,2022-09-28,North Carolina,NC,Forsyth County,75.1,95,0.7908591264101822,76.1
37069,North Carolina,Franklin County,2022-10-05,182.25,11.2,14.4,9.2,10.5,69685,0.08072027320707854,2022-09-28,North Carolina,NC,Franklin County,62,87.5,0.544113393115418,76.1
37077,North Carolina,Granville County,2022-10-05,193.57,9.1,13.9,9.2,10.5,60443,0.06209251785159888,2022-09-28,North Carolina,NC,Granville County,73,94.6,0.7671391379809083,76.1
37093,North Carolina,Hoke County,2022-10-05,188.29,12.8,21,9.2,10.5,55234,0.06799130704750078,2022-09-28,North Carolina,NC,Hoke County,50.3,68.9,0.2282325715938675,76.1
37095,North Carolina,Hyde County,2022-10-05,243.06,15.8,22.3,9.2,10.5,4937,0.030735796336541447,2022-09-28,North Carolina,NC,Hyde County,74.1,82.1,0.7827596181660399,76.1
37101,North Carolina,Johnston County,2022-10-05,180.09,12.2,13.3,9.2,10.5,209339,0.08413536168891649,2022-09-28,North Carolina,NC,Johnston County,63.6,84.9,0.5808504483656349,76.1
