fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
06041,California,Marin County,2022-05-04,204.38,4,7.6,9.2,10.5,258826,0.08941322570630239,2022-05-04,California,CA,Marin County,94.5,95,0.9172932330827067,74.6
06075,California,San Francisco County,2022-05-04,278.37,4.4,10.9,9.2,10.5,881549,0.055572803477181,2022-05-04,California,CA,San Francisco County,88.1,95,0.9013880855986119,74.6
06081,California,San Mateo County,2022-05-04,252.16,4.8,7,9.2,10.5,766573,0.06550760633343682,2022-05-04,California,CA,San Mateo County,90.5,95,0.910641989589358,74.6
06085,California,Santa Clara County,2022-05-04,201.62,4.8,7.9,9.2,10.5,1927852,0.09096553865259237,2022-05-04,California,CA,Santa Clara County,94.2,95,0.9161364950838635,74.6
06087,California,Santa Cruz County,2022-05-04,272.68,6.2,14.3,9.2,10.5,273213,0.05650419124495498,2022-05-04,California,CA,Santa Cruz County,85.4,93.7,0.8869288606130712,74.6
09001,Connecticut,Fairfield County,2022-05-04,205.12,8.7,8.8,9.2,10.5,943332,0.08910276311704439,2022-05-04,Connecticut,CT,Fairfield County,90.4,95,0.9103528050896472,74.6
09003,Connecticut,Hartford County,2022-05-04,195.58,4.4,11.1,9.2,10.5,891720,0.09562247749146228,2022-05-04,Connecticut,CT,Hartford County,83.8,95,0.8782533256217466,74.6
09007,Connecticut,Middlesex County,2022-05-04,197,3.3,6.9,9.2,10.5,162436,0.0943806271344303,2022-05-04,Connecticut,CT,Middlesex County,89.9,95,0.9091960670908039,74.6
09009,Connecticut,New Haven County,2022-05-04,208.25,5.2,11.9,9.2,10.5,854757,0.08692952499223844,2022-05-04,Connecticut,CT,New Haven County,86,95,0.891844997108155,74.6
09011,Connecticut,New London County,2022-05-04,246.98,4.3,10.2,9.2,10.5,265206,0.06830176963675877,2022-05-04,Connecticut,CT,New London County,87.3,95,0.8984962406015038,74.6
12086,Florida,Miami-Dade County,2022-05-04,279.14,18.1,18,9.2,10.5,2716940,0.05495187829866501,2022-05-04,Florida,FL,Miami-Dade County,95,95,0.9178716020821284,74.6
13005,Georgia,Bacon County,2022-05-04,582.23,19,27.2,9.2,10.5,11164,0.024837007140639553,2022-05-04,Georgia,GA,Bacon County,36.6,41.6,0.024002313475997687,74.6
13259,Georgia,Stewart County,2022-05-04,407.79,16.4,37,9.2,10.5,6621,0.031977646693573426,2022-05-04,Georgia,GA,Stewart County,34.9,39.6,0.018796992481203006,74.6
17019,Illinois,Champaign County,2022-05-04,364.35,4.8,20.9,9.2,10.5,209689,0.033529959639863396,2022-05-04,Illinois,IL,Champaign County,71.1,78.8,0.7582417582417582,74.6
17031,Illinois,Cook County,2022-05-04,235.7,9.5,15.1,9.2,10.5,5150233,0.07357963365414467,2022-05-04,Illinois,IL,Cook County,80.6,90.6,0.8568536726431464,74.6
17037,Illinois,DeKalb County,2022-05-04,237.38,5.9,16.5,9.2,10.5,104897,0.07171685811859671,2022-05-04,Illinois,IL,DeKalb County,63.4,68.5,0.6038172353961828,74.6
17041,Illinois,Douglas County,2022-05-04,267.15,14.5,11.2,9.2,10.5,19465,0.05898789195901894,2022-05-04,Illinois,IL,Douglas County,56.8,61.2,0.4346443030653557,74.6
17043,Illinois,DuPage County,2022-05-04,337.41,5.9,6.8,9.2,10.5,922921,0.040670599192797266,2022-05-04,Illinois,IL,DuPage County,85.1,92.4,0.8846153846153846,74.6
17089,Illinois,Kane County,2022-05-04,227.08,8.8,10,9.2,10.5,532403,0.0773051847252406,2022-05-04,Illinois,IL,Kane County,76,83.1,0.8157894736842105,74.6
17093,Illinois,Kendall County,2022-05-04,237.23,4.4,5.3,9.2,10.5,128990,0.0720273207078547,2022-05-04,Illinois,IL,Kendall County,78.7,85.4,0.8421052631578947,74.6
17097,Illinois,Lake County,2022-05-04,300.2,7,8.3,9.2,10.5,696535,0.04843216392424713,2022-05-04,Illinois,IL,Lake County,86.8,95,0.896471949103528,74.6
17103,Illinois,Lee County,2022-05-04,199.44,4.5,10.9,9.2,10.5,34096,0.09282831418814033,2022-05-04,Illinois,IL,Lee County,67,72.2,0.6940427993059572,74.6
17107,Illinois,Logan County,2022-05-04,328.46,5,8.5,9.2,10.5,28618,0.04191244954982925,2022-05-04,Illinois,IL,Logan County,60.9,64.8,0.5390399074609601,74.6
17111,Illinois,McHenry County,2022-05-04,220.94,5.4,7.1,9.2,10.5,307774,0.08009934802856256,2022-05-04,Illinois,IL,McHenry County,74.8,81.7,0.8024869866975131,74.6
17113,Illinois,McLean County,2022-05-04,339.91,3.8,14.6,9.2,10.5,171517,0.03942874883576529,2022-05-04,Illinois,IL,McLean County,70.5,76.6,0.7492770387507229,74.6
17167,Illinois,Sangamon County,2022-05-04,200.85,4.2,15.2,9.2,10.5,194672,0.09189692642036634,2022-05-04,Illinois,IL,Sangamon County,73.1,79.4,0.786871023713129,74.6
17179,Illinois,Tazewell County,2022-05-04,187.4,3.7,8.6,9.2,10.5,131803,0.09903756597330021,2022-05-04,Illinois,IL,Tazewell County,67.1,71.2,0.6960670908039329,74.6
17197,Illinois,Will County,2022-05-04,217.45,5.6,7,9.2,10.5,690743,0.08165166097485253,2022-05-04,Illinois,IL,Will County,76.1,83.5,0.8178137651821862,74.6
17201,Illinois,Winnebago County,2022-05-04,200.66,6.6,15.6,9.2,10.5,282572,0.09220738900962434,2022-05-04,Illinois,IL,Winnebago County,66.4,72.9,0.6792943898207056,74.6
18157,Indiana,Tippecanoe County,2022-05-04,208.96,9,20.6,9.2,10.5,195732,0.08599813722446445,2022-05-04,Indiana,IN,Tippecanoe County,64.7,71.8,0.6382301908617698,74.6
19103,Iowa,Johnson County,2022-05-04,201.8,5.5,17.8,9.2,10.5,151140,0.09065507606333437,2022-05-04,Iowa,IA,Johnson County,79.1,87.5,0.8455754771544245,74.6
19157,Iowa,Poweshiek County,2022-05-04,221.57,6,10,9.2,10.5,18504,0.07947842285004657,2022-05-04,Iowa,IA,Poweshiek County,65.3,72.7,0.6532677848467322,74.6
20045,Kansas,Douglas County,2022-05-04,327.99,7.7,18.7,9.2,10.5,122259,0.04222291213908724,2022-05-04,Kansas,KS,Douglas County,67.4,88.2,0.7030075187969925,74.6
20145,Kansas,Pawnee County,2022-05-04,296.23,10.8,8.7,9.2,10.5,6414,0.05060540204905309,2022-05-04,Kansas,KS,Pawnee County,59.4,64,0.49942163100057835,74.6
23001,Maine,Androscoggin County,2022-05-04,199.49,8.3,13.2,9.2,10.5,108277,0.09251785159888233,2022-05-04,Maine,ME,Androscoggin County,79,87.9,0.8444187391555813,74.6
23003,Maine,Aroostook County,2022-05-04,745.66,9,17.2,9.2,10.5,67055,0.01769636758770568,2022-05-04,Maine,ME,Aroostook County,76,82.2,0.8157894736842105,74.6
23005,Maine,Cumberland County,2022-05-04,432.54,6.3,9.7,9.2,10.5,295003,0.03166718410431543,2022-05-04,Maine,ME,Cumberland County,94.4,95,0.917004048582996,74.6
23007,Maine,Franklin County,2022-05-04,364.25,9.1,12.2,9.2,10.5,30199,0.03384042222912139,2022-05-04,Maine,ME,Franklin County,70.6,79,0.7521688837478311,74.6
23009,Maine,Hancock County,2022-05-04,310.98,11.5,11.2,9.2,10.5,54987,0.044706612853151195,2022-05-04,Maine,ME,Hancock County,83.5,93.9,0.8759398496240601,74.6
23011,Maine,Kennebec County,2022-05-04,518.39,6.5,13.3,9.2,10.5,122302,0.02669978267618752,2022-05-04,Maine,ME,Kennebec County,79.3,89.6,0.8478889531521111,74.6
23013,Maine,Knox County,2022-05-04,341.95,10.5,10.9,9.2,10.5,39772,0.0388078236572493,2022-05-04,Maine,ME,Knox County,91,95,0.9117987275882012,74.6
23015,Maine,Lincoln County,2022-05-04,308.94,10.3,12,9.2,10.5,34634,0.04594846321018317,2022-05-04,Maine,ME,Lincoln County,87.8,95,0.9005205320994795,74.6
23017,Maine,Oxford County,2022-05-04,205.26,10.1,15.9,9.2,10.5,57975,0.0884818379385284,2022-05-04,Maine,ME,Oxford County,75.1,86,0.8065355696934644,74.6
23019,Maine,Penobscot County,2022-05-04,400.27,9.5,15.7,9.2,10.5,152148,0.03228810928283142,2022-05-04,Maine,ME,Penobscot County,77.9,86.8,0.835454019664546,74.6
23021,Maine,Piscataquis County,2022-05-04,250.22,9.9,19.2,9.2,10.5,16785,0.06674945669046879,2022-05-04,Maine,ME,Piscataquis County,68,73.6,0.7125506072874493,74.6
23023,Maine,Sagadahoc County,2022-05-04,343.04,7,9.8,9.2,10.5,35856,0.038186898478733314,2022-05-04,Maine,ME,Sagadahoc County,87.2,95,0.8979178716020821,74.6
23025,Maine,Somerset County,2022-05-04,267.41,10.4,19.3,9.2,10.5,50484,0.05867742936976095,2022-05-04,Maine,ME,Somerset County,68.6,75.3,0.7218045112781954,74.6
23027,Maine,Waldo County,2022-05-04,309.71,11.4,13.9,9.2,10.5,39715,0.04563800062092518,2022-05-04,Maine,ME,Waldo County,78.5,88,0.840080971659919,74.6
23031,Maine,York County,2022-05-04,294.74,7.3,8.4,9.2,10.5,207641,0.05091586463831108,2022-05-04,Maine,ME,York County,86.8,95,0.896471949103528,74.6
25003,Massachusetts,Berkshire County,2022-05-04,485.02,3,11.4,9.2,10.5,124944,0.02732070785470351,2022-05-04,Massachusetts,MA,Berkshire County,62,77.6,0.5670908039329092,74.6
25009,Massachusetts,Essex County,2022-05-04,223.18,3.1,10.7,9.2,10.5,789034,0.07823657249301459,2022-05-04,Massachusetts,MA,Essex County,81.6,95,0.8649508386350492,74.6
25011,Massachusetts,Franklin County,2022-05-04,212.31,2.2,10.4,9.2,10.5,70180,0.08413536168891649,2022-05-04,Massachusetts,MA,Franklin County,73.7,92,0.7920763447079237,74.6
25013,Massachusetts,Hampden County,2022-05-04,266.1,3,17.1,9.2,10.5,466372,0.05991927972679292,2022-05-04,Massachusetts,MA,Hampden County,73.5,90.3,0.7894736842105263,74.6
25015,Massachusetts,Hampshire County,2022-05-04,356.28,2.4,13.3,9.2,10.5,160830,0.03508227258615337,2022-05-04,Massachusetts,MA,Hampshire County,69.9,85.6,0.7417582417582418,74.6
25017,Massachusetts,Middlesex County,2022-05-04,304.09,2.6,7.9,9.2,10.5,1611699,0.04687985097795715,2022-05-04,Massachusetts,MA,Middlesex County,85.9,95,0.8906882591093117,74.6
25021,Massachusetts,Norfolk County,2022-05-04,253.83,2,6.5,9.2,10.5,706775,0.06426575597640484,2022-05-04,Massachusetts,MA,Norfolk County,85.7,95,0.8895315211104685,74.6
25025,Massachusetts,Suffolk County,2022-05-04,361.11,4,19.3,9.2,10.5,803907,0.03446134740763738,2022-05-04,Massachusetts,MA,Suffolk County,79.7,95,0.8493348756506651,74.6
25027,Massachusetts,Worcester County,2022-05-04,231.03,2.5,10.4,9.2,10.5,830622,0.07575287177895064,2022-05-04,Massachusetts,MA,Worcester County,77.2,95,0.8273568536726431,74.6
26095,Michigan,Luce County,2022-05-04,192.65,5.8,16.6,9.2,10.5,6229,0.09748525302701025,2022-05-04,Michigan,MI,Luce County,49.6,52.7,0.23076923076923078,74.6
26099,Michigan,Macomb County,2022-05-04,197.37,5.7,11.3,9.2,10.5,873972,0.09407016454517231,2022-05-04,Michigan,MI,Macomb County,64.6,67.1,0.6353383458646616,74.6
26125,Michigan,Oakland County,2022-05-04,220.34,4.9,8.6,9.2,10.5,1257584,0.08072027320707854,2022-05-04,Michigan,MI,Oakland County,74.8,79.7,0.8024869866975131,74.6
26161,Michigan,Washtenaw County,2022-05-04,343.31,3.9,14.2,9.2,10.5,367601,0.037565973300217326,2022-05-04,Michigan,MI,Washtenaw County,78.9,84.9,0.8438403701561596,74.6
26163,Michigan,Wayne County,2022-05-04,194.3,7.2,23.1,9.2,10.5,1749343,0.09593294008072027,2022-05-04,Michigan,MI,Wayne County,63.1,67.9,0.5960092539039907,74.6
27017,Minnesota,Carlton County,2022-05-04,250.9,4.2,12,9.2,10.5,35871,0.0664389941012108,2022-05-04,Minnesota,MN,Carlton County,71.6,76.3,0.7669172932330827,74.6
27039,Minnesota,Dodge County,2022-05-04,334.38,4.3,5.5,9.2,10.5,20934,0.04098106178205526,2022-05-04,Minnesota,MN,Dodge County,68.4,70.8,0.7192018507807981,74.6
27049,Minnesota,Goodhue County,2022-05-04,297.8,5.5,9.9,9.2,10.5,46340,0.04936355169202111,2022-05-04,Minnesota,MN,Goodhue County,74.6,78.6,0.8007518796992481,74.6
27053,Minnesota,Hennepin County,2022-05-04,227.28,5.2,11,9.2,10.5,1265843,0.07699472213598262,2022-05-04,Minnesota,MN,Hennepin County,82.1,88.7,0.8687102371312898,74.6
27071,Minnesota,Koochiching County,2022-05-04,245.32,4,16.4,9.2,10.5,12229,0.06861223222601677,2022-05-04,Minnesota,MN,Koochiching County,65,68.2,0.6469057258530942,74.6
27107,Minnesota,Norman County,2022-05-04,329.41,6.2,10.3,9.2,10.5,6375,0.04160198696057125,2022-05-04,Minnesota,MN,Norman County,69.4,76,0.7371312897628687,74.6
27109,Minnesota,Olmsted County,2022-05-04,297.55,4,8.9,9.2,10.5,158293,0.0499844768705371,2022-05-04,Minnesota,MN,Olmsted County,86,90.8,0.891844997108155,74.6
27113,Minnesota,Pennington County,2022-05-04,212.48,2.8,9.8,9.2,10.5,14119,0.0838248990996585,2022-05-04,Minnesota,MN,Pennington County,61.3,NA,0.5491613649508387,74.6
27117,Minnesota,Pipestone County,2022-05-04,186.28,6.1,11.3,9.2,10.5,9126,0.0999689537410742,2022-05-04,Minnesota,MN,Pipestone County,64.6,68.9,0.6353383458646616,74.6
27147,Minnesota,Steele County,2022-05-04,191,3.5,10.1,9.2,10.5,36649,0.09779571561626824,2022-05-04,Minnesota,MN,Steele County,69.1,72.6,0.7313475997686524,74.6
27157,Minnesota,Wabasha County,2022-05-04,194.2,5,6,9.2,10.5,21627,0.09655386525923626,2022-05-04,Minnesota,MN,Wabasha County,83.3,90.3,0.8742047426257953,74.6
29069,Missouri,Dunklin County,2022-05-04,360.44,15,27.1,9.2,10.5,29131,0.03477180999689537,2022-05-04,Missouri,MO,Dunklin County,44.8,52.6,0.1231925968768074,74.6
33001,New Hampshire,Belknap County,2022-05-04,236.53,8.2,8.7,9.2,10.5,61303,0.0726482458863707,2022-05-04,New Hampshire,NH,Belknap County,68.9,86.2,0.7264314632735686,74.6
33003,New Hampshire,Carroll County,2022-05-04,194.23,9.8,9.6,9.2,10.5,48910,0.09624340266997827,2022-05-04,New Hampshire,NH,Carroll County,78.9,95,0.8438403701561596,74.6
33009,New Hampshire,Grafton County,2022-05-04,472.82,7.9,9.9,9.2,10.5,89886,0.02825209562247749,2022-05-04,New Hampshire,NH,Grafton County,81.6,95,0.8649508386350492,74.6
33011,New Hampshire,Hillsborough County,2022-05-04,208.86,6.4,8.1,9.2,10.5,417025,0.08630859981372245,2022-05-04,New Hampshire,NH,Hillsborough County,70.7,87.5,0.7541931752458069,74.6
33015,New Hampshire,Rockingham County,2022-05-04,199.18,4.8,4.7,9.2,10.5,309769,0.09313877677739832,2022-05-04,New Hampshire,NH,Rockingham County,74,91.8,0.7949681897050318,74.6
33017,New Hampshire,Strafford County,2022-05-04,267.93,7,10,9.2,10.5,130633,0.058366966780502946,2022-05-04,New Hampshire,NH,Strafford County,69.6,86.5,0.739733950260266,74.6
33019,New Hampshire,Sullivan County,2022-05-04,203.96,7.2,10.8,9.2,10.5,43146,0.09003415088481838,2022-05-04,New Hampshire,NH,Sullivan County,68.9,83.5,0.7264314632735686,74.6
34003,New Jersey,Bergen County,2022-05-04,318.92,8.3,7,9.2,10.5,932202,0.04377522508537721,2022-05-04,New Jersey,NJ,Bergen County,85.7,95,0.8895315211104685,74.6
34005,New Jersey,Burlington County,2022-05-04,196.25,4.6,6.5,9.2,10.5,445349,0.0950015523129463,2022-05-04,New Jersey,NJ,Burlington County,82.1,95,0.8687102371312898,74.6
34009,New Jersey,Cape May County,2022-05-04,227.08,6,11.1,9.2,10.5,92039,0.0773051847252406,2022-05-04,New Jersey,NJ,Cape May County,81.8,95,0.866685945633314,74.6
34013,New Jersey,Essex County,2022-05-04,254.08,12.3,16.4,9.2,10.5,798975,0.06395529338714685,2022-05-04,New Jersey,NJ,Essex County,82,95,0.8681318681318682,74.6
34017,New Jersey,Hudson County,2022-05-04,207.91,14.1,16.3,9.2,10.5,672391,0.08755045017075443,2022-05-04,New Jersey,NJ,Hudson County,86.9,95,0.8973395026026605,74.6
34019,New Jersey,Hunterdon County,2022-05-04,209.86,2.9,4.8,9.2,10.5,124371,0.08568767463520646,2022-05-04,New Jersey,NJ,Hunterdon County,77.7,95,0.8340080971659919,74.6
34021,New Jersey,Mercer County,2022-05-04,241.41,8.2,11.4,9.2,10.5,367430,0.07078547035082272,2022-05-04,New Jersey,NJ,Mercer County,79,95,0.8444187391555813,74.6
34023,New Jersey,Middlesex County,2022-05-04,279.01,7.6,8.5,9.2,10.5,825062,0.055262340887923006,2022-05-04,New Jersey,NJ,Middlesex County,81.6,95,0.8649508386350492,74.6
34025,New Jersey,Monmouth County,2022-05-04,258.73,6.3,7.4,9.2,10.5,618795,0.062402980440856876,2022-05-04,New Jersey,NJ,Monmouth County,76,91.3,0.8157894736842105,74.6
34027,New Jersey,Morris County,2022-05-04,271.83,5.1,4.6,9.2,10.5,491845,0.056814653834212976,2022-05-04,New Jersey,NJ,Morris County,85.3,95,0.8866396761133604,74.6
34029,New Jersey,Ocean County,2022-05-04,221.68,6.7,10.7,9.2,10.5,607186,0.07885749767153058,2022-05-04,New Jersey,NJ,Ocean County,64.3,76.3,0.6275303643724697,74.6
34031,New Jersey,Passaic County,2022-05-04,208.04,12.4,16.7,9.2,10.5,501826,0.08723998758149643,2022-05-04,New Jersey,NJ,Passaic County,80.7,95,0.8582995951417004,74.6
34035,New Jersey,Somerset County,2022-05-04,271.48,5.3,4.7,9.2,10.5,328934,0.05712511642347097,2022-05-04,New Jersey,NJ,Somerset County,83.5,95,0.8759398496240601,74.6
34037,New Jersey,Sussex County,2022-05-04,211.41,4.8,5.1,9.2,10.5,140488,0.08475628686743247,2022-05-04,New Jersey,NJ,Sussex County,69.5,82.8,0.738288027761712,74.6
34039,New Jersey,Union County,2022-05-04,216.23,11.8,9.8,9.2,10.5,556341,0.08227258615336852,2022-05-04,New Jersey,NJ,Union County,80.7,95,0.8582995951417004,74.6
35006,New Mexico,Cibola County,2022-05-04,213.68,11.1,26.5,9.2,10.5,26675,0.0835144365104005,2022-05-04,New Mexico,NM,Cibola County,79.4,95,0.8484673221515326,74.6
36001,New York,Albany County,2022-05-04,313.58,4,12,9.2,10.5,305506,0.0443961502638932,2022-05-04,New York,NY,Albany County,81.2,89.8,0.862058993637941,74.6
36007,New York,Broome County,2022-05-04,376.93,4.2,17,9.2,10.5,190488,0.03290903446134741,2022-05-04,New York,NY,Broome County,70.6,76.2,0.7521688837478311,74.6
36009,New York,Cattaraugus County,2022-05-04,244.36,7,16.5,9.2,10.5,76117,0.06892269481527476,2022-05-04,New York,NY,Cattaraugus County,63.5,70.4,0.6064198958935801,74.6
36011,New York,Cayuga County,2022-05-04,229.84,5.4,11.7,9.2,10.5,76576,0.07606333436820863,2022-05-04,New York,NY,Cayuga County,65.6,69.6,0.661364950838635,74.6
36015,New York,Chemung County,2022-05-04,348.69,4.6,14.8,9.2,10.5,83456,0.036634585532443344,2022-05-04,New York,NY,Chemung County,67.7,77.1,0.7079236552920763,74.6
36017,New York,Chenango County,2022-05-04,252.08,4.7,14.3,9.2,10.5,47207,0.06581806892269482,2022-05-04,New York,NY,Chenango County,68.7,73.2,0.7235396182764604,74.6
36019,New York,Clinton County,2022-05-04,342.92,4.4,15.3,9.2,10.5,80485,0.03849736106799131,2022-05-04,New York,NY,Clinton County,79,84.9,0.8444187391555813,74.6
36021,New York,Columbia County,2022-05-04,280.86,4.7,11.9,9.2,10.5,59461,0.05464141570940702,2022-05-04,New York,NY,Columbia County,81.2,92.1,0.862058993637941,74.6
36023,New York,Cortland County,2022-05-04,222.78,4.3,15.5,9.2,10.5,47581,0.07854703508227259,2022-05-04,New York,NY,Cortland County,65.6,69.6,0.661364950838635,74.6
36025,New York,Delaware County,2022-05-04,219.78,6,16.2,9.2,10.5,44135,0.08103073579633654,2022-05-04,New York,NY,Delaware County,62.6,68.1,0.5818392134181608,74.6
36027,New York,Dutchess County,2022-05-04,196.79,5,9.1,9.2,10.5,294218,0.0946910897236883,2022-05-04,New York,NY,Dutchess County,77,86.6,0.8256217466743783,74.6
36029,New York,Erie County,2022-05-04,476.65,3.7,14.5,9.2,10.5,918702,0.027941633033219497,2022-05-04,New York,NY,Erie County,77.2,83.1,0.8273568536726431,74.6
36031,New York,Essex County,2022-05-04,233.16,3.9,9.5,9.2,10.5,36885,0.07482148401117665,2022-05-04,New York,NY,Essex County,77.1,82.8,0.8264893001735107,74.6
36033,New York,Franklin County,2022-05-04,249.89,6.5,18.2,9.2,10.5,50022,0.0673703818689848,2022-05-04,New York,NY,Franklin County,77.4,82.4,0.8296703296703297,74.6
36035,New York,Fulton County,2022-05-04,339.06,6.3,15.5,9.2,10.5,53383,0.04004967401428128,2022-05-04,New York,NY,Fulton County,61.3,66.3,0.5491613649508387,74.6
36037,New York,Genesee County,2022-05-04,310.75,4.1,11.4,9.2,10.5,57280,0.04501707544240919,2022-05-04,New York,NY,Genesee County,67.2,71.5,0.6978021978021978,74.6
36039,New York,Greene County,2022-05-04,201.32,5.5,13.3,9.2,10.5,47188,0.09127600124185035,2022-05-04,New York,NY,Greene County,68.4,76,0.7192018507807981,74.6
36041,New York,Hamilton County,2022-05-04,294.38,6.8,6.9,9.2,10.5,4416,0.05122632722756908,2022-05-04,New York,NY,Hamilton County,88.4,95,0.9037015615962984,74.6
36043,New York,Herkimer County,2022-05-04,303.33,5.9,14.6,9.2,10.5,61319,0.04719031356721515,2022-05-04,New York,NY,Herkimer County,66.3,72.4,0.6769809138230191,74.6
36045,New York,Jefferson County,2022-05-04,275.87,6,14.2,9.2,10.5,109834,0.05619372865569699,2022-05-04,New York,NY,Jefferson County,85.9,95,0.8906882591093117,74.6
36047,New York,Kings County,2022-05-04,220.95,8.2,21.1,9.2,10.5,2559903,0.07978888543930457,2022-05-04,New York,NY,Kings County,82.2,95,0.8701561596298438,74.6
36049,New York,Lewis County,2022-05-04,289.02,6.6,14.1,9.2,10.5,26296,0.05277864017385905,2022-05-04,New York,NY,Lewis County,60.1,63.3,0.520242914979757,74.6
36051,New York,Livingston County,2022-05-04,241.6,3.3,13.6,9.2,10.5,62914,0.07047500776156473,2022-05-04,New York,NY,Livingston County,64.9,68.9,0.6440138808559861,74.6
36053,New York,Madison County,2022-05-04,269.24,4.8,9.9,9.2,10.5,70941,0.05805650419124495,2022-05-04,New York,NY,Madison County,67.2,71.6,0.6978021978021978,74.6
36055,New York,Monroe County,2022-05-04,319.91,3.8,14.7,9.2,10.5,741770,0.04346476249611922,2022-05-04,New York,NY,Monroe County,80.1,85.6,0.8516483516483516,74.6
36057,New York,Montgomery County,2022-05-04,243.8,6.6,19.9,9.2,10.5,49221,0.06923315740453276,2022-05-04,New York,NY,Montgomery County,77.1,83.5,0.8264893001735107,74.6
36059,New York,Nassau County,2022-05-04,323.38,4.8,5.7,9.2,10.5,1356924,0.04284383731760323,2022-05-04,New York,NY,Nassau County,91.5,95,0.9120879120879121,74.6
36061,New York,New York County,2022-05-04,297.78,5.8,16.6,9.2,10.5,1628706,0.04967401428127911,2022-05-04,New York,NY,New York County,91.9,95,0.9129554655870445,74.6
36063,New York,Niagara County,2022-05-04,363.63,3.6,13.4,9.2,10.5,209281,0.034150884818379384,2022-05-04,New York,NY,Niagara County,74,78.8,0.7949681897050318,74.6
36065,New York,Oneida County,2022-05-04,450.43,4.2,16.1,9.2,10.5,228671,0.03011487115802546,2022-05-04,New York,NY,Oneida County,70.8,77.1,0.7547715442452284,74.6
36067,New York,Onondaga County,2022-05-04,338.74,4.1,14.6,9.2,10.5,460528,0.04036013660353927,2022-05-04,New York,NY,Onondaga County,81.8,87.8,0.866685945633314,74.6
36069,New York,Ontario County,2022-05-04,290.59,4,9.6,9.2,10.5,109777,0.05215771499534306,2022-05-04,New York,NY,Ontario County,74.9,79.8,0.8045112781954887,74.6
36073,New York,Orleans County,2022-05-04,307.3,5.5,14.3,9.2,10.5,40352,0.046258925799441165,2022-05-04,New York,NY,Orleans County,61.5,65.4,0.554945054945055,74.6
