fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
27031,Minnesota,Cook County,2022-11-16,164.74,5.3,13,9.2,10.5,5463,0.09717479043775225,2022-11-09,Minnesota,MN,Cook County,87.5,94.2,0.8834249349146659,76.8
27051,Minnesota,Grant County,2022-11-16,200.94,5.4,10.4,9.2,10.5,5972,0.05774604160198696,2022-11-09,Minnesota,MN,Grant County,64.7,67.8,0.594446051489731,76.8
27075,Minnesota,Lake County,2022-11-16,244.34,4.1,8.5,9.2,10.5,10641,0.03477180999689537,2022-11-09,Minnesota,MN,Lake County,74.3,77.1,0.7769742551345097,76.8
27077,Minnesota,Lake of the Woods County,2022-11-16,187.17,3.5,9.2,9.2,10.5,3740,0.07109593294008072,2022-11-09,Minnesota,MN,Lake of the Woods County,62.9,67.1,0.5536592421174429,76.8
27103,Minnesota,Nicollet County,2022-11-16,169.22,3.3,9.6,9.2,10.5,34274,0.09344923936665632,2022-11-09,Minnesota,MN,Nicollet County,70.4,74.1,0.722302574486549,76.8
27107,Minnesota,Norman County,2022-11-16,219.61,6.2,10.3,9.2,10.5,6375,0.046258925799441165,2022-11-09,Minnesota,MN,Norman County,71.1,79,0.734741105004339,76.8
27113,Minnesota,Pennington County,2022-11-16,162.9,2.8,9.8,9.2,10.5,14119,0.0999689537410742,2022-11-09,Minnesota,MN,Pennington County,62.3,NA,0.5409314434480764,76.8
27149,Minnesota,Stevens County,2022-11-16,193.78,2,15.7,9.2,10.5,9805,0.06395529338714685,2022-11-09,Minnesota,MN,Stevens County,66.1,69.6,0.6306045704367949,76.8
29081,Missouri,Harrison County,2022-11-16,167.62,13.7,18.6,9.2,10.5,8352,0.0950015523129463,2022-11-09,Missouri,MO,Harrison County,41.3,48.8,0.05756436216372578,76.8
29087,Missouri,Holt County,2022-11-16,567.79,8.7,12.9,9.2,10.5,4403,0.005588326606643899,2022-11-09,Missouri,MO,Holt County,49.2,56,0.19699161122360428,76.8
29105,Missouri,Laclede County,2022-11-16,170.76,11.8,15,9.2,10.5,35723,0.09158646383110836,2022-11-09,Missouri,MO,Laclede County,45.7,52.3,0.12091408735898178,76.8
29161,Missouri,Phelps County,2022-11-16,190.7,8.8,22.3,9.2,10.5,44573,0.0661285315119528,2022-11-09,Missouri,MO,Phelps County,51.1,58.1,0.2455886606884582,76.8
30005,Montana,Blaine County,2022-11-16,284.39,17.9,29.6,9.2,10.5,6681,0.022974231605091586,2022-11-09,Montana,MT,Blaine County,95,95,0.91293028637547,76.8
30019,Montana,Daniels County,2022-11-16,177.51,6.5,4.2,9.2,10.5,1690,0.0832039739211425,2022-11-09,Montana,MT,Daniels County,48.5,51.9,0.1773213769164015,76.8
30023,Montana,Deer Lodge County,2022-11-16,240.7,7.9,19.2,9.2,10.5,9140,0.03632412294318535,2022-11-09,Montana,MT,Deer Lodge County,62.7,67.8,0.5487416835406421,76.8
30061,Montana,Mineral County,2022-11-16,204.69,9.3,17,9.2,10.5,4397,0.055572803477181,2022-11-09,Montana,MT,Mineral County,61.9,70.6,0.529939253688169,76.8
30069,Montana,Petroleum County,2022-11-16,205.34,11.8,8.4,9.2,10.5,487,0.05402049053089103,2022-11-09,Montana,MT,Petroleum County,34.9,NA,0.017356089094590684,76.8
31095,Nebraska,Jefferson County,2022-11-16,170.31,5.7,12,9.2,10.5,7046,0.09220738900962434,2022-11-09,Nebraska,NE,Jefferson County,64.3,NA,0.5860572750940122,76.8
31123,Nebraska,Morrill County,2022-11-16,193.88,10.4,8.7,9.2,10.5,4642,0.06364483079788885,2022-11-09,Nebraska,NE,Morrill County,42,NA,0.06768874746890367,76.8
31139,Nebraska,Pierce County,2022-11-16,209.85,3.7,7.3,9.2,10.5,7148,0.04967401428127911,2022-11-09,Nebraska,NE,Pierce County,44.8,NA,0.10847555684119178,76.8
31143,Nebraska,Polk County,2022-11-16,268.56,10.8,7.8,9.2,10.5,5213,0.026389320086929523,2022-11-09,Nebraska,NE,Polk County,48.4,NA,0.17385015909748336,76.8
31147,Nebraska,Richardson County,2022-11-16,178,6.8,13.2,9.2,10.5,7865,0.08258304874262651,2022-11-09,Nebraska,NE,Richardson County,60.8,NA,0.49783048886317616,76.8
31157,Nebraska,Scotts Bluff County,2022-11-16,207.76,11.5,13.4,9.2,10.5,35618,0.051847252406085065,2022-11-09,Nebraska,NE,Scotts Bluff County,50,NA,0.21347989586346544,76.8
31169,Nebraska,Thayer County,2022-11-16,399.76,4.8,8.4,9.2,10.5,5003,0.009003415088481837,2022-11-09,Nebraska,NE,Thayer County,56.3,NA,0.38356956899045414,76.8
31179,Nebraska,Wayne County,2022-11-16,202.45,3.6,14.2,9.2,10.5,9385,0.05712511642347097,2022-11-09,Nebraska,NE,Wayne County,47.3,NA,0.15041943881978595,76.8
31185,Nebraska,York County,2022-11-16,182.76,6.8,10.1,9.2,10.5,13679,0.07606333436820863,2022-11-09,Nebraska,NE,York County,61.6,NA,0.5201041365345676,76.8
33019,New Hampshire,Sullivan County,2022-11-16,164.56,7.2,10.8,9.2,10.5,43146,0.09748525302701025,2022-11-09,New Hampshire,NH,Sullivan County,70.2,84.6,0.7185420885160544,76.8
34003,New Jersey,Bergen County,2022-11-16,174.21,8.3,7,9.2,10.5,932202,0.08786091276001241,2022-11-09,New Jersey,NJ,Bergen County,88.3,95,0.8866068845820075,76.8
35001,New Mexico,Bernalillo County,2022-11-16,237.81,9.2,17.4,9.2,10.5,679121,0.03694504812170134,2022-11-09,New Mexico,NM,Bernalillo County,80.9,95,0.8429273936939543,76.8
35003,New Mexico,Catron County,2022-11-16,226.82,7.7,22.9,9.2,10.5,3527,0.04222291213908724,2022-11-09,New Mexico,NM,Catron County,51.1,60.5,0.2455886606884582,76.8
35006,New Mexico,Cibola County,2022-11-16,191.19,11.1,26.5,9.2,10.5,26675,0.06519714374417883,2022-11-09,New Mexico,NM,Cibola County,83.4,95,0.8611512872432745,76.8
35011,New Mexico,De Baca County,2022-11-16,629.29,7.9,16.8,9.2,10.5,1748,0.0049674014281279105,2022-11-09,New Mexico,NM,De Baca County,60.1,69.6,0.48221000867804453,76.8
35017,New Mexico,Grant County,2022-11-16,362.99,4.1,21.8,9.2,10.5,26998,0.011176653213287799,2022-11-09,New Mexico,NM,Grant County,79.4,92.7,0.8287532542667052,76.8
35023,New Mexico,Hidalgo County,2022-11-16,190.57,4.9,28.1,9.2,10.5,4198,0.06674945669046879,2022-11-09,New Mexico,NM,Hidalgo County,68.8,80.9,0.6942435637836274,76.8
35028,New Mexico,Los Alamos County,2022-11-16,252.98,3.8,5.3,9.2,10.5,19369,0.03228810928283142,2022-11-09,New Mexico,NM,Los Alamos County,95,95,0.91293028637547,76.8
35031,New Mexico,McKinley County,2022-11-16,428.77,20.9,36,9.2,10.5,71367,0.008072027320707855,2022-11-09,New Mexico,NM,McKinley County,95,95,0.91293028637547,76.8
35039,New Mexico,Rio Arriba County,2022-11-16,292.9,10.6,NA,9.2,10.5,38921,0.021421918658801616,2022-11-09,New Mexico,NM,Rio Arriba County,91.8,95,0.9045415099797512,76.8
35045,New Mexico,San Juan County,2022-11-16,542.93,14.5,21.3,9.2,10.5,123958,0.0058987891959018934,2022-11-09,New Mexico,NM,San Juan County,89.3,95,0.8929707839166908,76.8
35047,New Mexico,San Miguel County,2022-11-16,190.64,7.3,27.7,9.2,10.5,27277,0.0664389941012108,2022-11-09,New Mexico,NM,San Miguel County,75.1,87.7,0.7836274226207695,76.8
35043,New Mexico,Sandoval County,2022-11-16,208.52,9.8,14.3,9.2,10.5,146748,0.05091586463831108,2022-11-09,New Mexico,NM,Sandoval County,83,95,0.8573908012727799,76.8
35049,New Mexico,Santa Fe County,2022-11-16,226.13,12.3,12.8,9.2,10.5,150358,0.043154299906861225,2022-11-09,New Mexico,NM,Santa Fe County,92.6,95,0.9074341914955163,76.8
35055,New Mexico,Taos County,2022-11-16,253.64,10.8,19.4,9.2,10.5,32723,0.031977646693573426,2022-11-09,New Mexico,NM,Taos County,92.9,95,0.9083019959502459,76.8
35061,New Mexico,Valencia County,2022-11-16,194.29,8.6,19.5,9.2,10.5,76688,0.06302390561937286,2022-11-09,New Mexico,NM,Valencia County,70,83.3,0.7144923343939832,76.8
36005,New York,Bronx County,2022-11-16,226.34,9.7,29.1,9.2,10.5,1418207,0.04284383731760323,2022-11-09,New York,NY,Bronx County,88.4,95,0.886896152733584,76.8
36015,New York,Chemung County,2022-11-16,172.55,4.6,14.8,9.2,10.5,83456,0.0887923005277864,2022-11-09,New York,NY,Chemung County,70.3,79.1,0.7202776974255134,76.8
36047,New York,Kings County,2022-11-16,206.77,8.2,21.1,9.2,10.5,2559903,0.05308910276311705,2022-11-09,New York,NY,Kings County,85.3,95,0.8706971362452994,76.8
36059,New York,Nassau County,2022-11-16,187.78,4.8,5.7,9.2,10.5,1356924,0.06985408258304875,2022-11-09,New York,NY,Nassau County,95,95,0.91293028637547,76.8
36061,New York,New York County,2022-11-16,187.57,5.8,16.6,9.2,10.5,1628706,0.07047500776156473,2022-11-09,New York,NY,New York County,95,95,0.91293028637547,76.8
36071,New York,Orange County,2022-11-16,235.1,5.2,11.8,9.2,10.5,384940,0.03787643588947532,2022-11-09,New York,NY,Orange County,77.6,87.7,0.8116864333236911,76.8
36081,New York,Queens County,2022-11-16,247.89,10.5,13,9.2,10.5,2253858,0.03384042222912139,2022-11-09,New York,NY,Queens County,95,95,0.91293028637547,76.8
36085,New York,Richmond County,2022-11-16,223.46,4.9,12.8,9.2,10.5,476143,0.04501707544240919,2022-11-09,New York,NY,Richmond County,85.4,95,0.8709864043968759,76.8
37011,North Carolina,Avery County,2022-11-16,170.87,15,14.4,9.2,10.5,17557,0.09127600124185035,2022-11-09,North Carolina,NC,Avery County,63.3,82.3,0.5632050911194677,76.8
37023,North Carolina,Burke County,2022-11-16,212.19,12.3,18.1,9.2,10.5,90485,0.04843216392424713,2022-11-09,North Carolina,NC,Burke County,56.2,72.4,0.38067688747468903,76.8
