fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02130,Alaska,Ketchikan Gateway Borough,2022-06-28,597.08,13.2,10.5,9.2,10.5,13901,0.022974231605091586,2022-06-22,Alaska,AK,Ketchikan Gateway Borough,74.6,81.4,0.7960659531385594,75.3
02150,Alaska,Kodiak Island Borough,2022-06-28,361.59,20.3,9.3,9.2,10.5,12998,0.07295870847562869,2022-06-22,Alaska,AK,Kodiak Island Borough,76.3,83.9,0.8140005785363031,75.3
02158,Alaska,Kusilvak Census Area,2022-06-28,481.12,21.1,40.5,9.2,10.5,8314,0.03787643588947532,2022-06-22,Alaska,AK,Kusilvak Census Area,86.8,91.5,0.8906566387040786,75.3
02164,Alaska,Lake and Peninsula Borough,2022-06-28,2763.82,31.6,15.9,9.2,10.5,1592,9.313877677739833e-4,2022-06-22,Alaska,AK,Lake and Peninsula Borough,67.5,72.8,0.6927972230257449,75.3
02185,Alaska,North Slope Borough,2022-06-28,589.91,20.8,9.3,9.2,10.5,9832,0.023595156783607574,2022-06-22,Alaska,AK,North Slope Borough,45.7,48.6,0.1342204223315013,75.3
02230,Alaska,Skagway Muny,2022-06-28,4564.67,18.9,5.3,9.2,10.5,1183,3.104625892579944e-4,2022-06-22,Alaska,AK,Skagway Muny,78.6,84.7,0.835984958056118,75.3
02261,Alaska,Valdez-Cordova Census Area,2022-06-28,336.88,0.157,850,0,0,9202,0.08661906240298044,2022-06-22,Alaska,AK,Valdez-Cordova Census Area,72.7,78.2,0.7732137691640151,75.3
02275,Alaska,Wrangell Cty&Bor,2022-06-28,559.55,15,7.8,9.2,10.5,2502,0.02825209562247749,2022-06-22,Alaska,AK,Wrangell Cty&Bor,65.3,68.5,0.6404396875903963,75.3
02282,Alaska,Yakutat Cty&Bor,2022-06-28,558.66,20.5,6.7,9.2,10.5,579,0.02887302080099348,2022-06-22,Alaska,AK,Yakutat Cty&Bor,86.8,89.9,0.8906566387040786,75.3
02290,Alaska,Yukon-Koyukuk CA,2022-06-28,344.17,29.2,25.1,9.2,10.5,5230,0.08134119838559453,2022-06-22,Alaska,AK,Yukon-Koyukuk CA,90.2,95,0.9068556551923633,75.3
04001,Arizona,Apache County,2022-06-28,358.9,23.5,35.3,9.2,10.5,71887,0.07420055883266066,2022-06-22,Arizona,AZ,Apache County,95,95,0.9161122360428117,75.3
05001,Arkansas,Arkansas County,2022-06-28,337.41,6.8,20,9.2,10.5,17486,0.08599813722446445,2022-06-22,Arkansas,AR,Arkansas County,65.4,75.6,0.6424645646514319,75.3
06001,California,Alameda County,2022-06-28,399.8,5.1,10.6,9.2,10.5,1671329,0.05712511642347097,2022-06-22,California,CA,Alameda County,89.5,95,0.9048307781313277,75.3
06005,California,Amador County,2022-06-28,475.45,4.2,9.7,9.2,10.5,39752,0.039118286246507296,2022-06-22,California,CA,Amador County,59.1,73.9,0.480185131617009,75.3
06013,California,Contra Costa County,2022-06-28,418.89,5.7,9.1,9.2,10.5,1153526,0.0499844768705371,2022-06-22,California,CA,Contra Costa County,90.3,95,0.9071449233439398,75.3
06015,California,Del Norte County,2022-06-28,424.28,6.3,22.5,9.2,10.5,27812,0.048742626513505125,2022-06-22,California,CA,Del Norte County,49.6,56.2,0.21926525889499565,75.3
06019,California,Fresno County,2022-06-28,331.2,9.5,24.1,9.2,10.5,999101,0.08910276311704439,2022-06-22,California,CA,Fresno County,72.8,80.6,0.7743708417703211,75.3
06023,California,Humboldt County,2022-06-28,456.63,9.7,20.3,9.2,10.5,135558,0.04191244954982925,2022-06-22,California,CA,Humboldt County,72.9,80.1,0.7769742551345097,75.3
06025,California,Imperial County,2022-06-28,537.48,9.3,24.2,9.2,10.5,181215,0.03166718410431543,2022-06-22,California,CA,Imperial County,95,95,0.9161122360428117,75.3
06029,California,Kern County,2022-06-28,346.7,9,22,9.2,10.5,900202,0.08072027320707854,2022-06-22,California,CA,Kern County,64.4,71.9,0.6167196991611223,75.3
06031,California,Kings County,2022-06-28,374,8.2,20.8,9.2,10.5,152940,0.06799130704750078,2022-06-22,California,CA,Kings County,60.4,68.7,0.5140295053514609,75.3
06039,California,Madera County,2022-06-28,413.15,9.4,20.8,9.2,10.5,157327,0.05246817758460105,2022-06-22,California,CA,Madera County,63.8,72,0.6019670234307203,75.3
06041,California,Marin County,2022-06-28,333.82,4,7.6,9.2,10.5,258826,0.08755045017075443,2022-06-22,California,CA,Marin County,95,95,0.9161122360428117,75.3
06045,California,Mendocino County,2022-06-28,351.59,9.3,18.5,9.2,10.5,86749,0.07916796026078858,2022-06-22,California,CA,Mendocino County,77.2,86,0.8206537460225629,75.3
06047,California,Merced County,2022-06-28,325.55,8.7,22.7,9.2,10.5,277680,0.0937597019559143,2022-06-22,California,CA,Merced County,61.4,78.4,0.5415099797512294,75.3
06053,California,Monterey County,2022-06-28,383.82,11.2,14.1,9.2,10.5,434061,0.06457621856566284,2022-06-22,California,CA,Monterey County,84,93.3,0.8730112814579115,75.3
06055,California,Napa County,2022-06-28,356.46,6.5,8.1,9.2,10.5,137744,0.07575287177895064,2022-06-22,California,CA,Napa County,85.8,95,0.8842927393693955,75.3
06067,California,Sacramento County,2022-06-28,327.37,6.3,15.8,9.2,10.5,1552058,0.09220738900962434,2022-06-22,California,CA,Sacramento County,76.7,83.4,0.8180503326583743,75.3
06069,California,San Benito County,2022-06-28,460.13,7.4,9.2,9.2,10.5,62808,0.041291524371313254,2022-06-22,California,CA,San Benito County,76.7,83.2,0.8180503326583743,75.3
06075,California,San Francisco County,2022-06-28,448.19,4.4,10.9,9.2,10.5,881549,0.04346476249611922,2022-06-22,California,CA,San Francisco County,88.7,95,0.9002024877061036,75.3
06079,California,San Luis Obispo County,2022-06-28,361.34,7.5,13.3,9.2,10.5,283111,0.07326917106488669,2022-06-22,California,CA,San Luis Obispo County,66.7,73.5,0.6722591842638126,75.3
06081,California,San Mateo County,2022-06-28,447.71,4.8,7,9.2,10.5,766573,0.04377522508537721,2022-06-22,California,CA,San Mateo County,91.1,95,0.9109054093144345,75.3
06085,California,Santa Clara County,2022-06-28,451.8,4.8,7.9,9.2,10.5,1927852,0.04284383731760323,2022-06-22,California,CA,Santa Clara County,94.8,95,0.9155336997396587,75.3
06087,California,Santa Cruz County,2022-06-28,425.68,6.2,14.3,9.2,10.5,273213,0.048121701334989136,2022-06-22,California,CA,Santa Cruz County,86,94,0.886317616430431,75.3
06095,California,Solano County,2022-06-28,416.18,5.6,10.4,9.2,10.5,447643,0.05153678981682707,2022-06-22,California,CA,Solano County,77.4,88.2,0.8232571593867515,75.3
06097,California,Sonoma County,2022-06-28,385.97,6.9,10.3,9.2,10.5,494336,0.06395529338714685,2022-06-22,California,CA,Sonoma County,85.9,93.6,0.885160543824125,75.3
06107,California,Tulare County,2022-06-28,320.9,9.8,25.5,9.2,10.5,466195,0.09562247749146228,2022-06-22,California,CA,Tulare County,65.8,73.5,0.6520104136534568,75.3
06109,California,Tuolumne County,2022-06-28,442.38,5.7,13.3,9.2,10.5,54478,0.04408568767463521,2022-06-22,California,CA,Tuolumne County,63.4,77.8,0.5898177610645068,75.3
06111,California,Ventura County,2022-06-28,340.9,9.3,9.6,9.2,10.5,846006,0.08444582427817449,2022-06-22,California,CA,Ventura County,82,89.7,0.8631761643043101,75.3
06113,California,Yolo County,2022-06-28,416.78,5.9,19.6,9.2,10.5,220500,0.05091586463831108,2022-06-22,California,CA,Yolo County,77.5,85.9,0.8238356956899046,75.3
08003,Colorado,Alamosa County,2022-06-28,628.35,14,23.7,9.2,10.5,16233,0.019559143123253648,2022-06-22,Colorado,CO,Alamosa County,65.9,73.1,0.6540352907144923,75.3
08021,Colorado,Conejos County,2022-06-28,560.63,13.5,22.4,9.2,10.5,8205,0.027941633033219497,2022-06-22,Colorado,CO,Conejos County,57.8,62.6,0.44605148973098063,75.3
08023,Colorado,Costilla County,2022-06-28,334.45,11.6,30.1,9.2,10.5,3887,0.08723998758149643,2022-06-22,Colorado,CO,Costilla County,67.7,NA,0.69568990454151,75.3
08105,Colorado,Rio Grande County,2022-06-28,337.27,10.8,17.1,9.2,10.5,11267,0.08630859981372245,2022-06-22,Colorado,CO,Rio Grande County,72,79,0.7622215794041076,75.3
08109,Colorado,Saguache County,2022-06-28,395.66,16.5,17.7,9.2,10.5,6824,0.059298354548276935,2022-06-22,Colorado,CO,Saguache County,40.7,43.5,0.05872143477003182,75.3
08111,Colorado,San Juan County,2022-06-28,824.18,9.7,4.6,9.2,10.5,728,0.005277864017385905,2022-06-22,Colorado,CO,San Juan County,95,95,0.9161122360428117,75.3
12001,Florida,Alachua County,2022-06-28,341.21,9.2,21.8,9.2,10.5,269043,0.08413536168891649,2022-06-22,Florida,FL,Alachua County,73.5,83.9,0.785073763378652,75.3
12011,Florida,Broward County,2022-06-28,390.26,14.6,13.5,9.2,10.5,1952778,0.0611611300838249,2022-06-22,Florida,FL,Broward County,81.2,95,0.8559444605148974,75.3
12039,Florida,Gadsden County,2022-06-28,387.65,14.9,24.6,9.2,10.5,45660,0.06302390561937286,2022-06-22,Florida,FL,Gadsden County,66.7,75.4,0.6722591842638126,75.3
12057,Florida,Hillsborough County,2022-06-28,322.22,13,15.3,9.2,10.5,1471968,0.09531201490220428,2022-06-22,Florida,FL,Hillsborough County,72,85.3,0.7622215794041076,75.3
12073,Florida,Leon County,2022-06-28,461.88,8.2,20.4,9.2,10.5,293582,0.040670599192797266,2022-06-22,Florida,FL,Leon County,63.2,72.7,0.5837431298814001,75.3
12086,Florida,Miami-Dade County,2022-06-28,625.52,18.1,18,9.2,10.5,2716940,0.020180068301769636,2022-06-22,Florida,FL,Miami-Dade County,95,95,0.9161122360428117,75.3
12089,Florida,Nassau County,2022-06-28,330.61,11,10.2,9.2,10.5,88625,0.08972368829556039,2022-06-22,Florida,FL,Nassau County,66,75.7,0.6572172403818339,75.3
12097,Florida,Osceola County,2022-06-28,342.78,15.8,16.3,9.2,10.5,375751,0.08258304874262651,2022-06-22,Florida,FL,Osceola County,84.7,95,0.8787966444894417,75.3
12105,Florida,Polk County,2022-06-28,397.64,13.2,16.6,9.2,10.5,724777,0.05774604160198696,2022-06-22,Florida,FL,Polk County,66,76.4,0.6572172403818339,75.3
12111,Florida,St. Lucie County,2022-06-28,317.7,14,15,9.2,10.5,328297,0.09779571561626824,2022-06-22,Florida,FL,St. Lucie County,66.4,76.9,0.669077234596471,75.3
16013,Idaho,Blaine County,2022-06-28,325.79,14.1,14,9.2,10.5,23021,0.09344923936665632,2022-06-22,Idaho,ID,Blaine County,94.4,95,0.9146658952849291,75.3
16037,Idaho,Custer County,2022-06-28,556.2,11.8,20.6,9.2,10.5,4315,0.029804408568767465,2022-06-22,Idaho,ID,Custer County,54.7,59.7,0.36245299392536884,75.3
17001,Illinois,Adams County,2022-06-28,354.55,4.7,12.1,9.2,10.5,65435,0.0776156473144986,2022-06-22,Illinois,IL,Adams County,60.5,65.5,0.5169221868672259,75.3
17021,Illinois,Christian County,2022-06-28,408.62,4.9,13,9.2,10.5,32304,0.05464141570940702,2022-06-22,Illinois,IL,Christian County,55.9,60.9,0.393115417992479,75.3
17033,Illinois,Crawford County,2022-06-28,380.35,6.3,11.6,9.2,10.5,18667,0.0661285315119528,2022-06-22,Illinois,IL,Crawford County,58.7,64.2,0.46977147816025455,75.3
17039,Illinois,De Witt County,2022-06-28,428.44,4.8,11,9.2,10.5,15638,0.04719031356721515,2022-06-22,Illinois,IL,De Witt County,60.3,64,0.5117153601388487,75.3
17057,Illinois,Fulton County,2022-06-28,323.24,6.1,16.5,9.2,10.5,34340,0.0950015523129463,2022-06-22,Illinois,IL,Fulton County,64.5,68.5,0.6196123806768875,75.3
17077,Illinois,Jackson County,2022-06-28,405.29,7.4,27.5,9.2,10.5,56750,0.05495187829866501,2022-06-22,Illinois,IL,Jackson County,58.3,64.1,0.4584900202487706,75.3
17083,Illinois,Jersey County,2022-06-28,316.91,5.3,9.2,9.2,10.5,21773,0.09872710338404223,2022-06-22,Illinois,IL,Jersey County,63.2,67.7,0.5837431298814001,75.3
17087,Illinois,Johnson County,2022-06-28,515.42,3.6,11.8,9.2,10.5,12417,0.034150884818379384,2022-06-22,Illinois,IL,Johnson County,59.1,65.5,0.480185131617009,75.3
17101,Illinois,Lawrence County,2022-06-28,325.3,7.8,16.7,9.2,10.5,15678,0.09407016454517231,2022-06-22,Illinois,IL,Lawrence County,46.6,53.4,0.15013017066820944,75.3
17115,Illinois,Macon County,2022-06-28,389.39,4.9,16.2,9.2,10.5,104009,0.061471592673082893,2022-06-22,Illinois,IL,Macon County,61.1,65.6,0.5342782759618167,75.3
17119,Illinois,Madison County,2022-06-28,338.45,5.2,13.7,9.2,10.5,262966,0.08537721204594846,2022-06-22,Illinois,IL,Madison County,70.2,77.6,0.7387908591264102,75.3
17121,Illinois,Marion County,2022-06-28,370.92,6.5,17.9,9.2,10.5,37205,0.06954361999379075,2022-06-22,Illinois,IL,Marion County,54,57.7,0.34075788255713046,75.3
17123,Illinois,Marshall County,2022-06-28,323.48,3.7,11.2,9.2,10.5,11438,0.0946910897236883,2022-06-22,Illinois,IL,Marshall County,65,69.6,0.6306045704367949,75.3
17113,Illinois,McLean County,2022-06-28,375.47,3.8,14.6,9.2,10.5,171517,0.0673703818689848,2022-06-22,Illinois,IL,McLean County,70.7,76.2,0.7448654903095169,75.3
17129,Illinois,Menard County,2022-06-28,352.57,2.4,9.6,9.2,10.5,12196,0.07854703508227259,2022-06-22,Illinois,IL,Menard County,65.4,69.7,0.6424645646514319,75.3
17137,Illinois,Morgan County,2022-06-28,549.65,4.2,14.6,9.2,10.5,33658,0.03011487115802546,2022-06-22,Illinois,IL,Morgan County,61.4,65.7,0.5415099797512294,75.3
17143,Illinois,Peoria County,2022-06-28,356.07,5.8,16.3,9.2,10.5,179179,0.07606333436820863,2022-06-22,Illinois,IL,Peoria County,70.5,76.1,0.7425513450969048,75.3
17145,Illinois,Perry County,2022-06-28,358.58,3.8,16.3,9.2,10.5,20916,0.07482148401117665,2022-06-22,Illinois,IL,Perry County,57.6,63,0.4425802719120625,75.3
17157,Illinois,Randolph County,2022-06-28,327.23,5.5,12.9,9.2,10.5,31782,0.09251785159888233,2022-06-22,Illinois,IL,Randolph County,59.2,64,0.4833670812843506,75.3
17165,Illinois,Saline County,2022-06-28,340.56,5.1,22.2,9.2,10.5,23491,0.08475628686743247,2022-06-22,Illinois,IL,Saline County,55.8,61.2,0.3908012727798669,75.3
17167,Illinois,Sangamon County,2022-06-28,481.32,4.2,15.2,9.2,10.5,194672,0.03725551071095933,2022-06-22,Illinois,IL,Sangamon County,73.3,79.2,0.7827596181660399,75.3
17169,Illinois,Schuyler County,2022-06-28,517.14,13.9,21.4,9.2,10.5,6768,0.033529959639863396,2022-06-22,Illinois,IL,Schuyler County,62.3,64.8,0.5623372866647383,75.3
17183,Illinois,Vermilion County,2022-06-28,516.12,6.1,19.6,9.2,10.5,75758,0.03384042222912139,2022-06-22,Illinois,IL,Vermilion County,53.6,58.6,0.3262944749783049,75.3
17191,Illinois,Wayne County,2022-06-28,357.69,7.6,14.1,9.2,10.5,16215,0.07544240918969264,2022-06-22,Illinois,IL,Wayne County,46,49.7,0.13913798090830198,75.3
17199,Illinois,Williamson County,2022-06-28,430.95,5.7,15,9.2,10.5,66597,0.04687985097795715,2022-06-22,Illinois,IL,Williamson County,63.6,69.2,0.5961816603991901,75.3
18019,Indiana,Clark County,2022-06-28,488.58,8.5,10,9.2,10.5,118302,0.03601366035392735,2022-06-22,Indiana,IN,Clark County,70.6,80.3,0.7439976858547874,75.3
18021,Indiana,Clay County,2022-06-28,373.69,5.4,14,9.2,10.5,26225,0.06892269481527476,2022-06-22,Indiana,IN,Clay County,67.2,73.6,0.6875903962973676,75.3
18043,Indiana,Floyd County,2022-06-28,331.12,5.6,9.9,9.2,10.5,78522,0.08941322570630239,2022-06-22,Indiana,IN,Floyd County,65.9,72.8,0.6540352907144923,75.3
20145,Kansas,Pawnee County,2022-06-28,420.95,10.8,8.7,9.2,10.5,6414,0.04967401428127911,2022-06-22,Kansas,KS,Pawnee County,60.4,62.7,0.5140295053514609,75.3
20189,Kansas,Stevens County,2022-06-28,546.95,16.4,18.1,9.2,10.5,5485,0.030425333747283453,2022-06-22,Kansas,KS,Stevens County,47.2,53.2,0.15880821521550478,75.3
21105,Kentucky,Hickman County,2022-06-28,410.96,4.7,15.4,9.2,10.5,4380,0.05339956535237504,2022-06-22,Kentucky,KY,Hickman County,42,46.8,0.07463118310673995,75.3
21143,Kentucky,Lyon County,2022-06-28,401.95,6.6,15.4,9.2,10.5,8210,0.05650419124495498,2022-06-22,Kentucky,KY,Lyon County,63.7,71.3,0.5993636100665317,75.3
21237,Kentucky,Wolfe County,2022-06-28,349.31,4.7,32.3,9.2,10.5,7157,0.08009934802856256,2022-06-22,Kentucky,KY,Wolfe County,62.3,68.9,0.5623372866647383,75.3
22015,Louisiana,Bossier Parish,2022-06-28,414.05,8.6,16.4,9.2,10.5,127039,0.051847252406085065,2022-06-22,Louisiana,LA,Bossier Parish,60.1,69.8,0.505062192652589,75.3
22031,Louisiana,De Soto Parish,2022-06-28,342.28,11.8,24.9,9.2,10.5,27463,0.0835144365104005,2022-06-22,Louisiana,LA,De Soto Parish,50.1,56.6,0.23488573908012728,75.3
22049,Louisiana,Jackson Parish,2022-06-28,412.86,11.7,26,9.2,10.5,15744,0.05277864017385905,2022-06-22,Louisiana,LA,Jackson Parish,49.8,55.3,0.22360428116864334,75.3
22069,Louisiana,Natchitoches Parish,2022-06-28,458.62,12.9,33.5,9.2,10.5,38158,0.04160198696057125,2022-06-22,Louisiana,LA,Natchitoches Parish,50.8,57.2,0.25600231414521263,75.3
22109,Louisiana,Terrebonne Parish,2022-06-28,317.76,12.5,21.6,9.2,10.5,110461,0.09748525302701025,2022-06-22,Louisiana,LA,Terrebonne Parish,54.4,63,0.35522129013595605,75.3
22123,Louisiana,West Carroll Parish,2022-06-28,397.05,16.6,22.7,9.2,10.5,10830,0.05898789195901894,2022-06-22,Louisiana,LA,West Carroll Parish,47.2,52.5,0.15880821521550478,75.3
27121,Minnesota,Pope County,2022-06-28,320.03,3.8,7.3,9.2,10.5,11249,0.09686432784849426,2022-06-22,Minnesota,MN,Pope County,65.1,68.9,0.6352328608620191,75.3
29005,Missouri,Atchison County,2022-06-28,330.55,8.5,10.2,9.2,10.5,5143,0.09003415088481838,2022-06-22,Missouri,MO,Atchison County,63.8,74,0.6019670234307203,75.3
29011,Missouri,Barton County,2022-06-28,340.31,9.7,21.6,9.2,10.5,11754,0.08506674945669047,2022-06-22,Missouri,MO,Barton County,39,44.7,0.03818339600809951,75.3
29129,Missouri,Mercer County,2022-06-28,470,17.2,10.9,9.2,10.5,3617,0.039739211425023284,2022-06-22,Missouri,MO,Mercer County,42.4,49.9,0.08041654613827018,75.3
29189,Missouri,St. Louis County,2022-06-28,371.96,6.7,9.7,9.2,10.5,994205,0.06923315740453276,2022-06-22,Missouri,MO,St. Louis County,72.2,84.4,0.7654035290714493,75.3
30023,Montana,Deer Lodge County,2022-06-28,382.93,7.9,19.2,9.2,10.5,9140,0.06488668115492083,2022-06-22,Montana,MT,Deer Lodge County,62,66.9,0.555973387330055,75.3
31137,Nebraska,Phelps County,2022-06-28,365.29,4.1,8.8,9.2,10.5,9034,0.07171685811859671,2022-06-22,Nebraska,NE,Phelps County,47,NA,0.15678333815446918,75.3
32021,Nevada,Mineral County,2022-06-28,332.96,13.1,23.6,9.2,10.5,4505,0.08786091276001241,2022-06-22,Nevada,NV,Mineral County,68.4,78.1,0.709864043968759,75.3
32027,Nevada,Pershing County,2022-06-28,460.97,14.6,15.1,9.2,10.5,6725,0.04098106178205526,2022-06-22,Nevada,NV,Pershing County,40.6,47.5,0.05756436216372578,75.3
35001,New Mexico,Bernalillo County,2022-06-28,508.45,9.2,17.4,9.2,10.5,679121,0.03508227258615337,2022-06-22,New Mexico,NM,Bernalillo County,78.9,95,0.8380098351171537,75.3
35006,New Mexico,Cibola County,2022-06-28,367.39,11.1,26.5,9.2,10.5,26675,0.07047500776156473,2022-06-22,New Mexico,NM,Cibola County,80.2,95,0.8481342204223316,75.3
35013,New Mexico,Doña Ana County,2022-06-28,359.77,11.3,27.7,9.2,10.5,218195,0.07357963365414467,2022-06-22,New Mexico,NM,Doña Ana County,86.5,95,0.8889210297946196,75.3
35017,New Mexico,Grant County,2022-06-28,651.9,4.1,21.8,9.2,10.5,26998,0.016454517230673704,2022-06-22,New Mexico,NM,Grant County,77.4,89.3,0.8232571593867515,75.3
35019,New Mexico,Guadalupe County,2022-06-28,488.37,2.3,14.5,9.2,10.5,4300,0.03632412294318535,2022-06-22,New Mexico,NM,Guadalupe County,77.6,85.8,0.8249927682962106,75.3
35027,New Mexico,Lincoln County,2022-06-28,439.4,10.2,16.2,9.2,10.5,19572,0.0443961502638932,2022-06-22,New Mexico,NM,Lincoln County,66.3,81.1,0.6641596760196702,75.3
35028,New Mexico,Los Alamos County,2022-06-28,722.8,3.8,5.3,9.2,10.5,19369,0.010245265445513815,2022-06-22,New Mexico,NM,Los Alamos County,92.8,95,0.91293028637547,75.3
35029,New Mexico,Luna County,2022-06-28,468.18,9.8,30.2,9.2,10.5,23709,0.04004967401428128,2022-06-22,New Mexico,NM,Luna County,88,95,0.8990454150997975,75.3
35031,New Mexico,McKinley County,2022-06-28,545.07,20.9,36,9.2,10.5,71367,0.03104625892579944,2022-06-22,New Mexico,NM,McKinley County,95,95,0.9161122360428117,75.3
35033,New Mexico,Mora County,2022-06-28,486.62,6.2,19.3,9.2,10.5,4521,0.036634585532443344,2022-06-22,New Mexico,NM,Mora County,70.7,83,0.7448654903095169,75.3
35039,New Mexico,Rio Arriba County,2022-06-28,498.45,10.6,NA,9.2,10.5,38921,0.035703197764669355,2022-06-22,New Mexico,NM,Rio Arriba County,89.6,95,0.9056985825860573,75.3
35045,New Mexico,San Juan County,2022-06-28,674.42,14.5,21.3,9.2,10.5,123958,0.014591741695125737,2022-06-22,New Mexico,NM,San Juan County,86.6,95,0.8900781024009257,75.3
35047,New Mexico,San Miguel County,2022-06-28,601.24,7.3,27.7,9.2,10.5,27277,0.022353306426575598,2022-06-22,New Mexico,NM,San Miguel County,73.7,84.9,0.7868093722881111,75.3
35043,New Mexico,Sandoval County,2022-06-28,477.01,9.8,14.3,9.2,10.5,146748,0.0388078236572493,2022-06-22,New Mexico,NM,Sandoval County,80.9,95,0.8533410471507087,75.3
35049,New Mexico,Santa Fe County,2022-06-28,558.67,12.3,12.8,9.2,10.5,150358,0.028562558211735485,2022-06-22,New Mexico,NM,Santa Fe County,89.5,95,0.9048307781313277,75.3
35051,New Mexico,Sierra County,2022-06-28,769.16,6.4,24.9,9.2,10.5,10791,0.009003415088481837,2022-06-22,New Mexico,NM,Sierra County,74.2,86.6,0.7899913219554527,75.3
35055,New Mexico,Taos County,2022-06-28,409.5,10.8,19.4,9.2,10.5,32723,0.05402049053089103,2022-06-22,New Mexico,NM,Taos County,90.7,95,0.9097483367081284,75.3
35061,New Mexico,Valencia County,2022-06-28,462.91,8.6,19.5,9.2,10.5,76688,0.04036013660353927,2022-06-22,New Mexico,NM,Valencia County,68.3,80.6,0.7078391669077234,75.3
36005,New York,Bronx County,2022-06-28,317.8,9.7,29.1,9.2,10.5,1418207,0.09717479043775225,2022-06-22,New York,NY,Bronx County,87,95,0.8932600520682673,75.3
36047,New York,Kings County,2022-06-28,355.29,8.2,21.1,9.2,10.5,2559903,0.0773051847252406,2022-06-22,New York,NY,Kings County,83,95,0.8689615273358403,75.3
