fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
33003,New Hampshire,Carroll County,2022-05-16,298.51,9.8,9.6,9.2,10.5,48910,0.07916796026078858,2022-05-16,New Hampshire,NH,Carroll County,79.5,95,0.8475556841191785,74.9
33005,New Hampshire,Cheshire County,2022-05-16,302.29,7.1,9.9,9.2,10.5,76085,0.07699472213598262,2022-05-16,New Hampshire,NH,Cheshire County,69.3,84.5,0.73300549609488,74.9
33009,New Hampshire,Grafton County,2022-05-16,321.52,7.9,9.9,9.2,10.5,89886,0.07078547035082272,2022-05-16,New Hampshire,NH,Grafton County,82,95,0.8666473821232282,74.9
33011,New Hampshire,Hillsborough County,2022-05-16,277.68,6.4,8.1,9.2,10.5,417025,0.08941322570630239,2022-05-16,New Hampshire,NH,Hillsborough County,71.1,88,0.7567254845241539,74.9
33015,New Hampshire,Rockingham County,2022-05-16,335.73,4.8,4.7,9.2,10.5,309769,0.06395529338714685,2022-05-16,New Hampshire,NH,Rockingham County,74.4,92.4,0.7978015620480186,74.9
33017,New Hampshire,Strafford County,2022-05-16,355.19,7,10,9.2,10.5,130633,0.05650419124495498,2022-05-16,New Hampshire,NH,Strafford County,69.9,86.7,0.7405264680358693,74.9
33019,New Hampshire,Sullivan County,2022-05-16,257.27,7.2,10.8,9.2,10.5,43146,0.09903756597330021,2022-05-16,New Hampshire,NH,Sullivan County,69.2,83.8,0.7298235464275383,74.9
34001,New Jersey,Atlantic County,2022-05-16,293.55,9.3,14.3,9.2,10.5,263670,0.08165166097485253,2022-05-16,New Jersey,NJ,Atlantic County,75.7,90.9,0.8119757014752675,74.9
34003,New Jersey,Bergen County,2022-05-16,484.34,8.3,7,9.2,10.5,932202,0.030425333747283453,2022-05-16,New Jersey,NJ,Bergen County,85.9,95,0.8892102979461961,74.9
34005,New Jersey,Burlington County,2022-05-16,403.5,4.6,6.5,9.2,10.5,445349,0.041291524371313254,2022-05-16,New Jersey,NJ,Burlington County,82.3,95,0.8686722591842638,74.9
34007,New Jersey,Camden County,2022-05-16,362.31,7.5,12.6,9.2,10.5,506471,0.05339956535237504,2022-05-16,New Jersey,NJ,Camden County,77.4,92.6,0.8284639861151287,74.9
34009,New Jersey,Cape May County,2022-05-16,338.99,6,11.1,9.2,10.5,92039,0.06333436820863086,2022-05-16,New Jersey,NJ,Cape May County,82.1,95,0.8675151865779578,74.9
34013,New Jersey,Essex County,2022-05-16,369.35,12.3,16.4,9.2,10.5,798975,0.05060540204905309,2022-05-16,New Jersey,NJ,Essex County,82.3,95,0.8686722591842638,74.9
34015,New Jersey,Gloucester County,2022-05-16,325.06,4.6,7.4,9.2,10.5,291636,0.06799130704750078,2022-05-16,New Jersey,NJ,Gloucester County,69.4,84.1,0.734741105004339,74.9
34017,New Jersey,Hudson County,2022-05-16,344.15,14.1,16.3,9.2,10.5,672391,0.06178205526234089,2022-05-16,New Jersey,NJ,Hudson County,87.2,95,0.8973098061903384,74.9
34019,New Jersey,Hunterdon County,2022-05-16,376.29,2.9,4.8,9.2,10.5,124371,0.04843216392424713,2022-05-16,New Jersey,NJ,Hunterdon County,77.9,95,0.833670812843506,74.9
34021,New Jersey,Mercer County,2022-05-16,394.36,8.2,11.4,9.2,10.5,367430,0.0443961502638932,2022-05-16,New Jersey,NJ,Mercer County,79.3,95,0.8446630026034133,74.9
34023,New Jersey,Middlesex County,2022-05-16,402.76,7.6,8.5,9.2,10.5,825062,0.04160198696057125,2022-05-16,New Jersey,NJ,Middlesex County,81.8,95,0.8652010413653457,74.9
34025,New Jersey,Monmouth County,2022-05-16,386.72,6.3,7.4,9.2,10.5,618795,0.046258925799441165,2022-05-16,New Jersey,NJ,Monmouth County,76.2,91.5,0.8168932600520683,74.9
34027,New Jersey,Morris County,2022-05-16,436.93,5.1,4.6,9.2,10.5,491845,0.03694504812170134,2022-05-16,New Jersey,NJ,Morris County,85.5,95,0.8860283482788545,74.9
34029,New Jersey,Ocean County,2022-05-16,295.3,6.7,10.7,9.2,10.5,607186,0.08134119838559453,2022-05-16,New Jersey,NJ,Ocean County,64.5,76.4,0.6294474978304888,74.9
34031,New Jersey,Passaic County,2022-05-16,324.61,12.4,16.7,9.2,10.5,501826,0.06861223222601677,2022-05-16,New Jersey,NJ,Passaic County,80.9,95,0.8579693375759329,74.9
34035,New Jersey,Somerset County,2022-05-16,448.42,5.3,4.7,9.2,10.5,328934,0.03539273517541136,2022-05-16,New Jersey,NJ,Somerset County,83.7,95,0.8756146948221001,74.9
34037,New Jersey,Sussex County,2022-05-16,350.92,4.8,5.1,9.2,10.5,140488,0.05867742936976095,2022-05-16,New Jersey,NJ,Sussex County,69.6,83,0.7379230546716806,74.9
34039,New Jersey,Union County,2022-05-16,351.04,11.8,9.8,9.2,10.5,556341,0.058366966780502946,2022-05-16,New Jersey,NJ,Union County,80.9,95,0.8579693375759329,74.9
34041,New Jersey,Warren County,2022-05-16,296.39,6.2,7.8,9.2,10.5,105267,0.08040981061782056,2022-05-16,New Jersey,NJ,Warren County,75.7,93,0.8119757014752675,74.9
35039,New Mexico,Rio Arriba County,2022-05-16,323.73,10.6,NA,9.2,10.5,38921,0.06923315740453276,2022-05-16,New Mexico,NM,Rio Arriba County,89.1,95,0.9048307781313277,74.9
36001,New York,Albany County,2022-05-16,348.27,4,12,9.2,10.5,305506,0.059298354548276935,2022-05-16,New York,NY,Albany County,81.4,90,0.8620190916980041,74.9
36007,New York,Broome County,2022-05-16,387.43,4.2,17,9.2,10.5,190488,0.04563800062092518,2022-05-16,New York,NY,Broome County,70.7,76.3,0.7509401214926237,74.9
36009,New York,Cattaraugus County,2022-05-16,274.58,7,16.5,9.2,10.5,76117,0.09065507606333437,2022-05-16,New York,NY,Cattaraugus County,63.6,70.5,0.6060167775527915,74.9
36013,New York,Chautauqua County,2022-05-16,324.66,5.5,18.7,9.2,10.5,126903,0.06830176963675877,2022-05-16,New York,NY,Chautauqua County,66.4,73.7,0.6751518657795776,74.9
36015,New York,Chemung County,2022-05-16,358.27,4.6,14.8,9.2,10.5,83456,0.055572803477181,2022-05-16,New York,NY,Chemung County,67.9,77.3,0.7081284350593,74.9
36017,New York,Chenango County,2022-05-16,271.15,4.7,14.3,9.2,10.5,47207,0.09251785159888233,2022-05-16,New York,NY,Chenango County,68.8,73.4,0.721145501880243,74.9
36019,New York,Clinton County,2022-05-16,361.56,4.4,15.3,9.2,10.5,80485,0.054330953120149024,2022-05-16,New York,NY,Clinton County,79.2,85.1,0.8440844663002603,74.9
36021,New York,Columbia County,2022-05-16,415.4,4.7,11.9,9.2,10.5,59461,0.03942874883576529,2022-05-16,New York,NY,Columbia County,81.4,92.4,0.8620190916980041,74.9
36025,New York,Delaware County,2022-05-16,274.16,6,16.2,9.2,10.5,44135,0.09127600124185035,2022-05-16,New York,NY,Delaware County,62.7,68.2,0.5794041076077524,74.9
36027,New York,Dutchess County,2022-05-16,316.77,5,9.1,9.2,10.5,294218,0.0720273207078547,2022-05-16,New York,NY,Dutchess County,77.2,86.8,0.8258605727509402,74.9
36029,New York,Erie County,2022-05-16,469.79,3.7,14.5,9.2,10.5,918702,0.03166718410431543,2022-05-16,New York,NY,Erie County,77.3,83.2,0.8273069135088227,74.9
36031,New York,Essex County,2022-05-16,281.96,3.9,9.5,9.2,10.5,36885,0.08661906240298044,2022-05-16,New York,NY,Essex County,77.2,83,0.8258605727509402,74.9
36035,New York,Fulton County,2022-05-16,312.83,6.3,15.5,9.2,10.5,53383,0.07389009624340268,2022-05-16,New York,NY,Fulton County,61.4,66.4,0.5484524153890656,74.9
36037,New York,Genesee County,2022-05-16,363.13,4.1,11.4,9.2,10.5,57280,0.05246817758460105,2022-05-16,New York,NY,Genesee County,67.3,71.6,0.69568990454151,74.9
36039,New York,Greene County,2022-05-16,273.37,5.5,13.3,9.2,10.5,47188,0.09220738900962434,2022-05-16,New York,NY,Greene County,68.5,76.1,0.7176742840613248,74.9
36043,New York,Herkimer County,2022-05-16,285.39,5.9,14.6,9.2,10.5,61319,0.08537721204594846,2022-05-16,New York,NY,Herkimer County,66.5,72.5,0.6777552791437663,74.9
36045,New York,Jefferson County,2022-05-16,333.23,6,14.2,9.2,10.5,109834,0.06488668115492083,2022-05-16,New York,NY,Jefferson County,86.1,95,0.8906566387040786,74.9
