fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02105,Alaska,Hoonah-Angoon CA,2022-06-23,558.66,25.1,9.7,9.2,10.5,2148,0.02390561937286557,2022-06-22,Alaska,AK,Hoonah-Angoon CA,75.8,80.3,0.8090830199595025,75.3
02110,Alaska,Juneau Cty&Bor,2022-06-23,569.21,11.1,7.9,9.2,10.5,31974,0.02266376901583359,2022-06-22,Alaska,AK,Juneau Cty&Bor,85.6,92.6,0.8831356667630894,75.3
02122,Alaska,Kenai Peninsula Borough,2022-06-23,356,17.2,12,9.2,10.5,58708,0.04656938838869916,2022-06-22,Alaska,AK,Kenai Peninsula Borough,55.9,61.7,0.393115417992479,75.3
02130,Alaska,Ketchikan Gateway Borough,2022-06-23,597.08,13.2,10.5,9.2,10.5,13901,0.018627755355479666,2022-06-22,Alaska,AK,Ketchikan Gateway Borough,74.6,81.4,0.7960659531385594,75.3
02150,Alaska,Kodiak Island Borough,2022-06-23,361.59,20.3,9.3,9.2,10.5,12998,0.04563800062092518,2022-06-22,Alaska,AK,Kodiak Island Borough,76.3,83.9,0.8140005785363031,75.3
02158,Alaska,Kusilvak Census Area,2022-06-23,481.12,21.1,40.5,9.2,10.5,8314,0.029804408568767465,2022-06-22,Alaska,AK,Kusilvak Census Area,86.8,91.5,0.8906566387040786,75.3
02164,Alaska,Lake and Peninsula Borough,2022-06-23,2763.82,31.6,15.9,9.2,10.5,1592,9.313877677739833e-4,2022-06-22,Alaska,AK,Lake and Peninsula Borough,67.5,72.8,0.6927972230257449,75.3
02185,Alaska,North Slope Borough,2022-06-23,589.91,20.8,9.3,9.2,10.5,9832,0.01893821794473766,2022-06-22,Alaska,AK,North Slope Borough,45.7,48.6,0.1342204223315013,75.3
02188,Alaska,Northwest Arctic Borough,2022-06-23,301.8,27.6,25.1,9.2,10.5,7621,0.07513194660043465,2022-06-22,Alaska,AK,Northwest Arctic Borough,76.8,80.5,0.8194966734162569,75.3
02230,Alaska,Skagway Muny,2022-06-23,4564.67,18.9,5.3,9.2,10.5,1183,3.104625892579944e-4,2022-06-22,Alaska,AK,Skagway Muny,78.6,84.7,0.835984958056118,75.3
02261,Alaska,Valdez-Cordova Census Area,2022-06-23,336.88,0.157,850,0,0,9202,0.053710027941633036,2022-06-22,Alaska,AK,Valdez-Cordova Census Area,72.7,78.2,0.7732137691640151,75.3
02275,Alaska,Wrangell Cty&Bor,2022-06-23,559.55,15,7.8,9.2,10.5,2502,0.023595156783607574,2022-06-22,Alaska,AK,Wrangell Cty&Bor,65.3,68.5,0.6404396875903963,75.3
02282,Alaska,Yakutat Cty&Bor,2022-06-23,558.66,20.5,6.7,9.2,10.5,579,0.02390561937286557,2022-06-22,Alaska,AK,Yakutat Cty&Bor,86.8,89.9,0.8906566387040786,75.3
02290,Alaska,Yukon-Koyukuk CA,2022-06-23,344.17,29.2,25.1,9.2,10.5,5230,0.0499844768705371,2022-06-22,Alaska,AK,Yukon-Koyukuk CA,90.2,95,0.9068556551923633,75.3
04001,Arizona,Apache County,2022-06-23,358.9,23.5,35.3,9.2,10.5,71887,0.046258925799441165,2022-06-22,Arizona,AZ,Apache County,95,95,0.9161122360428117,75.3
04017,Arizona,Navajo County,2022-06-23,289.39,13.5,28.5,9.2,10.5,110924,0.08817137534927041,2022-06-22,Arizona,AZ,Navajo County,89.1,95,0.9036737055250217,75.3
05011,Arkansas,Bradley County,2022-06-23,288.02,11.5,23.2,9.2,10.5,10763,0.08910276311704439,2022-06-22,Arkansas,AR,Bradley County,67.4,78.7,0.6910616141162857,75.3
05075,Arkansas,Lawrence County,2022-06-23,280.39,7.8,17.7,9.2,10.5,16406,0.09686432784849426,2022-06-22,Arkansas,AR,Lawrence County,54.6,64.1,0.36100665316748626,75.3
06001,California,Alameda County,2022-06-23,289.83,5.1,10.6,9.2,10.5,1671329,0.08723998758149643,2022-06-22,California,CA,Alameda County,89.5,95,0.9048307781313277,75.3
06013,California,Contra Costa County,2022-06-23,303.5,5.7,9.1,9.2,10.5,1153526,0.07326917106488669,2022-06-22,California,CA,Contra Costa County,90.3,95,0.9071449233439398,75.3
06015,California,Del Norte County,2022-06-23,291.24,6.3,22.5,9.2,10.5,27812,0.08506674945669047,2022-06-22,California,CA,Del Norte County,49.6,56.2,0.21926525889499565,75.3
06025,California,Imperial County,2022-06-23,341.58,9.3,24.2,9.2,10.5,181215,0.05122632722756908,2022-06-22,California,CA,Imperial County,95,95,0.9161122360428117,75.3
06031,California,Kings County,2022-06-23,278.54,8.2,20.8,9.2,10.5,152940,0.0999689537410742,2022-06-22,California,CA,Kings County,60.4,68.7,0.5140295053514609,75.3
06037,California,Los Angeles County,2022-06-23,307.09,10.8,16,9.2,10.5,10039107,0.07078547035082272,2022-06-22,California,CA,Los Angeles County,81.3,90.7,0.8579693375759329,75.3
06041,California,Marin County,2022-06-23,333.04,4,7.6,9.2,10.5,258826,0.055262340887923006,2022-06-22,California,CA,Marin County,95,95,0.9161122360428117,75.3
06053,California,Monterey County,2022-06-23,319.77,11.2,14.1,9.2,10.5,434061,0.061471592673082893,2022-06-22,California,CA,Monterey County,84,93.3,0.8730112814579115,75.3
06055,California,Napa County,2022-06-23,286.76,6.5,8.1,9.2,10.5,137744,0.09034461347407638,2022-06-22,California,CA,Napa County,85.8,95,0.8842927393693955,75.3
06067,California,Sacramento County,2022-06-23,279.76,6.3,15.8,9.2,10.5,1552058,0.09748525302701025,2022-06-22,California,CA,Sacramento County,76.7,83.4,0.8180503326583743,75.3
06069,California,San Benito County,2022-06-23,305.69,7.4,9.2,9.2,10.5,62808,0.0720273207078547,2022-06-22,California,CA,San Benito County,76.7,83.2,0.8180503326583743,75.3
06075,California,San Francisco County,2022-06-23,369.58,4.4,10.9,9.2,10.5,881549,0.04346476249611922,2022-06-22,California,CA,San Francisco County,88.7,95,0.9002024877061036,75.3
06079,California,San Luis Obispo County,2022-06-23,320.02,7.5,13.3,9.2,10.5,283111,0.0611611300838249,2022-06-22,California,CA,San Luis Obispo County,66.7,73.5,0.6722591842638126,75.3
06081,California,San Mateo County,2022-06-23,351.43,4.8,7,9.2,10.5,766573,0.048121701334989136,2022-06-22,California,CA,San Mateo County,91.1,95,0.9109054093144345,75.3
06085,California,Santa Clara County,2022-06-23,368.18,4.8,7.9,9.2,10.5,1927852,0.04377522508537721,2022-06-22,California,CA,Santa Clara County,94.8,95,0.9155336997396587,75.3
06087,California,Santa Cruz County,2022-06-23,317.7,6.2,14.3,9.2,10.5,273213,0.06271344303011488,2022-06-22,California,CA,Santa Cruz County,86,94,0.886317616430431,75.3
06095,California,Solano County,2022-06-23,306.05,5.6,10.4,9.2,10.5,447643,0.07140639552933871,2022-06-22,California,CA,Solano County,77.4,88.2,0.8232571593867515,75.3
06097,California,Sonoma County,2022-06-23,295.75,6.9,10.3,9.2,10.5,494336,0.08040981061782056,2022-06-22,California,CA,Sonoma County,85.9,93.6,0.885160543824125,75.3
06109,California,Tuolumne County,2022-06-23,304.71,5.7,13.3,9.2,10.5,54478,0.07295870847562869,2022-06-22,California,CA,Tuolumne County,63.4,77.8,0.5898177610645068,75.3
06113,California,Yolo County,2022-06-23,459.41,5.9,19.6,9.2,10.5,220500,0.03135672151505744,2022-06-22,California,CA,Yolo County,77.5,85.9,0.8238356956899046,75.3
08003,Colorado,Alamosa County,2022-06-23,628.35,14,23.7,9.2,10.5,16233,0.015833592052157716,2022-06-22,Colorado,CO,Alamosa County,65.9,73.1,0.6540352907144923,75.3
08021,Colorado,Conejos County,2022-06-23,560.63,13.5,22.4,9.2,10.5,8205,0.02328469419434958,2022-06-22,Colorado,CO,Conejos County,57.8,62.6,0.44605148973098063,75.3
08023,Colorado,Costilla County,2022-06-23,334.45,11.6,30.1,9.2,10.5,3887,0.05464141570940702,2022-06-22,Colorado,CO,Costilla County,67.7,NA,0.69568990454151,75.3
08091,Colorado,Ouray County,2022-06-23,302.91,10.1,9.9,9.2,10.5,4952,0.07389009624340268,2022-06-22,Colorado,CO,Ouray County,70.9,78.7,0.747758171825282,75.3
08097,Colorado,Pitkin County,2022-06-23,287.05,13.4,7.2,9.2,10.5,17767,0.09003415088481838,2022-06-22,Colorado,CO,Pitkin County,89.1,95,0.9036737055250217,75.3
08105,Colorado,Rio Grande County,2022-06-23,337.27,10.8,17.1,9.2,10.5,11267,0.05339956535237504,2022-06-22,Colorado,CO,Rio Grande County,72,79,0.7622215794041076,75.3
08109,Colorado,Saguache County,2022-06-23,395.66,16.5,17.7,9.2,10.5,6824,0.04036013660353927,2022-06-22,Colorado,CO,Saguache County,40.7,43.5,0.05872143477003182,75.3
08111,Colorado,San Juan County,2022-06-23,824.18,9.7,4.6,9.2,10.5,728,0.004346476249611922,2022-06-22,Colorado,CO,San Juan County,95,95,0.9161122360428117,75.3
12001,Florida,Alachua County,2022-06-23,336.38,9.2,21.8,9.2,10.5,269043,0.054330953120149024,2022-06-22,Florida,FL,Alachua County,73.5,83.9,0.785073763378652,75.3
12009,Florida,Brevard County,2022-06-23,305.01,10.8,12.7,9.2,10.5,601942,0.0723377832971127,2022-06-22,Florida,FL,Brevard County,72.5,84.9,0.769742551345097,75.3
12011,Florida,Broward County,2022-06-23,402.09,14.6,13.5,9.2,10.5,1952778,0.038186898478733314,2022-06-22,Florida,FL,Broward County,81.2,95,0.8559444605148974,75.3
12027,Florida,DeSoto County,2022-06-23,292.1,18.4,28.5,9.2,10.5,38001,0.0838248990996585,2022-06-22,Florida,FL,DeSoto County,52.6,66.8,0.3014174139427249,75.3
12031,Florida,Duval County,2022-06-23,292.04,12,15.5,9.2,10.5,957755,0.08413536168891649,2022-06-22,Florida,FL,Duval County,71.1,82,0.7506508533410472,75.3
12039,Florida,Gadsden County,2022-06-23,427.07,14.9,24.6,9.2,10.5,45660,0.03477180999689537,2022-06-22,Florida,FL,Gadsden County,66.7,75.4,0.6722591842638126,75.3
12057,Florida,Hillsborough County,2022-06-23,325.55,13,15.3,9.2,10.5,1471968,0.05898789195901894,2022-06-22,Florida,FL,Hillsborough County,72,85.3,0.7622215794041076,75.3
12059,Florida,Holmes County,2022-06-23,300.76,18.9,25.6,9.2,10.5,19617,0.07575287177895064,2022-06-22,Florida,FL,Holmes County,34.1,40.9,0.01619901648828464,75.3
12061,Florida,Indian River County,2022-06-23,285.76,12.1,12.2,9.2,10.5,159923,0.09158646383110836,2022-06-22,Florida,FL,Indian River County,74.7,88.8,0.7966444894417125,75.3
12065,Florida,Jefferson County,2022-06-23,294.82,6.4,14.1,9.2,10.5,14246,0.08134119838559453,2022-06-22,Florida,FL,Jefferson County,66.4,79.6,0.669077234596471,75.3
12069,Florida,Lake County,2022-06-23,286.28,11.6,12.5,9.2,10.5,367118,0.09127600124185035,2022-06-22,Florida,FL,Lake County,74.3,84.8,0.7908591264101822,75.3
12073,Florida,Leon County,2022-06-23,401.25,8.2,20.4,9.2,10.5,293582,0.0388078236572493,2022-06-22,Florida,FL,Leon County,63.2,72.7,0.5837431298814001,75.3
12081,Florida,Manatee County,2022-06-23,281.71,12.7,12.5,9.2,10.5,403253,0.09624340266997827,2022-06-22,Florida,FL,Manatee County,69.4,80.5,0.7260630604570437,75.3
12086,Florida,Miami-Dade County,2022-06-23,632.22,18.1,18,9.2,10.5,2716940,0.015212666873641726,2022-06-22,Florida,FL,Miami-Dade County,95,95,0.9161122360428117,75.3
12095,Florida,Orange County,2022-06-23,336.65,14.5,16.1,9.2,10.5,1393452,0.05402049053089103,2022-06-22,Florida,FL,Orange County,79.1,94,0.8400347121781891,75.3
12097,Florida,Osceola County,2022-06-23,370.19,15.8,16.3,9.2,10.5,375751,0.043154299906861225,2022-06-22,Florida,FL,Osceola County,84.7,95,0.8787966444894417,75.3
12099,Florida,Palm Beach County,2022-06-23,309.53,13.6,12.8,9.2,10.5,1496770,0.06923315740453276,2022-06-22,Florida,FL,Palm Beach County,74.7,86.6,0.7966444894417125,75.3
12101,Florida,Pasco County,2022-06-23,299.13,11.8,13.5,9.2,10.5,553947,0.07668425954672461,2022-06-22,Florida,FL,Pasco County,66.7,76.6,0.6722591842638126,75.3
12103,Florida,Pinellas County,2022-06-23,328.82,11.5,13,9.2,10.5,974996,0.056814653834212976,2022-06-22,Florida,FL,Pinellas County,71.4,81.5,0.7541220711599653,75.3
12105,Florida,Polk County,2022-06-23,363.56,13.2,16.6,9.2,10.5,724777,0.044706612853151195,2022-06-22,Florida,FL,Polk County,66,76.4,0.6572172403818339,75.3
12115,Florida,Sarasota County,2022-06-23,323.69,11.4,9.7,9.2,10.5,433742,0.05991927972679292,2022-06-22,Florida,FL,Sarasota County,76.5,90.3,0.8160254555973387,75.3
12109,Florida,St. Johns County,2022-06-23,280.35,8.4,8.4,9.2,10.5,264672,0.09717479043775225,2022-06-22,Florida,FL,St. Johns County,79.1,88,0.8400347121781891,75.3
12111,Florida,St. Lucie County,2022-06-23,310.09,14,15,9.2,10.5,328297,0.06892269481527476,2022-06-22,Florida,FL,St. Lucie County,66.4,76.9,0.669077234596471,75.3
12127,Florida,Volusia County,2022-06-23,294.06,12.5,15.2,9.2,10.5,553284,0.08258304874262651,2022-06-22,Florida,FL,Volusia County,67,76.3,0.6806479606595314,75.3
13049,Georgia,Charlton County,2022-06-23,283.75,21.1,24.4,9.2,10.5,13392,0.0943806271344303,2022-06-22,Georgia,GA,Charlton County,29,33.5,0.007231703789412786,75.3
13113,Georgia,Fayette County,2022-06-23,278.79,7.3,5.6,9.2,10.5,114421,0.0996584911518162,2022-06-22,Georgia,GA,Fayette County,71,79.4,0.7492045125831646,75.3
13291,Georgia,Union County,2022-06-23,301.91,12.5,14.4,9.2,10.5,24511,0.07482148401117665,2022-06-22,Georgia,GA,Union County,50.5,56.8,0.24848134220422333,75.3
16037,Idaho,Custer County,2022-06-23,324.45,11.8,20.6,9.2,10.5,4315,0.059298354548276935,2022-06-22,Idaho,ID,Custer County,54.7,59.7,0.36245299392536884,75.3
17001,Illinois,Adams County,2022-06-23,313.29,4.7,12.1,9.2,10.5,65435,0.0664389941012108,2022-06-22,Illinois,IL,Adams County,60.5,65.5,0.5169221868672259,75.3
17021,Illinois,Christian County,2022-06-23,365.28,4.9,13,9.2,10.5,32304,0.0443961502638932,2022-06-22,Illinois,IL,Christian County,55.9,60.9,0.393115417992479,75.3
17039,Illinois,De Witt County,2022-06-23,287.76,4.8,11,9.2,10.5,15638,0.08941322570630239,2022-06-22,Illinois,IL,De Witt County,60.3,64,0.5117153601388487,75.3
17087,Illinois,Johnson County,2022-06-23,378.51,3.6,11.8,9.2,10.5,12417,0.04191244954982925,2022-06-22,Illinois,IL,Johnson County,59.1,65.5,0.480185131617009,75.3
17115,Illinois,Macon County,2022-06-23,300.94,4.9,16.2,9.2,10.5,104009,0.07544240918969264,2022-06-22,Illinois,IL,Macon County,61.1,65.6,0.5342782759618167,75.3
17121,Illinois,Marion County,2022-06-23,282.22,6.5,17.9,9.2,10.5,37205,0.09531201490220428,2022-06-22,Illinois,IL,Marion County,54,57.7,0.34075788255713046,75.3
17127,Illinois,Massac County,2022-06-23,319.49,4.5,18,9.2,10.5,13772,0.06178205526234089,2022-06-22,Illinois,IL,Massac County,47.5,53.6,0.16575065085334104,75.3
17113,Illinois,McLean County,2022-06-23,296.18,3.8,14.6,9.2,10.5,171517,0.07885749767153058,2022-06-22,Illinois,IL,McLean County,70.7,76.2,0.7448654903095169,75.3
17137,Illinois,Morgan County,2022-06-23,433.78,4.2,14.6,9.2,10.5,33658,0.03384042222912139,2022-06-22,Illinois,IL,Morgan County,61.4,65.7,0.5415099797512294,75.3
17145,Illinois,Perry County,2022-06-23,282.08,3.8,16.3,9.2,10.5,20916,0.09562247749146228,2022-06-22,Illinois,IL,Perry County,57.6,63,0.4425802719120625,75.3
17167,Illinois,Sangamon County,2022-06-23,342.11,4.2,15.2,9.2,10.5,194672,0.05060540204905309,2022-06-22,Illinois,IL,Sangamon County,73.3,79.2,0.7827596181660399,75.3
17169,Illinois,Schuyler County,2022-06-23,398.94,13.9,21.4,9.2,10.5,6768,0.039118286246507296,2022-06-22,Illinois,IL,Schuyler County,62.3,64.8,0.5623372866647383,75.3
17183,Illinois,Vermilion County,2022-06-23,413.16,6.1,19.6,9.2,10.5,75758,0.036634585532443344,2022-06-22,Illinois,IL,Vermilion County,53.6,58.6,0.3262944749783049,75.3
17199,Illinois,Williamson County,2022-06-23,349.87,5.7,15,9.2,10.5,66597,0.04843216392424713,2022-06-22,Illinois,IL,Williamson County,63.6,69.2,0.5961816603991901,75.3
20145,Kansas,Pawnee County,2022-06-23,420.95,10.8,8.7,9.2,10.5,6414,0.03539273517541136,2022-06-22,Kansas,KS,Pawnee County,60.4,62.7,0.5140295053514609,75.3
20189,Kansas,Stevens County,2022-06-23,546.95,16.4,18.1,9.2,10.5,5485,0.02452654455138156,2022-06-22,Kansas,KS,Stevens County,47.2,53.2,0.15880821521550478,75.3
21089,Kentucky,Greenup County,2022-06-23,313.41,5.7,15.9,9.2,10.5,35098,0.0661285315119528,2022-06-22,Kentucky,KY,Greenup County,60.2,70.1,0.5076656060167776,75.3
21105,Kentucky,Hickman County,2022-06-23,410.96,4.7,15.4,9.2,10.5,4380,0.03694504812170134,2022-06-22,Kentucky,KY,Hickman County,42,46.8,0.07463118310673995,75.3
21143,Kentucky,Lyon County,2022-06-23,401.95,6.6,15.4,9.2,10.5,8210,0.03849736106799131,2022-06-22,Kentucky,KY,Lyon County,63.7,71.3,0.5993636100665317,75.3
21173,Kentucky,Montgomery County,2022-06-23,312.53,7.3,20.7,9.2,10.5,28157,0.0673703818689848,2022-06-22,Kentucky,KY,Montgomery County,54.3,60.4,0.35117153601388484,75.3
21193,Kentucky,Perry County,2022-06-23,302.82,6,27.1,9.2,10.5,25758,0.07420055883266066,2022-06-22,Kentucky,KY,Perry County,72.8,82.3,0.7743708417703211,75.3
21197,Kentucky,Powell County,2022-06-23,307.47,5.7,21.9,9.2,10.5,12359,0.07047500776156473,2022-06-22,Kentucky,KY,Powell County,62.1,69.1,0.5585768006942435,75.3
21217,Kentucky,Taylor County,2022-06-23,291.05,5.5,24.3,9.2,10.5,25769,0.08630859981372245,2022-06-22,Kentucky,KY,Taylor County,56,63.2,0.3951402950535146,75.3
21237,Kentucky,Wolfe County,2022-06-23,349.31,4.7,32.3,9.2,10.5,7157,0.048742626513505125,2022-06-22,Kentucky,KY,Wolfe County,62.3,68.9,0.5623372866647383,75.3
22015,Louisiana,Bossier Parish,2022-06-23,296.76,8.6,16.4,9.2,10.5,127039,0.07823657249301459,2022-06-22,Louisiana,LA,Bossier Parish,60.1,69.8,0.505062192652589,75.3
22049,Louisiana,Jackson Parish,2022-06-23,279.47,11.7,26,9.2,10.5,15744,0.09841664079478422,2022-06-22,Louisiana,LA,Jackson Parish,49.8,55.3,0.22360428116864334,75.3
22057,Louisiana,Lafourche Parish,2022-06-23,279.67,10.1,15.7,9.2,10.5,97614,0.09779571561626824,2022-06-22,Louisiana,LA,Lafourche Parish,53,59.8,0.30778131327740815,75.3
22069,Louisiana,Natchitoches Parish,2022-06-23,309.24,12.9,33.5,9.2,10.5,38158,0.06954361999379075,2022-06-22,Louisiana,LA,Natchitoches Parish,50.8,57.2,0.25600231414521263,75.3
22077,Louisiana,Pointe Coupee Parish,2022-06-23,294.52,12.6,18.3,9.2,10.5,21730,0.08165166097485253,2022-06-22,Louisiana,LA,Pointe Coupee Parish,63.9,70.1,0.6037026323401794,75.3
22093,Louisiana,St. James Parish,2022-06-23,303.38,10.9,16.7,9.2,10.5,21096,0.07357963365414467,2022-06-22,Louisiana,LA,St. James Parish,60.5,71.7,0.5169221868672259,75.3
22109,Louisiana,Terrebonne Parish,2022-06-23,289.7,12.5,21.6,9.2,10.5,110461,0.08755045017075443,2022-06-22,Louisiana,LA,Terrebonne Parish,54.4,63,0.35522129013595605,75.3
26095,Michigan,Luce County,2022-06-23,288.97,5.8,16.6,9.2,10.5,6229,0.0887923005277864,2022-06-22,Michigan,MI,Luce County,49.9,52.9,0.22765403529071448,75.3
28009,Mississippi,Benton County,2022-06-23,302.7,15.9,23.4,9.2,10.5,8259,0.07451102142191866,2022-06-22,Mississippi,MS,Benton County,60,69,0.5018802429852474,75.3
28015,Mississippi,Carroll County,2022-06-23,361.92,8.4,14.8,9.2,10.5,9947,0.04532753803166718,2022-06-22,Mississippi,MS,Carroll County,46.3,51.8,0.14579114839456175,75.3
28027,Mississippi,Coahoma County,2022-06-23,339,12.9,34,9.2,10.5,22124,0.05246817758460105,2022-06-22,Mississippi,MS,Coahoma County,62.5,71.5,0.5675441133931154,75.3
28029,Mississippi,Copiah County,2022-06-23,377.69,14.7,24,9.2,10.5,28065,0.04253337472834524,2022-06-22,Mississippi,MS,Copiah County,62.6,71,0.5698582586057275,75.3
28031,Mississippi,Covington County,2022-06-23,279.03,14.1,24.4,9.2,10.5,18636,0.09934802856255821,2022-06-22,Mississippi,MS,Covington County,60.9,71.4,0.5270465721724038,75.3
28033,Mississippi,DeSoto County,2022-06-23,304.96,8.9,9.1,9.2,10.5,184945,0.0726482458863707,2022-06-22,Mississippi,MS,DeSoto County,63.9,75.7,0.6037026323401794,75.3
28035,Mississippi,Forrest County,2022-06-23,291.07,14.2,25,9.2,10.5,74897,0.08599813722446445,2022-06-22,Mississippi,MS,Forrest County,51.2,59.3,0.265837431298814,75.3
28039,Mississippi,George County,2022-06-23,293.88,15.4,14.6,9.2,10.5,24500,0.08289351133188451,2022-06-22,Mississippi,MS,George County,49,56.8,0.2048018513161701,75.3
28041,Mississippi,Greene County,2022-06-23,316.5,13,14.5,9.2,10.5,13586,0.06395529338714685,2022-06-22,Mississippi,MS,Greene County,42.4,47.3,0.08041654613827018,75.3
28049,Mississippi,Hinds County,2022-06-23,295.89,12.4,22.2,9.2,10.5,231840,0.07947842285004657,2022-06-22,Mississippi,MS,Hinds County,67,76.2,0.6806479606595314,75.3
28055,Mississippi,Issaquena County,2022-06-23,602.86,10.4,41.7,9.2,10.5,1327,0.018006830176963674,2022-06-22,Mississippi,MS,Issaquena County,42.9,53.6,0.08678044547295342,75.3
28057,Mississippi,Itawamba County,2022-06-23,337.75,11.4,15.4,9.2,10.5,23390,0.05308910276311705,2022-06-22,Mississippi,MS,Itawamba County,40.4,45.8,0.055539485102690196,75.3
28071,Mississippi,Lafayette County,2022-06-23,298.04,8.9,23.8,9.2,10.5,54019,0.0776156473144986,2022-06-22,Mississippi,MS,Lafayette County,61.3,68,0.5391958345386173,75.3
28073,Mississippi,Lamar County,2022-06-23,333.11,12.3,16.5,9.2,10.5,63343,0.05495187829866501,2022-06-22,Mississippi,MS,Lamar County,69.7,77.8,0.7318484234885739,75.3
28081,Mississippi,Lee County,2022-06-23,297.3,11.6,15.9,9.2,10.5,85436,0.07792610990375659,2022-06-22,Mississippi,MS,Lee County,51.5,58.2,0.27480474399768584,75.3
28083,Mississippi,Leflore County,2022-06-23,340.63,15.8,39.2,9.2,10.5,28183,0.051847252406085065,2022-06-22,Mississippi,MS,Leflore County,75.1,85.3,0.8004049754122071,75.3
28089,Mississippi,Madison County,2022-06-23,326.52,7.1,10.9,9.2,10.5,106272,0.05805650419124495,2022-06-22,Mississippi,MS,Madison County,73.4,81.9,0.7836274226207695,75.3
28097,Mississippi,Montgomery County,2022-06-23,317.14,9.3,27.3,9.2,10.5,9775,0.06333436820863086,2022-06-22,Mississippi,MS,Montgomery County,64.6,71,0.6207694532831936,75.3
28119,Mississippi,Quitman County,2022-06-23,368.08,18.7,35.5,9.2,10.5,6792,0.04408568767463521,2022-06-22,Mississippi,MS,Quitman County,62.2,71,0.5603124096037027,75.3
28121,Mississippi,Rankin County,2022-06-23,320.73,8.8,8.2,9.2,10.5,155271,0.06054020490530891,2022-06-22,Mississippi,MS,Rankin County,59.2,66,0.4833670812843506,75.3
28125,Mississippi,Sharkey County,2022-06-23,624.86,19.6,25.9,9.2,10.5,4321,0.016764979819931698,2022-06-22,Mississippi,MS,Sharkey County,66.2,74.8,0.6615562626554816,75.3
