fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
18043,Indiana,Floyd County,2022-07-01,399.89,5.6,9.9,9.2,10.5,78522,0.07295870847562869,2022-06-29,Indiana,IN,Floyd County,65.9,72.8,0.6537460225629158,75.3
20001,Kansas,Allen County,2022-07-01,379.98,5.8,16.5,9.2,10.5,12369,0.07947842285004657,2022-06-29,Kansas,KS,Allen County,53.5,59.4,0.32282325715938676,75.3
20011,Kansas,Bourbon County,2022-07-01,495.39,10.7,16.6,9.2,10.5,14534,0.05246817758460105,2022-06-29,Kansas,KS,Bourbon County,44.1,48.5,0.10413653456754411,75.3
20099,Kansas,Labette County,2022-07-01,428.18,10.2,17.9,9.2,10.5,19618,0.06550760633343682,2022-06-29,Kansas,KS,Labette County,57.9,63.9,0.4472085623372867,75.3
20171,Kansas,Scott County,2022-07-01,435.41,5.8,2.3,9.2,10.5,4823,0.06395529338714685,2022-06-29,Kansas,KS,Scott County,56.8,61.1,0.4182817471796355,75.3
20189,Kansas,Stevens County,2022-07-01,401.09,16.4,18.1,9.2,10.5,5485,0.0720273207078547,2022-06-29,Kansas,KS,Stevens County,47.3,53.3,0.15996528782181083,75.3
20203,Kansas,Wichita County,2022-07-01,755.07,5.4,4.4,9.2,10.5,2119,0.03011487115802546,2022-06-29,Kansas,KS,Wichita County,60.8,63.5,0.5232860862019092,75.3
21025,Kentucky,Breathitt County,2022-07-01,348.38,4,35.5,9.2,10.5,12630,0.09313877677739832,2022-06-29,Kentucky,KY,Breathitt County,60.1,67.3,0.5039051200462829,75.3
21123,Kentucky,Larue County,2022-07-01,354.22,5.9,15.5,9.2,10.5,14398,0.09034461347407638,2022-06-29,Kentucky,KY,Larue County,50.5,55.1,0.24732426959791726,75.3
21131,Kentucky,Leslie County,2022-07-01,344.23,4.5,35.6,9.2,10.5,9877,0.09531201490220428,2022-06-29,Kentucky,KY,Leslie County,61,68.9,0.5290714492334394,75.3
21155,Kentucky,Marion County,2022-07-01,347.64,6.4,22.8,9.2,10.5,19273,0.0937597019559143,2022-06-29,Kentucky,KY,Marion County,59.1,65.4,0.4781602545559734,75.3
21193,Kentucky,Perry County,2022-07-01,361.05,6,27.1,9.2,10.5,25758,0.08630859981372245,2022-06-29,Kentucky,KY,Perry County,72.9,82.3,0.7761064506797801,75.3
22001,Louisiana,Acadia Parish,2022-07-01,1814.81,11.5,23.9,9.2,10.5,62045,0.013039428748835765,2022-06-29,Louisiana,LA,Acadia Parish,63.5,70.6,0.5915533699739659,75.3
22003,Louisiana,Allen Parish,2022-07-01,2313.97,10.6,18.7,9.2,10.5,25627,0.005588326606643899,2022-06-29,Louisiana,LA,Allen Parish,42.5,47.9,0.0809950824414232,75.3
22005,Louisiana,Ascension Parish,2022-07-01,1794.57,7.5,11.6,9.2,10.5,126604,0.013660353927351754,2022-06-29,Louisiana,LA,Ascension Parish,60.6,67.1,0.5177899913219555,75.3
22007,Louisiana,Assumption Parish,2022-07-01,1895.76,10.9,17.4,9.2,10.5,21891,0.010866190624029805,2022-06-29,Louisiana,LA,Assumption Parish,50,56.6,0.22967891235175006,75.3
22009,Louisiana,Avoyelles Parish,2022-07-01,2478.58,9.8,24,9.2,10.5,40144,0.004346476249611922,2022-06-29,Louisiana,LA,Avoyelles Parish,55.5,64.6,0.3821232282325716,75.3
22011,Louisiana,Beauregard Parish,2022-07-01,1640.13,12.1,17.2,9.2,10.5,37497,0.017075442409189692,2022-06-29,Louisiana,LA,Beauregard Parish,42.8,50.4,0.08475556841191785,75.3
22013,Louisiana,Bienville Parish,2022-07-01,2575.33,11.5,29.2,9.2,10.5,13241,0.003725551071095933,2022-06-29,Louisiana,LA,Bienville Parish,57.7,65.9,0.44229100376048597,75.3
22015,Louisiana,Bossier Parish,2022-07-01,2512.61,8.6,16.4,9.2,10.5,127039,0.0040360136603539275,2022-06-29,Louisiana,LA,Bossier Parish,59.8,70,0.4955163436505641,75.3
22017,Louisiana,Caddo Parish,2022-07-01,2239.35,10.3,23.3,9.2,10.5,240204,0.006519714374417882,2022-06-29,Louisiana,LA,Caddo Parish,56.9,65.9,0.4200173560890946,75.3
22019,Louisiana,Calcasieu Parish,2022-07-01,1909.2,10.9,16.9,9.2,10.5,203436,0.01055572803477181,2022-06-29,Louisiana,LA,Calcasieu Parish,50.8,58.7,0.25426670523575357,75.3
22021,Louisiana,Caldwell Parish,2022-07-01,3387.78,15.9,27.1,9.2,10.5,9918,0.0027941633033219497,2022-06-29,Louisiana,LA,Caldwell Parish,45.5,50.6,0.1290135956031241,75.3
22023,Louisiana,Cameron Parish,2022-07-01,874.8,10.5,10.3,9.2,10.5,6973,0.02545793231915554,2022-06-29,Louisiana,LA,Cameron Parish,20.9,23.6,8.678044547295343e-4,75.3
22025,Louisiana,Catahoula Parish,2022-07-01,1590.48,13.8,22.1,9.2,10.5,9494,0.018317292766221672,2022-06-29,Louisiana,LA,Catahoula Parish,46.9,54.5,0.1547584610934336,75.3
22027,Louisiana,Claiborne Parish,2022-07-01,1340.14,11.9,30.5,9.2,10.5,15670,0.019559143123253648,2022-06-29,Louisiana,LA,Claiborne Parish,46.2,50.7,0.14347700318194967,75.3
22029,Louisiana,Concordia Parish,2022-07-01,1801.76,19,27.5,9.2,10.5,19259,0.01334989133809376,2022-06-29,Louisiana,LA,Concordia Parish,51.5,61.3,0.2742262076945328,75.3
22031,Louisiana,De Soto Parish,2022-07-01,2144.7,11.8,24.9,9.2,10.5,27463,0.007451102142191866,2022-06-29,Louisiana,LA,De Soto Parish,50.1,56.6,0.2328608620190917,75.3
22033,Louisiana,East Baton Rouge Parish,2022-07-01,1672.28,9.4,18.3,9.2,10.5,440059,0.016454517230673704,2022-06-29,Louisiana,LA,East Baton Rouge Parish,65.1,73.2,0.632918715649407,75.3
22035,Louisiana,East Carroll Parish,2022-07-01,3512.61,11.3,48.6,9.2,10.5,6861,0.0018627755355479665,2022-06-29,Louisiana,LA,East Carroll Parish,54.5,61.6,0.3569568990454151,75.3
22037,Louisiana,East Feliciana Parish,2022-07-01,3501.44,9.5,19.4,9.2,10.5,19135,0.002173238124805961,2022-06-29,Louisiana,LA,East Feliciana Parish,45.6,50,0.1313277408157362,75.3
22039,Louisiana,Evangeline Parish,2022-07-01,1778.71,12.2,27.5,9.2,10.5,33395,0.013970816516609749,2022-06-29,Louisiana,LA,Evangeline Parish,46,51.5,0.13884871275672547,75.3
22041,Louisiana,Franklin Parish,2022-07-01,3487.38,13,28.3,9.2,10.5,20015,0.0024837007140639552,2022-06-29,Louisiana,LA,Franklin Parish,44.3,50,0.1087648249927683,75.3
22043,Louisiana,Grant Parish,2022-07-01,1925.05,8.8,19.7,9.2,10.5,22389,0.010245265445513815,2022-06-29,Louisiana,LA,Grant Parish,49.6,55.5,0.21868672259184263,75.3
22045,Louisiana,Iberia Parish,2022-07-01,1883.14,11.6,21.6,9.2,10.5,69830,0.011797578391803787,2022-06-29,Louisiana,LA,Iberia Parish,56.2,63.6,0.39861151287243274,75.3
22047,Louisiana,Iberville Parish,2022-07-01,2190.03,10.8,18,9.2,10.5,32511,0.006830176963675877,2022-06-29,Louisiana,LA,Iberville Parish,63.9,71.6,0.6034133641886028,75.3
22049,Louisiana,Jackson Parish,2022-07-01,2057.93,11.7,26,9.2,10.5,15744,0.008382489909965849,2022-06-29,Louisiana,LA,Jackson Parish,49.8,55.3,0.22389354932021985,75.3
22053,Louisiana,Jefferson Davis Parish,2022-07-01,1558.91,9.3,19.4,9.2,10.5,31368,0.018627755355479666,2022-06-29,Louisiana,LA,Jefferson Davis Parish,44.3,49.3,0.1087648249927683,75.3
22051,Louisiana,Jefferson Parish,2022-07-01,1727.43,12.1,15.5,9.2,10.5,432493,0.01552312946289972,2022-06-29,Louisiana,LA,Jefferson Parish,75.7,85.9,0.8061903384437373,75.3
22055,Louisiana,Lafayette Parish,2022-07-01,1669.05,10.8,16.5,9.2,10.5,244390,0.016764979819931698,2022-06-29,Louisiana,LA,Lafayette Parish,59.1,66.2,0.4781602545559734,75.3
22057,Louisiana,Lafourche Parish,2022-07-01,2188.21,10.1,15.7,9.2,10.5,97614,0.007140639552933871,2022-06-29,Louisiana,LA,Lafourche Parish,53,59.9,0.30749204512583167,75.3
22059,Louisiana,LaSalle Parish,2022-07-01,1893.63,9.4,22,9.2,10.5,14892,0.011176653213287799,2022-06-29,Louisiana,LA,LaSalle Parish,53.3,60,0.31559155336997397,75.3
22061,Louisiana,Lincoln Parish,2022-07-01,2023.88,11,29.7,9.2,10.5,46742,0.009624340266997827,2022-06-29,Louisiana,LA,Lincoln Parish,49.4,56,0.2126120914087359,75.3
22063,Louisiana,Livingston Parish,2022-07-01,1736.64,10.2,11.9,9.2,10.5,140789,0.015212666873641726,2022-06-29,Louisiana,LA,Livingston Parish,47.6,53.6,0.16893260052068268,75.3
22065,Louisiana,Madison Parish,2022-07-01,2273.76,19.7,37.8,9.2,10.5,10951,0.0058987891959018934,2022-06-29,Louisiana,LA,Madison Parish,54,65.1,0.3398900781024009,75.3
22067,Louisiana,Morehouse Parish,2022-07-01,1861.38,12,28.5,9.2,10.5,24874,0.012418503570319777,2022-06-29,Louisiana,LA,Morehouse Parish,54.4,63.4,0.35377494937807347,75.3
22069,Louisiana,Natchitoches Parish,2022-07-01,2033.65,12.9,33.5,9.2,10.5,38158,0.009003415088481837,2022-06-29,Louisiana,LA,Natchitoches Parish,50.9,57.3,0.2557130459936361,75.3
22071,Louisiana,Orleans Parish,2022-07-01,1444.85,10.7,24.6,9.2,10.5,390144,0.019248680533995654,2022-06-29,Louisiana,LA,Orleans Parish,78.3,90.3,0.8333815446919294,75.3
22073,Louisiana,Ouachita Parish,2022-07-01,2619.41,11.1,23.9,9.2,10.5,153279,0.0034150884818379386,2022-06-29,Louisiana,LA,Ouachita Parish,53.9,61.3,0.3367081284350593,75.3
22075,Louisiana,Plaquemines Parish,2022-07-01,1767.47,8.8,19.5,9.2,10.5,23197,0.014591741695125737,2022-06-29,Louisiana,LA,Plaquemines Parish,81.4,93.1,0.8579693375759329,75.3
22077,Louisiana,Pointe Coupee Parish,2022-07-01,2388.4,12.6,18.3,9.2,10.5,21730,0.0049674014281279105,2022-06-29,Louisiana,LA,Pointe Coupee Parish,64,70.2,0.6060167775527915,75.3
22079,Louisiana,Rapides Parish,2022-07-01,1855.02,10.5,19.4,9.2,10.5,129648,0.01272896615957777,2022-06-29,Louisiana,LA,Rapides Parish,59.1,68,0.4781602545559734,75.3
22081,Louisiana,Red River Parish,2022-07-01,1693.91,11.2,23.6,9.2,10.5,8442,0.015833592052157716,2022-06-29,Louisiana,LA,Red River Parish,43.3,49.1,0.09285507665606017,75.3
22083,Louisiana,Richland Parish,2022-07-01,3622.9,15.5,28.9,9.2,10.5,20122,9.313877677739833e-4,2022-06-29,Louisiana,LA,Richland Parish,50.6,56.3,0.25021695111368236,75.3
22085,Louisiana,Sabine Parish,2022-07-01,1938.54,13,19.5,9.2,10.5,23884,0.009934802856255821,2022-06-29,Louisiana,LA,Sabine Parish,45.1,52.7,0.12264969626844084,75.3
22087,Louisiana,St. Bernard Parish,2022-07-01,1638.3,11.4,19.7,9.2,10.5,47244,0.017385904998447686,2022-06-29,Louisiana,LA,St. Bernard Parish,58.8,66.3,0.47179635522129015,75.3
22089,Louisiana,St. Charles Parish,2022-07-01,1745.76,8.1,11.6,9.2,10.5,53100,0.014902204284383732,2022-06-29,Louisiana,LA,St. Charles Parish,66.1,73.8,0.658952849291293,75.3
22091,Louisiana,St. Helena Parish,2022-07-01,1174.5,12,20.9,9.2,10.5,10132,0.020180068301769636,2022-06-29,Louisiana,LA,St. Helena Parish,35.6,39.9,0.01995950245877929,75.3
22093,Louisiana,St. James Parish,2022-07-01,2242.13,10.9,16.7,9.2,10.5,21096,0.006209251785159888,2022-06-29,Louisiana,LA,St. James Parish,60.5,71.7,0.5157651142609199,75.3
22095,Louisiana,St. John the Baptist Parish,2022-07-01,1596.75,11.4,19,9.2,10.5,42837,0.018006830176963674,2022-06-29,Louisiana,LA,St. John the Baptist Parish,70,80.6,0.735898177610645,75.3
22097,Louisiana,St. Landry Parish,2022-07-01,1871.56,11.6,28.7,9.2,10.5,82124,0.012108040981061783,2022-06-29,Louisiana,LA,St. Landry Parish,50,56.2,0.22967891235175006,75.3
22099,Louisiana,St. Martin Parish,2022-07-01,1611.42,11.4,17.6,9.2,10.5,53431,0.01769636758770568,2022-06-29,Louisiana,LA,St. Martin Parish,47.4,52.5,0.1622794330344229,75.3
22101,Louisiana,St. Mary Parish,2022-07-01,1677.88,10.2,19,9.2,10.5,49348,0.01614405464141571,2022-06-29,Louisiana,LA,St. Mary Parish,53.4,60.7,0.31935203934046863,75.3
22103,Louisiana,St. Tammany Parish,2022-07-01,2047.47,8.7,11,9.2,10.5,260419,0.008692952499223843,2022-06-29,Louisiana,LA,St. Tammany Parish,66.3,73.8,0.6635811397165172,75.3
22105,Louisiana,Tangipahoa Parish,2022-07-01,1775.78,11.2,22,9.2,10.5,134758,0.014281279105867743,2022-06-29,Louisiana,LA,Tangipahoa Parish,55.6,62.9,0.38559444605148974,75.3
22107,Louisiana,Tensas Parish,2022-07-01,1453.62,21.5,40,9.2,10.5,4334,0.01893821794473766,2022-06-29,Louisiana,LA,Tensas Parish,72.8,84.9,0.7746601099218976,75.3
22109,Louisiana,Terrebonne Parish,2022-07-01,2083.99,12.5,21.6,9.2,10.5,110461,0.008072027320707855,2022-06-29,Louisiana,LA,Terrebonne Parish,54.4,63.1,0.35377494937807347,75.3
22111,Louisiana,Union Parish,2022-07-01,2745.61,12,18.5,9.2,10.5,22108,0.003104625892579944,2022-06-29,Louisiana,LA,Union Parish,52.6,58.4,0.3008388776395719,75.3
