fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02220,Alaska,Sitka Cty&Bor,2022-06-15,294.36,18.3,7.5,9.2,10.5,8493,0.09003415088481838,2022-06-15,Alaska,AK,Sitka Cty&Bor,87.3,92.9,0.8958634654324559,75.2
02230,Alaska,Skagway Muny,2022-06-15,1267.96,18.9,5.3,9.2,10.5,1183,0.001552312946289972,2022-06-15,Alaska,AK,Skagway Muny,78.6,84.7,0.8362742262076945,75.2
02261,Alaska,Valdez-Cordova Census Area,2022-06-15,695.5,0.157,850,0,0,9202,0.018006830176963674,2022-06-15,Alaska,AK,Valdez-Cordova Census Area,72.7,78.2,0.7746601099218976,75.2
02275,Alaska,Wrangell Cty&Bor,2022-06-15,799.36,15,7.8,9.2,10.5,2502,0.010866190624029805,2022-06-15,Alaska,AK,Wrangell Cty&Bor,65.3,68.5,0.6415967601967023,75.2
02282,Alaska,Yakutat Cty&Bor,2022-06-15,465.55,20.5,6.7,9.2,10.5,579,0.03601366035392735,2022-06-15,Alaska,AK,Yakutat Cty&Bor,86.8,89.9,0.8918137113103847,75.2
05135,Arkansas,Sharp County,2022-06-15,286.66,7.1,21.6,9.2,10.5,17442,0.09655386525923626,2022-06-15,Arkansas,AR,Sharp County,44.6,52.7,0.1139716517211455,75.2
06001,California,Alameda County,2022-06-15,336.74,5.1,10.6,9.2,10.5,1671329,0.06364483079788885,2022-06-15,California,CA,Alameda County,89.5,95,0.9051200462829042,75.2
06005,California,Amador County,2022-06-15,397.46,4.2,9.7,9.2,10.5,39752,0.04594846321018317,2022-06-15,California,CA,Amador County,59.1,73.7,0.48192074052646805,75.2
06013,California,Contra Costa County,2022-06-15,363.93,5.7,9.1,9.2,10.5,1153526,0.054330953120149024,2022-06-15,California,CA,Contra Costa County,90.3,95,0.9080127277986694,75.2
06015,California,Del Norte County,2022-06-15,298.43,6.3,22.5,9.2,10.5,27812,0.08661906240298044,2022-06-15,California,CA,Del Norte County,49.5,56.1,0.21839745444026612,75.2
06025,California,Imperial County,2022-06-15,328.89,9.3,24.2,9.2,10.5,181215,0.0673703818689848,2022-06-15,California,CA,Imperial County,95,95,0.9164015041943882,75.2
06037,California,Los Angeles County,2022-06-15,337.43,10.8,16,9.2,10.5,10039107,0.06333436820863086,2022-06-15,California,CA,Los Angeles County,81.3,90.6,0.8582586057275094,75.2
06041,California,Marin County,2022-06-15,369.75,4,7.6,9.2,10.5,258826,0.05308910276311705,2022-06-15,California,CA,Marin County,95,95,0.9164015041943882,75.2
06053,California,Monterey County,2022-06-15,287.75,11.2,14.1,9.2,10.5,434061,0.0950015523129463,2022-06-15,California,CA,Monterey County,83.9,93.2,0.8727220133063349,75.2
06055,California,Napa County,2022-06-15,401.47,6.5,8.1,9.2,10.5,137744,0.04563800062092518,2022-06-15,California,CA,Napa County,85.8,95,0.885160543824125,75.2
06067,California,Sacramento County,2022-06-15,328.34,6.3,15.8,9.2,10.5,1552058,0.06768084445824278,2022-06-15,California,CA,Sacramento County,76.7,83.3,0.8189181371131038,75.2
06069,California,San Benito County,2022-06-15,374.16,7.4,9.2,9.2,10.5,62808,0.05246817758460105,2022-06-15,California,CA,San Benito County,76.6,83.1,0.8174717963552213,75.2
06073,California,San Diego County,2022-06-15,331.96,8.7,12.5,9.2,10.5,3338330,0.0661285315119528,2022-06-15,California,CA,San Diego County,85.7,95,0.8842927393693955,75.2
06075,California,San Francisco County,2022-06-15,395.21,4.4,10.9,9.2,10.5,881549,0.04687985097795715,2022-06-15,California,CA,San Francisco County,88.7,95,0.9013595603124096,75.2
06077,California,San Joaquin County,2022-06-15,297.71,7.5,15.9,9.2,10.5,762148,0.0884818379385284,2022-06-15,California,CA,San Joaquin County,69.6,88.3,0.7306913508822679,75.2
06079,California,San Luis Obispo County,2022-06-15,325.31,7.5,13.3,9.2,10.5,283111,0.06923315740453276,2022-06-15,California,CA,San Luis Obispo County,66.7,73.5,0.6734162568701186,75.2
06081,California,San Mateo County,2022-06-15,383.66,4.8,7,9.2,10.5,766573,0.04967401428127911,2022-06-15,California,CA,San Mateo County,91.1,95,0.9109054093144345,75.2
06085,California,Santa Clara County,2022-06-15,417.36,4.8,7.9,9.2,10.5,1927852,0.04253337472834524,2022-06-15,California,CA,Santa Clara County,94.8,95,0.9158229678912352,75.2
06087,California,Santa Cruz County,2022-06-15,380.66,6.2,14.3,9.2,10.5,273213,0.050294939459795095,2022-06-15,California,CA,Santa Cruz County,86,93.9,0.886317616430431,75.2
06095,California,Solano County,2022-06-15,426.46,5.6,10.4,9.2,10.5,447643,0.04098106178205526,2022-06-15,California,CA,Solano County,77.4,88.2,0.8235464275383281,75.2
06097,California,Sonoma County,2022-06-15,316.99,6.9,10.3,9.2,10.5,494336,0.07575287177895064,2022-06-15,California,CA,Sonoma County,85.8,93.5,0.885160543824125,75.2
06113,California,Yolo County,2022-06-15,386.39,5.9,19.6,9.2,10.5,220500,0.04936355169202111,2022-06-15,California,CA,Yolo County,77.5,85.8,0.824124963841481,75.2
06115,California,Yuba County,2022-06-15,293.64,8,18,9.2,10.5,78668,0.09189692642036634,2022-06-15,California,CA,Yuba County,65.8,72.6,0.6534567544113393,75.2
08003,Colorado,Alamosa County,2022-06-15,394.26,14,23.7,9.2,10.5,16233,0.04719031356721515,2022-06-15,Colorado,CO,Alamosa County,65.8,73,0.6534567544113393,75.2
08005,Colorado,Arapahoe County,2022-06-15,300.64,8.2,9,9.2,10.5,656590,0.08475628686743247,2022-06-15,Colorado,CO,Arapahoe County,76.9,83.1,0.8197859415678334,75.2
08013,Colorado,Boulder County,2022-06-15,379.22,5,12.5,9.2,10.5,326196,0.05060540204905309,2022-06-15,Colorado,CO,Boulder County,84.8,92.4,0.88024298524732425,75.2
08014,Colorado,Broomfield County,2022-06-15,330.66,4.7,5,9.2,10.5,70465,0.06705991927972679,2022-06-15,Colorado,CO,Broomfield County,88.6,93.3,0.90049175585768,75.2
08021,Colorado,Conejos County,2022-06-15,390.01,13.5,22.4,9.2,10.5,8205,0.04843216392424713,2022-06-15,Colorado,CO,Conejos County,57.7,62.6,0.4451836852762511,75.2
08023,Colorado,Costilla County,2022-06-15,282.99,11.6,30.1,9.2,10.5,3887,0.09841664079478422,2022-06-15,Colorado,CO,Costilla County,67.6,NA,0.6954006363899334,75.2
08031,Colorado,Denver County,2022-06-15,350.1,10.3,13.8,9.2,10.5,727211,0.05898789195901894,2022-06-15,Colorado,CO,Denver County,84,92,0.8735898177610645,75.2
08035,Colorado,Douglas County,2022-06-15,315.53,2.9,3.5,9.2,10.5,351154,0.07699472213598262,2022-06-15,Colorado,CO,Douglas County,82.6,89.8,0.8672259184263813,75.2
08059,Colorado,Jefferson County,2022-06-15,287.88,5.8,7.4,9.2,10.5,582881,0.0946910897236883,2022-06-15,Colorado,CO,Jefferson County,85.3,92.4,0.8828463986115128,75.2
08069,Colorado,Larimer County,2022-06-15,367.89,6.3,12,9.2,10.5,356899,0.053710027941633036,2022-06-15,Colorado,CO,Larimer County,75.1,82.7,0.8018513161700896,75.2
08079,Colorado,Mineral County,2022-06-15,390.12,8.3,12,9.2,10.5,769,0.048121701334989136,2022-06-15,Colorado,CO,Mineral County,90.5,NA,0.9088805322533989,75.2
08097,Colorado,Pitkin County,2022-06-15,602.24,13.4,7.2,9.2,10.5,17767,0.02732070785470351,2022-06-15,Colorado,CO,Pitkin County,89.1,95,0.9039629736765982,75.2
08103,Colorado,Rio Blanco County,2022-06-15,316.26,8.1,11.5,9.2,10.5,6324,0.07637379695746663,2022-06-15,Colorado,CO,Rio Blanco County,45.6,51.8,0.13248481342204224,75.2
08107,Colorado,Routt County,2022-06-15,327.64,8.1,10.7,9.2,10.5,25638,0.06861223222601677,2022-06-15,Colorado,CO,Routt County,81.9,91.5,0.862597628001157,75.2
08111,Colorado,San Juan County,2022-06-15,2197.8,9.7,4.6,9.2,10.5,728,0,2022-06-15,Colorado,CO,San Juan County,95,95,0.9164015041943882,75.2
12001,Florida,Alachua County,2022-06-15,340.84,9.2,21.8,9.2,10.5,269043,0.0611611300838249,2022-06-15,Florida,FL,Alachua County,73.5,83.8,0.7853630315302286,75.2
12009,Florida,Brevard County,2022-06-15,361.16,10.8,12.7,9.2,10.5,601942,0.055883266066438994,2022-06-15,Florida,FL,Brevard County,72.5,84.8,0.771478160254556,75.2
12011,Florida,Broward County,2022-06-15,434,14.6,13.5,9.2,10.5,1952778,0.04004967401428128,2022-06-15,Florida,FL,Broward County,81.1,95,0.8559444605148974,75.2
12031,Florida,Duval County,2022-06-15,294.02,12,15.5,9.2,10.5,957755,0.09096553865259237,2022-06-15,Florida,FL,Duval County,71.1,81.9,0.7512293896442002,75.2
12039,Florida,Gadsden County,2022-06-15,306.61,14.9,24.6,9.2,10.5,45660,0.08103073579633654,2022-06-15,Florida,FL,Gadsden County,66.6,75.3,0.671969916112236,75.2
12057,Florida,Hillsborough County,2022-06-15,331.73,13,15.3,9.2,10.5,1471968,0.0664389941012108,2022-06-15,Florida,FL,Hillsborough County,72,85.3,0.7630893838588372,75.2
12069,Florida,Lake County,2022-06-15,292.28,11.6,12.5,9.2,10.5,367118,0.09344923936665632,2022-06-15,Florida,FL,Lake County,74.2,84.8,0.7905698582586057,75.2
12073,Florida,Leon County,2022-06-15,374.34,8.2,20.4,9.2,10.5,293582,0.05215771499534306,2022-06-15,Florida,FL,Leon County,63.1,72.6,0.582007520971941,75.2
12081,Florida,Manatee County,2022-06-15,298.08,12.7,12.5,9.2,10.5,403253,0.08755045017075443,2022-06-15,Florida,FL,Manatee County,69.3,80.4,0.7246167196991611,75.2
12086,Florida,Miami-Dade County,2022-06-15,578.52,18.1,18,9.2,10.5,2716940,0.029804408568767465,2022-06-15,Florida,FL,Miami-Dade County,95,95,0.9164015041943882,75.2
12089,Florida,Nassau County,2022-06-15,320.45,11,10.2,9.2,10.5,88625,0.0723377832971127,2022-06-15,Florida,FL,Nassau County,65.9,75.7,0.6563494359271044,75.2
12095,Florida,Orange County,2022-06-15,372.67,14.5,16.1,9.2,10.5,1393452,0.05277864017385905,2022-06-15,Florida,FL,Orange County,79.1,93.9,0.8406132484813422,75.2
12097,Florida,Osceola County,2022-06-15,368.6,15.8,16.3,9.2,10.5,375751,0.05339956535237504,2022-06-15,Florida,FL,Osceola County,84.6,95,0.8785073763378652,75.2
12099,Florida,Palm Beach County,2022-06-15,332.78,13.6,12.8,9.2,10.5,1496770,0.06550760633343682,2022-06-15,Florida,FL,Palm Beach County,74.6,86.5,0.7963552212901359,75.2
12101,Florida,Pasco County,2022-06-15,292.81,11.8,13.5,9.2,10.5,553947,0.09251785159888233,2022-06-15,Florida,FL,Pasco County,66.7,76.5,0.6734162568701186,75.2
12103,Florida,Pinellas County,2022-06-15,324.31,11.5,13,9.2,10.5,974996,0.06985408258304875,2022-06-15,Florida,FL,Pinellas County,71.4,81.4,0.7549898756146948,75.2
12105,Florida,Polk County,2022-06-15,340.66,13.2,16.6,9.2,10.5,724777,0.061471592673082893,2022-06-15,Florida,FL,Polk County,65.9,76.3,0.6563494359271044,75.2
12115,Florida,Sarasota County,2022-06-15,333.61,11.4,9.7,9.2,10.5,433742,0.06488668115492083,2022-06-15,Florida,FL,Sarasota County,76.4,90.2,0.8157361874457623,75.2
12117,Florida,Seminole County,2022-06-15,315.58,10.4,11.4,9.2,10.5,471826,0.07668425954672461,2022-06-15,Florida,FL,Seminole County,69.5,77.2,0.7286664738212323,75.2
12111,Florida,St. Lucie County,2022-06-15,284.19,14,15,9.2,10.5,328297,0.09748525302701025,2022-06-15,Florida,FL,St. Lucie County,66.3,76.9,0.6664738212322823,75.2
12127,Florida,Volusia County,2022-06-15,331.29,12.5,15.2,9.2,10.5,553284,0.06674945669046879,2022-06-15,Florida,FL,Volusia County,66.9,76.3,0.6789123517500724,75.2
13029,Georgia,Bryan County,2022-06-15,292.73,11.2,14.1,9.2,10.5,39627,0.09282831418814033,2022-06-15,Georgia,GA,Bryan County,65.7,76.6,0.6517211455018802,75.2
13051,Georgia,Chatham County,2022-06-15,307.85,14.5,15.8,9.2,10.5,289430,0.08040981061782056,2022-06-15,Georgia,GA,Chatham County,64.6,74,0.6227943303442292,75.2
13103,Georgia,Effingham County,2022-06-15,320.39,9.8,8.6,9.2,10.5,64296,0.0726482458863707,2022-06-15,Georgia,GA,Effingham County,46.1,52.6,0.14260919872722014,75.2
13165,Georgia,Jenkins County,2022-06-15,322.73,16.7,29.3,9.2,10.5,8676,0.07109593294008072,2022-06-15,Georgia,GA,Jenkins County,42.8,48.6,0.08562337286664738,75.2
13259,Georgia,Stewart County,2022-06-15,317.17,16.4,37,9.2,10.5,6621,0.07544240918969264,2022-06-15,Georgia,GA,Stewart County,35.1,39.8,0.01822389354932022,75.2
16039,Idaho,Elmore County,2022-06-15,338.05,11.8,13.8,9.2,10.5,27511,0.06271344303011488,2022-06-15,Idaho,ID,Elmore County,67.9,79.1,0.7006074631183107,75.2
17017,Illinois,Cass County,2022-06-15,312.83,7.1,13.5,9.2,10.5,12147,0.07885749767153058,2022-06-15,Illinois,IL,Cass County,72.5,78,0.771478160254556,75.2
17019,Illinois,Champaign County,2022-06-15,319.04,4.8,20.9,9.2,10.5,209689,0.07326917106488669,2022-06-15,Illinois,IL,Champaign County,71.3,78.6,0.7541220711599653,75.2
17041,Illinois,Douglas County,2022-06-15,303.11,14.5,11.2,9.2,10.5,19465,0.0832039739211425,2022-06-15,Illinois,IL,Douglas County,57.2,61.4,0.43187735030373153,75.2
17077,Illinois,Jackson County,2022-06-15,297.8,7.4,27.5,9.2,10.5,56750,0.08817137534927041,2022-06-15,Illinois,IL,Jackson County,58.3,64.1,0.4599363610066532,75.2
17095,Illinois,Knox County,2022-06-15,287.73,5.6,18.1,9.2,10.5,49699,0.09531201490220428,2022-06-15,Illinois,IL,Knox County,67,72.5,0.6815157651142609,75.2
17103,Illinois,Lee County,2022-06-15,346.08,4.5,10.9,9.2,10.5,34096,0.05960881713753493,2022-06-15,Illinois,IL,Lee County,67.1,71.8,0.6855655192363321,75.2
17115,Illinois,Macon County,2022-06-15,296.13,4.9,16.2,9.2,10.5,104009,0.08972368829556039,2022-06-15,Illinois,IL,Macon County,61.2,65.7,0.5374602256291582,75.2
17113,Illinois,McLean County,2022-06-15,287.44,3.8,14.6,9.2,10.5,171517,0.09593294008072027,2022-06-15,Illinois,IL,McLean County,70.7,76.2,0.7460225629158229,75.2
17129,Illinois,Menard County,2022-06-15,319.78,2.4,9.6,9.2,10.5,12196,0.07295870847562869,2022-06-15,Illinois,IL,Menard County,65.3,69.6,0.6415967601967023,75.2
17167,Illinois,Sangamon County,2022-06-15,478.75,4.2,15.2,9.2,10.5,194672,0.03508227258615337,2022-06-15,Illinois,IL,Sangamon County,73.3,79.2,0.7830488863176164,75.2
17169,Illinois,Schuyler County,2022-06-15,354.61,13.9,21.4,9.2,10.5,6768,0.057435579012728964,2022-06-15,Illinois,IL,Schuyler County,62.3,64.8,0.5649407000289268,75.2
17175,Illinois,Stark County,2022-06-15,411.83,6.6,16.1,9.2,10.5,5342,0.04346476249611922,2022-06-15,Illinois,IL,Stark County,61.1,64.5,0.5345675441133931,75.2
17181,Illinois,Union County,2022-06-15,360.3,5.7,18.1,9.2,10.5,16653,0.05619372865569699,2022-06-15,Illinois,IL,Union County,64.9,70.5,0.6303153022852184,75.2
20037,Kansas,Crawford County,2022-06-15,298.83,10.9,20.9,9.2,10.5,38818,0.08599813722446445,2022-06-15,Kansas,KS,Crawford County,54.1,60.2,0.3465432455886607,75.2
20095,Kansas,Kingman County,2022-06-15,321.59,6.9,7.7,9.2,10.5,7152,0.07171685811859671,2022-06-15,Kansas,KS,Kingman County,54.4,59.2,0.3569568990454151,75.2
20097,Kansas,Kiowa County,2022-06-15,727.27,9.5,8.3,9.2,10.5,2475,0.015212666873641726,2022-06-15,Kansas,KS,Kiowa County,59.9,64,0.5001446340757882,75.2
20107,Kansas,Linn County,2022-06-15,350.41,11,16.5,9.2,10.5,9703,0.05867742936976095,2022-06-15,Kansas,KS,Linn County,40.9,45,0.06190338443737344,75.2
20145,Kansas,Pawnee County,2022-06-15,296.23,10.8,8.7,9.2,10.5,6414,0.08941322570630239,2022-06-15,Kansas,KS,Pawnee County,60.4,62.6,0.5163436505640729,75.2
20187,Kansas,Stanton County,2022-06-15,299.1,11.3,14.7,9.2,10.5,2006,0.08568767463520646,2022-06-15,Kansas,KS,Stanton County,61,66.2,0.531674862597628,75.2
20193,Kansas,Thomas County,2022-06-15,578.63,6.8,11.1,9.2,10.5,7777,0.02949394597950947,2022-06-15,Kansas,KS,Thomas County,49.3,53.3,0.2123228232571594,75.2
20195,Kansas,Trego County,2022-06-15,321.08,9.8,7.6,9.2,10.5,2803,0.0720273207078547,2022-06-15,Kansas,KS,Trego County,44.2,45.8,0.10818628868961527,75.2
20203,Kansas,Wichita County,2022-06-15,283.15,5.4,4.4,9.2,10.5,2119,0.09810617820552624,2022-06-15,Kansas,KS,Wichita County,60.8,63.5,0.5258894995660978,75.2
21007,Kentucky,Ballard County,2022-06-15,316.94,9.5,17,9.2,10.5,7888,0.07606333436820863,2022-06-15,Kentucky,KY,Ballard County,43.8,48.1,0.09979751229389644,75.2
21019,Kentucky,Boyd County,2022-06-15,383.15,6.2,19.1,9.2,10.5,46718,0.0499844768705371,2022-06-15,Kentucky,KY,Boyd County,56.2,64.6,0.4032398032976569,75.2
21033,Kentucky,Caldwell County,2022-06-15,345.18,5.8,15.9,9.2,10.5,12747,0.05991927972679292,2022-06-15,Kentucky,KY,Caldwell County,60.9,68.4,0.5287821810818629,75.2
21035,Kentucky,Calloway County,2022-06-15,292.3,5.8,22.8,9.2,10.5,39001,0.09313877677739832,2022-06-15,Kentucky,KY,Calloway County,51,58.9,0.2600520682672838,75.2
21043,Kentucky,Carter County,2022-06-15,429.15,7.9,25.9,9.2,10.5,26797,0.04036013660353927,2022-06-15,Kentucky,KY,Carter County,56.9,64.3,0.42377784205958924,75.2
21049,Kentucky,Clark County,2022-06-15,377.8,5.7,15.6,9.2,10.5,36263,0.05091586463831108,2022-06-15,Kentucky,KY,Clark County,62.8,71.2,0.5768006942435638,75.2
21055,Kentucky,Crittenden County,2022-06-15,363.39,10.3,16.4,9.2,10.5,8806,0.055262340887923006,2022-06-15,Kentucky,KY,Crittenden County,47.4,52.5,0.16430431009545848,75.2
21063,Kentucky,Elliott County,2022-06-15,412.4,5.2,30.3,9.2,10.5,7517,0.043154299906861225,2022-06-15,Kentucky,KY,Elliott County,39.7,43.7,0.04686144055539485,75.2
21067,Kentucky,Fayette County,2022-06-15,282.53,7.3,17.8,9.2,10.5,323152,0.09872710338404223,2022-06-15,Kentucky,KY,Fayette County,74.8,87.5,0.7983800983511715,75.2
21089,Kentucky,Greenup County,2022-06-15,333.35,5.7,15.9,9.2,10.5,35098,0.06519714374417883,2022-06-15,Kentucky,KY,Greenup County,60.1,70,0.5065085334104715,75.2
21127,Kentucky,Lawrence County,2022-06-15,313.38,9.1,26.7,9.2,10.5,15317,0.07854703508227259,2022-06-15,Kentucky,KY,Lawrence County,57.3,64.5,0.4341914955163437,75.2
21131,Kentucky,Leslie County,2022-06-15,323.99,4.5,35.6,9.2,10.5,9877,0.07016454517230673,2022-06-15,Kentucky,KY,Leslie County,61,68.8,0.531674862597628,75.2
21135,Kentucky,Lewis County,2022-06-15,346.52,5.6,28.1,9.2,10.5,13275,0.059298354548276935,2022-06-15,Kentucky,KY,Lewis County,45.4,50.9,0.1293028637547006,75.2
22015,Louisiana,Bossier Parish,2022-06-15,616.35,8.6,16.4,9.2,10.5,127039,0.025147469729897547,2022-06-15,Louisiana,LA,Bossier Parish,60,69.7,0.5036158518947064,75.2
22031,Louisiana,De Soto Parish,2022-06-15,495.21,11.8,24.9,9.2,10.5,27463,0.03446134740763738,2022-06-15,Louisiana,LA,De Soto Parish,50.1,56.5,0.2354642753832803,75.2
22093,Louisiana,St. James Parish,2022-06-15,293.89,10.9,16.7,9.2,10.5,21096,0.09158646383110836,2022-06-15,Louisiana,LA,St. James Parish,60.4,71.7,0.5163436505640729,75.2
26097,Michigan,Mackinac County,2022-06-15,287.06,10.6,15.9,9.2,10.5,10799,0.09624340266997827,2022-06-15,Michigan,MI,Mackinac County,82.2,91.5,0.8654903095169222,75.2
26153,Michigan,Schoolcraft County,2022-06-15,296.52,6.7,20.5,9.2,10.5,8094,0.08910276311704439,2022-06-15,Michigan,MI,Schoolcraft County,62.6,63.7,0.5704367949088806,75.2
26161,Michigan,Washtenaw County,2022-06-15,313.66,3.9,14.2,9.2,10.5,367601,0.07792610990375659,2022-06-15,Michigan,MI,Washtenaw County,79.3,85.2,0.8429273936939543,75.2
27121,Minnesota,Pope County,2022-06-15,497.82,3.8,7.3,9.2,10.5,11249,0.03384042222912139,2022-06-15,Minnesota,MN,Pope County,64.9,68.8,0.6303153022852184,75.2
28143,Mississippi,Tunica County,2022-06-15,301.08,14.6,21.9,9.2,10.5,9632,0.08444582427817449,2022-06-15,Mississippi,MS,Tunica County,63,72.5,0.5805611802140584,75.2
29103,Missouri,Knox County,2022-06-15,303.11,17.1,19.2,9.2,10.5,3959,0.0832039739211425,2022-06-15,Missouri,MO,Knox County,46.7,51.2,0.151576511426092,75.2
30005,Montana,Blaine County,2022-06-15,359.23,17.9,29.6,9.2,10.5,6681,0.05650419124495498,2022-06-15,Montana,MT,Blaine County,95,95,0.9164015041943882,75.2
30031,Montana,Gallatin County,2022-06-15,376.64,8.3,11.9,9.2,10.5,114434,0.05122632722756908,2022-06-15,Montana,MT,Gallatin County,66.5,78.3,0.67081284350593,75.2
30033,Montana,Garfield County,2022-06-15,635.93,12.5,5.3,9.2,10.5,1258,0.022974231605091586,2022-06-15,Montana,MT,Garfield County,22.9,25.8,0.0017356089094590686,75.2
30049,Montana,Lewis and Clark County,2022-06-15,306.77,6.4,11.2,9.2,10.5,69432,0.08072027320707854,2022-06-15,Montana,MT,Lewis and Clark County,67.2,76.8,0.6884582007520972,75.2
30059,Montana,Meagher County,2022-06-15,590.76,11.6,15,9.2,10.5,1862,0.02887302080099348,2022-06-15,Montana,MT,Meagher County,56.7,60.1,0.416835406421753,75.2
30061,Montana,Mineral County,2022-06-15,318.4,9.3,17,9.2,10.5,4397,0.07420055883266066,2022-06-15,Montana,MT,Mineral County,60.9,69.5,0.5287821810818629,75.2
30067,Montana,Park County,2022-06-15,361.32,11.9,12.5,9.2,10.5,16606,0.055572803477181,2022-06-15,Montana,MT,Park County,65.4,77.9,0.644200173560891,75.2
30091,Montana,Sheridan County,2022-06-15,423.09,8.1,11,9.2,10.5,3309,0.04160198696057125,2022-06-15,Montana,MT,Sheridan County,55.7,58.7,0.3887763957188314,75.2
31117,Nebraska,McPherson County,2022-06-15,404.86,3.7,17,9.2,10.5,494,0.044706612853151195,2022-06-15,Nebraska,NE,McPherson County,16.2,NA,2.892681515765114e-4,75.2
35001,New Mexico,Bernalillo County,2022-06-15,353.1,9.2,17.4,9.2,10.5,679121,0.05774604160198696,2022-06-15,New Mexico,NM,Bernalillo County,78.8,95,0.8380098351171537,75.2
35006,New Mexico,Cibola County,2022-06-15,513.59,11.1,26.5,9.2,10.5,26675,0.03290903446134741,2022-06-15,New Mexico,NM,Cibola County,80.1,95,0.8487127567254845,75.2
35017,New Mexico,Grant County,2022-06-15,614.86,4.1,21.8,9.2,10.5,26998,0.02545793231915554,2022-06-15,New Mexico,NM,Grant County,77.3,89.2,0.822967891235175,75.2
35028,New Mexico,Los Alamos County,2022-06-15,903.51,3.8,5.3,9.2,10.5,19369,0.005588326606643899,2022-06-15,New Mexico,NM,Los Alamos County,92.8,95,0.9132195545270466,75.2
