fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
23003,Maine,Aroostook County,2022-04-28,360.9,9,17.2,9.2,10.5,67055,0.03290903446134741,2022-04-28,Maine,ME,Aroostook County,75.9,82.1,0.8155002891844997,74.5
23007,Maine,Franklin County,2022-04-28,205.3,9.1,12.2,9.2,10.5,30199,0.06830176963675877,2022-04-28,Maine,ME,Franklin County,70.5,78.8,0.7510121457489879,74.5
23013,Maine,Knox County,2022-04-28,206.18,10.5,10.9,9.2,10.5,39772,0.06799130704750078,2022-04-28,Maine,ME,Knox County,90.9,95,0.9115095430884904,74.5
23015,Maine,Lincoln County,2022-04-28,239.65,10.3,12,9.2,10.5,34634,0.055262340887923006,2022-04-28,Maine,ME,Lincoln County,87.7,95,0.9008097165991903,74.5
23019,Maine,Penobscot County,2022-04-28,199.15,9.5,15.7,9.2,10.5,152148,0.07357963365414467,2022-04-28,Maine,ME,Penobscot County,77.8,86.6,0.8357432041642568,74.5
23023,Maine,Sagadahoc County,2022-04-28,242.64,7,9.8,9.2,10.5,35856,0.05402049053089103,2022-04-28,Maine,ME,Sagadahoc County,87.1,95,0.898207056101793,74.5
23025,Maine,Somerset County,2022-04-28,164.41,10.4,19.3,9.2,10.5,50484,0.09810617820552624,2022-04-28,Maine,ME,Somerset County,68.5,75.2,0.7220936957779063,74.5
23031,Maine,York County,2022-04-28,184.45,7.3,8.4,9.2,10.5,207641,0.0832039739211425,2022-04-28,Maine,ME,York County,86.6,95,0.8961827646038172,74.5
25003,Massachusetts,Berkshire County,2022-04-28,349.76,3,11.4,9.2,10.5,124944,0.03446134740763738,2022-04-28,Massachusetts,MA,Berkshire County,61.9,77.5,0.5668016194331984,74.5
25009,Massachusetts,Essex County,2022-04-28,194.41,3.1,10.7,9.2,10.5,789034,0.07637379695746663,2022-04-28,Massachusetts,MA,Essex County,81.5,95,0.8655292076344708,74.5
25011,Massachusetts,Franklin County,2022-04-28,179.54,2.2,10.4,9.2,10.5,70180,0.08786091276001241,2022-04-28,Massachusetts,MA,Franklin County,73.5,91.8,0.7909196067090803,74.5
25013,Massachusetts,Hampden County,2022-04-28,209.06,3,17.1,9.2,10.5,466372,0.0664389941012108,2022-04-28,Massachusetts,MA,Hampden County,73.4,90.1,0.7891844997108155,74.5
25015,Massachusetts,Hampshire County,2022-04-28,283.53,2.4,13.3,9.2,10.5,160830,0.04501707544240919,2022-04-28,Massachusetts,MA,Hampshire County,69.8,85.5,0.7417582417582418,74.5
25017,Massachusetts,Middlesex County,2022-04-28,247.69,2.6,7.9,9.2,10.5,1611699,0.051847252406085065,2022-04-28,Massachusetts,MA,Middlesex County,85.8,95,0.8909774436090225,74.5
25021,Massachusetts,Norfolk County,2022-04-28,221.85,2,6.5,9.2,10.5,706775,0.06022974231605092,2022-04-28,Massachusetts,MA,Norfolk County,85.5,95,0.8880855986119144,74.5
25025,Massachusetts,Suffolk County,2022-04-28,339.84,4,19.3,9.2,10.5,803907,0.03508227258615337,2022-04-28,Massachusetts,MA,Suffolk County,79.6,95,0.8504916136495084,74.5
25027,Massachusetts,Worcester County,2022-04-28,184.44,2.5,10.4,9.2,10.5,830622,0.0835144365104005,2022-04-28,Massachusetts,MA,Worcester County,77,95,0.8264893001735107,74.5
26095,Michigan,Luce County,2022-04-28,192.65,5.8,16.6,9.2,10.5,6229,0.07823657249301459,2022-04-28,Michigan,MI,Luce County,49.6,52.7,0.23192596876807403,74.5
26099,Michigan,Macomb County,2022-04-28,197.37,5.7,11.3,9.2,10.5,873972,0.07482148401117665,2022-04-28,Michigan,MI,Macomb County,64.6,67,0.6382301908617698,74.5
26125,Michigan,Oakland County,2022-04-28,220.34,4.9,8.6,9.2,10.5,1257584,0.06178205526234089,2022-04-28,Michigan,MI,Oakland County,74.7,79.5,0.8027761711972238,74.5
26161,Michigan,Washtenaw County,2022-04-28,343.31,3.9,14.2,9.2,10.5,367601,0.03477180999689537,2022-04-28,Michigan,MI,Washtenaw County,78.9,84.9,0.8447079236552921,74.5
26163,Michigan,Wayne County,2022-04-28,194.3,7.2,23.1,9.2,10.5,1749343,0.07699472213598262,2022-04-28,Michigan,MI,Wayne County,63,67.8,0.5948525159051475,74.5
27001,Minnesota,Aitkin County,2022-04-28,176.26,4.3,13,9.2,10.5,15886,0.09096553865259237,2022-04-28,Minnesota,MN,Aitkin County,64.4,69.1,0.6327356853672643,74.5
27011,Minnesota,Big Stone County,2022-04-28,200.36,5.3,11.4,9.2,10.5,4991,0.07295870847562869,2022-04-28,Minnesota,MN,Big Stone County,71.9,76.4,0.7724117987275883,74.5
27039,Minnesota,Dodge County,2022-04-28,191.08,4.3,5.5,9.2,10.5,20934,0.07885749767153058,2022-04-28,Minnesota,MN,Dodge County,68.4,70.7,0.7203585887796414,74.5
27049,Minnesota,Goodhue County,2022-04-28,205.01,5.5,9.9,9.2,10.5,46340,0.06923315740453276,2022-04-28,Minnesota,MN,Goodhue County,74.6,78.5,0.8013302486986698,74.5
27053,Minnesota,Hennepin County,2022-04-28,194.57,5.2,11,9.2,10.5,1265843,0.07606333436820863,2022-04-28,Minnesota,MN,Hennepin County,82,88.7,0.8689994216310005,74.5
27087,Minnesota,Mahnomen County,2022-04-28,180.93,14.9,20.9,9.2,10.5,5527,0.08630859981372245,2022-04-28,Minnesota,MN,Mahnomen County,74.9,84.6,0.805668016194332,74.5
27103,Minnesota,Nicollet County,2022-04-28,163.39,3.3,9.6,9.2,10.5,34274,0.09934802856255821,2022-04-28,Minnesota,MN,Nicollet County,69.2,72.7,0.7353961827646038,74.5
27109,Minnesota,Olmsted County,2022-04-28,290.6,4,8.9,9.2,10.5,158293,0.04377522508537721,2022-04-28,Minnesota,MN,Olmsted County,86,90.8,0.8927125506072875,74.5
27113,Minnesota,Pennington County,2022-04-28,233.73,2.8,9.8,9.2,10.5,14119,0.057435579012728964,2022-04-28,Minnesota,MN,Pennington County,61.3,NA,0.5506072874493927,74.5
27147,Minnesota,Steele County,2022-04-28,171.9,3.5,10.1,9.2,10.5,36649,0.0937597019559143,2022-04-28,Minnesota,MN,Steele County,69.1,72.6,0.7330827067669173,74.5
27157,Minnesota,Wabasha County,2022-04-28,282.05,5,6,9.2,10.5,21627,0.04594846321018317,2022-04-28,Minnesota,MN,Wabasha County,83.2,90.2,0.8739155581260845,74.5
29069,Missouri,Dunklin County,2022-04-28,185.37,15,27.1,9.2,10.5,29131,0.08289351133188451,2022-04-28,Missouri,MO,Dunklin County,44.7,52.6,0.1231925968768074,74.5
33001,New Hampshire,Belknap County,2022-04-28,177.81,8.2,8.7,9.2,10.5,61303,0.08941322570630239,2022-04-28,New Hampshire,NH,Belknap County,68.6,86,0.7235396182764604,74.5
33003,New Hampshire,Carroll County,2022-04-28,220.81,9.8,9.6,9.2,10.5,48910,0.0611611300838249,2022-04-28,New Hampshire,NH,Carroll County,78.7,95,0.8441295546558705,74.5
33005,New Hampshire,Cheshire County,2022-04-28,210.29,7.1,9.9,9.2,10.5,76085,0.06581806892269482,2022-04-28,New Hampshire,NH,Cheshire County,68.9,84.2,0.728744939271255,74.5
33009,New Hampshire,Grafton County,2022-04-28,430.55,7.9,9.9,9.2,10.5,89886,0.02825209562247749,2022-04-28,New Hampshire,NH,Grafton County,81.4,95,0.8646616541353384,74.5
33011,New Hampshire,Hillsborough County,2022-04-28,210.54,6.4,8.1,9.2,10.5,417025,0.06550760633343682,2022-04-28,New Hampshire,NH,Hillsborough County,70.5,87.2,0.7510121457489879,74.5
33015,New Hampshire,Rockingham County,2022-04-28,227.59,4.8,4.7,9.2,10.5,309769,0.058366966780502946,2022-04-28,New Hampshire,NH,Rockingham County,73.7,91.5,0.793233082706767,74.5
33017,New Hampshire,Strafford County,2022-04-28,303.14,7,10,9.2,10.5,130633,0.040670599192797266,2022-04-28,New Hampshire,NH,Strafford County,69.4,86.2,0.738288027761712,74.5
33019,New Hampshire,Sullivan County,2022-04-28,282.76,7.2,10.8,9.2,10.5,43146,0.04563800062092518,2022-04-28,New Hampshire,NH,Sullivan County,68.8,83.4,0.7267206477732794,74.5
34003,New Jersey,Bergen County,2022-04-28,248.23,8.3,7,9.2,10.5,932202,0.05153678981682707,2022-04-28,New Jersey,NJ,Bergen County,85.5,95,0.8880855986119144,74.5
34009,New Jersey,Cape May County,2022-04-28,185.79,6,11.1,9.2,10.5,92039,0.08258304874262651,2022-04-28,New Jersey,NJ,Cape May County,81.6,95,0.8663967611336032,74.5
34013,New Jersey,Essex County,2022-04-28,205.26,12.3,16.4,9.2,10.5,798975,0.06861223222601677,2022-04-28,New Jersey,NJ,Essex County,81.9,95,0.8678426836321573,74.5
34017,New Jersey,Hudson County,2022-04-28,189.92,14.1,16.3,9.2,10.5,672391,0.08009934802856256,2022-04-28,New Jersey,NJ,Hudson County,86.8,95,0.8970503181029497,74.5
34019,New Jersey,Hunterdon County,2022-04-28,180.91,2.9,4.8,9.2,10.5,124371,0.08661906240298044,2022-04-28,New Jersey,NJ,Hunterdon County,77.5,95,0.8319838056680162,74.5
34021,New Jersey,Mercer County,2022-04-28,293.12,8.2,11.4,9.2,10.5,367430,0.04284383731760323,2022-04-28,New Jersey,NJ,Mercer County,78.8,95,0.8444187391555813,74.5
34023,New Jersey,Middlesex County,2022-04-28,236.47,7.6,8.5,9.2,10.5,825062,0.05619372865569699,2022-04-28,New Jersey,NJ,Middlesex County,81.5,95,0.8655292076344708,74.5
34025,New Jersey,Monmouth County,2022-04-28,197.48,6.3,7.4,9.2,10.5,618795,0.07451102142191866,2022-04-28,New Jersey,NJ,Monmouth County,75.9,91.1,0.8155002891844997,74.5
34027,New Jersey,Morris County,2022-04-28,237.68,5.1,4.6,9.2,10.5,491845,0.055883266066438994,2022-04-28,New Jersey,NJ,Morris County,85.2,95,0.8866396761133604,74.5
34031,New Jersey,Passaic County,2022-04-28,163,12.4,16.7,9.2,10.5,501826,0.0999689537410742,2022-04-28,New Jersey,NJ,Passaic County,80.6,95,0.8585887796414112,74.5
34035,New Jersey,Somerset County,2022-04-28,225.27,5.3,4.7,9.2,10.5,328934,0.059298354548276935,2022-04-28,New Jersey,NJ,Somerset County,83.4,95,0.8759398496240601,74.5
34037,New Jersey,Sussex County,2022-04-28,196.46,4.8,5.1,9.2,10.5,140488,0.07575287177895064,2022-04-28,New Jersey,NJ,Sussex County,69.4,82.7,0.738288027761712,74.5
34039,New Jersey,Union County,2022-04-28,182.08,11.8,9.8,9.2,10.5,556341,0.08506674945669047,2022-04-28,New Jersey,NJ,Union County,80.6,95,0.8585887796414112,74.5
36001,New York,Albany County,2022-04-28,283.79,4,12,9.2,10.5,305506,0.044706612853151195,2022-04-28,New York,NY,Albany County,81.1,89.7,0.8626373626373627,74.5
36007,New York,Broome County,2022-04-28,384.8,4.2,17,9.2,10.5,190488,0.030735796336541447,2022-04-28,New York,NY,Broome County,70.6,76.1,0.7541931752458069,74.5
36009,New York,Cattaraugus County,2022-04-28,182.61,7,16.5,9.2,10.5,76117,0.08475628686743247,2022-04-28,New York,NY,Cattaraugus County,63.4,70.4,0.6064198958935801,74.5
36011,New York,Cayuga County,2022-04-28,235.06,5.4,11.7,9.2,10.5,76576,0.056814653834212976,2022-04-28,New York,NY,Cayuga County,65.6,69.6,0.6631000578369,74.5
36015,New York,Chemung County,2022-04-28,309.14,4.6,14.8,9.2,10.5,83456,0.03849736106799131,2022-04-28,New York,NY,Chemung County,67.5,77.1,0.7064777327935222,74.5
36017,New York,Chenango County,2022-04-28,224.54,4.7,14.3,9.2,10.5,47207,0.05960881713753493,2022-04-28,New York,NY,Chenango County,68.6,73.2,0.7235396182764604,74.5
36019,New York,Clinton County,2022-04-28,290.74,4.4,15.3,9.2,10.5,80485,0.04346476249611922,2022-04-28,New York,NY,Clinton County,79,84.9,0.8455754771544245,74.5
36021,New York,Columbia County,2022-04-28,201.81,4.7,11.9,9.2,10.5,59461,0.07140639552933871,2022-04-28,New York,NY,Columbia County,81,91.9,0.8614806246385194,74.5
36023,New York,Cortland County,2022-04-28,308.95,4.3,15.5,9.2,10.5,47581,0.039118286246507296,2022-04-28,New York,NY,Cortland County,65.5,69.5,0.661364950838635,74.5
36025,New York,Delaware County,2022-04-28,210.72,6,16.2,9.2,10.5,44135,0.06519714374417883,2022-04-28,New York,NY,Delaware County,62.5,68.1,0.5809716599190283,74.5
36027,New York,Dutchess County,2022-04-28,191.01,5,9.1,9.2,10.5,294218,0.07916796026078858,2022-04-28,New York,NY,Dutchess County,76.9,86.5,0.8253325621746674,74.5
36029,New York,Erie County,2022-04-28,406.88,3.7,14.5,9.2,10.5,918702,0.02949394597950947,2022-04-28,New York,NY,Erie County,77.1,83,0.8276460381723539,74.5
36031,New York,Essex County,2022-04-28,176.22,3.9,9.5,9.2,10.5,36885,0.09127600124185035,2022-04-28,New York,NY,Essex County,77,82.8,0.8264893001735107,74.5
36033,New York,Franklin County,2022-04-28,201.91,6.5,18.2,9.2,10.5,50022,0.07109593294008072,2022-04-28,New York,NY,Franklin County,77.3,82.3,0.8296703296703297,74.5
36035,New York,Fulton County,2022-04-28,207.93,6.3,15.5,9.2,10.5,53383,0.06705991927972679,2022-04-28,New York,NY,Fulton County,61.3,66.2,0.5506072874493927,74.5
36037,New York,Genesee County,2022-04-28,309.01,4.1,11.4,9.2,10.5,57280,0.0388078236572493,2022-04-28,New York,NY,Genesee County,67.1,71.4,0.6969346443030654,74.5
36039,New York,Greene County,2022-04-28,188.61,5.5,13.3,9.2,10.5,47188,0.08040981061782056,2022-04-28,New York,NY,Greene County,68.3,75.9,0.7186234817813765,74.5
36041,New York,Hamilton County,2022-04-28,294.38,6.8,6.9,9.2,10.5,4416,0.04222291213908724,2022-04-28,New York,NY,Hamilton County,88.3,95,0.9037015615962984,74.5
36043,New York,Herkimer County,2022-04-28,309.86,5.9,14.6,9.2,10.5,61319,0.038186898478733314,2022-04-28,New York,NY,Herkimer County,66.3,72.3,0.6784268363215732,74.5
36045,New York,Jefferson County,2022-04-28,243.09,6,14.2,9.2,10.5,109834,0.05339956535237504,2022-04-28,New York,NY,Jefferson County,85.8,95,0.8909774436090225,74.5
36047,New York,Kings County,2022-04-28,172.08,8.2,21.1,9.2,10.5,2559903,0.09344923936665632,2022-04-28,New York,NY,Kings County,82.1,95,0.8701561596298438,74.5
36049,New York,Lewis County,2022-04-28,171.13,6.6,14.1,9.2,10.5,26296,0.0943806271344303,2022-04-28,New York,NY,Lewis County,60.1,63.3,0.5213996529786004,74.5
36051,New York,Livingston County,2022-04-28,238.42,3.3,13.6,9.2,10.5,62914,0.055572803477181,2022-04-28,New York,NY,Livingston County,64.9,68.9,0.6463273568536726,74.5
36053,New York,Madison County,2022-04-28,311.53,4.8,9.9,9.2,10.5,70941,0.03787643588947532,2022-04-28,New York,NY,Madison County,67.1,71.5,0.6969346443030654,74.5
36055,New York,Monroe County,2022-04-28,336.63,3.8,14.7,9.2,10.5,741770,0.03601366035392735,2022-04-28,New York,NY,Monroe County,80,85.5,0.8528050896471949,74.5
36057,New York,Montgomery County,2022-04-28,221.45,6.6,19.9,9.2,10.5,49221,0.060850667494566905,2022-04-28,New York,NY,Montgomery County,77,83.5,0.8264893001735107,74.5
36059,New York,Nassau County,2022-04-28,245.04,4.8,5.7,9.2,10.5,1356924,0.05246817758460105,2022-04-28,New York,NY,Nassau County,91.3,95,0.9120879120879121,74.5
36061,New York,New York County,2022-04-28,249.46,5.8,16.6,9.2,10.5,1628706,0.05122632722756908,2022-04-28,New York,NY,New York County,91.8,95,0.9132446500867554,74.5
36063,New York,Niagara County,2022-04-28,315.37,3.6,13.4,9.2,10.5,209281,0.03725551071095933,2022-04-28,New York,NY,Niagara County,73.9,78.7,0.7958357432041643,74.5
36065,New York,Oneida County,2022-04-28,431.19,4.2,16.1,9.2,10.5,228671,0.027941633033219497,2022-04-28,New York,NY,Oneida County,70.7,77,0.7547715442452284,74.5
36067,New York,Onondaga County,2022-04-28,373.92,4.1,14.6,9.2,10.5,460528,0.03166718410431543,2022-04-28,New York,NY,Onondaga County,81.7,87.7,0.8675534991324465,74.5
36069,New York,Ontario County,2022-04-28,320.65,4,9.6,9.2,10.5,109777,0.03694504812170134,2022-04-28,New York,NY,Ontario County,74.9,79.7,0.805668016194332,74.5
36071,New York,Orange County,2022-04-28,186.26,5.2,11.8,9.2,10.5,384940,0.08196212356411052,2022-04-28,New York,NY,Orange County,75.4,85.2,0.8111625216888375,74.5
36073,New York,Orleans County,2022-04-28,250.3,5.5,14.3,9.2,10.5,40352,0.05091586463831108,2022-04-28,New York,NY,Orleans County,61.5,65.3,0.5578368999421631,74.5
36075,New York,Oswego County,2022-04-28,398.72,5,17.9,9.2,10.5,117124,0.030425333747283453,2022-04-28,New York,NY,Oswego County,66.5,70.3,0.683342972816657,74.5
36077,New York,Otsego County,2022-04-28,242.05,5.7,15.4,9.2,10.5,59493,0.054330953120149024,2022-04-28,New York,NY,Otsego County,66.3,71.8,0.6784268363215732,74.5
36079,New York,Putnam County,2022-04-28,200.37,4.6,5.3,9.2,10.5,98320,0.0726482458863707,2022-04-28,New York,NY,Putnam County,80.8,91.7,0.8603238866396761,74.5
