fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02195,Alaska,Petersburg CA,2022-06-06,459.28,9.1,8.2,9.2,10.5,3266,0.033529959639863396,2022-06-06,Alaska,AK,Petersburg CA,84.6,90.5,0.8805322533989007,75.1
02198,Alaska,Prince of Wales-Hyder CA,2022-06-06,338.55,25.9,15.2,9.2,10.5,6203,0.051847252406085065,2022-06-06,Alaska,AK,Prince of Wales-Hyder CA,60.1,65.9,0.5094012149262366,75.1
02230,Alaska,Skagway Muny,2022-06-06,1183.43,18.9,5.3,9.2,10.5,1183,0.003104625892579944,2022-06-06,Alaska,AK,Skagway Muny,78.6,84.7,0.8371420306624241,75.1
02261,Alaska,Valdez-Cordova Census Area,2022-06-06,478.16,0.157,850,0,0,9202,0.031977646693573426,2022-06-06,Alaska,AK,Valdez-Cordova Census Area,72.6,78.1,0.7752386462250507,75.1
02282,Alaska,Yakutat Cty&Bor,2022-06-06,2048.42,20.5,6.7,9.2,10.5,579,9.313877677739833e-4,2022-06-06,Alaska,AK,Yakutat Cty&Bor,86.8,89.9,0.8929707839166908,75.1
06001,California,Alameda County,2022-06-06,325.31,5.1,10.6,9.2,10.5,1671329,0.05650419124495498,2022-06-06,California,CA,Alameda County,89.4,95,0.9051200462829042,75.1
06013,California,Contra Costa County,2022-06-06,305.24,5.7,9.1,9.2,10.5,1153526,0.06705991927972679,2022-06-06,California,CA,Contra Costa County,90.2,95,0.9083019959502459,75.1
06037,California,Los Angeles County,2022-06-06,297.92,10.8,16,9.2,10.5,10039107,0.0723377832971127,2022-06-06,California,CA,Los Angeles County,81.2,90.5,0.8579693375759329,75.1
06041,California,Marin County,2022-06-06,349.66,4,7.6,9.2,10.5,258826,0.04843216392424713,2022-06-06,California,CA,Marin County,95,95,0.9169800404975412,75.1
06067,California,Sacramento County,2022-06-06,289.04,6.3,15.8,9.2,10.5,1552058,0.07978888543930457,2022-06-06,California,CA,Sacramento County,76.6,83.2,0.8189181371131038,75.1
06069,California,San Benito County,2022-06-06,299.32,7.4,9.2,9.2,10.5,62808,0.07140639552933871,2022-06-06,California,CA,San Benito County,76.5,83,0.8177610645067978,75.1
06073,California,San Diego County,2022-06-06,285.95,8.7,12.5,9.2,10.5,3338330,0.08258304874262651,2022-06-06,California,CA,San Diego County,85.6,95,0.8842927393693955,75.1
06075,California,San Francisco County,2022-06-06,407.92,4.4,10.9,9.2,10.5,881549,0.03787643588947532,2022-06-06,California,CA,San Francisco County,88.6,95,0.9013595603124096,75.1
06079,California,San Luis Obispo County,2022-06-06,342.98,7.5,13.3,9.2,10.5,283111,0.0499844768705371,2022-06-06,California,CA,San Luis Obispo County,66.6,73.4,0.6745733294764247,75.1
06081,California,San Mateo County,2022-06-06,397.35,4.8,7,9.2,10.5,766573,0.039118286246507296,2022-06-06,California,CA,San Mateo County,91,95,0.9106161411628579,75.1
06085,California,Santa Clara County,2022-06-06,405.43,4.8,7.9,9.2,10.5,1927852,0.03849736106799131,2022-06-06,California,CA,Santa Clara County,94.7,95,0.9158229678912352,75.1
06113,California,Yolo County,2022-06-06,288.89,5.9,19.6,9.2,10.5,220500,0.08009934802856256,2022-06-06,California,CA,Yolo County,77.4,85.7,0.8244142319930575,75.1
08013,Colorado,Boulder County,2022-06-06,331.4,5,12.5,9.2,10.5,326196,0.05464141570940702,2022-06-06,Colorado,CO,Boulder County,84.7,92.3,0.8808215215504773,75.1
08027,Colorado,Custer County,2022-06-06,335.44,15.5,15.3,9.2,10.5,5068,0.05402049053089103,2022-06-06,Colorado,CO,Custer County,53.7,58.8,0.3364188602834828,75.1
08125,Colorado,Yuma County,2022-06-06,399.24,11.3,14.5,9.2,10.5,10019,0.0388078236572493,2022-06-06,Colorado,CO,Yuma County,53.1,58.9,0.3164593578247035,75.1
10001,Delaware,Kent County,2022-06-06,302.57,7,13.6,9.2,10.5,180786,0.06861223222601677,2022-06-06,Delaware,DE,Kent County,64.8,75.1,0.6300260341336419,75.1
10003,Delaware,New Castle County,2022-06-06,287.78,5.3,11.4,9.2,10.5,558753,0.08103073579633654,2022-06-06,Delaware,DE,New Castle County,77.6,93.9,0.8275961816603992,75.1
12001,Florida,Alachua County,2022-06-06,326.34,9.2,21.8,9.2,10.5,269043,0.055883266066438994,2022-06-06,Florida,FL,Alachua County,73.4,83.7,0.785073763378652,75.1
12009,Florida,Brevard County,2022-06-06,319.96,10.8,12.7,9.2,10.5,601942,0.05991927972679292,2022-06-06,Florida,FL,Brevard County,72.4,84.7,0.7711888921029795,75.1
12011,Florida,Broward County,2022-06-06,439.94,14.6,13.5,9.2,10.5,1952778,0.03508227258615337,2022-06-06,Florida,FL,Broward County,81,95,0.8556551923633208,75.1
12057,Florida,Hillsborough County,2022-06-06,296.61,13,15.3,9.2,10.5,1471968,0.07389009624340268,2022-06-06,Florida,FL,Hillsborough County,71.9,85.1,0.7633786520104137,75.1
12061,Florida,Indian River County,2022-06-06,271.38,12.1,12.2,9.2,10.5,159923,0.09686432784849426,2022-06-06,Florida,FL,Indian River County,74.4,88.6,0.7951981486838299,75.1
12073,Florida,Leon County,2022-06-06,310.65,8.2,20.4,9.2,10.5,293582,0.06457621856566284,2022-06-06,Florida,FL,Leon County,63,72.5,0.581428984668788,75.1
12081,Florida,Manatee County,2022-06-06,289.64,12.7,12.5,9.2,10.5,403253,0.07823657249301459,2022-06-06,Florida,FL,Manatee County,69.1,80.3,0.7225918426381256,75.1
12086,Florida,Miami-Dade County,2022-06-06,634.61,18.1,18,9.2,10.5,2716940,0.025147469729897547,2022-06-06,Florida,FL,Miami-Dade County,95,95,0.9169800404975412,75.1
12095,Florida,Orange County,2022-06-06,341.31,14.5,16.1,9.2,10.5,1393452,0.05122632722756908,2022-06-06,Florida,FL,Orange County,78.9,93.7,0.8403239803297657,75.1
12097,Florida,Osceola County,2022-06-06,359.55,15.8,16.3,9.2,10.5,375751,0.04501707544240919,2022-06-06,Florida,FL,Osceola County,84.5,95,0.8787966444894417,75.1
12099,Florida,Palm Beach County,2022-06-06,344.74,13.6,12.8,9.2,10.5,1496770,0.04905308910276312,2022-06-06,Florida,FL,Palm Beach County,74.5,86.4,0.796933757593289,75.1
12103,Florida,Pinellas County,2022-06-06,289.44,11.5,13,9.2,10.5,974996,0.07916796026078858,2022-06-06,Florida,FL,Pinellas County,71.3,81.3,0.7552791437662714,75.1
12105,Florida,Polk County,2022-06-06,291.54,13.2,16.6,9.2,10.5,724777,0.0773051847252406,2022-06-06,Florida,FL,Polk County,65.8,76.2,0.6563494359271044,75.1
12115,Florida,Sarasota County,2022-06-06,335.45,11.4,9.7,9.2,10.5,433742,0.053710027941633036,2022-06-06,Florida,FL,Sarasota County,76.3,90.1,0.8157361874457623,75.1
12117,Florida,Seminole County,2022-06-06,301.17,10.4,11.4,9.2,10.5,471826,0.07078547035082272,2022-06-06,Florida,FL,Seminole County,69.4,77.1,0.7286664738212323,75.1
13129,Georgia,Gordon County,2022-06-06,312.27,16.2,20,9.2,10.5,57963,0.06302390561937286,2022-06-06,Georgia,GA,Gordon County,44,49.9,0.10587214347700319,75.1
13259,Georgia,Stewart County,2022-06-06,407.79,16.4,37,9.2,10.5,6621,0.038186898478733314,2022-06-06,Georgia,GA,Stewart County,35.1,39.7,0.01851316170089673,75.1
17005,Illinois,Bond County,2022-06-06,286.13,6.1,14.5,9.2,10.5,16426,0.08227258615336852,2022-06-06,Illinois,IL,Bond County,61.5,65.6,0.5470060746311831,75.1
17017,Illinois,Cass County,2022-06-06,271.67,7.1,13.5,9.2,10.5,12147,0.09655386525923626,2022-06-06,Illinois,IL,Cass County,72.4,77.9,0.7711888921029795,75.1
17019,Illinois,Champaign County,2022-06-06,301.88,4.8,20.9,9.2,10.5,209689,0.06954361999379075,2022-06-06,Illinois,IL,Champaign County,71.2,78.5,0.7541220711599653,75.1
17037,Illinois,DeKalb County,2022-06-06,270.74,5.9,16.5,9.2,10.5,104897,0.09748525302701025,2022-06-06,Illinois,IL,DeKalb County,63.3,67.9,0.5903962973676599,75.1
17043,Illinois,DuPage County,2022-06-06,289.62,5.9,6.8,9.2,10.5,922921,0.07854703508227259,2022-06-06,Illinois,IL,DuPage County,85.1,91.5,0.8825571304599363,75.1
17045,Illinois,Edgar County,2022-06-06,273.88,5.5,12.3,9.2,10.5,17161,0.0950015523129463,2022-06-06,Illinois,IL,Edgar County,55.5,61.4,0.3867515186577958,75.1
17053,Illinois,Ford County,2022-06-06,277.76,6.3,15.8,9.2,10.5,12961,0.09003415088481838,2022-06-06,Illinois,IL,Ford County,66,69.8,0.6615562626554816,75.1
17057,Illinois,Fulton County,2022-06-06,279.56,6.1,16.5,9.2,10.5,34340,0.08786091276001241,2022-06-06,Illinois,IL,Fulton County,64.3,68.3,0.6181660399190049,75.1
17093,Illinois,Kendall County,2022-06-06,310.88,4.4,5.3,9.2,10.5,128990,0.06426575597640484,2022-06-06,Illinois,IL,Kendall County,78.7,84.7,0.8382991032687301,75.1
17095,Illinois,Knox County,2022-06-06,281.7,5.6,18.1,9.2,10.5,49699,0.08661906240298044,2022-06-06,Illinois,IL,Knox County,66.8,72.4,0.6789123517500724,75.1
17097,Illinois,Lake County,2022-06-06,316.14,7,8.3,9.2,10.5,696535,0.061471592673082893,2022-06-06,Illinois,IL,Lake County,87.2,95,0.8961527335840324,75.1
17103,Illinois,Lee County,2022-06-06,393.01,4.5,10.9,9.2,10.5,34096,0.04036013660353927,2022-06-06,Illinois,IL,Lee County,67.1,71.8,0.6887474689036737,75.1
17107,Illinois,Logan County,2022-06-06,321.48,5,8.5,9.2,10.5,28618,0.05867742936976095,2022-06-06,Illinois,IL,Logan County,60.7,64.3,0.5256002314145213,75.1
17125,Illinois,Mason County,2022-06-06,269.48,4.8,15.4,9.2,10.5,13359,0.09934802856255821,2022-06-06,Illinois,IL,Mason County,60.9,63.9,0.5305177899913219,75.1
17113,Illinois,McLean County,2022-06-06,285.69,3.8,14.6,9.2,10.5,171517,0.08289351133188451,2022-06-06,Illinois,IL,McLean County,70.6,76.1,0.7463118310673995,75.1
17129,Illinois,Menard County,2022-06-06,434.57,2.4,9.6,9.2,10.5,12196,0.03539273517541136,2022-06-06,Illinois,IL,Menard County,65.3,69.5,0.6456465143187735,75.1
17143,Illinois,Peoria County,2022-06-06,358.86,5.8,16.3,9.2,10.5,179179,0.04532753803166718,2022-06-06,Illinois,IL,Peoria County,70.4,76,0.7437084177032108,75.1
17147,Illinois,Piatt County,2022-06-06,293.69,3.7,5.9,9.2,10.5,16344,0.07606333436820863,2022-06-06,Illinois,IL,Piatt County,69.2,73.7,0.7243274515475846,75.1
17167,Illinois,Sangamon County,2022-06-06,483.89,4.2,15.2,9.2,10.5,194672,0.03135672151505744,2022-06-06,Illinois,IL,Sangamon County,73.2,79.2,0.7824703500144634,75.1
17179,Illinois,Tazewell County,2022-06-06,273.89,3.7,8.6,9.2,10.5,131803,0.0946910897236883,2022-06-06,Illinois,IL,Tazewell County,67.2,71,0.6901938096615563,75.1
17201,Illinois,Winnebago County,2022-06-06,296.21,6.6,15.6,9.2,10.5,282572,0.07420055883266066,2022-06-06,Illinois,IL,Winnebago County,66.6,72.5,0.6745733294764247,75.1
17203,Illinois,Woodford County,2022-06-06,299.02,3.7,7.2,9.2,10.5,38459,0.07171685811859671,2022-06-06,Illinois,IL,Woodford County,62.4,65.6,0.568990454150998,75.1
19103,Iowa,Johnson County,2022-06-06,280.53,5.5,17.8,9.2,10.5,151140,0.08723998758149643,2022-06-06,Iowa,IA,Johnson County,79.5,87.9,0.8440844663002603,75.1
20063,Kansas,Gove County,2022-06-06,493.17,10.8,11.8,9.2,10.5,2636,0.030735796336541447,2022-06-06,Kansas,KS,Gove County,56.3,62.6,0.4101822389354932,75.1
20185,Kansas,Stafford County,2022-06-06,384.99,9.3,14,9.2,10.5,4156,0.04253337472834524,2022-06-06,Kansas,KS,Stafford County,54.8,60.4,0.3693954295632051,75.1
20193,Kansas,Thomas County,2022-06-06,308.6,6.8,11.1,9.2,10.5,7777,0.06519714374417883,2022-06-06,Kansas,KS,Thomas County,49.2,54.9,0.2120335551055829,75.1
20195,Kansas,Trego County,2022-06-06,820.55,9.8,7.6,9.2,10.5,2803,0.01334989133809376,2022-06-06,Kansas,KS,Trego County,44.2,46.4,0.10847555684119178,75.1
21239,Kentucky,Woodford County,2022-06-06,295.5,7,14.2,9.2,10.5,26734,0.07482148401117665,2022-06-06,Kentucky,KY,Woodford County,74.7,85.5,0.7983800983511715,75.1
22015,Louisiana,Bossier Parish,2022-06-06,274.72,8.6,16.4,9.2,10.5,127039,0.09407016454517231,2022-06-06,Louisiana,LA,Bossier Parish,59.9,69.7,0.5033265837431299,75.1
24031,Maryland,Montgomery County,2022-06-06,319.79,7.4,6.9,9.2,10.5,1050688,0.06022974231605092,2022-06-06,Maryland,MD,Montgomery County,95,95,0.9169800404975412,75.1
25003,Massachusetts,Berkshire County,2022-06-06,296.13,3,11.4,9.2,10.5,124944,0.07451102142191866,2022-06-06,Massachusetts,MA,Berkshire County,62.8,78.5,0.5779577668498699,75.1
26013,Michigan,Baraga County,2022-06-06,414.18,5.2,16.4,9.2,10.5,8209,0.03694504812170134,2022-06-06,Michigan,MI,Baraga County,68.1,75.7,0.7072606306045705,75.1
26037,Michigan,Clinton County,2022-06-06,306.55,3.8,9.3,9.2,10.5,79595,0.06674945669046879,2022-06-06,Michigan,MI,Clinton County,65.7,68.1,0.6540352907144923,75.1
26045,Michigan,Eaton County,2022-06-06,275.69,5.4,10.7,9.2,10.5,110268,0.09313877677739832,2022-06-06,Michigan,MI,Eaton County,64.8,67.1,0.6300260341336419,75.1
26097,Michigan,Mackinac County,2022-06-06,277.8,10.6,15.9,9.2,10.5,10799,0.08972368829556039,2022-06-06,Michigan,MI,Mackinac County,82.2,91.5,0.8660688458200753,75.1
26161,Michigan,Washtenaw County,2022-06-06,344.67,3.9,14.2,9.2,10.5,367601,0.04936355169202111,2022-06-06,Michigan,MI,Washtenaw County,79.2,85.1,0.8426381255423778,75.1
27071,Minnesota,Koochiching County,2022-06-06,351.62,4,16.4,9.2,10.5,12229,0.04750077615647315,2022-06-06,Minnesota,MN,Koochiching County,65.3,68.5,0.6456465143187735,75.1
27121,Minnesota,Pope County,2022-06-06,337.81,3.8,7.3,9.2,10.5,11249,0.05215771499534306,2022-06-06,Minnesota,MN,Pope County,64.9,68.8,0.6337865201041365,75.1
27137,Minnesota,St. Louis County,2022-06-06,277.29,4,15,9.2,10.5,199070,0.09096553865259237,2022-06-06,Minnesota,MN,St. Louis County,73.2,79.4,0.7824703500144634,75.1
29171,Missouri,Putnam County,2022-06-06,553.66,16,18.1,9.2,10.5,4696,0.02949394597950947,2022-06-06,Missouri,MO,Putnam County,40.2,46.8,0.05409314434480764,75.1
29189,Missouri,St. Louis County,2022-06-06,287.57,6.7,9.7,9.2,10.5,994205,0.08165166097485253,2022-06-06,Missouri,MO,St. Louis County,71.9,84.2,0.7633786520104137,75.1
30005,Montana,Blaine County,2022-06-06,329.29,17.9,29.6,9.2,10.5,6681,0.055572803477181,2022-06-06,Montana,MT,Blaine County,95,95,0.9169800404975412,75.1
30031,Montana,Gallatin County,2022-06-06,269.15,8.3,11.9,9.2,10.5,114434,0.0999689537410742,2022-06-06,Montana,MT,Gallatin County,66.4,78.2,0.6722591842638126,75.1
30067,Montana,Park County,2022-06-06,307.12,11.9,12.5,9.2,10.5,16606,0.0661285315119528,2022-06-06,Montana,MT,Park County,65.3,77.8,0.6456465143187735,75.1
30091,Montana,Sheridan County,2022-06-06,302.21,8.1,11,9.2,10.5,3309,0.06923315740453276,2022-06-06,Montana,MT,Sheridan County,55.6,58.6,0.3896442001735609,75.1
31017,Nebraska,Brown County,2022-06-06,1252.12,10.8,15.2,9.2,10.5,2955,0.0024837007140639552,2022-06-06,Nebraska,NE,Brown County,42,NA,0.07463118310673995,75.1
31029,Nebraska,Chase County,2022-06-06,458.72,8.5,8.4,9.2,10.5,3924,0.03384042222912139,2022-06-06,Nebraska,NE,Chase County,39.4,NA,0.04425802719120625,75.1
31073,Nebraska,Gosper County,2022-06-06,653.27,4,5.1,9.2,10.5,1990,0.02452654455138156,2022-06-06,Nebraska,NE,Gosper County,45.9,NA,0.13971651721145503,75.1
31079,Nebraska,Hall County,2022-06-06,277.09,13.1,13,9.2,10.5,61353,0.09127600124185035,2022-06-06,Nebraska,NE,Hall County,58.7,NA,0.47411050043390224,75.1
31085,Nebraska,Hayes County,2022-06-06,325.38,10.5,12.4,9.2,10.5,922,0.05619372865569699,2022-06-06,Nebraska,NE,Hayes County,30,NA,0.008967312698871854,75.1
31093,Nebraska,Howard County,2022-06-06,387.9,5.8,10.5,9.2,10.5,6445,0.041291524371313254,2022-06-06,Nebraska,NE,Howard County,49.2,NA,0.2120335551055829,75.1
31099,Nebraska,Kearney County,2022-06-06,323.33,6.4,10.6,9.2,10.5,6495,0.05774604160198696,2022-06-06,Nebraska,NE,Kearney County,54.3,NA,0.35753543534856813,75.1
31133,Nebraska,Pawnee County,2022-06-06,535.78,12.1,15.6,9.2,10.5,2613,0.029804408568767465,2022-06-06,Nebraska,NE,Pawnee County,50.8,NA,0.2586057275094012,75.1
34001,New Jersey,Atlantic County,2022-06-06,283.31,9.3,14.3,9.2,10.5,263670,0.08537721204594846,2022-06-06,New Jersey,NJ,Atlantic County,76,91.3,0.8128435059299971,75.1
34003,New Jersey,Bergen County,2022-06-06,363.76,8.3,7,9.2,10.5,932202,0.044706612853151195,2022-06-06,New Jersey,NJ,Bergen County,86.3,95,0.8889210297946196,75.1
34005,New Jersey,Burlington County,2022-06-06,310.09,4.6,6.5,9.2,10.5,445349,0.06488668115492083,2022-06-06,New Jersey,NJ,Burlington County,82.6,95,0.8680937228811108,75.1
34007,New Jersey,Camden County,2022-06-06,322.03,7.5,12.6,9.2,10.5,506471,0.05805650419124495,2022-06-06,New Jersey,NJ,Camden County,77.7,92.9,0.8287532542667052,75.1
34009,New Jersey,Cape May County,2022-06-06,363.98,6,11.1,9.2,10.5,92039,0.0443961502638932,2022-06-06,New Jersey,NJ,Cape May County,82.4,95,0.8669366502748047,75.1
34013,New Jersey,Essex County,2022-06-06,321.04,12.3,16.4,9.2,10.5,798975,0.05898789195901894,2022-06-06,New Jersey,NJ,Essex County,82.7,95,0.8683829910326873,75.1
34015,New Jersey,Gloucester County,2022-06-06,279.46,4.6,7.4,9.2,10.5,291636,0.08817137534927041,2022-06-06,New Jersey,NJ,Gloucester County,69.6,84.3,0.7335840323980329,75.1
34017,New Jersey,Hudson County,2022-06-06,375.97,14.1,16.3,9.2,10.5,672391,0.04284383731760323,2022-06-06,New Jersey,NJ,Hudson County,87.5,95,0.8973098061903384,75.1
34019,New Jersey,Hunterdon County,2022-06-06,301.52,2.9,4.8,9.2,10.5,124371,0.07016454517230673,2022-06-06,New Jersey,NJ,Hunterdon County,78.3,95,0.8351171536013885,75.1
34021,New Jersey,Mercer County,2022-06-06,351.9,8.2,11.4,9.2,10.5,367430,0.04687985097795715,2022-06-06,New Jersey,NJ,Mercer County,79.6,95,0.8452415389065664,75.1
34023,New Jersey,Middlesex County,2022-06-06,365.18,7.6,8.5,9.2,10.5,825062,0.04408568767463521,2022-06-06,New Jersey,NJ,Middlesex County,82.1,95,0.8654903095169222,75.1
34025,New Jersey,Monmouth County,2022-06-06,357.63,6.3,7.4,9.2,10.5,618795,0.04563800062092518,2022-06-06,New Jersey,NJ,Monmouth County,76.5,91.7,0.8177610645067978,75.1
34027,New Jersey,Morris County,2022-06-06,336.49,5.1,4.6,9.2,10.5,491845,0.05308910276311705,2022-06-06,New Jersey,NJ,Morris County,85.8,95,0.8854498119757015,75.1
34029,New Jersey,Ocean County,2022-06-06,294.8,6.7,10.7,9.2,10.5,607186,0.07575287177895064,2022-06-06,New Jersey,NJ,Ocean County,64.8,76.7,0.6300260341336419,75.1
34031,New Jersey,Passaic County,2022-06-06,308.07,12.4,16.7,9.2,10.5,501826,0.06550760633343682,2022-06-06,New Jersey,NJ,Passaic County,81.2,95,0.8579693375759329,75.1
34035,New Jersey,Somerset County,2022-06-06,314.35,5.3,4.7,9.2,10.5,328934,0.062402980440856876,2022-06-06,New Jersey,NJ,Somerset County,84,95,0.8750361585189471,75.1
34039,New Jersey,Union County,2022-06-06,301.43,11.8,9.8,9.2,10.5,556341,0.07047500776156473,2022-06-06,New Jersey,NJ,Union County,81.2,95,0.8579693375759329,75.1
35017,New Mexico,Grant County,2022-06-06,433.37,4.1,21.8,9.2,10.5,26998,0.035703197764669355,2022-06-06,New Mexico,NM,Grant County,77.2,89,0.8232571593867515,75.1
35021,New Mexico,Harding County,2022-06-06,320,2.4,18.3,9.2,10.5,625,0.05960881713753493,2022-06-06,New Mexico,NM,Harding County,62.8,70.3,0.5779577668498699,75.1
35028,New Mexico,Los Alamos County,2022-06-06,351.08,3.8,5.3,9.2,10.5,19369,0.04781123874573114,2022-06-06,New Mexico,NM,Los Alamos County,92.7,95,0.9132195545270466,75.1
35049,New Mexico,Santa Fe County,2022-06-06,290.64,12.3,12.8,9.2,10.5,150358,0.07792610990375659,2022-06-06,New Mexico,NM,Santa Fe County,89.2,95,0.9045415099797512,75.1
36047,New York,Kings County,2022-06-06,278.02,8.2,21.1,9.2,10.5,2559903,0.08941322570630239,2022-06-06,New York,NY,Kings County,82.8,95,0.8695400636389934,75.1
36059,New York,Nassau County,2022-06-06,341.36,4.8,5.7,9.2,10.5,1356924,0.05091586463831108,2022-06-06,New York,NY,Nassau County,92.3,95,0.9126410182238935,75.1
36061,New York,New York County,2022-06-06,330.75,5.8,16.6,9.2,10.5,1628706,0.05495187829866501,2022-06-06,New York,NY,New York County,92.8,95,0.9135088226786231,75.1
36071,New York,Orange County,2022-06-06,1462.83,5.2,11.8,9.2,10.5,384940,0.001552312946289972,2022-06-06,New York,NY,Orange County,75.9,85.7,0.8119757014752675,75.1
36081,New York,Queens County,2022-06-06,283.82,10.5,13,9.2,10.5,2253858,0.08444582427817449,2022-06-06,New York,NY,Queens County,95,95,0.9169800404975412,75.1
36085,New York,Richmond County,2022-06-06,350.52,4.9,12.8,9.2,10.5,476143,0.048121701334989136,2022-06-06,New York,NY,Richmond County,84.1,94,0.8756146948221001,75.1
36093,New York,Schenectady County,2022-06-06,274.95,4.8,11.4,9.2,10.5,155299,0.09344923936665632,2022-06-06,New York,NY,Schenectady County,81.9,89.9,0.8640439687590397,75.1
36103,New York,Suffolk County,2022-06-06,282.74,5.4,7.1,9.2,10.5,1476601,0.08568767463520646,2022-06-06,New York,NY,Suffolk County,85.6,95,0.8842927393693955,75.1
36105,New York,Sullivan County,2022-06-06,296.96,6.1,14.7,9.2,10.5,75432,0.07357963365414467,2022-06-06,New York,NY,Sullivan County,69.4,77.8,0.7286664738212323,75.1
36113,New York,Warren County,2022-06-06,287.75,5,10.5,9.2,10.5,63944,0.08134119838559453,2022-06-06,New York,NY,Warren County,85,93.3,0.8822678623083599,75.1
36119,New York,Westchester County,2022-06-06,295.3,6.8,9.2,9.2,10.5,967506,0.07544240918969264,2022-06-06,New York,NY,Westchester County,90.6,95,0.910037604859705,75.1
37001,North Carolina,Alamance County,2022-06-06,272.55,11.9,16.8,9.2,10.5,169509,0.09531201490220428,2022-06-06,North Carolina,NC,Alamance County,68.3,93.2,0.7113103847266415,75.1
37017,North Carolina,Bladen County,2022-06-06,311.72,14,26,9.2,10.5,32722,0.06364483079788885,2022-06-06,North Carolina,NC,Bladen County,71.9,91.1,0.7633786520104137,75.1
37021,North Carolina,Buncombe County,2022-06-06,276.04,10.2,12.3,9.2,10.5,261191,0.09282831418814033,2022-06-06,North Carolina,NC,Buncombe County,75.8,95,0.809372288111079,75.1
37037,North Carolina,Chatham County,2022-06-06,288.71,11.9,11.9,9.2,10.5,74470,0.08040981061782056,2022-06-06,North Carolina,NC,Chatham County,70,95,0.7393693954295633,75.1
37041,North Carolina,Chowan County,2022-06-06,272.54,11.9,19.6,9.2,10.5,13943,0.09562247749146228,2022-06-06,North Carolina,NC,Chowan County,65.3,85.8,0.6456465143187735,75.1
37049,North Carolina,Craven County,2022-06-06,357.36,11.4,15.3,9.2,10.5,102139,0.04594846321018317,2022-06-06,North Carolina,NC,Craven County,72.5,93.4,0.7735030373155916,75.1
37051,North Carolina,Cumberland County,2022-06-06,302.82,10.2,18.2,9.2,10.5,335509,0.06830176963675877,2022-06-06,North Carolina,NC,Cumberland County,72.7,95,0.7766849869829332,75.1
37055,North Carolina,Dare County,2022-06-06,324.25,14.9,8.2,9.2,10.5,37009,0.056814653834212976,2022-06-06,North Carolina,NC,Dare County,85.8,95,0.8854498119757015,75.1
37063,North Carolina,Durham County,2022-06-06,396.59,12.2,16,9.2,10.5,321488,0.03942874883576529,2022-06-06,North Carolina,NC,Durham County,81,95,0.8556551923633208,75.1
