fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
33011,New Hampshire,Hillsborough County,2022-04-26,213.18,6.4,8.1,9.2,10.5,417025,0.07389009624340268,2022-04-26,New Hampshire,NH,Hillsborough County,70.4,87.2,0.7504337767495662,74.5
33013,New Hampshire,Merrimack County,2022-04-26,163.81,6.1,7.2,9.2,10.5,151391,0.09779571561626824,2022-04-26,New Hampshire,NH,Merrimack County,75.4,91.1,0.8114517061885483,74.5
33015,New Hampshire,Rockingham County,2022-04-26,225.01,4.8,4.7,9.2,10.5,309769,0.06768084445824278,2022-04-26,New Hampshire,NH,Rockingham County,73.7,91.5,0.7935222672064778,74.5
33017,New Hampshire,Strafford County,2022-04-26,284.77,7,10,9.2,10.5,130633,0.04843216392424713,2022-04-26,New Hampshire,NH,Strafford County,69.3,86.2,0.7374204742625795,74.5
33019,New Hampshire,Sullivan County,2022-04-26,285.08,7.2,10.8,9.2,10.5,43146,0.04781123874573114,2022-04-26,New Hampshire,NH,Sullivan County,68.8,83.3,0.7270098322729902,74.5
34003,New Jersey,Bergen County,2022-04-26,237.18,8.3,7,9.2,10.5,932202,0.060850667494566905,2022-04-26,New Jersey,NJ,Bergen County,85.5,95,0.8880855986119144,74.5
34013,New Jersey,Essex County,2022-04-26,172.1,12.3,16.4,9.2,10.5,798975,0.09189692642036634,2022-04-26,New Jersey,NJ,Essex County,81.9,95,0.8678426836321573,74.5
34021,New Jersey,Mercer County,2022-04-26,268.35,8.2,11.4,9.2,10.5,367430,0.05153678981682707,2022-04-26,New Jersey,NJ,Mercer County,78.8,95,0.8444187391555813,74.5
34023,New Jersey,Middlesex County,2022-04-26,200.11,7.6,8.5,9.2,10.5,825062,0.07668425954672461,2022-04-26,New Jersey,NJ,Middlesex County,81.5,95,0.8658183921341817,74.5
34025,New Jersey,Monmouth County,2022-04-26,194.41,6.3,7.4,9.2,10.5,618795,0.07978888543930457,2022-04-26,New Jersey,NJ,Monmouth County,75.9,91.1,0.8163678426836322,74.5
34027,New Jersey,Morris County,2022-04-26,230.56,5.1,4.6,9.2,10.5,491845,0.06488668115492083,2022-04-26,New Jersey,NJ,Morris County,85.2,95,0.8866396761133604,74.5
34035,New Jersey,Somerset County,2022-04-26,208.25,5.3,4.7,9.2,10.5,328934,0.07482148401117665,2022-04-26,New Jersey,NJ,Somerset County,83.3,95,0.8750722961249277,74.5
34037,New Jersey,Sussex County,2022-04-26,184.36,4.8,5.1,9.2,10.5,140488,0.08630859981372245,2022-04-26,New Jersey,NJ,Sussex County,69.4,82.7,0.7391555812608445,74.5
34039,New Jersey,Union County,2022-04-26,162.85,11.8,9.8,9.2,10.5,556341,0.09841664079478422,2022-04-26,New Jersey,NJ,Union County,80.5,95,0.8571428571428571,74.5
35006,New Mexico,Cibola County,2022-04-26,179.94,11.1,26.5,9.2,10.5,26675,0.08941322570630239,2022-04-26,New Mexico,NM,Cibola County,79.2,95,0.8490456911509543,74.5
36001,New York,Albany County,2022-04-26,265.13,4,12,9.2,10.5,305506,0.05215771499534306,2022-04-26,New York,NY,Albany County,81,89.6,0.8617698091382302,74.5
36007,New York,Broome County,2022-04-26,378.5,4.2,17,9.2,10.5,190488,0.03446134740763738,2022-04-26,New York,NY,Broome County,70.6,76.1,0.7541931752458069,74.5
36009,New York,Cattaraugus County,2022-04-26,165.53,7,16.5,9.2,10.5,76117,0.09655386525923626,2022-04-26,New York,NY,Cattaraugus County,63.4,70.3,0.6069982648930017,74.5
36011,New York,Cayuga County,2022-04-26,236.37,5.4,11.7,9.2,10.5,76576,0.0611611300838249,2022-04-26,New York,NY,Cayuga County,65.6,69.6,0.6636784268363216,74.5
36015,New York,Chemung County,2022-04-26,312.74,4.6,14.8,9.2,10.5,83456,0.0443961502638932,2022-04-26,New York,NY,Chemung County,67.5,77,0.706766917293233,74.5
36017,New York,Chenango County,2022-04-26,233.02,4.7,14.3,9.2,10.5,47207,0.06271344303011488,2022-04-26,New York,NY,Chenango County,68.6,73.1,0.7241179872758821,74.5
36019,New York,Clinton County,2022-04-26,255.95,4.4,15.3,9.2,10.5,80485,0.05464141570940702,2022-04-26,New York,NY,Clinton County,79,84.9,0.8458646616541353,74.5
36021,New York,Columbia County,2022-04-26,213.59,4.7,11.9,9.2,10.5,59461,0.07357963365414467,2022-04-26,New York,NY,Columbia County,81,91.8,0.8617698091382302,74.5
36023,New York,Cortland County,2022-04-26,315.25,4.3,15.5,9.2,10.5,47581,0.04346476249611922,2022-04-26,New York,NY,Cortland County,65.5,69.5,0.6619433198380567,74.5
36025,New York,Delaware County,2022-04-26,174.46,6,16.2,9.2,10.5,44135,0.09065507606333437,2022-04-26,New York,NY,Delaware County,62.5,68.1,0.5821283979178716,74.5
36027,New York,Dutchess County,2022-04-26,185.24,5,9.1,9.2,10.5,294218,0.08568767463520646,2022-04-26,New York,NY,Dutchess County,76.8,86.5,0.824465008675535,74.5
36029,New York,Erie County,2022-04-26,371.83,3.7,14.5,9.2,10.5,918702,0.03539273517541136,2022-04-26,New York,NY,Erie County,77.1,83,0.8279352226720648,74.5
36031,New York,Essex County,2022-04-26,168.09,3.9,9.5,9.2,10.5,36885,0.09407016454517231,2022-04-26,New York,NY,Essex County,76.9,82.7,0.8262001156737999,74.5
36033,New York,Franklin County,2022-04-26,191.92,6.5,18.2,9.2,10.5,50022,0.08196212356411052,2022-04-26,New York,NY,Franklin County,77.3,82.2,0.8296703296703297,74.5
36035,New York,Fulton County,2022-04-26,192.95,6.3,15.5,9.2,10.5,53383,0.08103073579633654,2022-04-26,New York,NY,Fulton County,61.2,66.2,0.5491613649508387,74.5
36037,New York,Genesee County,2022-04-26,274.09,4.1,11.4,9.2,10.5,57280,0.05091586463831108,2022-04-26,New York,NY,Genesee County,67.1,71.4,0.6972238288027762,74.5
36039,New York,Greene County,2022-04-26,167.42,5.5,13.3,9.2,10.5,47188,0.09531201490220428,2022-04-26,New York,NY,Greene County,68.3,75.9,0.7192018507807981,74.5
36043,New York,Herkimer County,2022-04-26,319.64,5.9,14.6,9.2,10.5,61319,0.04253337472834524,2022-04-26,New York,NY,Herkimer County,66.2,72.3,0.6769809138230191,74.5
