fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
12075,Florida,Levy County,2022-08-04,399.97,15.5,20.7,9.2,10.5,41503,0.09872710338404223,2022-08-03,Florida,FL,Levy County,54.2,63.1,0.3465432455886607,75.6
12079,Florida,Madison County,2022-08-04,459.63,13.1,28.2,9.2,10.5,18493,0.060850667494566905,2022-08-03,Florida,FL,Madison County,52.5,62.5,0.29910326873011284,75.6
12086,Florida,Miami-Dade County,2022-08-04,493.24,18.1,18,9.2,10.5,2716940,0.04656938838869916,2022-08-03,Florida,FL,Miami-Dade County,95,95,0.9152444315880821,75.6
12121,Florida,Suwannee County,2022-08-04,457.03,13.9,17.8,9.2,10.5,44417,0.06302390561937286,2022-08-03,Florida,FL,Suwannee County,44.4,52.3,0.11021116575065085,75.6
12129,Florida,Wakulla County,2022-08-04,489.05,9,11.5,9.2,10.5,33739,0.048121701334989136,2022-08-03,Florida,FL,Wakulla County,51.2,61.3,0.2626554816314724,75.6
13167,Georgia,Johnson County,2022-08-04,632.58,14.8,22.6,9.2,10.5,9643,0.015212666873641726,2022-08-03,Georgia,GA,Johnson County,40.2,45.9,0.051200462829042524,75.6
13243,Georgia,Randolph County,2022-08-04,472.12,16.2,37,9.2,10.5,6778,0.055262340887923006,2022-08-03,Georgia,GA,Randolph County,53.4,61.3,0.32079838009835115,75.6
13273,Georgia,Terrell County,2022-08-04,468.88,18.3,31.9,9.2,10.5,8531,0.057435579012728964,2022-08-03,Georgia,GA,Terrell County,67.7,76.5,0.6930864911773214,75.6
13307,Georgia,Webster County,2022-08-04,421.94,11.6,25.3,9.2,10.5,2607,0.0835144365104005,2022-08-03,Georgia,GA,Webster County,48.8,54.7,0.2045125831645936,75.6
17013,Illinois,Calhoun County,2022-08-04,443.13,2.9,12.8,9.2,10.5,4739,0.06985408258304875,2022-08-03,Illinois,IL,Calhoun County,59.6,64,0.49002024877061034,75.6
17017,Illinois,Cass County,2022-08-04,493.95,7.1,13.5,9.2,10.5,12147,0.046258925799441165,2022-08-03,Illinois,IL,Cass County,72.6,78.4,0.7682962105872143,75.6
17021,Illinois,Christian County,2022-08-04,427.19,4.9,13,9.2,10.5,32304,0.07947842285004657,2022-08-03,Illinois,IL,Christian County,56.1,61.1,0.39774370841770323,75.6
17025,Illinois,Clay County,2022-08-04,493.02,7.9,16,9.2,10.5,13184,0.04687985097795715,2022-08-03,Illinois,IL,Clay County,45,47.7,0.12091408735898178,75.6
17033,Illinois,Crawford County,2022-08-04,444.63,6.3,11.6,9.2,10.5,18667,0.06861223222601677,2022-08-03,Illinois,IL,Crawford County,58.8,64.4,0.46890367370552505,75.6
17047,Illinois,Edwards County,2022-08-04,469.12,5.6,10.3,9.2,10.5,6395,0.05712511642347097,2022-08-03,Illinois,IL,Edwards County,47.7,51.1,0.17327162279433034,75.6
17055,Illinois,Franklin County,2022-08-04,473.11,6.5,19.6,9.2,10.5,38469,0.054330953120149024,2022-08-03,Illinois,IL,Franklin County,52.2,57.1,0.29187156494070005,75.6
17059,Illinois,Gallatin County,2022-08-04,414.25,3.6,19.6,9.2,10.5,4828,0.08786091276001241,2022-08-03,Illinois,IL,Gallatin County,62.7,69.9,0.570726063060457,75.6
17069,Illinois,Hardin County,2022-08-04,523.42,8.6,16.4,9.2,10.5,3821,0.03694504812170134,2022-08-03,Illinois,IL,Hardin County,47.6,51.5,0.16806479606595315,75.6
17087,Illinois,Johnson County,2022-08-04,491.26,3.6,11.8,9.2,10.5,12417,0.04750077615647315,2022-08-03,Illinois,IL,Johnson County,59.2,65.5,0.4784495227075499,75.6
17149,Illinois,Pike County,2022-08-04,398.43,5,13.9,9.2,10.5,15561,0.0999689537410742,2022-08-03,Illinois,IL,Pike County,48.3,52,0.18889210297946196,75.6
17151,Illinois,Pope County,2022-08-04,454.87,3.5,13.2,9.2,10.5,4177,0.06426575597640484,2022-08-03,Illinois,IL,Pope County,38.4,42,0.03413364188602835,75.6
17165,Illinois,Saline County,2022-08-04,591.72,5.1,22.2,9.2,10.5,23491,0.021421918658801616,2022-08-03,Illinois,IL,Saline County,56.1,61.5,0.39774370841770323,75.6
17169,Illinois,Schuyler County,2022-08-04,591.02,13.9,21.4,9.2,10.5,6768,0.02173238124805961,2022-08-03,Illinois,IL,Schuyler County,62.3,64.8,0.5617587503615852,75.6
17181,Illinois,Union County,2022-08-04,480.39,5.7,18.1,9.2,10.5,16653,0.051847252406085065,2022-08-03,Illinois,IL,Union County,65.1,70.5,0.6300260341336419,75.6
17183,Illinois,Vermilion County,2022-08-04,431.64,6.1,19.6,9.2,10.5,75758,0.0773051847252406,2022-08-03,Illinois,IL,Vermilion County,53.8,58.9,0.33497251952560025,75.6
17185,Illinois,Wabash County,2022-08-04,416.67,6.2,11.8,9.2,10.5,11520,0.08661906240298044,2022-08-03,Illinois,IL,Wabash County,57.7,64.5,0.4399768585478739,75.6
17191,Illinois,Wayne County,2022-08-04,450.2,7.6,14.1,9.2,10.5,16215,0.0664389941012108,2022-08-03,Illinois,IL,Wayne County,46.2,49.9,0.14000578536303154,75.6
18017,Indiana,Cass County,2022-08-04,435.14,10.5,14.6,9.2,10.5,37689,0.07606333436820863,2022-08-03,Indiana,IN,Cass County,54.9,60.7,0.3673705525021695,75.6
19151,Iowa,Pocahontas County,2022-08-04,423.02,4.7,12.3,9.2,10.5,6619,0.08196212356411052,2022-08-03,Iowa,IA,Pocahontas County,61.2,65.5,0.532253398900781,75.6
20011,Kansas,Bourbon County,2022-08-04,495.39,10.7,16.6,9.2,10.5,14534,0.04501707544240919,2022-08-03,Kansas,KS,Bourbon County,44.3,48.7,0.10818628868961527,75.6
20037,Kansas,Crawford County,2022-08-04,399.3,10.9,20.9,9.2,10.5,38818,0.0996584911518162,2022-08-03,Kansas,KS,Crawford County,54.4,60.5,0.35117153601388484,75.6
20047,Kansas,Edwards County,2022-08-04,822.02,7.2,8.5,9.2,10.5,2798,0.0046569388388699165,2022-08-03,Kansas,KS,Edwards County,56.6,60,0.4101822389354932,75.6
20053,Kansas,Ellsworth County,2022-08-04,409.7,5.4,11,9.2,10.5,6102,0.08972368829556039,2022-08-03,Kansas,KS,Ellsworth County,63.5,65.2,0.5889499566097772,75.6
20071,Kansas,Greeley County,2022-08-04,1136.36,5.8,8.5,9.2,10.5,1232,9.313877677739833e-4,2022-08-03,Kansas,KS,Greeley County,63.3,67.8,0.5822967891235175,75.6
20147,Kansas,Phillips County,2022-08-04,496.75,5.5,9.7,9.2,10.5,5234,0.0443961502638932,2022-08-03,Kansas,KS,Phillips County,50.6,54.2,0.24992768296210588,75.6
20185,Kansas,Stafford County,2022-08-04,457.17,9.3,14,9.2,10.5,4156,0.06271344303011488,2022-08-03,Kansas,KS,Stafford County,54.8,59.7,0.3650564072895574,75.6
21011,Kentucky,Bath County,2022-08-04,464,7.5,21,9.2,10.5,12500,0.05898789195901894,2022-08-03,Kentucky,KY,Bath County,64,70.8,0.6031240960370263,75.6
21013,Kentucky,Bell County,2022-08-04,472.5,5.4,37.1,9.2,10.5,26032,0.05495187829866501,2022-08-03,Kentucky,KY,Bell County,53.3,61.2,0.3196413074920451,75.6
21019,Kentucky,Boyd County,2022-08-04,505.16,6.2,19.1,9.2,10.5,46718,0.04191244954982925,2022-08-03,Kentucky,KY,Boyd County,56.6,65,0.4101822389354932,75.6
21057,Kentucky,Cumberland County,2022-08-04,619.9,10.6,21.5,9.2,10.5,6614,0.016454517230673704,2022-08-03,Kentucky,KY,Cumberland County,52.2,56.9,0.29187156494070005,75.6
21063,Kentucky,Elliott County,2022-08-04,452.31,5.2,30.3,9.2,10.5,7517,0.06550760633343682,2022-08-03,Kentucky,KY,Elliott County,39.9,44,0.04859704946485392,75.6
21071,Kentucky,Floyd County,2022-08-04,455.2,6.6,31.7,9.2,10.5,35589,0.06395529338714685,2022-08-03,Kentucky,KY,Floyd County,66.3,73.3,0.6609777263523287,75.6
21089,Kentucky,Greenup County,2022-08-04,481.51,5.7,15.9,9.2,10.5,35098,0.05060540204905309,2022-08-03,Kentucky,KY,Greenup County,60.5,70.6,0.5137402371998843,75.6
21091,Kentucky,Hancock County,2022-08-04,401.28,4.1,12.8,9.2,10.5,8722,0.09624340266997827,2022-08-03,Kentucky,KY,Hancock County,69.9,79.1,0.7304020827306914,75.6
21101,Kentucky,Henderson County,2022-08-04,422.47,4.9,18.6,9.2,10.5,45210,0.08258304874262651,2022-08-03,Kentucky,KY,Henderson County,60.4,69.5,0.5099797512293897,75.6
21119,Kentucky,Knott County,2022-08-04,499.8,6.3,33.2,9.2,10.5,14806,0.04284383731760323,2022-08-03,Kentucky,KY,Knott County,54.7,60.3,0.3627422620769453,75.6
21121,Kentucky,Knox County,2022-08-04,475.2,6.6,33.3,9.2,10.5,31145,0.05308910276311705,2022-08-03,Kentucky,KY,Knox County,43.1,47.6,0.09083019959502459,75.6
21131,Kentucky,Leslie County,2022-08-04,658.09,4.5,35.6,9.2,10.5,9877,0.012418503570319777,2022-08-03,Kentucky,KY,Leslie County,61.2,69.2,0.532253398900781,75.6
21133,Kentucky,Letcher County,2022-08-04,547.49,5.4,32.4,9.2,10.5,21553,0.03228810928283142,2022-08-03,Kentucky,KY,Letcher County,61.5,66.6,0.5400636389933469,75.6
21187,Kentucky,Owen County,2022-08-04,403.63,4.8,16.4,9.2,10.5,10901,0.0946910897236883,2022-08-03,Kentucky,KY,Owen County,43,47.3,0.08822678623083599,75.6
21189,Kentucky,Owsley County,2022-08-04,634.2,2.2,34.7,9.2,10.5,4415,0.014591741695125737,2022-08-03,Kentucky,KY,Owsley County,55.4,60,0.379519814868383,75.6
21193,Kentucky,Perry County,2022-08-04,675.52,6,27.1,9.2,10.5,25758,0.011797578391803787,2022-08-03,Kentucky,KY,Perry County,73,82.5,0.7749493780734741,75.6
21203,Kentucky,Rockcastle County,2022-08-04,413.3,4.6,21,9.2,10.5,16695,0.08817137534927041,2022-08-03,Kentucky,KY,Rockcastle County,46.4,51.6,0.14579114839456175,75.6
21205,Kentucky,Rowan County,2022-08-04,494.69,5.5,26,9.2,10.5,24460,0.04563800062092518,2022-08-03,Kentucky,KY,Rowan County,58.9,65.4,0.4715070870697136,75.6
21231,Kentucky,Wayne County,2022-08-04,422.96,9.8,24.6,9.2,10.5,20333,0.08227258615336852,2022-08-03,Kentucky,KY,Wayne County,48.6,55.4,0.1975701475267573,75.6
22009,Louisiana,Avoyelles Parish,2022-08-04,423.48,9.8,24,9.2,10.5,40144,0.08134119838559453,2022-08-03,Louisiana,LA,Avoyelles Parish,55.8,64.9,0.3908012727798669,75.6
22013,Louisiana,Bienville Parish,2022-08-04,468.24,11.5,29.2,9.2,10.5,13241,0.05774604160198696,2022-08-03,Louisiana,LA,Bienville Parish,58.2,66.5,0.4527046572172404,75.6
22015,Louisiana,Bossier Parish,2022-08-04,435.3,8.6,16.4,9.2,10.5,127039,0.07544240918969264,2022-08-03,Louisiana,LA,Bossier Parish,60,70.2,0.4989875614694822,75.6
22017,Louisiana,Caddo Parish,2022-08-04,435.46,10.3,23.3,9.2,10.5,240204,0.07513194660043465,2022-08-03,Louisiana,LA,Caddo Parish,57,66,0.4229100376048597,75.6
22021,Louisiana,Caldwell Parish,2022-08-04,483.97,15.9,27.1,9.2,10.5,9918,0.050294939459795095,2022-08-03,Louisiana,LA,Caldwell Parish,45.8,50.9,0.13508822678623084,75.6
22041,Louisiana,Franklin Parish,2022-08-04,399.7,13,28.3,9.2,10.5,20015,0.09903756597330021,2022-08-03,Louisiana,LA,Franklin Parish,44.5,50.3,0.11194677466010992,75.6
22049,Louisiana,Jackson Parish,2022-08-04,419.21,11.7,26,9.2,10.5,15744,0.08537721204594846,2022-08-03,Louisiana,LA,Jackson Parish,50.1,55.5,0.23170378941278566,75.6
22067,Louisiana,Morehouse Parish,2022-08-04,426.15,12,28.5,9.2,10.5,24874,0.08009934802856256,2022-08-03,Louisiana,LA,Morehouse Parish,54.7,63.6,0.3627422620769453,75.6
22073,Louisiana,Ouachita Parish,2022-08-04,501.7,11.1,23.9,9.2,10.5,153279,0.04253337472834524,2022-08-03,Louisiana,LA,Ouachita Parish,54,61.4,0.3396008099508244,75.6
22083,Louisiana,Richland Parish,2022-08-04,442.3,15.5,28.9,9.2,10.5,20122,0.07078547035082272,2022-08-03,Louisiana,LA,Richland Parish,50.7,56.4,0.253398900781024,75.6
22085,Louisiana,Sabine Parish,2022-08-04,401.94,13,19.5,9.2,10.5,23884,0.09562247749146228,2022-08-03,Louisiana,LA,Sabine Parish,45.4,52.9,0.12727798669366502,75.6
22107,Louisiana,Tensas Parish,2022-08-04,715.27,21.5,40,9.2,10.5,4334,0.009624340266997827,2022-08-03,Louisiana,LA,Tensas Parish,73,85.3,0.7749493780734741,75.6
22111,Louisiana,Union Parish,2022-08-04,891.08,12,18.5,9.2,10.5,22108,0.003104625892579944,2022-08-03,Louisiana,LA,Union Parish,52.8,58.6,0.30691350882267865,75.6
22119,Louisiana,Webster Parish,2022-08-04,459.05,9.7,26.3,9.2,10.5,38340,0.061471592673082893,2022-08-03,Louisiana,LA,Webster Parish,50.7,57,0.253398900781024,75.6
22123,Louisiana,West Carroll Parish,2022-08-04,646.35,16.6,22.7,9.2,10.5,10830,0.013039428748835765,2022-08-03,Louisiana,LA,West Carroll Parish,47.4,52.8,0.16430431009545848,75.6
26131,Michigan,Ontonagon County,2022-08-04,472.03,8.8,15.3,9.2,10.5,5720,0.055572803477181,2022-08-03,Michigan,MI,Ontonagon County,74.7,80.2,0.7917269308649117,75.6
27011,Minnesota,Big Stone County,2022-08-04,420.76,5.3,11.4,9.2,10.5,4991,0.08475628686743247,2022-08-03,Minnesota,MN,Big Stone County,72.4,77.1,0.7651142609198727,75.6
27089,Minnesota,Marshall County,2022-08-04,535.56,4.7,7.5,9.2,10.5,9336,0.034150884818379384,2022-08-03,Minnesota,MN,Marshall County,58,63.4,0.4483656349435927,75.6
27105,Minnesota,Nobles County,2022-08-04,416.11,7.1,14.3,9.2,10.5,21629,0.08723998758149643,2022-08-03,Minnesota,MN,Nobles County,73.5,79.5,0.7813132774081574,75.6
28017,Mississippi,Chickasaw County,2022-08-04,420.98,14,21.2,9.2,10.5,17103,0.08444582427817449,2022-08-03,Mississippi,MS,Chickasaw County,58.6,65.9,0.46398611512872434,75.6
28027,Mississippi,Coahoma County,2022-08-04,411.32,12.9,34,9.2,10.5,22124,0.0887923005277864,2022-08-03,Mississippi,MS,Coahoma County,63.2,72,0.5794041076077524,75.6
28035,Mississippi,Forrest County,2022-08-04,437.93,14.2,25,9.2,10.5,74897,0.07326917106488669,2022-08-03,Mississippi,MS,Forrest County,51.7,59.9,0.2771188892102979,75.6
28039,Mississippi,George County,2022-08-04,400,15.4,14.6,9.2,10.5,24500,0.09841664079478422,2022-08-03,Mississippi,MS,George County,49.4,57.1,0.2152155047729245,75.6
28061,Mississippi,Jasper County,2022-08-04,488.31,13,23.2,9.2,10.5,16383,0.048742626513505125,2022-08-03,Mississippi,MS,Jasper County,59.4,68.8,0.48423488573908013,75.6
28073,Mississippi,Lamar County,2022-08-04,408.88,12.3,16.5,9.2,10.5,63343,0.09096553865259237,2022-08-03,Mississippi,MS,Lamar County,70.1,78.2,0.7350303731559156,75.6
28097,Mississippi,Montgomery County,2022-08-04,429.67,9.3,27.3,9.2,10.5,9775,0.0776156473144986,2022-08-03,Mississippi,MS,Montgomery County,64.9,71.3,0.6253977437084177,75.6
28099,Mississippi,Neshoba County,2022-08-04,422.42,12,23.7,9.2,10.5,29118,0.08289351133188451,2022-08-03,Mississippi,MS,Neshoba County,49.9,59,0.2256291582296789,75.6
28103,Mississippi,Noxubee County,2022-08-04,403.19,15.7,29.5,9.2,10.5,10417,0.0950015523129463,2022-08-03,Mississippi,MS,Noxubee County,66.1,72.5,0.6549030951692218,75.6
28113,Mississippi,Pike County,2022-08-04,475.97,14.3,33.8,9.2,10.5,39288,0.05277864017385905,2022-08-03,Mississippi,MS,Pike County,60.7,69.7,0.518657795776685,75.6
28131,Mississippi,Stone County,2022-08-04,518.11,13.4,17.1,9.2,10.5,18336,0.038186898478733314,2022-08-03,Mississippi,MS,Stone County,53.8,62.1,0.33497251952560025,75.6
28147,Mississippi,Walthall County,2022-08-04,419.99,18,27.7,9.2,10.5,14286,0.08506674945669047,2022-08-03,Mississippi,MS,Walthall County,48.3,54.9,0.18889210297946196,75.6
29015,Missouri,Benton County,2022-08-04,565.76,12.1,19.1,9.2,10.5,19443,0.027631170443961503,2022-08-03,Missouri,MO,Benton County,54.5,62.4,0.354642753832803,75.6
29075,Missouri,Gentry County,2022-08-04,502.21,10.9,17.4,9.2,10.5,6571,0.04222291213908724,2022-08-03,Missouri,MO,Gentry County,52.8,59.6,0.30691350882267865,75.6
29083,Missouri,Henry County,2022-08-04,485.7,11.4,21.5,9.2,10.5,21824,0.04936355169202111,2022-08-03,Missouri,MO,Henry County,53.6,60.9,0.32803008388776395,75.6
29133,Missouri,Mississippi County,2022-08-04,591.81,13.6,25,9.2,10.5,13180,0.02111145606954362,2022-08-03,Missouri,MO,Mississippi County,49.9,56.3,0.2256291582296789,75.6
29143,Missouri,New Madrid County,2022-08-04,427.5,16.3,23.1,9.2,10.5,17076,0.07916796026078858,2022-08-03,Missouri,MO,New Madrid County,40,46,0.049175585768006944,75.6
29159,Missouri,Pettis County,2022-08-04,484.19,13.4,17.2,9.2,10.5,42339,0.0499844768705371,2022-08-03,Missouri,MO,Pettis County,51.4,59.1,0.26959791726930865,75.6
29201,Missouri,Scott County,2022-08-04,553.81,12.1,20.7,9.2,10.5,38280,0.030425333747283453,2022-08-03,Missouri,MO,Scott County,52,59.1,0.2872432745154758,75.6
30003,Montana,Big Horn County,2022-08-04,563.11,37.9,26.2,9.2,10.5,13319,0.027941633033219497,2022-08-03,Montana,MT,Big Horn County,95,95,0.9152444315880821,75.6
30021,Montana,Dawson County,2022-08-04,441.19,6.3,9.6,9.2,10.5,8613,0.07140639552933871,2022-08-03,Montana,MT,Dawson County,44,48.1,0.10297946196123807,75.6
30035,Montana,Glacier County,2022-08-04,545.34,38.2,33.3,9.2,10.5,13753,0.03290903446134741,2022-08-03,Montana,MT,Glacier County,95,95,0.9152444315880821,75.6
30041,Montana,Hill County,2022-08-04,400.39,8,19.4,9.2,10.5,16484,0.09717479043775225,2022-08-03,Montana,MT,Hill County,81.9,90.6,0.8605727509401215,75.6
30057,Montana,Madison County,2022-08-04,546.51,12.1,10.6,9.2,10.5,8600,0.032598571872089414,2022-08-03,Montana,MT,Madison County,49.5,56.1,0.2175296499855366,75.6
30085,Montana,Roosevelt County,2022-08-04,418.03,25,28.3,9.2,10.5,11004,0.08599813722446445,2022-08-03,Montana,MT,Roosevelt County,95,95,0.9152444315880821,75.6
30091,Montana,Sheridan County,2022-08-04,423.09,8.1,11,9.2,10.5,3309,0.08165166097485253,2022-08-03,Montana,MT,Sheridan County,55.8,58.8,0.3908012727798669,75.6
35031,New Mexico,McKinley County,2022-08-04,425.97,20.9,36,9.2,10.5,71367,0.08072027320707854,2022-08-03,New Mexico,NM,McKinley County,95,95,0.9152444315880821,75.6
35041,New Mexico,Roosevelt County,2022-08-04,459.46,13.6,25.6,9.2,10.5,18500,0.0611611300838249,2022-08-03,New Mexico,NM,Roosevelt County,45.4,56.4,0.12727798669366502,75.6
37003,North Carolina,Alexander County,2022-08-04,421.37,10.8,14.9,9.2,10.5,37497,0.0838248990996585,2022-08-03,North Carolina,NC,Alexander County,53.1,66.2,0.31212033555105584,75.6
37007,North Carolina,Anson County,2022-08-04,470.42,12.2,19.8,9.2,10.5,24446,0.05619372865569699,2022-08-03,North Carolina,NC,Anson County,53.5,66.6,0.32369106161411626,75.6
37027,North Carolina,Caldwell County,2022-08-04,436.86,12.6,16.6,9.2,10.5,82178,0.07451102142191866,2022-08-03,North Carolina,NC,Caldwell County,54.6,69.3,0.3586925079548742,75.6
37061,North Carolina,Duplin County,2022-08-04,507.31,17.9,24.1,9.2,10.5,58741,0.04098106178205526,2022-08-03,North Carolina,NC,Duplin County,53.2,70.2,0.3158808215215505,75.6
37065,North Carolina,Edgecombe County,2022-08-04,402.16,11.2,23.6,9.2,10.5,51472,0.09531201490220428,2022-08-03,North Carolina,NC,Edgecombe County,57.4,71.7,0.43303442291003763,75.6
37083,North Carolina,Halifax County,2022-08-04,433.91,11.4,25.2,9.2,10.5,50010,0.07668425954672461,2022-08-03,North Carolina,NC,Halifax County,62.8,77.3,0.5724616719699162,75.6
37091,North Carolina,Hertford County,2022-08-04,506.82,12.3,23.4,9.2,10.5,23677,0.041291524371313254,2022-08-03,North Carolina,NC,Hertford County,55.4,71.7,0.379519814868383,75.6
37107,North Carolina,Lenoir County,2022-08-04,550.5,13.3,23,9.2,10.5,55949,0.03104625892579944,2022-08-03,North Carolina,NC,Lenoir County,64.8,85.9,0.6219265258894996,75.6
