fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
28063,Mississippi,Jefferson County,2022-08-09,429.18,16.9,49.7,9.2,10.5,6990,0.0723377832971127,2022-08-03,Mississippi,MS,Jefferson County,81,92.2,0.8521839745444026,75.6
28073,Mississippi,Lamar County,2022-08-09,524.13,12.3,16.5,9.2,10.5,63343,0.0388078236572493,2022-08-03,Mississippi,MS,Lamar County,70.1,78.2,0.7350303731559156,75.6
28091,Mississippi,Marion County,2022-08-09,415.09,15,28.9,9.2,10.5,24573,0.08289351133188451,2022-08-03,Mississippi,MS,Marion County,54.3,61.1,0.34885739080127276,75.6
28103,Mississippi,Noxubee County,2022-08-09,460.79,15.7,29.5,9.2,10.5,10417,0.05774604160198696,2022-08-03,Mississippi,MS,Noxubee County,66.1,72.5,0.6549030951692218,75.6
28115,Mississippi,Pontotoc County,2022-08-09,438.24,16.2,19.2,9.2,10.5,32174,0.06954361999379075,2022-08-03,Mississippi,MS,Pontotoc County,50.2,56.3,0.23488573908012728,75.6
28123,Mississippi,Scott County,2022-08-09,416.01,15.9,29,9.2,10.5,28124,0.08258304874262651,2022-08-03,Mississippi,MS,Scott County,61.5,70.3,0.5400636389933469,75.6
28131,Mississippi,Stone County,2022-08-09,485.38,13.4,17.1,9.2,10.5,18336,0.04781123874573114,2022-08-03,Mississippi,MS,Stone County,53.8,62.1,0.33497251952560025,75.6
29039,Missouri,Cedar County,2022-08-09,543.59,16.1,18.5,9.2,10.5,14349,0.03446134740763738,2022-08-03,Missouri,MO,Cedar County,38.1,42.9,0.032687301128145795,75.6
29081,Missouri,Harrison County,2022-08-09,610.63,13.7,18.6,9.2,10.5,8352,0.02266376901583359,2022-08-03,Missouri,MO,Harrison County,40.7,48.2,0.05669655770899624,75.6
29133,Missouri,Mississippi County,2022-08-09,682.85,13.6,25,9.2,10.5,13180,0.013660353927351754,2022-08-03,Missouri,MO,Mississippi County,49.9,56.3,0.2256291582296789,75.6
29143,Missouri,New Madrid County,2022-08-09,491.92,16.3,23.1,9.2,10.5,17076,0.046258925799441165,2022-08-03,Missouri,MO,New Madrid County,40,46,0.049175585768006944,75.6
29201,Missouri,Scott County,2022-08-09,441.48,12.1,20.7,9.2,10.5,38280,0.06705991927972679,2022-08-03,Missouri,MO,Scott County,52,59.1,0.2872432745154758,75.6
30003,Montana,Big Horn County,2022-08-09,563.11,37.9,26.2,9.2,10.5,13319,0.02949394597950947,2022-08-03,Montana,MT,Big Horn County,95,95,0.9152444315880821,75.6
30021,Montana,Dawson County,2022-08-09,441.19,6.3,9.6,9.2,10.5,8613,0.06768084445824278,2022-08-03,Montana,MT,Dawson County,44,48.1,0.10297946196123807,75.6
30035,Montana,Glacier County,2022-08-09,545.34,38.2,33.3,9.2,10.5,13753,0.03384042222912139,2022-08-03,Montana,MT,Glacier County,95,95,0.9152444315880821,75.6
30041,Montana,Hill County,2022-08-09,400.39,8,19.4,9.2,10.5,16484,0.0937597019559143,2022-08-03,Montana,MT,Hill County,81.9,90.6,0.8605727509401215,75.6
30057,Montana,Madison County,2022-08-09,546.51,12.1,10.6,9.2,10.5,8600,0.033529959639863396,2022-08-03,Montana,MT,Madison County,49.5,56.1,0.2175296499855366,75.6
30085,Montana,Roosevelt County,2022-08-09,418.03,25,28.3,9.2,10.5,11004,0.08134119838559453,2022-08-03,Montana,MT,Roosevelt County,95,95,0.9152444315880821,75.6
30091,Montana,Sheridan County,2022-08-09,423.09,8.1,11,9.2,10.5,3309,0.07792610990375659,2022-08-03,Montana,MT,Sheridan County,55.8,58.8,0.3908012727798669,75.6
31173,Nebraska,Thurston County,2022-08-09,747.51,25.6,28.3,9.2,10.5,7224,0.009003415088481837,2022-08-03,Nebraska,NE,Thurston County,95,NA,0.9152444315880821,75.6
35031,New Mexico,McKinley County,2022-08-09,423.16,20.9,36,9.2,10.5,71367,0.0776156473144986,2022-08-03,New Mexico,NM,McKinley County,95,95,0.9152444315880821,75.6
35037,New Mexico,Quay County,2022-08-09,496.79,7.2,22.1,9.2,10.5,8253,0.0443961502638932,2022-08-03,New Mexico,NM,Quay County,57.5,69.6,0.4353485681226497,75.6
35041,New Mexico,Roosevelt County,2022-08-09,567.57,13.6,25.6,9.2,10.5,18500,0.028562558211735485,2022-08-03,New Mexico,NM,Roosevelt County,45.4,56.4,0.12727798669366502,75.6
37003,North Carolina,Alexander County,2022-08-09,421.37,10.8,14.9,9.2,10.5,37497,0.08009934802856256,2022-08-03,North Carolina,NC,Alexander County,53.1,66.2,0.31212033555105584,75.6
37007,North Carolina,Anson County,2022-08-09,470.42,12.2,19.8,9.2,10.5,24446,0.05495187829866501,2022-08-03,North Carolina,NC,Anson County,53.5,66.6,0.32369106161411626,75.6
37017,North Carolina,Bladen County,2022-08-09,391.17,14,26,9.2,10.5,32722,0.09810617820552624,2022-08-03,North Carolina,NC,Bladen County,71.7,92.4,0.7552791437662714,75.6
37027,North Carolina,Caldwell County,2022-08-09,436.86,12.6,16.6,9.2,10.5,82178,0.07047500776156473,2022-08-03,North Carolina,NC,Caldwell County,54.6,69.3,0.3586925079548742,75.6
37043,North Carolina,Clay County,2022-08-09,391.77,14.6,15.8,9.2,10.5,11231,0.09779571561626824,2022-08-03,North Carolina,NC,Clay County,62.4,77.5,0.5634943592710443,75.6
37051,North Carolina,Cumberland County,2022-08-09,396.41,10.2,18.2,9.2,10.5,335509,0.09593294008072027,2022-08-03,North Carolina,NC,Cumberland County,72.9,95,0.7735030373155916,75.6
37061,North Carolina,Duplin County,2022-08-09,507.31,17.9,24.1,9.2,10.5,58741,0.04222291213908724,2022-08-03,North Carolina,NC,Duplin County,53.2,70.2,0.3158808215215505,75.6
37065,North Carolina,Edgecombe County,2022-08-09,402.16,11.2,23.6,9.2,10.5,51472,0.09189692642036634,2022-08-03,North Carolina,NC,Edgecombe County,57.4,71.7,0.43303442291003763,75.6
37077,North Carolina,Granville County,2022-08-09,395.41,9.1,13.9,9.2,10.5,60443,0.09624340266997827,2022-08-03,North Carolina,NC,Granville County,72,93.4,0.7587503615851895,75.6
37083,North Carolina,Halifax County,2022-08-09,433.91,11.4,25.2,9.2,10.5,50010,0.07109593294008072,2022-08-03,North Carolina,NC,Halifax County,62.8,77.3,0.5724616719699162,75.6
37091,North Carolina,Hertford County,2022-08-09,506.82,12.3,23.4,9.2,10.5,23677,0.04284383731760323,2022-08-03,North Carolina,NC,Hertford County,55.4,71.7,0.379519814868383,75.6
37107,North Carolina,Lenoir County,2022-08-09,550.5,13.3,23,9.2,10.5,55949,0.032598571872089414,2022-08-03,North Carolina,NC,Lenoir County,64.8,85.9,0.6219265258894996,75.6
37117,North Carolina,Martin County,2022-08-09,481.28,10.4,18.2,9.2,10.5,22440,0.04936355169202111,2022-08-03,North Carolina,NC,Martin County,60.8,77.3,0.5218397454440266,75.6
37147,North Carolina,Pitt County,2022-08-09,418.83,10.9,23.9,9.2,10.5,180742,0.08103073579633654,2022-08-03,North Carolina,NC,Pitt County,63.3,84.8,0.5822967891235175,75.6
37153,North Carolina,Richmond County,2022-08-09,426.06,12.6,24.1,9.2,10.5,44829,0.07544240918969264,2022-08-03,North Carolina,NC,Richmond County,56.7,71.4,0.41423199305756436,75.6
37163,North Carolina,Sampson County,2022-08-09,428.14,15.5,24.1,9.2,10.5,63531,0.0726482458863707,2022-08-03,North Carolina,NC,Sampson County,61.9,80.5,0.5498987561469483,75.6
37169,North Carolina,Stokes County,2022-08-09,390.43,13,13.6,9.2,10.5,45591,0.09903756597330021,2022-08-03,North Carolina,NC,Stokes County,54,70.1,0.3396008099508244,75.6
37171,North Carolina,Surry County,2022-08-09,488.97,12.8,16.9,9.2,10.5,71783,0.04750077615647315,2022-08-03,North Carolina,NC,Surry County,60.4,75.9,0.5099797512293897,75.6
37173,North Carolina,Swain County,2022-08-09,455.47,21.5,17.3,9.2,10.5,14271,0.06178205526234089,2022-08-03,North Carolina,NC,Swain County,66.6,86.4,0.6676308938385884,75.6
