fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
17185,Illinois,Wabash County,2022-10-19,182.29,6.2,11.8,9.2,10.5,11520,0.04781123874573114,2022-10-12,Illinois,IL,Wabash County,58.2,65,0.43881978594156784,76.4
18031,Indiana,Decatur County,2022-10-19,192.03,6.9,12.7,9.2,10.5,26559,0.039118286246507296,2022-10-12,Indiana,IN,Decatur County,57.8,62.7,0.429852473242696,76.4
18069,Indiana,Huntington County,2022-10-19,172.51,7.8,10.2,9.2,10.5,36520,0.05712511642347097,2022-10-12,Indiana,IN,Huntington County,59.4,64.2,0.4703500144634076,76.4
18083,Indiana,Knox County,2022-10-19,161.23,7.9,17.2,9.2,10.5,36594,0.06830176963675877,2022-10-12,Indiana,IN,Knox County,58,62.9,0.43448076366792016,76.4
19001,Iowa,Adair County,2022-10-19,251.68,6.3,9.1,9.2,10.5,7152,0.019248680533995654,2022-10-12,Iowa,IA,Adair County,57.2,61.5,0.4145212612091409,76.4
19009,Iowa,Audubon County,2022-10-19,145.56,5.4,10.2,9.2,10.5,5496,0.09934802856255821,2022-10-12,Iowa,IA,Audubon County,67.9,70.4,0.682672837720567,76.4
19159,Iowa,Ringgold County,2022-10-19,245.2,5.8,10.1,9.2,10.5,4894,0.02173238124805961,2022-10-12,Iowa,IA,Ringgold County,60.3,63.9,0.493202198437952,76.4
20019,Kansas,Chautauqua County,2022-10-19,553.85,13.1,17,9.2,10.5,3250,0.0018627755355479665,2022-10-12,Kansas,KS,Chautauqua County,48.1,55.4,0.17356089094590685,76.4
20033,Kansas,Comanche County,2022-10-19,176.47,9.3,6.2,9.2,10.5,1700,0.05339956535237504,2022-10-12,Kansas,KS,Comanche County,55.4,60,0.36650274804744,76.4
20039,Kansas,Decatur County,2022-10-19,247.61,10.5,18.6,9.2,10.5,2827,0.02111145606954362,2022-10-12,Kansas,KS,Decatur County,47.6,50.4,0.15967601967023431,76.4
20053,Kansas,Ellsworth County,2022-10-19,508.03,5.4,11,9.2,10.5,6102,0.0027941633033219497,2022-10-12,Kansas,KS,Ellsworth County,63.9,65.6,0.5840323980329766,76.4
20063,Kansas,Gove County,2022-10-19,151.75,10.8,11.8,9.2,10.5,2636,0.08786091276001241,2022-10-12,Kansas,KS,Gove County,56.8,62.5,0.40497541220711597,76.4
20065,Kansas,Graham County,2022-10-19,443.19,7.5,9.6,9.2,10.5,2482,0.004346476249611922,2022-10-12,Kansas,KS,Graham County,57,59.9,0.40873589817761063,76.4
20071,Kansas,Greeley County,2022-10-19,243.51,5.8,8.5,9.2,10.5,1232,0.02266376901583359,2022-10-12,Kansas,KS,Greeley County,63.6,68.5,0.5765114260919872,76.4
20073,Kansas,Greenwood County,2022-10-19,183.88,8.4,12.2,9.2,10.5,5982,0.04501707544240919,2022-10-12,Kansas,KS,Greenwood County,58.5,63.1,0.4472085623372867,76.4
20103,Kansas,Leavenworth County,2022-10-19,425.65,4.5,8.9,9.2,10.5,81758,0.0049674014281279105,2022-10-12,Kansas,KS,Leavenworth County,69.3,82.6,0.7107318484234886,76.4
20111,Kansas,Lyon County,2022-10-19,156.65,9.1,17.3,9.2,10.5,33195,0.07916796026078858,2022-10-12,Kansas,KS,Lyon County,66.3,72.8,0.6418860283482789,76.4
20115,Kansas,Marion County,2022-10-19,159.88,6,9.3,9.2,10.5,11884,0.07295870847562869,2022-10-12,Kansas,KS,Marion County,57.1,63.1,0.41076077523864624,76.4
20117,Kansas,Marshall County,2022-10-19,175.13,7,9.4,9.2,10.5,9707,0.05464141570940702,2022-10-12,Kansas,KS,Marshall County,76.1,81.5,0.8012727798669367,76.4
20113,Kansas,McPherson County,2022-10-19,171.68,6.7,9.9,9.2,10.5,28542,0.058366966780502946,2022-10-12,Kansas,KS,McPherson County,64.7,70.6,0.6042811686433324,76.4
20167,Kansas,Russell County,2022-10-19,218.79,8.1,6.4,9.2,10.5,6856,0.02887302080099348,2022-10-12,Kansas,KS,Russell County,51,55.4,0.24963841481052937,76.4
20191,Kansas,Sumner County,2022-10-19,183.92,8.6,12.4,9.2,10.5,22836,0.044706612853151195,2022-10-12,Kansas,KS,Sumner County,52.2,57.8,0.27740815736187446,76.4
20203,Kansas,Wichita County,2022-10-19,188.77,5.4,4.4,9.2,10.5,2119,0.04222291213908724,2022-10-12,Kansas,KS,Wichita County,61.3,64.5,0.5206826728377205,76.4
21087,Kentucky,Green County,2022-10-19,191.94,4.8,18.2,9.2,10.5,10941,0.03942874883576529,2022-10-12,Kentucky,KY,Green County,50.1,54.7,0.22100086780445474,76.4
21119,Kentucky,Knott County,2022-10-19,175.6,6.3,33.2,9.2,10.5,14806,0.054330953120149024,2022-10-12,Kentucky,KY,Knott County,55.1,60.5,0.3586925079548742,76.4
21133,Kentucky,Letcher County,2022-10-19,273.74,5.4,32.4,9.2,10.5,21553,0.014591741695125737,2022-10-12,Kentucky,KY,Letcher County,61.6,66.9,0.5290714492334394,76.4
22035,Louisiana,East Carroll Parish,2022-10-19,291.5,11.3,48.6,9.2,10.5,6861,0.011487115802545793,2022-10-12,Louisiana,LA,East Carroll Parish,55.1,62.3,0.3586925079548742,76.4
22083,Louisiana,Richland Parish,2022-10-19,198.79,15.5,28.9,9.2,10.5,20122,0.035703197764669355,2022-10-12,Louisiana,LA,Richland Parish,50.9,56.6,0.24616719699161121,76.4
23001,Maine,Androscoggin County,2022-10-19,168.09,8.3,13.2,9.2,10.5,108277,0.0611611300838249,2022-10-12,Maine,ME,Androscoggin County,81,90.9,0.8463986115128724,76.4
23019,Maine,Penobscot County,2022-10-19,163.66,9.5,15.7,9.2,10.5,152148,0.06519714374417883,2022-10-12,Maine,ME,Penobscot County,79.8,89.5,0.835984958056118,76.4
23021,Maine,Piscataquis County,2022-10-19,285.97,9.9,19.2,9.2,10.5,16785,0.01272896615957777,2022-10-12,Maine,ME,Piscataquis County,69.4,75.2,0.7127567254845242,76.4
23029,Maine,Washington County,2022-10-19,219.89,12.3,18.5,9.2,10.5,31379,0.02825209562247749,2022-10-12,Maine,ME,Washington County,82.9,93.6,0.860862019091698,76.4
24001,Maryland,Allegany County,2022-10-19,163.32,4.8,16.4,9.2,10.5,70416,0.0661285315119528,2022-10-12,Maryland,MD,Allegany County,62.6,70,0.5553948510269019,76.4
25003,Massachusetts,Berkshire County,2022-10-19,194.49,3,11.4,9.2,10.5,124944,0.037565973300217326,2022-10-12,Massachusetts,MA,Berkshire County,64.6,81,0.6022562915822968,76.4
25011,Massachusetts,Franklin County,2022-10-19,168.14,2.2,10.4,9.2,10.5,70180,0.060850667494566905,2022-10-12,Massachusetts,MA,Franklin County,76.5,95,0.8053225339890078,76.4
25013,Massachusetts,Hampden County,2022-10-19,171.54,3,17.1,9.2,10.5,466372,0.05867742936976095,2022-10-12,Massachusetts,MA,Hampden County,75.8,93.3,0.7963552212901359,76.4
26001,Michigan,Alcona County,2022-10-19,172.99,5.8,16,9.2,10.5,10405,0.05619372865569699,2022-10-12,Michigan,MI,Alcona County,63.6,65.1,0.5765114260919872,76.4
26009,Michigan,Antrim County,2022-10-19,188.65,7.1,12,9.2,10.5,23324,0.04253337472834524,2022-10-12,Michigan,MI,Antrim County,65.4,69.5,0.6219265258894996,76.4
26013,Michigan,Baraga County,2022-10-19,353.27,5.2,16.4,9.2,10.5,8209,0.009003415088481837,2022-10-12,Michigan,MI,Baraga County,69,76.3,0.7035001446340758,76.4
26037,Michigan,Clinton County,2022-10-19,227.4,3.8,9.3,9.2,10.5,79595,0.024216081962123565,2022-10-12,Michigan,MI,Clinton County,66.8,68.5,0.6560601677755279,76.4
26041,Michigan,Delta County,2022-10-19,223.56,6.1,13.3,9.2,10.5,35784,0.02545793231915554,2022-10-12,Michigan,MI,Delta County,71.2,74.6,0.7405264680358693,76.4
26045,Michigan,Eaton County,2022-10-19,148.73,5.4,10.7,9.2,10.5,110268,0.0937597019559143,2022-10-12,Michigan,MI,Eaton County,65.2,67.4,0.6170089673126988,76.4
26051,Michigan,Gladwin County,2022-10-19,200.4,8.5,18.2,9.2,10.5,25449,0.03477180999689537,2022-10-12,Michigan,MI,Gladwin County,54.6,56.8,0.3433612959213191,76.4
26065,Michigan,Ingham County,2022-10-19,152.53,5.9,20.1,9.2,10.5,292406,0.08568767463520646,2022-10-12,Michigan,MI,Ingham County,65.2,68.8,0.6170089673126988,76.4
26069,Michigan,Iosco County,2022-10-19,171.13,7.2,16.4,9.2,10.5,25127,0.059298354548276935,2022-10-12,Michigan,MI,Iosco County,63.3,66.4,0.5718831356667631,76.4
26075,Michigan,Jackson County,2022-10-19,172.23,6.4,14.1,9.2,10.5,158510,0.057435579012728964,2022-10-12,Michigan,MI,Jackson County,60.8,61.7,0.5059299971073185,76.4
26079,Michigan,Kalkaska County,2022-10-19,149.68,9.5,17,9.2,10.5,18038,0.09158646383110836,2022-10-12,Michigan,MI,Kalkaska County,53.9,56.2,0.32282325715938676,76.4
26099,Michigan,Macomb County,2022-10-19,171.52,5.7,11.3,9.2,10.5,873972,0.05898789195901894,2022-10-12,Michigan,MI,Macomb County,65.2,67.4,0.6170089673126988,76.4
26113,Michigan,Missaukee County,2022-10-19,251.36,8.9,15.6,9.2,10.5,15118,0.019559143123253648,2022-10-12,Michigan,MI,Missaukee County,57.4,57.9,0.41914955163436507,76.4
26131,Michigan,Ontonagon County,2022-10-19,209.79,8.8,15.3,9.2,10.5,5720,0.03011487115802546,2022-10-12,Michigan,MI,Ontonagon County,75.1,80.7,0.7882557130459936,76.4
26153,Michigan,Schoolcraft County,2022-10-19,222.39,6.7,20.5,9.2,10.5,8094,0.02669978267618752,2022-10-12,Michigan,MI,Schoolcraft County,63.1,64.1,0.5681226496962685,76.4
26147,Michigan,St. Clair County,2022-10-19,160.25,5.6,13.3,9.2,10.5,159128,0.07171685811859671,2022-10-12,Michigan,MI,St. Clair County,56.7,59.2,0.40121492623662136,76.4
27051,Minnesota,Grant County,2022-10-19,200.94,5.4,10.4,9.2,10.5,5972,0.03446134740763738,2022-10-12,Minnesota,MN,Grant County,64.2,67.4,0.5915533699739659,76.4
27069,Minnesota,Kittson County,2022-10-19,209.4,6.3,10.6,9.2,10.5,4298,0.030735796336541447,2022-10-12,Minnesota,MN,Kittson County,68.7,76.5,0.7000289268151576,76.4
27071,Minnesota,Koochiching County,2022-10-19,155.37,4,16.4,9.2,10.5,12229,0.08165166097485253,2022-10-12,Minnesota,MN,Koochiching County,66.1,69.3,0.6384148105293607,76.4
27073,Minnesota,Lac qui Parle County,2022-10-19,166.09,2.2,8.5,9.2,10.5,6623,0.062402980440856876,2022-10-12,Minnesota,MN,Lac qui Parle County,66.6,68.8,0.6525889499566098,76.4
27087,Minnesota,Mahnomen County,2022-10-19,162.84,14.9,20.9,9.2,10.5,5527,0.06674945669046879,2022-10-12,Minnesota,MN,Mahnomen County,77,87.9,0.810529360717385,76.4
27125,Minnesota,Red Lake County,2022-10-19,221.95,3.9,9.8,9.2,10.5,4055,0.027010245265445515,2022-10-12,Minnesota,MN,Red Lake County,66.3,71,0.6418860283482789,76.4
27159,Minnesota,Wadena County,2022-10-19,160.8,5.9,15.3,9.2,10.5,13682,0.07047500776156473,2022-10-12,Minnesota,MN,Wadena County,59.5,63.7,0.4738212322823257,76.4
29085,Missouri,Hickory County,2022-10-19,220.03,16.9,17.4,9.2,10.5,9544,0.027941633033219497,2022-10-12,Missouri,MO,Hickory County,43.4,49.3,0.08996239514029505,76.4
29089,Missouri,Howard County,2022-10-19,179.98,8.6,15,9.2,10.5,10001,0.0499844768705371,2022-10-12,Missouri,MO,Howard County,50.5,58,0.2299681805033266,76.4
29125,Missouri,Maries County,2022-10-19,310.45,12.3,16.2,9.2,10.5,8697,0.009934802856255821,2022-10-12,Missouri,MO,Maries County,50.8,57.2,0.24240671102111658,76.4
29155,Missouri,Pemiscot County,2022-10-19,221.45,13.7,27.9,9.2,10.5,15805,0.027631170443961503,2022-10-12,Missouri,MO,Pemiscot County,38.9,49.8,0.035290714492334396,76.4
30021,Montana,Dawson County,2022-10-19,267.04,6.3,9.6,9.2,10.5,8613,0.016764979819931698,2022-10-12,Montana,MT,Dawson County,44.2,48.3,0.10037604859704946,76.4
30035,Montana,Glacier County,2022-10-19,159.97,38.2,33.3,9.2,10.5,13753,0.0726482458863707,2022-10-12,Montana,MT,Glacier County,95,95,0.9140873589817761,76.4
30037,Montana,Golden Valley County,2022-10-19,365.41,11.9,14.5,9.2,10.5,821,0.008072027320707855,2022-10-12,Montana,MT,Golden Valley County,55.6,62.9,0.37257737923054673,76.4
30047,Montana,Lake County,2022-10-19,180.58,16.3,21.1,9.2,10.5,30458,0.04905308910276312,2022-10-12,Montana,MT,Lake County,66.9,75.1,0.6592421174428695,76.4
30051,Montana,Liberty County,2022-10-19,813.01,9.8,14.3,9.2,10.5,2337,0.0012418503570319776,2022-10-12,Montana,MT,Liberty County,39.6,NA,0.04078680937228811,76.4
30059,Montana,Meagher County,2022-10-19,161.12,11.6,15,9.2,10.5,1862,0.06923315740453276,2022-10-12,Montana,MT,Meagher County,58,61.6,0.43448076366792016,76.4
30061,Montana,Mineral County,2022-10-19,227.43,9.3,17,9.2,10.5,4397,0.02390561937286557,2022-10-12,Montana,MT,Mineral County,61.7,70.1,0.5325426670523575,76.4
30065,Montana,Musselshell County,2022-10-19,172.67,7.6,19,9.2,10.5,4633,0.056814653834212976,2022-10-12,Montana,MT,Musselshell County,39.8,43.6,0.0431009545849002,76.4
30085,Montana,Roosevelt County,2022-10-19,154.49,25,28.3,9.2,10.5,11004,0.0832039739211425,2022-10-12,Montana,MT,Roosevelt County,95,95,0.9140873589817761,76.4
31017,Nebraska,Brown County,2022-10-19,203.05,10.8,15.2,9.2,10.5,2955,0.0332194970506054,2022-10-12,Nebraska,NE,Brown County,42.4,NA,0.0760775238646225,76.4
31023,Nebraska,Butler County,2022-10-19,499,4.8,7.5,9.2,10.5,8016,0.003104625892579944,2022-10-12,Nebraska,NE,Butler County,60,NA,0.48712756725484524,76.4
31069,Nebraska,Garden County,2022-10-19,544.37,8.1,9.1,9.2,10.5,1837,0.002173238124805961,2022-10-12,Nebraska,NE,Garden County,51.8,NA,0.26525889499566097,76.4
31095,Nebraska,Jefferson County,2022-10-19,227.08,5.7,12,9.2,10.5,7046,0.02452654455138156,2022-10-12,Nebraska,NE,Jefferson County,64,NA,0.5872143477003182,76.4
31129,Nebraska,Nuckolls County,2022-10-19,265.19,6.9,12.2,9.2,10.5,4148,0.017075442409189692,2022-10-12,Nebraska,NE,Nuckolls County,57.1,NA,0.41076077523864624,76.4
31173,Nebraska,Thurston County,2022-10-19,276.85,25.6,28.3,9.2,10.5,7224,0.014281279105867743,2022-10-12,Nebraska,NE,Thurston County,95,NA,0.9140873589817761,76.4
33001,New Hampshire,Belknap County,2022-10-19,252.84,8.2,8.7,9.2,10.5,61303,0.018627755355479666,2022-10-12,New Hampshire,NH,Belknap County,67.2,79.8,0.6670523575354353,76.4
33003,New Hampshire,Carroll County,2022-10-19,206.5,9.8,9.6,9.2,10.5,48910,0.03104625892579944,2022-10-12,New Hampshire,NH,Carroll County,75.9,90.5,0.797512293896442,76.4
33009,New Hampshire,Grafton County,2022-10-19,157.98,7.9,9.9,9.2,10.5,89886,0.07668425954672461,2022-10-12,New Hampshire,NH,Grafton County,82,95,0.8536303153022852,76.4
33013,New Hampshire,Merrimack County,2022-10-19,150.6,6.1,7.2,9.2,10.5,151391,0.09003415088481838,2022-10-12,New Hampshire,NH,Merrimack County,75.9,88.5,0.797512293896442,76.4
33019,New Hampshire,Sullivan County,2022-10-19,206.28,7.2,10.8,9.2,10.5,43146,0.03135672151505744,2022-10-12,New Hampshire,NH,Sullivan County,69.7,83.7,0.7168064796065953,76.4
34003,New Jersey,Bergen County,2022-10-19,166.17,8.3,7,9.2,10.5,932202,0.06209251785159888,2022-10-12,New Jersey,NJ,Bergen County,87.8,95,0.8871854208851605,76.4
34013,New Jersey,Essex County,2022-10-19,149.57,12.3,16.4,9.2,10.5,798975,0.09189692642036634,2022-10-12,New Jersey,NJ,Essex County,84.3,95,0.8680937228811108,76.4
34017,New Jersey,Hudson County,2022-10-19,146.94,14.1,16.3,9.2,10.5,672391,0.09655386525923626,2022-10-12,New Jersey,NJ,Hudson County,89,95,0.896442001735609,76.4
34019,New Jersey,Hunterdon County,2022-10-19,157.59,2.9,4.8,9.2,10.5,124371,0.07792610990375659,2022-10-12,New Jersey,NJ,Hunterdon County,79.9,95,0.836563494359271,76.4
34023,New Jersey,Middlesex County,2022-10-19,146.29,7.6,8.5,9.2,10.5,825062,0.09810617820552624,2022-10-12,New Jersey,NJ,Middlesex County,83.2,95,0.8646225050621926,76.4
34035,New Jersey,Somerset County,2022-10-19,146.53,5.3,4.7,9.2,10.5,328934,0.09779571561626824,2022-10-12,New Jersey,NJ,Somerset County,85.4,95,0.8738790859126411,76.4
34037,New Jersey,Sussex County,2022-10-19,150.9,4.8,5.1,9.2,10.5,140488,0.08941322570630239,2022-10-12,New Jersey,NJ,Sussex County,70.8,84.2,0.7367659820653746,76.4
34041,New Jersey,Warren County,2022-10-19,171.94,6.2,7.8,9.2,10.5,105267,0.05805650419124495,2022-10-12,New Jersey,NJ,Warren County,77.2,94.6,0.8134220422331502,76.4
35006,New Mexico,Cibola County,2022-10-19,149.95,11.1,26.5,9.2,10.5,26675,0.09096553865259237,2022-10-12,New Mexico,NM,Cibola County,82.2,95,0.8553659242117443,76.4
35011,New Mexico,De Baca County,2022-10-19,286.04,7.9,16.8,9.2,10.5,1748,0.012418503570319777,2022-10-12,New Mexico,NM,De Baca County,59.7,69.4,0.4793173271622794,76.4
35017,New Mexico,Grant County,2022-10-19,151.86,4.1,21.8,9.2,10.5,26998,0.08692952499223844,2022-10-12,New Mexico,NM,Grant County,78.7,91.5,0.8255713045993636,76.4
35021,New Mexico,Harding County,2022-10-19,160,2.4,18.3,9.2,10.5,625,0.0723377832971127,2022-10-12,New Mexico,NM,Harding County,64.5,72.2,0.5990743419149551,76.4
35049,New Mexico,Santa Fe County,2022-10-19,151.64,12.3,12.8,9.2,10.5,150358,0.08817137534927041,2022-10-12,New Mexico,NM,Santa Fe County,91.6,95,0.9062771188892103,76.4
35055,New Mexico,Taos County,2022-10-19,189.47,10.8,19.4,9.2,10.5,32723,0.041291524371313254,2022-10-12,New Mexico,NM,Taos County,92.2,95,0.9091698004049754,76.4
35059,New Mexico,Union County,2022-10-19,542.01,15.2,14.1,9.2,10.5,4059,0.0024837007140639552,2022-10-12,New Mexico,NM,Union County,51.3,59.4,0.25658085044836565,76.4
36001,New York,Albany County,2022-10-19,147.62,4,12,9.2,10.5,305506,0.0950015523129463,2022-10-12,New York,NY,Albany County,82.7,91.6,0.8594156783338155,76.4
36005,New York,Bronx County,2022-10-19,151.81,9.7,29.1,9.2,10.5,1418207,0.08755045017075443,2022-10-12,New York,NY,Bronx County,88.1,95,0.8892102979461961,76.4
36007,New York,Broome County,2022-10-19,183.21,4.2,17,9.2,10.5,190488,0.04594846321018317,2022-10-12,New York,NY,Broome County,71.8,77.3,0.7489152444315881,76.4
36019,New York,Clinton County,2022-10-19,195.07,4.4,15.3,9.2,10.5,80485,0.036634585532443344,2022-10-12,New York,NY,Clinton County,80.1,86.4,0.8382991032687301,76.4
36035,New York,Fulton County,2022-10-19,153.61,6.3,15.5,9.2,10.5,53383,0.08475628686743247,2022-10-12,New York,NY,Fulton County,62.4,67.4,0.5504772924501012,76.4
36043,New York,Herkimer County,2022-10-19,164.71,5.9,14.6,9.2,10.5,61319,0.06333436820863086,2022-10-12,New York,NY,Herkimer County,67.6,73.7,0.6757304020827307,76.4
36045,New York,Jefferson County,2022-10-19,149.32,6,14.2,9.2,10.5,109834,0.09220738900962434,2022-10-12,New York,NY,Jefferson County,88.3,95,0.8912351750072317,76.4
36047,New York,Kings County,2022-10-19,154.38,8.2,21.1,9.2,10.5,2559903,0.0835144365104005,2022-10-12,New York,NY,Kings County,84.6,95,0.8692507954874168,76.4
36053,New York,Madison County,2022-10-19,160.7,4.8,9.9,9.2,10.5,70941,0.07078547035082272,2022-10-12,New York,NY,Madison County,68.1,72.4,0.6878796644489442,76.4
36057,New York,Montgomery County,2022-10-19,150.34,6.6,19.9,9.2,10.5,49221,0.09034461347407638,2022-10-12,New York,NY,Montgomery County,78.5,85,0.824124963841481,76.4
36059,New York,Nassau County,2022-10-19,149.09,4.8,5.7,9.2,10.5,1356924,0.09313877677739832,2022-10-12,New York,NY,Nassau County,94.4,95,0.9132195545270466,76.4
36061,New York,New York County,2022-10-19,173.63,5.8,16.6,9.2,10.5,1628706,0.055262340887923006,2022-10-12,New York,NY,New York County,95,95,0.9140873589817761,76.4
36065,New York,Oneida County,2022-10-19,158.74,4.2,16.1,9.2,10.5,228671,0.07451102142191866,2022-10-12,New York,NY,Oneida County,72.1,78.5,0.7529649985536593,76.4
36069,New York,Ontario County,2022-10-19,163.97,4,9.6,9.2,10.5,109777,0.06457621856566284,2022-10-12,New York,NY,Ontario County,76,80.8,0.8004049754122071,76.4
