fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02220,Alaska,Sitka Cty&Bor,2022-04-17,565.17,18.3,7.5,9.2,10.5,8493,0.001552312946289972,2022-04-17,Alaska,AK,Sitka Cty&Bor,87.1,92.8,0.8993637941006362,74.3
02240,Alaska,Southeast Fairbanks CA,2022-04-17,159.58,15.6,10.8,9.2,10.5,6893,0.05805650419124495,2022-04-17,Alaska,AK,Southeast Fairbanks CA,48.5,54.1,0.20647773279352227,74.3
02275,Alaska,Wrangell Cty&Bor,2022-04-17,519.58,15,7.8,9.2,10.5,2502,0.0018627755355479665,2022-04-17,Alaska,AK,Wrangell Cty&Bor,64.8,67.9,0.6474840948525159,74.3
04007,Arizona,Gila County,2022-04-17,135.14,11.3,22.5,9.2,10.5,54018,0.07792610990375659,2022-04-17,Arizona,AZ,Gila County,66.4,76.6,0.6856564488143435,74.3
04021,Arizona,Pinal County,2022-04-17,212.19,8.8,14.2,9.2,10.5,462789,0.029804408568767465,2022-04-17,Arizona,AZ,Pinal County,61,70.4,0.5468478889531521,74.3
06025,California,Imperial County,2022-04-17,162.24,9.3,24.2,9.2,10.5,181215,0.055883266066438994,2022-04-17,California,CA,Imperial County,95,95,0.9181607865818392,74.3
06075,California,San Francisco County,2022-04-17,121.94,4.4,10.9,9.2,10.5,881549,0.09096553865259237,2022-04-17,California,CA,San Francisco County,87.9,95,0.9019664545980336,74.3
06081,California,San Mateo County,2022-04-17,153.93,4.8,7,9.2,10.5,766573,0.061471592673082893,2022-04-17,California,CA,San Mateo County,90.3,95,0.910641989589358,74.3
06087,California,Santa Cruz County,2022-04-17,118.95,6.2,14.3,9.2,10.5,273213,0.0946910897236883,2022-04-17,California,CA,Santa Cruz County,85.2,93.4,0.8875072296124927,74.3
06097,California,Sonoma County,2022-04-17,123.4,6.9,10.3,9.2,10.5,494336,0.08786091276001241,2022-04-17,California,CA,Sonoma County,84.9,93,0.8854829381145171,74.3
06107,California,Tulare County,2022-04-17,132.56,9.8,25.5,9.2,10.5,466195,0.08103073579633654,2022-04-17,California,CA,Tulare County,65,73.1,0.6532677848467322,74.3
08097,Colorado,Pitkin County,2022-04-17,196.99,13.4,7.2,9.2,10.5,17767,0.034150884818379384,2022-04-17,Colorado,CO,Pitkin County,87.9,95,0.9019664545980336,74.3
09001,Connecticut,Fairfield County,2022-04-17,179.15,8.7,8.8,9.2,10.5,943332,0.04253337472834524,2022-04-17,Connecticut,CT,Fairfield County,90,95,0.9100636205899364,74.3
09003,Connecticut,Hartford County,2022-04-17,114.5,4.4,11.1,9.2,10.5,891720,0.09810617820552624,2022-04-17,Connecticut,CT,Hartford County,83.6,95,0.8785425101214575,74.3
09005,Connecticut,Litchfield County,2022-04-17,120.33,4.2,7,9.2,10.5,180333,0.09344923936665632,2022-04-17,Connecticut,CT,Litchfield County,82.1,94.8,0.8713128976286871,74.3
09007,Connecticut,Middlesex County,2022-04-17,124.97,3.3,6.9,9.2,10.5,162436,0.08692952499223844,2022-04-17,Connecticut,CT,Middlesex County,89.6,95,0.9089068825910931,74.3
09009,Connecticut,New Haven County,2022-04-17,151.51,5.2,11.9,9.2,10.5,854757,0.06395529338714685,2022-04-17,Connecticut,CT,New Haven County,85.6,95,0.8912666281087334,74.3
09011,Connecticut,New London County,2022-04-17,167.42,4.3,10.2,9.2,10.5,265206,0.05153678981682707,2022-04-17,Connecticut,CT,New London County,87,95,0.8987854251012146,74.3
10001,Delaware,Kent County,2022-04-17,117.82,7,13.6,9.2,10.5,180786,0.09655386525923626,2022-04-17,Delaware,DE,Kent County,64,74.3,0.6263736263736264,74.3
11001,District of Columbia,District of Columbia,2022-04-17,220.62,4,16.8,9.2,10.5,705749,0.02607885749767153,2022-04-17,District of Columbia,DC,District of Columbia,77.6,95,0.8351648351648352,74.3
12086,Florida,Miami-Dade County,2022-04-17,163.86,18.1,18,9.2,10.5,2716940,0.054330953120149024,2022-04-17,Florida,FL,Miami-Dade County,95,95,0.9181607865818392,74.3
13003,Georgia,Atkinson County,2022-04-17,146.97,24.9,30,9.2,10.5,8165,0.06954361999379075,2022-04-17,Georgia,GA,Atkinson County,47.3,56.3,0.1749566223250434,74.3
13025,Georgia,Brantley County,2022-04-17,141.29,19.1,24.1,9.2,10.5,19109,0.07451102142191866,2022-04-17,Georgia,GA,Brantley County,30.5,35.9,0.010121457489878543,74.3
13129,Georgia,Gordon County,2022-04-17,124.22,16.2,20,9.2,10.5,57963,0.08723998758149643,2022-04-17,Georgia,GA,Gordon County,43.7,49.5,0.1064198958935801,74.3
13229,Georgia,Pierce County,2022-04-17,118.16,16.5,21.7,9.2,10.5,19465,0.09562247749146228,2022-04-17,Georgia,GA,Pierce County,39.5,45.9,0.05002891844997108,74.3
13259,Georgia,Stewart County,2022-04-17,362.48,16.4,37,9.2,10.5,6621,0.006519714374417882,2022-04-17,Georgia,GA,Stewart County,34.8,39.5,0.018796992481203006,74.3
17019,Illinois,Champaign County,2022-04-17,458.3,4.8,20.9,9.2,10.5,209689,0.0034150884818379386,2022-04-17,Illinois,IL,Champaign County,70.9,78.6,0.7593984962406015,74.3
17031,Illinois,Cook County,2022-04-17,132.63,9.5,15.1,9.2,10.5,5150233,0.08072027320707854,2022-04-17,Illinois,IL,Cook County,80.2,90.2,0.8559861191440139,74.3
17043,Illinois,DuPage County,2022-04-17,155.27,5.9,6.8,9.2,10.5,922921,0.06022974231605092,2022-04-17,Illinois,IL,DuPage County,84.8,92.1,0.8849045691150954,74.3
17097,Illinois,Lake County,2022-04-17,130.5,7,8.3,9.2,10.5,696535,0.08196212356411052,2022-04-17,Illinois,IL,Lake County,86.3,95,0.8961827646038172,74.3
17113,Illinois,McLean County,2022-04-17,215.14,3.8,14.6,9.2,10.5,171517,0.028562558211735485,2022-04-17,Illinois,IL,McLean County,70.1,76.2,0.7489878542510121,74.3
17147,Illinois,Piatt County,2022-04-17,263.09,3.7,5.9,9.2,10.5,16344,0.01552312946289972,2022-04-17,Illinois,IL,Piatt County,68.7,73.6,0.7293233082706767,74.3
17155,Illinois,Putnam County,2022-04-17,174.25,2.5,8.8,9.2,10.5,5739,0.04687985097795715,2022-04-17,Illinois,IL,Putnam County,63.5,68.5,0.6133603238866396,74.3
19071,Iowa,Fremont County,2022-04-17,172.41,5,9.5,9.2,10.5,6960,0.04843216392424713,2022-04-17,Iowa,IA,Fremont County,60.8,67.5,0.5422209369577791,74.3
19107,Iowa,Keokuk County,2022-04-17,146.4,3.8,10.4,9.2,10.5,10246,0.07016454517230673,2022-04-17,Iowa,IA,Keokuk County,54,57.8,0.36119144013880855,74.3
21073,Kentucky,Franklin County,2022-04-17,160.81,8.1,12.3,9.2,10.5,50991,0.056814653834212976,2022-04-17,Kentucky,KY,Franklin County,68.5,76.7,0.7267206477732794,74.3
21091,Kentucky,Hancock County,2022-04-17,114.65,4.1,12.8,9.2,10.5,8722,0.09779571561626824,2022-04-17,Kentucky,KY,Hancock County,69,78,0.7342394447657605,74.3
23003,Maine,Aroostook County,2022-04-17,393.71,9,17.2,9.2,10.5,67055,0.0049674014281279105,2022-04-17,Maine,ME,Aroostook County,75.7,82,0.8163678426836322,74.3
23005,Maine,Cumberland County,2022-04-17,173.56,6.3,9.7,9.2,10.5,295003,0.04750077615647315,2022-04-17,Maine,ME,Cumberland County,94,95,0.9164256795835743,74.3
23007,Maine,Franklin County,2022-04-17,175.5,9.1,12.2,9.2,10.5,30199,0.04563800062092518,2022-04-17,Maine,ME,Franklin County,70.2,78.6,0.7510121457489879,74.3
23009,Maine,Hancock County,2022-04-17,123.67,11.5,11.2,9.2,10.5,54987,0.08755045017075443,2022-04-17,Maine,ME,Hancock County,83.1,93.4,0.8750722961249277,74.3
23011,Maine,Kennebec County,2022-04-17,186.42,6.5,13.3,9.2,10.5,122302,0.0388078236572493,2022-04-17,Maine,ME,Kennebec County,78.9,89.1,0.846443030653557,74.3
23013,Maine,Knox County,2022-04-17,155.89,10.5,10.9,9.2,10.5,39772,0.05960881713753493,2022-04-17,Maine,ME,Knox County,90.6,95,0.9112203585887796,74.3
23015,Maine,Lincoln County,2022-04-17,129.93,10.3,12,9.2,10.5,34634,0.08227258615336852,2022-04-17,Maine,ME,Lincoln County,87.3,95,0.9002313475997686,74.3
23017,Maine,Oxford County,2022-04-17,162.14,10.1,15.9,9.2,10.5,57975,0.05619372865569699,2022-04-17,Maine,ME,Oxford County,74.4,85.3,0.8010410641989589,74.3
23019,Maine,Penobscot County,2022-04-17,242.53,9.5,15.7,9.2,10.5,152148,0.020180068301769636,2022-04-17,Maine,ME,Penobscot County,77.6,86.3,0.8351648351648352,74.3
23021,Maine,Piscataquis County,2022-04-17,125.11,9.9,19.2,9.2,10.5,16785,0.08630859981372245,2022-04-17,Maine,ME,Piscataquis County,67.8,73.4,0.7134181607865818,74.3
23023,Maine,Sagadahoc County,2022-04-17,170.12,7,9.8,9.2,10.5,35856,0.04905308910276312,2022-04-17,Maine,ME,Sagadahoc County,86.9,94.7,0.8979178716020821,74.3
23025,Maine,Somerset County,2022-04-17,176.29,10.4,19.3,9.2,10.5,50484,0.0443961502638932,2022-04-17,Maine,ME,Somerset County,68.3,75,0.7223828802776171,74.3
23027,Maine,Waldo County,2022-04-17,120.86,11.4,13.9,9.2,10.5,39715,0.09220738900962434,2022-04-17,Maine,ME,Waldo County,78.1,87.6,0.8397917871602082,74.3
23029,Maine,Washington County,2022-04-17,143.41,12.3,18.5,9.2,10.5,31379,0.07326917106488669,2022-04-17,Maine,ME,Washington County,79.9,89.9,0.8536726431463274,74.3
23031,Maine,York County,2022-04-17,144.48,7.3,8.4,9.2,10.5,207641,0.07171685811859671,2022-04-17,Maine,ME,York County,86,95,0.8941584731058415,74.3
24031,Maryland,Montgomery County,2022-04-17,117.83,7.4,6.9,9.2,10.5,1050688,0.09624340266997827,2022-04-17,Maryland,MD,Montgomery County,95,95,0.9181607865818392,74.3
25003,Massachusetts,Berkshire County,2022-04-17,235.31,3,11.4,9.2,10.5,124944,0.02173238124805961,2022-04-17,Massachusetts,MA,Berkshire County,61.5,77,0.5604395604395604,74.3
25009,Massachusetts,Essex County,2022-04-17,155.13,3.1,10.7,9.2,10.5,789034,0.06054020490530891,2022-04-17,Massachusetts,MA,Essex County,81.2,95,0.8643724696356275,74.3
25011,Massachusetts,Franklin County,2022-04-17,182.39,2.2,10.4,9.2,10.5,70180,0.04191244954982925,2022-04-17,Massachusetts,MA,Franklin County,73.2,91.3,0.7906304222093696,74.3
25013,Massachusetts,Hampden County,2022-04-17,150.74,3,17.1,9.2,10.5,466372,0.06488668115492083,2022-04-17,Massachusetts,MA,Hampden County,73.1,89.7,0.7891844997108155,74.3
25015,Massachusetts,Hampshire County,2022-04-17,287.26,2.4,13.3,9.2,10.5,160830,0.012108040981061783,2022-04-17,Massachusetts,MA,Hampshire County,69.4,85.1,0.7403123192596877,74.3
25017,Massachusetts,Middlesex County,2022-04-17,242.1,2.6,7.9,9.2,10.5,1611699,0.02049053089102763,2022-04-17,Massachusetts,MA,Middlesex County,85.5,95,0.8895315211104685,74.3
25021,Massachusetts,Norfolk County,2022-04-17,194.55,2,6.5,9.2,10.5,706775,0.03508227258615337,2022-04-17,Massachusetts,MA,Norfolk County,85.3,95,0.8880855986119144,74.3
25023,Massachusetts,Plymouth County,2022-04-17,113.58,2.3,7.6,9.2,10.5,521202,0.09841664079478422,2022-04-17,Massachusetts,MA,Plymouth County,76.9,92.4,0.8270676691729323,74.3
25025,Massachusetts,Suffolk County,2022-04-17,283.86,4,19.3,9.2,10.5,803907,0.013039428748835765,2022-04-17,Massachusetts,MA,Suffolk County,79.4,95,0.8507807981492193,74.3
25027,Massachusetts,Worcester County,2022-04-17,154.1,2.5,10.4,9.2,10.5,830622,0.0611611300838249,2022-04-17,Massachusetts,MA,Worcester County,76.7,94.8,0.8253325621746674,74.3
26007,Michigan,Alpena County,2022-04-17,176.03,6.3,14.4,9.2,10.5,28405,0.044706612853151195,2022-04-17,Michigan,MI,Alpena County,62.7,64,0.5884904569115096,74.3
26125,Michigan,Oakland County,2022-04-17,120.87,4.9,8.6,9.2,10.5,1257584,0.09189692642036634,2022-04-17,Michigan,MI,Oakland County,74.6,79.5,0.8033545401966454,74.3
26161,Michigan,Washtenaw County,2022-04-17,254.62,3.9,14.2,9.2,10.5,367601,0.01769636758770568,2022-04-17,Michigan,MI,Washtenaw County,78.8,84.8,0.8455754771544245,74.3
27049,Minnesota,Goodhue County,2022-04-17,118.69,5.5,9.9,9.2,10.5,46340,0.09531201490220428,2022-04-17,Minnesota,MN,Goodhue County,74.5,78.5,0.8021978021978022,74.3
27109,Minnesota,Olmsted County,2022-04-17,178.15,4,8.9,9.2,10.5,158293,0.043154299906861225,2022-04-17,Minnesota,MN,Olmsted County,85.8,90.7,0.8930017351069983,74.3
27127,Minnesota,Redwood County,2022-04-17,125.25,5.7,11.4,9.2,10.5,15170,0.08599813722446445,2022-04-17,Minnesota,MN,Redwood County,62.4,65.2,0.582995951417004,74.3
27147,Minnesota,Steele County,2022-04-17,120.06,3.5,10.1,9.2,10.5,36649,0.0937597019559143,2022-04-17,Minnesota,MN,Steele County,69,72.5,0.7342394447657605,74.3
27161,Minnesota,Waseca County,2022-04-17,150.44,3.1,9.2,9.2,10.5,18612,0.06519714374417883,2022-04-17,Minnesota,MN,Waseca County,64.8,NA,0.6474840948525159,74.3
28019,Mississippi,Choctaw County,2022-04-17,304.51,8.5,23.3,9.2,10.5,8210,0.01055572803477181,2022-04-17,Mississippi,MS,Choctaw County,41.5,48.1,0.0728744939271255,74.3
28061,Mississippi,Jasper County,2022-04-17,195.32,13,23.2,9.2,10.5,16383,0.03477180999689537,2022-04-17,Mississippi,MS,Jasper County,58.6,67.7,0.48409485251590517,74.3
28143,Mississippi,Tunica County,2022-04-17,155.73,14.6,21.9,9.2,10.5,9632,0.05991927972679292,2022-04-17,Mississippi,MS,Tunica County,62.4,71.9,0.582995951417004,74.3
29003,Missouri,Andrew County,2022-04-17,112.92,7.1,8.6,9.2,10.5,17712,0.0996584911518162,2022-04-17,Missouri,MO,Andrew County,44.1,50.1,0.11249277038750723,74.3
29005,Missouri,Atchison County,2022-04-17,213.88,8.5,10.2,9.2,10.5,5143,0.029183483390251473,2022-04-17,Missouri,MO,Atchison County,63.3,73.2,0.6072874493927125,74.3
29007,Missouri,Audrain County,2022-04-17,153.62,10,15.3,9.2,10.5,25388,0.06178205526234089,2022-04-17,Missouri,MO,Audrain County,43.6,49.8,0.10468478889531521,74.3
29045,Missouri,Clark County,2022-04-17,147.12,15.2,13.3,9.2,10.5,6797,0.06923315740453276,2022-04-17,Missouri,MO,Clark County,36.1,42.8,0.02197802197802198,74.3
29055,Missouri,Crawford County,2022-04-17,117.06,17.2,19.5,9.2,10.5,23920,0.09686432784849426,2022-04-17,Missouri,MO,Crawford County,38.7,44.2,0.04019664545980335,74.3
29069,Missouri,Dunklin County,2022-04-17,147.61,15,27.1,9.2,10.5,29131,0.06799130704750078,2022-04-17,Missouri,MO,Dunklin County,44.7,52.5,0.12348178137651822,74.3
29113,Missouri,Lincoln County,2022-04-17,125.4,8.4,12.6,9.2,10.5,59013,0.08568767463520646,2022-04-17,Missouri,MO,Lincoln County,46,52.4,0.1492192018507808,74.3
29117,Missouri,Livingston County,2022-04-17,183.88,11.8,16.4,9.2,10.5,15227,0.040670599192797266,2022-04-17,Missouri,MO,Livingston County,49.4,55.6,0.22990167727009833,74.3
29119,Missouri,McDonald County,2022-04-17,122.61,19.2,19.5,9.2,10.5,22837,0.08941322570630239,2022-04-17,Missouri,MO,McDonald County,39.1,50.3,0.0448235974551764,74.3
29205,Missouri,Shelby County,2022-04-17,320.4,12.9,15,9.2,10.5,5930,0.009313877677739833,2022-04-17,Missouri,MO,Shelby County,55.1,60.6,0.3901098901098901,74.3
31059,Nebraska,Fillmore County,2022-04-17,512.63,7.9,10,9.2,10.5,5462,0.002173238124805961,2022-04-17,Nebraska,NE,Fillmore County,58.5,NA,0.4814921920185078,74.3
33001,New Hampshire,Belknap County,2022-04-17,150.07,8.2,8.7,9.2,10.5,61303,0.06581806892269482,2022-04-17,New Hampshire,NH,Belknap County,66.9,83.8,0.6963562753036437,74.3
33003,New Hampshire,Carroll County,2022-04-17,175.83,9.8,9.6,9.2,10.5,48910,0.04501707544240919,2022-04-17,New Hampshire,NH,Carroll County,76.7,95,0.8253325621746674,74.3
33005,New Hampshire,Cheshire County,2022-04-17,216.86,7.1,9.9,9.2,10.5,76085,0.027941633033219497,2022-04-17,New Hampshire,NH,Cheshire County,67.5,82.7,0.7093695777906304,74.3
33007,New Hampshire,Coos County,2022-04-17,139.4,8.9,12.8,9.2,10.5,31563,0.07606333436820863,2022-04-17,New Hampshire,NH,Coos County,72.1,90.9,0.7784846732215154,74.3
33009,New Hampshire,Grafton County,2022-04-17,335.98,7.9,9.9,9.2,10.5,89886,0.008692952499223843,2022-04-17,New Hampshire,NH,Grafton County,80.7,95,0.8606130711393869,74.3
33011,New Hampshire,Hillsborough County,2022-04-17,147.47,6.4,8.1,9.2,10.5,417025,0.06830176963675877,2022-04-17,New Hampshire,NH,Hillsborough County,69.5,86.3,0.741469057258531,74.3
33013,New Hampshire,Merrimack County,2022-04-17,112.95,6.1,7.2,9.2,10.5,151391,0.09934802856255821,2022-04-17,New Hampshire,NH,Merrimack County,74.6,90.3,0.8033545401966454,74.3
33015,New Hampshire,Rockingham County,2022-04-17,192.4,4.8,4.7,9.2,10.5,309769,0.03601366035392735,2022-04-17,New Hampshire,NH,Rockingham County,72.7,90.3,0.7862926547137074,74.3
33017,New Hampshire,Strafford County,2022-04-17,205.15,7,10,9.2,10.5,130633,0.03104625892579944,2022-04-17,New Hampshire,NH,Strafford County,67.8,84.4,0.7134181607865818,74.3
34003,New Jersey,Bergen County,2022-04-17,227.42,8.3,7,9.2,10.5,932202,0.02390561937286557,2022-04-17,New Jersey,NJ,Bergen County,85.3,95,0.8880855986119144,74.3
34005,New Jersey,Burlington County,2022-04-17,140.56,4.6,6.5,9.2,10.5,445349,0.07544240918969264,2022-04-17,New Jersey,NJ,Burlington County,81.8,95,0.8681318681318682,74.3
34007,New Jersey,Camden County,2022-04-17,120.84,7.5,12.6,9.2,10.5,506471,0.09251785159888233,2022-04-17,New Jersey,NJ,Camden County,76.9,92.1,0.8270676691729323,74.3
34009,New Jersey,Cape May County,2022-04-17,137.98,6,11.1,9.2,10.5,92039,0.0773051847252406,2022-04-17,New Jersey,NJ,Cape May County,81.4,95,0.8663967611336032,74.3
34013,New Jersey,Essex County,2022-04-17,183.49,12.3,16.4,9.2,10.5,798975,0.04098106178205526,2022-04-17,New Jersey,NJ,Essex County,81.7,95,0.8678426836321573,74.3
34017,New Jersey,Hudson County,2022-04-17,162.85,14.1,16.3,9.2,10.5,672391,0.055262340887923006,2022-04-17,New Jersey,NJ,Hudson County,86.5,95,0.8967611336032388,74.3
34019,New Jersey,Hunterdon County,2022-04-17,143.92,2.9,4.8,9.2,10.5,124371,0.0720273207078547,2022-04-17,New Jersey,NJ,Hunterdon County,77.2,95,0.8311162521688837,74.3
34021,New Jersey,Mercer County,2022-04-17,166.56,8.2,11.4,9.2,10.5,367430,0.05246817758460105,2022-04-17,New Jersey,NJ,Mercer County,78.6,95,0.8447079236552921,74.3
34023,New Jersey,Middlesex County,2022-04-17,184.47,7.6,8.5,9.2,10.5,825062,0.039739211425023284,2022-04-17,New Jersey,NJ,Middlesex County,81.3,95,0.8649508386350492,74.3
34025,New Jersey,Monmouth County,2022-04-17,202.98,6.3,7.4,9.2,10.5,618795,0.03228810928283142,2022-04-17,New Jersey,NJ,Monmouth County,75.7,91,0.8163678426836322,74.3
34027,New Jersey,Morris County,2022-04-17,191.12,5.1,4.6,9.2,10.5,491845,0.03632412294318535,2022-04-17,New Jersey,NJ,Morris County,85,95,0.8866396761133604,74.3
34029,New Jersey,Ocean County,2022-04-17,140.65,6.7,10.7,9.2,10.5,607186,0.07513194660043465,2022-04-17,New Jersey,NJ,Ocean County,64,76,0.6263736263736264,74.3
34031,New Jersey,Passaic County,2022-04-17,126.94,12.4,16.7,9.2,10.5,501826,0.08413536168891649,2022-04-17,New Jersey,NJ,Passaic County,80.4,95,0.8577212261422787,74.3
34035,New Jersey,Somerset County,2022-04-17,175.42,5.3,4.7,9.2,10.5,328934,0.04594846321018317,2022-04-17,New Jersey,NJ,Somerset County,83.2,95,0.8756506651243493,74.3
34037,New Jersey,Sussex County,2022-04-17,163,4.8,5.1,9.2,10.5,140488,0.05495187829866501,2022-04-17,New Jersey,NJ,Sussex County,69.3,82.6,0.7391555812608445,74.3
34039,New Jersey,Union County,2022-04-17,152.07,11.8,9.8,9.2,10.5,556341,0.06302390561937286,2022-04-17,New Jersey,NJ,Union County,80.3,95,0.8568536726431464,74.3
36001,New York,Albany County,2022-04-17,190.83,4,12,9.2,10.5,305506,0.036634585532443344,2022-04-17,New York,NY,Albany County,80.9,89.5,0.8629265471370735,74.3
36007,New York,Broome County,2022-04-17,351.2,4.2,17,9.2,10.5,190488,0.007451102142191866,2022-04-17,New York,NY,Broome County,70.5,76.1,0.7547715442452284,74.3
36011,New York,Cayuga County,2022-04-17,283.38,5.4,11.7,9.2,10.5,76576,0.01334989133809376,2022-04-17,New York,NY,Cayuga County,65.5,69.5,0.6642567958357432,74.3
36015,New York,Chemung County,2022-04-17,173.74,4.6,14.8,9.2,10.5,83456,0.04719031356721515,2022-04-17,New York,NY,Chemung County,67.2,76.9,0.7044534412955465,74.3
36017,New York,Chenango County,2022-04-17,175.82,4.7,14.3,9.2,10.5,47207,0.04532753803166718,2022-04-17,New York,NY,Chenango County,68.5,73.1,0.7267206477732794,74.3
36019,New York,Clinton County,2022-04-17,223.64,4.4,15.3,9.2,10.5,80485,0.024837007140639553,2022-04-17,New York,NY,Clinton County,78.9,84.8,0.846443030653557,74.3
36021,New York,Columbia County,2022-04-17,144.63,4.7,11.9,9.2,10.5,59461,0.07140639552933871,2022-04-17,New York,NY,Columbia County,80.7,91.7,0.8606130711393869,74.3
36023,New York,Cortland County,2022-04-17,275.32,4.3,15.5,9.2,10.5,47581,0.014591741695125737,2022-04-17,New York,NY,Cortland County,65.4,69.5,0.6625216888374783,74.3
36025,New York,Delaware County,2022-04-17,167.67,6,16.2,9.2,10.5,44135,0.05122632722756908,2022-04-17,New York,NY,Delaware County,62.4,68,0.582995951417004,74.3
36027,New York,Dutchess County,2022-04-17,122.02,5,9.1,9.2,10.5,294218,0.09065507606333437,2022-04-17,New York,NY,Dutchess County,76.7,86.3,0.8253325621746674,74.3
36029,New York,Erie County,2022-04-17,248.29,3.7,14.5,9.2,10.5,918702,0.019248680533995654,2022-04-17,New York,NY,Erie County,77,82.9,0.8288027761711972,74.3
36031,New York,Essex County,2022-04-17,189.78,3.9,9.5,9.2,10.5,36885,0.03694504812170134,2022-04-17,New York,NY,Essex County,76.9,82.6,0.8270676691729323,74.3
36033,New York,Franklin County,2022-04-17,159.93,6.5,18.2,9.2,10.5,50022,0.057435579012728964,2022-04-17,New York,NY,Franklin County,77.1,82.1,0.8299595141700404,74.3
36035,New York,Fulton County,2022-04-17,286.61,6.3,15.5,9.2,10.5,53383,0.01272896615957777,2022-04-17,New York,NY,Fulton County,61.1,66.1,0.5494505494505495,74.3
36037,New York,Genesee County,2022-04-17,132.68,4.1,11.4,9.2,10.5,57280,0.08040981061782056,2022-04-17,New York,NY,Genesee County,67,71.3,0.6995373048004627,74.3
36039,New York,Greene County,2022-04-17,125.03,5.5,13.3,9.2,10.5,47188,0.08661906240298044,2022-04-17,New York,NY,Greene County,68.1,75.8,0.7180451127819549,74.3
36041,New York,Hamilton County,2022-04-17,249.09,6.8,6.9,9.2,10.5,4416,0.01893821794473766,2022-04-17,New York,NY,Hamilton County,88.2,95,0.9037015615962984,74.3
36043,New York,Herkimer County,2022-04-17,362.04,5.9,14.6,9.2,10.5,61319,0.006830176963675877,2022-04-17,New York,NY,Herkimer County,66.1,72.2,0.6775592828224407,74.3
36045,New York,Jefferson County,2022-04-17,150.23,6,14.2,9.2,10.5,109834,0.06550760633343682,2022-04-17,New York,NY,Jefferson County,85.7,95,0.8921341816078658,74.3
36047,New York,Kings County,2022-04-17,174.26,8.2,21.1,9.2,10.5,2559903,0.04656938838869916,2022-04-17,New York,NY,Kings County,82,95,0.8704453441295547,74.3
36049,New York,Lewis County,2022-04-17,121.69,6.6,14.1,9.2,10.5,26296,0.09127600124185035,2022-04-17,New York,NY,Lewis County,60,63.2,0.5228455754771544,74.3
36051,New York,Livingston County,2022-04-17,144.64,3.3,13.6,9.2,10.5,62914,0.07109593294008072,2022-04-17,New York,NY,Livingston County,64.8,68.8,0.6474840948525159,74.3
36053,New York,Madison County,2022-04-17,319.98,4.8,9.9,9.2,10.5,70941,0.009624340266997827,2022-04-17,New York,NY,Madison County,67,71.4,0.6995373048004627,74.3
