fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
30031,Montana,Gallatin County,2022-06-01,316.34,8.3,11.9,9.2,10.5,114434,0.05898789195901894,2022-06-01,Montana,MT,Gallatin County,66.3,78.1,0.6705235753543535,75.1
30059,Montana,Meagher County,2022-06-01,751.88,11.6,15,9.2,10.5,1862,0.020800993480285624,2022-06-01,Montana,MT,Meagher County,56.7,60,0.42233150130170666,75.1
31005,Nebraska,Arthur County,2022-06-01,431.97,10.3,10.3,9.2,10.5,463,0.033529959639863396,2022-06-01,Nebraska,NE,Arthur County,23.5,NA,0.0023141452126120912,75.1
31017,Nebraska,Brown County,2022-06-01,1285.96,10.8,15.2,9.2,10.5,2955,0.004346476249611922,2022-06-01,Nebraska,NE,Brown County,42,NA,0.075788255713046,75.1
31093,Nebraska,Howard County,2022-06-01,294.8,5.8,10.5,9.2,10.5,6445,0.06799130704750078,2022-06-01,Nebraska,NE,Howard County,49.2,NA,0.2126120914087359,75.1
31133,Nebraska,Pawnee County,2022-06-01,306.16,12.1,15.6,9.2,10.5,2613,0.06395529338714685,2022-06-01,Nebraska,NE,Pawnee County,50.8,NA,0.2586057275094012,75.1
34001,New Jersey,Atlantic County,2022-06-01,296.58,9.3,14.3,9.2,10.5,263670,0.0673703818689848,2022-06-01,New Jersey,NJ,Atlantic County,75.9,91.2,0.8122649696268441,75.1
34003,New Jersey,Bergen County,2022-06-01,369.23,8.3,7,9.2,10.5,932202,0.041291524371313254,2022-06-01,New Jersey,NJ,Bergen County,86.2,95,0.8889210297946196,75.1
34005,New Jersey,Burlington County,2022-06-01,329.85,4.6,6.5,9.2,10.5,445349,0.05060540204905309,2022-06-01,New Jersey,NJ,Burlington County,82.5,95,0.8680937228811108,75.1
34007,New Jersey,Camden County,2022-06-01,327.36,7.5,12.6,9.2,10.5,506471,0.05277864017385905,2022-06-01,New Jersey,NJ,Camden County,77.6,92.8,0.8278854498119756,75.1
34009,New Jersey,Cape May County,2022-06-01,338.99,6,11.1,9.2,10.5,92039,0.04687985097795715,2022-06-01,New Jersey,NJ,Cape May County,82.4,95,0.8669366502748047,75.1
34013,New Jersey,Essex County,2022-06-01,313.53,12.3,16.4,9.2,10.5,798975,0.06054020490530891,2022-06-01,New Jersey,NJ,Essex County,82.6,95,0.8683829910326873,75.1
34015,New Jersey,Gloucester County,2022-06-01,286.32,4.6,7.4,9.2,10.5,291636,0.07295870847562869,2022-06-01,New Jersey,NJ,Gloucester County,69.5,84.3,0.7327162279433035,75.1
34017,New Jersey,Hudson County,2022-06-01,332.25,14.1,16.3,9.2,10.5,672391,0.0499844768705371,2022-06-01,New Jersey,NJ,Hudson County,87.4,95,0.8970205380387619,75.1
34019,New Jersey,Hunterdon County,2022-06-01,266.94,2.9,4.8,9.2,10.5,124371,0.09065507606333437,2022-06-01,New Jersey,NJ,Hunterdon County,78.2,95,0.8345386172982354,75.1
34021,New Jersey,Mercer County,2022-06-01,353.26,8.2,11.4,9.2,10.5,367430,0.044706612853151195,2022-06-01,New Jersey,NJ,Mercer County,79.6,95,0.8458200752097194,75.1
34023,New Jersey,Middlesex County,2022-06-01,363.61,7.6,8.5,9.2,10.5,825062,0.04222291213908724,2022-06-01,New Jersey,NJ,Middlesex County,82,95,0.8652010413653457,75.1
34025,New Jersey,Monmouth County,2022-06-01,388.01,6.3,7.4,9.2,10.5,618795,0.039739211425023284,2022-06-01,New Jersey,NJ,Monmouth County,76.4,91.7,0.8174717963552213,75.1
34027,New Jersey,Morris County,2022-06-01,349.5,5.1,4.6,9.2,10.5,491845,0.04532753803166718,2022-06-01,New Jersey,NJ,Morris County,85.7,95,0.885739080127278,75.1
34029,New Jersey,Ocean County,2022-06-01,302.54,6.7,10.7,9.2,10.5,607186,0.06488668115492083,2022-06-01,New Jersey,NJ,Ocean County,64.7,76.6,0.6285796933757594,75.1
34031,New Jersey,Passaic County,2022-06-01,295.32,12.4,16.7,9.2,10.5,501826,0.06768084445824278,2022-06-01,New Jersey,NJ,Passaic County,81.1,95,0.8576800694243564,75.1
34035,New Jersey,Somerset County,2022-06-01,309.79,5.3,4.7,9.2,10.5,328934,0.062402980440856876,2022-06-01,New Jersey,NJ,Somerset County,83.9,95,0.874457622215794,75.1
34037,New Jersey,Sussex County,2022-06-01,258.39,4.8,5.1,9.2,10.5,140488,0.09872710338404223,2022-06-01,New Jersey,NJ,Sussex County,69.8,83.1,0.7379230546716806,75.1
34039,New Jersey,Union County,2022-06-01,293.17,11.8,9.8,9.2,10.5,556341,0.06830176963675877,2022-06-01,New Jersey,NJ,Union County,81.1,95,0.8576800694243564,75.1
35001,New Mexico,Bernalillo County,2022-06-01,273.59,9.2,17.4,9.2,10.5,679121,0.08475628686743247,2022-06-01,New Mexico,NM,Bernalillo County,78.6,94.8,0.8374312988140006,75.1
35006,New Mexico,Cibola County,2022-06-01,419.87,11.1,26.5,9.2,10.5,26675,0.03601366035392735,2022-06-01,New Mexico,NM,Cibola County,80,95,0.848423488573908,75.1
35017,New Mexico,Grant County,2022-06-01,311.13,4.1,21.8,9.2,10.5,26998,0.060850667494566905,2022-06-01,New Mexico,NM,Grant County,77.2,88.9,0.8232571593867515,75.1
35021,New Mexico,Harding County,2022-06-01,320,2.4,18.3,9.2,10.5,625,0.05619372865569699,2022-06-01,New Mexico,NM,Harding County,62.6,69.9,0.5750650853341047,75.1
35028,New Mexico,Los Alamos County,2022-06-01,351.08,3.8,5.3,9.2,10.5,19369,0.04501707544240919,2022-06-01,New Mexico,NM,Los Alamos County,92.6,95,0.91293028637547,75.1
35033,New Mexico,Mora County,2022-06-01,353.9,6.2,19.3,9.2,10.5,4521,0.04408568767463521,2022-06-01,New Mexico,NM,Mora County,70.3,82.4,0.7422620769453283,75.1
35039,New Mexico,Rio Arriba County,2022-06-01,310.89,10.6,NA,9.2,10.5,38921,0.0611611300838249,2022-06-01,New Mexico,NM,Rio Arriba County,89.3,95,0.9048307781313277,75.1
35043,New Mexico,Sandoval County,2022-06-01,320.28,9.8,14.3,9.2,10.5,146748,0.055572803477181,2022-06-01,New Mexico,NM,Sandoval County,80.6,95,0.8530517789991322,75.1
35049,New Mexico,Santa Fe County,2022-06-01,365.13,12.3,12.8,9.2,10.5,150358,0.04191244954982925,2022-06-01,New Mexico,NM,Santa Fe County,89.1,95,0.9045415099797512,75.1
36047,New York,Kings County,2022-06-01,322.94,8.2,21.1,9.2,10.5,2559903,0.054330953120149024,2022-06-01,New York,NY,Kings County,82.7,95,0.8686722591842638,75.1
36059,New York,Nassau County,2022-06-01,336.05,4.8,5.7,9.2,10.5,1356924,0.048121701334989136,2022-06-01,New York,NY,Nassau County,92.2,95,0.9126410182238935,75.1
36061,New York,New York County,2022-06-01,338.43,5.8,16.6,9.2,10.5,1628706,0.04750077615647315,2022-06-01,New York,NY,New York County,92.7,95,0.9135088226786231,75.1
36079,New York,Putnam County,2022-06-01,258.34,4.6,5.3,9.2,10.5,98320,0.09903756597330021,2022-06-01,New York,NY,Putnam County,81.4,92.1,0.860862019091698,75.1
36081,New York,Queens County,2022-06-01,327.39,10.5,13,9.2,10.5,2253858,0.05246817758460105,2022-06-01,New York,NY,Queens County,95,95,0.9172693086491177,75.1
36083,New York,Rensselaer County,2022-06-01,269.04,4.3,12,9.2,10.5,158714,0.08817137534927041,2022-06-01,New York,NY,Rensselaer County,78.4,86.7,0.835984958056118,75.1
36085,New York,Richmond County,2022-06-01,427.39,4.9,12.8,9.2,10.5,476143,0.03446134740763738,2022-06-01,New York,NY,Richmond County,84,93.9,0.8756146948221001,75.1
36093,New York,Schenectady County,2022-06-01,259.5,4.8,11.4,9.2,10.5,155299,0.09686432784849426,2022-06-01,New York,NY,Schenectady County,81.8,89.9,0.8634654324558866,75.1
36103,New York,Suffolk County,2022-06-01,291.07,5.4,7.1,9.2,10.5,1476601,0.06923315740453276,2022-06-01,New York,NY,Suffolk County,85.5,95,0.8837142030662424,75.1
36105,New York,Sullivan County,2022-06-01,267.79,6.1,14.7,9.2,10.5,75432,0.08972368829556039,2022-06-01,New York,NY,Sullivan County,69.3,77.8,0.7277986693665027,75.1
36109,New York,Tompkins County,2022-06-01,263.26,3.7,19.6,9.2,10.5,102180,0.09407016454517231,2022-06-01,New York,NY,Tompkins County,84.5,95,0.8799537170957478,75.1
