fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02275,Alaska,Wrangell Cty&Bor,2022-05-05,439.65,15,7.8,9.2,10.5,2502,0.030425333747283453,2022-05-05,Alaska,AK,Wrangell Cty&Bor,65.1,68.2,0.6494070002892681,74.7
02282,Alaska,Yakutat Cty&Bor,2022-05-05,325.88,20.5,6.7,9.2,10.5,579,0.04594846321018317,2022-05-05,Alaska,AK,Yakutat Cty&Bor,87,90.1,0.8973098061903384,74.7
02290,Alaska,Yukon-Koyukuk CA,2022-05-05,229.45,29.2,25.1,9.2,10.5,5230,0.08165166097485253,2022-05-05,Alaska,AK,Yukon-Koyukuk CA,90.2,95,0.910037604859705,74.7
06041,California,Marin County,2022-05-05,204.38,4,7.6,9.2,10.5,258826,0.09624340266997827,2022-05-05,California,CA,Marin County,94.5,95,0.9172693086491177,74.7
06075,California,San Francisco County,2022-05-05,278.37,4.4,10.9,9.2,10.5,881549,0.05867742936976095,2022-05-05,California,CA,San Francisco County,88.1,95,0.9013595603124096,74.7
06081,California,San Mateo County,2022-05-05,252.16,4.8,7,9.2,10.5,766573,0.07047500776156473,2022-05-05,California,CA,San Mateo County,90.5,95,0.9106161411628579,74.7
06085,California,Santa Clara County,2022-05-05,201.62,4.8,7.9,9.2,10.5,1927852,0.09779571561626824,2022-05-05,California,CA,Santa Clara County,94.2,95,0.9161122360428117,74.7
06087,California,Santa Cruz County,2022-05-05,272.68,6.2,14.3,9.2,10.5,273213,0.06054020490530891,2022-05-05,California,CA,Santa Cruz County,85.4,93.7,0.886896152733584,74.7
09001,Connecticut,Fairfield County,2022-05-05,203.32,8.7,8.8,9.2,10.5,943332,0.09686432784849426,2022-05-05,Connecticut,CT,Fairfield County,90.4,95,0.9103268730112815,74.7
09003,Connecticut,Hartford County,2022-05-05,201.3,4.4,11.1,9.2,10.5,891720,0.09903756597330021,2022-05-05,Connecticut,CT,Hartford County,83.9,95,0.8785073763378652,74.7
09007,Connecticut,Middlesex County,2022-05-05,201.31,3.3,6.9,9.2,10.5,162436,0.09872710338404223,2022-05-05,Connecticut,CT,Middlesex County,89.9,95,0.9091698004049754,74.7
09009,Connecticut,New Haven County,2022-05-05,204.97,5.2,11.9,9.2,10.5,854757,0.09593294008072027,2022-05-05,Connecticut,CT,New Haven County,86.1,95,0.8918137113103847,74.7
09011,Connecticut,New London County,2022-05-05,230.76,4.3,10.2,9.2,10.5,265206,0.08040981061782056,2022-05-05,Connecticut,CT,New London County,87.3,95,0.8984668787966444,74.7
12086,Florida,Miami-Dade County,2022-05-05,279.14,18.1,18,9.2,10.5,2716940,0.058366966780502946,2022-05-05,Florida,FL,Miami-Dade County,95,95,0.9178478449522708,74.7
13005,Georgia,Bacon County,2022-05-05,1030.1,19,27.2,9.2,10.5,11164,0.0046569388388699165,2022-05-05,Georgia,GA,Bacon County,36.6,41.6,0.024009256580850447,74.7
13035,Georgia,Butts County,2022-05-05,240.62,10.4,23.8,9.2,10.5,24936,0.07389009624340268,2022-05-05,Georgia,GA,Butts County,38.9,45.5,0.03991900491755858,74.7
13259,Georgia,Stewart County,2022-05-05,226.55,16.4,37,9.2,10.5,6621,0.0832039739211425,2022-05-05,Georgia,GA,Stewart County,34.9,39.6,0.018802429852473244,74.7
17019,Illinois,Champaign County,2022-05-05,352.9,4.8,20.9,9.2,10.5,209689,0.03942874883576529,2022-05-05,Illinois,IL,Champaign County,71.2,78.8,0.7604859704946485,74.7
17031,Illinois,Cook County,2022-05-05,259.31,9.5,15.1,9.2,10.5,5150233,0.06581806892269482,2022-05-05,Illinois,IL,Cook County,80.7,90.7,0.8579693375759329,74.7
17037,Illinois,DeKalb County,2022-05-05,275.51,5.9,16.5,9.2,10.5,104897,0.059298354548276935,2022-05-05,Illinois,IL,DeKalb County,63.4,68.5,0.6034133641886028,74.7
17041,Illinois,Douglas County,2022-05-05,282.56,14.5,11.2,9.2,10.5,19465,0.056814653834212976,2022-05-05,Illinois,IL,Douglas County,56.8,61.2,0.43448076366792016,74.7
17043,Illinois,DuPage County,2022-05-05,365.69,5.9,6.8,9.2,10.5,922921,0.03632412294318535,2022-05-05,Illinois,IL,DuPage County,85.2,92.4,0.885739080127278,74.7
17089,Illinois,Kane County,2022-05-05,248.68,8.8,10,9.2,10.5,532403,0.0720273207078547,2022-05-05,Illinois,IL,Kane County,76.1,83.2,0.8174717963552213,74.7
17093,Illinois,Kendall County,2022-05-05,251.96,4.4,5.3,9.2,10.5,128990,0.07078547035082272,2022-05-05,Illinois,IL,Kendall County,78.7,85.5,0.8420595892392247,74.7
17097,Illinois,Lake County,2022-05-05,331.64,7,8.3,9.2,10.5,696535,0.04346476249611922,2022-05-05,Illinois,IL,Lake County,86.8,95,0.8961527335840324,74.7
17107,Illinois,Logan County,2022-05-05,304,5,8.5,9.2,10.5,28618,0.05091586463831108,2022-05-05,Illinois,IL,Logan County,60.9,64.8,0.5391958345386173,74.7
17111,Illinois,McHenry County,2022-05-05,254.41,5.4,7.1,9.2,10.5,307774,0.06923315740453276,2022-05-05,Illinois,IL,McHenry County,74.9,81.7,0.8038761932311252,74.7
17113,Illinois,McLean County,2022-05-05,322.42,3.8,14.6,9.2,10.5,171517,0.04656938838869916,2022-05-05,Illinois,IL,McLean County,70.5,76.6,0.7494937807347412,74.7
17167,Illinois,Sangamon County,2022-05-05,213.69,4.2,15.2,9.2,10.5,194672,0.09003415088481838,2022-05-05,Illinois,IL,Sangamon County,73.1,79.5,0.7870986404396876,74.7
17197,Illinois,Will County,2022-05-05,239.6,5.6,7,9.2,10.5,690743,0.07482148401117665,2022-05-05,Illinois,IL,Will County,76.2,83.5,0.8183396008099508,74.7
17201,Illinois,Winnebago County,2022-05-05,218.35,6.6,15.6,9.2,10.5,282572,0.08692952499223844,2022-05-05,Illinois,IL,Winnebago County,66.5,72.9,0.6809372288111079,74.7
18157,Indiana,Tippecanoe County,2022-05-05,213.05,9,20.6,9.2,10.5,195732,0.09065507606333437,2022-05-05,Indiana,IN,Tippecanoe County,64.7,71.8,0.6375470060746312,74.7
19103,Iowa,Johnson County,2022-05-05,242.82,5.5,17.8,9.2,10.5,151140,0.07326917106488669,2022-05-05,Iowa,IA,Johnson County,79.2,87.5,0.846109343361296,74.7
20045,Kansas,Douglas County,2022-05-05,327.99,7.7,18.7,9.2,10.5,122259,0.04563800062092518,2022-05-05,Kansas,KS,Douglas County,67.5,88.2,0.7043679490888053,74.7
20145,Kansas,Pawnee County,2022-05-05,296.23,10.8,8.7,9.2,10.5,6414,0.05308910276311705,2022-05-05,Kansas,KS,Pawnee County,59.4,64,0.49927682962105874,74.7
21145,Kentucky,McCracken County,2022-05-05,438.72,5.9,15.8,9.2,10.5,65418,0.03104625892579944,2022-05-05,Kentucky,KY,McCracken County,64.1,73.4,0.6225050621926526,74.7
23003,Maine,Aroostook County,2022-05-05,733.73,9,17.2,9.2,10.5,67055,0.02049053089102763,2022-05-05,Maine,ME,Aroostook County,76,82.2,0.8157361874457623,74.7
23005,Maine,Cumberland County,2022-05-05,471.86,6.3,9.7,9.2,10.5,295003,0.028562558211735485,2022-05-05,Maine,ME,Cumberland County,94.4,95,0.9166907723459647,74.7
23007,Maine,Franklin County,2022-05-05,357.63,9.1,12.2,9.2,10.5,30199,0.03849736106799131,2022-05-05,Maine,ME,Franklin County,70.6,79,0.7509401214926237,74.7
23009,Maine,Hancock County,2022-05-05,332.81,11.5,11.2,9.2,10.5,54987,0.043154299906861225,2022-05-05,Maine,ME,Hancock County,83.6,93.9,0.8761932311252532,74.7
23011,Maine,Kennebec County,2022-05-05,533.92,6.5,13.3,9.2,10.5,122302,0.025768394908413535,2022-05-05,Maine,ME,Kennebec County,79.3,89.6,0.847844952270755,74.7
23013,Maine,Knox County,2022-05-05,359.55,10.5,10.9,9.2,10.5,39772,0.03787643588947532,2022-05-05,Maine,ME,Knox County,91,95,0.9114839456175875,74.7
23015,Maine,Lincoln County,2022-05-05,329.16,10.3,12,9.2,10.5,34634,0.0443961502638932,2022-05-05,Maine,ME,Lincoln County,87.9,95,0.90049175585768,74.7
23017,Maine,Oxford County,2022-05-05,224.23,10.1,15.9,9.2,10.5,57975,0.08506674945669047,2022-05-05,Maine,ME,Oxford County,75.1,86.1,0.8067688747468904,74.7
23019,Maine,Penobscot County,2022-05-05,404.87,9.5,15.7,9.2,10.5,152148,0.03290903446134741,2022-05-05,Maine,ME,Penobscot County,78,86.8,0.835984958056118,74.7
23021,Maine,Piscataquis County,2022-05-05,220.43,9.9,19.2,9.2,10.5,16785,0.08599813722446445,2022-05-05,Maine,ME,Piscataquis County,68,73.6,0.7118889210297946,74.7
23023,Maine,Sagadahoc County,2022-05-05,290.05,7,9.8,9.2,10.5,35856,0.05464141570940702,2022-05-05,Maine,ME,Sagadahoc County,87.2,95,0.8978883424934915,74.7
23025,Maine,Somerset County,2022-05-05,293.16,10.4,19.3,9.2,10.5,50484,0.05402049053089103,2022-05-05,Maine,ME,Somerset County,68.6,75.3,0.72056696557709,74.7
23027,Maine,Waldo County,2022-05-05,347.48,11.4,13.9,9.2,10.5,39715,0.04098106178205526,2022-05-05,Maine,ME,Waldo County,78.5,88,0.8400347121781891,74.7
23031,Maine,York County,2022-05-05,319.78,7.3,8.4,9.2,10.5,207641,0.04781123874573114,2022-05-05,Maine,ME,York County,86.9,95,0.8967312698871854,74.7
25003,Massachusetts,Berkshire County,2022-05-05,500.22,3,11.4,9.2,10.5,124944,0.02669978267618752,2022-05-05,Massachusetts,MA,Berkshire County,62,77.7,0.5663870407868093,74.7
25009,Massachusetts,Essex County,2022-05-05,225.34,3.1,10.7,9.2,10.5,789034,0.08413536168891649,2022-05-05,Massachusetts,MA,Essex County,81.7,95,0.8660688458200753,74.7
25011,Massachusetts,Franklin County,2022-05-05,218.01,2.2,10.4,9.2,10.5,70180,0.08723998758149643,2022-05-05,Massachusetts,MA,Franklin County,73.7,92,0.7923054671680648,74.7
25013,Massachusetts,Hampden County,2022-05-05,266.53,3,17.1,9.2,10.5,466372,0.06333436820863086,2022-05-05,Massachusetts,MA,Hampden County,73.5,90.3,0.7894127856522997,74.7
25015,Massachusetts,Hampshire County,2022-05-05,363.12,2.4,13.3,9.2,10.5,160830,0.03725551071095933,2022-05-05,Massachusetts,MA,Hampshire County,69.9,85.7,0.7419728087937518,74.7
25017,Massachusetts,Middlesex County,2022-05-05,305.33,2.6,7.9,9.2,10.5,1611699,0.050294939459795095,2022-05-05,Massachusetts,MA,Middlesex County,85.9,95,0.8906566387040786,74.7
25021,Massachusetts,Norfolk County,2022-05-05,254.25,2,6.5,9.2,10.5,706775,0.06985408258304875,2022-05-05,Massachusetts,MA,Norfolk County,85.7,95,0.8894995660977726,74.7
25025,Massachusetts,Suffolk County,2022-05-05,368.82,4,19.3,9.2,10.5,803907,0.03601366035392735,2022-05-05,Massachusetts,MA,Suffolk County,79.7,95,0.8492912930286376,74.7
25027,Massachusetts,Worcester County,2022-05-05,237.53,2.5,10.4,9.2,10.5,830622,0.07544240918969264,2022-05-05,Massachusetts,MA,Worcester County,77.2,95,0.8270176453572462,74.7
26011,Michigan,Arenac County,2022-05-05,215.01,6.9,18.2,9.2,10.5,14883,0.08910276311704439,2022-05-05,Michigan,MI,Arenac County,57.5,60.3,0.4535724616719699,74.7
26037,Michigan,Clinton County,2022-05-05,231.17,3.8,9.3,9.2,10.5,79595,0.07947842285004657,2022-05-05,Michigan,MI,Clinton County,65.5,68,0.659531385594446,74.7
26055,Michigan,Grand Traverse County,2022-05-05,224.52,7,10.1,9.2,10.5,93088,0.08475628686743247,2022-05-05,Michigan,MI,Grand Traverse County,75.7,80.1,0.8134220422331502,74.7
26093,Michigan,Livingston County,2022-05-05,226.05,4,5.6,9.2,10.5,191995,0.0838248990996585,2022-05-05,Michigan,MI,Livingston County,67.9,70.2,0.7104425802719121,74.7
26099,Michigan,Macomb County,2022-05-05,230.79,5.7,11.3,9.2,10.5,873972,0.08009934802856256,2022-05-05,Michigan,MI,Macomb County,64.6,67.1,0.6343650564072896,74.7
26103,Michigan,Marquette County,2022-05-05,205.4,5.3,16.4,9.2,10.5,66699,0.09562247749146228,2022-05-05,Michigan,MI,Marquette County,71.4,75.7,0.7622215794041076,74.7
26115,Michigan,Monroe County,2022-05-05,226.58,4.7,10.6,9.2,10.5,150500,0.08289351133188451,2022-05-05,Michigan,MI,Monroe County,64.7,71.3,0.6375470060746312,74.7
26125,Michigan,Oakland County,2022-05-05,265.67,4.9,8.6,9.2,10.5,1257584,0.06395529338714685,2022-05-05,Michigan,MI,Oakland County,74.8,79.7,0.8024298524732427,74.7
26161,Michigan,Washtenaw County,2022-05-05,397.71,3.9,14.2,9.2,10.5,367601,0.033529959639863396,2022-05-05,Michigan,MI,Washtenaw County,78.9,84.9,0.8435059299971073,74.7
26163,Michigan,Wayne County,2022-05-05,235.75,7.2,23.1,9.2,10.5,1749343,0.07637379695746663,2022-05-05,Michigan,MI,Wayne County,63.1,67.9,0.595603124096037,74.7
27017,Minnesota,Carlton County,2022-05-05,309.44,4.2,12,9.2,10.5,35871,0.04905308910276312,2022-05-05,Minnesota,MN,Carlton County,71.6,76.3,0.7668498698293318,74.7
27019,Minnesota,Carver County,2022-05-05,210.3,3.1,4,9.2,10.5,105089,0.09313877677739832,2022-05-05,Minnesota,MN,Carver County,74.9,79.5,0.8038761932311252,74.7
27031,Minnesota,Cook County,2022-05-05,219.66,5.3,13,9.2,10.5,5463,0.08630859981372245,2022-05-05,Minnesota,MN,Cook County,85.6,92.1,0.8877639571883136,74.7
27039,Minnesota,Dodge County,2022-05-05,358.27,4.3,5.5,9.2,10.5,20934,0.038186898478733314,2022-05-05,Minnesota,MN,Dodge County,68.4,70.8,0.7182528203644779,74.7
27049,Minnesota,Goodhue County,2022-05-05,330.17,5.5,9.9,9.2,10.5,46340,0.04377522508537721,2022-05-05,Minnesota,MN,Goodhue County,74.6,78.6,0.8009835117153601,74.7
27053,Minnesota,Hennepin County,2022-05-05,258.64,5.2,11,9.2,10.5,1265843,0.0661285315119528,2022-05-05,Minnesota,MN,Hennepin County,82.1,88.7,0.8680937228811108,74.7
27071,Minnesota,Koochiching County,2022-05-05,253.5,4,16.4,9.2,10.5,12229,0.07016454517230673,2022-05-05,Minnesota,MN,Koochiching County,65,68.2,0.6465143187735031,74.7
27107,Minnesota,Norman County,2022-05-05,407.84,6.2,10.3,9.2,10.5,6375,0.032598571872089414,2022-05-05,Minnesota,MN,Norman County,69.5,76.3,0.7382123228232571,74.7
27109,Minnesota,Olmsted County,2022-05-05,343.67,4,8.9,9.2,10.5,158293,0.04191244954982925,2022-05-05,Minnesota,MN,Olmsted County,86,90.8,0.8915244431588082,74.7
27113,Minnesota,Pennington County,2022-05-05,219.56,2.8,9.8,9.2,10.5,14119,0.08661906240298044,2022-05-05,Minnesota,MN,Pennington County,61.3,NA,0.5490309516922187,74.7
27139,Minnesota,Scott County,2022-05-05,200.65,3.7,5.8,9.2,10.5,149013,0.0999689537410742,2022-05-05,Minnesota,MN,Scott County,79.2,84,0.846109343361296,74.7
27157,Minnesota,Wabasha County,2022-05-05,212.7,5,6,9.2,10.5,21627,0.09127600124185035,2022-05-05,Minnesota,MN,Wabasha County,83.3,90.3,0.8738790859126411,74.7
27163,Minnesota,Washington County,2022-05-05,214.14,3,4.7,9.2,10.5,262440,0.08972368829556039,2022-05-05,Minnesota,MN,Washington County,77.6,83.1,0.8316459357824704,74.7
29069,Missouri,Dunklin County,2022-05-05,360.44,15,27.1,9.2,10.5,29131,0.037565973300217326,2022-05-05,Missouri,MO,Dunklin County,44.8,52.6,0.12293896442001735,74.7
33001,New Hampshire,Belknap County,2022-05-05,257.74,8.2,8.7,9.2,10.5,61303,0.06705991927972679,2022-05-05,New Hampshire,NH,Belknap County,68.9,86.2,0.7263523286086202,74.7
33003,New Hampshire,Carroll County,2022-05-05,212.64,9.8,9.6,9.2,10.5,48910,0.09158646383110836,2022-05-05,New Hampshire,NH,Carroll County,78.9,95,0.8435059299971073,74.7
33009,New Hampshire,Grafton County,2022-05-05,357.12,7.9,9.9,9.2,10.5,89886,0.0388078236572493,2022-05-05,New Hampshire,NH,Grafton County,81.6,95,0.8649117732137692,74.7
33011,New Hampshire,Hillsborough County,2022-05-05,227.32,6.4,8.1,9.2,10.5,417025,0.08258304874262651,2022-05-05,New Hampshire,NH,Hillsborough County,70.7,87.5,0.7541220711599653,74.7
33015,New Hampshire,Rockingham County,2022-05-05,212.74,4.8,4.7,9.2,10.5,309769,0.09096553865259237,2022-05-05,New Hampshire,NH,Rockingham County,74,91.8,0.7949088805322534,74.7
33017,New Hampshire,Strafford County,2022-05-05,260.27,7,10,9.2,10.5,130633,0.06550760633343682,2022-05-05,New Hampshire,NH,Strafford County,69.6,86.5,0.7396586635811397,74.7
34003,New Jersey,Bergen County,2022-05-05,333.83,8.3,7,9.2,10.5,932202,0.04284383731760323,2022-05-05,New Jersey,NJ,Bergen County,85.7,95,0.8894995660977726,74.7
34005,New Jersey,Burlington County,2022-05-05,207.25,4.6,6.5,9.2,10.5,445349,0.09407016454517231,2022-05-05,New Jersey,NJ,Burlington County,82.1,95,0.8680937228811108,74.7
34009,New Jersey,Cape May County,2022-05-05,232.51,6,11.1,9.2,10.5,92039,0.07885749767153058,2022-05-05,New Jersey,NJ,Cape May County,81.8,95,0.8666473821232282,74.7
34013,New Jersey,Essex County,2022-05-05,249.07,12.3,16.4,9.2,10.5,798975,0.07140639552933871,2022-05-05,New Jersey,NJ,Essex County,82.1,95,0.8680937228811108,74.7
34017,New Jersey,Hudson County,2022-05-05,207.02,14.1,16.3,9.2,10.5,672391,0.0943806271344303,2022-05-05,New Jersey,NJ,Hudson County,86.9,95,0.8967312698871854,74.7
34019,New Jersey,Hunterdon County,2022-05-05,210.66,2.9,4.8,9.2,10.5,124371,0.09282831418814033,2022-05-05,New Jersey,NJ,Hunterdon County,77.7,95,0.8339600809950825,74.7
34021,New Jersey,Mercer County,2022-05-05,247.67,8.2,11.4,9.2,10.5,367430,0.0723377832971127,2022-05-05,New Jersey,NJ,Mercer County,79,95,0.8443737344518368,74.7
34023,New Jersey,Middlesex County,2022-05-05,267.98,7.6,8.5,9.2,10.5,825062,0.06271344303011488,2022-05-05,New Jersey,NJ,Middlesex County,81.6,95,0.8649117732137692,74.7
34025,New Jersey,Monmouth County,2022-05-05,271.66,6.3,7.4,9.2,10.5,618795,0.0611611300838249,2022-05-05,New Jersey,NJ,Monmouth County,76,91.3,0.8157361874457623,74.7
34027,New Jersey,Morris County,2022-05-05,282.81,5.1,4.6,9.2,10.5,491845,0.05650419124495498,2022-05-05,New Jersey,NJ,Morris County,85.3,95,0.8866068845820075,74.7
34029,New Jersey,Ocean County,2022-05-05,229.58,6.7,10.7,9.2,10.5,607186,0.08134119838559453,2022-05-05,New Jersey,NJ,Ocean County,64.3,76.3,0.6274226207694533,74.7
34035,New Jersey,Somerset County,2022-05-05,279.69,5.3,4.7,9.2,10.5,328934,0.05805650419124495,2022-05-05,New Jersey,NJ,Somerset County,83.5,95,0.8753254266705236,74.7
34037,New Jersey,Sussex County,2022-05-05,211.41,4.8,5.1,9.2,10.5,140488,0.09189692642036634,2022-05-05,New Jersey,NJ,Sussex County,69.5,82.8,0.7382123228232571,74.7
34039,New Jersey,Union County,2022-05-05,217.49,11.8,9.8,9.2,10.5,556341,0.08786091276001241,2022-05-05,New Jersey,NJ,Union County,80.7,95,0.8579693375759329,74.7
35006,New Mexico,Cibola County,2022-05-05,236.18,11.1,26.5,9.2,10.5,26675,0.07606333436820863,2022-05-05,New Mexico,NM,Cibola County,79.4,95,0.848423488573908,74.7
36001,New York,Albany County,2022-05-05,320.78,4,12,9.2,10.5,305506,0.04719031356721515,2022-05-05,New York,NY,Albany County,81.2,89.8,0.8617298235464276,74.7
36007,New York,Broome County,2022-05-05,374.3,4.2,17,9.2,10.5,190488,0.03477180999689537,2022-05-05,New York,NY,Broome County,70.7,76.2,0.7541220711599653,74.7
36009,New York,Cattaraugus County,2022-05-05,228.6,7,16.5,9.2,10.5,76117,0.08227258615336852,2022-05-05,New York,NY,Cattaraugus County,63.5,70.4,0.6060167775527915,74.7
36011,New York,Cayuga County,2022-05-05,235.06,5.4,11.7,9.2,10.5,76576,0.07699472213598262,2022-05-05,New York,NY,Cayuga County,65.7,69.6,0.6635811397165172,74.7
36015,New York,Chemung County,2022-05-05,346.29,4.6,14.8,9.2,10.5,83456,0.041291524371313254,2022-05-05,New York,NY,Chemung County,67.7,77.1,0.706971362452994,74.7
36017,New York,Chenango County,2022-05-05,266.91,4.7,14.3,9.2,10.5,47207,0.06302390561937286,2022-05-05,New York,NY,Chenango County,68.7,73.2,0.7228811107897021,74.7
36019,New York,Clinton County,2022-05-05,328.01,4.4,15.3,9.2,10.5,80485,0.04532753803166718,2022-05-05,New York,NY,Clinton County,79.1,85,0.8452415389065664,74.7
36021,New York,Columbia County,2022-05-05,314.49,4.7,11.9,9.2,10.5,59461,0.04843216392424713,2022-05-05,New York,NY,Columbia County,81.2,92.1,0.8617298235464276,74.7
36023,New York,Cortland County,2022-05-05,241.69,4.3,15.5,9.2,10.5,47581,0.07357963365414467,2022-05-05,New York,NY,Cortland County,65.6,69.6,0.6612669945039051,74.7
36025,New York,Delaware County,2022-05-05,210.72,6,16.2,9.2,10.5,44135,0.09251785159888233,2022-05-05,New York,NY,Delaware County,62.6,68.1,0.581428984668788,74.7
36027,New York,Dutchess County,2022-05-05,213.45,5,9.1,9.2,10.5,294218,0.09034461347407638,2022-05-05,New York,NY,Dutchess County,77,86.6,0.8255713045993636,74.7
36029,New York,Erie County,2022-05-05,482.42,3.7,14.5,9.2,10.5,918702,0.027631170443961503,2022-05-05,New York,NY,Erie County,77.2,83.1,0.8270176453572462,74.7
36031,New York,Essex County,2022-05-05,230.45,3.9,9.5,9.2,10.5,36885,0.08072027320707854,2022-05-05,New York,NY,Essex County,77.1,82.9,0.8264391090540931,74.7
36033,New York,Franklin County,2022-05-05,255.89,6.5,18.2,9.2,10.5,50022,0.06799130704750078,2022-05-05,New York,NY,Franklin County,77.5,82.4,0.8304888631761643,74.7
36035,New York,Fulton County,2022-05-05,352.17,6.3,15.5,9.2,10.5,53383,0.04004967401428128,2022-05-05,New York,NY,Fulton County,61.3,66.3,0.5490309516922187,74.7
36037,New York,Genesee County,2022-05-05,314.25,4.1,11.4,9.2,10.5,57280,0.048742626513505125,2022-05-05,New York,NY,Genesee County,67.2,71.5,0.697425513450969,74.7
36043,New York,Herkimer County,2022-05-05,308.22,5.9,14.6,9.2,10.5,61319,0.04936355169202111,2022-05-05,New York,NY,Herkimer County,66.3,72.4,0.6760196702343072,74.7
36045,New York,Jefferson County,2022-05-05,284.07,6,14.2,9.2,10.5,109834,0.05619372865569699,2022-05-05,New York,NY,Jefferson County,85.9,95,0.8906566387040786,74.7
36047,New York,Kings County,2022-05-05,226.3,8.2,21.1,9.2,10.5,2559903,0.0835144365104005,2022-05-05,New York,NY,Kings County,82.3,95,0.8698293317905699,74.7
36049,New York,Lewis County,2022-05-05,270,6.6,14.1,9.2,10.5,26296,0.061471592673082893,2022-05-05,New York,NY,Lewis County,60.1,63.3,0.5195256002314145,74.7
36051,New York,Livingston County,2022-05-05,240.01,3.3,13.6,9.2,10.5,62914,0.07451102142191866,2022-05-05,New York,NY,Livingston County,64.9,68.9,0.6436216372577379,74.7
36053,New York,Madison County,2022-05-05,274.88,4.8,9.9,9.2,10.5,70941,0.05960881713753493,2022-05-05,New York,NY,Madison County,67.2,71.6,0.697425513450969,74.7
36055,New York,Monroe County,2022-05-05,314.79,3.8,14.7,9.2,10.5,741770,0.048121701334989136,2022-05-05,New York,NY,Monroe County,80.1,85.6,0.8516054382412497,74.7
36057,New York,Montgomery County,2022-05-05,266.15,6.6,19.9,9.2,10.5,49221,0.06364483079788885,2022-05-05,New York,NY,Montgomery County,77.2,83.5,0.8270176453572462,74.7
36059,New York,Nassau County,2022-05-05,328.54,4.8,5.7,9.2,10.5,1356924,0.04501707544240919,2022-05-05,New York,NY,Nassau County,91.5,95,0.9120624819207406,74.7
36061,New York,New York County,2022-05-05,323.08,5.8,16.6,9.2,10.5,1628706,0.046258925799441165,2022-05-05,New York,NY,New York County,92,95,0.91293028637547,74.7
36063,New York,Niagara County,2022-05-05,350.72,3.6,13.4,9.2,10.5,209281,0.04036013660353927,2022-05-05,New York,NY,Niagara County,74,78.8,0.7949088805322534,74.7
36065,New York,Oneida County,2022-05-05,442.56,4.2,16.1,9.2,10.5,228671,0.03011487115802546,2022-05-05,New York,NY,Oneida County,70.8,77.1,0.7549898756146948,74.7
36067,New York,Onondaga County,2022-05-05,328.97,4.1,14.6,9.2,10.5,460528,0.044706612853151195,2022-05-05,New York,NY,Onondaga County,81.8,87.8,0.8666473821232282,74.7
36069,New York,Ontario County,2022-05-05,299.7,4,9.6,9.2,10.5,109777,0.051847252406085065,2022-05-05,New York,NY,Ontario County,75,79.8,0.8056118021405844,74.7
