fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
12086,Florida,Miami-Dade County,2022-05-03,279.14,18.1,18,9.2,10.5,2716940,0.05277864017385905,2022-05-03,Florida,FL,Miami-Dade County,95,95,0.9178716020821284,74.6
13005,Georgia,Bacon County,2022-05-03,582.23,19,27.2,9.2,10.5,11164,0.024216081962123565,2022-05-03,Georgia,GA,Bacon County,36.6,41.6,0.024002313475997687,74.6
13259,Georgia,Stewart County,2022-05-03,407.79,16.4,37,9.2,10.5,6621,0.030425333747283453,2022-05-03,Georgia,GA,Stewart County,34.9,39.6,0.018796992481203006,74.6
17019,Illinois,Champaign County,2022-05-03,368.64,4.8,20.9,9.2,10.5,209689,0.0332194970506054,2022-05-03,Illinois,IL,Champaign County,71.1,78.7,0.7588201272411799,74.6
17031,Illinois,Cook County,2022-05-03,223.02,9.5,15.1,9.2,10.5,5150233,0.07482148401117665,2022-05-03,Illinois,IL,Cook County,80.6,90.6,0.8571428571428571,74.6
17037,Illinois,DeKalb County,2022-05-03,229.75,5.9,16.5,9.2,10.5,104897,0.07140639552933871,2022-05-03,Illinois,IL,DeKalb County,63.3,68.5,0.6015037593984962,74.6
17041,Illinois,Douglas County,2022-05-03,220.91,14.5,11.2,9.2,10.5,19465,0.07637379695746663,2022-05-03,Illinois,IL,Douglas County,56.7,61.2,0.4331983805668016,74.6
17043,Illinois,DuPage County,2022-05-03,312.38,5.9,6.8,9.2,10.5,922921,0.043154299906861225,2022-05-03,Illinois,IL,DuPage County,85.1,92.3,0.8849045691150954,74.6
17089,Illinois,Kane County,2022-05-03,219.19,8.8,10,9.2,10.5,532403,0.0776156473144986,2022-05-03,Illinois,IL,Kane County,76,83.1,0.8160786581839213,74.6
17093,Illinois,Kendall County,2022-05-03,214.75,4.4,5.3,9.2,10.5,128990,0.08103073579633654,2022-05-03,Illinois,IL,Kendall County,78.7,85.4,0.8423944476576055,74.6
17097,Illinois,Lake County,2022-05-03,278.95,7,8.3,9.2,10.5,696535,0.05308910276311705,2022-05-03,Illinois,IL,Lake County,86.7,95,0.8958935801041065,74.6
17103,Illinois,Lee County,2022-05-03,196.5,4.5,10.9,9.2,10.5,34096,0.09158646383110836,2022-05-03,Illinois,IL,Lee County,67,72.2,0.694331983805668,74.6
17107,Illinois,Logan County,2022-05-03,321.48,5,8.5,9.2,10.5,28618,0.04036013660353927,2022-05-03,Illinois,IL,Logan County,60.8,64.8,0.5364372469635628,74.6
17111,Illinois,McHenry County,2022-05-03,206.97,5.4,7.1,9.2,10.5,307774,0.08599813722446445,2022-05-03,Illinois,IL,McHenry County,74.8,81.6,0.8030653556969346,74.6
17113,Illinois,McLean County,2022-05-03,313.67,3.8,14.6,9.2,10.5,171517,0.04284383731760323,2022-05-03,Illinois,IL,McLean County,70.4,76.5,0.7492770387507229,74.6
17167,Illinois,Sangamon County,2022-05-03,186.47,4.2,15.2,9.2,10.5,194672,0.09810617820552624,2022-05-03,Illinois,IL,Sangamon County,73.1,79.4,0.786871023713129,74.6
17187,Illinois,Warren County,2022-05-03,207.79,3.4,12.4,9.2,10.5,16844,0.08537721204594846,2022-05-03,Illinois,IL,Warren County,56.9,61.4,0.4381145170618855,74.6
17197,Illinois,Will County,2022-05-03,199.64,5.6,7,9.2,10.5,690743,0.09003415088481838,2022-05-03,Illinois,IL,Will County,76.1,83.5,0.8178137651821862,74.6
17201,Illinois,Winnebago County,2022-05-03,188.62,6.6,15.6,9.2,10.5,282572,0.09531201490220428,2022-05-03,Illinois,IL,Winnebago County,66.4,72.9,0.6795835743204164,74.6
18157,Indiana,Tippecanoe County,2022-05-03,208.96,9,20.6,9.2,10.5,195732,0.08444582427817449,2022-05-03,Indiana,IN,Tippecanoe County,64.7,71.8,0.6388085598611914,74.6
19103,Iowa,Johnson County,2022-05-03,201.8,5.5,17.8,9.2,10.5,151140,0.08941322570630239,2022-05-03,Iowa,IA,Johnson County,79.1,87.5,0.8455754771544245,74.6
19157,Iowa,Poweshiek County,2022-05-03,221.57,6,10,9.2,10.5,18504,0.07606333436820863,2022-05-03,Iowa,IA,Poweshiek County,65.3,72.7,0.6532677848467322,74.6
20045,Kansas,Douglas County,2022-05-03,333.72,7.7,18.7,9.2,10.5,122259,0.039118286246507296,2022-05-03,Kansas,KS,Douglas County,67.4,88.1,0.7032967032967034,74.6
20145,Kansas,Pawnee County,2022-05-03,296.23,10.8,8.7,9.2,10.5,6414,0.04687985097795715,2022-05-03,Kansas,KS,Pawnee County,59.4,64,0.5,74.6
23003,Maine,Aroostook County,2022-05-03,550.29,9,17.2,9.2,10.5,67055,0.02545793231915554,2022-05-03,Maine,ME,Aroostook County,76,82.2,0.8160786581839213,74.6
23005,Maine,Cumberland County,2022-05-03,305.42,6.3,9.7,9.2,10.5,295003,0.044706612853151195,2022-05-03,Maine,ME,Cumberland County,94.4,95,0.917004048582996,74.6
23007,Maine,Franklin County,2022-05-03,215.24,9.1,12.2,9.2,10.5,30199,0.08072027320707854,2022-05-03,Maine,ME,Franklin County,70.6,79,0.7524580682475419,74.6
23009,Maine,Hancock County,2022-05-03,194.59,11.5,11.2,9.2,10.5,54987,0.09251785159888233,2022-05-03,Maine,ME,Hancock County,83.5,93.9,0.8759398496240601,74.6
23011,Maine,Kennebec County,2022-05-03,298.44,6.5,13.3,9.2,10.5,122302,0.04656938838869916,2022-05-03,Maine,ME,Kennebec County,79.2,89.6,0.8467322151532678,74.6
23013,Maine,Knox County,2022-05-03,216.23,10.5,10.9,9.2,10.5,39772,0.07916796026078858,2022-05-03,Maine,ME,Knox County,91,95,0.9117987275882012,74.6
23015,Maine,Lincoln County,2022-05-03,205,10.3,12,9.2,10.5,34634,0.08723998758149643,2022-05-03,Maine,ME,Lincoln County,87.8,95,0.9005205320994795,74.6
23019,Maine,Penobscot County,2022-05-03,234.64,9.5,15.7,9.2,10.5,152148,0.06923315740453276,2022-05-03,Maine,ME,Penobscot County,77.9,86.7,0.8357432041642568,74.6
23023,Maine,Sagadahoc County,2022-05-03,211.96,7,9.8,9.2,10.5,35856,0.08289351133188451,2022-05-03,Maine,ME,Sagadahoc County,87.2,95,0.8979178716020821,74.6
23025,Maine,Somerset County,2022-05-03,188.18,10.4,19.3,9.2,10.5,50484,0.09624340266997827,2022-05-03,Maine,ME,Somerset County,68.6,75.3,0.7223828802776171,74.6
23031,Maine,York County,2022-05-03,189.75,7.3,8.4,9.2,10.5,207641,0.0946910897236883,2022-05-03,Maine,ME,York County,86.8,95,0.8967611336032388,74.6
25003,Massachusetts,Berkshire County,2022-05-03,483.42,3,11.4,9.2,10.5,124944,0.02732070785470351,2022-05-03,Massachusetts,MA,Berkshire County,62,77.6,0.5670908039329092,74.6
25009,Massachusetts,Essex County,2022-05-03,225.09,3.1,10.7,9.2,10.5,789034,0.07420055883266066,2022-05-03,Massachusetts,MA,Essex County,81.6,95,0.8655292076344708,74.6
25011,Massachusetts,Franklin County,2022-05-03,218.01,2.2,10.4,9.2,10.5,70180,0.07792610990375659,2022-05-03,Massachusetts,MA,Franklin County,73.6,91.9,0.791497975708502,74.6
25013,Massachusetts,Hampden County,2022-05-03,259.88,3,17.1,9.2,10.5,466372,0.05960881713753493,2022-05-03,Massachusetts,MA,Hampden County,73.5,90.3,0.7897628687102372,74.6
25015,Massachusetts,Hampshire County,2022-05-03,348.19,2.4,13.3,9.2,10.5,160830,0.036634585532443344,2022-05-03,Massachusetts,MA,Hampshire County,69.9,85.6,0.7417582417582418,74.6
25017,Massachusetts,Middlesex County,2022-05-03,295.84,2.6,7.9,9.2,10.5,1611699,0.04719031356721515,2022-05-03,Massachusetts,MA,Middlesex County,85.9,95,0.8909774436090225,74.6
25021,Massachusetts,Norfolk County,2022-05-03,242.51,2,6.5,9.2,10.5,706775,0.06457621856566284,2022-05-03,Massachusetts,MA,Norfolk County,85.6,95,0.8877964141122036,74.6
25025,Massachusetts,Suffolk County,2022-05-03,364.59,4,19.3,9.2,10.5,803907,0.034150884818379384,2022-05-03,Massachusetts,MA,Suffolk County,79.6,95,0.8493348756506651,74.6
25027,Massachusetts,Worcester County,2022-05-03,222.48,2.5,10.4,9.2,10.5,830622,0.07544240918969264,2022-05-03,Massachusetts,MA,Worcester County,77.2,95,0.8276460381723539,74.6
26095,Michigan,Luce County,2022-05-03,192.65,5.8,16.6,9.2,10.5,6229,0.09344923936665632,2022-05-03,Michigan,MI,Luce County,49.6,52.7,0.23076923076923078,74.6
26099,Michigan,Macomb County,2022-05-03,197.37,5.7,11.3,9.2,10.5,873972,0.09096553865259237,2022-05-03,Michigan,MI,Macomb County,64.6,67,0.636495083863505,74.6
26125,Michigan,Oakland County,2022-05-03,220.34,4.9,8.6,9.2,10.5,1257584,0.0773051847252406,2022-05-03,Michigan,MI,Oakland County,74.7,79.6,0.8013302486986698,74.6
26161,Michigan,Washtenaw County,2022-05-03,343.31,3.9,14.2,9.2,10.5,367601,0.037565973300217326,2022-05-03,Michigan,MI,Washtenaw County,78.9,84.9,0.8441295546558705,74.6
26163,Michigan,Wayne County,2022-05-03,194.3,7.2,23.1,9.2,10.5,1749343,0.09282831418814033,2022-05-03,Michigan,MI,Wayne County,63,67.9,0.5925390399074609,74.6
27017,Minnesota,Carlton County,2022-05-03,225.81,4.2,12,9.2,10.5,35871,0.07389009624340268,2022-05-03,Minnesota,MN,Carlton County,71.6,76.3,0.7674956622325043,74.6
27039,Minnesota,Dodge County,2022-05-03,315.28,4.3,5.5,9.2,10.5,20934,0.04222291213908724,2022-05-03,Minnesota,MN,Dodge County,68.4,70.8,0.7192018507807981,74.6
27049,Minnesota,Goodhue County,2022-05-03,299.96,5.5,9.9,9.2,10.5,46340,0.04563800062092518,2022-05-03,Minnesota,MN,Goodhue County,74.6,78.6,0.8007518796992481,74.6
27053,Minnesota,Hennepin County,2022-05-03,227.44,5.2,11,9.2,10.5,1265843,0.0726482458863707,2022-05-03,Minnesota,MN,Hennepin County,82,88.7,0.868421052631579,74.6
27071,Minnesota,Koochiching County,2022-05-03,228.96,4,16.4,9.2,10.5,12229,0.0720273207078547,2022-05-03,Minnesota,MN,Koochiching County,65,68.2,0.6477732793522267,74.6
27107,Minnesota,Norman County,2022-05-03,266.67,6.2,10.3,9.2,10.5,6375,0.05650419124495498,2022-05-03,Minnesota,MN,Norman County,69.4,76,0.7371312897628687,74.6
27109,Minnesota,Olmsted County,2022-05-03,322.19,4,8.9,9.2,10.5,158293,0.04004967401428128,2022-05-03,Minnesota,MN,Olmsted County,86,90.8,0.891844997108155,74.6
27113,Minnesota,Pennington County,2022-05-03,212.48,2.8,9.8,9.2,10.5,14119,0.08258304874262651,2022-05-03,Minnesota,MN,Pennington County,61.3,NA,0.5491613649508387,74.6
27147,Minnesota,Steele County,2022-05-03,204.64,3.5,10.1,9.2,10.5,36649,0.08755045017075443,2022-05-03,Minnesota,MN,Steele County,69.1,72.6,0.7316367842683632,74.6
27157,Minnesota,Wabasha County,2022-05-03,203.45,5,6,9.2,10.5,21627,0.0884818379385284,2022-05-03,Minnesota,MN,Wabasha County,83.3,90.3,0.8742047426257953,74.6
27163,Minnesota,Washington County,2022-05-03,193.57,3,4.7,9.2,10.5,262440,0.09313877677739832,2022-05-03,Minnesota,MN,Washington County,77.6,83.1,0.8319838056680162,74.6
28029,Mississippi,Copiah County,2022-05-03,242.29,14.7,24,9.2,10.5,28065,0.06519714374417883,2022-05-03,Mississippi,MS,Copiah County,62.2,70.6,0.5743204164256795,74.6
29069,Missouri,Dunklin County,2022-05-03,360.44,15,27.1,9.2,10.5,29131,0.03508227258615337,2022-05-03,Missouri,MO,Dunklin County,44.8,52.6,0.1231925968768074,74.6
33001,New Hampshire,Belknap County,2022-05-03,236.53,8.2,8.7,9.2,10.5,61303,0.06799130704750078,2022-05-03,New Hampshire,NH,Belknap County,68.8,86.1,0.7261422787738577,74.6
33009,New Hampshire,Grafton County,2022-05-03,373.81,7.9,9.9,9.2,10.5,89886,0.031977646693573426,2022-05-03,New Hampshire,NH,Grafton County,81.5,95,0.8649508386350492,74.6
33011,New Hampshire,Hillsborough County,2022-05-03,185.6,6.4,8.1,9.2,10.5,417025,0.09903756597330021,2022-05-03,New Hampshire,NH,Hillsborough County,70.7,87.5,0.7541931752458069,74.6
33017,New Hampshire,Strafford County,2022-05-03,257.21,7,10,9.2,10.5,130633,0.06054020490530891,2022-05-03,New Hampshire,NH,Strafford County,69.6,86.4,0.739733950260266,74.6
33019,New Hampshire,Sullivan County,2022-05-03,201.64,7.2,10.8,9.2,10.5,43146,0.08972368829556039,2022-05-03,New Hampshire,NH,Sullivan County,68.9,83.5,0.7270098322729902,74.6
34003,New Jersey,Bergen County,2022-05-03,313.99,8.3,7,9.2,10.5,932202,0.04253337472834524,2022-05-03,New Jersey,NJ,Bergen County,85.6,95,0.8877964141122036,74.6
34005,New Jersey,Burlington County,2022-05-03,195.8,4.6,6.5,9.2,10.5,445349,0.09220738900962434,2022-05-03,New Jersey,NJ,Burlington County,82.1,95,0.8689994216310005,74.6
34009,New Jersey,Cape May County,2022-05-03,239.03,6,11.1,9.2,10.5,92039,0.06768084445824278,2022-05-03,New Jersey,NJ,Cape May County,81.7,95,0.8663967611336032,74.6
34013,New Jersey,Essex County,2022-05-03,265.97,12.3,16.4,9.2,10.5,798975,0.056814653834212976,2022-05-03,New Jersey,NJ,Essex County,82,95,0.868421052631579,74.6
34017,New Jersey,Hudson County,2022-05-03,216.99,14.1,16.3,9.2,10.5,672391,0.07854703508227259,2022-05-03,New Jersey,NJ,Hudson County,86.9,95,0.8973395026026605,74.6
34019,New Jersey,Hunterdon County,2022-05-03,223.52,2.9,4.8,9.2,10.5,124371,0.07451102142191866,2022-05-03,New Jersey,NJ,Hunterdon County,77.6,95,0.8319838056680162,74.6
34021,New Jersey,Mercer County,2022-05-03,242.22,8.2,11.4,9.2,10.5,367430,0.06550760633343682,2022-05-03,New Jersey,NJ,Mercer County,78.9,95,0.8441295546558705,74.6
34023,New Jersey,Middlesex County,2022-05-03,274.65,7.6,8.5,9.2,10.5,825062,0.05464141570940702,2022-05-03,New Jersey,NJ,Middlesex County,81.6,95,0.8655292076344708,74.6
34025,New Jersey,Monmouth County,2022-05-03,260.51,6.3,7.4,9.2,10.5,618795,0.059298354548276935,2022-05-03,New Jersey,NJ,Monmouth County,76,91.2,0.8160786581839213,74.6
34027,New Jersey,Morris County,2022-05-03,274.68,5.1,4.6,9.2,10.5,491845,0.054330953120149024,2022-05-03,New Jersey,NJ,Morris County,85.3,95,0.8866396761133604,74.6
34029,New Jersey,Ocean County,2022-05-03,222.17,6.7,10.7,9.2,10.5,607186,0.07575287177895064,2022-05-03,New Jersey,NJ,Ocean County,64.3,76.2,0.6281087333718912,74.6
34031,New Jersey,Passaic County,2022-05-03,203.46,12.4,16.7,9.2,10.5,501826,0.08817137534927041,2022-05-03,New Jersey,NJ,Passaic County,80.7,95,0.858877964141122,74.6
34035,New Jersey,Somerset County,2022-05-03,262.06,5.3,4.7,9.2,10.5,328934,0.058366966780502946,2022-05-03,New Jersey,NJ,Somerset County,83.5,95,0.8759398496240601,74.6
34037,New Jersey,Sussex County,2022-05-03,209.98,4.8,5.1,9.2,10.5,140488,0.08413536168891649,2022-05-03,New Jersey,NJ,Sussex County,69.5,82.8,0.7388663967611336,74.6
34039,New Jersey,Union County,2022-05-03,212.64,11.8,9.8,9.2,10.5,556341,0.08227258615336852,2022-05-03,New Jersey,NJ,Union County,80.6,95,0.8571428571428571,74.6
34041,New Jersey,Warren County,2022-05-03,188.09,6.2,7.8,9.2,10.5,105267,0.09655386525923626,2022-05-03,New Jersey,NJ,Warren County,75.4,92.8,0.810294968189705,74.6
35006,New Mexico,Cibola County,2022-05-03,213.68,11.1,26.5,9.2,10.5,26675,0.08196212356411052,2022-05-03,New Mexico,NM,Cibola County,79.4,95,0.8484673221515326,74.6
36001,New York,Albany County,2022-05-03,307.36,4,12,9.2,10.5,305506,0.04408568767463521,2022-05-03,New York,NY,Albany County,81.1,89.7,0.8614806246385194,74.6
36007,New York,Broome County,2022-05-03,372.73,4.2,17,9.2,10.5,190488,0.03228810928283142,2022-05-03,New York,NY,Broome County,70.6,76.2,0.7524580682475419,74.6
36009,New York,Cattaraugus County,2022-05-03,231.22,7,16.5,9.2,10.5,76117,0.07016454517230673,2022-05-03,New York,NY,Cattaraugus County,63.5,70.4,0.6075766338924233,74.6
36011,New York,Cayuga County,2022-05-03,227.23,5.4,11.7,9.2,10.5,76576,0.07295870847562869,2022-05-03,New York,NY,Cayuga County,65.6,69.6,0.6619433198380567,74.6
36015,New York,Chemung County,2022-05-03,341.5,4.6,14.8,9.2,10.5,83456,0.03849736106799131,2022-05-03,New York,NY,Chemung County,67.6,77.1,0.7064777327935222,74.6
36017,New York,Chenango County,2022-05-03,241.49,4.7,14.3,9.2,10.5,47207,0.0661285315119528,2022-05-03,New York,NY,Chenango County,68.7,73.2,0.7241179872758821,74.6
36019,New York,Clinton County,2022-05-03,350.38,4.4,15.3,9.2,10.5,80485,0.03632412294318535,2022-05-03,New York,NY,Clinton County,79,84.9,0.8449971081550028,74.6
36021,New York,Columbia County,2022-05-03,274.13,4.7,11.9,9.2,10.5,59461,0.05495187829866501,2022-05-03,New York,NY,Columbia County,81.1,92.1,0.8614806246385194,74.6
36023,New York,Cortland County,2022-05-03,226.98,4.3,15.5,9.2,10.5,47581,0.07326917106488669,2022-05-03,New York,NY,Cortland County,65.6,69.6,0.6619433198380567,74.6
36025,New York,Delaware County,2022-05-03,242.44,6,16.2,9.2,10.5,44135,0.06488668115492083,2022-05-03,New York,NY,Delaware County,62.6,68.1,0.5821283979178716,74.6
36027,New York,Dutchess County,2022-05-03,187.96,5,9.1,9.2,10.5,294218,0.09686432784849426,2022-05-03,New York,NY,Dutchess County,77,86.6,0.8256217466743783,74.6
36029,New York,Erie County,2022-05-03,475.45,3.7,14.5,9.2,10.5,918702,0.027631170443961503,2022-05-03,New York,NY,Erie County,77.2,83.1,0.8276460381723539,74.6
36031,New York,Essex County,2022-05-03,216.89,3.9,9.5,9.2,10.5,36885,0.07885749767153058,2022-05-03,New York,NY,Essex County,77.1,82.8,0.8264893001735107,74.6
36033,New York,Franklin County,2022-05-03,245.89,6.5,18.2,9.2,10.5,50022,0.06364483079788885,2022-05-03,New York,NY,Franklin County,77.4,82.4,0.8299595141700404,74.6
36035,New York,Fulton County,2022-05-03,340.93,6.3,15.5,9.2,10.5,53383,0.0388078236572493,2022-05-03,New York,NY,Fulton County,61.3,66.3,0.5491613649508387,74.6
36037,New York,Genesee County,2022-05-03,307.26,4.1,11.4,9.2,10.5,57280,0.0443961502638932,2022-05-03,New York,NY,Genesee County,67.2,71.5,0.6978021978021978,74.6
36039,New York,Greene County,2022-05-03,199.2,5.5,13.3,9.2,10.5,47188,0.09034461347407638,2022-05-03,New York,NY,Greene County,68.4,76,0.7192018507807981,74.6
36041,New York,Hamilton County,2022-05-03,317.03,6.8,6.9,9.2,10.5,4416,0.04160198696057125,2022-05-03,New York,NY,Hamilton County,88.5,95,0.9037015615962984,74.6
36043,New York,Herkimer County,2022-05-03,287.02,5.9,14.6,9.2,10.5,61319,0.0499844768705371,2022-05-03,New York,NY,Herkimer County,66.3,72.4,0.6769809138230191,74.6
36045,New York,Jefferson County,2022-05-03,270.41,6,14.2,9.2,10.5,109834,0.055883266066438994,2022-05-03,New York,NY,Jefferson County,85.9,95,0.8909774436090225,74.6
36047,New York,Kings County,2022-05-03,211.96,8.2,21.1,9.2,10.5,2559903,0.08289351133188451,2022-05-03,New York,NY,Kings County,82.2,95,0.8701561596298438,74.6
36049,New York,Lewis County,2022-05-03,300.43,6.6,14.1,9.2,10.5,26296,0.04532753803166718,2022-05-03,New York,NY,Lewis County,60.1,63.3,0.5205320994794679,74.6
36051,New York,Livingston County,2022-05-03,249.55,3.3,13.6,9.2,10.5,62914,0.06271344303011488,2022-05-03,New York,NY,Livingston County,64.9,68.9,0.6443030653556969,74.6
36053,New York,Madison County,2022-05-03,274.88,4.8,9.9,9.2,10.5,70941,0.05402049053089103,2022-05-03,New York,NY,Madison County,67.2,71.6,0.6978021978021978,74.6
36055,New York,Monroe County,2022-05-03,320.85,3.8,14.7,9.2,10.5,741770,0.040670599192797266,2022-05-03,New York,NY,Monroe County,80.1,85.6,0.8522267206477733,74.6
36057,New York,Montgomery County,2022-05-03,255.99,6.6,19.9,9.2,10.5,49221,0.0611611300838249,2022-05-03,New York,NY,Montgomery County,77.1,83.5,0.8264893001735107,74.6
36059,New York,Nassau County,2022-05-03,310.11,4.8,5.7,9.2,10.5,1356924,0.04377522508537721,2022-05-03,New York,NY,Nassau County,91.5,95,0.9120879120879121,74.6
36061,New York,New York County,2022-05-03,273.04,5.8,16.6,9.2,10.5,1628706,0.055262340887923006,2022-05-03,New York,NY,New York County,91.9,95,0.9129554655870445,74.6
36063,New York,Niagara County,2022-05-03,381.78,3.6,13.4,9.2,10.5,209281,0.03166718410431543,2022-05-03,New York,NY,Niagara County,73.9,78.8,0.7941006362058993,74.6
36065,New York,Oneida County,2022-05-03,447.8,4.2,16.1,9.2,10.5,228671,0.028562558211735485,2022-05-03,New York,NY,Oneida County,70.8,77.1,0.7553499132446501,74.6
36067,New York,Onondaga County,2022-05-03,342.65,4.1,14.6,9.2,10.5,460528,0.03787643588947532,2022-05-03,New York,NY,Onondaga County,81.7,87.7,0.8663967611336032,74.6
36069,New York,Ontario County,2022-05-03,291.5,4,9.6,9.2,10.5,109777,0.048742626513505125,2022-05-03,New York,NY,Ontario County,74.9,79.8,0.8048004626951996,74.6
36071,New York,Orange County,2022-05-03,196.91,5.2,11.8,9.2,10.5,384940,0.09127600124185035,2022-05-03,New York,NY,Orange County,75.4,85.2,0.810294968189705,74.6
36073,New York,Orleans County,2022-05-03,292.43,5.5,14.3,9.2,10.5,40352,0.04843216392424713,2022-05-03,New York,NY,Orleans County,61.5,65.4,0.5558126084441873,74.6
36075,New York,Oswego County,2022-05-03,329.57,5,17.9,9.2,10.5,117124,0.03942874883576529,2022-05-03,New York,NY,Oswego County,66.5,70.4,0.681897050318103,74.6
36077,New York,Otsego County,2022-05-03,263.9,5.7,15.4,9.2,10.5,59493,0.057435579012728964,2022-05-03,New York,NY,Otsego County,66.4,71.9,0.6795835743204164,74.6
36079,New York,Putnam County,2022-05-03,241.05,4.6,5.3,9.2,10.5,98320,0.06674945669046879,2022-05-03,New York,NY,Putnam County,80.9,91.7,0.8600347021399652,74.6
36081,New York,Queens County,2022-05-03,220.87,10.5,13,9.2,10.5,2253858,0.07668425954672461,2022-05-03,New York,NY,Queens County,95,95,0.9178716020821284,74.6
36083,New York,Rensselaer County,2022-05-03,344.65,4.3,12,9.2,10.5,158714,0.03725551071095933,2022-05-03,New York,NY,Rensselaer County,78.1,86.4,0.8380566801619433,74.6
