fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02180,Alaska,Nome CA,2022-09-16,299.88,22.5,23.1,9.2,10.5,10004,0.053710027941633036,2022-09-14,Alaska,AK,Nome CA,85.8,88.6,0.8805322533989007,75.9
02220,Alaska,Sitka Cty&Bor,2022-09-16,270.81,18.3,7.5,9.2,10.5,8493,0.07978888543930457,2022-09-14,Alaska,AK,Sitka Cty&Bor,87.9,94.2,0.8932600520682673,75.9
02282,Alaska,Yakutat Cty&Bor,2022-09-16,605.21,20.5,6.7,9.2,10.5,579,0.0046569388388699165,2022-09-14,Alaska,AK,Yakutat Cty&Bor,86.8,89.9,0.885739080127278,75.9
05003,Arkansas,Ashley County,2022-09-16,361.19,9.2,20.2,9.2,10.5,19657,0.028562558211735485,2022-09-14,Arkansas,AR,Ashley County,58.5,68.3,0.4529939253688169,75.9
05025,Arkansas,Cleveland County,2022-09-16,251.38,5.1,19.4,9.2,10.5,7956,0.09779571561626824,2022-09-14,Arkansas,AR,Cleveland County,61.5,70.6,0.5331212033555106,75.9
05027,Arkansas,Columbia County,2022-09-16,375.15,8.2,25.2,9.2,10.5,23457,0.024837007140639553,2022-09-14,Arkansas,AR,Columbia County,56.7,69.8,0.40642175296499855,75.9
05031,Arkansas,Craighead County,2022-09-16,290.03,9.3,18.4,9.2,10.5,110332,0.06022974231605092,2022-09-14,Arkansas,AR,Craighead County,56.4,65.9,0.3994793173271623,75.9
05067,Arkansas,Jackson County,2022-09-16,311.02,8.1,23.3,9.2,10.5,16719,0.0499844768705371,2022-09-14,Arkansas,AR,Jackson County,45.7,53,0.1269887185420885,75.9
05069,Arkansas,Jefferson County,2022-09-16,276.85,7.9,23.2,9.2,10.5,66824,0.07140639552933871,2022-09-14,Arkansas,AR,Jefferson County,53.5,67.2,0.31703789412785655,75.9
05075,Arkansas,Lawrence County,2022-09-16,262.1,7.8,17.7,9.2,10.5,16406,0.08941322570630239,2022-09-14,Arkansas,AR,Lawrence County,55.1,64.5,0.3650564072895574,75.9
05093,Arkansas,Mississippi County,2022-09-16,250.92,7.9,25.8,9.2,10.5,40651,0.09872710338404223,2022-09-14,Arkansas,AR,Mississippi County,50.3,59.3,0.22938964420017355,75.9
05121,Arkansas,Randolph County,2022-09-16,395.37,8.5,18.3,9.2,10.5,17958,0.018627755355479666,2022-09-14,Arkansas,AR,Randolph County,50.3,61.2,0.22938964420017355,75.9
05147,Arkansas,Woodruff County,2022-09-16,284.81,6.1,25,9.2,10.5,6320,0.06457621856566284,2022-09-14,Arkansas,AR,Woodruff County,65.9,75.1,0.6413074920451258,75.9
06025,California,Imperial County,2022-09-16,278.67,9.3,24.2,9.2,10.5,181215,0.06954361999379075,2022-09-14,California,CA,Imperial County,95,95,0.9146658952849291,75.9
08011,Colorado,Bent County,2022-09-16,896.54,9.5,22.9,9.2,10.5,5577,0.0012418503570319776,2022-09-14,Colorado,CO,Bent County,29.8,31,0.008388776395718832,75.9
08079,Colorado,Mineral County,2022-09-16,260.08,8.3,12,9.2,10.5,769,0.09127600124185035,2022-09-14,Colorado,CO,Mineral County,91.1,NA,0.9077234596470929,75.9
08111,Colorado,San Juan County,2022-09-16,274.73,9.7,4.6,9.2,10.5,728,0.07389009624340268,2022-09-14,Colorado,CO,San Juan County,95,95,0.9146658952849291,75.9
08121,Colorado,Washington County,2022-09-16,387.12,5,10.7,9.2,10.5,4908,0.022042843837317604,2022-09-14,Colorado,CO,Washington County,37,40.6,0.023141452126120916,75.9
16059,Idaho,Lemhi County,2022-09-16,323.91,12.5,13.1,9.2,10.5,8027,0.04284383731760323,2022-09-14,Idaho,ID,Lemhi County,53.8,60.3,0.3254266705235754,75.9
17003,Illinois,Alexander County,2022-09-16,295.09,6.8,30.2,9.2,10.5,5761,0.05712511642347097,2022-09-14,Illinois,IL,Alexander County,39.8,47.7,0.04454729534278276,75.9
17013,Illinois,Calhoun County,2022-09-16,316.52,2.9,12.8,9.2,10.5,4739,0.04687985097795715,2022-09-14,Illinois,IL,Calhoun County,59.7,64.2,0.48510269019380964,75.9
17029,Illinois,Coles County,2022-09-16,290.39,6.3,21.5,9.2,10.5,50621,0.05991927972679292,2022-09-14,Illinois,IL,Coles County,52,56,0.278854498119757,75.9
17053,Illinois,Ford County,2022-09-16,270.04,6.3,15.8,9.2,10.5,12961,0.08009934802856256,2022-09-14,Illinois,IL,Ford County,66.3,70.2,0.6520104136534568,75.9
17057,Illinois,Fulton County,2022-09-16,259.17,6.1,16.5,9.2,10.5,34340,0.09282831418814033,2022-09-14,Illinois,IL,Fulton County,64.6,68.6,0.6097772635232861,75.9
17077,Illinois,Jackson County,2022-09-16,304.85,7.4,27.5,9.2,10.5,56750,0.05153678981682707,2022-09-14,Illinois,IL,Jackson County,58.7,64.4,0.4579114839456176,75.9
17083,Illinois,Jersey County,2022-09-16,261.79,5.3,9.2,9.2,10.5,21773,0.09003415088481838,2022-09-14,Illinois,IL,Jersey County,63.6,68.1,0.582007520971941,75.9
17185,Illinois,Wabash County,2022-09-16,286.46,6.2,11.8,9.2,10.5,11520,0.06302390561937286,2022-09-14,Illinois,IL,Wabash County,58,64.8,0.4414231993057564,75.9
18083,Indiana,Knox County,2022-09-16,595.73,7.9,17.2,9.2,10.5,36594,0.005277864017385905,2022-09-14,Indiana,IN,Knox County,57.9,62.7,0.4391090540931443,75.9
19071,Iowa,Fremont County,2022-09-16,373.56,5,9.5,9.2,10.5,6960,0.025768394908413535,2022-09-14,Iowa,IA,Fremont County,62.2,69.3,0.5510558287532543,75.9
19107,Iowa,Keokuk County,2022-09-16,263.52,3.8,10.4,9.2,10.5,10246,0.08661906240298044,2022-09-14,Iowa,IA,Keokuk County,54.7,58.3,0.35406421752965,75.9
19117,Iowa,Lucas County,2022-09-16,290.7,4.2,11.9,9.2,10.5,8600,0.059298354548276935,2022-09-14,Iowa,IA,Lucas County,53.4,56.9,0.3141452126120914,75.9
20003,Kansas,Anderson County,2022-09-16,305.42,9.5,13.9,9.2,10.5,7858,0.05122632722756908,2022-09-14,Kansas,KS,Anderson County,52.4,57.6,0.2892681515765114,75.9
20035,Kansas,Cowley County,2022-09-16,317.98,9.7,15.2,9.2,10.5,34908,0.04594846321018317,2022-09-14,Kansas,KS,Cowley County,57.4,64.1,0.42638125542377786,75.9
20037,Kansas,Crawford County,2022-09-16,332.32,10.9,20.9,9.2,10.5,38818,0.039118286246507296,2022-09-14,Kansas,KS,Crawford County,54.6,60.8,0.3497251952560023,75.9
20045,Kansas,Douglas County,2022-09-16,350.89,7.7,18.7,9.2,10.5,122259,0.031977646693573426,2022-09-14,Kansas,KS,Douglas County,68.4,77.9,0.6994503905120046,75.9
20053,Kansas,Ellsworth County,2022-09-16,262.21,5.4,11,9.2,10.5,6102,0.08910276311704439,2022-09-14,Kansas,KS,Ellsworth County,63.7,65.4,0.5846109343361295,75.9
20061,Kansas,Geary County,2022-09-16,274.71,6.7,12.2,9.2,10.5,31670,0.07420055883266066,2022-09-14,Kansas,KS,Geary County,95,95,0.9146658952849291,75.9
20067,Kansas,Grant County,2022-09-16,321.68,18.1,8.8,9.2,10.5,7150,0.044706612853151195,2022-09-14,Kansas,KS,Grant County,58.6,64.2,0.455886606884582,75.9
20073,Kansas,Greenwood County,2022-09-16,267.47,8.4,12.2,9.2,10.5,5982,0.08258304874262651,2022-09-14,Kansas,KS,Greenwood County,58.4,62.9,0.45096904830778134,75.9
20095,Kansas,Kingman County,2022-09-16,293.62,6.9,7.7,9.2,10.5,7152,0.05805650419124495,2022-09-14,Kansas,KS,Kingman County,55.2,60,0.367081284350593,75.9
20099,Kansas,Labette County,2022-09-16,275.26,10.2,17.9,9.2,10.5,19618,0.07326917106488669,2022-09-14,Kansas,KS,Labette County,58.6,64.4,0.455886606884582,75.9
20107,Kansas,Linn County,2022-09-16,350.41,11,16.5,9.2,10.5,9703,0.03228810928283142,2022-09-14,Kansas,KS,Linn County,41.3,45.4,0.06306045704367949,75.9
20117,Kansas,Marshall County,2022-09-16,278.15,7,9.4,9.2,10.5,9707,0.06985408258304875,2022-09-14,Kansas,KS,Marshall County,75.9,81.3,0.8027191206248192,75.9
20119,Kansas,Meade County,2022-09-16,272.75,12.9,12.2,9.2,10.5,4033,0.07699472213598262,2022-09-14,Kansas,KS,Meade County,50.3,55.3,0.22938964420017355,75.9
20131,Kansas,Nemaha County,2022-09-16,322.55,5.5,10,9.2,10.5,10231,0.04408568767463521,2022-09-14,Kansas,KS,Nemaha County,65.4,68.9,0.6297367659820654,75.9
20137,Kansas,Norton County,2022-09-16,317.11,8.3,12.7,9.2,10.5,5361,0.04656938838869916,2022-09-14,Kansas,KS,Norton County,60.8,61.4,0.5137402371998843,75.9
20165,Kansas,Rush County,2022-09-16,263.5,7.6,9.8,9.2,10.5,3036,0.08692952499223844,2022-09-14,Kansas,KS,Rush County,58.8,63.8,0.46167196991611226,75.9
20179,Kansas,Sheridan County,2022-09-16,396.67,10.5,5.1,9.2,10.5,2521,0.018317292766221672,2022-09-14,Kansas,KS,Sheridan County,42.6,46.3,0.07925947353196414,75.9
20189,Kansas,Stevens County,2022-09-16,328.17,16.4,18.1,9.2,10.5,5485,0.04036013660353927,2022-09-14,Kansas,KS,Stevens County,47.7,53.7,0.16661845530807057,75.9
20193,Kansas,Thomas County,2022-09-16,270.03,6.8,11.1,9.2,10.5,7777,0.08040981061782056,2022-09-14,Kansas,KS,Thomas County,49.7,53.7,0.21608330922765404,75.9
21011,Kentucky,Bath County,2022-09-16,360,7.5,21,9.2,10.5,12500,0.02949394597950947,2022-09-14,Kentucky,KY,Bath County,64.5,71.1,0.607463118310674,75.9
21019,Kentucky,Boyd County,2022-09-16,368.17,6.2,19.1,9.2,10.5,46718,0.027010245265445515,2022-09-14,Kentucky,KY,Boyd County,56.9,65.4,0.4119178478449523,75.9
21025,Kentucky,Breathitt County,2022-09-16,665.08,4,35.5,9.2,10.5,12630,0.0034150884818379386,2022-09-14,Kentucky,KY,Breathitt County,60.4,67.5,0.5024587792884003,75.9
21043,Kentucky,Carter County,2022-09-16,410.49,7.9,25.9,9.2,10.5,26797,0.014591741695125737,2022-09-14,Kentucky,KY,Carter County,57.4,64.9,0.42638125542377786,75.9
21049,Kentucky,Clark County,2022-09-16,289.55,5.7,15.6,9.2,10.5,36263,0.060850667494566905,2022-09-14,Kentucky,KY,Clark County,63.4,71.7,0.5785363031530228,75.9
21051,Kentucky,Clay County,2022-09-16,407.01,8.1,38.6,9.2,10.5,19901,0.01614405464141571,2022-09-14,Kentucky,KY,Clay County,52.3,58.7,0.28753254266705236,75.9
21071,Kentucky,Floyd County,2022-09-16,334.37,6.6,31.7,9.2,10.5,35589,0.03787643588947532,2022-09-14,Kentucky,KY,Floyd County,66.5,73.5,0.6580850448365635,75.9
21089,Kentucky,Greenup County,2022-09-16,356.15,5.7,15.9,9.2,10.5,35098,0.030735796336541447,2022-09-14,Kentucky,KY,Greenup County,60.7,70.8,0.5094012149262366,75.9
21095,Kentucky,Harlan County,2022-09-16,296.04,6.4,36.2,9.2,10.5,26010,0.05650419124495498,2022-09-14,Kentucky,KY,Harlan County,55.2,62,0.367081284350593,75.9
21119,Kentucky,Knott County,2022-09-16,290.42,6.3,33.2,9.2,10.5,14806,0.05960881713753493,2022-09-14,Kentucky,KY,Knott County,54.9,60.4,0.3598495805611802,75.9
21131,Kentucky,Leslie County,2022-09-16,435.35,4.5,35.6,9.2,10.5,9877,0.013039428748835765,2022-09-14,Kentucky,KY,Leslie County,61.3,69.5,0.5267573040208273,75.9
21133,Kentucky,Letcher County,2022-09-16,306.22,5.4,32.4,9.2,10.5,21553,0.05091586463831108,2022-09-14,Kentucky,KY,Letcher County,61.5,66.7,0.5331212033555106,75.9
21149,Kentucky,McLean County,2022-09-16,282.39,6.4,16.9,9.2,10.5,9207,0.06581806892269482,2022-09-14,Kentucky,KY,McLean County,60.1,64.9,0.49435927104425803,75.9
21165,Kentucky,Menifee County,2022-09-16,261.98,3.6,22.9,9.2,10.5,6489,0.08972368829556039,2022-09-14,Kentucky,KY,Menifee County,50.5,56,0.2383569568990454,75.9
21189,Kentucky,Owsley County,2022-09-16,271.8,2.2,34.7,9.2,10.5,4415,0.07854703508227259,2022-09-14,Kentucky,KY,Owsley County,55.6,60.3,0.3792305467168065,75.9
21193,Kentucky,Perry County,2022-09-16,881.28,6,27.1,9.2,10.5,25758,0.001552312946289972,2022-09-14,Kentucky,KY,Perry County,73.2,82.6,0.772635232860862,75.9
21197,Kentucky,Powell County,2022-09-16,315.56,5.7,21.9,9.2,10.5,12359,0.04781123874573114,2022-09-14,Kentucky,KY,Powell County,62.5,69.6,0.5600231414521262,75.9
21203,Kentucky,Rockcastle County,2022-09-16,281.52,4.6,21,9.2,10.5,16695,0.06674945669046879,2022-09-14,Kentucky,KY,Rockcastle County,46.6,51.7,0.1443448076366792,75.9
21205,Kentucky,Rowan County,2022-09-16,388.39,5.5,26,9.2,10.5,24460,0.02111145606954362,2022-09-14,Kentucky,KY,Rowan County,59.1,65.6,0.4686144055539485,75.9
21207,Kentucky,Russell County,2022-09-16,251.07,8.9,24.6,9.2,10.5,17923,0.09841664079478422,2022-09-14,Kentucky,KY,Russell County,54.2,59.9,0.3369973965866358,75.9
21217,Kentucky,Taylor County,2022-09-16,333.73,5.5,24.3,9.2,10.5,25769,0.038186898478733314,2022-09-14,Kentucky,KY,Taylor County,56.4,63.6,0.3994793173271623,75.9
21231,Kentucky,Wayne County,2022-09-16,595.09,9.8,24.6,9.2,10.5,20333,0.005588326606643899,2022-09-14,Kentucky,KY,Wayne County,48.9,55.8,0.20075209719409892,75.9
21235,Kentucky,Whitley County,2022-09-16,303.33,5.7,26,9.2,10.5,36264,0.05246817758460105,2022-09-14,Kentucky,KY,Whitley County,53.6,60,0.31935203934046863,75.9
21237,Kentucky,Wolfe County,2022-09-16,656.7,4.7,32.3,9.2,10.5,7157,0.003725551071095933,2022-09-14,Kentucky,KY,Wolfe County,62.6,69.5,0.5617587503615852,75.9
22013,Louisiana,Bienville Parish,2022-09-16,286.99,11.5,29.2,9.2,10.5,13241,0.06271344303011488,2022-09-14,Louisiana,LA,Bienville Parish,58.9,66.8,0.46398611512872434,75.9
22021,Louisiana,Caldwell Parish,2022-09-16,594.88,15.9,27.1,9.2,10.5,9918,0.0058987891959018934,2022-09-14,Louisiana,LA,Caldwell Parish,46.1,51.1,0.13508822678623084,75.9
22035,Louisiana,East Carroll Parish,2022-09-16,670.46,11.3,48.6,9.2,10.5,6861,0.003104625892579944,2022-09-14,Louisiana,LA,East Carroll Parish,55,62.3,0.36245299392536884,75.9
22045,Louisiana,Iberia Parish,2022-09-16,280.68,11.6,21.6,9.2,10.5,69830,0.0673703818689848,2022-09-14,Louisiana,LA,Iberia Parish,56.5,63.9,0.40121492623662136,75.9
22049,Louisiana,Jackson Parish,2022-09-16,266.77,11.7,26,9.2,10.5,15744,0.08289351133188451,2022-09-14,Louisiana,LA,Jackson Parish,50.4,55.7,0.23459647092855077,75.9
22061,Louisiana,Lincoln Parish,2022-09-16,297.38,11,29.7,9.2,10.5,46742,0.055883266066438994,2022-09-14,Louisiana,LA,Lincoln Parish,49.8,56.4,0.2178189181371131,75.9
22107,Louisiana,Tensas Parish,2022-09-16,276.88,21.5,40,9.2,10.5,4334,0.07109593294008072,2022-09-14,Louisiana,LA,Tensas Parish,73.3,85.7,0.7743708417703211,75.9
22111,Louisiana,Union Parish,2022-09-16,389,12,18.5,9.2,10.5,22108,0.020180068301769636,2022-09-14,Louisiana,LA,Union Parish,53,58.8,0.30488863176164305,75.9
22127,Louisiana,Winn Parish,2022-09-16,323.65,12.8,23.8,9.2,10.5,13904,0.043154299906861225,2022-09-14,Louisiana,LA,Winn Parish,55.6,62.3,0.3792305467168065,75.9
26037,Michigan,Clinton County,2022-09-16,407.06,3.8,9.3,9.2,10.5,79595,0.015833592052157716,2022-09-14,Michigan,MI,Clinton County,66.4,68.4,0.6554816314723749,75.9
26043,Michigan,Dickinson County,2022-09-16,404.14,4.6,13.3,9.2,10.5,25239,0.016764979819931698,2022-09-14,Michigan,MI,Dickinson County,76.7,85.5,0.8128435059299971,75.9
26045,Michigan,Eaton County,2022-09-16,259.37,5.4,10.7,9.2,10.5,110268,0.09220738900962434,2022-09-14,Michigan,MI,Eaton County,65,67.3,0.6190338443737344,75.9
26065,Michigan,Ingham County,2022-09-16,258.2,5.9,20.1,9.2,10.5,292406,0.09344923936665632,2022-09-14,Michigan,MI,Ingham County,65,68.6,0.6190338443737344,75.9
26071,Michigan,Iron County,2022-09-16,316.28,7.1,14,9.2,10.5,11066,0.04719031356721515,2022-09-14,Michigan,MI,Iron County,63,67,0.5715938675151866,75.9
26153,Michigan,Schoolcraft County,2022-09-16,358.29,6.7,20.5,9.2,10.5,8094,0.03011487115802546,2022-09-14,Michigan,MI,Schoolcraft County,62.9,64,0.569568990454151,75.9
26161,Michigan,Washtenaw County,2022-09-16,265.51,3.9,14.2,9.2,10.5,367601,0.08413536168891649,2022-09-14,Michigan,MI,Washtenaw County,79.7,85.5,0.8394561758750362,75.9
27071,Minnesota,Koochiching County,2022-09-16,261.67,4,16.4,9.2,10.5,12229,0.09034461347407638,2022-09-14,Minnesota,MN,Koochiching County,65.9,69.1,0.6413074920451258,75.9
28013,Mississippi,Calhoun County,2022-09-16,494.39,11.9,25.1,9.2,10.5,14361,0.009313877677739833,2022-09-14,Mississippi,MS,Calhoun County,52.5,60.3,0.29245010124385307,75.9
28017,Mississippi,Chickasaw County,2022-09-16,251.42,14,21.2,9.2,10.5,17103,0.09748525302701025,2022-09-14,Mississippi,MS,Chickasaw County,58.7,66.2,0.4579114839456176,75.9
28027,Mississippi,Coahoma County,2022-09-16,357.08,12.9,34,9.2,10.5,22124,0.030425333747283453,2022-09-14,Mississippi,MS,Coahoma County,63.4,72.3,0.5785363031530228,75.9
28037,Mississippi,Franklin County,2022-09-16,259.3,11.1,16.5,9.2,10.5,7713,0.09251785159888233,2022-09-14,Mississippi,MS,Franklin County,56.5,63.9,0.40121492623662136,75.9
28163,Mississippi,Yazoo County,2022-09-16,282.92,13.2,32.5,9.2,10.5,29690,0.06519714374417883,2022-09-14,Mississippi,MS,Yazoo County,56.7,63.7,0.40642175296499855,75.9
29091,Missouri,Howell County,2022-09-16,269.21,12.8,22.2,9.2,10.5,40117,0.08072027320707854,2022-09-14,Missouri,MO,Howell County,39.7,46.1,0.04339022273647671,75.9
29133,Missouri,Mississippi County,2022-09-16,311.08,13.6,25,9.2,10.5,13180,0.04967401428127911,2022-09-14,Missouri,MO,Mississippi County,50.1,56.5,0.22447208562337287,75.9
29143,Missouri,New Madrid County,2022-09-16,345.51,16.3,23.1,9.2,10.5,17076,0.03384042222912139,2022-09-14,Missouri,MO,New Madrid County,40.2,46.2,0.049175585768006944,75.9
29147,Missouri,Nodaway County,2022-09-16,334.96,8.2,23.3,9.2,10.5,22092,0.037565973300217326,2022-09-14,Missouri,MO,Nodaway County,54.4,60.8,0.34509690483077815,75.9
29149,Missouri,Oregon County,2022-09-16,322.92,17.3,23.9,9.2,10.5,10529,0.04346476249611922,2022-09-14,Missouri,MO,Oregon County,37.4,43.7,0.025166329187156493,75.9
29161,Missouri,Phelps County,2022-09-16,394.86,8.8,22.3,9.2,10.5,44573,0.019248680533995654,2022-09-14,Missouri,MO,Phelps County,50.6,57.7,0.24124963841481054,75.9
29195,Missouri,Saline County,2022-09-16,250.43,8.7,16.3,9.2,10.5,22761,0.0996584911518162,2022-09-14,Missouri,MO,Saline County,54.6,61.8,0.3497251952560023,75.9
29201,Missouri,Scott County,2022-09-16,313.48,12.1,20.7,9.2,10.5,38280,0.048742626513505125,2022-09-14,Missouri,MO,Scott County,52.1,59.3,0.28174717963552215,75.9
29203,Missouri,Shannon County,2022-09-16,355.13,17,28.5,9.2,10.5,8166,0.03104625892579944,2022-09-14,Missouri,MO,Shannon County,36,39.2,0.02082730691350882,75.9
30059,Montana,Meagher County,2022-09-16,698.17,11.6,15,9.2,10.5,1862,0.0027941633033219497,2022-09-14,Montana,MT,Meagher County,57.8,61.3,0.4350592999710732,75.9
30065,Montana,Musselshell County,2022-09-16,345.35,7.6,19,9.2,10.5,4633,0.034150884818379384,2022-09-14,Montana,MT,Musselshell County,39.7,43.5,0.04339022273647671,75.9
31007,Nebraska,Banner County,2022-09-16,536.91,5.9,9.7,9.2,10.5,745,0.00776156473144986,2022-09-14,Nebraska,NE,Banner County,37.8,NA,0.029216083309227654,75.9
31011,Nebraska,Boone County,2022-09-16,385.21,5.6,6.1,9.2,10.5,5192,0.022353306426575598,2022-09-14,Nebraska,NE,Boone County,58.2,NA,0.4457622215794041,75.9
31069,Nebraska,Garden County,2022-09-16,326.62,8.1,9.1,9.2,10.5,1837,0.041291524371313254,2022-09-14,Nebraska,NE,Garden County,51.7,NA,0.26988718542088513,75.9
31071,Nebraska,Garfield County,2022-09-16,406.3,3.8,7.5,9.2,10.5,1969,0.016454517230673704,2022-09-14,Nebraska,NE,Garfield County,34.6,NA,0.017066820943014174,75.9
31075,Nebraska,Grant County,2022-09-16,321.03,14.7,19.9,9.2,10.5,623,0.04501707544240919,2022-09-14,Nebraska,NE,Grant County,24.9,NA,0.0028926815157651145,75.9
31163,Nebraska,Sherman County,2022-09-16,266.58,9.1,11.4,9.2,10.5,3001,0.0832039739211425,2022-09-14,Nebraska,NE,Sherman County,45.7,NA,0.1269887185420885,75.9
31173,Nebraska,Thurston County,2022-09-16,539.87,25.6,28.3,9.2,10.5,7224,0.007140639552933871,2022-09-14,Nebraska,NE,Thurston County,95,NA,0.9146658952849291,75.9
37007,North Carolina,Anson County,2022-09-16,294.53,12.2,19.8,9.2,10.5,24446,0.05774604160198696,2022-09-14,North Carolina,NC,Anson County,53.9,67,0.3294764246456465,75.9
37009,North Carolina,Ashe County,2022-09-16,264.68,11.9,18,9.2,10.5,27203,0.08444582427817449,2022-09-14,North Carolina,NC,Ashe County,62.3,87,0.5542377784205959,75.9
37027,North Carolina,Caldwell County,2022-09-16,367.49,12.6,16.6,9.2,10.5,82178,0.027631170443961503,2022-09-14,North Carolina,NC,Caldwell County,54.9,69.7,0.3598495805611802,75.9
37035,North Carolina,Catawba County,2022-09-16,272.01,10.8,13.2,9.2,10.5,159551,0.07823657249301459,2022-09-14,North Carolina,NC,Catawba County,66.2,89.2,0.6488284639861152,75.9
37069,North Carolina,Franklin County,2022-09-16,288.44,11.2,14.4,9.2,10.5,69685,0.061471592673082893,2022-09-14,North Carolina,NC,Franklin County,61.6,87,0.5374602256291582,75.9
37075,North Carolina,Graham County,2022-09-16,485.72,17.1,18.1,9.2,10.5,8441,0.009934802856255821,2022-09-14,North Carolina,NC,Graham County,57.7,73,0.43187735030373153,75.9
37083,North Carolina,Halifax County,2022-09-16,267.95,11.4,25.2,9.2,10.5,50010,0.08196212356411052,2022-09-14,North Carolina,NC,Halifax County,63.1,77.7,0.5721724038183396,75.9
37093,North Carolina,Hoke County,2022-09-16,300.54,12.8,21,9.2,10.5,55234,0.05339956535237504,2022-09-14,North Carolina,NC,Hoke County,50.1,68.7,0.22447208562337287,75.9
37095,North Carolina,Hyde County,2022-09-16,344.34,15.8,22.3,9.2,10.5,4937,0.03446134740763738,2022-09-14,North Carolina,NC,Hyde County,73.8,81.7,0.7807347411050043,75.9
37123,North Carolina,Montgomery County,2022-09-16,268.65,13.5,19.7,9.2,10.5,27173,0.08103073579633654,2022-09-14,North Carolina,NC,Montgomery County,50.6,65.6,0.24124963841481054,75.9
37155,North Carolina,Robeson County,2022-09-16,263.35,15,28.1,9.2,10.5,130625,0.08723998758149643,2022-09-14,North Carolina,NC,Robeson County,51.1,66.8,0.2554237778420596,75.9
37165,North Carolina,Scotland County,2022-09-16,298.65,11.6,27.7,9.2,10.5,34823,0.05495187829866501,2022-09-14,North Carolina,NC,Scotland County,58.3,75,0.44894417124674574,75.9
37167,North Carolina,Stanly County,2022-09-16,294.56,10.5,14.3,9.2,10.5,62806,0.057435579012728964,2022-09-14,North Carolina,NC,Stanly County,51.6,70,0.265837431298814,75.9
37169,North Carolina,Stokes County,2022-09-16,337.79,13,13.6,9.2,10.5,45591,0.03632412294318535,2022-09-14,North Carolina,NC,Stokes County,54.3,70.5,0.34104715070870695,75.9
37171,North Carolina,Surry County,2022-09-16,360.81,12.8,16.9,9.2,10.5,71783,0.029183483390251473,2022-09-14,North Carolina,NC,Surry County,60.8,76.4,0.5137402371998843,75.9
37175,North Carolina,Transylvania County,2022-09-16,354.81,14.5,14.7,9.2,10.5,34385,0.03135672151505744,2022-09-14,North Carolina,NC,Transylvania County,64.7,87.6,0.6129592131906277,75.9
37181,North Carolina,Vance County,2022-09-16,258.22,10.5,23.9,9.2,10.5,44535,0.09313877677739832,2022-09-14,North Carolina,NC,Vance County,68.5,92.6,0.7020538038761932,75.9
