fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
08007,Colorado,Archuleta County,2022-10-06,270.87,11.1,10.7,9.2,10.5,14029,0.02049053089102763,2022-10-05,Colorado,CO,Archuleta County,64.9,72.2,0.6120914087358982,76.3
08091,Colorado,Ouray County,2022-10-06,201.94,10.1,9.9,9.2,10.5,4952,0.04843216392424713,2022-10-05,Colorado,CO,Ouray County,71.8,79.8,0.7503615851894706,76.3
08111,Colorado,San Juan County,2022-10-06,274.73,9.7,4.6,9.2,10.5,728,0.019559143123253648,2022-10-05,Colorado,CO,San Juan County,95,95,0.9140873589817761,76.3
13115,Georgia,Floyd County,2022-10-06,183.76,13.8,19.1,9.2,10.5,98498,0.06705991927972679,2022-10-05,Georgia,GA,Floyd County,49.9,55.9,0.21724038183396008,76.3
16023,Idaho,Butte County,2022-10-06,231.04,12.4,16.2,9.2,10.5,2597,0.032598571872089414,2022-10-05,Idaho,ID,Butte County,57.9,63.7,0.43361295921319065,76.3
16061,Idaho,Lewis County,2022-10-06,260.55,14.5,14.2,9.2,10.5,3838,0.023595156783607574,2022-10-05,Idaho,ID,Lewis County,61,69.8,0.5137402371998843,76.3
16077,Idaho,Power County,2022-10-06,182.27,15.3,9.6,9.2,10.5,7681,0.07140639552933871,2022-10-05,Idaho,ID,Power County,64,70.3,0.5892392247613538,76.3
17033,Illinois,Crawford County,2022-10-06,198.21,6.3,11.6,9.2,10.5,18667,0.05153678981682707,2022-10-05,Illinois,IL,Crawford County,59,64.7,0.46196123806768874,76.3
17053,Illinois,Ford County,2022-10-06,254.61,6.3,15.8,9.2,10.5,12961,0.025147469729897547,2022-10-05,Illinois,IL,Ford County,66.4,70.2,0.6485391958345386,76.3
17071,Illinois,Henderson County,2022-10-06,165.51,6.7,8.2,9.2,10.5,6646,0.09313877677739832,2022-10-05,Illinois,IL,Henderson County,57.4,65.8,0.4203066242406711,76.3
17151,Illinois,Pope County,2022-10-06,239.41,3.5,13.2,9.2,10.5,4177,0.03011487115802546,2022-10-05,Illinois,IL,Pope County,38.6,42.3,0.03384437373445184,76.3
18031,Indiana,Decatur County,2022-10-06,169.43,6.9,12.7,9.2,10.5,26559,0.0887923005277864,2022-10-05,Indiana,IN,Decatur County,57.8,62.6,0.4307202776974255,76.3
19177,Iowa,Van Buren County,2022-10-06,170.36,12.5,13.1,9.2,10.5,7044,0.08661906240298044,2022-10-05,Iowa,IA,Van Buren County,49.6,52.9,0.2120335551055829,76.3
20063,Kansas,Gove County,2022-10-06,189.68,10.8,11.8,9.2,10.5,2636,0.05867742936976095,2022-10-05,Kansas,KS,Gove County,56.8,62.5,0.40613248481342207,76.3
20071,Kansas,Greeley County,2022-10-06,162.34,5.8,8.5,9.2,10.5,1232,0.09686432784849426,2022-10-05,Kansas,KS,Greeley County,63.6,68.4,0.5776684986982933,76.3
20109,Kansas,Logan County,2022-10-06,178.95,5.5,7.6,9.2,10.5,2794,0.07544240918969264,2022-10-05,Kansas,KS,Logan County,55.9,60.2,0.3824124963841481,76.3
20185,Kansas,Stafford County,2022-10-06,288.74,9.3,14,9.2,10.5,4156,0.01614405464141571,2022-10-05,Kansas,KS,Stafford County,55.3,60.3,0.36534567544113394,76.3
21119,Kentucky,Knott County,2022-10-06,290.42,6.3,33.2,9.2,10.5,14806,0.015833592052157716,2022-10-05,Kentucky,KY,Knott County,55.1,60.5,0.3598495805611802,76.3
21131,Kentucky,Leslie County,2022-10-06,313.86,4.5,35.6,9.2,10.5,9877,0.01272896615957777,2022-10-05,Kentucky,KY,Leslie County,61.4,69.7,0.5244431588082152,76.3
21133,Kentucky,Letcher County,2022-10-06,306.22,5.4,32.4,9.2,10.5,21553,0.013970816516609749,2022-10-05,Kentucky,KY,Letcher County,61.6,66.9,0.531674862597628,76.3
21189,Kentucky,Owsley County,2022-10-06,317.1,2.2,34.7,9.2,10.5,4415,0.012108040981061783,2022-10-05,Kentucky,KY,Owsley County,55.7,60.4,0.3777842059589239,76.3
21193,Kentucky,Perry County,2022-10-06,267.88,6,27.1,9.2,10.5,25758,0.02111145606954362,2022-10-05,Kentucky,KY,Perry County,73.3,82.8,0.7680069424356378,76.3
21229,Kentucky,Washington County,2022-10-06,206.7,7.8,16.6,9.2,10.5,12095,0.04408568767463521,2022-10-05,Kentucky,KY,Washington County,60.3,67.5,0.49522707549898753,76.3
22083,Louisiana,Richland Parish,2022-10-06,397.57,15.5,28.9,9.2,10.5,20122,0.006519714374417882,2022-10-05,Louisiana,LA,Richland Parish,50.9,56.6,0.24761353774949377,76.3
22123,Louisiana,West Carroll Parish,2022-10-06,166.2,16.6,22.7,9.2,10.5,10830,0.09251785159888233,2022-10-05,Louisiana,LA,West Carroll Parish,47.8,53,0.16546138270176453,76.3
23001,Maine,Androscoggin County,2022-10-06,169.01,8.3,13.2,9.2,10.5,108277,0.08941322570630239,2022-10-05,Maine,ME,Androscoggin County,80.9,90.5,0.8463986115128724,76.3
23003,Maine,Aroostook County,2022-10-06,204.31,9,17.2,9.2,10.5,67055,0.04594846321018317,2022-10-05,Maine,ME,Aroostook County,77.3,83.6,0.8166039919004917,76.3
23009,Maine,Hancock County,2022-10-06,172.77,11.5,11.2,9.2,10.5,54987,0.08258304874262651,2022-10-05,Maine,ME,Hancock County,85.6,95,0.8756146948221001,76.3
23011,Maine,Kennebec County,2022-10-06,179.06,6.5,13.3,9.2,10.5,122302,0.07513194660043465,2022-10-05,Maine,ME,Kennebec County,81.1,92.1,0.8481342204223316,76.3
23019,Maine,Penobscot County,2022-10-06,207.04,9.5,15.7,9.2,10.5,152148,0.04346476249611922,2022-10-05,Maine,ME,Penobscot County,79.7,88.9,0.835984958056118,76.3
23021,Maine,Piscataquis County,2022-10-06,178.73,9.9,19.2,9.2,10.5,16785,0.07606333436820863,2022-10-05,Maine,ME,Piscataquis County,69.3,75.1,0.7118889210297946,76.3
23025,Maine,Somerset County,2022-10-06,194.12,10.4,19.3,9.2,10.5,50484,0.05464141570940702,2022-10-05,Maine,ME,Somerset County,70.3,77,0.7292450101243853,76.3
23029,Maine,Washington County,2022-10-06,194.4,12.3,18.5,9.2,10.5,31379,0.05402049053089103,2022-10-05,Maine,ME,Washington County,82.8,93.1,0.8611512872432745,76.3
23031,Maine,York County,2022-10-06,162.3,7.3,8.4,9.2,10.5,207641,0.09717479043775225,2022-10-05,Maine,ME,York County,88.9,95,0.8967312698871854,76.3
25003,Massachusetts,Berkshire County,2022-10-06,183.28,3,11.4,9.2,10.5,124944,0.06799130704750078,2022-10-05,Massachusetts,MA,Berkshire County,64.3,80.5,0.5958923922476136,76.3
25013,Massachusetts,Hampden County,2022-10-06,200.7,3,17.1,9.2,10.5,466372,0.04967401428127911,2022-10-05,Massachusetts,MA,Hampden County,75.7,93.1,0.7972230257448655,76.3
25015,Massachusetts,Hampshire County,2022-10-06,182.8,2.4,13.3,9.2,10.5,160830,0.06985408258304875,2022-10-05,Massachusetts,MA,Hampshire County,72.1,88.5,0.7535435348568122,76.3
26041,Michigan,Delta County,2022-10-06,243.13,6.1,13.3,9.2,10.5,35784,0.028562558211735485,2022-10-05,Michigan,MI,Delta County,71.1,74.6,0.7405264680358693,76.3
26045,Michigan,Eaton County,2022-10-06,170.49,5.4,10.7,9.2,10.5,110268,0.08599813722446445,2022-10-05,Michigan,MI,Eaton County,65.2,67.4,0.618744576222158,76.3
26053,Michigan,Gogebic County,2022-10-06,286.23,8.4,18.1,9.2,10.5,13975,0.017385904998447686,2022-10-05,Michigan,MI,Gogebic County,72.5,78,0.7578825571304599,76.3
26075,Michigan,Jackson County,2022-10-06,189.26,6.4,14.1,9.2,10.5,158510,0.059298354548276935,2022-10-05,Michigan,MI,Jackson County,60.7,61.6,0.505062192652589,76.3
26083,Michigan,Keweenaw County,2022-10-06,236.29,8.4,12,9.2,10.5,2116,0.030735796336541447,2022-10-05,Michigan,MI,Keweenaw County,64.5,69.1,0.6022562915822968,76.3
26099,Michigan,Macomb County,2022-10-06,167.05,5.7,11.3,9.2,10.5,873972,0.09158646383110836,2022-10-05,Michigan,MI,Macomb County,65.1,67.4,0.6161411628579694,76.3
26109,Michigan,Menominee County,2022-10-06,197.54,4.7,12.8,9.2,10.5,22780,0.05215771499534306,2022-10-05,Michigan,MI,Menominee County,64.8,77.8,0.6094879953717096,76.3
26155,Michigan,Shiawassee County,2022-10-06,162.94,5.7,11.4,9.2,10.5,68122,0.09593294008072027,2022-10-05,Michigan,MI,Shiawassee County,58.9,60.6,0.4584900202487706,76.3
26163,Michigan,Wayne County,2022-10-06,161.49,7.2,23.1,9.2,10.5,1749343,0.09872710338404223,2022-10-05,Michigan,MI,Wayne County,63.8,68.5,0.5828753254266705,76.3
26165,Michigan,Wexford County,2022-10-06,166.51,8.2,16.3,9.2,10.5,33631,0.09220738900962434,2022-10-05,Michigan,MI,Wexford County,60.3,61.4,0.49522707549898753,76.3
27001,Minnesota,Aitkin County,2022-10-06,258.09,4.3,13,9.2,10.5,15886,0.02390561937286557,2022-10-05,Minnesota,MN,Aitkin County,65.6,70.2,0.6282904252241828,76.3
27015,Minnesota,Brown County,2022-10-06,211.93,4,7.8,9.2,10.5,25008,0.04098106178205526,2022-10-05,Minnesota,MN,Brown County,75.1,77.8,0.7891235175007232,76.3
27023,Minnesota,Chippewa County,2022-10-06,288.14,8,9.9,9.2,10.5,11800,0.016454517230673704,2022-10-05,Minnesota,MN,Chippewa County,64.1,67.8,0.5912641018223893,76.3
27029,Minnesota,Clearwater County,2022-10-06,204.13,9.1,17,9.2,10.5,8818,0.046258925799441165,2022-10-05,Minnesota,MN,Clearwater County,49.9,53.4,0.21724038183396008,76.3
27033,Minnesota,Cottonwood County,2022-10-06,187.57,5.2,12.5,9.2,10.5,11196,0.061471592673082893,2022-10-05,Minnesota,MN,Cottonwood County,66.3,69.9,0.645357246167197,76.3
27045,Minnesota,Fillmore County,2022-10-06,185.12,8.8,11,9.2,10.5,21067,0.06488668115492083,2022-10-05,Minnesota,MN,Fillmore County,80.6,86.2,0.8449522707549899,76.3
27051,Minnesota,Grant County,2022-10-06,184.19,5.4,10.4,9.2,10.5,5972,0.0661285315119528,2022-10-05,Minnesota,MN,Grant County,64.2,67.3,0.592710442580272,76.3
27071,Minnesota,Koochiching County,2022-10-06,253.5,4,16.4,9.2,10.5,12229,0.02607885749767153,2022-10-05,Minnesota,MN,Koochiching County,66,69.3,0.6384148105293607,76.3
27073,Minnesota,Lac qui Parle County,2022-10-06,211.38,2.2,8.5,9.2,10.5,6623,0.04222291213908724,2022-10-05,Minnesota,MN,Lac qui Parle County,66.5,68.8,0.6511426091987272,76.3
27113,Minnesota,Pennington County,2022-10-06,240.81,2.8,9.8,9.2,10.5,14119,0.02949394597950947,2022-10-05,Minnesota,MN,Pennington County,62.1,NA,0.543534856812265,76.3
27125,Minnesota,Red Lake County,2022-10-06,271.27,3.9,9.8,9.2,10.5,4055,0.020180068301769636,2022-10-05,Minnesota,MN,Red Lake County,66.2,70.9,0.6415967601967023,76.3
27159,Minnesota,Wadena County,2022-10-06,204.65,5.9,15.3,9.2,10.5,13682,0.04563800062092518,2022-10-05,Minnesota,MN,Wadena County,59.4,63.6,0.47208562337286664,76.3
28009,Mississippi,Benton County,2022-10-06,193.73,15.9,23.4,9.2,10.5,8259,0.055262340887923006,2022-10-05,Mississippi,MS,Benton County,61.2,70.3,0.518657795776685,76.3
28037,Mississippi,Franklin County,2022-10-06,220.41,11.1,16.5,9.2,10.5,7713,0.037565973300217326,2022-10-05,Mississippi,MS,Franklin County,56.7,64,0.4017934625397744,76.3
28163,Mississippi,Yazoo County,2022-10-06,279.56,13.2,32.5,9.2,10.5,29690,0.01769636758770568,2022-10-05,Mississippi,MS,Yazoo County,56.8,63.7,0.40613248481342207,76.3
29023,Missouri,Butler County,2022-10-06,270.73,12.6,21.8,9.2,10.5,42478,0.020800993480285624,2022-10-05,Missouri,MO,Butler County,41.4,48.9,0.06248192074052647,76.3
29075,Missouri,Gentry County,2022-10-06,167.4,10.9,17.4,9.2,10.5,6571,0.09096553865259237,2022-10-05,Missouri,MO,Gentry County,53.7,59.9,0.31732716227943303,76.3
29085,Missouri,Hickory County,2022-10-06,314.33,16.9,17.4,9.2,10.5,9544,0.012418503570319777,2022-10-05,Missouri,MO,Hickory County,43.4,49.2,0.09025166329187156,76.3
29129,Missouri,Mercer County,2022-10-06,276.47,17.2,10.9,9.2,10.5,3617,0.01893821794473766,2022-10-05,Missouri,MO,Mercer County,42.9,50.7,0.08301995950245877,76.3
29147,Missouri,Nodaway County,2022-10-06,185.59,8.2,23.3,9.2,10.5,22092,0.06302390561937286,2022-10-05,Missouri,MO,Nodaway County,54.6,60.9,0.34538617298235463,76.3
29157,Missouri,Perry County,2022-10-06,172.45,5.9,8.2,9.2,10.5,19136,0.08289351133188451,2022-10-05,Missouri,MO,Perry County,46.6,51.7,0.14231993057564363,76.3
29203,Missouri,Shannon County,2022-10-06,183.69,17,28.5,9.2,10.5,8166,0.0673703818689848,2022-10-05,Missouri,MO,Shannon County,36.1,39.2,0.02082730691350882,76.3
29187,Missouri,St. Francois County,2022-10-06,171.09,10.6,16.3,9.2,10.5,67215,0.08537721204594846,2022-10-05,Missouri,MO,St. Francois County,50.7,57.3,0.23980329765692798,76.3
29186,Missouri,Ste. Genevieve County,2022-10-06,234.72,5.7,14.6,9.2,10.5,17894,0.03135672151505744,2022-10-05,Missouri,MO,Ste. Genevieve County,52.4,57.5,0.28463986115128725,76.3
29223,Missouri,Wayne County,2022-10-06,194.2,14.8,24.1,9.2,10.5,12873,0.054330953120149024,2022-10-05,Missouri,MO,Wayne County,42.4,48.9,0.07694532831935204,76.3
29227,Missouri,Worth County,2022-10-06,695.48,6.9,15.2,9.2,10.5,2013,6.209251785159888e-4,2022-10-05,Missouri,MO,Worth County,48.1,55.5,0.1747179635522129,76.3
30005,Montana,Blaine County,2022-10-06,209.55,17.9,29.6,9.2,10.5,6681,0.04284383731760323,2022-10-05,Montana,MT,Blaine County,95,95,0.9140873589817761,76.3
30015,Montana,Chouteau County,2022-10-06,301.69,15,18.9,9.2,10.5,5635,0.014281279105867743,2022-10-05,Montana,MT,Chouteau County,37.7,41,0.02632340179346254,76.3
30023,Montana,Deer Lodge County,2022-10-06,229.76,7.9,19.2,9.2,10.5,9140,0.0332194970506054,2022-10-05,Montana,MT,Deer Lodge County,62.5,67.3,0.5548163147237489,76.3
30047,Montana,Lake County,2022-10-06,203.56,16.3,21.1,9.2,10.5,30458,0.04750077615647315,2022-10-05,Montana,MT,Lake County,66.8,75,0.657795776684987,76.3
30061,Montana,Mineral County,2022-10-06,181.94,9.3,17,9.2,10.5,4397,0.0723377832971127,2022-10-05,Montana,MT,Mineral County,61.6,70,0.531674862597628,76.3
30085,Montana,Roosevelt County,2022-10-06,245.37,25,28.3,9.2,10.5,11004,0.027631170443961503,2022-10-05,Montana,MT,Roosevelt County,95,95,0.9140873589817761,76.3
31059,Nebraska,Fillmore County,2022-10-06,183.08,7.9,10,9.2,10.5,5462,0.06892269481527476,2022-10-05,Nebraska,NE,Fillmore County,59.6,NA,0.47700318194966734,76.3
31069,Nebraska,Garden County,2022-10-06,217.75,8.1,9.1,9.2,10.5,1837,0.0388078236572493,2022-10-05,Nebraska,NE,Garden County,51.8,NA,0.26728377205669657,76.3
31091,Nebraska,Hooker County,2022-10-06,293.26,7.5,17,9.2,10.5,682,0.01552312946289972,2022-10-05,Nebraska,NE,Hooker County,48.8,NA,0.19554527046572173,76.3
31115,Nebraska,Loup County,2022-10-06,602.41,3.8,8.2,9.2,10.5,664,0.0027941633033219497,2022-10-05,Nebraska,NE,Loup County,34.6,35.7,0.017066820943014174,76.3
31123,Nebraska,Morrill County,2022-10-06,323.14,10.4,8.7,9.2,10.5,4642,0.011487115802545793,2022-10-05,Nebraska,NE,Morrill County,41.8,NA,0.06768874746890367,76.3
31137,Nebraska,Phelps County,2022-10-06,287.8,4.1,8.8,9.2,10.5,9034,0.016764979819931698,2022-10-05,Nebraska,NE,Phelps County,47.6,NA,0.16054382412496385,76.3
31163,Nebraska,Sherman County,2022-10-06,166.61,9.1,11.4,9.2,10.5,3001,0.09189692642036634,2022-10-05,Nebraska,NE,Sherman County,45.8,NA,0.1264101822389355,76.3
32017,Nevada,Lincoln County,2022-10-06,192.94,7.2,6.8,9.2,10.5,5183,0.056814653834212976,2022-10-05,Nevada,NV,Lincoln County,44,48.8,0.09892970783916691,76.3
34001,New Jersey,Atlantic County,2022-10-06,172.18,9.3,14.3,9.2,10.5,263670,0.0838248990996585,2022-10-05,New Jersey,NJ,Atlantic County,77.2,92.5,0.8148683829910327,76.3
34003,New Jersey,Bergen County,2022-10-06,174.53,8.3,7,9.2,10.5,932202,0.07947842285004657,2022-10-05,New Jersey,NJ,Bergen County,87.6,95,0.8874746890367371,76.3
34005,New Jersey,Burlington County,2022-10-06,172.45,4.6,6.5,9.2,10.5,445349,0.08289351133188451,2022-10-05,New Jersey,NJ,Burlington County,84.1,95,0.8680937228811108,76.3
34009,New Jersey,Cape May County,2022-10-06,179.27,6,11.1,9.2,10.5,92039,0.07482148401117665,2022-10-05,New Jersey,NJ,Cape May County,84.5,95,0.8698293317905699,76.3
34011,New Jersey,Cumberland County,2022-10-06,199.3,10.4,17.6,9.2,10.5,149527,0.050294939459795095,2022-10-05,New Jersey,NJ,Cumberland County,62.1,78.8,0.543534856812265,76.3
34021,New Jersey,Mercer County,2022-10-06,190.24,8.2,11.4,9.2,10.5,367430,0.058366966780502946,2022-10-05,New Jersey,NJ,Mercer County,81,95,0.8475556841191785,76.3
34023,New Jersey,Middlesex County,2022-10-06,180.11,7.6,8.5,9.2,10.5,825062,0.07389009624340268,2022-10-05,New Jersey,NJ,Middlesex County,83.1,95,0.8649117732137692,76.3
34029,New Jersey,Ocean County,2022-10-06,179.68,6.7,10.7,9.2,10.5,607186,0.07420055883266066,2022-10-05,New Jersey,NJ,Ocean County,65.7,77.5,0.6314723748915244,76.3
34031,New Jersey,Passaic County,2022-10-06,168.19,12.4,16.7,9.2,10.5,501826,0.09065507606333437,2022-10-05,New Jersey,NJ,Passaic County,82.4,95,0.8573908012727799,76.3
34035,New Jersey,Somerset County,2022-10-06,163.86,5.3,4.7,9.2,10.5,328934,0.0946910897236883,2022-10-05,New Jersey,NJ,Somerset County,85.2,95,0.8730112814579115,76.3
34037,New Jersey,Sussex County,2022-10-06,177.24,4.8,5.1,9.2,10.5,140488,0.07699472213598262,2022-10-05,New Jersey,NJ,Sussex County,70.7,84.1,0.7367659820653746,76.3
34039,New Jersey,Union County,2022-10-06,183.34,11.8,9.8,9.2,10.5,556341,0.06768084445824278,2022-10-05,New Jersey,NJ,Union County,82.4,95,0.8573908012727799,76.3
35011,New Mexico,De Baca County,2022-10-06,228.83,7.9,16.8,9.2,10.5,1748,0.033529959639863396,2022-10-05,New Mexico,NM,De Baca County,59.7,69,0.48134220422331503,76.3
35039,New Mexico,Rio Arriba County,2022-10-06,220.96,10.6,NA,9.2,10.5,38921,0.03694504812170134,2022-10-05,New Mexico,NM,Rio Arriba County,91,95,0.9048307781313277,76.3
36007,New York,Broome County,2022-10-06,163.79,4.2,17,9.2,10.5,190488,0.0950015523129463,2022-10-05,New York,NY,Broome County,71.7,77.3,0.747758171825282,76.3
36011,New York,Cayuga County,2022-10-06,185.44,5.4,11.7,9.2,10.5,76576,0.06364483079788885,2022-10-05,New York,NY,Cayuga County,66.6,70.4,0.6534567544113393,76.3
36015,New York,Chemung County,2022-10-06,164.16,4.6,14.8,9.2,10.5,83456,0.0943806271344303,2022-10-05,New York,NY,Chemung County,69.6,78.6,0.7170957477581719,76.3
36019,New York,Clinton County,2022-10-06,236.07,4.4,15.3,9.2,10.5,80485,0.03104625892579944,2022-10-05,New York,NY,Clinton County,80.1,86.1,0.8397454440266127,76.3
36023,New York,Cortland County,2022-10-06,184.95,4.3,15.5,9.2,10.5,47581,0.06550760633343682,2022-10-05,New York,NY,Cortland County,66.5,70.3,0.6511426091987272,76.3
36033,New York,Franklin County,2022-10-06,185.92,6.5,18.2,9.2,10.5,50022,0.062402980440856876,2022-10-05,New York,NY,Franklin County,78.9,83.7,0.8290425224182818,76.3
36035,New York,Fulton County,2022-10-06,279.12,6.3,15.5,9.2,10.5,53383,0.018006830176963674,2022-10-05,New York,NY,Fulton County,62.3,67.2,0.5487416835406421,76.3
36043,New York,Herkimer County,2022-10-06,161.45,5.9,14.6,9.2,10.5,61319,0.09934802856255821,2022-10-05,New York,NY,Herkimer County,67.6,73.3,0.6783338154469193,76.3
36045,New York,Jefferson County,2022-10-06,190.29,6,14.2,9.2,10.5,109834,0.05805650419124495,2022-10-05,New York,NY,Jefferson County,88.1,95,0.8900781024009257,76.3
36057,New York,Montgomery County,2022-10-06,223.48,6.6,19.9,9.2,10.5,49221,0.03539273517541136,2022-10-05,New York,NY,Montgomery County,78.5,84.8,0.8247035001446341,76.3
36065,New York,Oneida County,2022-10-06,184.54,4.2,16.1,9.2,10.5,228671,0.06581806892269482,2022-10-05,New York,NY,Oneida County,72,78.3,0.7529649985536593,76.3
36067,New York,Onondaga County,2022-10-06,185.44,4.1,14.6,9.2,10.5,460528,0.06364483079788885,2022-10-05,New York,NY,Onondaga County,83,89,0.8637547006074631,76.3
36069,New York,Ontario County,2022-10-06,179.45,4,9.6,9.2,10.5,109777,0.07451102142191866,2022-10-05,New York,NY,Ontario County,75.9,80.7,0.8004049754122071,76.3
36071,New York,Orange County,2022-10-06,247.57,5.2,11.8,9.2,10.5,384940,0.02732070785470351,2022-10-05,New York,NY,Orange County,77.2,87,0.8148683829910327,76.3
36075,New York,Oswego County,2022-10-06,264.68,5,17.9,9.2,10.5,117124,0.022353306426575598,2022-10-05,New York,NY,Oswego County,67.5,71.3,0.6748625976280012,76.3
36081,New York,Queens County,2022-10-06,173.3,10.5,13,9.2,10.5,2253858,0.08165166097485253,2022-10-05,New York,NY,Queens County,95,95,0.9140873589817761,76.3
36085,New York,Richmond County,2022-10-06,275.76,4.9,12.8,9.2,10.5,476143,0.019248680533995654,2022-10-05,New York,NY,Richmond County,85.1,95,0.8718542088516055,76.3
36091,New York,Saratoga County,2022-10-06,161.4,3.5,6.2,9.2,10.5,229863,0.0996584911518162,2022-10-05,New York,NY,Saratoga County,87.8,95,0.8883424934914665,76.3
36097,New York,Schuyler County,2022-10-06,162.86,5.6,13.9,9.2,10.5,17807,0.09624340266997827,2022-10-05,New York,NY,Schuyler County,70.5,76.8,0.73300549609488,76.3
36103,New York,Suffolk County,2022-10-06,185.49,5.4,7.1,9.2,10.5,1476601,0.06333436820863086,2022-10-05,New York,NY,Suffolk County,86.9,95,0.884003471217819,76.3
36105,New York,Sullivan County,2022-10-06,173.67,6.1,14.7,9.2,10.5,75432,0.08040981061782056,2022-10-05,New York,NY,Sullivan County,70.4,78.9,0.7309806190338444,76.3
36107,New York,Tioga County,2022-10-06,182.56,4.4,10.5,9.2,10.5,48203,0.07047500776156473,2022-10-05,New York,NY,Tioga County,69.4,79.5,0.7147816025455598,76.3
36113,New York,Warren County,2022-10-06,215.81,5,10.5,9.2,10.5,63944,0.03942874883576529,2022-10-05,New York,NY,Warren County,86,94.2,0.8790859126410182,76.3
36115,New York,Washington County,2022-10-06,165.02,6.4,12,9.2,10.5,61204,0.09344923936665632,2022-10-05,New York,NY,Washington County,75.1,84.2,0.7891235175007232,76.3
36123,New York,Yates County,2022-10-06,164.57,18.8,11.4,9.2,10.5,24913,0.09407016454517231,2022-10-05,New York,NY,Yates County,61.7,66.3,0.5348568122649696,76.3
