fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
20109,Kansas,Logan County,2022-10-04,536.86,5.5,7.6,9.2,10.5,2794,0.002173238124805961,2022-09-28,Kansas,KS,Logan County,55.8,60.2,0.38125542377784205,76.1
20123,Kansas,Mitchell County,2022-10-04,267.6,7.5,16.3,9.2,10.5,5979,0.022353306426575598,2022-09-28,Kansas,KS,Mitchell County,62.3,64.9,0.5516343650564073,76.1
20143,Kansas,Ottawa County,2022-10-04,245.44,7.4,10.4,9.2,10.5,5704,0.02732070785470351,2022-09-28,Kansas,KS,Ottawa County,52.8,58.7,0.2985247324269598,76.1
20145,Kansas,Pawnee County,2022-10-04,343,10.8,8.7,9.2,10.5,6414,0.01055572803477181,2022-09-28,Kansas,KS,Pawnee County,61.1,63.3,0.519236332079838,76.1
21025,Kentucky,Breathitt County,2022-10-04,174.19,4,35.5,9.2,10.5,12630,0.09220738900962434,2022-09-28,Kentucky,KY,Breathitt County,60.5,67.7,0.5021695111368238,76.1
21071,Kentucky,Floyd County,2022-10-04,202.31,6.6,31.7,9.2,10.5,35589,0.05122632722756908,2022-09-28,Kentucky,KY,Floyd County,66.6,73.5,0.657795776684987,76.1
21087,Kentucky,Green County,2022-10-04,191.94,4.8,18.2,9.2,10.5,10941,0.06178205526234089,2022-09-28,Kentucky,KY,Green County,50.1,54.6,0.22331501301706683,76.1
21115,Kentucky,Johnson County,2022-10-04,189.29,4.1,22.9,9.2,10.5,22188,0.06581806892269482,2022-09-28,Kentucky,KY,Johnson County,58.4,65.6,0.4492334393983222,76.1
21119,Kentucky,Knott County,2022-10-04,297.18,6.3,33.2,9.2,10.5,14806,0.01552312946289972,2022-09-28,Kentucky,KY,Knott County,55,60.5,0.3598495805611802,76.1
21131,Kentucky,Leslie County,2022-10-04,263.24,4.5,35.6,9.2,10.5,9877,0.023595156783607574,2022-09-28,Kentucky,KY,Leslie County,61.4,69.6,0.5282036447787098,76.1
21133,Kentucky,Letcher County,2022-10-04,361.9,5.4,32.4,9.2,10.5,21553,0.009003415088481837,2022-09-28,Kentucky,KY,Letcher County,61.6,66.8,0.5334104715070871,76.1
21147,Kentucky,McCreary County,2022-10-04,174.1,4.9,37.5,9.2,10.5,17231,0.09313877677739832,2022-09-28,Kentucky,KY,McCreary County,45.8,51.4,0.12727798669366502,76.1
21165,Kentucky,Menifee County,2022-10-04,215.75,3.6,22.9,9.2,10.5,6489,0.04191244954982925,2022-09-28,Kentucky,KY,Menifee County,50.6,56,0.23951402950535147,76.1
21193,Kentucky,Perry County,2022-10-04,310.58,6,27.1,9.2,10.5,25758,0.013970816516609749,2022-09-28,Kentucky,KY,Perry County,73.3,82.8,0.7732137691640151,76.1
21197,Kentucky,Powell County,2022-10-04,202.28,5.7,21.9,9.2,10.5,12359,0.05153678981682707,2022-09-28,Kentucky,KY,Powell County,62.5,69.6,0.5565519236332079,76.1
21231,Kentucky,Wayne County,2022-10-04,177.05,9.8,24.6,9.2,10.5,20333,0.08568767463520646,2022-09-28,Kentucky,KY,Wayne County,49.1,55.9,0.20335551055828754,76.1
22041,Louisiana,Franklin Parish,2022-10-04,174.87,13,28.3,9.2,10.5,20015,0.09096553865259237,2022-09-28,Louisiana,LA,Franklin Parish,44.8,50.6,0.11281457911483946,76.1
22067,Louisiana,Morehouse Parish,2022-10-04,233.18,12,28.5,9.2,10.5,24874,0.031977646693573426,2022-09-28,Louisiana,LA,Morehouse Parish,55,63.8,0.3598495805611802,76.1
22083,Louisiana,Richland Parish,2022-10-04,492,15.5,28.9,9.2,10.5,20122,0.0034150884818379386,2022-09-28,Louisiana,LA,Richland Parish,50.9,56.6,0.24963841481052937,76.1
25003,Massachusetts,Berkshire County,2022-10-04,183.28,3,11.4,9.2,10.5,124944,0.07668425954672461,2022-09-28,Massachusetts,MA,Berkshire County,64.1,80.1,0.593867515186578,76.1
25013,Massachusetts,Hampden County,2022-10-04,200.7,3,17.1,9.2,10.5,466372,0.05277864017385905,2022-09-28,Massachusetts,MA,Hampden County,75.5,92.9,0.7966444894417125,76.1
25015,Massachusetts,Hampshire County,2022-10-04,182.8,2.4,13.3,9.2,10.5,160830,0.0773051847252406,2022-09-28,Massachusetts,MA,Hampshire County,71.9,88.2,0.7535435348568122,76.1
26003,Michigan,Alger County,2022-10-04,175.67,7.2,11.6,9.2,10.5,9108,0.08910276311704439,2022-09-28,Michigan,MI,Alger County,69.1,74,0.7118889210297946,76.1
26033,Michigan,Chippewa County,2022-10-04,174.03,7.4,18.5,9.2,10.5,37349,0.0937597019559143,2022-09-28,Michigan,MI,Chippewa County,78.7,84.6,0.8293317905698583,76.1
26037,Michigan,Clinton County,2022-10-04,293.99,3.8,9.3,9.2,10.5,79595,0.016454517230673704,2022-09-28,Michigan,MI,Clinton County,66.5,68.4,0.6549030951692218,76.1
26045,Michigan,Eaton County,2022-10-04,229.44,5.4,10.7,9.2,10.5,110268,0.03384042222912139,2022-09-28,Michigan,MI,Eaton County,65.1,67.4,0.6190338443737344,76.1
26065,Michigan,Ingham County,2022-10-04,184.33,5.9,20.1,9.2,10.5,292406,0.07482148401117665,2022-09-28,Michigan,MI,Ingham County,65.1,68.7,0.6190338443737344,76.1
26099,Michigan,Macomb County,2022-10-04,176.32,5.7,11.3,9.2,10.5,873972,0.08692952499223844,2022-09-28,Michigan,MI,Macomb County,65.1,67.4,0.6190338443737344,76.1
26115,Michigan,Monroe County,2022-10-04,200.66,4.7,10.6,9.2,10.5,150500,0.05308910276311705,2022-09-28,Michigan,MI,Monroe County,66.1,72.2,0.6427538328030084,76.1
26129,Michigan,Ogemaw County,2022-10-04,171.45,7.9,16.9,9.2,10.5,20997,0.09872710338404223,2022-09-28,Michigan,MI,Ogemaw County,51.6,53.3,0.26439109054093146,76.1
26147,Michigan,St. Clair County,2022-10-04,187.9,5.6,13.3,9.2,10.5,159128,0.0673703818689848,2022-09-28,Michigan,MI,St. Clair County,56.6,59.1,0.40150419438819784,76.1
26163,Michigan,Wayne County,2022-10-04,179.44,7.2,23.1,9.2,10.5,1749343,0.08134119838559453,2022-09-28,Michigan,MI,Wayne County,63.8,68.4,0.5851894706392826,76.1
27045,Minnesota,Fillmore County,2022-10-04,204.11,8.8,11,9.2,10.5,21067,0.05060540204905309,2022-09-28,Minnesota,MN,Fillmore County,80.5,86.2,0.8449522707549899,76.1
27067,Minnesota,Kandiyohi County,2022-10-04,212.97,5.5,10.5,9.2,10.5,43199,0.04346476249611922,2022-09-28,Minnesota,MN,Kandiyohi County,64.2,68.7,0.595603124096037,76.1
27071,Minnesota,Koochiching County,2022-10-04,433.4,4,16.4,9.2,10.5,12229,0.0058987891959018934,2022-09-28,Minnesota,MN,Koochiching County,65.9,69.2,0.6389933468325137,76.1
27081,Minnesota,Lincoln County,2022-10-04,177.34,4.9,10.4,9.2,10.5,5639,0.08506674945669047,2022-09-28,Minnesota,MN,Lincoln County,62.5,65.7,0.5565519236332079,76.1
27087,Minnesota,Mahnomen County,2022-10-04,180.93,14.9,20.9,9.2,10.5,5527,0.07916796026078858,2022-09-28,Minnesota,MN,Mahnomen County,76.6,87.5,0.8090830199595025,76.1
27089,Minnesota,Marshall County,2022-10-04,192.8,4.7,7.5,9.2,10.5,9336,0.0611611300838249,2022-09-28,Minnesota,MN,Marshall County,58.2,63.6,0.443448076366792,76.1
27115,Minnesota,Pine County,2022-10-04,223.13,6.4,12.6,9.2,10.5,29579,0.036634585532443344,2022-09-28,Minnesota,MN,Pine County,55.6,59.7,0.37604859704946486,76.1
27155,Minnesota,Traverse County,2022-10-04,214.79,2.7,11,9.2,10.5,3259,0.04253337472834524,2022-09-28,Minnesota,MN,Traverse County,73.4,79.6,0.7746601099218976,76.1
29023,Missouri,Butler County,2022-10-04,270.73,12.6,21.8,9.2,10.5,42478,0.02173238124805961,2022-09-28,Missouri,MO,Butler County,41.4,48.9,0.06363899334683251,76.1
29085,Missouri,Hickory County,2022-10-04,314.33,16.9,17.4,9.2,10.5,9544,0.013660353927351754,2022-09-28,Missouri,MO,Hickory County,43.3,49.2,0.08938385883714203,76.1
29129,Missouri,Mercer County,2022-10-04,276.47,17.2,10.9,9.2,10.5,3617,0.02049053089102763,2022-09-28,Missouri,MO,Mercer County,42.8,50.6,0.08215215504772924,76.1
29147,Missouri,Nodaway County,2022-10-04,380.23,8.2,23.3,9.2,10.5,22092,0.00776156473144986,2022-09-28,Missouri,MO,Nodaway County,54.5,60.9,0.34567544113393117,76.1
29157,Missouri,Perry County,2022-10-04,172.45,5.9,8.2,9.2,10.5,19136,0.09686432784849426,2022-09-28,Missouri,MO,Perry County,46.6,51.6,0.14376627133352618,76.1
29203,Missouri,Shannon County,2022-10-04,183.69,17,28.5,9.2,10.5,8166,0.07637379695746663,2022-09-28,Missouri,MO,Shannon County,36,39.2,0.02053803876193231,76.1
29187,Missouri,St. Francois County,2022-10-04,171.09,10.6,16.3,9.2,10.5,67215,0.09903756597330021,2022-09-28,Missouri,MO,St. Francois County,50.6,57.3,0.23951402950535147,76.1
29186,Missouri,Ste. Genevieve County,2022-10-04,234.72,5.7,14.6,9.2,10.5,17894,0.03135672151505744,2022-09-28,Missouri,MO,Ste. Genevieve County,52.4,57.5,0.28753254266705236,76.1
29223,Missouri,Wayne County,2022-10-04,194.2,14.8,24.1,9.2,10.5,12873,0.059298354548276935,2022-09-28,Missouri,MO,Wayne County,42.4,48.9,0.07752386462250506,76.1
29227,Missouri,Worth County,2022-10-04,695.48,6.9,15.2,9.2,10.5,2013,3.104625892579944e-4,2022-09-28,Missouri,MO,Worth County,48,55.3,0.17327162279433034,76.1
30005,Montana,Blaine County,2022-10-04,194.58,17.9,29.6,9.2,10.5,6681,0.058366966780502946,2022-09-28,Montana,MT,Blaine County,95,95,0.9143766271333527,76.1
30015,Montana,Chouteau County,2022-10-04,443.66,15,18.9,9.2,10.5,5635,0.0049674014281279105,2022-09-28,Montana,MT,Chouteau County,37.7,41,0.026901938096615563,76.1
30019,Montana,Daniels County,2022-10-04,177.51,6.5,4.2,9.2,10.5,1690,0.08475628686743247,2022-09-28,Montana,MT,Daniels County,48.4,51.9,0.18455308070581428,76.1
30023,Montana,Deer Lodge County,2022-10-04,186,7.9,19.2,9.2,10.5,9140,0.07047500776156473,2022-09-28,Montana,MT,Deer Lodge County,62.4,67.2,0.5545270465721724,76.1
30033,Montana,Garfield County,2022-10-04,397.46,12.5,5.3,9.2,10.5,1258,0.007451102142191866,2022-09-28,Montana,MT,Garfield County,23,26.1,0.0017356089094590686,76.1
30047,Montana,Lake County,2022-10-04,183.86,16.3,21.1,9.2,10.5,30458,0.07575287177895064,2022-09-28,Montana,MT,Lake County,66.6,74.8,0.657795776684987,76.1
30051,Montana,Liberty County,2022-10-04,513.48,9.8,14.3,9.2,10.5,2337,0.0027941633033219497,2022-09-28,Montana,MT,Liberty County,39.5,NA,0.04078680937228811,76.1
30057,Montana,Madison County,2022-10-04,232.56,12.1,10.6,9.2,10.5,8600,0.03228810928283142,2022-09-28,Montana,MT,Madison County,49.7,56.5,0.21463696846977148,76.1
30059,Montana,Meagher County,2022-10-04,429.65,11.6,15,9.2,10.5,1862,0.006519714374417882,2022-09-28,Montana,MT,Meagher County,58,61.5,0.4376627133352618,76.1
30085,Montana,Roosevelt County,2022-10-04,327.15,25,28.3,9.2,10.5,11004,0.01272896615957777,2022-09-28,Montana,MT,Roosevelt County,95,95,0.9143766271333527,76.1
31069,Nebraska,Garden County,2022-10-04,217.75,8.1,9.1,9.2,10.5,1837,0.04098106178205526,2022-09-28,Nebraska,NE,Garden County,51.8,NA,0.2687301128145791,76.1
31091,Nebraska,Hooker County,2022-10-04,293.26,7.5,17,9.2,10.5,682,0.017075442409189692,2022-09-28,Nebraska,NE,Hooker County,48.8,NA,0.19612380676887475,76.1
31115,Nebraska,Loup County,2022-10-04,602.41,3.8,8.2,9.2,10.5,664,0.0012418503570319776,2022-09-28,Nebraska,NE,Loup County,34.6,35.5,0.017066820943014174,76.1
31123,Nebraska,Morrill County,2022-10-04,517.02,10.4,8.7,9.2,10.5,4642,0.0024837007140639552,2022-09-28,Nebraska,NE,Morrill County,41.8,NA,0.0682672837720567,76.1
31137,Nebraska,Phelps County,2022-10-04,287.8,4.1,8.8,9.2,10.5,9034,0.018317292766221672,2022-09-28,Nebraska,NE,Phelps County,47.6,NA,0.1622794330344229,76.1
32015,Nevada,Lander County,2022-10-04,180.77,7.6,14.9,9.2,10.5,5532,0.07978888543930457,2022-09-28,Nevada,NV,Lander County,48.9,54.9,0.19959502458779288,76.1
34001,New Jersey,Atlantic County,2022-10-04,187.73,9.3,14.3,9.2,10.5,263670,0.06830176963675877,2022-09-28,New Jersey,NJ,Atlantic County,77.1,92.4,0.8154469192941857,76.1
34003,New Jersey,Bergen County,2022-10-04,188.26,8.3,7,9.2,10.5,932202,0.06705991927972679,2022-09-28,New Jersey,NJ,Bergen County,87.5,95,0.8880532253398901,76.1
34005,New Jersey,Burlington County,2022-10-04,195.13,4.6,6.5,9.2,10.5,445349,0.05805650419124495,2022-09-28,New Jersey,NJ,Burlington County,83.9,95,0.8686722591842638,76.1
34007,New Jersey,Camden County,2022-10-04,173.36,7.5,12.6,9.2,10.5,506471,0.0943806271344303,2022-09-28,New Jersey,NJ,Camden County,78.8,94.2,0.8301995950245878,76.1
34011,New Jersey,Cumberland County,2022-10-04,206.65,10.4,17.6,9.2,10.5,149527,0.04843216392424713,2022-09-28,New Jersey,NJ,Cumberland County,62,78.7,0.544113393115418,76.1
34021,New Jersey,Mercer County,2022-10-04,172.55,8.2,11.4,9.2,10.5,367430,0.09655386525923626,2022-09-28,New Jersey,NJ,Mercer County,80.8,95,0.8466878796644489,76.1
34023,New Jersey,Middlesex County,2022-10-04,195.62,7.6,8.5,9.2,10.5,825062,0.05774604160198696,2022-09-28,New Jersey,NJ,Middlesex County,83,95,0.8654903095169222,76.1
34029,New Jersey,Ocean County,2022-10-04,186.93,6.7,10.7,9.2,10.5,607186,0.06954361999379075,2022-09-28,New Jersey,NJ,Ocean County,65.6,77.4,0.6314723748915244,76.1
34031,New Jersey,Passaic County,2022-10-04,174.16,12.4,16.7,9.2,10.5,501826,0.09282831418814033,2022-09-28,New Jersey,NJ,Passaic County,82.3,95,0.8582586057275094,76.1
34035,New Jersey,Somerset County,2022-10-04,175.42,5.3,4.7,9.2,10.5,328934,0.08941322570630239,2022-09-28,New Jersey,NJ,Somerset County,85.1,95,0.873300549609488,76.1
34037,New Jersey,Sussex County,2022-10-04,175.1,4.8,5.1,9.2,10.5,140488,0.09065507606333437,2022-09-28,New Jersey,NJ,Sussex County,70.6,84,0.7376337865201041,76.1
34039,New Jersey,Union County,2022-10-04,208.33,11.8,9.8,9.2,10.5,556341,0.04656938838869916,2022-09-28,New Jersey,NJ,Union County,82.3,95,0.8582586057275094,76.1
35035,New Mexico,Otero County,2022-10-04,219.29,10.3,21.2,9.2,10.5,67490,0.03942874883576529,2022-09-28,New Mexico,NM,Otero County,71.6,85.9,0.7486259762800116,76.1
35039,New Mexico,Rio Arriba County,2022-10-04,264.64,10.6,NA,9.2,10.5,38921,0.02328469419434958,2022-09-28,New Mexico,NM,Rio Arriba County,90.8,95,0.9048307781313277,76.1
36007,New York,Broome County,2022-10-04,173.24,4.2,17,9.2,10.5,190488,0.09531201490220428,2022-09-28,New York,NY,Broome County,71.6,77.2,0.7486259762800116,76.1
36011,New York,Cayuga County,2022-10-04,218.08,5.4,11.7,9.2,10.5,76576,0.040670599192797266,2022-09-28,New York,NY,Cayuga County,66.6,70.4,0.657795776684987,76.1
36015,New York,Chemung County,2022-10-04,194.11,4.6,14.8,9.2,10.5,83456,0.05960881713753493,2022-09-28,New York,NY,Chemung County,69.3,78.4,0.7156494070002892,76.1
36019,New York,Clinton County,2022-10-04,249.74,4.4,15.3,9.2,10.5,80485,0.026389320086929523,2022-09-28,New York,NY,Clinton County,80,86,0.8403239803297657,76.1
36023,New York,Cortland County,2022-10-04,201.76,4.3,15.5,9.2,10.5,47581,0.051847252406085065,2022-09-28,New York,NY,Cortland County,66.4,70.3,0.6522996818050333,76.1
36033,New York,Franklin County,2022-10-04,193.91,6.5,18.2,9.2,10.5,50022,0.05991927972679292,2022-09-28,New York,NY,Franklin County,78.8,83.6,0.8301995950245878,76.1
36035,New York,Fulton County,2022-10-04,286.61,6.3,15.5,9.2,10.5,53383,0.01893821794473766,2022-09-28,New York,NY,Fulton County,62.2,67.1,0.5487416835406421,76.1
36045,New York,Jefferson County,2022-10-04,221.24,6,14.2,9.2,10.5,109834,0.037565973300217326,2022-09-28,New York,NY,Jefferson County,87.8,95,0.8894995660977726,76.1
36057,New York,Montgomery County,2022-10-04,233.64,6.6,19.9,9.2,10.5,49221,0.03166718410431543,2022-09-28,New York,NY,Montgomery County,78.4,84.7,0.8255713045993636,76.1
36059,New York,Nassau County,2022-10-04,185.05,4.8,5.7,9.2,10.5,1356924,0.07326917106488669,2022-09-28,New York,NY,Nassau County,94,95,0.9132195545270466,76.1
36061,New York,New York County,2022-10-04,178.92,5.8,16.6,9.2,10.5,1628706,0.0832039739211425,2022-09-28,New York,NY,New York County,94.7,95,0.9140873589817761,76.1
36065,New York,Oneida County,2022-10-04,200.29,4.2,16.1,9.2,10.5,228671,0.05339956535237504,2022-09-28,New York,NY,Oneida County,71.9,78.3,0.7535435348568122,76.1
36067,New York,Onondaga County,2022-10-04,205.63,4.1,14.6,9.2,10.5,460528,0.04936355169202111,2022-09-28,New York,NY,Onondaga County,82.9,88.9,0.8649117732137692,76.1
36069,New York,Ontario County,2022-10-04,189.48,4,9.6,9.2,10.5,109777,0.06550760633343682,2022-09-28,New York,NY,Ontario County,75.8,80.7,0.8004049754122071,76.1
36071,New York,Orange County,2022-10-04,231.98,5.2,11.8,9.2,10.5,384940,0.032598571872089414,2022-09-28,New York,NY,Orange County,77.1,86.9,0.8154469192941857,76.1
36075,New York,Oswego County,2022-10-04,279.19,5,17.9,9.2,10.5,117124,0.019869605712511642,2022-09-28,New York,NY,Oswego County,67.4,71.2,0.6760196702343072,76.1
36079,New York,Putnam County,2022-10-04,185.11,4.6,5.3,9.2,10.5,98320,0.07295870847562869,2022-09-28,New York,NY,Putnam County,82.8,93.2,0.8637547006074631,76.1
36081,New York,Queens County,2022-10-04,174.86,10.5,13,9.2,10.5,2253858,0.09127600124185035,2022-09-28,New York,NY,Queens County,95,95,0.9143766271333527,76.1
36083,New York,Rensselaer County,2022-10-04,181.46,4.3,12,9.2,10.5,158714,0.07885749767153058,2022-09-28,New York,NY,Rensselaer County,79.2,87.6,0.8339600809950825,76.1
36085,New York,Richmond County,2022-10-04,265.05,4.9,12.8,9.2,10.5,476143,0.022974231605091586,2022-09-28,New York,NY,Richmond County,85,94.9,0.8727220133063349,76.1
36091,New York,Saratoga County,2022-10-04,185.33,3.5,6.2,9.2,10.5,229863,0.0720273207078547,2022-09-28,New York,NY,Saratoga County,87.7,95,0.8889210297946196,76.1
36097,New York,Schuyler County,2022-10-04,174.09,5.6,13.9,9.2,10.5,17807,0.09344923936665632,2022-09-28,New York,NY,Schuyler County,70.3,76.6,0.7318484234885739,76.1
36103,New York,Suffolk County,2022-10-04,207.37,5.4,7.1,9.2,10.5,1476601,0.048121701334989136,2022-09-28,New York,NY,Suffolk County,86.8,95,0.8845820075209719,76.1
36105,New York,Sullivan County,2022-10-04,189.57,6.1,14.7,9.2,10.5,75432,0.06488668115492083,2022-09-28,New York,NY,Sullivan County,70.3,78.9,0.7318484234885739,76.1
36107,New York,Tioga County,2022-10-04,192.93,4.4,10.5,9.2,10.5,48203,0.060850667494566905,2022-09-28,New York,NY,Tioga County,69.2,79.4,0.7136245299392537,76.1
36111,New York,Ulster County,2022-10-04,186.4,5.9,13.9,9.2,10.5,177573,0.06985408258304875,2022-09-28,New York,NY,Ulster County,80.8,90.7,0.8466878796644489,76.1
36113,New York,Warren County,2022-10-04,243.96,5,10.5,9.2,10.5,63944,0.02825209562247749,2022-09-28,New York,NY,Warren County,85.9,94.1,0.88024298524732425,76.1
36115,New York,Washington County,2022-10-04,173.19,6.4,12,9.2,10.5,61204,0.09562247749146228,2022-09-28,New York,NY,Washington County,75.1,84.1,0.7908591264101822,76.1
36123,New York,Yates County,2022-10-04,184.64,18.8,11.4,9.2,10.5,24913,0.07420055883266066,2022-09-28,New York,NY,Yates County,61.6,66.2,0.5334104715070871,76.1
37001,North Carolina,Alamance County,2022-10-04,231.26,11.9,16.8,9.2,10.5,169509,0.03290903446134741,2022-09-28,North Carolina,NC,Alamance County,70.5,95,0.735898177610645,76.1
37005,North Carolina,Alleghany County,2022-10-04,368.14,11.2,24.6,9.2,10.5,11137,0.008382489909965849,2022-09-28,North Carolina,NC,Alleghany County,69.7,93.3,0.7208562337286665,76.1
37013,North Carolina,Beaufort County,2022-10-04,195.77,10.4,19.2,9.2,10.5,46994,0.05712511642347097,2022-09-28,North Carolina,NC,Beaufort County,64.6,82.1,0.6065953138559445,76.1
37017,North Carolina,Bladen County,2022-10-04,174.19,14,26,9.2,10.5,32722,0.09220738900962434,2022-09-28,North Carolina,NC,Bladen County,72.5,93.2,0.7607752386462251,76.1
37023,North Carolina,Burke County,2022-10-04,248.66,12.3,18.1,9.2,10.5,90485,0.02669978267618752,2022-09-28,North Carolina,NC,Burke County,55.1,71.1,0.36245299392536884,76.1
37027,North Carolina,Caldwell County,2022-10-04,333.42,12.6,16.6,9.2,10.5,82178,0.011797578391803787,2022-09-28,North Carolina,NC,Caldwell County,55.1,70,0.36245299392536884,76.1
37035,North Carolina,Catawba County,2022-10-04,192.41,10.8,13.2,9.2,10.5,159551,0.061471592673082893,2022-09-28,North Carolina,NC,Catawba County,66.6,89.6,0.657795776684987,76.1
37049,North Carolina,Craven County,2022-10-04,214.41,11.4,15.3,9.2,10.5,102139,0.04284383731760323,2022-09-28,North Carolina,NC,Craven County,73.7,95,0.7789991321955453,76.1
