fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
06073,California,San Diego County,2022-07-06,365.6,8.7,12.5,9.2,10.5,3338330,0.07947842285004657,2022-06-29,California,CA,San Diego County,85.4,95,0.8822678623083599,75.3
06075,California,San Francisco County,2022-07-06,389.88,4.4,10.9,9.2,10.5,881549,0.07016454517230673,2022-06-29,California,CA,San Francisco County,88.8,95,0.9007810240092565,75.3
06079,California,San Luis Obispo County,2022-07-06,347.57,7.5,13.3,9.2,10.5,283111,0.0884818379385284,2022-06-29,California,CA,San Luis Obispo County,66.7,73.6,0.6725484524153891,75.3
06081,California,San Mateo County,2022-07-06,395.53,4.8,7,9.2,10.5,766573,0.06830176963675877,2022-06-29,California,CA,San Mateo County,91.2,95,0.9109054093144345,75.3
06085,California,Santa Clara County,2022-07-06,414.19,4.8,7.9,9.2,10.5,1927852,0.0611611300838249,2022-06-29,California,CA,Santa Clara County,94.8,95,0.9155336997396587,75.3
06087,California,Santa Cruz County,2022-07-06,345.52,6.2,14.3,9.2,10.5,273213,0.09096553865259237,2022-06-29,California,CA,Santa Cruz County,86.1,94,0.886317616430431,75.3
06095,California,Solano County,2022-07-06,537.48,5.6,10.4,9.2,10.5,447643,0.03787643588947532,2022-06-29,California,CA,Solano County,77.4,88.7,0.8221000867804454,75.3
06109,California,Tuolumne County,2022-07-06,427.7,5.7,13.3,9.2,10.5,54478,0.05712511642347097,2022-06-29,California,CA,Tuolumne County,63.5,77.9,0.5915533699739659,75.3
06113,California,Yolo County,2022-07-06,385.94,5.9,19.6,9.2,10.5,220500,0.0720273207078547,2022-06-29,California,CA,Yolo County,77.5,86,0.8238356956899046,75.3
08003,Colorado,Alamosa County,2022-07-06,425.06,14,23.7,9.2,10.5,16233,0.05805650419124495,2022-06-29,Colorado,CO,Alamosa County,65.9,73.2,0.6537460225629158,75.3
08021,Colorado,Conejos County,2022-07-06,463.13,13.5,22.4,9.2,10.5,8205,0.04905308910276312,2022-06-29,Colorado,CO,Conejos County,57.9,62.8,0.4472085623372867,75.3
08023,Colorado,Costilla County,2022-07-06,360.17,11.6,30.1,9.2,10.5,3887,0.08258304874262651,2022-06-29,Colorado,CO,Costilla County,67.7,NA,0.69568990454151,75.3
08031,Colorado,Denver County,2022-07-06,395.62,10.3,13.8,9.2,10.5,727211,0.06799130704750078,2022-06-29,Colorado,CO,Denver County,84.2,92.1,0.8741683540642176,75.3
08043,Colorado,Fremont County,2022-07-06,332.36,7.1,15.3,9.2,10.5,47839,0.09686432784849426,2022-06-29,Colorado,CO,Fremont County,49.6,55.7,0.21868672259184263,75.3
08055,Colorado,Huerfano County,2022-07-06,449.47,8.6,16,9.2,10.5,6897,0.051847252406085065,2022-06-29,Colorado,CO,Huerfano County,59.6,65.2,0.4908880532253399,75.3
08079,Colorado,Mineral County,2022-07-06,520.16,8.3,12,9.2,10.5,769,0.040670599192797266,2022-06-29,Colorado,CO,Mineral County,90.4,94.1,0.9077234596470929,75.3
08091,Colorado,Ouray County,2022-07-06,343.3,10.1,9.9,9.2,10.5,4952,0.09189692642036634,2022-06-29,Colorado,CO,Ouray County,71,78.8,0.7486259762800116,75.3
08111,Colorado,San Juan County,2022-07-06,686.81,9.7,4.6,9.2,10.5,728,0.02669978267618752,2022-06-29,Colorado,CO,San Juan County,95,95,0.9161122360428117,75.3
12001,Florida,Alachua County,2022-07-06,362.4,9.2,21.8,9.2,10.5,269043,0.08072027320707854,2022-06-29,Florida,FL,Alachua County,73.6,84,0.7865201041365346,75.3
12011,Florida,Broward County,2022-07-06,377.46,14.6,13.5,9.2,10.5,1952778,0.07575287177895064,2022-06-29,Florida,FL,Broward County,81.2,95,0.8556551923633208,75.3
12029,Florida,Dixie County,2022-07-06,380.36,17.2,23.1,9.2,10.5,16826,0.07451102142191866,2022-06-29,Florida,FL,Dixie County,39.2,49.9,0.03991900491755858,75.3
12039,Florida,Gadsden County,2022-07-06,484.01,14.9,24.6,9.2,10.5,45660,0.04532753803166718,2022-06-29,Florida,FL,Gadsden County,66.8,75.4,0.6739947931732716,75.3
12057,Florida,Hillsborough County,2022-07-06,330.65,13,15.3,9.2,10.5,1471968,0.09903756597330021,2022-06-29,Florida,FL,Hillsborough County,72.1,85.4,0.7636679201619901,75.3
12065,Florida,Jefferson County,2022-07-06,456.27,6.4,14.1,9.2,10.5,14246,0.05122632722756908,2022-06-29,Florida,FL,Jefferson County,66.5,79.8,0.6693665027480474,75.3
12067,Florida,Lafayette County,2022-07-06,379.96,17.6,20.1,9.2,10.5,8422,0.07513194660043465,2022-06-29,Florida,FL,Lafayette County,44.8,50.1,0.1165750650853341,75.3
12073,Florida,Leon County,2022-07-06,531.03,8.2,20.4,9.2,10.5,293582,0.03942874883576529,2022-06-29,Florida,FL,Leon County,63.2,72.7,0.5828753254266705,75.3
12079,Florida,Madison County,2022-07-06,383.93,13.1,28.2,9.2,10.5,18493,0.0726482458863707,2022-06-29,Florida,FL,Madison County,52.2,62.1,0.29273936939542955,75.3
12086,Florida,Miami-Dade County,2022-07-06,596.19,18.1,18,9.2,10.5,2716940,0.03228810928283142,2022-06-29,Florida,FL,Miami-Dade County,95,95,0.9161122360428117,75.3
12089,Florida,Nassau County,2022-07-06,343.02,11,10.2,9.2,10.5,88625,0.09220738900962434,2022-06-29,Florida,FL,Nassau County,66,75.8,0.6560601677755279,75.3
12097,Florida,Osceola County,2022-07-06,357.15,15.8,16.3,9.2,10.5,375751,0.08413536168891649,2022-06-29,Florida,FL,Osceola County,84.8,95,0.8793751807925947,75.3
12105,Florida,Polk County,2022-07-06,405.09,13.2,16.6,9.2,10.5,724777,0.06488668115492083,2022-06-29,Florida,FL,Polk County,66,76.5,0.6560601677755279,75.3
13249,Georgia,Schley County,2022-07-06,342.4,16.7,21.3,9.2,10.5,5257,0.09282831418814033,2022-06-29,Georgia,GA,Schley County,40.7,45.9,0.0581428984668788,75.3
13259,Georgia,Stewart County,2022-07-06,407.79,16.4,37,9.2,10.5,6621,0.06302390561937286,2022-06-29,Georgia,GA,Stewart County,35.1,39.8,0.01822389354932022,75.3
13291,Georgia,Union County,2022-07-06,334.54,12.5,14.4,9.2,10.5,24511,0.09593294008072027,2022-06-29,Georgia,GA,Union County,50.5,56.8,0.24732426959791726,75.3
16037,Idaho,Custer County,2022-07-06,417.15,11.8,20.6,9.2,10.5,4315,0.05960881713753493,2022-06-29,Idaho,ID,Custer County,54.8,59.7,0.36303153022852186,75.3
17001,Illinois,Adams County,2022-07-06,501.26,4.7,12.1,9.2,10.5,65435,0.04284383731760323,2022-06-29,Illinois,IL,Adams County,60.5,65.5,0.5157651142609199,75.3
17115,Illinois,Macon County,2022-07-06,337.47,4.9,16.2,9.2,10.5,104009,0.0943806271344303,2022-06-29,Illinois,IL,Macon County,61.2,65.6,0.5342782759618167,75.3
17123,Illinois,Marshall County,2022-07-06,332.23,3.7,11.2,9.2,10.5,11438,0.09717479043775225,2022-06-29,Illinois,IL,Marshall County,65,69.5,0.6285796933757594,75.3
17183,Illinois,Vermilion County,2022-07-06,330,6.1,19.6,9.2,10.5,75758,0.09934802856255821,2022-06-29,Illinois,IL,Vermilion County,53.6,58.6,0.32571593867515186,75.3
17185,Illinois,Wabash County,2022-07-06,373.26,6.2,11.8,9.2,10.5,11520,0.0773051847252406,2022-06-29,Illinois,IL,Wabash County,57.5,64.4,0.43592710442580274,75.3
20001,Kansas,Allen County,2022-07-06,379.98,5.8,16.5,9.2,10.5,12369,0.07482148401117665,2022-06-29,Kansas,KS,Allen County,53.5,59.4,0.32282325715938676,75.3
20011,Kansas,Bourbon County,2022-07-06,495.39,10.7,16.6,9.2,10.5,14534,0.04346476249611922,2022-06-29,Kansas,KS,Bourbon County,44.1,48.5,0.10413653456754411,75.3
20099,Kansas,Labette County,2022-07-06,428.18,10.2,17.9,9.2,10.5,19618,0.056814653834212976,2022-06-29,Kansas,KS,Labette County,57.9,63.9,0.4472085623372867,75.3
20171,Kansas,Scott County,2022-07-06,435.41,5.8,2.3,9.2,10.5,4823,0.055572803477181,2022-06-29,Kansas,KS,Scott County,56.8,61.1,0.4182817471796355,75.3
20189,Kansas,Stevens County,2022-07-06,401.09,16.4,18.1,9.2,10.5,5485,0.06674945669046879,2022-06-29,Kansas,KS,Stevens County,47.3,53.3,0.15996528782181083,75.3
20203,Kansas,Wichita County,2022-07-06,755.07,5.4,4.4,9.2,10.5,2119,0.02452654455138156,2022-06-29,Kansas,KS,Wichita County,60.8,63.5,0.5232860862019092,75.3
21025,Kentucky,Breathitt County,2022-07-06,348.38,4,35.5,9.2,10.5,12630,0.08755045017075443,2022-06-29,Kentucky,KY,Breathitt County,60.1,67.3,0.5039051200462829,75.3
21093,Kentucky,Hardin County,2022-07-06,330.76,5.1,13.9,9.2,10.5,110958,0.09841664079478422,2022-06-29,Kentucky,KY,Hardin County,75,89.6,0.7995371709574776,75.3
21123,Kentucky,Larue County,2022-07-06,354.22,5.9,15.5,9.2,10.5,14398,0.08537721204594846,2022-06-29,Kentucky,KY,Larue County,50.5,55.1,0.24732426959791726,75.3
21131,Kentucky,Leslie County,2022-07-06,344.23,4.5,35.6,9.2,10.5,9877,0.09158646383110836,2022-06-29,Kentucky,KY,Leslie County,61,68.9,0.5290714492334394,75.3
21155,Kentucky,Marion County,2022-07-06,347.64,6.4,22.8,9.2,10.5,19273,0.08817137534927041,2022-06-29,Kentucky,KY,Marion County,59.1,65.4,0.4781602545559734,75.3
21193,Kentucky,Perry County,2022-07-06,361.05,6,27.1,9.2,10.5,25758,0.08165166097485253,2022-06-29,Kentucky,KY,Perry County,72.9,82.3,0.7761064506797801,75.3
21229,Kentucky,Washington County,2022-07-06,330.72,7.8,16.6,9.2,10.5,12095,0.09872710338404223,2022-06-29,Kentucky,KY,Washington County,59.7,67,0.493202198437952,75.3
22001,Louisiana,Acadia Parish,2022-07-06,1814.81,11.5,23.9,9.2,10.5,62045,0.01334989133809376,2022-06-29,Louisiana,LA,Acadia Parish,63.5,70.6,0.5915533699739659,75.3
22003,Louisiana,Allen Parish,2022-07-06,2337.38,10.6,18.7,9.2,10.5,25627,0.005277864017385905,2022-06-29,Louisiana,LA,Allen Parish,42.5,47.9,0.0809950824414232,75.3
22005,Louisiana,Ascension Parish,2022-07-06,1804.05,7.5,11.6,9.2,10.5,126604,0.013660353927351754,2022-06-29,Louisiana,LA,Ascension Parish,60.6,67.1,0.5177899913219555,75.3
22007,Louisiana,Assumption Parish,2022-07-06,1968.85,10.9,17.4,9.2,10.5,21891,0.010245265445513815,2022-06-29,Louisiana,LA,Assumption Parish,50,56.6,0.22967891235175006,75.3
22009,Louisiana,Avoyelles Parish,2022-07-06,2610.6,9.8,24,9.2,10.5,40144,0.003725551071095933,2022-06-29,Louisiana,LA,Avoyelles Parish,55.5,64.6,0.3821232282325716,75.3
22011,Louisiana,Beauregard Parish,2022-07-06,1637.46,12.1,17.2,9.2,10.5,37497,0.017385904998447686,2022-06-29,Louisiana,LA,Beauregard Parish,42.8,50.4,0.08475556841191785,75.3
22013,Louisiana,Bienville Parish,2022-07-06,2575.33,11.5,29.2,9.2,10.5,13241,0.0040360136603539275,2022-06-29,Louisiana,LA,Bienville Parish,57.7,65.9,0.44229100376048597,75.3
22015,Louisiana,Bossier Parish,2022-07-06,2477.98,8.6,16.4,9.2,10.5,127039,0.0046569388388699165,2022-06-29,Louisiana,LA,Bossier Parish,59.8,70,0.4955163436505641,75.3
22017,Louisiana,Caddo Parish,2022-07-06,2274.73,10.3,23.3,9.2,10.5,240204,0.006209251785159888,2022-06-29,Louisiana,LA,Caddo Parish,56.9,65.9,0.4200173560890946,75.3
22019,Louisiana,Calcasieu Parish,2022-07-06,1947.05,10.9,16.9,9.2,10.5,203436,0.011487115802545793,2022-06-29,Louisiana,LA,Calcasieu Parish,50.8,58.7,0.25426670523575357,75.3
22021,Louisiana,Caldwell Parish,2022-07-06,3327.28,15.9,27.1,9.2,10.5,9918,0.0024837007140639552,2022-06-29,Louisiana,LA,Caldwell Parish,45.5,50.6,0.1290135956031241,75.3
22023,Louisiana,Cameron Parish,2022-07-06,932.17,10.5,10.3,9.2,10.5,6973,0.02173238124805961,2022-06-29,Louisiana,LA,Cameron Parish,20.9,23.6,8.678044547295343e-4,75.3
22025,Louisiana,Catahoula Parish,2022-07-06,1695.81,13.8,22.1,9.2,10.5,9494,0.01614405464141571,2022-06-29,Louisiana,LA,Catahoula Parish,46.9,54.5,0.1547584610934336,75.3
22027,Louisiana,Claiborne Parish,2022-07-06,1359.29,11.9,30.5,9.2,10.5,15670,0.019559143123253648,2022-06-29,Louisiana,LA,Claiborne Parish,46.2,50.7,0.14347700318194967,75.3
22029,Louisiana,Concordia Parish,2022-07-06,1858.87,19,27.5,9.2,10.5,19259,0.013039428748835765,2022-06-29,Louisiana,LA,Concordia Parish,51.5,61.3,0.2742262076945328,75.3
22031,Louisiana,De Soto Parish,2022-07-06,2177.48,11.8,24.9,9.2,10.5,27463,0.007451102142191866,2022-06-29,Louisiana,LA,De Soto Parish,50.1,56.6,0.2328608620190917,75.3
22033,Louisiana,East Baton Rouge Parish,2022-07-06,1679.32,9.4,18.3,9.2,10.5,440059,0.016764979819931698,2022-06-29,Louisiana,LA,East Baton Rouge Parish,65.1,73.2,0.632918715649407,75.3
22035,Louisiana,East Carroll Parish,2022-07-06,3454.31,11.3,48.6,9.2,10.5,6861,0.002173238124805961,2022-06-29,Louisiana,LA,East Carroll Parish,54.5,61.6,0.3569568990454151,75.3
22037,Louisiana,East Feliciana Parish,2022-07-06,3527.57,9.5,19.4,9.2,10.5,19135,0.0018627755355479665,2022-06-29,Louisiana,LA,East Feliciana Parish,45.6,50,0.1313277408157362,75.3
22039,Louisiana,Evangeline Parish,2022-07-06,1799.67,12.2,27.5,9.2,10.5,33395,0.013970816516609749,2022-06-29,Louisiana,LA,Evangeline Parish,46,51.5,0.13884871275672547,75.3
22041,Louisiana,Franklin Parish,2022-07-06,3282.54,13,28.3,9.2,10.5,20015,0.0027941633033219497,2022-06-29,Louisiana,LA,Franklin Parish,44.3,50,0.1087648249927683,75.3
22043,Louisiana,Grant Parish,2022-07-06,1951.85,8.8,19.7,9.2,10.5,22389,0.010866190624029805,2022-06-29,Louisiana,LA,Grant Parish,49.6,55.5,0.21868672259184263,75.3
22045,Louisiana,Iberia Parish,2022-07-06,1926.11,11.6,21.6,9.2,10.5,69830,0.011797578391803787,2022-06-29,Louisiana,LA,Iberia Parish,56.2,63.6,0.39861151287243274,75.3
22047,Louisiana,Iberville Parish,2022-07-06,2205.41,10.8,18,9.2,10.5,32511,0.007140639552933871,2022-06-29,Louisiana,LA,Iberville Parish,63.9,71.6,0.6034133641886028,75.3
22049,Louisiana,Jackson Parish,2022-07-06,2134.15,11.7,26,9.2,10.5,15744,0.008072027320707855,2022-06-29,Louisiana,LA,Jackson Parish,49.8,55.3,0.22389354932021985,75.3
22053,Louisiana,Jefferson Davis Parish,2022-07-06,1574.85,9.3,19.4,9.2,10.5,31368,0.018627755355479666,2022-06-29,Louisiana,LA,Jefferson Davis Parish,44.3,49.3,0.1087648249927683,75.3
22051,Louisiana,Jefferson Parish,2022-07-06,1705.92,12.1,15.5,9.2,10.5,432493,0.015833592052157716,2022-06-29,Louisiana,LA,Jefferson Parish,75.7,85.9,0.8061903384437373,75.3
22055,Louisiana,Lafayette Parish,2022-07-06,1686.65,10.8,16.5,9.2,10.5,244390,0.016454517230673704,2022-06-29,Louisiana,LA,Lafayette Parish,59.1,66.2,0.4781602545559734,75.3
22057,Louisiana,Lafourche Parish,2022-07-06,2278.36,10.1,15.7,9.2,10.5,97614,0.0058987891959018934,2022-06-29,Louisiana,LA,Lafourche Parish,53,59.9,0.30749204512583167,75.3
22059,Louisiana,LaSalle Parish,2022-07-06,1947.35,9.4,22,9.2,10.5,14892,0.011176653213287799,2022-06-29,Louisiana,LA,LaSalle Parish,53.3,60,0.31559155336997397,75.3
22061,Louisiana,Lincoln Parish,2022-07-06,2006.76,11,29.7,9.2,10.5,46742,0.009313877677739833,2022-06-29,Louisiana,LA,Lincoln Parish,49.4,56,0.2126120914087359,75.3
22063,Louisiana,Livingston Parish,2022-07-06,1717.46,10.2,11.9,9.2,10.5,140789,0.01552312946289972,2022-06-29,Louisiana,LA,Livingston Parish,47.6,53.6,0.16893260052068268,75.3
22065,Louisiana,Madison Parish,2022-07-06,2237.24,19.7,37.8,9.2,10.5,10951,0.006830176963675877,2022-06-29,Louisiana,LA,Madison Parish,54,65.1,0.3398900781024009,75.3
22067,Louisiana,Morehouse Parish,2022-07-06,1977.97,12,28.5,9.2,10.5,24874,0.009934802856255821,2022-06-29,Louisiana,LA,Morehouse Parish,54.4,63.4,0.35377494937807347,75.3
22069,Louisiana,Natchitoches Parish,2022-07-06,1952.41,12.9,33.5,9.2,10.5,38158,0.01055572803477181,2022-06-29,Louisiana,LA,Natchitoches Parish,50.9,57.3,0.2557130459936361,75.3
22071,Louisiana,Orleans Parish,2022-07-06,1433.32,10.7,24.6,9.2,10.5,390144,0.01893821794473766,2022-06-29,Louisiana,LA,Orleans Parish,78.3,90.3,0.8333815446919294,75.3
22073,Louisiana,Ouachita Parish,2022-07-06,2651.37,11.1,23.9,9.2,10.5,153279,0.0034150884818379386,2022-06-29,Louisiana,LA,Ouachita Parish,53.9,61.3,0.3367081284350593,75.3
22075,Louisiana,Plaquemines Parish,2022-07-06,1720.05,8.8,19.5,9.2,10.5,23197,0.015212666873641726,2022-06-29,Louisiana,LA,Plaquemines Parish,81.4,93.1,0.8579693375759329,75.3
22077,Louisiana,Pointe Coupee Parish,2022-07-06,2388.4,12.6,18.3,9.2,10.5,21730,0.0049674014281279105,2022-06-29,Louisiana,LA,Pointe Coupee Parish,64,70.2,0.6060167775527915,75.3
22079,Louisiana,Rapides Parish,2022-07-06,1917.5,10.5,19.4,9.2,10.5,129648,0.012108040981061783,2022-06-29,Louisiana,LA,Rapides Parish,59.1,68,0.4781602545559734,75.3
22081,Louisiana,Red River Parish,2022-07-06,1729.45,11.2,23.6,9.2,10.5,8442,0.014902204284383732,2022-06-29,Louisiana,LA,Red River Parish,43.3,49.1,0.09285507665606017,75.3
22083,Louisiana,Richland Parish,2022-07-06,3657.69,15.5,28.9,9.2,10.5,20122,0.0012418503570319776,2022-06-29,Louisiana,LA,Richland Parish,50.6,56.3,0.25021695111368236,75.3
22085,Louisiana,Sabine Parish,2022-07-06,2001.34,13,19.5,9.2,10.5,23884,0.009624340266997827,2022-06-29,Louisiana,LA,Sabine Parish,45.1,52.7,0.12264969626844084,75.3
22087,Louisiana,St. Bernard Parish,2022-07-06,1595.97,11.4,19.7,9.2,10.5,47244,0.018006830176963674,2022-06-29,Louisiana,LA,St. Bernard Parish,58.8,66.3,0.47179635522129015,75.3
22089,Louisiana,St. Charles Parish,2022-07-06,1794.73,8.1,11.6,9.2,10.5,53100,0.014281279105867743,2022-06-29,Louisiana,LA,St. Charles Parish,66.1,73.8,0.658952849291293,75.3
22091,Louisiana,St. Helena Parish,2022-07-06,1095.54,12,20.9,9.2,10.5,10132,0.02049053089102763,2022-06-29,Louisiana,LA,St. Helena Parish,35.6,39.9,0.01995950245877929,75.3
22093,Louisiana,St. James Parish,2022-07-06,2251.61,10.9,16.7,9.2,10.5,21096,0.006519714374417882,2022-06-29,Louisiana,LA,St. James Parish,60.5,71.7,0.5157651142609199,75.3
22095,Louisiana,St. John the Baptist Parish,2022-07-06,1652.78,11.4,19,9.2,10.5,42837,0.017075442409189692,2022-06-29,Louisiana,LA,St. John the Baptist Parish,70,80.6,0.735898177610645,75.3
22097,Louisiana,St. Landry Parish,2022-07-06,1893.48,11.6,28.7,9.2,10.5,82124,0.01272896615957777,2022-06-29,Louisiana,LA,St. Landry Parish,50,56.2,0.22967891235175006,75.3
22099,Louisiana,St. Martin Parish,2022-07-06,1592.71,11.4,17.6,9.2,10.5,53431,0.018317292766221672,2022-06-29,Louisiana,LA,St. Martin Parish,47.4,52.5,0.1622794330344229,75.3
22101,Louisiana,St. Mary Parish,2022-07-06,1619.11,10.2,19,9.2,10.5,49348,0.01769636758770568,2022-06-29,Louisiana,LA,St. Mary Parish,53.4,60.7,0.31935203934046863,75.3
