fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02110,Alaska,Juneau Cty&Bor,2022-04-04,419.09,11.1,7.9,9.2,10.5,31974,0.008072027320707855,2022-04-04,Alaska,AK,Juneau Cty&Bor,84.8,91.7,0.8872180451127819,74
02122,Alaska,Kenai Peninsula Borough,2022-04-04,243.58,17.2,12,9.2,10.5,58708,0.017075442409189692,2022-04-04,Alaska,AK,Kenai Peninsula Borough,55.1,60.8,0.3938692886061307,74
02130,Alaska,Ketchikan Gateway Borough,2022-04-04,323.72,13.2,10.5,9.2,10.5,13901,0.012418503570319777,2022-04-04,Alaska,AK,Ketchikan Gateway Borough,74,80.6,0.8001735106998265,74
02150,Alaska,Kodiak Island Borough,2022-04-04,130.79,20.3,9.3,9.2,10.5,12998,0.05122632722756908,2022-04-04,Alaska,AK,Kodiak Island Borough,75.6,83.3,0.8178137651821862,74
02158,Alaska,Kusilvak Census Area,2022-04-04,132.31,21.1,40.5,9.2,10.5,8314,0.04905308910276312,2022-04-04,Alaska,AK,Kusilvak Census Area,86.8,91.5,0.8990746096009254,74
02164,Alaska,Lake and Peninsula Borough,2022-04-04,753.77,31.6,15.9,9.2,10.5,1592,0.003104625892579944,2022-04-04,Alaska,AK,Lake and Peninsula Borough,66.6,71.7,0.6960670908039329,74
02170,Alaska,Matanuska-Susitna Borough,2022-04-04,119.09,15.2,10.3,9.2,10.5,108317,0.062402980440856876,2022-04-04,Alaska,AK,Matanuska-Susitna Borough,47.5,53.5,0.18421052631578946,74
02180,Alaska,Nome CA,2022-04-04,1419.43,22.5,23.1,9.2,10.5,10004,0.001552312946289972,2022-04-04,Alaska,AK,Nome CA,85.3,88.2,0.8909774436090225,74
02185,Alaska,North Slope Borough,2022-04-04,528.89,20.8,9.3,9.2,10.5,9832,0.006209251785159888,2022-04-04,Alaska,AK,North Slope Borough,45.3,48.3,0.137941006362059,74
02188,Alaska,Northwest Arctic Borough,2022-04-04,1495.87,27.6,25.1,9.2,10.5,7621,9.313877677739833e-4,2022-04-04,Alaska,AK,Northwest Arctic Borough,75.7,79.5,0.8192596876807403,74
02195,Alaska,Petersburg CA,2022-04-04,398.04,9.1,8.2,9.2,10.5,3266,0.009934802856255821,2022-04-04,Alaska,AK,Petersburg CA,84.2,90.3,0.8840370156159629,74
02220,Alaska,Sitka Cty&Bor,2022-04-04,329.68,18.3,7.5,9.2,10.5,8493,0.011797578391803787,2022-04-04,Alaska,AK,Sitka Cty&Bor,87,92.7,0.899652978600347,74
02240,Alaska,Southeast Fairbanks CA,2022-04-04,188.6,15.6,10.8,9.2,10.5,6893,0.025768394908413535,2022-04-04,Alaska,AK,Southeast Fairbanks CA,48.2,53.9,0.20213996529786005,74
02261,Alaska,Valdez-Cordova Census Area,2022-04-04,108.67,0.157,850,0,0,9202,0.07078547035082272,2022-04-04,Alaska,AK,Valdez-Cordova Census Area,72.2,77.6,0.7816657027183342,74
02275,Alaska,Wrangell Cty&Bor,2022-04-04,1718.63,15,7.8,9.2,10.5,2502,6.209251785159888e-4,2022-04-04,Alaska,AK,Wrangell Cty&Bor,64.7,67.9,0.650375939849624,74
04013,Arizona,Maricopa County,2022-04-04,184.62,11.1,14.7,9.2,10.5,4485414,0.026389320086929523,2022-04-04,Arizona,AZ,Maricopa County,65,75.7,0.658183921341816,74
04021,Arizona,Pinal County,2022-04-04,151.91,8.8,14.2,9.2,10.5,462789,0.03725551071095933,2022-04-04,Arizona,AZ,Pinal County,60.7,70.1,0.5442452284557547,74
06019,California,Fresno County,2022-04-04,124.11,9.5,24.1,9.2,10.5,999101,0.05619372865569699,2022-04-04,California,CA,Fresno County,71.9,80,0.7781954887218046,74
06053,California,Monterey County,2022-04-04,107.36,11.2,14.1,9.2,10.5,434061,0.07109593294008072,2022-04-04,California,CA,Monterey County,82.7,92.4,0.8759398496240601,74
06075,California,San Francisco County,2022-04-04,98.46,4.4,10.9,9.2,10.5,881549,0.07916796026078858,2022-04-04,California,CA,San Francisco County,87.8,95,0.9034123770965876,74
08013,Colorado,Boulder County,2022-04-04,120.17,5,12.5,9.2,10.5,326196,0.0611611300838249,2022-04-04,Colorado,CO,Boulder County,83.9,91.4,0.8828802776171197,74
08014,Colorado,Broomfield County,2022-04-04,90.83,4.7,5,9.2,10.5,70465,0.0884818379385284,2022-04-04,Colorado,CO,Broomfield County,87.9,92.7,0.9037015615962984,74
08015,Colorado,Chaffee County,2022-04-04,181.76,10.4,10.1,9.2,10.5,20356,0.02669978267618752,2022-04-04,Colorado,CO,Chaffee County,68.5,74.1,0.7301908617698092,74
08025,Colorado,Crowley County,2022-04-04,1187.92,7,28.4,9.2,10.5,6061,0.002173238124805961,2022-04-04,Colorado,CO,Crowley County,23,24.5,0.0020242914979757085,74
08031,Colorado,Denver County,2022-04-04,90.62,10.3,13.8,9.2,10.5,727211,0.0887923005277864,2022-04-04,Colorado,CO,Denver County,83.1,91,0.8779641411220359,74
08041,Colorado,El Paso County,2022-04-04,88.56,7.4,10.9,9.2,10.5,720403,0.09127600124185035,2022-04-04,Colorado,CO,El Paso County,73.8,84.7,0.7984384037015616,74
08069,Colorado,Larimer County,2022-04-04,122.44,6.3,12,9.2,10.5,356899,0.056814653834212976,2022-04-04,Colorado,CO,Larimer County,74.2,81.9,0.8016194331983806,74
08073,Colorado,Lincoln County,2022-04-04,806.88,4,13.4,9.2,10.5,5701,0.0027941633033219497,2022-04-04,Colorado,CO,Lincoln County,40.9,NA,0.0670908039329092,74
08075,Colorado,Logan County,2022-04-04,142.8,9.1,15,9.2,10.5,22409,0.04284383731760323,2022-04-04,Colorado,CO,Logan County,42.6,45.3,0.09167148640832852,74
08097,Colorado,Pitkin County,2022-04-04,157.6,13.4,7.2,9.2,10.5,17767,0.03539273517541136,2022-04-04,Colorado,CO,Pitkin County,87.6,95,0.9025448235974551,74
08101,Colorado,Pueblo County,2022-04-04,111.62,7,19,9.2,10.5,168424,0.06799130704750078,2022-04-04,Colorado,CO,Pueblo County,64.4,70.5,0.6402544823597455,74
08107,Colorado,Routt County,2022-04-04,124.81,8.1,10.7,9.2,10.5,25638,0.055572803477181,2022-04-04,Colorado,CO,Routt County,81.1,90.5,0.8672643146327357,74
08113,Colorado,San Miguel County,2022-04-04,146.72,8,8.9,9.2,10.5,8179,0.039739211425023284,2022-04-04,Colorado,CO,San Miguel County,89.3,95,0.9086176980913823,74
08117,Colorado,Summit County,2022-04-04,93.52,18.5,10.1,9.2,10.5,31011,0.08475628686743247,2022-04-04,Colorado,CO,Summit County,91.8,95,0.915268941584731,74
09001,Connecticut,Fairfield County,2022-04-04,119.89,8.7,8.8,9.2,10.5,943332,0.061471592673082893,2022-04-04,Connecticut,CT,Fairfield County,89.5,95,0.9091960670908039,74
12059,Florida,Holmes County,2022-04-04,127.44,18.9,25.6,9.2,10.5,19617,0.05339956535237504,2022-04-04,Florida,FL,Holmes County,33.7,40.6,0.016194331983805668,74
12063,Florida,Jackson County,2022-04-04,116.34,11.3,20.6,9.2,10.5,46414,0.06581806892269482,2022-04-04,Florida,FL,Jackson County,48.8,58.2,0.21746674378253325,74
12086,Florida,Miami-Dade County,2022-04-04,92.79,18.1,18,9.2,10.5,2716940,0.08599813722446445,2022-04-04,Florida,FL,Miami-Dade County,95,95,0.91844997108155,74
12133,Florida,Washington County,2022-04-04,90.29,12.8,22.4,9.2,10.5,25473,0.08941322570630239,2022-04-04,Florida,FL,Washington County,37,44.8,0.028629265471370735,74
13015,Georgia,Bartow County,2022-04-04,96.53,14.8,13.2,9.2,10.5,107738,0.08103073579633654,2022-04-04,Georgia,GA,Bartow County,43.3,49.2,0.10150375939849623,74
13043,Georgia,Candler County,2022-04-04,527.63,21,32.8,9.2,10.5,10803,0.006519714374417882,2022-04-04,Georgia,GA,Candler County,49.4,56.3,0.23366107576633893,74
13047,Georgia,Catoosa County,2022-04-04,131.7,12,9.8,9.2,10.5,67580,0.04967401428127911,2022-04-04,Georgia,GA,Catoosa County,50.4,58.9,0.2651821862348178,74
13053,Georgia,Chattahoochee County,2022-04-04,3163.11,6.4,16.8,9.2,10.5,10907,0,2022-04-04,Georgia,GA,Chattahoochee County,95,95,0.91844997108155,74
13061,Georgia,Clay County,2022-04-04,352.86,23.6,41.1,9.2,10.5,2834,0.011176653213287799,2022-04-04,Georgia,GA,Clay County,70.7,82,0.7614227877385772,74
13063,Georgia,Clayton County,2022-04-04,156.37,19.2,20,9.2,10.5,292256,0.03601366035392735,2022-04-04,Georgia,GA,Clayton County,51.8,60.8,0.30277617119722383,74
13067,Georgia,Cobb County,2022-04-04,401.37,13,10,9.2,10.5,760141,0.009624340266997827,2022-04-04,Georgia,GA,Cobb County,66.2,75.6,0.6862348178137652,74
13083,Georgia,Dade County,2022-04-04,179.95,12.4,15.1,9.2,10.5,16116,0.02732070785470351,2022-04-04,Georgia,GA,Dade County,50.9,63.2,0.2793522267206478,74
13089,Georgia,DeKalb County,2022-04-04,405.9,14.8,16.6,9.2,10.5,759297,0.008692952499223843,2022-04-04,Georgia,GA,DeKalb County,64.2,73.9,0.636495083863505,74
13099,Georgia,Early County,2022-04-04,117.76,15.7,28.8,9.2,10.5,10190,0.06395529338714685,2022-04-04,Georgia,GA,Early County,57.6,63.9,0.46558704453441296,74
13109,Georgia,Evans County,2022-04-04,178.34,16.8,27.3,9.2,10.5,10654,0.027631170443961503,2022-04-04,Georgia,GA,Evans County,48.2,55.4,0.20213996529786005,74
13113,Georgia,Fayette County,2022-04-04,169.55,7.3,5.6,9.2,10.5,114421,0.03011487115802546,2022-04-04,Georgia,GA,Fayette County,70,78.6,0.7521688837478311,74
13121,Georgia,Fulton County,2022-04-04,262.7,11,15.1,9.2,10.5,1063937,0.015833592052157716,2022-04-04,Georgia,GA,Fulton County,63.3,72.4,0.6145170618854829,74
13129,Georgia,Gordon County,2022-04-04,207.03,16.2,20,9.2,10.5,57963,0.02173238124805961,2022-04-04,Georgia,GA,Gordon County,43.6,49.5,0.10613071139386929,74
13135,Georgia,Gwinnett County,2022-04-04,137.36,17,11.4,9.2,10.5,936250,0.04687985097795715,2022-04-04,Georgia,GA,Gwinnett County,64.1,72.7,0.6338924233661076,74
13217,Georgia,Newton County,2022-04-04,94.86,12.3,17.9,9.2,10.5,111744,0.0832039739211425,2022-04-04,Georgia,GA,Newton County,49,56.5,0.22440717177559283,74
13239,Georgia,Quitman County,2022-04-04,478.47,21.8,22.7,9.2,10.5,2299,0.007140639552933871,2022-04-04,Georgia,GA,Quitman County,36.4,44.1,0.02371312897628687,74
13247,Georgia,Rockdale County,2022-04-04,144.12,13.6,15.2,9.2,10.5,90896,0.04160198696057125,2022-04-04,Georgia,GA,Rockdale County,58,66.2,0.47455176402544824,74
13251,Georgia,Screven County,2022-04-04,164.69,14.1,22.3,9.2,10.5,13966,0.032598571872089414,2022-04-04,Georgia,GA,Screven County,55.5,61.9,0.4065934065934066,74
13259,Georgia,Stewart County,2022-04-04,558.83,16.4,37,9.2,10.5,6621,0.005588326606643899,2022-04-04,Georgia,GA,Stewart County,34.7,39.5,0.018796992481203006,74
13295,Georgia,Walker County,2022-04-04,139.05,13.2,17.7,9.2,10.5,69761,0.04501707544240919,2022-04-04,Georgia,GA,Walker County,47.2,56.4,0.17582417582417584,74
16001,Idaho,Ada County,2022-04-04,98.42,8.3,11,9.2,10.5,481587,0.07947842285004657,2022-04-04,Idaho,ID,Ada County,71.9,79.9,0.7781954887218046,74
17019,Illinois,Champaign County,2022-04-04,166.44,4.8,20.9,9.2,10.5,209689,0.03135672151505744,2022-04-04,Illinois,IL,Champaign County,70.7,78.4,0.7614227877385772,74
17021,Illinois,Christian County,2022-04-04,102.15,4.9,13,9.2,10.5,32304,0.07357963365414467,2022-04-04,Illinois,IL,Christian County,55.5,60.9,0.4065934065934066,74
17027,Illinois,Clinton County,2022-04-04,159.74,4.8,9,9.2,10.5,37562,0.03508227258615337,2022-04-04,Illinois,IL,Clinton County,67.6,74.2,0.714864083285136,74
17049,Illinois,Effingham County,2022-04-04,85.27,5.4,11.6,9.2,10.5,34008,0.09686432784849426,2022-04-04,Illinois,IL,Effingham County,57.1,61.9,0.45286292654713706,74
17081,Illinois,Jefferson County,2022-04-04,148.6,5.7,18.4,9.2,10.5,37684,0.038186898478733314,2022-04-04,Illinois,IL,Jefferson County,54.3,60.5,0.37565066512434936,74
17113,Illinois,McLean County,2022-04-04,95.62,3.8,14.6,9.2,10.5,171517,0.08165166097485253,2022-04-04,Illinois,IL,McLean County,69.9,76.1,0.7504337767495662,74
18045,Indiana,Fountain County,2022-04-04,122.35,9.2,11.8,9.2,10.5,16346,0.057435579012728964,2022-04-04,Indiana,IN,Fountain County,53.9,59.5,0.3637941006362059,74
23003,Maine,Aroostook County,2022-04-04,195.36,9,17.2,9.2,10.5,67055,0.02452654455138156,2022-04-04,Maine,ME,Aroostook County,75.4,81.7,0.8160786581839213,74
23007,Maine,Franklin County,2022-04-04,89.41,9.1,12.2,9.2,10.5,30199,0.09065507606333437,2022-04-04,Maine,ME,Franklin County,69.8,78.2,0.7481203007518797,74
23009,Maine,Hancock County,2022-04-04,90.93,11.5,11.2,9.2,10.5,54987,0.08786091276001241,2022-04-04,Maine,ME,Hancock County,82.8,93,0.8768074031231926,74
23011,Maine,Kennebec County,2022-04-04,162.71,6.5,13.3,9.2,10.5,122302,0.033529959639863396,2022-04-04,Maine,ME,Kennebec County,78.6,88.7,0.8470213996529786,74
23013,Maine,Knox County,2022-04-04,130.75,10.5,10.9,9.2,10.5,39772,0.05153678981682707,2022-04-04,Maine,ME,Knox County,90,95,0.910641989589358,74
23017,Maine,Oxford County,2022-04-04,143.17,10.1,15.9,9.2,10.5,57975,0.04253337472834524,2022-04-04,Maine,ME,Oxford County,74.2,85.5,0.8016194331983806,74
23019,Maine,Penobscot County,2022-04-04,109.76,9.5,15.7,9.2,10.5,152148,0.06985408258304875,2022-04-04,Maine,ME,Penobscot County,77.3,86,0.835454019664546,74
23023,Maine,Sagadahoc County,2022-04-04,131.08,7,9.8,9.2,10.5,35856,0.05060540204905309,2022-04-04,Maine,ME,Sagadahoc County,86.6,94.3,0.898207056101793,74
23025,Maine,Somerset County,2022-04-04,130.73,10.4,19.3,9.2,10.5,50484,0.051847252406085065,2022-04-04,Maine,ME,Somerset County,68.1,74.8,0.7235396182764604,74
23029,Maine,Washington County,2022-04-04,121.1,12.3,18.5,9.2,10.5,31379,0.05960881713753493,2022-04-04,Maine,ME,Washington County,79.5,89.5,0.8522267206477733,74
23031,Maine,York County,2022-04-04,100.17,7.3,8.4,9.2,10.5,207641,0.07544240918969264,2022-04-04,Maine,ME,York County,85.7,95,0.8944476576055523,74
25003,Massachusetts,Berkshire County,2022-04-04,152.87,3,11.4,9.2,10.5,124944,0.03694504812170134,2022-04-04,Massachusetts,MA,Berkshire County,61.1,76.5,0.5552342394447658,74
25011,Massachusetts,Franklin County,2022-04-04,131.09,2.2,10.4,9.2,10.5,70180,0.050294939459795095,2022-04-04,Massachusetts,MA,Franklin County,72.8,90.7,0.790052053209948,74
25015,Massachusetts,Hampshire County,2022-04-04,126.22,2.4,13.3,9.2,10.5,160830,0.05495187829866501,2022-04-04,Massachusetts,MA,Hampshire County,69,84.6,0.7385772122614228,74
25017,Massachusetts,Middlesex County,2022-04-04,144.44,2.6,7.9,9.2,10.5,1611699,0.041291524371313254,2022-04-04,Massachusetts,MA,Middlesex County,85.1,95,0.8895315211104685,74
25021,Massachusetts,Norfolk County,2022-04-04,118.71,2,6.5,9.2,10.5,706775,0.06302390561937286,2022-04-04,Massachusetts,MA,Norfolk County,84.9,95,0.8883747831116252,74
25025,Massachusetts,Suffolk County,2022-04-04,172.53,4,19.3,9.2,10.5,803907,0.02949394597950947,2022-04-04,Massachusetts,MA,Suffolk County,79.1,95,0.8513591671486408,74
26097,Michigan,Mackinac County,2022-04-04,148.16,10.6,15.9,9.2,10.5,10799,0.03849736106799131,2022-04-04,Michigan,MI,Mackinac County,81.7,91.1,0.8701561596298438,74
26099,Michigan,Macomb County,2022-04-04,104.12,5.7,11.3,9.2,10.5,873972,0.0726482458863707,2022-04-04,Michigan,MI,Macomb County,64.5,66.9,0.6437246963562753,74
26161,Michigan,Washtenaw County,2022-04-04,161.04,3.9,14.2,9.2,10.5,367601,0.03477180999689537,2022-04-04,Michigan,MI,Washtenaw County,78.6,84.7,0.8470213996529786,74
27043,Minnesota,Faribault County,2022-04-04,139.16,5.2,11.6,9.2,10.5,13653,0.044706612853151195,2022-04-04,Minnesota,MN,Faribault County,64.7,67.7,0.650375939849624,74
27109,Minnesota,Olmsted County,2022-04-04,145.93,4,8.9,9.2,10.5,158293,0.040670599192797266,2022-04-04,Minnesota,MN,Olmsted County,85.7,90.5,0.8944476576055523,74
28113,Mississippi,Pike County,2022-04-04,86.54,14.3,33.8,9.2,10.5,39288,0.09344923936665632,2022-04-04,Mississippi,MS,Pike County,59.3,68.5,0.5075187969924813,74
29003,Missouri,Andrew County,2022-04-04,90.33,7.1,8.6,9.2,10.5,17712,0.08910276311704439,2022-04-04,Missouri,MO,Andrew County,43.9,49.9,0.11133603238866396,74
29007,Missouri,Audrain County,2022-04-04,98.47,10,15.3,9.2,10.5,25388,0.07885749767153058,2022-04-04,Missouri,MO,Audrain County,43.4,49.7,0.10323886639676114,74
29023,Missouri,Butler County,2022-04-04,204.81,12.6,21.8,9.2,10.5,42478,0.022042843837317604,2022-04-04,Missouri,MO,Butler County,40.1,47.5,0.058126084441873914,74
29059,Missouri,Dallas County,2022-04-04,118.5,19.3,15,9.2,10.5,16878,0.06333436820863086,2022-04-04,Missouri,MO,Dallas County,41,47.3,0.06853672643146327,74
29069,Missouri,Dunklin County,2022-04-04,188.8,15,27.1,9.2,10.5,29131,0.02545793231915554,2022-04-04,Missouri,MO,Dunklin County,44.5,52.3,0.1229034123770966,74
29079,Missouri,Grundy County,2022-04-04,162.44,16.2,16.3,9.2,10.5,9850,0.034150884818379384,2022-04-04,Missouri,MO,Grundy County,41.8,48.3,0.07952573742047427,74
29091,Missouri,Howell County,2022-04-04,132.11,12.8,22.2,9.2,10.5,40117,0.04936355169202111,2022-04-04,Missouri,MO,Howell County,38.7,45.1,0.041642567958357433,74
29123,Missouri,Madison County,2022-04-04,99.27,9.3,15.6,9.2,10.5,12088,0.07699472213598262,2022-04-04,Missouri,MO,Madison County,45.9,53.1,0.1495083863504916,74
29119,Missouri,McDonald County,2022-04-04,197.05,19.2,19.5,9.2,10.5,22837,0.023595156783607574,2022-04-04,Missouri,MO,McDonald County,39,50.1,0.0448235974551764,74
29133,Missouri,Mississippi County,2022-04-04,326.25,13.6,25,9.2,10.5,13180,0.012108040981061783,2022-04-04,Missouri,MO,Mississippi County,49.2,55.6,0.22845575477154426,74
29139,Missouri,Montgomery County,2022-04-04,303,9.8,17.1,9.2,10.5,11551,0.013660353927351754,2022-04-04,Missouri,MO,Montgomery County,55.2,62.4,0.39647194910352807,74
29157,Missouri,Perry County,2022-04-04,135.87,5.9,8.2,9.2,10.5,19136,0.04781123874573114,2022-04-04,Missouri,MO,Perry County,45.8,50.8,0.14661654135338345,74
29159,Missouri,Pettis County,2022-04-04,321.22,13.4,17.2,9.2,10.5,42339,0.01272896615957777,2022-04-04,Missouri,MO,Pettis County,50.2,57.9,0.2593984962406015,74
29205,Missouri,Shelby County,2022-04-04,252.95,12.9,15,9.2,10.5,5930,0.016764979819931698,2022-04-04,Missouri,MO,Shelby County,54.8,60.4,0.3875072296124928,74
29221,Missouri,Washington County,2022-04-04,137.48,13.4,20.1,9.2,10.5,24730,0.04656938838869916,2022-04-04,Missouri,MO,Washington County,36.7,43,0.026026604973973393,74
32510,Nevada,Carson City,2022-04-04,103.73,10.6,13.7,9.2,10.5,55916,0.07295870847562869,2022-04-04,Nevada,NV,Carson City,72.5,84.8,0.7857142857142857,74
33005,New Hampshire,Cheshire County,2022-04-04,119.6,7.1,9.9,9.2,10.5,76085,0.06178205526234089,2022-04-04,New Hampshire,NH,Cheshire County,67.6,85.7,0.714864083285136,74
33007,New Hampshire,Coos County,2022-04-04,101.38,8.9,12.8,9.2,10.5,31563,0.07482148401117665,2022-04-04,New Hampshire,NH,Coos County,71.7,91.4,0.7755928282244072,74
33009,New Hampshire,Grafton County,2022-04-04,131.28,7.9,9.9,9.2,10.5,89886,0.0499844768705371,2022-04-04,New Hampshire,NH,Grafton County,80.8,95,0.863504916136495,74
33017,New Hampshire,Strafford County,2022-04-04,129.37,7,10,9.2,10.5,130633,0.05215771499534306,2022-04-04,New Hampshire,NH,Strafford County,68.4,89.2,0.7290341237709659,74
34003,New Jersey,Bergen County,2022-04-04,118.86,8.3,7,9.2,10.5,932202,0.06271344303011488,2022-04-04,New Jersey,NJ,Bergen County,85,95,0.888663967611336,74
34013,New Jersey,Essex County,2022-04-04,85.11,12.3,16.4,9.2,10.5,798975,0.09779571561626824,2022-04-04,New Jersey,NJ,Essex County,81.4,95,0.8687102371312898,74
34017,New Jersey,Hudson County,2022-04-04,88.64,14.1,16.3,9.2,10.5,672391,0.09096553865259237,2022-04-04,New Jersey,NJ,Hudson County,86.2,95,0.8973395026026605,74
34023,New Jersey,Middlesex County,2022-04-04,97.93,7.6,8.5,9.2,10.5,825062,0.07978888543930457,2022-04-04,New Jersey,NJ,Middlesex County,81,95,0.8655292076344708,74
34025,New Jersey,Monmouth County,2022-04-04,101.65,6.3,7.4,9.2,10.5,618795,0.07451102142191866,2022-04-04,New Jersey,NJ,Monmouth County,75.4,90.7,0.8160786581839213,74
34027,New Jersey,Morris County,2022-04-04,107.15,5.1,4.6,9.2,10.5,491845,0.07171685811859671,2022-04-04,New Jersey,NJ,Morris County,84.7,95,0.8857721226142279,74
34029,New Jersey,Ocean County,2022-04-04,91.9,6.7,10.7,9.2,10.5,607186,0.08692952499223844,2022-04-04,New Jersey,NJ,Ocean County,63.7,75.8,0.6252168883747831,74
34035,New Jersey,Somerset County,2022-04-04,90.9,5.3,4.7,9.2,10.5,328934,0.08817137534927041,2022-04-04,New Jersey,NJ,Somerset County,82.8,95,0.8768074031231926,74
34039,New Jersey,Union County,2022-04-04,86.1,11.8,9.8,9.2,10.5,556341,0.0950015523129463,2022-04-04,New Jersey,NJ,Union County,80,95,0.8568536726431464,74
36001,New York,Albany County,2022-04-04,90.01,4,12,9.2,10.5,305506,0.09003415088481838,2022-04-04,New York,NY,Albany County,80.5,89.2,0.862058993637941,74
36007,New York,Broome County,2022-04-04,126.52,4.2,17,9.2,10.5,190488,0.054330953120149024,2022-04-04,New York,NY,Broome County,70.3,75.9,0.7559282822440717,74
36011,New York,Cayuga County,2022-04-04,272.93,5.4,11.7,9.2,10.5,76576,0.014902204284383732,2022-04-04,New York,NY,Cayuga County,65.3,69.4,0.6642567958357432,74
36015,New York,Chemung County,2022-04-04,99.45,4.6,14.8,9.2,10.5,83456,0.07668425954672461,2022-04-04,New York,NY,Chemung County,66.8,76.7,0.6998264893001735,74
36017,New York,Chenango County,2022-04-04,95.32,4.7,14.3,9.2,10.5,47207,0.08289351133188451,2022-04-04,New York,NY,Chenango County,68.3,73,0.7278773857721226,74
36019,New York,Clinton County,2022-04-04,111.82,4.4,15.3,9.2,10.5,80485,0.06768084445824278,2022-04-04,New York,NY,Clinton County,78.7,84.6,0.8481781376518218,74
36021,New York,Columbia County,2022-04-04,99.22,4.7,11.9,9.2,10.5,59461,0.0776156473144986,2022-04-04,New York,NY,Columbia County,80.2,91.2,0.8594563331405437,74
36023,New York,Cortland County,2022-04-04,218.57,4.3,15.5,9.2,10.5,47581,0.019248680533995654,2022-04-04,New York,NY,Cortland County,65.3,69.4,0.6642567958357432,74
36025,New York,Delaware County,2022-04-04,217.51,6,16.2,9.2,10.5,44135,0.020180068301769636,2022-04-04,New York,NY,Delaware County,62.2,67.8,0.582995951417004,74
