fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
17093,Illinois,Kendall County,2022-04-23,160.48,4.4,5.3,9.2,10.5,128990,0.09189692642036634,2022-04-23,Illinois,IL,Kendall County,78.4,85.1,0.8409485251590515,74.5
17097,Illinois,Lake County,2022-04-23,201.57,7,8.3,9.2,10.5,696535,0.07109593294008072,2022-04-23,Illinois,IL,Lake County,86.3,95,0.895026026604974,74.5
17107,Illinois,Logan County,2022-04-23,167.73,5,8.5,9.2,10.5,28618,0.08599813722446445,2022-04-23,Illinois,IL,Logan County,60.6,64.5,0.5344129554655871,74.5
17113,Illinois,McLean County,2022-04-23,231.46,3.8,14.6,9.2,10.5,171517,0.05898789195901894,2022-04-23,Illinois,IL,McLean County,70.1,76.2,0.7463851937536148,74.5
17147,Illinois,Piatt County,2022-04-23,293.69,3.7,5.9,9.2,10.5,16344,0.04253337472834524,2022-04-23,Illinois,IL,Piatt County,68.8,73.6,0.7281665702718334,74.5
17197,Illinois,Will County,2022-04-23,161.28,5.6,7,9.2,10.5,690743,0.09065507606333437,2022-04-23,Illinois,IL,Will County,75.8,83.2,0.8157894736842105,74.5
18157,Indiana,Tippecanoe County,2022-04-23,158.89,9,20.6,9.2,10.5,195732,0.09407016454517231,2022-04-23,Indiana,IN,Tippecanoe County,64.6,71.7,0.6396761133603239,74.5
19093,Iowa,Ida County,2022-04-23,160.35,3.5,10.5,9.2,10.5,6860,0.09251785159888233,2022-04-23,Iowa,IA,Ida County,57.7,62.2,0.46124927703875074,74.5
19131,Iowa,Mitchell County,2022-04-23,160.59,7.6,9,9.2,10.5,10586,0.09127600124185035,2022-04-23,Iowa,IA,Mitchell County,56.3,59.1,0.4233661075766339,74.5
20045,Kansas,Douglas County,2022-04-23,359.89,7.7,18.7,9.2,10.5,122259,0.034150884818379384,2022-04-23,Kansas,KS,Douglas County,67.1,88,0.6986697513013302,74.5
20087,Kansas,Jefferson County,2022-04-23,157.54,7.2,8,9.2,10.5,19043,0.09562247749146228,2022-04-23,Kansas,KS,Jefferson County,61.7,69.8,0.562753036437247,74.5
20121,Kansas,Miami County,2022-04-23,189.85,5.1,7.7,9.2,10.5,34237,0.07575287177895064,2022-04-23,Kansas,KS,Miami County,54.7,62.2,0.3785425101214575,74.5
23003,Maine,Aroostook County,2022-04-23,287.82,9,17.2,9.2,10.5,67055,0.04408568767463521,2022-04-23,Maine,ME,Aroostook County,75.8,82,0.8157894736842105,74.5
23007,Maine,Franklin County,2022-04-23,168.88,9.1,12.2,9.2,10.5,30199,0.08506674945669047,2022-04-23,Maine,ME,Franklin County,70.4,78.8,0.7510121457489879,74.5
23011,Maine,Kennebec County,2022-04-23,164.35,6.5,13.3,9.2,10.5,122302,0.0884818379385284,2022-04-23,Maine,ME,Kennebec County,79,89.3,0.8461538461538461,74.5
23013,Maine,Knox County,2022-04-23,188.57,10.5,10.9,9.2,10.5,39772,0.07668425954672461,2022-04-23,Maine,ME,Knox County,90.7,95,0.9112203585887796,74.5
23015,Maine,Lincoln County,2022-04-23,277.18,10.3,12,9.2,10.5,34634,0.046258925799441165,2022-04-23,Maine,ME,Lincoln County,87.5,95,0.9008097165991903,74.5
23019,Maine,Penobscot County,2022-04-23,154.45,9.5,15.7,9.2,10.5,152148,0.09810617820552624,2022-04-23,Maine,ME,Penobscot County,77.7,86.5,0.8348756506651244,74.5
23023,Maine,Sagadahoc County,2022-04-23,164.55,7,9.8,9.2,10.5,35856,0.08817137534927041,2022-04-23,Maine,ME,Sagadahoc County,87,94.9,0.898207056101793,74.5
23025,Maine,Somerset County,2022-04-23,160.45,10.4,19.3,9.2,10.5,50484,0.09220738900962434,2022-04-23,Maine,ME,Somerset County,68.5,75.1,0.7226720647773279,74.5
23027,Maine,Waldo County,2022-04-23,203.95,11.4,13.9,9.2,10.5,39715,0.06985408258304875,2022-04-23,Maine,ME,Waldo County,78.3,87.7,0.8397917871602082,74.5
25003,Massachusetts,Berkshire County,2022-04-23,290.53,3,11.4,9.2,10.5,124944,0.043154299906861225,2022-04-23,Massachusetts,MA,Berkshire County,61.7,77.3,0.562753036437247,74.5
25009,Massachusetts,Essex County,2022-04-23,167.67,3.1,10.7,9.2,10.5,789034,0.08630859981372245,2022-04-23,Massachusetts,MA,Essex County,81.4,95,0.8655292076344708,74.5
25011,Massachusetts,Franklin County,2022-04-23,158.16,2.2,10.4,9.2,10.5,70180,0.09531201490220428,2022-04-23,Massachusetts,MA,Franklin County,73.4,91.6,0.7906304222093696,74.5
25013,Massachusetts,Hampden County,2022-04-23,185.69,3,17.1,9.2,10.5,466372,0.07916796026078858,2022-04-23,Massachusetts,MA,Hampden County,73.3,89.9,0.7897628687102372,74.5
25015,Massachusetts,Hampshire County,2022-04-23,251.2,2.4,13.3,9.2,10.5,160830,0.05153678981682707,2022-04-23,Massachusetts,MA,Hampshire County,69.6,85.3,0.7406015037593985,74.5
25017,Massachusetts,Middlesex County,2022-04-23,234.91,2.6,7.9,9.2,10.5,1611699,0.05712511642347097,2022-04-23,Massachusetts,MA,Middlesex County,85.7,95,0.8909774436090225,74.5
25021,Massachusetts,Norfolk County,2022-04-23,185.63,2,6.5,9.2,10.5,706775,0.07947842285004657,2022-04-23,Massachusetts,MA,Norfolk County,85.4,95,0.8880855986119144,74.5
25025,Massachusetts,Suffolk County,2022-04-23,280.01,4,19.3,9.2,10.5,803907,0.04594846321018317,2022-04-23,Massachusetts,MA,Suffolk County,79.5,95,0.8504916136495084,74.5
26007,Michigan,Alpena County,2022-04-23,186.59,6.3,14.4,9.2,10.5,28405,0.07792610990375659,2022-04-23,Michigan,MI,Alpena County,62.8,64,0.5896471949103528,74.5
26125,Michigan,Oakland County,2022-04-23,163.01,4.9,8.6,9.2,10.5,1257584,0.08910276311704439,2022-04-23,Michigan,MI,Oakland County,74.7,79.5,0.8030653556969346,74.5
26161,Michigan,Washtenaw County,2022-04-23,311.75,3.9,14.2,9.2,10.5,367601,0.039739211425023284,2022-04-23,Michigan,MI,Washtenaw County,78.8,84.8,0.8447079236552921,74.5
27001,Minnesota,Aitkin County,2022-04-23,169.96,4.3,13,9.2,10.5,15886,0.08475628686743247,2022-04-23,Minnesota,MN,Aitkin County,64.4,69.1,0.6344707923655292,74.5
27039,Minnesota,Dodge County,2022-04-23,152.86,4.3,5.5,9.2,10.5,20934,0.0999689537410742,2022-04-23,Minnesota,MN,Dodge County,68.4,70.7,0.7215153267784846,74.5
27049,Minnesota,Goodhue County,2022-04-23,155.37,5.5,9.9,9.2,10.5,46340,0.09717479043775225,2022-04-23,Minnesota,MN,Goodhue County,74.5,78.5,0.8010410641989589,74.5
27053,Minnesota,Hennepin County,2022-04-23,161.71,5.2,11,9.2,10.5,1265843,0.09034461347407638,2022-04-23,Minnesota,MN,Hennepin County,81.9,88.6,0.868421052631579,74.5
27087,Minnesota,Mahnomen County,2022-04-23,253.3,14.9,20.9,9.2,10.5,5527,0.05060540204905309,2022-04-23,Minnesota,MN,Mahnomen County,74.8,84.6,0.8045112781954887,74.5
27103,Minnesota,Nicollet County,2022-04-23,175.06,3.3,9.6,9.2,10.5,34274,0.0832039739211425,2022-04-23,Minnesota,MN,Nicollet County,69.1,72.7,0.735106998264893,74.5
27109,Minnesota,Olmsted County,2022-04-23,238.17,4,8.9,9.2,10.5,158293,0.05619372865569699,2022-04-23,Minnesota,MN,Olmsted County,85.9,90.7,0.8930017351069983,74.5
27113,Minnesota,Pennington County,2022-04-23,191.23,2.8,9.8,9.2,10.5,14119,0.07389009624340268,2022-04-23,Minnesota,MN,Pennington County,61.2,NA,0.550028918449971,74.5
27157,Minnesota,Wabasha County,2022-04-23,217.32,5,6,9.2,10.5,21627,0.06519714374417883,2022-04-23,Minnesota,MN,Wabasha County,83.1,90.2,0.8739155581260845,74.5
28029,Mississippi,Copiah County,2022-04-23,160.34,14.7,24,9.2,10.5,28065,0.09282831418814033,2022-04-23,Mississippi,MS,Copiah County,62.1,70.5,0.5748987854251012,74.5
29069,Missouri,Dunklin County,2022-04-23,185.37,15,27.1,9.2,10.5,29131,0.07978888543930457,2022-04-23,Missouri,MO,Dunklin County,44.7,52.6,0.1231925968768074,74.5
31001,Nebraska,Adams County,2022-04-23,462.33,7.1,13,9.2,10.5,31363,0.022974231605091586,2022-04-23,Nebraska,NE,Adams County,49,NA,0.21920185078079815,74.5
31003,Nebraska,Antelope County,2022-04-23,714.51,6.6,12.6,9.2,10.5,6298,0.005277864017385905,2022-04-23,Nebraska,NE,Antelope County,43.6,NA,0.10381723539618276,74.5
31011,Nebraska,Boone County,2022-04-23,346.69,5.6,6.1,9.2,10.5,5192,0.03632412294318535,2022-04-23,Nebraska,NE,Boone County,57.3,NA,0.45228455754771546,74.5
31017,Nebraska,Brown County,2022-04-23,473.77,10.8,15.2,9.2,10.5,2955,0.02173238124805961,2022-04-23,Nebraska,NE,Brown County,41.9,NA,0.07807981492192019,74.5
31023,Nebraska,Butler County,2022-04-23,224.55,4.8,7.5,9.2,10.5,8016,0.06271344303011488,2022-04-23,Nebraska,NE,Butler County,58.9,NA,0.4893001735106998,74.5
31039,Nebraska,Cuming County,2022-04-23,260,7.6,7,9.2,10.5,8846,0.04936355169202111,2022-04-23,Nebraska,NE,Cuming County,61.3,NA,0.5529207634470792,74.5
31045,Nebraska,Dawes County,2022-04-23,221.21,10.7,14.4,9.2,10.5,8589,0.06395529338714685,2022-04-23,Nebraska,NE,Dawes County,42.3,NA,0.0841526894158473,74.5
31051,Nebraska,Dixon County,2022-04-23,443.58,6.3,12.5,9.2,10.5,5636,0.024837007140639553,2022-04-23,Nebraska,NE,Dixon County,51.4,NA,0.28802776171197225,74.5
31055,Nebraska,Douglas County,2022-04-23,229.99,9.6,12.7,9.2,10.5,571327,0.05960881713753493,2022-04-23,Nebraska,NE,Douglas County,76.1,82.3,0.819838056680162,74.5
31059,Nebraska,Fillmore County,2022-04-23,219.7,7.9,10,9.2,10.5,5462,0.06426575597640484,2022-04-23,Nebraska,NE,Fillmore County,58.5,NA,0.4800462695199537,74.5
31083,Nebraska,Harlan County,2022-04-23,621.3,7.7,11.2,9.2,10.5,3380,0.009003415088481837,2022-04-23,Nebraska,NE,Harlan County,45.9,NA,0.1454598033545402,74.5
31097,Nebraska,Johnson County,2022-04-23,512.72,7,9.4,9.2,10.5,5071,0.017075442409189692,2022-04-23,Nebraska,NE,Johnson County,60.7,NA,0.5361480624638519,74.5
31099,Nebraska,Kearney County,2022-04-23,600.46,6.4,10.6,9.2,10.5,6495,0.010866190624029805,2022-04-23,Nebraska,NE,Kearney County,54.1,NA,0.3623481781376518,74.5
31107,Nebraska,Knox County,2022-04-23,156.02,9.2,10.9,9.2,10.5,8332,0.09686432784849426,2022-04-23,Nebraska,NE,Knox County,57.5,NA,0.45604395604395603,74.5
31115,Nebraska,Loup County,2022-04-23,1807.23,3.8,8.2,9.2,10.5,664,0,2022-04-23,Nebraska,NE,Loup County,34.4,35,0.017640254482359747,74.5
31123,Nebraska,Morrill County,2022-04-23,215.42,10.4,8.7,9.2,10.5,4642,0.0661285315119528,2022-04-23,Nebraska,NE,Morrill County,41.1,NA,0.06795835743204165,74.5
31125,Nebraska,Nance County,2022-04-23,397.84,7.3,11.3,9.2,10.5,3519,0.029183483390251473,2022-04-23,Nebraska,NE,Nance County,33.1,NA,0.014459224985540775,74.5
31127,Nebraska,Nemaha County,2022-04-23,645.44,6.5,12.4,9.2,10.5,6972,0.006830176963675877,2022-04-23,Nebraska,NE,Nemaha County,57.3,NA,0.45228455754771546,74.5
31131,Nebraska,Otoe County,2022-04-23,156.13,6.4,11.2,9.2,10.5,16012,0.09655386525923626,2022-04-23,Nebraska,NE,Otoe County,64.5,NA,0.6373626373626373,74.5
31137,Nebraska,Phelps County,2022-04-23,221.39,4.1,8.8,9.2,10.5,9034,0.06364483079788885,2022-04-23,Nebraska,NE,Phelps County,46.5,NA,0.15818392134181608,74.5
31139,Nebraska,Pierce County,2022-04-23,251.82,3.7,7.3,9.2,10.5,7148,0.05091586463831108,2022-04-23,Nebraska,NE,Pierce County,44,NA,0.11075766338924234,74.5
31143,Nebraska,Polk County,2022-04-23,460.39,10.8,7.8,9.2,10.5,5213,0.02328469419434958,2022-04-23,Nebraska,NE,Polk County,47.5,NA,0.17958357432041644,74.5
31145,Nebraska,Red Willow County,2022-04-23,158.52,7.3,9.7,9.2,10.5,10724,0.0946910897236883,2022-04-23,Nebraska,NE,Red Willow County,42.7,NA,0.0913823019086177,74.5
31147,Nebraska,Richardson County,2022-04-23,305.15,6.8,13.2,9.2,10.5,7865,0.040670599192797266,2022-04-23,Nebraska,NE,Richardson County,59.3,NA,0.49942163100057835,74.5
31159,Nebraska,Seward County,2022-04-23,202.5,5.4,7.5,9.2,10.5,17284,0.07047500776156473,2022-04-23,Nebraska,NE,Seward County,56.9,NA,0.44042799305957203,74.5
31165,Nebraska,Sioux County,2022-04-23,1543.74,8.3,10.7,9.2,10.5,1166,3.104625892579944e-4,2022-04-23,Nebraska,NE,Sioux County,27.8,NA,0.00578368999421631,74.5
31167,Nebraska,Stanton County,2022-04-23,540.54,7.1,8.8,9.2,10.5,5920,0.015212666873641726,2022-04-23,Nebraska,NE,Stanton County,33.3,NA,0.014748409485251591,74.5
31173,Nebraska,Thurston County,2022-04-23,207.64,25.6,28.3,9.2,10.5,7224,0.06799130704750078,2022-04-23,Nebraska,NE,Thurston County,92.3,NA,0.9149797570850202,74.5
31179,Nebraska,Wayne County,2022-04-23,330.31,3.6,14.2,9.2,10.5,9385,0.038186898478733314,2022-04-23,Nebraska,NE,Wayne County,46.2,NA,0.1512434933487565,74.5
33003,New Hampshire,Carroll County,2022-04-23,167.65,9.8,9.6,9.2,10.5,48910,0.08661906240298044,2022-04-23,New Hampshire,NH,Carroll County,78.5,95,0.8423944476576055,74.5
33005,New Hampshire,Cheshire County,2022-04-23,159.03,7.1,9.9,9.2,10.5,76085,0.0937597019559143,2022-04-23,New Hampshire,NH,Cheshire County,68.8,84.1,0.7281665702718334,74.5
33009,New Hampshire,Grafton County,2022-04-23,256.99,7.9,9.9,9.2,10.5,89886,0.04967401428127911,2022-04-23,New Hampshire,NH,Grafton County,81.2,95,0.863504916136495,74.5
33015,New Hampshire,Rockingham County,2022-04-23,159.47,4.8,4.7,9.2,10.5,309769,0.09344923936665632,2022-04-23,New Hampshire,NH,Rockingham County,73.6,91.4,0.793233082706767,74.5
33017,New Hampshire,Strafford County,2022-04-23,175.3,7,10,9.2,10.5,130633,0.08258304874262651,2022-04-23,New Hampshire,NH,Strafford County,69.3,86.1,0.7377096587622903,74.5
33019,New Hampshire,Sullivan County,2022-04-23,234.09,7.2,10.8,9.2,10.5,43146,0.05774604160198696,2022-04-23,New Hampshire,NH,Sullivan County,68.7,83.2,0.7267206477732794,74.5
34003,New Jersey,Bergen County,2022-04-23,233.43,8.3,7,9.2,10.5,932202,0.05805650419124495,2022-04-23,New Jersey,NJ,Bergen County,85.5,95,0.8889531521110469,74.5
34013,New Jersey,Essex County,2022-04-23,162.58,12.3,16.4,9.2,10.5,798975,0.08941322570630239,2022-04-23,New Jersey,NJ,Essex County,81.8,95,0.8678426836321573,74.5
34021,New Jersey,Mercer County,2022-04-23,244.94,8.2,11.4,9.2,10.5,367430,0.053710027941633036,2022-04-23,New Jersey,NJ,Mercer County,78.7,95,0.8444187391555813,74.5
34023,New Jersey,Middlesex County,2022-04-23,188.23,7.6,8.5,9.2,10.5,825062,0.0773051847252406,2022-04-23,New Jersey,NJ,Middlesex County,81.4,95,0.8655292076344708,74.5
34025,New Jersey,Monmouth County,2022-04-23,195.38,6.3,7.4,9.2,10.5,618795,0.0720273207078547,2022-04-23,New Jersey,NJ,Monmouth County,75.8,91.1,0.8157894736842105,74.5
34027,New Jersey,Morris County,2022-04-23,214.3,5.1,4.6,9.2,10.5,491845,0.0664389941012108,2022-04-23,New Jersey,NJ,Morris County,85.1,95,0.8863504916136495,74.5
34035,New Jersey,Somerset County,2022-04-23,200.34,5.3,4.7,9.2,10.5,328934,0.07140639552933871,2022-04-23,New Jersey,NJ,Somerset County,83.3,95,0.8753614806246385,74.5
34037,New Jersey,Sussex County,2022-04-23,175.1,4.8,5.1,9.2,10.5,140488,0.08289351133188451,2022-04-23,New Jersey,NJ,Sussex County,69.4,82.7,0.7394447657605553,74.5
34039,New Jersey,Union County,2022-04-23,153.32,11.8,9.8,9.2,10.5,556341,0.0996584911518162,2022-04-23,New Jersey,NJ,Union County,80.5,95,0.8577212261422787,74.5
35006,New Mexico,Cibola County,2022-04-23,161.2,11.1,26.5,9.2,10.5,26675,0.09096553865259237,2022-04-23,New Mexico,NM,Cibola County,79.1,95,0.8481781376518218,74.5
35028,New Mexico,Los Alamos County,2022-04-23,154.89,3.8,5.3,9.2,10.5,19369,0.09779571561626824,2022-04-23,New Mexico,NM,Los Alamos County,92,95,0.913823019086177,74.5
36001,New York,Albany County,2022-04-23,233.06,4,12,9.2,10.5,305506,0.058366966780502946,2022-04-23,New York,NY,Albany County,81,89.6,0.8626373626373627,74.5
36007,New York,Broome County,2022-04-23,365.38,4.2,17,9.2,10.5,190488,0.0332194970506054,2022-04-23,New York,NY,Broome County,70.5,76.1,0.7524580682475419,74.5
36011,New York,Cayuga County,2022-04-23,238.98,5.4,11.7,9.2,10.5,76576,0.05495187829866501,2022-04-23,New York,NY,Cayuga County,65.5,69.5,0.6622325043377675,74.5
36015,New York,Chemung County,2022-04-23,272,4.6,14.8,9.2,10.5,83456,0.04719031356721515,2022-04-23,New York,NY,Chemung County,67.4,77,0.705320994794679,74.5
36017,New York,Chenango County,2022-04-23,205.48,4.7,14.3,9.2,10.5,47207,0.06892269481527476,2022-04-23,New York,NY,Chenango County,68.5,73.1,0.7226720647773279,74.5
36019,New York,Clinton County,2022-04-23,282.04,4.4,15.3,9.2,10.5,80485,0.04532753803166718,2022-04-23,New York,NY,Clinton County,79,84.8,0.8461538461538461,74.5
36021,New York,Columbia County,2022-04-23,171.54,4.7,11.9,9.2,10.5,59461,0.08413536168891649,2022-04-23,New York,NY,Columbia County,80.9,91.8,0.8614806246385194,74.5
36023,New York,Cortland County,2022-04-23,290.03,4.3,15.5,9.2,10.5,47581,0.04377522508537721,2022-04-23,New York,NY,Cortland County,65.5,69.5,0.6622325043377675,74.5
36025,New York,Delaware County,2022-04-23,185.79,6,16.2,9.2,10.5,44135,0.07885749767153058,2022-04-23,New York,NY,Delaware County,62.5,68,0.5824175824175825,74.5
36027,New York,Dutchess County,2022-04-23,166.2,5,9.1,9.2,10.5,294218,0.08755045017075443,2022-04-23,New York,NY,Dutchess County,76.8,86.4,0.8250433776749566,74.5
36029,New York,Erie County,2022-04-23,333.51,3.7,14.5,9.2,10.5,918702,0.03787643588947532,2022-04-23,New York,NY,Erie County,77.1,83,0.8282244071717756,74.5
36033,New York,Franklin County,2022-04-23,189.92,6.5,18.2,9.2,10.5,50022,0.07513194660043465,2022-04-23,New York,NY,Franklin County,77.2,82.2,0.8290919606709081,74.5
36035,New York,Fulton County,2022-04-23,237.9,6.3,15.5,9.2,10.5,53383,0.05650419124495498,2022-04-23,New York,NY,Fulton County,61.2,66.2,0.550028918449971,74.5
36037,New York,Genesee County,2022-04-23,212.99,4.1,11.4,9.2,10.5,57280,0.06705991927972679,2022-04-23,New York,NY,Genesee County,67.1,71.4,0.6986697513013302,74.5
36043,New York,Herkimer County,2022-04-23,300.07,5.9,14.6,9.2,10.5,61319,0.04098106178205526,2022-04-23,New York,NY,Herkimer County,66.2,72.2,0.6775592828224407,74.5
36045,New York,Jefferson County,2022-04-23,211.23,6,14.2,9.2,10.5,109834,0.06768084445824278,2022-04-23,New York,NY,Jefferson County,85.7,95,0.8909774436090225,74.5
36047,New York,Kings County,2022-04-23,193.29,8.2,21.1,9.2,10.5,2559903,0.0726482458863707,2022-04-23,New York,NY,Kings County,82.1,95,0.8701561596298438,74.5
36051,New York,Livingston County,2022-04-23,190.74,3.3,13.6,9.2,10.5,62914,0.07451102142191866,2022-04-23,New York,NY,Livingston County,64.8,68.9,0.6448814343551186,74.5
