fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02158,Alaska,Kusilvak Census Area,2022-03-18,697.62,21.1,40.5,9.2,10.5,8314,0.011176653213287799,2022-03-18,Alaska,AK,Kusilvak Census Area,86.3,91.2,0.8981723237597912,73.8
02164,Alaska,Lake and Peninsula Borough,2022-03-18,816.58,31.6,15.9,9.2,10.5,1592,0.009624340266997827,2022-03-18,Alaska,AK,Lake and Peninsula Borough,66.5,71.7,0.6971279373368147,73.8
02180,Alaska,Nome CA,2022-03-18,1339.46,22.5,23.1,9.2,10.5,10004,0.0024837007140639552,2022-03-18,Alaska,AK,Nome CA,85.1,87.9,0.8917899622860458,73.8
02185,Alaska,North Slope Borough,2022-03-18,325.47,20.8,9.3,9.2,10.5,9832,0.03539273517541136,2022-03-18,Alaska,AK,North Slope Borough,45.2,48.2,0.13722077168552366,73.8
02188,Alaska,Northwest Arctic Borough,2022-03-18,1062.85,27.6,25.1,9.2,10.5,7621,0.004346476249611922,2022-03-18,Alaska,AK,Northwest Arctic Borough,75.3,79.2,0.8163620539599652,73.8
02198,Alaska,Prince of Wales-Hyder CA,2022-03-18,354.67,25.9,15.2,9.2,10.5,6203,0.029183483390251473,2022-03-18,Alaska,AK,Prince of Wales-Hyder CA,59.6,65.3,0.5213228894691035,73.8
02220,Alaska,Sitka Cty&Bor,2022-03-18,353.23,18.3,7.5,9.2,10.5,8493,0.029804408568767465,2022-03-18,Alaska,AK,Sitka Cty&Bor,86.8,92.5,0.8996228604583696,73.8
02230,Alaska,Skagway Muny,2022-03-18,929.84,18.9,5.3,9.2,10.5,1183,0.006519714374417882,2022-03-18,Alaska,AK,Skagway Muny,78,83.6,0.8433420365535248,73.8
02261,Alaska,Valdez-Cordova Census Area,2022-03-18,423.82,0.157,850,0,0,9202,0.02173238124805961,2022-03-18,Alaska,AK,Valdez-Cordova Census Area,72.1,77.5,0.7829997098926603,73.8
02290,Alaska,Yukon-Koyukuk CA,2022-03-18,344.17,29.2,25.1,9.2,10.5,5230,0.031977646693573426,2022-03-18,Alaska,AK,Yukon-Koyukuk CA,89.7,95,0.9100667246881347,73.8
05005,Arkansas,Baxter County,2022-03-18,176.48,5.6,14,9.2,10.5,41932,0.08134119838559453,2022-03-18,Arkansas,AR,Baxter County,52.1,60.8,0.31012474615607777,73.8
05019,Arkansas,Clark County,2022-03-18,152.33,8.6,19.8,9.2,10.5,22320,0.09779571561626824,2022-03-18,Arkansas,AR,Clark County,54.6,63.2,0.3846823324630113,73.8
05031,Arkansas,Craighead County,2022-03-18,165.86,9.3,18.4,9.2,10.5,110332,0.08755045017075443,2022-03-18,Arkansas,AR,Craighead County,52.4,61.8,0.31969828836669567,73.8
05051,Arkansas,Garland County,2022-03-18,331.03,11.2,18.6,9.2,10.5,99386,0.03477180999689537,2022-03-18,Arkansas,AR,Garland County,50.7,60.1,0.27676240208877284,73.8
05059,Arkansas,Hot Spring County,2022-03-18,180.63,8.5,17.6,9.2,10.5,33771,0.07854703508227259,2022-03-18,Arkansas,AR,Hot Spring County,47.8,54.4,0.19408181026979981,73.8
05067,Arkansas,Jackson County,2022-03-18,173.46,8.1,23.3,9.2,10.5,16719,0.0832039739211425,2022-03-18,Arkansas,AR,Jackson County,43.9,51.2,0.1122715404699739,73.8
05071,Arkansas,Johnson County,2022-03-18,199.41,11,22.4,9.2,10.5,26578,0.06923315740453276,2022-03-18,Arkansas,AR,Johnson County,57.1,67.1,0.45430809399477806,73.8
05073,Arkansas,Lafayette County,2022-03-18,150.97,10,22.2,9.2,10.5,6624,0.09934802856255821,2022-03-18,Arkansas,AR,Lafayette County,46.5,54.6,0.1624601102407891,73.8
05075,Arkansas,Lawrence County,2022-03-18,341.34,7.8,17.7,9.2,10.5,16406,0.03228810928283142,2022-03-18,Arkansas,AR,Lawrence County,53.6,62.8,0.357412242529736,73.8
05077,Arkansas,Lee County,2022-03-18,169.36,8.5,26,9.2,10.5,8857,0.08599813722446445,2022-03-18,Arkansas,AR,Lee County,37.6,47.4,0.031621700029010734,73.8
05087,Arkansas,Madison County,2022-03-18,156.85,11.4,16.8,9.2,10.5,16576,0.0950015523129463,2022-03-18,Arkansas,AR,Madison County,49.3,57.2,0.23295619379170293,73.8
05093,Arkansas,Mississippi County,2022-03-18,260.76,7.9,25.8,9.2,10.5,40651,0.046258925799441165,2022-03-18,Arkansas,AR,Mississippi County,48.5,56.9,0.21090803597331012,73.8
05109,Arkansas,Pike County,2022-03-18,429.18,10.3,16.6,9.2,10.5,10718,0.020800993480285624,2022-03-18,Arkansas,AR,Pike County,47.9,59.2,0.19756309834638816,73.8
05111,Arkansas,Poinsett County,2022-03-18,174.26,11.5,21.8,9.2,10.5,23528,0.08258304874262651,2022-03-18,Arkansas,AR,Poinsett County,52,61.3,0.3075137800986365,73.8
05121,Arkansas,Randolph County,2022-03-18,623.68,8.5,18.3,9.2,10.5,17958,0.011487115802545793,2022-03-18,Arkansas,AR,Randolph County,47.2,56.7,0.1784160139251523,73.8
05133,Arkansas,Sevier County,2022-03-18,364.56,14.7,21,9.2,10.5,17007,0.027631170443961503,2022-03-18,Arkansas,AR,Sevier County,54.8,63.8,0.38874383521903105,73.8
05147,Arkansas,Woodruff County,2022-03-18,174.05,6.1,25,9.2,10.5,6320,0.08289351133188451,2022-03-18,Arkansas,AR,Woodruff County,64.7,73.4,0.6550623730780388,73.8
06015,California,Del Norte County,2022-03-18,161.8,6.3,22.5,9.2,10.5,27812,0.09003415088481838,2022-03-18,California,CA,Del Norte County,48.3,55.3,0.2065564258775747,73.8
06025,California,Imperial County,2022-03-18,174.38,9.3,24.2,9.2,10.5,181215,0.08227258615336852,2022-03-18,California,CA,Imperial County,95,95,0.918189730200174,73.8
06109,California,Tuolumne County,2022-03-18,304.71,5.7,13.3,9.2,10.5,54478,0.039118286246507296,2022-03-18,California,CA,Tuolumne County,61.7,76.7,0.5747026399767914,73.8
12027,Florida,DeSoto County,2022-03-18,155.26,18.4,28.5,9.2,10.5,38001,0.09624340266997827,2022-03-18,Florida,FL,DeSoto County,51.5,65.3,0.295619379170293,73.8
13025,Georgia,Brantley County,2022-03-18,183.16,19.1,24.1,9.2,10.5,19109,0.07699472213598262,2022-03-18,Georgia,GA,Brantley County,30.3,35.8,0.009573542210617928,73.8
13029,Georgia,Bryan County,2022-03-18,247.31,11.2,14.1,9.2,10.5,39627,0.04936355169202111,2022-03-18,Georgia,GA,Bryan County,64.7,75.6,0.6550623730780388,73.8
13039,Georgia,Camden County,2022-03-18,241.47,11.7,12.9,9.2,10.5,54666,0.051847252406085065,2022-03-18,Georgia,GA,Camden County,66.5,77.2,0.6971279373368147,73.8
13049,Georgia,Charlton County,2022-03-18,224.01,21.1,24.4,9.2,10.5,13392,0.056814653834212976,2022-03-18,Georgia,GA,Charlton County,28.5,33,0.006672468813460981,73.8
13051,Georgia,Chatham County,2022-03-18,417.72,14.5,15.8,9.2,10.5,289430,0.022042843837317604,2022-03-18,Georgia,GA,Chatham County,63.6,73.2,0.625471424427038,73.8
13053,Georgia,Chattahoochee County,2022-03-18,898.51,6.4,16.8,9.2,10.5,10907,0.007451102142191866,2022-03-18,Georgia,GA,Chattahoochee County,95,95,0.918189730200174,73.8
13065,Georgia,Clinch County,2022-03-18,166.21,21.2,39.2,9.2,10.5,6618,0.08692952499223844,2022-03-18,Georgia,GA,Clinch County,47.3,55.4,0.18073687264287785,73.8
13103,Georgia,Effingham County,2022-03-18,203.75,9.8,8.6,9.2,10.5,64296,0.06861223222601677,2022-03-18,Georgia,GA,Effingham County,45.4,52,0.14012184508268058,73.8
13109,Georgia,Evans County,2022-03-18,159.56,16.8,27.3,9.2,10.5,10654,0.09127600124185035,2022-03-18,Georgia,GA,Evans County,48.1,55.3,0.2007542790832608,73.8
13127,Georgia,Glynn County,2022-03-18,187.59,14.1,18.3,9.2,10.5,85292,0.07420055883266066,2022-03-18,Georgia,GA,Glynn County,58.5,66.9,0.48854076008123004,73.8
13129,Georgia,Gordon County,2022-03-18,293.29,16.2,20,9.2,10.5,57963,0.041291524371313254,2022-03-18,Georgia,GA,Gordon County,43.5,49.4,0.1058891789962286,73.8
13191,Georgia,McIntosh County,2022-03-18,201.7,15.9,19.9,9.2,10.5,14378,0.06892269481527476,2022-03-18,Georgia,GA,McIntosh County,45.2,50.8,0.13722077168552366,73.8
13229,Georgia,Pierce County,2022-03-18,174.67,16.5,21.7,9.2,10.5,19465,0.08196212356411052,2022-03-18,Georgia,GA,Pierce County,39.3,45.8,0.04873803307223673,73.8
13299,Georgia,Ware County,2022-03-18,162.31,15.4,23.7,9.2,10.5,35734,0.08941322570630239,2022-03-18,Georgia,GA,Ware County,45.2,52.5,0.13722077168552366,73.8
16009,Idaho,Benewah County,2022-03-18,1451.93,12.7,16.7,9.2,10.5,9298,0.002173238124805961,2022-03-18,Idaho,ID,Benewah County,58.9,69.6,0.5004351610095735,73.8
16013,Idaho,Blaine County,2022-03-18,816.65,14.1,14,9.2,10.5,23021,0.009313877677739833,2022-03-18,Idaho,ID,Blaine County,90.3,95,0.9118073687264288,73.8
16015,Idaho,Boise County,2022-03-18,217.09,10.1,13.1,9.2,10.5,7831,0.061471592673082893,2022-03-18,Idaho,ID,Boise County,36.6,43.2,0.025819553234696837,73.8
16017,Idaho,Bonner County,2022-03-18,395.72,11.6,14.7,9.2,10.5,45739,0.024837007140639553,2022-03-18,Idaho,ID,Bonner County,48.1,55,0.2007542790832608,73.8
16021,Idaho,Boundary County,2022-03-18,302.16,19.2,16.8,9.2,10.5,12245,0.039739211425023284,2022-03-18,Idaho,ID,Boundary County,40.6,44.9,0.06324340005802147,73.8
16031,Idaho,Cassia County,2022-03-18,387.02,15.7,14.3,9.2,10.5,24030,0.026389320086929523,2022-03-18,Idaho,ID,Cassia County,49.2,58.1,0.2288946910356832,73.8
16039,Idaho,Elmore County,2022-03-18,588.86,11.8,13.8,9.2,10.5,27511,0.01272896615957777,2022-03-18,Idaho,ID,Elmore County,63.9,77.7,0.6324340005802147,73.8
16047,Idaho,Gooding County,2022-03-18,480.93,16.6,15.9,9.2,10.5,15179,0.018317292766221672,2022-03-18,Idaho,ID,Gooding County,52.1,59.4,0.31012474615607777,73.8
16049,Idaho,Idaho County,2022-03-18,222,10.9,14.6,9.2,10.5,16667,0.058366966780502946,2022-03-18,Idaho,ID,Idaho County,34.3,38.5,0.0168262257035103,73.8
16053,Idaho,Jerome County,2022-03-18,884.81,19.7,18,9.2,10.5,24412,0.00776156473144986,2022-03-18,Idaho,ID,Jerome County,55.5,62.2,0.4096315636785611,73.8
16055,Idaho,Kootenai County,2022-03-18,758.61,10.3,12.1,9.2,10.5,165697,0.009934802856255821,2022-03-18,Idaho,ID,Kootenai County,52.7,60.7,0.3289817232375979,73.8
16063,Idaho,Lincoln County,2022-03-18,465.9,22.2,13.4,9.2,10.5,5366,0.019248680533995654,2022-03-18,Idaho,ID,Lincoln County,48.4,54,0.20887728459530025,73.8
16067,Idaho,Minidoka County,2022-03-18,617.9,19.6,19.3,9.2,10.5,21039,0.011797578391803787,2022-03-18,Idaho,ID,Minidoka County,49.6,56.9,0.24746156077748768,73.8
16079,Idaho,Shoshone County,2022-03-18,473.53,16.6,17.3,9.2,10.5,12882,0.018627755355479666,2022-03-18,Idaho,ID,Shoshone County,49.3,54.4,0.23295619379170293,73.8
16083,Idaho,Twin Falls County,2022-03-18,1022.12,11.7,14.8,9.2,10.5,86878,0.005588326606643899,2022-03-18,Idaho,ID,Twin Falls County,58.8,64.4,0.4966637655932695,73.8
16085,Idaho,Valley County,2022-03-18,263.34,14.7,10,9.2,10.5,11392,0.04532753803166718,2022-03-18,Idaho,ID,Valley County,67.8,76.4,0.7203365245140702,73.8
19151,Iowa,Pocahontas County,2022-03-18,196.4,4.7,12.3,9.2,10.5,6619,0.06985408258304875,2022-03-18,Iowa,IA,Pocahontas County,60,64.6,0.5306063243400058,73.8
21001,Kentucky,Adair County,2022-03-18,525.99,6.9,21.6,9.2,10.5,19202,0.01614405464141571,2022-03-18,Kentucky,KY,Adair County,43.9,49.5,0.1122715404699739,73.8
21005,Kentucky,Anderson County,2022-03-18,505.56,4,13.9,9.2,10.5,22747,0.01769636758770568,2022-03-18,Kentucky,KY,Anderson County,63.3,73.1,0.61792863359443,73.8
21009,Kentucky,Barren County,2022-03-18,158.2,7.9,23.9,9.2,10.5,44249,0.09251785159888233,2022-03-18,Kentucky,KY,Barren County,52.8,59.2,0.33188279663475484,73.8
21011,Kentucky,Bath County,2022-03-18,256,7.5,21,9.2,10.5,12500,0.04781123874573114,2022-03-18,Kentucky,KY,Bath County,63,69.6,0.6092254134029591,73.8
21013,Kentucky,Bell County,2022-03-18,157.5,5.4,37.1,9.2,10.5,26032,0.09407016454517231,2022-03-18,Kentucky,KY,Bell County,52.3,59.9,0.31621700029010735,73.8
21015,Kentucky,Boone County,2022-03-18,208.86,4.6,7.1,9.2,10.5,133581,0.06550760633343682,2022-03-18,Kentucky,KY,Boone County,71.5,81.3,0.7748767043806208,73.8
21019,Kentucky,Boyd County,2022-03-18,188.36,6.2,19.1,9.2,10.5,46718,0.0726482458863707,2022-03-18,Kentucky,KY,Boyd County,55.2,63.5,0.4000580214679431,73.8
21025,Kentucky,Breathitt County,2022-03-18,427.55,4,35.5,9.2,10.5,12630,0.02111145606954362,2022-03-18,Kentucky,KY,Breathitt County,59.4,66.7,0.5143603133159269,73.8
21033,Kentucky,Caldwell County,2022-03-18,517.77,5.8,15.9,9.2,10.5,12747,0.016764979819931698,2022-03-18,Kentucky,KY,Caldwell County,60.2,67.7,0.5346678270960256,73.8
21037,Kentucky,Campbell County,2022-03-18,153.87,4.6,13.8,9.2,10.5,93584,0.09717479043775225,2022-03-18,Kentucky,KY,Campbell County,71.1,82.1,0.7693646649260226,73.8
21043,Kentucky,Carter County,2022-03-18,238.83,7.9,25.9,9.2,10.5,26797,0.05246817758460105,2022-03-18,Kentucky,KY,Carter County,56.1,63.5,0.4270380040615028,73.8
21045,Kentucky,Casey County,2022-03-18,346.56,9.8,26.6,9.2,10.5,16159,0.03135672151505744,2022-03-18,Kentucky,KY,Casey County,41.9,47.4,0.08210037713954163,73.8
21047,Kentucky,Christian County,2022-03-18,211.46,8.5,20.2,9.2,10.5,70461,0.06426575597640484,2022-03-18,Kentucky,KY,Christian County,43.8,50.8,0.11024078909196403,73.8
21049,Kentucky,Clark County,2022-03-18,471.56,5.7,15.6,9.2,10.5,36263,0.01893821794473766,2022-03-18,Kentucky,KY,Clark County,61.8,70.4,0.5761531766753699,73.8
21051,Kentucky,Clay County,2022-03-18,281.39,8.1,38.6,9.2,10.5,19901,0.04222291213908724,2022-03-18,Kentucky,KY,Clay County,50.7,57.2,0.27676240208877284,73.8
21053,Kentucky,Clinton County,2022-03-18,381.68,8.5,23,9.2,10.5,10218,0.02732070785470351,2022-03-18,Kentucky,KY,Clinton County,46.9,54.3,0.17145343777197564,73.8
21055,Kentucky,Crittenden County,2022-03-18,828.98,10.3,16.4,9.2,10.5,8806,0.008692952499223843,2022-03-18,Kentucky,KY,Crittenden County,46.9,52,0.17145343777197564,73.8
21057,Kentucky,Cumberland County,2022-03-18,226.79,10.6,21.5,9.2,10.5,6614,0.055572803477181,2022-03-18,Kentucky,KY,Cumberland County,51.1,55.8,0.2877864809979693,73.8
21063,Kentucky,Elliott County,2022-03-18,904.62,5.2,30.3,9.2,10.5,7517,0.006830176963675877,2022-03-18,Kentucky,KY,Elliott County,39.2,43.3,0.04670728169422687,73.8
21065,Kentucky,Estill County,2022-03-18,184.32,5.6,32.7,9.2,10.5,14106,0.07575287177895064,2022-03-18,Kentucky,KY,Estill County,58.6,64.8,0.4920220481578184,73.8
21069,Kentucky,Fleming County,2022-03-18,233.18,9.9,17.8,9.2,10.5,14581,0.053710027941633036,2022-03-18,Kentucky,KY,Fleming County,59.4,65.2,0.5143603133159269,73.8
21071,Kentucky,Floyd County,2022-03-18,261.32,6.6,31.7,9.2,10.5,35589,0.04594846321018317,2022-03-18,Kentucky,KY,Floyd County,65.3,72.3,0.6657963446475196,73.8
21073,Kentucky,Franklin County,2022-03-18,237.3,8.1,12.3,9.2,10.5,50991,0.05277864017385905,2022-03-18,Kentucky,KY,Franklin County,68,76.3,0.7232375979112271,73.8
21081,Kentucky,Grant County,2022-03-18,323.11,6.2,18.2,9.2,10.5,25069,0.03601366035392735,2022-03-18,Kentucky,KY,Grant County,57.6,62.7,0.46823324630113144,73.8
21087,Kentucky,Green County,2022-03-18,566.68,4.8,18.2,9.2,10.5,10941,0.014591741695125737,2022-03-18,Kentucky,KY,Green County,49.3,53.7,0.23295619379170293,73.8
21089,Kentucky,Greenup County,2022-03-18,156.7,5.7,15.9,9.2,10.5,35098,0.09531201490220428,2022-03-18,Kentucky,KY,Greenup County,58.9,69,0.5004351610095735,73.8
21091,Kentucky,Hancock County,2022-03-18,171.98,4.1,12.8,9.2,10.5,8722,0.08475628686743247,2022-03-18,Kentucky,KY,Hancock County,68.4,77.6,0.7302001740644039,73.8
21095,Kentucky,Harlan County,2022-03-18,222.99,6.4,36.2,9.2,10.5,26010,0.05712511642347097,2022-03-18,Kentucky,KY,Harlan County,54,60.7,0.370757180156658,73.8
21097,Kentucky,Harrison County,2022-03-18,222.39,7.7,17.2,9.2,10.5,18886,0.05774604160198696,2022-03-18,Kentucky,KY,Harrison County,57.3,63.5,0.46098056280823907,73.8
21107,Kentucky,Hopkins County,2022-03-18,281.97,7.8,17.9,9.2,10.5,44686,0.04191244954982925,2022-03-18,Kentucky,KY,Hopkins County,59.1,65.2,0.5059472004641717,73.8
21109,Kentucky,Jackson County,2022-03-18,180.06,4.1,30.4,9.2,10.5,13329,0.07916796026078858,2022-03-18,Kentucky,KY,Jackson County,42.4,47,0.09022338265158109,73.8
21111,Kentucky,Jefferson County,2022-03-18,157.29,5.5,14.8,9.2,10.5,766757,0.0943806271344303,2022-03-18,Kentucky,KY,Jefferson County,71.5,83.5,0.7748767043806208,73.8
21117,Kentucky,Kenton County,2022-03-18,170.06,5.9,12.6,9.2,10.5,166998,0.08537721204594846,2022-03-18,Kentucky,KY,Kenton County,68.8,78.5,0.7383231795764433,73.8
21119,Kentucky,Knott County,2022-03-18,391.73,6.3,33.2,9.2,10.5,14806,0.025147469729897547,2022-03-18,Kentucky,KY,Knott County,53.8,59.4,0.364084711343197,73.8
21125,Kentucky,Laurel County,2022-03-18,526.2,6,23.7,9.2,10.5,60813,0.015833592052157716,2022-03-18,Kentucky,KY,Laurel County,46.7,52.2,0.16565129097766174,73.8
21127,Kentucky,Lawrence County,2022-03-18,228.5,9.1,26.7,9.2,10.5,15317,0.05495187829866501,2022-03-18,Kentucky,KY,Lawrence County,56.4,63.9,0.43777197563098347,73.8
21131,Kentucky,Leslie County,2022-03-18,364.48,4.5,35.6,9.2,10.5,9877,0.027941633033219497,2022-03-18,Kentucky,KY,Leslie County,59.9,67.9,0.5277052509428488,73.8
21133,Kentucky,Letcher County,2022-03-18,603.16,5.4,32.4,9.2,10.5,21553,0.012108040981061783,2022-03-18,Kentucky,KY,Letcher County,60.6,65.8,0.5433710472874964,73.8
21135,Kentucky,Lewis County,2022-03-18,158.19,5.6,28.1,9.2,10.5,13275,0.09282831418814033,2022-03-18,Kentucky,KY,Lewis County,44.4,50.1,0.12155497534087613,73.8
21137,Kentucky,Lincoln County,2022-03-18,224.04,9.4,24.1,9.2,10.5,24549,0.05650419124495498,2022-03-18,Kentucky,KY,Lincoln County,47.1,52.6,0.17609515520742675,73.8
21139,Kentucky,Livingston County,2022-03-18,522.08,3.8,13.6,9.2,10.5,9194,0.016454517230673704,2022-03-18,Kentucky,KY,Livingston County,56.2,63.1,0.4313896141572382,73.8
21143,Kentucky,Lyon County,2022-03-18,280.15,6.6,15.4,9.2,10.5,8210,0.04284383731760323,2022-03-18,Kentucky,KY,Lyon County,63.1,70.8,0.6124165941398317,73.8
21153,Kentucky,Magoffin County,2022-03-18,485.16,5,27.6,9.2,10.5,12161,0.018006830176963674,2022-03-18,Kentucky,KY,Magoffin County,58.3,65.1,0.48360893530606325,73.8
21159,Kentucky,Martin County,2022-03-18,294.77,6.6,26.3,9.2,10.5,11195,0.040670599192797266,2022-03-18,Kentucky,KY,Martin County,61,68.3,0.5552654482158399,73.8
21161,Kentucky,Mason County,2022-03-18,333.92,7.8,18.1,9.2,10.5,17070,0.03446134740763738,2022-03-18,Kentucky,KY,Mason County,58.5,65.2,0.48854076008123004,73.8
21145,Kentucky,McCracken County,2022-03-18,151.33,5.9,15.8,9.2,10.5,65418,0.09903756597330021,2022-03-18,Kentucky,KY,McCracken County,63.5,72.9,0.6246011024078909,73.8
21147,Kentucky,McCreary County,2022-03-18,1247.75,4.9,37.5,9.2,10.5,17231,0.0034150884818379386,2022-03-18,Kentucky,KY,McCreary County,44.7,50.1,0.12677690745575862,73.8
21165,Kentucky,Menifee County,2022-03-18,601.02,3.6,22.9,9.2,10.5,6489,0.012418503570319777,2022-03-18,Kentucky,KY,Menifee County,49.4,55,0.23875834058601683,73.8
21169,Kentucky,Metcalfe County,2022-03-18,158.87,5.7,23.7,9.2,10.5,10071,0.09189692642036634,2022-03-18,Kentucky,KY,Metcalfe County,47,51.5,0.1737742964897012,73.8
21173,Kentucky,Montgomery County,2022-03-18,411.98,7.3,20.7,9.2,10.5,28157,0.02266376901583359,2022-03-18,Kentucky,KY,Montgomery County,53.1,59.4,0.3414563388453728,73.8
21175,Kentucky,Morgan County,2022-03-18,1066.95,5.9,24.7,9.2,10.5,13309,0.0040360136603539275,2022-03-18,Kentucky,KY,Morgan County,53.1,58.4,0.3414563388453728,73.8
21181,Kentucky,Nicholas County,2022-03-18,398.95,9.3,25.8,9.2,10.5,7269,0.024216081962123565,2022-03-18,Kentucky,KY,Nicholas County,61.7,66.8,0.5747026399767914,73.8
21189,Kentucky,Owsley County,2022-03-18,271.8,2.2,34.7,9.2,10.5,4415,0.04408568767463521,2022-03-18,Kentucky,KY,Owsley County,54.5,59.2,0.38178125906585436,73.8
21193,Kentucky,Perry County,2022-03-18,535.76,6,27.1,9.2,10.5,25758,0.01552312946289972,2022-03-18,Kentucky,KY,Perry County,72,81.5,0.7815491731940818,73.8
21195,Kentucky,Pike County,2022-03-18,454.42,5.8,26.5,9.2,10.5,57876,0.019869605712511642,2022-03-18,Kentucky,KY,Pike County,59.6,66.4,0.5213228894691035,73.8
21197,Kentucky,Powell County,2022-03-18,153.73,5.7,21.9,9.2,10.5,12359,0.09748525302701025,2022-03-18,Kentucky,KY,Powell County,61.1,68.4,0.5587467362924282,73.8
21199,Kentucky,Pulaski County,2022-03-18,1260.41,5.9,23.6,9.2,10.5,64979,0.003104625892579944,2022-03-18,Kentucky,KY,Pulaski County,52.8,59.8,0.33188279663475484,73.8
21205,Kentucky,Rowan County,2022-03-18,188.06,5.5,26,9.2,10.5,24460,0.07326917106488669,2022-03-18,Kentucky,KY,Rowan County,57.1,63.4,0.45430809399477806,73.8
21207,Kentucky,Russell County,2022-03-18,396.14,8.9,24.6,9.2,10.5,17923,0.02452654455138156,2022-03-18,Kentucky,KY,Russell County,53,58.8,0.33855526544821585,73.8
21209,Kentucky,Scott County,2022-03-18,391.2,6.2,12,9.2,10.5,57004,0.02545793231915554,2022-03-18,Kentucky,KY,Scott County,63.6,72.4,0.625471424427038,73.8
21217,Kentucky,Taylor County,2022-03-18,430.75,5.5,24.3,9.2,10.5,25769,0.020180068301769636,2022-03-18,Kentucky,KY,Taylor County,55.3,62.6,0.4035393095445315,73.8
21221,Kentucky,Trigg County,2022-03-18,1139.85,9.6,10.6,9.2,10.5,14651,0.003725551071095933,2022-03-18,Kentucky,KY,Trigg County,53.4,60.3,0.3510298810559907,73.8
21231,Kentucky,Wayne County,2022-03-18,963.95,9.8,24.6,9.2,10.5,20333,0.006209251785159888,2022-03-18,Kentucky,KY,Wayne County,47.4,54.1,0.18334783870031912,73.8
21235,Kentucky,Whitley County,2022-03-18,328.15,5.7,26,9.2,10.5,36264,0.03508227258615337,2022-03-18,Kentucky,KY,Whitley County,52.2,58.3,0.312735712213519,73.8
21237,Kentucky,Wolfe County,2022-03-18,754.51,4.7,32.3,9.2,10.5,7157,0.010245265445513815,2022-03-18,Kentucky,KY,Wolfe County,61.6,68.3,0.5723817812590658,73.8
23003,Maine,Aroostook County,2022-03-18,317.65,9,17.2,9.2,10.5,67055,0.036634585532443344,2022-03-18,Maine,ME,Aroostook County,75.3,81.5,0.8163620539599652,73.8
23009,Maine,Hancock County,2022-03-18,269.15,11.5,11.2,9.2,10.5,54987,0.044706612853151195,2022-03-18,Maine,ME,Hancock County,82.5,92.7,0.8761241659413983,73.8
23017,Maine,Oxford County,2022-03-18,160.41,10.1,15.9,9.2,10.5,57975,0.09096553865259237,2022-03-18,Maine,ME,Oxford County,74,84.9,0.8012764722947491,73.8
