fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
17097,Illinois,Lake County,2022-05-08,326.62,7,8.3,9.2,10.5,696535,0.04656938838869916,2022-05-08,Illinois,IL,Lake County,87.1,95,0.897599074341915,74.7
17107,Illinois,Logan County,2022-05-08,380.88,5,8.5,9.2,10.5,28618,0.03725551071095933,2022-05-08,Illinois,IL,Logan County,60.8,64.7,0.5351460804165461,74.7
17111,Illinois,McHenry County,2022-05-08,267.08,5.4,7.1,9.2,10.5,307774,0.06674945669046879,2022-05-08,Illinois,IL,McHenry County,74.9,81.6,0.8035869250795488,74.7
17113,Illinois,McLean County,2022-05-08,339.32,3.8,14.6,9.2,10.5,171517,0.04377522508537721,2022-05-08,Illinois,IL,McLean County,70.5,76.5,0.7494937807347412,74.7
17167,Illinois,Sangamon County,2022-05-08,218.83,4.2,15.2,9.2,10.5,194672,0.09810617820552624,2022-05-08,Illinois,IL,Sangamon County,73.1,79.3,0.786230835984958,74.7
17197,Illinois,Will County,2022-05-08,253.5,5.6,7,9.2,10.5,690743,0.07637379695746663,2022-05-08,Illinois,IL,Will County,76.3,83.4,0.8192074052646804,74.7
17201,Illinois,Winnebago County,2022-05-08,230.38,6.6,15.6,9.2,10.5,282572,0.09065507606333437,2022-05-08,Illinois,IL,Winnebago County,66.5,72.8,0.6797801562048018,74.7
18157,Indiana,Tippecanoe County,2022-05-08,222.24,9,20.6,9.2,10.5,195732,0.09624340266997827,2022-05-08,Indiana,IN,Tippecanoe County,64.8,71.9,0.6392826149840902,74.7
19103,Iowa,Johnson County,2022-05-08,242.82,5.5,17.8,9.2,10.5,151140,0.08258304874262651,2022-05-08,Iowa,IA,Johnson County,79.2,87.6,0.8455308070581429,74.7
20013,Kansas,Brown County,2022-05-08,240.49,8,14.2,9.2,10.5,9564,0.08475628686743247,2022-05-08,Kansas,KS,Brown County,71.3,79.3,0.7607752386462251,74.7
20045,Kansas,Douglas County,2022-05-08,301.82,7.7,18.7,9.2,10.5,122259,0.05339956535237504,2022-05-08,Kansas,KS,Douglas County,67.6,88.2,0.7043679490888053,74.7
23001,Maine,Androscoggin County,2022-05-08,241.97,8.3,13.2,9.2,10.5,108277,0.0835144365104005,2022-05-08,Maine,ME,Androscoggin County,79.1,88,0.8449522707549899,74.7
23003,Maine,Aroostook County,2022-05-08,721.8,9,17.2,9.2,10.5,67055,0.02328469419434958,2022-05-08,Maine,ME,Aroostook County,76.1,82.3,0.8166039919004917,74.7
23005,Maine,Cumberland County,2022-05-08,460.33,6.3,9.7,9.2,10.5,295003,0.029804408568767465,2022-05-08,Maine,ME,Cumberland County,94.5,95,0.9166907723459647,74.7
23007,Maine,Franklin County,2022-05-08,377.5,9.1,12.2,9.2,10.5,30199,0.0388078236572493,2022-05-08,Maine,ME,Franklin County,70.7,79.1,0.7532542667052358,74.7
23009,Maine,Hancock County,2022-05-08,378.27,11.5,11.2,9.2,10.5,54987,0.03849736106799131,2022-05-08,Maine,ME,Hancock County,83.6,94,0.8759039629736766,74.7
23011,Maine,Kennebec County,2022-05-08,547.01,6.5,13.3,9.2,10.5,122302,0.026389320086929523,2022-05-08,Maine,ME,Kennebec County,79.3,89.7,0.8475556841191785,74.7
23013,Maine,Knox County,2022-05-08,364.58,10.5,10.9,9.2,10.5,39772,0.041291524371313254,2022-05-08,Maine,ME,Knox County,91.1,95,0.9114839456175875,74.7
23015,Maine,Lincoln County,2022-05-08,346.48,10.3,12,9.2,10.5,34634,0.043154299906861225,2022-05-08,Maine,ME,Lincoln County,87.9,95,0.90049175585768,74.7
23017,Maine,Oxford County,2022-05-08,255.28,10.1,15.9,9.2,10.5,57975,0.07482148401117665,2022-05-08,Maine,ME,Oxford County,75.1,86.1,0.8061903384437373,74.7
23019,Maine,Penobscot County,2022-05-08,489,9.5,15.7,9.2,10.5,152148,0.028562558211735485,2022-05-08,Maine,ME,Penobscot County,78,86.9,0.8356956899045415,74.7
23021,Maine,Piscataquis County,2022-05-08,250.22,9.9,19.2,9.2,10.5,16785,0.07854703508227259,2022-05-08,Maine,ME,Piscataquis County,68.1,73.7,0.7124674573329477,74.7
23023,Maine,Sagadahoc County,2022-05-08,379.29,7,9.8,9.2,10.5,35856,0.038186898478733314,2022-05-08,Maine,ME,Sagadahoc County,87.2,95,0.8978883424934915,74.7
23025,Maine,Somerset County,2022-05-08,309.01,10.4,19.3,9.2,10.5,50484,0.04936355169202111,2022-05-08,Maine,ME,Somerset County,68.7,75.4,0.72143477003181955,74.7
23027,Maine,Waldo County,2022-05-08,370.14,11.4,13.9,9.2,10.5,39715,0.04036013660353927,2022-05-08,Maine,ME,Waldo County,78.6,88.1,0.8400347121781891,74.7
23029,Maine,Washington County,2022-05-08,219.89,12.3,18.5,9.2,10.5,31379,0.09748525302701025,2022-05-08,Maine,ME,Washington County,80.6,90.5,0.8550766560601678,74.7
23031,Maine,York County,2022-05-08,379.5,7.3,8.4,9.2,10.5,207641,0.03787643588947532,2022-05-08,Maine,ME,York County,86.9,95,0.896442001735609,74.7
25003,Massachusetts,Berkshire County,2022-05-08,574.66,3,11.4,9.2,10.5,124944,0.02545793231915554,2022-05-08,Massachusetts,MA,Berkshire County,62.1,77.7,0.568990454150998,74.7
25009,Massachusetts,Essex County,2022-05-08,254.87,3.1,10.7,9.2,10.5,789034,0.07575287177895064,2022-05-08,Massachusetts,MA,Essex County,81.7,95,0.8657795776684987,74.7
25011,Massachusetts,Franklin County,2022-05-08,230.84,2.2,10.4,9.2,10.5,70180,0.08972368829556039,2022-05-08,Massachusetts,MA,Franklin County,73.7,92.1,0.7917269308649117,74.7
25013,Massachusetts,Hampden County,2022-05-08,295.69,3,17.1,9.2,10.5,466372,0.05650419124495498,2022-05-08,Massachusetts,MA,Hampden County,73.6,90.4,0.7902805901070292,74.7
25015,Massachusetts,Hampshire County,2022-05-08,425.29,2.4,13.3,9.2,10.5,160830,0.032598571872089414,2022-05-08,Massachusetts,MA,Hampshire County,70,85.8,0.7419728087937518,74.7
25017,Massachusetts,Middlesex County,2022-05-08,332.57,2.6,7.9,9.2,10.5,1611699,0.04501707544240919,2022-05-08,Massachusetts,MA,Middlesex County,86,95,0.8909459068556552,74.7
25021,Massachusetts,Norfolk County,2022-05-08,267.84,2,6.5,9.2,10.5,706775,0.0664389941012108,2022-05-08,Massachusetts,MA,Norfolk County,85.7,95,0.8883424934914665,74.7
25025,Massachusetts,Suffolk County,2022-05-08,394.7,4,19.3,9.2,10.5,803907,0.03601366035392735,2022-05-08,Massachusetts,MA,Suffolk County,79.7,95,0.8492912930286376,74.7
25027,Massachusetts,Worcester County,2022-05-08,242.71,2.5,10.4,9.2,10.5,830622,0.08289351133188451,2022-05-08,Massachusetts,MA,Worcester County,77.3,95,0.8281747179635522,74.7
26037,Michigan,Clinton County,2022-05-08,231.17,3.8,9.3,9.2,10.5,79595,0.08941322570630239,2022-05-08,Michigan,MI,Clinton County,65.5,68,0.657795776684987,74.7
26055,Michigan,Grand Traverse County,2022-05-08,224.52,7,10.1,9.2,10.5,93088,0.09562247749146228,2022-05-08,Michigan,MI,Grand Traverse County,75.8,80.1,0.8140005785363031,74.7
26093,Michigan,Livingston County,2022-05-08,226.05,4,5.6,9.2,10.5,191995,0.0950015523129463,2022-05-08,Michigan,MI,Livingston County,67.9,70.2,0.709864043968759,74.7
26099,Michigan,Macomb County,2022-05-08,230.79,5.7,11.3,9.2,10.5,873972,0.09003415088481838,2022-05-08,Michigan,MI,Macomb County,64.7,67.1,0.6369684697714781,74.7
26115,Michigan,Monroe County,2022-05-08,226.58,4.7,10.6,9.2,10.5,150500,0.09344923936665632,2022-05-08,Michigan,MI,Monroe County,64.8,71.3,0.6392826149840902,74.7
26125,Michigan,Oakland County,2022-05-08,265.67,4.9,8.6,9.2,10.5,1257584,0.0673703818689848,2022-05-08,Michigan,MI,Oakland County,74.8,79.7,0.8024298524732427,74.7
26161,Michigan,Washtenaw County,2022-05-08,397.71,3.9,14.2,9.2,10.5,367601,0.03508227258615337,2022-05-08,Michigan,MI,Washtenaw County,79,84.9,0.8437951981486839,74.7
26163,Michigan,Wayne County,2022-05-08,235.75,7.2,23.1,9.2,10.5,1749343,0.08723998758149643,2022-05-08,Michigan,MI,Wayne County,63.1,67.9,0.594446051489731,74.7
27017,Minnesota,Carlton County,2022-05-08,264.84,4.2,12,9.2,10.5,35871,0.06799130704750078,2022-05-08,Minnesota,MN,Carlton County,71.7,76.3,0.7674284061324849,74.7
27039,Minnesota,Dodge County,2022-05-08,291.39,4.3,5.5,9.2,10.5,20934,0.05805650419124495,2022-05-08,Minnesota,MN,Dodge County,68.5,70.8,0.719409892970784,74.7
27049,Minnesota,Goodhue County,2022-05-08,306.43,5.5,9.9,9.2,10.5,46340,0.05091586463831108,2022-05-08,Minnesota,MN,Goodhue County,74.7,78.6,0.8012727798669367,74.7
27051,Minnesota,Grant County,2022-05-08,234.43,5.4,10.4,9.2,10.5,5972,0.08786091276001241,2022-05-08,Minnesota,MN,Grant County,63.2,66.5,0.5976280011570726,74.7
27053,Minnesota,Hennepin County,2022-05-08,284.95,5.2,11,9.2,10.5,1265843,0.061471592673082893,2022-05-08,Minnesota,MN,Hennepin County,82.1,88.8,0.8678044547295343,74.7
27103,Minnesota,Nicollet County,2022-05-08,256.75,3.3,9.6,9.2,10.5,34274,0.07357963365414467,2022-05-08,Minnesota,MN,Nicollet County,69.3,72.8,0.734741105004339,74.7
27107,Minnesota,Norman County,2022-05-08,392.16,6.2,10.3,9.2,10.5,6375,0.03694504812170134,2022-05-08,Minnesota,MN,Norman County,69.5,76.3,0.7376337865201041,74.7
27109,Minnesota,Olmsted County,2022-05-08,396.73,4,8.9,9.2,10.5,158293,0.03539273517541136,2022-05-08,Minnesota,MN,Olmsted County,86.1,90.8,0.8915244431588082,74.7
27113,Minnesota,Pennington County,2022-05-08,254.98,2.8,9.8,9.2,10.5,14119,0.07544240918969264,2022-05-08,Minnesota,MN,Pennington County,61.4,NA,0.5504772924501012,74.7
27123,Minnesota,Ramsey County,2022-05-08,228.78,5.5,14.7,9.2,10.5,550321,0.09189692642036634,2022-05-08,Minnesota,MN,Ramsey County,80.3,86.7,0.8539195834538618,74.7
27157,Minnesota,Wabasha County,2022-05-08,245.06,5,6,9.2,10.5,21627,0.08134119838559453,2022-05-08,Minnesota,MN,Wabasha County,83.4,90.4,0.8741683540642176,74.7
27163,Minnesota,Washington County,2022-05-08,226.34,3,4.7,9.2,10.5,262440,0.0943806271344303,2022-05-08,Minnesota,MN,Washington County,77.6,83.1,0.8310673994793173,74.7
29069,Missouri,Dunklin County,2022-05-08,247.16,15,27.1,9.2,10.5,29131,0.08040981061782056,2022-05-08,Missouri,MO,Dunklin County,44.8,52.7,0.12293896442001735,74.7
29081,Missouri,Harrison County,2022-05-08,275.38,13.7,18.6,9.2,10.5,8352,0.06395529338714685,2022-05-08,Missouri,MO,Harrison County,40,47.5,0.05438241249638415,74.7
31025,Nebraska,Cass County,2022-05-08,262.88,6.1,6.4,9.2,10.5,26248,0.06954361999379075,2022-05-08,Nebraska,NE,Cass County,70,75.6,0.7419728087937518,74.7
31081,Nebraska,Hamilton County,2022-05-08,289.58,6,4.9,9.2,10.5,9324,0.05898789195901894,2022-05-08,Nebraska,NE,Hamilton County,53.4,NA,0.33439398322244723,74.7
31087,Nebraska,Hitchcock County,2022-05-08,398.26,12.8,12.7,9.2,10.5,2762,0.03446134740763738,2022-05-08,Nebraska,NE,Hitchcock County,39.3,NA,0.04512583164593578,74.7
33001,New Hampshire,Belknap County,2022-05-08,290.36,8.2,8.7,9.2,10.5,61303,0.05867742936976095,2022-05-08,New Hampshire,NH,Belknap County,68.9,86.2,0.7263523286086202,74.7
33003,New Hampshire,Carroll County,2022-05-08,247.39,9.8,9.6,9.2,10.5,48910,0.08009934802856256,2022-05-08,New Hampshire,NH,Carroll County,79,95,0.8437951981486839,74.7
33005,New Hampshire,Cheshire County,2022-05-08,236.58,7.1,9.9,9.2,10.5,76085,0.08661906240298044,2022-05-08,New Hampshire,NH,Cheshire County,69.1,84.3,0.7295342782759618,74.7
33009,New Hampshire,Grafton County,2022-05-08,401.62,7.9,9.9,9.2,10.5,89886,0.03384042222912139,2022-05-08,New Hampshire,NH,Grafton County,81.6,95,0.8649117732137692,74.7
33011,New Hampshire,Hillsborough County,2022-05-08,246.51,6.4,8.1,9.2,10.5,417025,0.08072027320707854,2022-05-08,New Hampshire,NH,Hillsborough County,70.7,87.5,0.7532542667052358,74.7
33015,New Hampshire,Rockingham County,2022-05-08,236.63,4.8,4.7,9.2,10.5,309769,0.08630859981372245,2022-05-08,New Hampshire,NH,Rockingham County,74,91.8,0.7949088805322534,74.7
33017,New Hampshire,Strafford County,2022-05-08,297.02,7,10,9.2,10.5,130633,0.055883266066438994,2022-05-08,New Hampshire,NH,Strafford County,69.7,86.5,0.7399479317327162,74.7
33019,New Hampshire,Sullivan County,2022-05-08,248,7.2,10.8,9.2,10.5,43146,0.07947842285004657,2022-05-08,New Hampshire,NH,Sullivan County,69,83.5,0.7277986693665027,74.7
34003,New Jersey,Bergen County,2022-05-08,369.77,8.3,7,9.2,10.5,932202,0.040670599192797266,2022-05-08,New Jersey,NJ,Bergen County,85.7,95,0.8883424934914665,74.7
34005,New Jersey,Burlington County,2022-05-08,233.75,4.6,6.5,9.2,10.5,445349,0.08817137534927041,2022-05-08,New Jersey,NJ,Burlington County,82.2,95,0.8695400636389934,74.7
34009,New Jersey,Cape May County,2022-05-08,261.85,6,11.1,9.2,10.5,92039,0.07016454517230673,2022-05-08,New Jersey,NJ,Cape May County,81.9,95,0.8669366502748047,74.7
34013,New Jersey,Essex County,2022-05-08,269.72,12.3,16.4,9.2,10.5,798975,0.06550760633343682,2022-05-08,New Jersey,NJ,Essex County,82.1,95,0.8678044547295343,74.7
34017,New Jersey,Hudson County,2022-05-08,239.74,14.1,16.3,9.2,10.5,672391,0.08506674945669047,2022-05-08,New Jersey,NJ,Hudson County,87,95,0.8967312698871854,74.7
34019,New Jersey,Hunterdon County,2022-05-08,262.12,2.9,4.8,9.2,10.5,124371,0.06985408258304875,2022-05-08,New Jersey,NJ,Hunterdon County,77.7,95,0.8328030083887764,74.7
34021,New Jersey,Mercer County,2022-05-08,273.25,8.2,11.4,9.2,10.5,367430,0.06457621856566284,2022-05-08,New Jersey,NJ,Mercer County,79,95,0.8437951981486839,74.7
34023,New Jersey,Middlesex County,2022-05-08,303.25,7.6,8.5,9.2,10.5,825062,0.05277864017385905,2022-05-08,New Jersey,NJ,Middlesex County,81.7,95,0.8657795776684987,74.7
34025,New Jersey,Monmouth County,2022-05-08,294.12,6.3,7.4,9.2,10.5,618795,0.056814653834212976,2022-05-08,New Jersey,NJ,Monmouth County,76.1,91.3,0.8166039919004917,74.7
34027,New Jersey,Morris County,2022-05-08,331.61,5.1,4.6,9.2,10.5,491845,0.04532753803166718,2022-05-08,New Jersey,NJ,Morris County,85.3,95,0.885739080127278,74.7
34029,New Jersey,Ocean County,2022-05-08,276.03,6.7,10.7,9.2,10.5,607186,0.06364483079788885,2022-05-08,New Jersey,NJ,Ocean County,64.4,76.3,0.6294474978304888,74.7
34031,New Jersey,Passaic County,2022-05-08,232.15,12.4,16.7,9.2,10.5,501826,0.0884818379385284,2022-05-08,New Jersey,NJ,Passaic County,80.8,95,0.8582586057275094,74.7
34035,New Jersey,Somerset County,2022-05-08,320.13,5.3,4.7,9.2,10.5,328934,0.04781123874573114,2022-05-08,New Jersey,NJ,Somerset County,83.6,95,0.8759039629736766,74.7
34037,New Jersey,Sussex County,2022-05-08,244.86,4.8,5.1,9.2,10.5,140488,0.08165166097485253,2022-05-08,New Jersey,NJ,Sussex County,69.5,82.9,0.7376337865201041,74.7
34039,New Jersey,Union County,2022-05-08,247.51,11.8,9.8,9.2,10.5,556341,0.07978888543930457,2022-05-08,New Jersey,NJ,Union County,80.7,95,0.8573908012727799,74.7
34041,New Jersey,Warren County,2022-05-08,226.09,6.2,7.8,9.2,10.5,105267,0.0946910897236883,2022-05-08,New Jersey,NJ,Warren County,75.5,92.9,0.8102400925658085,74.7
36001,New York,Albany County,2022-05-08,374.13,4,12,9.2,10.5,305506,0.03942874883576529,2022-05-08,New York,NY,Albany County,81.2,89.8,0.861440555394851,74.7
36003,New York,Allegany County,2022-05-08,243,6.9,17,9.2,10.5,46091,0.08227258615336852,2022-05-08,New York,NY,Allegany County,49.5,53.5,0.22591842638125542,74.7
36007,New York,Broome County,2022-05-08,341.75,4.2,17,9.2,10.5,190488,0.04346476249611922,2022-05-08,New York,NY,Broome County,70.7,76.2,0.7532542667052358,74.7
36009,New York,Cattaraugus County,2022-05-08,227.28,7,16.5,9.2,10.5,76117,0.09282831418814033,2022-05-08,New York,NY,Cattaraugus County,63.6,70.4,0.6083309227654036,74.7
36011,New York,Cayuga County,2022-05-08,238.98,5.4,11.7,9.2,10.5,76576,0.08537721204594846,2022-05-08,New York,NY,Cayuga County,65.7,69.6,0.6621347989586347,74.7
36013,New York,Chautauqua County,2022-05-08,253.74,5.5,18.7,9.2,10.5,126903,0.07606333436820863,2022-05-08,New York,NY,Chautauqua County,66.2,73.7,0.6737055250216951,74.7
36015,New York,Chemung County,2022-05-08,337.9,4.6,14.8,9.2,10.5,83456,0.04408568767463521,2022-05-08,New York,NY,Chemung County,67.8,77.2,0.7081284350593,74.7
36017,New York,Chenango County,2022-05-08,264.79,4.7,14.3,9.2,10.5,47207,0.06830176963675877,2022-05-08,New York,NY,Chenango County,68.7,73.3,0.72143477003181955,74.7
36019,New York,Clinton County,2022-05-08,329.25,4.4,15.3,9.2,10.5,80485,0.04594846321018317,2022-05-08,New York,NY,Clinton County,79.1,85,0.8449522707549899,74.7
36021,New York,Columbia County,2022-05-08,287.58,4.7,11.9,9.2,10.5,59461,0.05991927972679292,2022-05-08,New York,NY,Columbia County,81.3,92.2,0.8620190916980041,74.7
36023,New York,Cortland County,2022-05-08,273.22,4.3,15.5,9.2,10.5,47581,0.06488668115492083,2022-05-08,New York,NY,Cortland County,65.6,69.6,0.6601099218975991,74.7
36027,New York,Dutchess County,2022-05-08,249.14,5,9.1,9.2,10.5,294218,0.07916796026078858,2022-05-08,New York,NY,Dutchess County,77.1,86.7,0.8258605727509402,74.7
36029,New York,Erie County,2022-05-08,488.08,3.7,14.5,9.2,10.5,918702,0.02887302080099348,2022-05-08,New York,NY,Erie County,77.2,83.1,0.8264391090540931,74.7
36031,New York,Essex County,2022-05-08,279.25,3.9,9.5,9.2,10.5,36885,0.06271344303011488,2022-05-08,New York,NY,Essex County,77.2,82.9,0.8264391090540931,74.7
36033,New York,Franklin County,2022-05-08,277.88,6.5,18.2,9.2,10.5,50022,0.06302390561937286,2022-05-08,New York,NY,Franklin County,77.5,82.4,0.8301995950245878,74.7
36035,New York,Fulton County,2022-05-08,301.59,6.3,15.5,9.2,10.5,53383,0.053710027941633036,2022-05-08,New York,NY,Fulton County,61.4,66.3,0.5504772924501012,74.7
36037,New York,Genesee County,2022-05-08,296.79,4.1,11.4,9.2,10.5,57280,0.05619372865569699,2022-05-08,New York,NY,Genesee County,67.2,71.5,0.696268440844663,74.7
36039,New York,Greene County,2022-05-08,220.4,5.5,13.3,9.2,10.5,47188,0.09686432784849426,2022-05-08,New York,NY,Greene County,68.4,76,0.7176742840613248,74.7
36043,New York,Herkimer County,2022-05-08,293.55,5.9,14.6,9.2,10.5,61319,0.05712511642347097,2022-05-08,New York,NY,Herkimer County,66.4,72.4,0.6771767428406132,74.7
36045,New York,Jefferson County,2022-05-08,299.54,6,14.2,9.2,10.5,109834,0.05495187829866501,2022-05-08,New York,NY,Jefferson County,85.9,95,0.8903673705525021,74.7
36047,New York,Kings County,2022-05-08,250.56,8.2,21.1,9.2,10.5,2559903,0.0776156473144986,2022-05-08,New York,NY,Kings County,82.3,95,0.8698293317905699,74.7
36049,New York,Lewis County,2022-05-08,224.37,6.6,14.1,9.2,10.5,26296,0.09593294008072027,2022-05-08,New York,NY,Lewis County,60.1,63.4,0.5183685276251084,74.7
36051,New York,Livingston County,2022-05-08,267.03,3.3,13.6,9.2,10.5,62914,0.06705991927972679,2022-05-08,New York,NY,Livingston County,64.9,68.9,0.6424645646514319,74.7
36053,New York,Madison County,2022-05-08,288.97,4.8,9.9,9.2,10.5,70941,0.059298354548276935,2022-05-08,New York,NY,Madison County,67.2,71.6,0.696268440844663,74.7
36055,New York,Monroe County,2022-05-08,307.24,3.8,14.7,9.2,10.5,741770,0.0499844768705371,2022-05-08,New York,NY,Monroe County,80.1,85.6,0.8513161700896731,74.7
