fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02164,Alaska,Lake and Peninsula Borough,2022-06-11,314.07,31.6,15.9,9.2,10.5,1592,0.07978888543930457,2022-06-11,Alaska,AK,Lake and Peninsula Borough,67.5,72.8,0.6948221000867805,75.2
02185,Alaska,North Slope Borough,2022-06-11,457.69,20.8,9.3,9.2,10.5,9832,0.03725551071095933,2022-06-11,Alaska,AK,North Slope Borough,45.6,48.5,0.13335261787677177,75.2
02198,Alaska,Prince of Wales-Hyder CA,2022-06-11,435.27,25.9,15.2,9.2,10.5,6203,0.039118286246507296,2022-06-11,Alaska,AK,Prince of Wales-Hyder CA,60.1,65.9,0.5070870697136245,75.2
02220,Alaska,Sitka Cty&Bor,2022-06-11,294.36,18.3,7.5,9.2,10.5,8493,0.09562247749146228,2022-06-11,Alaska,AK,Sitka Cty&Bor,87.3,92.9,0.896442001735609,75.2
02230,Alaska,Skagway Muny,2022-06-11,1267.96,18.9,5.3,9.2,10.5,1183,0.0024837007140639552,2022-06-11,Alaska,AK,Skagway Muny,78.6,84.7,0.836563494359271,75.2
02261,Alaska,Valdez-Cordova Census Area,2022-06-11,695.5,0.157,850,0,0,9202,0.02607885749767153,2022-06-11,Alaska,AK,Valdez-Cordova Census Area,72.6,78.1,0.7740815736187445,75.2
02275,Alaska,Wrangell Cty&Bor,2022-06-11,799.36,15,7.8,9.2,10.5,2502,0.021421918658801616,2022-06-11,Alaska,AK,Wrangell Cty&Bor,65.3,68.5,0.644200173560891,75.2
02282,Alaska,Yakutat Cty&Bor,2022-06-11,465.55,20.5,6.7,9.2,10.5,579,0.03632412294318535,2022-06-11,Alaska,AK,Yakutat Cty&Bor,86.8,89.9,0.8923922476135377,75.2
05135,Arkansas,Sharp County,2022-06-11,326.8,7.1,21.6,9.2,10.5,17442,0.07016454517230673,2022-06-11,Arkansas,AR,Sharp County,44.5,52.7,0.11339311541799248,75.2
06001,California,Alameda County,2022-06-11,361.21,5.1,10.6,9.2,10.5,1671329,0.057435579012728964,2022-06-11,California,CA,Alameda County,89.5,95,0.9051200462829042,75.2
06013,California,Contra Costa County,2022-06-11,348.76,5.7,9.1,9.2,10.5,1153526,0.0611611300838249,2022-06-11,California,CA,Contra Costa County,90.3,95,0.9083019959502459,75.2
06037,California,Los Angeles County,2022-06-11,309.89,10.8,16,9.2,10.5,10039107,0.08444582427817449,2022-06-11,California,CA,Los Angeles County,81.2,90.6,0.8573908012727799,75.2
06041,California,Marin County,2022-06-11,357.38,4,7.6,9.2,10.5,258826,0.05898789195901894,2022-06-11,California,CA,Marin County,95,95,0.9164015041943882,75.2
06055,California,Napa County,2022-06-11,333.95,6.5,8.1,9.2,10.5,137744,0.0661285315119528,2022-06-11,California,CA,Napa County,85.8,95,0.885160543824125,75.2
06067,California,Sacramento County,2022-06-11,329.69,6.3,15.8,9.2,10.5,1552058,0.06892269481527476,2022-06-11,California,CA,Sacramento County,76.6,83.3,0.8174717963552213,75.2
06069,California,San Benito County,2022-06-11,385.3,7.4,9.2,9.2,10.5,62808,0.04905308910276312,2022-06-11,California,CA,San Benito County,76.6,83,0.8174717963552213,75.2
06073,California,San Diego County,2022-06-11,307.04,8.7,12.5,9.2,10.5,3338330,0.08692952499223844,2022-06-11,California,CA,San Diego County,85.7,95,0.8842927393693955,75.2
06075,California,San Francisco County,2022-06-11,415.18,4.4,10.9,9.2,10.5,881549,0.04408568767463521,2022-06-11,California,CA,San Francisco County,88.7,95,0.9016488284639861,75.2
06079,California,San Luis Obispo County,2022-06-11,375.12,7.5,13.3,9.2,10.5,283111,0.05246817758460105,2022-06-11,California,CA,San Luis Obispo County,66.7,73.5,0.6751518657795776,75.2
06081,California,San Mateo County,2022-06-11,425.14,4.8,7,9.2,10.5,766573,0.04160198696057125,2022-06-11,California,CA,San Mateo County,91.1,95,0.9109054093144345,75.2
06083,California,Santa Barbara County,2022-06-11,299.22,10.6,14.8,9.2,10.5,446499,0.09096553865259237,2022-06-11,California,CA,Santa Barbara County,80.9,89.4,0.8542088516054382,75.2
06085,California,Santa Clara County,2022-06-11,428.3,4.8,7.9,9.2,10.5,1927852,0.041291524371313254,2022-06-11,California,CA,Santa Clara County,94.7,95,0.9155336997396587,75.2
06095,California,Solano County,2022-06-11,316.32,5.6,10.4,9.2,10.5,447643,0.0773051847252406,2022-06-11,California,CA,Solano County,77.3,88.2,0.8232571593867515,75.2
06097,California,Sonoma County,2022-06-11,331.76,6.9,10.3,9.2,10.5,494336,0.0673703818689848,2022-06-11,California,CA,Sonoma County,85.8,93.5,0.885160543824125,75.2
06113,California,Yolo County,2022-06-11,309.75,5.9,19.6,9.2,10.5,220500,0.08475628686743247,2022-06-11,California,CA,Yolo County,77.4,85.8,0.824124963841481,75.2
08003,Colorado,Alamosa County,2022-06-11,394.26,14,23.7,9.2,10.5,16233,0.04750077615647315,2022-06-11,Colorado,CO,Alamosa County,65.8,73,0.6554816314723749,75.2
08005,Colorado,Arapahoe County,2022-06-11,300.64,8.2,9,9.2,10.5,656590,0.09034461347407638,2022-06-11,Colorado,CO,Arapahoe County,76.9,83,0.82007520971941,75.2
08013,Colorado,Boulder County,2022-06-11,379.22,5,12.5,9.2,10.5,326196,0.050294939459795095,2022-06-11,Colorado,CO,Boulder County,84.7,92.3,0.88024298524732425,75.2
08014,Colorado,Broomfield County,2022-06-11,330.66,4.7,5,9.2,10.5,70465,0.06830176963675877,2022-06-11,Colorado,CO,Broomfield County,88.6,93.3,0.9010702921608331,75.2
08021,Colorado,Conejos County,2022-06-11,390.01,13.5,22.4,9.2,10.5,8205,0.04843216392424713,2022-06-11,Colorado,CO,Conejos County,57.7,62.5,0.44691929418571014,75.2
08031,Colorado,Denver County,2022-06-11,350.1,10.3,13.8,9.2,10.5,727211,0.060850667494566905,2022-06-11,Colorado,CO,Denver County,84,91.9,0.8738790859126411,75.2
08035,Colorado,Douglas County,2022-06-11,315.53,2.9,3.5,9.2,10.5,351154,0.07823657249301459,2022-06-11,Colorado,CO,Douglas County,82.5,89.7,0.8672259184263813,75.2
08069,Colorado,Larimer County,2022-06-11,367.89,6.3,12,9.2,10.5,356899,0.055572803477181,2022-06-11,Colorado,CO,Larimer County,75.1,82.7,0.8018513161700896,75.2
08079,Colorado,Mineral County,2022-06-11,390.12,8.3,12,9.2,10.5,769,0.048121701334989136,2022-06-11,Colorado,CO,Mineral County,90.5,NA,0.9088805322533989,75.2
08097,Colorado,Pitkin County,2022-06-11,602.24,13.4,7.2,9.2,10.5,17767,0.027631170443961503,2022-06-11,Colorado,CO,Pitkin County,89,95,0.9039629736765982,75.2
08103,Colorado,Rio Blanco County,2022-06-11,316.26,8.1,11.5,9.2,10.5,6324,0.0776156473144986,2022-06-11,Colorado,CO,Rio Blanco County,45.6,51.8,0.13335261787677177,75.2
08107,Colorado,Routt County,2022-06-11,327.64,8.1,10.7,9.2,10.5,25638,0.06954361999379075,2022-06-11,Colorado,CO,Routt County,81.9,91.5,0.8634654324558866,75.2
08111,Colorado,San Juan County,2022-06-11,2197.8,9.7,4.6,9.2,10.5,728,3.104625892579944e-4,2022-06-11,Colorado,CO,San Juan County,95,95,0.9164015041943882,75.2
12001,Florida,Alachua County,2022-06-11,340.84,9.2,21.8,9.2,10.5,269043,0.06364483079788885,2022-06-11,Florida,FL,Alachua County,73.5,83.8,0.786230835984958,75.2
12009,Florida,Brevard County,2022-06-11,361.16,10.8,12.7,9.2,10.5,601942,0.05774604160198696,2022-06-11,Florida,FL,Brevard County,72.5,84.8,0.7729245010124385,75.2
12011,Florida,Broward County,2022-06-11,434,14.6,13.5,9.2,10.5,1952778,0.03942874883576529,2022-06-11,Florida,FL,Broward County,81.1,95,0.8559444605148974,75.2
12031,Florida,Duval County,2022-06-11,294.02,12,15.5,9.2,10.5,957755,0.09655386525923626,2022-06-11,Florida,FL,Duval County,71,81.9,0.7503615851894706,75.2
12039,Florida,Gadsden County,2022-06-11,306.61,14.9,24.6,9.2,10.5,45660,0.08786091276001241,2022-06-11,Florida,FL,Gadsden County,66.6,75.3,0.6734162568701186,75.2
12057,Florida,Hillsborough County,2022-06-11,331.73,13,15.3,9.2,10.5,1471968,0.06768084445824278,2022-06-11,Florida,FL,Hillsborough County,71.9,85.2,0.7628001157072606,75.2
12069,Florida,Lake County,2022-06-11,292.28,11.6,12.5,9.2,10.5,367118,0.0999689537410742,2022-06-11,Florida,FL,Lake County,74.2,84.7,0.7911483945617588,75.2
12073,Florida,Leon County,2022-06-11,374.34,8.2,20.4,9.2,10.5,293582,0.05277864017385905,2022-06-11,Florida,FL,Leon County,63.1,72.6,0.583164593578247,75.2
12081,Florida,Manatee County,2022-06-11,298.08,12.7,12.5,9.2,10.5,403253,0.09282831418814033,2022-06-11,Florida,FL,Manatee County,69.2,80.4,0.7231703789412786,75.2
12086,Florida,Miami-Dade County,2022-06-11,578.52,18.1,18,9.2,10.5,2716940,0.030425333747283453,2022-06-11,Florida,FL,Miami-Dade County,95,95,0.9164015041943882,75.2
12089,Florida,Nassau County,2022-06-11,320.45,11,10.2,9.2,10.5,88625,0.07295870847562869,2022-06-11,Florida,FL,Nassau County,65.9,75.6,0.6572172403818339,75.2
12095,Florida,Orange County,2022-06-11,372.67,14.5,16.1,9.2,10.5,1393452,0.05339956535237504,2022-06-11,Florida,FL,Orange County,79,93.8,0.8400347121781891,75.2
12097,Florida,Osceola County,2022-06-11,368.6,15.8,16.3,9.2,10.5,375751,0.05464141570940702,2022-06-11,Florida,FL,Osceola County,84.6,95,0.8787966444894417,75.2
12099,Florida,Palm Beach County,2022-06-11,332.78,13.6,12.8,9.2,10.5,1496770,0.06705991927972679,2022-06-11,Florida,FL,Palm Beach County,74.6,86.5,0.796933757593289,75.2
12101,Florida,Pasco County,2022-06-11,292.81,11.8,13.5,9.2,10.5,553947,0.09903756597330021,2022-06-11,Florida,FL,Pasco County,66.7,76.5,0.6751518657795776,75.2
12103,Florida,Pinellas County,2022-06-11,324.31,11.5,13,9.2,10.5,974996,0.07078547035082272,2022-06-11,Florida,FL,Pinellas County,71.4,81.4,0.7552791437662714,75.2
12105,Florida,Polk County,2022-06-11,340.66,13.2,16.6,9.2,10.5,724777,0.06395529338714685,2022-06-11,Florida,FL,Polk County,65.9,76.3,0.6572172403818339,75.2
12115,Florida,Sarasota County,2022-06-11,333.61,11.4,9.7,9.2,10.5,433742,0.0664389941012108,2022-06-11,Florida,FL,Sarasota County,76.4,90.2,0.8157361874457623,75.2
12117,Florida,Seminole County,2022-06-11,315.58,10.4,11.4,9.2,10.5,471826,0.07792610990375659,2022-06-11,Florida,FL,Seminole County,69.5,77.2,0.7292450101243853,75.2
12127,Florida,Volusia County,2022-06-11,331.29,12.5,15.2,9.2,10.5,553284,0.06799130704750078,2022-06-11,Florida,FL,Volusia County,66.9,76.2,0.6800694243563784,75.2
13029,Georgia,Bryan County,2022-06-11,292.73,11.2,14.1,9.2,10.5,39627,0.09934802856255821,2022-06-11,Georgia,GA,Bryan County,65.7,76.6,0.6534567544113393,75.2
13051,Georgia,Chatham County,2022-06-11,307.85,14.5,15.8,9.2,10.5,289430,0.08630859981372245,2022-06-11,Georgia,GA,Chatham County,64.6,74,0.6248192074052646,75.2
13103,Georgia,Effingham County,2022-06-11,320.39,9.8,8.6,9.2,10.5,64296,0.07326917106488669,2022-06-11,Georgia,GA,Effingham County,46.1,52.6,0.14289846687879665,75.2
13165,Georgia,Jenkins County,2022-06-11,322.73,16.7,29.3,9.2,10.5,8676,0.07140639552933871,2022-06-11,Georgia,GA,Jenkins County,42.8,48.6,0.08591264101822389,75.2
13259,Georgia,Stewart County,2022-06-11,317.17,16.4,37,9.2,10.5,6621,0.07606333436820863,2022-06-11,Georgia,GA,Stewart County,35.1,39.8,0.01851316170089673,75.2
17017,Illinois,Cass County,2022-06-11,518.65,7.1,13.5,9.2,10.5,12147,0.033529959639863396,2022-06-11,Illinois,IL,Cass County,72.4,77.8,0.770899623951403,75.2
17019,Illinois,Champaign County,2022-06-11,308.08,4.8,20.9,9.2,10.5,209689,0.08599813722446445,2022-06-11,Illinois,IL,Champaign County,71.2,78.5,0.7532542667052358,75.2
17057,Illinois,Fulton County,2022-06-11,547.47,6.1,16.5,9.2,10.5,34340,0.031977646693573426,2022-06-11,Illinois,IL,Fulton County,64.4,68.4,0.619901648828464,75.2
17077,Illinois,Jackson County,2022-06-11,313.66,7.4,27.5,9.2,10.5,56750,0.08072027320707854,2022-06-11,Illinois,IL,Jackson County,58.2,64,0.4593578247035001,75.2
17097,Illinois,Lake County,2022-06-11,297.76,7,8.3,9.2,10.5,696535,0.09313877677739832,2022-06-11,Illinois,IL,Lake County,87.2,95,0.8961527335840324,75.2
17103,Illinois,Lee County,2022-06-11,310.89,4.5,10.9,9.2,10.5,34096,0.0832039739211425,2022-06-11,Illinois,IL,Lee County,67.1,71.7,0.6870118599942147,75.2
17107,Illinois,Logan County,2022-06-11,461.25,5,8.5,9.2,10.5,28618,0.03694504812170134,2022-06-11,Illinois,IL,Logan County,60.7,64.3,0.5244431588082152,75.2
17115,Illinois,Macon County,2022-06-11,293.24,4.9,16.2,9.2,10.5,104009,0.09810617820552624,2022-06-11,Illinois,IL,Macon County,61.1,65.6,0.5357246167196992,75.2
17125,Illinois,Mason County,2022-06-11,336.85,4.8,15.4,9.2,10.5,13359,0.06550760633343682,2022-06-11,Illinois,IL,Mason County,60.9,63.9,0.5296499855365924,75.2
17113,Illinois,McLean County,2022-06-11,338.74,3.8,14.6,9.2,10.5,171517,0.06488668115492083,2022-06-11,Illinois,IL,McLean County,70.6,76.1,0.74544402661267,75.2
17129,Illinois,Menard County,2022-06-11,368.97,2.4,9.6,9.2,10.5,12196,0.054330953120149024,2022-06-11,Illinois,IL,Menard County,65.3,69.6,0.644200173560891,75.2
17137,Illinois,Morgan County,2022-06-11,410.01,4.2,14.6,9.2,10.5,33658,0.04532753803166718,2022-06-11,Illinois,IL,Morgan County,61.4,65.7,0.5426670523575354,75.2
17143,Illinois,Peoria County,2022-06-11,369.46,5.8,16.3,9.2,10.5,179179,0.05402049053089103,2022-06-11,Illinois,IL,Peoria County,70.5,76,0.7439976858547874,75.2
17147,Illinois,Piatt County,2022-06-11,293.69,3.7,5.9,9.2,10.5,16344,0.09748525302701025,2022-06-11,Illinois,IL,Piatt County,69.2,73.7,0.7231703789412786,75.2
17167,Illinois,Sangamon County,2022-06-11,571.73,4.2,15.2,9.2,10.5,194672,0.030735796336541447,2022-06-11,Illinois,IL,Sangamon County,73.2,79.2,0.7830488863176164,75.2
17175,Illinois,Stark County,2022-06-11,430.55,6.6,16.1,9.2,10.5,5342,0.040670599192797266,2022-06-11,Illinois,IL,Stark County,61,64.4,0.5331212033555106,75.2
17179,Illinois,Tazewell County,2022-06-11,317.14,3.7,8.6,9.2,10.5,131803,0.07637379695746663,2022-06-11,Illinois,IL,Tazewell County,67.2,71,0.6890367370552503,75.2
20037,Kansas,Crawford County,2022-06-11,298.83,10.9,20.9,9.2,10.5,38818,0.09189692642036634,2022-06-11,Kansas,KS,Crawford County,54,60.2,0.34365056407289557,75.2
20095,Kansas,Kingman County,2022-06-11,321.59,6.9,7.7,9.2,10.5,7152,0.0720273207078547,2022-06-11,Kansas,KS,Kingman County,54.4,59.2,0.35898177610645066,75.2
20097,Kansas,Kiowa County,2022-06-11,727.27,9.5,8.3,9.2,10.5,2475,0.02545793231915554,2022-06-11,Kansas,KS,Kiowa County,59.9,64,0.5007231703789413,75.2
20107,Kansas,Linn County,2022-06-11,350.41,11,16.5,9.2,10.5,9703,0.06054020490530891,2022-06-11,Kansas,KS,Linn County,40.9,45,0.06219265258894996,75.2
20145,Kansas,Pawnee County,2022-06-11,296.23,10.8,8.7,9.2,10.5,6414,0.09407016454517231,2022-06-11,Kansas,KS,Pawnee County,60.4,62.6,0.5166329187156494,75.2
20187,Kansas,Stanton County,2022-06-11,299.1,11.3,14.7,9.2,10.5,2006,0.09158646383110836,2022-06-11,Kansas,KS,Stanton County,60.9,66.1,0.5296499855365924,75.2
20193,Kansas,Thomas County,2022-06-11,578.63,6.8,11.1,9.2,10.5,7777,0.029804408568767465,2022-06-11,Kansas,KS,Thomas County,49.3,53.3,0.2126120914087359,75.2
20195,Kansas,Trego County,2022-06-11,321.08,9.8,7.6,9.2,10.5,2803,0.0726482458863707,2022-06-11,Kansas,KS,Trego County,44.2,45.7,0.10847555684119178,75.2
21007,Kentucky,Ballard County,2022-06-11,316.94,9.5,17,9.2,10.5,7888,0.07668425954672461,2022-06-11,Kentucky,KY,Ballard County,43.8,48.1,0.10037604859704946,75.2
21019,Kentucky,Boyd County,2022-06-11,383.15,6.2,19.1,9.2,10.5,46718,0.04936355169202111,2022-06-11,Kentucky,KY,Boyd County,56.2,64.5,0.40497541220711597,75.2
21033,Kentucky,Caldwell County,2022-06-11,345.18,5.8,15.9,9.2,10.5,12747,0.06271344303011488,2022-06-11,Kentucky,KY,Caldwell County,60.9,68.4,0.5296499855365924,75.2
21035,Kentucky,Calloway County,2022-06-11,292.3,5.8,22.8,9.2,10.5,39001,0.0996584911518162,2022-06-11,Kentucky,KY,Calloway County,50.9,58.9,0.2583164593578247,75.2
21043,Kentucky,Carter County,2022-06-11,429.15,7.9,25.9,9.2,10.5,26797,0.04098106178205526,2022-06-11,Kentucky,KY,Carter County,56.8,64.2,0.4220422331501302,75.2
21049,Kentucky,Clark County,2022-06-11,377.8,5.7,15.6,9.2,10.5,36263,0.05122632722756908,2022-06-11,Kentucky,KY,Clark County,62.8,71.2,0.5776684986982933,75.2
21055,Kentucky,Crittenden County,2022-06-11,363.39,10.3,16.4,9.2,10.5,8806,0.05650419124495498,2022-06-11,Kentucky,KY,Crittenden County,47.3,52.5,0.16256870118599942,75.2
21063,Kentucky,Elliott County,2022-06-11,412.4,5.2,30.3,9.2,10.5,7517,0.0443961502638932,2022-06-11,Kentucky,KY,Elliott County,39.7,43.7,0.04743997685854787,75.2
21089,Kentucky,Greenup County,2022-06-11,333.35,5.7,15.9,9.2,10.5,35098,0.06674945669046879,2022-06-11,Kentucky,KY,Greenup County,60.1,70,0.5070870697136245,75.2
21127,Kentucky,Lawrence County,2022-06-11,313.38,9.1,26.7,9.2,10.5,15317,0.08165166097485253,2022-06-11,Kentucky,KY,Lawrence County,57.2,64.5,0.4347700318194967,75.2
21131,Kentucky,Leslie County,2022-06-11,323.99,4.5,35.6,9.2,10.5,9877,0.07109593294008072,2022-06-11,Kentucky,KY,Leslie County,60.9,68.8,0.5296499855365924,75.2
21135,Kentucky,Lewis County,2022-06-11,346.52,5.6,28.1,9.2,10.5,13275,0.06209251785159888,2022-06-11,Kentucky,KY,Lewis County,45.3,50.9,0.12612091408735898,75.2
22015,Louisiana,Bossier Parish,2022-06-11,496.7,8.6,16.4,9.2,10.5,127039,0.03477180999689537,2022-06-11,Louisiana,LA,Bossier Parish,60,69.7,0.5041943881978594,75.2
22031,Louisiana,De Soto Parish,2022-06-11,477.01,11.8,24.9,9.2,10.5,27463,0.035703197764669355,2022-06-11,Louisiana,LA,De Soto Parish,50.1,56.5,0.23662134798958634,75.2
22047,Louisiana,Iberville Parish,2022-06-11,618.25,10.8,18,9.2,10.5,32511,0.02732070785470351,2022-06-11,Louisiana,LA,Iberville Parish,63.7,71.4,0.6016777552791438,75.2
26153,Michigan,Schoolcraft County,2022-06-11,296.52,6.7,20.5,9.2,10.5,8094,0.0937597019559143,2022-06-11,Michigan,MI,Schoolcraft County,62.6,63.7,0.5724616719699162,75.2
26161,Michigan,Washtenaw County,2022-06-11,313.66,3.9,14.2,9.2,10.5,367601,0.08072027320707854,2022-06-11,Michigan,MI,Washtenaw County,79.3,85.2,0.8429273936939543,75.2
27069,Minnesota,Kittson County,2022-06-11,302.47,6.3,10.6,9.2,10.5,4298,0.09003415088481838,2022-06-11,Minnesota,MN,Kittson County,68.1,75.8,0.7063928261498409,75.2
27071,Minnesota,Koochiching County,2022-06-11,367.98,4,16.4,9.2,10.5,12229,0.05495187829866501,2022-06-11,Minnesota,MN,Koochiching County,65.4,68.6,0.6473821232282325,75.2
27121,Minnesota,Pope County,2022-06-11,515.6,3.8,7.3,9.2,10.5,11249,0.03384042222912139,2022-06-11,Minnesota,MN,Pope County,64.9,68.8,0.6332079838009835,75.2
28027,Mississippi,Coahoma County,2022-06-11,339,12.9,34,9.2,10.5,22124,0.06426575597640484,2022-06-11,Mississippi,MS,Coahoma County,62.4,71.4,0.5687011859994214,75.2
28033,Mississippi,DeSoto County,2022-06-11,393.63,8.9,9.1,9.2,10.5,184945,0.04781123874573114,2022-06-11,Mississippi,MS,DeSoto County,63.7,75.5,0.6016777552791438,75.2
28049,Mississippi,Hinds County,2022-06-11,292.87,12.4,22.2,9.2,10.5,231840,0.09841664079478422,2022-06-11,Mississippi,MS,Hinds County,66.9,76.2,0.6800694243563784,75.2
28089,Mississippi,Madison County,2022-06-11,407.45,7.1,10.9,9.2,10.5,106272,0.04563800062092518,2022-06-11,Mississippi,MS,Madison County,73.3,81.8,0.783338154469193,75.2
28093,Mississippi,Marshall County,2022-06-11,303.17,15.4,18.3,9.2,10.5,35294,0.08972368829556039,2022-06-11,Mississippi,MS,Marshall County,62.9,74.2,0.5794041076077524,75.2
28121,Mississippi,Rankin County,2022-06-11,294.97,8.8,8.2,9.2,10.5,155271,0.09531201490220428,2022-06-11,Mississippi,MS,Rankin County,59.2,66,0.48481342204223316,75.2
28125,Mississippi,Sharkey County,2022-06-11,347.14,19.6,25.9,9.2,10.5,4321,0.06178205526234089,2022-06-11,Mississippi,MS,Sharkey County,66,74.5,0.6601099218975991,75.2
28143,Mississippi,Tunica County,2022-06-11,363.37,14.6,21.9,9.2,10.5,9632,0.056814653834212976,2022-06-11,Mississippi,MS,Tunica County,63,72.5,0.581428984668788,75.2
29171,Missouri,Putnam County,2022-06-11,553.66,16,18.1,9.2,10.5,4696,0.03135672151505744,2022-06-11,Missouri,MO,Putnam County,40.2,46.8,0.05264680358692508,75.2
29189,Missouri,St. Louis County,2022-06-11,294,6.7,9.7,9.2,10.5,994205,0.09686432784849426,2022-06-11,Missouri,MO,St. Louis County,72,84.3,0.7645357246167197,75.2
30005,Montana,Blaine County,2022-06-11,359.23,17.9,29.6,9.2,10.5,6681,0.05867742936976095,2022-06-11,Montana,MT,Blaine County,95,95,0.9164015041943882,75.2
30031,Montana,Gallatin County,2022-06-11,376.64,8.3,11.9,9.2,10.5,114434,0.05153678981682707,2022-06-11,Montana,MT,Gallatin County,66.5,78.3,0.6722591842638126,75.2
30033,Montana,Garfield County,2022-06-11,635.93,12.5,5.3,9.2,10.5,1258,0.027010245265445515,2022-06-11,Montana,MT,Garfield County,22.9,25.8,0.0017356089094590686,75.2
30049,Montana,Lewis and Clark County,2022-06-11,306.77,6.4,11.2,9.2,10.5,69432,0.08723998758149643,2022-06-11,Montana,MT,Lewis and Clark County,67.2,76.8,0.6890367370552503,75.2
30059,Montana,Meagher County,2022-06-11,590.76,11.6,15,9.2,10.5,1862,0.028562558211735485,2022-06-11,Montana,MT,Meagher County,56.7,60.1,0.4197280879375181,75.2
30061,Montana,Mineral County,2022-06-11,318.4,9.3,17,9.2,10.5,4397,0.07482148401117665,2022-06-11,Montana,MT,Mineral County,60.9,69.5,0.5296499855365924,75.2
30067,Montana,Park County,2022-06-11,361.32,11.9,12.5,9.2,10.5,16606,0.05712511642347097,2022-06-11,Montana,MT,Park County,65.4,77.9,0.6473821232282325,75.2
30091,Montana,Sheridan County,2022-06-11,423.09,8.1,11,9.2,10.5,3309,0.04191244954982925,2022-06-11,Montana,MT,Sheridan County,55.7,58.7,0.3896442001735609,75.2
31099,Nebraska,Kearney County,2022-06-11,369.52,6.4,10.6,9.2,10.5,6495,0.053710027941633036,2022-06-11,Nebraska,NE,Kearney County,54.4,NA,0.35898177610645066,75.2
31133,Nebraska,Pawnee County,2022-06-11,306.16,12.1,15.6,9.2,10.5,2613,0.08817137534927041,2022-06-11,Nebraska,NE,Pawnee County,50.9,NA,0.2583164593578247,75.2
31159,Nebraska,Seward County,2022-06-11,295.07,5.4,7.5,9.2,10.5,17284,0.0950015523129463,2022-06-11,Nebraska,NE,Seward County,57.1,NA,0.4312988140005785,75.2
34003,New Jersey,Bergen County,2022-06-11,310.34,8.3,7,9.2,10.5,932202,0.0838248990996585,2022-06-11,New Jersey,NJ,Bergen County,86.3,95,0.8886317616430431,75.2
34005,New Jersey,Burlington County,2022-06-11,294.15,4.6,6.5,9.2,10.5,445349,0.09624340266997827,2022-06-11,New Jersey,NJ,Burlington County,82.7,95,0.8683829910326873,75.2
34017,New Jersey,Hudson County,2022-06-11,321.69,14.1,16.3,9.2,10.5,672391,0.07171685811859671,2022-06-11,New Jersey,NJ,Hudson County,87.6,95,0.8970205380387619,75.2
34021,New Jersey,Mercer County,2022-06-11,318.7,8.2,11.4,9.2,10.5,367430,0.07389009624340268,2022-06-11,New Jersey,NJ,Mercer County,79.7,95,0.8458200752097194,75.2
