fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
22021,Louisiana,Caldwell Parish,2022-04-08,1613.23,15.9,27.1,9.2,10.5,9918,6.209251785159888e-4,2022-04-08,Louisiana,LA,Caldwell Parish,45,50.1,0.1307113938692886,74.1
22059,Louisiana,LaSalle Parish,2022-04-08,94.01,9.4,22,9.2,10.5,14892,0.09313877677739832,2022-04-08,Louisiana,LA,LaSalle Parish,52.5,57.6,0.31636784268363216,74.1
23003,Maine,Aroostook County,2022-04-08,158.08,9,17.2,9.2,10.5,67055,0.0388078236572493,2022-04-08,Maine,ME,Aroostook County,75.5,81.8,0.8157894736842105,74.1
23005,Maine,Cumberland County,2022-04-08,103.39,6.3,9.7,9.2,10.5,295003,0.07916796026078858,2022-04-08,Maine,ME,Cumberland County,93.8,95,0.9161364950838635,74.1
23011,Maine,Kennebec County,2022-04-08,166.8,6.5,13.3,9.2,10.5,122302,0.034150884818379384,2022-04-08,Maine,ME,Kennebec County,78.7,88.8,0.846443030653557,74.1
23013,Maine,Knox County,2022-04-08,105.6,10.5,10.9,9.2,10.5,39772,0.07513194660043465,2022-04-08,Maine,ME,Knox County,90.2,95,0.910641989589358,74.1
23019,Maine,Penobscot County,2022-04-08,126.85,9.5,15.7,9.2,10.5,152148,0.05712511642347097,2022-04-08,Maine,ME,Penobscot County,77.4,86.1,0.8342972816657027,74.1
23023,Maine,Sagadahoc County,2022-04-08,153.39,7,9.8,9.2,10.5,35856,0.04222291213908724,2022-04-08,Maine,ME,Sagadahoc County,86.7,94.4,0.898207056101793,74.1
23025,Maine,Somerset County,2022-04-08,156.49,10.4,19.3,9.2,10.5,50484,0.039739211425023284,2022-04-08,Maine,ME,Somerset County,68.2,74.9,0.7235396182764604,74.1
23029,Maine,Washington County,2022-04-08,162.53,12.3,18.5,9.2,10.5,31379,0.03694504812170134,2022-04-08,Maine,ME,Washington County,79.6,89.6,0.8522267206477733,74.1
25003,Massachusetts,Berkshire County,2022-04-08,158.47,3,11.4,9.2,10.5,124944,0.03787643588947532,2022-04-08,Massachusetts,MA,Berkshire County,61.2,76.7,0.556390977443609,74.1
25009,Massachusetts,Essex County,2022-04-08,98.73,3.1,10.7,9.2,10.5,789034,0.08599813722446445,2022-04-08,Massachusetts,MA,Essex County,80.9,95,0.8632157316367842,74.1
25011,Massachusetts,Franklin County,2022-04-08,123.97,2.2,10.4,9.2,10.5,70180,0.06054020490530891,2022-04-08,Massachusetts,MA,Franklin County,73,90.9,0.7897628687102372,74.1
25015,Massachusetts,Hampshire County,2022-04-08,129.33,2.4,13.3,9.2,10.5,160830,0.055262340887923006,2022-04-08,Massachusetts,MA,Hampshire County,69.2,84.7,0.739733950260266,74.1
25017,Massachusetts,Middlesex County,2022-04-08,167.09,2.6,7.9,9.2,10.5,1611699,0.03384042222912139,2022-04-08,Massachusetts,MA,Middlesex County,85.3,95,0.8895315211104685,74.1
25021,Massachusetts,Norfolk County,2022-04-08,132.57,2,6.5,9.2,10.5,706775,0.051847252406085065,2022-04-08,Massachusetts,MA,Norfolk County,85.1,95,0.8875072296124927,74.1
25025,Massachusetts,Suffolk County,2022-04-08,197.41,4,19.3,9.2,10.5,803907,0.024216081962123565,2022-04-08,Massachusetts,MA,Suffolk County,79.2,95,0.8507807981492193,74.1
25027,Massachusetts,Worcester County,2022-04-08,93.06,2.5,10.4,9.2,10.5,830622,0.0943806271344303,2022-04-08,Massachusetts,MA,Worcester County,76.5,94.6,0.8250433776749566,74.1
26097,Michigan,Mackinac County,2022-04-08,129.64,10.6,15.9,9.2,10.5,10799,0.05464141570940702,2022-04-08,Michigan,MI,Mackinac County,81.8,91.1,0.869866975130133,74.1
26099,Michigan,Macomb County,2022-04-08,91.65,5.7,11.3,9.2,10.5,873972,0.09624340266997827,2022-04-08,Michigan,MI,Macomb County,64.5,67,0.6417004048582996,74.1
26161,Michigan,Washtenaw County,2022-04-08,214.09,3.9,14.2,9.2,10.5,367601,0.019559143123253648,2022-04-08,Michigan,MI,Washtenaw County,78.7,84.7,0.846443030653557,74.1
27043,Minnesota,Faribault County,2022-04-08,95.22,5.2,11.6,9.2,10.5,13653,0.09065507606333437,2022-04-08,Minnesota,MN,Faribault County,64.7,67.8,0.6492192018507807,74.1
27049,Minnesota,Goodhue County,2022-04-08,94.95,5.5,9.9,9.2,10.5,46340,0.09096553865259237,2022-04-08,Minnesota,MN,Goodhue County,74.4,78.4,0.8024869866975131,74.1
27055,Minnesota,Houston County,2022-04-08,107.53,4,7.6,9.2,10.5,18600,0.07357963365414467,2022-04-08,Minnesota,MN,Houston County,67.3,79.1,0.7079236552920763,74.1
27109,Minnesota,Olmsted County,2022-04-08,136.46,4,8.9,9.2,10.5,158293,0.04843216392424713,2022-04-08,Minnesota,MN,Olmsted County,85.7,90.6,0.8930017351069983,74.1
27161,Minnesota,Waseca County,2022-04-08,112.83,3.1,9.2,9.2,10.5,18612,0.06799130704750078,2022-04-08,Minnesota,MN,Waseca County,64.6,NA,0.6451706188548294,74.1
28003,Mississippi,Alcorn County,2022-04-08,265.2,15.3,17.1,9.2,10.5,36953,0.013970816516609749,2022-04-08,Mississippi,MS,Alcorn County,45,52,0.1307113938692886,74.1
28007,Mississippi,Attala County,2022-04-08,137.56,11.1,23.1,9.2,10.5,18174,0.048121701334989136,2022-04-08,Mississippi,MS,Attala County,63.3,71.8,0.611336032388664,74.1
28019,Mississippi,Choctaw County,2022-04-08,255.79,8.5,23.3,9.2,10.5,8210,0.01552312946289972,2022-04-08,Mississippi,MS,Choctaw County,41.5,48,0.07432041642567959,74.1
28053,Mississippi,Humphreys County,2022-04-08,124.01,15.4,38.1,9.2,10.5,8064,0.05991927972679292,2022-04-08,Mississippi,MS,Humphreys County,67.8,79.5,0.7168883747831116,74.1
28057,Mississippi,Itawamba County,2022-04-08,123.98,11.4,15.4,9.2,10.5,23390,0.06022974231605092,2022-04-08,Mississippi,MS,Itawamba County,40.1,45.4,0.05754771544245228,74.1
28061,Mississippi,Jasper County,2022-04-08,97.66,13,23.2,9.2,10.5,16383,0.08755045017075443,2022-04-08,Mississippi,MS,Jasper County,58.5,67.6,0.48380566801619435,74.1
28143,Mississippi,Tunica County,2022-04-08,114.2,14.6,21.9,9.2,10.5,9632,0.06705991927972679,2022-04-08,Mississippi,MS,Tunica County,62.3,71.8,0.5827067669172933,74.1
29189,Missouri,St. Louis County,2022-04-08,96.06,6.7,9.7,9.2,10.5,994205,0.08972368829556039,2022-04-08,Missouri,MO,St. Louis County,70.9,83.5,0.7628687102371313,74.1
30015,Montana,Chouteau County,2022-04-08,266.19,15,18.9,9.2,10.5,5635,0.013660353927351754,2022-04-08,Montana,MT,Chouteau County,36.9,40.1,0.027761711972238288,74.1
31053,Nebraska,Dodge County,2022-04-08,109.39,9.9,13.7,9.2,10.5,36565,0.0723377832971127,2022-04-08,Nebraska,NE,Dodge County,61.9,NA,0.5746096009253904,74.1
32510,Nevada,Carson City,2022-04-08,89.42,10.6,13.7,9.2,10.5,55916,0.0999689537410742,2022-04-08,Nevada,NV,Carson City,72.5,84.8,0.785135916714864,74.1
34003,New Jersey,Bergen County,2022-04-08,177.86,8.3,7,9.2,10.5,932202,0.029804408568767465,2022-04-08,New Jersey,NJ,Bergen County,85.1,95,0.8875072296124927,74.1
34013,New Jersey,Essex County,2022-04-08,124.41,12.3,16.4,9.2,10.5,798975,0.05960881713753493,2022-04-08,New Jersey,NJ,Essex County,81.5,95,0.8681318681318682,74.1
34017,New Jersey,Hudson County,2022-04-08,134.89,14.1,16.3,9.2,10.5,672391,0.0499844768705371,2022-04-08,New Jersey,NJ,Hudson County,86.3,95,0.8970503181029497,74.1
34019,New Jersey,Hunterdon County,2022-04-08,106.94,2.9,4.8,9.2,10.5,124371,0.07420055883266066,2022-04-08,New Jersey,NJ,Hunterdon County,76.9,95,0.8296703296703297,74.1
34021,New Jersey,Mercer County,2022-04-08,121.11,8.2,11.4,9.2,10.5,367430,0.062402980440856876,2022-04-08,New Jersey,NJ,Mercer County,78.3,95,0.843262001156738,74.1
34023,New Jersey,Middlesex County,2022-04-08,139.5,7.6,8.5,9.2,10.5,825062,0.04656938838869916,2022-04-08,New Jersey,NJ,Middlesex County,81.1,95,0.86524002313476,74.1
34025,New Jersey,Monmouth County,2022-04-08,135.1,6.3,7.4,9.2,10.5,618795,0.04967401428127911,2022-04-08,New Jersey,NJ,Monmouth County,75.5,90.8,0.8157894736842105,74.1
34027,New Jersey,Morris County,2022-04-08,138.25,5.1,4.6,9.2,10.5,491845,0.04781123874573114,2022-04-08,New Jersey,NJ,Morris County,84.9,95,0.8866396761133604,74.1
34029,New Jersey,Ocean County,2022-04-08,112.65,6.7,10.7,9.2,10.5,607186,0.06861223222601677,2022-04-08,New Jersey,NJ,Ocean County,63.8,75.8,0.6252168883747831,74.1
34031,New Jersey,Passaic County,2022-04-08,109.6,12.4,16.7,9.2,10.5,501826,0.0720273207078547,2022-04-08,New Jersey,NJ,Passaic County,80.3,95,0.8585887796414112,74.1
34035,New Jersey,Somerset County,2022-04-08,125.86,5.3,4.7,9.2,10.5,328934,0.058366966780502946,2022-04-08,New Jersey,NJ,Somerset County,83,95,0.8765182186234818,74.1
34037,New Jersey,Sussex County,2022-04-08,110.33,4.8,5.1,9.2,10.5,140488,0.07016454517230673,2022-04-08,New Jersey,NJ,Sussex County,69.1,82.5,0.7385772122614228,74.1
34039,New Jersey,Union County,2022-04-08,98.32,11.8,9.8,9.2,10.5,556341,0.08692952499223844,2022-04-08,New Jersey,NJ,Union County,80.1,95,0.8565644881434356,74.1
34041,New Jersey,Warren County,2022-04-08,100.7,6.2,7.8,9.2,10.5,105267,0.08258304874262651,2022-04-08,New Jersey,NJ,Warren County,74.9,92.4,0.8097165991902834,74.1
35006,New Mexico,Cibola County,2022-04-08,116.21,11.1,26.5,9.2,10.5,26675,0.06581806892269482,2022-04-08,New Mexico,NM,Cibola County,78.6,95,0.8458646616541353,74.1
35023,New Mexico,Hidalgo County,2022-04-08,238.21,4.9,28.1,9.2,10.5,4198,0.017075442409189692,2022-04-08,New Mexico,NM,Hidalgo County,66.6,77.1,0.694331983805668,74.1
35028,New Mexico,Los Alamos County,2022-04-08,103.26,3.8,5.3,9.2,10.5,19369,0.07947842285004657,2022-04-08,New Mexico,NM,Los Alamos County,91.7,95,0.9135338345864662,74.1
36001,New York,Albany County,2022-04-08,116.86,4,12,9.2,10.5,305506,0.06519714374417883,2022-04-08,New York,NY,Albany County,80.6,89.3,0.8611914401388086,74.1
36007,New York,Broome County,2022-04-08,208.41,4.2,17,9.2,10.5,190488,0.02173238124805961,2022-04-08,New York,NY,Broome County,70.4,75.9,0.7562174667437825,74.1
36011,New York,Cayuga County,2022-04-08,300.36,5.4,11.7,9.2,10.5,76576,0.01055572803477181,2022-04-08,New York,NY,Cayuga County,65.4,69.4,0.664545980335454,74.1
36015,New York,Chemung County,2022-04-08,131.81,4.6,14.8,9.2,10.5,83456,0.05308910276311705,2022-04-08,New York,NY,Chemung County,66.9,76.8,0.7006940427993059,74.1
36017,New York,Chenango County,2022-04-08,110.15,4.7,14.3,9.2,10.5,47207,0.07078547035082272,2022-04-08,New York,NY,Chenango County,68.4,73,0.7275882012724117,74.1
36019,New York,Clinton County,2022-04-08,155.31,4.4,15.3,9.2,10.5,80485,0.040670599192797266,2022-04-08,New York,NY,Clinton County,78.8,84.6,0.8481781376518218,74.1
36021,New York,Columbia County,2022-04-08,99.22,4.7,11.9,9.2,10.5,59461,0.08506674945669047,2022-04-08,New York,NY,Columbia County,80.3,91.3,0.8585887796414112,74.1
36023,New York,Cortland County,2022-04-08,281.63,4.3,15.5,9.2,10.5,47581,0.012418503570319777,2022-04-08,New York,NY,Cortland County,65.3,69.4,0.6633892423366108,74.1
36025,New York,Delaware County,2022-04-08,210.72,6,16.2,9.2,10.5,44135,0.020800993480285624,2022-04-08,New York,NY,Delaware County,62.3,67.9,0.5827067669172933,74.1
36027,New York,Dutchess County,2022-04-08,96.53,5,9.1,9.2,10.5,294218,0.0884818379385284,2022-04-08,New York,NY,Dutchess County,76.4,86.2,0.8241758241758241,74.1
36029,New York,Erie County,2022-04-08,121.8,3.7,14.5,9.2,10.5,918702,0.06178205526234089,2022-04-08,New York,NY,Erie County,76.9,82.8,0.8296703296703297,74.1
36031,New York,Essex County,2022-04-08,189.78,3.9,9.5,9.2,10.5,36885,0.026389320086929523,2022-04-08,New York,NY,Essex County,76.7,82.5,0.8276460381723539,74.1
36033,New York,Franklin County,2022-04-08,155.93,6.5,18.2,9.2,10.5,50022,0.04004967401428128,2022-04-08,New York,NY,Franklin County,76.9,81.9,0.8296703296703297,74.1
36035,New York,Fulton County,2022-04-08,183.58,6.3,15.5,9.2,10.5,53383,0.027631170443961503,2022-04-08,New York,NY,Fulton County,60.9,66,0.5477154424522845,74.1
36039,New York,Greene County,2022-04-08,105.96,5.5,13.3,9.2,10.5,47188,0.07482148401117665,2022-04-08,New York,NY,Greene County,67.9,75.6,0.7177559282822441,74.1
36043,New York,Herkimer County,2022-04-08,163.08,5.9,14.6,9.2,10.5,61319,0.036634585532443344,2022-04-08,New York,NY,Herkimer County,66,72.1,0.6778484673221515,74.1
36045,New York,Jefferson County,2022-04-08,110.17,6,14.2,9.2,10.5,109834,0.07047500776156473,2022-04-08,New York,NY,Jefferson County,85.5,95,0.891844997108155,74.1
36047,New York,Kings County,2022-04-08,130.71,8.2,21.1,9.2,10.5,2559903,0.053710027941633036,2022-04-08,New York,NY,Kings County,81.8,95,0.869866975130133,74.1
36051,New York,Livingston County,2022-04-08,98.55,3.3,13.6,9.2,10.5,62914,0.08661906240298044,2022-04-08,New York,NY,Livingston County,64.7,68.8,0.6492192018507807,74.1
36053,New York,Madison County,2022-04-08,279.11,4.8,9.9,9.2,10.5,70941,0.013039428748835765,2022-04-08,New York,NY,Madison County,66.9,71.4,0.7006940427993059,74.1
36055,New York,Monroe County,2022-04-08,157.46,3.8,14.7,9.2,10.5,741770,0.039118286246507296,2022-04-08,New York,NY,Monroe County,79.8,85.3,0.8530942741469058,74.1
36057,New York,Montgomery County,2022-04-08,99.55,6.6,19.9,9.2,10.5,49221,0.08413536168891649,2022-04-08,New York,NY,Montgomery County,76.7,83.2,0.8276460381723539,74.1
36059,New York,Nassau County,2022-04-08,138.55,4.8,5.7,9.2,10.5,1356924,0.04750077615647315,2022-04-08,New York,NY,Nassau County,90.6,95,0.9117987275882012,74.1
36061,New York,New York County,2022-04-08,246.27,5.8,16.6,9.2,10.5,1628706,0.016764979819931698,2022-04-08,New York,NY,New York County,91,95,0.9126662810873337,74.1
36065,New York,Oneida County,2022-04-08,221.72,4.2,16.1,9.2,10.5,228671,0.018627755355479666,2022-04-08,New York,NY,Oneida County,70.5,76.8,0.7579525737420474,74.1
36067,New York,Onondaga County,2022-04-08,320.72,4.1,14.6,9.2,10.5,460528,0.010245265445513815,2022-04-08,New York,NY,Onondaga County,81.4,87.4,0.8675534991324465,74.1
36069,New York,Ontario County,2022-04-08,165.79,4,9.6,9.2,10.5,109777,0.035703197764669355,2022-04-08,New York,NY,Ontario County,74.6,79.5,0.8053788316946212,74.1
36071,New York,Orange County,2022-04-08,157.43,5.2,11.8,9.2,10.5,384940,0.03942874883576529,2022-04-08,New York,NY,Orange County,74.9,84.8,0.8097165991902834,74.1
36075,New York,Oswego County,2022-04-08,455.93,5,17.9,9.2,10.5,117124,0.006519714374417882,2022-04-08,New York,NY,Oswego County,66.3,70.2,0.6885482938114517,74.1
36077,New York,Otsego County,2022-04-08,127.75,5.7,15.4,9.2,10.5,59493,0.05619372865569699,2022-04-08,New York,NY,Otsego County,66.1,71.6,0.680161943319838,74.1
36079,New York,Putnam County,2022-04-08,147.48,4.6,5.3,9.2,10.5,98320,0.04377522508537721,2022-04-08,New York,NY,Putnam County,80.2,91.3,0.8577212261422787,74.1
36081,New York,Queens County,2022-04-08,98.9,10.5,13,9.2,10.5,2253858,0.08568767463520646,2022-04-08,New York,NY,Queens County,95,95,0.91844997108155,74.1
36083,New York,Rensselaer County,2022-04-08,126.64,4.3,12,9.2,10.5,158714,0.057435579012728964,2022-04-08,New York,NY,Rensselaer County,77.6,86,0.8371891266628109,74.1
36085,New York,Richmond County,2022-04-08,122.65,4.9,12.8,9.2,10.5,476143,0.0611611300838249,2022-04-08,New York,NY,Richmond County,83.3,93.2,0.8782533256217466,74.1
36087,New York,Rockland County,2022-04-08,130.15,6.1,14.3,9.2,10.5,325789,0.054330953120149024,2022-04-08,New York,NY,Rockland County,76.1,87.7,0.821283979178716,74.1
36091,New York,Saratoga County,2022-04-08,109.2,3.5,6.2,9.2,10.5,229863,0.0726482458863707,2022-04-08,New York,NY,Saratoga County,86,95,0.895026026604974,74.1
