fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
13251,Georgia,Screven County,2022-04-06,179.01,14.1,22.3,9.2,10.5,13966,0.025147469729897547,2022-04-06,Georgia,GA,Screven County,55.5,62,0.4065934065934066,74.1
13259,Georgia,Stewart County,2022-04-06,709.86,16.4,37,9.2,10.5,6621,0.0034150884818379386,2022-04-06,Georgia,GA,Stewart County,34.8,39.5,0.019086176980913822,74.1
13295,Georgia,Walker County,2022-04-06,166.28,13.2,17.7,9.2,10.5,69761,0.029804408568767465,2022-04-06,Georgia,GA,Walker County,47.3,56.4,0.178716020821284,74.1
16001,Idaho,Ada County,2022-04-06,124.8,8.3,11,9.2,10.5,481587,0.055572803477181,2022-04-06,Idaho,ID,Ada County,71.9,80,0.7779063042220937,74.1
17019,Illinois,Champaign County,2022-04-06,181.22,4.8,20.9,9.2,10.5,209689,0.02390561937286557,2022-04-06,Illinois,IL,Champaign County,70.8,78.5,0.7620011567379988,74.1
17021,Illinois,Christian County,2022-04-06,139.3,4.9,13,9.2,10.5,32304,0.04098106178205526,2022-04-06,Illinois,IL,Christian County,55.6,60.9,0.4086176980913823,74.1
17027,Illinois,Clinton County,2022-04-06,149.09,4.8,9,9.2,10.5,37562,0.03632412294318535,2022-04-06,Illinois,IL,Clinton County,67.6,74.3,0.7128397917871602,74.1
17031,Illinois,Cook County,2022-04-06,84.93,9.5,15.1,9.2,10.5,5150233,0.09686432784849426,2022-04-06,Illinois,IL,Cook County,80.1,90.3,0.8565644881434356,74.1
17043,Illinois,DuPage County,2022-04-06,90.15,5.9,6.8,9.2,10.5,922921,0.08599813722446445,2022-04-06,Illinois,IL,DuPage County,84.7,92.1,0.8854829381145171,74.1
17081,Illinois,Jefferson County,2022-04-06,92.88,5.7,18.4,9.2,10.5,37684,0.08134119838559453,2022-04-06,Illinois,IL,Jefferson County,54.4,60.8,0.37796414112203586,74.1
17113,Illinois,McLean County,2022-04-06,102.03,3.8,14.6,9.2,10.5,171517,0.07109593294008072,2022-04-06,Illinois,IL,McLean County,70,76.2,0.7510121457489879,74.1
18045,Indiana,Fountain County,2022-04-06,128.47,9.2,11.8,9.2,10.5,16346,0.051847252406085065,2022-04-06,Indiana,IN,Fountain County,53.9,59.5,0.3626373626373626,74.1
22021,Louisiana,Caldwell Parish,2022-04-06,463.8,15.9,27.1,9.2,10.5,9918,0.0049674014281279105,2022-04-06,Louisiana,LA,Caldwell Parish,45,50,0.13157894736842105,74.1
23003,Maine,Aroostook County,2022-04-06,180.45,9,17.2,9.2,10.5,67055,0.02452654455138156,2022-04-06,Maine,ME,Aroostook County,75.5,81.8,0.8160786581839213,74.1
23005,Maine,Cumberland County,2022-04-06,91.19,6.3,9.7,9.2,10.5,295003,0.08444582427817449,2022-04-06,Maine,ME,Cumberland County,93.7,95,0.9161364950838635,74.1
23011,Maine,Kennebec County,2022-04-06,173.34,6.5,13.3,9.2,10.5,122302,0.027010245265445515,2022-04-06,Maine,ME,Kennebec County,78.6,88.7,0.846443030653557,74.1
23013,Maine,Knox County,2022-04-06,125.72,10.5,10.9,9.2,10.5,39772,0.05495187829866501,2022-04-06,Maine,ME,Knox County,90.1,95,0.910641989589358,74.1
23017,Maine,Oxford County,2022-04-06,110.39,10.1,15.9,9.2,10.5,57975,0.06550760633343682,2022-04-06,Maine,ME,Oxford County,74.3,85.5,0.8019086176980914,74.1
23019,Maine,Penobscot County,2022-04-06,102.53,9.5,15.7,9.2,10.5,152148,0.07078547035082272,2022-04-06,Maine,ME,Penobscot County,77.3,86.1,0.8348756506651244,74.1
23023,Maine,Sagadahoc County,2022-04-06,156.18,7,9.8,9.2,10.5,35856,0.0332194970506054,2022-04-06,Maine,ME,Sagadahoc County,86.6,94.3,0.898207056101793,74.1
23025,Maine,Somerset County,2022-04-06,160.45,10.4,19.3,9.2,10.5,50484,0.03228810928283142,2022-04-06,Maine,ME,Somerset County,68.1,74.8,0.7223828802776171,74.1
23029,Maine,Washington County,2022-04-06,143.41,12.3,18.5,9.2,10.5,31379,0.0388078236572493,2022-04-06,Maine,ME,Washington County,79.5,89.5,0.8519375361480624,74.1
23031,Maine,York County,2022-04-06,85.72,7.3,8.4,9.2,10.5,207641,0.09531201490220428,2022-04-06,Maine,ME,York County,85.8,95,0.8947368421052632,74.1
25003,Massachusetts,Berkshire County,2022-04-06,168.08,3,11.4,9.2,10.5,124944,0.029183483390251473,2022-04-06,Massachusetts,MA,Berkshire County,61.2,76.6,0.5575477154424523,74.1
25009,Massachusetts,Essex County,2022-04-06,93.41,3.1,10.7,9.2,10.5,789034,0.08040981061782056,2022-04-06,Massachusetts,MA,Essex County,80.9,95,0.863504916136495,74.1
25011,Massachusetts,Franklin County,2022-04-06,139.64,2.2,10.4,9.2,10.5,70180,0.04036013660353927,2022-04-06,Massachusetts,MA,Franklin County,72.9,90.8,0.790052053209948,74.1
25013,Massachusetts,Hampden County,2022-04-06,83.84,3,17.1,9.2,10.5,466372,0.09872710338404223,2022-04-06,Massachusetts,MA,Hampden County,72.8,89.4,0.7886061307113938,74.1
25015,Massachusetts,Hampshire County,2022-04-06,126.84,2.4,13.3,9.2,10.5,160830,0.05308910276311705,2022-04-06,Massachusetts,MA,Hampshire County,69.1,84.7,0.739733950260266,74.1
25017,Massachusetts,Middlesex County,2022-04-06,152.39,2.6,7.9,9.2,10.5,1611699,0.034150884818379384,2022-04-06,Massachusetts,MA,Middlesex County,85.2,95,0.8898207056101793,74.1
25021,Massachusetts,Norfolk County,2022-04-06,124.79,2,6.5,9.2,10.5,706775,0.055883266066438994,2022-04-06,Massachusetts,MA,Norfolk County,85,95,0.8877964141122036,74.1
25025,Massachusetts,Suffolk County,2022-04-06,185.84,4,19.3,9.2,10.5,803907,0.02266376901583359,2022-04-06,Massachusetts,MA,Suffolk County,79.2,95,0.85106998264893,74.1
26097,Michigan,Mackinac County,2022-04-06,138.9,10.6,15.9,9.2,10.5,10799,0.04191244954982925,2022-04-06,Michigan,MI,Mackinac County,81.8,91.1,0.8707345286292655,74.1
26161,Michigan,Washtenaw County,2022-04-06,127.04,3.9,14.2,9.2,10.5,367601,0.05277864017385905,2022-04-06,Michigan,MI,Washtenaw County,78.7,84.7,0.8475997686524003,74.1
27043,Minnesota,Faribault County,2022-04-06,161.14,5.2,11.6,9.2,10.5,13653,0.031977646693573426,2022-04-06,Minnesota,MN,Faribault County,64.7,67.8,0.6497975708502024,74.1
27109,Minnesota,Olmsted County,2022-04-06,139.61,4,8.9,9.2,10.5,158293,0.040670599192797266,2022-04-06,Minnesota,MN,Olmsted County,85.7,90.5,0.8941584731058415,74.1
27113,Minnesota,Pennington County,2022-04-06,84.99,2.8,9.8,9.2,10.5,14119,0.09655386525923626,2022-04-06,Minnesota,MN,Pennington County,61.1,NA,0.5543666859456333,74.1
28003,Mississippi,Alcorn County,2022-04-06,265.2,15.3,17.1,9.2,10.5,36953,0.011797578391803787,2022-04-06,Mississippi,MS,Alcorn County,45,52,0.13157894736842105,74.1
28007,Mississippi,Attala County,2022-04-06,137.56,11.1,23.1,9.2,10.5,18174,0.04377522508537721,2022-04-06,Mississippi,MS,Attala County,63.3,71.7,0.6122035858877964,74.1
28019,Mississippi,Choctaw County,2022-04-06,255.79,8.5,23.3,9.2,10.5,8210,0.012418503570319777,2022-04-06,Mississippi,MS,Choctaw County,41.5,48,0.0746096009253904,74.1
28053,Mississippi,Humphreys County,2022-04-06,124.01,15.4,38.1,9.2,10.5,8064,0.05619372865569699,2022-04-06,Mississippi,MS,Humphreys County,67.7,79.5,0.71631000578369,74.1
28057,Mississippi,Itawamba County,2022-04-06,123.98,11.4,15.4,9.2,10.5,23390,0.05650419124495498,2022-04-06,Mississippi,MS,Itawamba County,40,45.4,0.05696934644303065,74.1
28061,Mississippi,Jasper County,2022-04-06,97.66,13,23.2,9.2,10.5,16383,0.07668425954672461,2022-04-06,Mississippi,MS,Jasper County,58.5,67.6,0.4849624060150376,74.1
28143,Mississippi,Tunica County,2022-04-06,114.2,14.6,21.9,9.2,10.5,9632,0.06302390561937286,2022-04-06,Mississippi,MS,Tunica County,62.2,71.7,0.5821283979178716,74.1
29007,Missouri,Audrain County,2022-04-06,94.53,10,15.3,9.2,10.5,25388,0.07823657249301459,2022-04-06,Missouri,MO,Audrain County,43.4,49.7,0.10294968189705032,74.1
29023,Missouri,Butler County,2022-04-06,108.29,12.6,21.8,9.2,10.5,42478,0.06768084445824278,2022-04-06,Missouri,MO,Butler County,40.2,47.6,0.058993637941006365,74.1
29059,Missouri,Dallas County,2022-04-06,100.72,19.3,15,9.2,10.5,16878,0.07357963365414467,2022-04-06,Missouri,MO,Dallas County,41,47.3,0.06824754193175246,74.1
29069,Missouri,Dunklin County,2022-04-06,164.77,15,27.1,9.2,10.5,29131,0.030425333747283453,2022-04-06,Missouri,MO,Dunklin County,44.5,52.4,0.1229034123770966,74.1
29079,Missouri,Grundy County,2022-04-06,162.44,16.2,16.3,9.2,10.5,9850,0.03135672151505744,2022-04-06,Missouri,MO,Grundy County,41.9,48.3,0.0803932909196067,74.1
29119,Missouri,McDonald County,2022-04-06,170.78,19.2,19.5,9.2,10.5,22837,0.027631170443961503,2022-04-06,Missouri,MO,McDonald County,39.1,50.2,0.045401966454598035,74.1
29133,Missouri,Mississippi County,2022-04-06,242.79,13.6,25,9.2,10.5,13180,0.013039428748835765,2022-04-06,Missouri,MO,Mississippi County,49.3,55.6,0.22990167727009833,74.1
29139,Missouri,Montgomery County,2022-04-06,303,9.8,17.1,9.2,10.5,11551,0.009624340266997827,2022-04-06,Missouri,MO,Montgomery County,55.3,62.4,0.39878542510121456,74.1
29157,Missouri,Perry County,2022-04-06,99.29,5.9,8.2,9.2,10.5,19136,0.07482148401117665,2022-04-06,Missouri,MO,Perry County,45.8,50.8,0.14661654135338345,74.1
29159,Missouri,Pettis County,2022-04-06,238.55,13.4,17.2,9.2,10.5,42339,0.01334989133809376,2022-04-06,Missouri,MO,Pettis County,50.2,57.9,0.25882012724117986,74.1
29205,Missouri,Shelby County,2022-04-06,236.09,12.9,15,9.2,10.5,5930,0.014591741695125737,2022-04-06,Missouri,MO,Shelby County,55,60.4,0.391844997108155,74.1
29221,Missouri,Washington County,2022-04-06,101.09,13.4,20.1,9.2,10.5,24730,0.0723377832971127,2022-04-06,Missouri,MO,Washington County,36.8,43,0.02689415847310584,74.1
32510,Nevada,Carson City,2022-04-06,103.73,10.6,13.7,9.2,10.5,55916,0.06923315740453276,2022-04-06,Nevada,NV,Carson City,72.5,84.8,0.7854251012145749,74.1
34003,New Jersey,Bergen County,2022-04-06,142.35,8.3,7,9.2,10.5,932202,0.039118286246507296,2022-04-06,New Jersey,NJ,Bergen County,85.1,95,0.8880855986119144,74.1
34013,New Jersey,Essex County,2022-04-06,101.63,12.3,16.4,9.2,10.5,798975,0.07171685811859671,2022-04-06,New Jersey,NJ,Essex County,81.4,95,0.8675534991324465,74.1
34017,New Jersey,Hudson County,2022-04-06,103.96,14.1,16.3,9.2,10.5,672391,0.06861223222601677,2022-04-06,New Jersey,NJ,Hudson County,86.3,95,0.8970503181029497,74.1
34019,New Jersey,Hunterdon County,2022-04-06,89.25,2.9,4.8,9.2,10.5,124371,0.08755045017075443,2022-04-06,New Jersey,NJ,Hunterdon County,76.9,95,0.8302486986697513,74.1
34021,New Jersey,Mercer County,2022-04-06,97.71,8.2,11.4,9.2,10.5,367430,0.07637379695746663,2022-04-06,New Jersey,NJ,Mercer County,78.3,95,0.8441295546558705,74.1
34023,New Jersey,Middlesex County,2022-04-06,120.23,7.6,8.5,9.2,10.5,825062,0.05991927972679292,2022-04-06,New Jersey,NJ,Middlesex County,81.1,95,0.8658183921341817,74.1
34025,New Jersey,Monmouth County,2022-04-06,117.32,6.3,7.4,9.2,10.5,618795,0.061471592673082893,2022-04-06,New Jersey,NJ,Monmouth County,75.5,90.8,0.8160786581839213,74.1
34027,New Jersey,Morris County,2022-04-06,118.74,5.1,4.6,9.2,10.5,491845,0.06054020490530891,2022-04-06,New Jersey,NJ,Morris County,84.8,95,0.8863504916136495,74.1
34029,New Jersey,Ocean County,2022-04-06,100.3,6.7,10.7,9.2,10.5,607186,0.07389009624340268,2022-04-06,New Jersey,NJ,Ocean County,63.7,75.8,0.6246385193753615,74.1
34031,New Jersey,Passaic County,2022-04-06,86.88,12.4,16.7,9.2,10.5,501826,0.09220738900962434,2022-04-06,New Jersey,NJ,Passaic County,80.2,95,0.8582995951417004,74.1
34035,New Jersey,Somerset County,2022-04-06,103.06,5.3,4.7,9.2,10.5,328934,0.07016454517230673,2022-04-06,New Jersey,NJ,Somerset County,83,95,0.8768074031231926,74.1
34039,New Jersey,Union County,2022-04-06,94.55,11.8,9.8,9.2,10.5,556341,0.07792610990375659,2022-04-06,New Jersey,NJ,Union County,80.1,95,0.8565644881434356,74.1
35013,New Mexico,Doña Ana County,2022-04-06,89.83,11.3,27.7,9.2,10.5,218195,0.08630859981372245,2022-04-06,New Mexico,NM,Doña Ana County,84.8,95,0.8863504916136495,74.1
36001,New York,Albany County,2022-04-06,93.29,4,12,9.2,10.5,305506,0.08072027320707854,2022-04-06,New York,NY,Albany County,80.6,89.2,0.8617698091382302,74.1
36007,New York,Broome County,2022-04-06,134.39,4.2,17,9.2,10.5,190488,0.04687985097795715,2022-04-06,New York,NY,Broome County,70.3,75.9,0.7556390977443609,74.1
36011,New York,Cayuga County,2022-04-06,287.3,5.4,11.7,9.2,10.5,76576,0.010866190624029805,2022-04-06,New York,NY,Cayuga County,65.4,69.4,0.6648351648351648,74.1
36015,New York,Chemung County,2022-04-06,110.24,4.6,14.8,9.2,10.5,83456,0.06581806892269482,2022-04-06,New York,NY,Chemung County,66.9,76.7,0.7009832272990167,74.1
36017,New York,Chenango County,2022-04-06,101.68,4.7,14.3,9.2,10.5,47207,0.07140639552933871,2022-04-06,New York,NY,Chenango County,68.3,73,0.7270098322729902,74.1
36019,New York,Clinton County,2022-04-06,114.31,4.4,15.3,9.2,10.5,80485,0.06271344303011488,2022-04-06,New York,NY,Clinton County,78.7,84.6,0.8475997686524003,74.1
36021,New York,Columbia County,2022-04-06,99.22,4.7,11.9,9.2,10.5,59461,0.07544240918969264,2022-04-06,New York,NY,Columbia County,80.2,91.3,0.8582995951417004,74.1
36023,New York,Cortland County,2022-04-06,222.78,4.3,15.5,9.2,10.5,47581,0.01614405464141571,2022-04-06,New York,NY,Cortland County,65.3,69.4,0.6642567958357432,74.1
36025,New York,Delaware County,2022-04-06,219.78,6,16.2,9.2,10.5,44135,0.017075442409189692,2022-04-06,New York,NY,Delaware County,62.2,67.9,0.5821283979178716,74.1
36029,New York,Erie County,2022-04-06,102.64,3.7,14.5,9.2,10.5,918702,0.07047500776156473,2022-04-06,New York,NY,Erie County,76.8,82.8,0.8290919606709081,74.1
36031,New York,Essex County,2022-04-06,214.18,3.9,9.5,9.2,10.5,36885,0.01769636758770568,2022-04-06,New York,NY,Essex County,76.7,82.5,0.8276460381723539,74.1
36033,New York,Franklin County,2022-04-06,123.95,6.5,18.2,9.2,10.5,50022,0.056814653834212976,2022-04-06,New York,NY,Franklin County,76.8,81.8,0.8290919606709081,74.1
36035,New York,Fulton County,2022-04-06,162.97,6.3,15.5,9.2,10.5,53383,0.030735796336541447,2022-04-06,New York,NY,Fulton County,60.9,66,0.548582995951417,74.1
36039,New York,Greene County,2022-04-06,84.77,5.5,13.3,9.2,10.5,47188,0.09748525302701025,2022-04-06,New York,NY,Greene County,67.9,75.6,0.7186234817813765,74.1
36043,New York,Herkimer County,2022-04-06,143.51,5.9,14.6,9.2,10.5,61319,0.038186898478733314,2022-04-06,New York,NY,Herkimer County,66,72,0.678716020821284,74.1
36045,New York,Jefferson County,2022-04-06,96.51,6,14.2,9.2,10.5,109834,0.07699472213598262,2022-04-06,New York,NY,Jefferson County,85.5,95,0.8921341816078658,74.1
36047,New York,Kings County,2022-04-06,131.49,8.2,21.1,9.2,10.5,2559903,0.048121701334989136,2022-04-06,New York,NY,Kings County,81.7,95,0.8692886061307113,74.1
36053,New York,Madison County,2022-04-06,226.95,4.8,9.9,9.2,10.5,70941,0.01552312946289972,2022-04-06,New York,NY,Madison County,66.9,71.3,0.7009832272990167,74.1
36055,New York,Monroe County,2022-04-06,129.82,3.8,14.7,9.2,10.5,741770,0.050294939459795095,2022-04-06,New York,NY,Monroe County,79.8,85.3,0.854251012145749,74.1
36057,New York,Montgomery County,2022-04-06,136.12,6.6,19.9,9.2,10.5,49221,0.04501707544240919,2022-04-06,New York,NY,Montgomery County,76.7,83.2,0.8276460381723539,74.1
36059,New York,Nassau County,2022-04-06,121.45,4.8,5.7,9.2,10.5,1356924,0.05898789195901894,2022-04-06,New York,NY,Nassau County,90.5,95,0.9117987275882012,74.1
36061,New York,New York County,2022-04-06,230.43,5.8,16.6,9.2,10.5,1628706,0.014902204284383732,2022-04-06,New York,NY,New York County,90.9,95,0.9126662810873337,74.1
36065,New York,Oneida County,2022-04-06,177.55,4.2,16.1,9.2,10.5,228671,0.025768394908413535,2022-04-06,New York,NY,Oneida County,70.4,76.7,0.7573742047426258,74.1
36067,New York,Onondaga County,2022-04-06,368.71,4.1,14.6,9.2,10.5,460528,0.006519714374417882,2022-04-06,New York,NY,Onondaga County,81.4,87.4,0.8675534991324465,74.1
36069,New York,Ontario County,2022-04-06,123.89,4,9.6,9.2,10.5,109777,0.05712511642347097,2022-04-06,New York,NY,Ontario County,74.6,79.5,0.8053788316946212,74.1
