fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
17043,Illinois,DuPage County,2022-05-14,459.19,5.9,6.8,9.2,10.5,922921,0.03228810928283142,2022-05-14,Illinois,IL,DuPage County,85.5,92.4,0.8860283482788545,74.9
17087,Illinois,Johnson County,2022-05-14,370.46,3.6,11.8,9.2,10.5,12417,0.04532753803166718,2022-05-14,Illinois,IL,Johnson County,59.1,65.8,0.48973098061903386,74.9
17089,Illinois,Kane County,2022-05-14,319.87,8.8,10,9.2,10.5,532403,0.06581806892269482,2022-05-14,Illinois,IL,Kane County,76.3,83,0.8177610645067978,74.9
17093,Illinois,Kendall County,2022-05-14,441.89,4.4,5.3,9.2,10.5,128990,0.03477180999689537,2022-05-14,Illinois,IL,Kendall County,78.9,85.2,0.8426381255423778,74.9
17097,Illinois,Lake County,2022-05-14,400.27,7,8.3,9.2,10.5,696535,0.039739211425023284,2022-05-14,Illinois,IL,Lake County,87.3,95,0.8978883424934915,74.9
17099,Illinois,LaSalle County,2022-05-14,288.03,4.9,13.5,9.2,10.5,108669,0.07916796026078858,2022-05-14,Illinois,IL,LaSalle County,65.5,71.1,0.6549030951692218,74.9
17107,Illinois,Logan County,2022-05-14,541.62,5,8.5,9.2,10.5,28618,0.02732070785470351,2022-05-14,Illinois,IL,Logan County,60.8,64.6,0.5325426670523575,74.9
17125,Illinois,Mason County,2022-05-14,351.82,4.8,15.4,9.2,10.5,13359,0.05153678981682707,2022-05-14,Illinois,IL,Mason County,61,64,0.5389065663870408,74.9
17111,Illinois,McHenry County,2022-05-14,347.33,5.4,7.1,9.2,10.5,307774,0.05495187829866501,2022-05-14,Illinois,IL,McHenry County,75,81.6,0.8041654613827017,74.9
17113,Illinois,McLean County,2022-05-14,388.3,3.8,14.6,9.2,10.5,171517,0.041291524371313254,2022-05-14,Illinois,IL,McLean County,70.6,76.5,0.7492045125831646,74.9
17143,Illinois,Peoria County,2022-05-14,258.96,5.8,16.3,9.2,10.5,179179,0.09531201490220428,2022-05-14,Illinois,IL,Peoria County,70.4,76.1,0.747179635522129,74.9
17167,Illinois,Sangamon County,2022-05-14,316.43,4.2,15.2,9.2,10.5,194672,0.06674945669046879,2022-05-14,Illinois,IL,Sangamon County,73.1,79.2,0.785073763378652,74.9
17195,Illinois,Whiteside County,2022-05-14,264.61,4.9,10.6,9.2,10.5,55175,0.09065507606333437,2022-05-14,Illinois,IL,Whiteside County,66.3,73.1,0.6745733294764247,74.9
17197,Illinois,Will County,2022-05-14,335.58,5.6,7,9.2,10.5,690743,0.05867742936976095,2022-05-14,Illinois,IL,Will County,76.4,83.3,0.8194966734162569,74.9
17201,Illinois,Winnebago County,2022-05-14,350.71,6.6,15.6,9.2,10.5,282572,0.05215771499534306,2022-05-14,Illinois,IL,Winnebago County,66.6,72.8,0.6803586925079549,74.9
19103,Iowa,Johnson County,2022-05-14,332.14,5.5,17.8,9.2,10.5,151140,0.05991927972679292,2022-05-14,Iowa,IA,Johnson County,79.3,87.7,0.8449522707549899,74.9
19157,Iowa,Poweshiek County,2022-05-14,264.81,6,10,9.2,10.5,18504,0.09034461347407638,2022-05-14,Iowa,IA,Poweshiek County,65.4,72.8,0.6522996818050333,74.9
20013,Kansas,Brown County,2022-05-14,261.4,8,14.2,9.2,10.5,9564,0.09313877677739832,2022-05-14,Kansas,KS,Brown County,71.4,79.4,0.7610645067978016,74.9
20045,Kansas,Douglas County,2022-05-14,274.83,7.7,18.7,9.2,10.5,122259,0.08661906240298044,2022-05-14,Kansas,KS,Douglas County,67.7,88.3,0.7052357535435348,74.9
23003,Maine,Aroostook County,2022-05-14,481.69,9,17.2,9.2,10.5,67055,0.03011487115802546,2022-05-14,Maine,ME,Aroostook County,76.2,82.3,0.8168932600520683,74.9
23005,Maine,Cumberland County,2022-05-14,374.91,6.3,9.7,9.2,10.5,295003,0.04408568767463521,2022-05-14,Maine,ME,Cumberland County,94.6,95,0.9166907723459647,74.9
23009,Maine,Hancock County,2022-05-14,354.63,11.5,11.2,9.2,10.5,54987,0.05060540204905309,2022-05-14,Maine,ME,Hancock County,83.8,94.2,0.8767717674284061,74.9
23011,Maine,Kennebec County,2022-05-14,319.7,6.5,13.3,9.2,10.5,122302,0.0661285315119528,2022-05-14,Maine,ME,Kennebec County,79.5,89.9,0.8475556841191785,74.9
23019,Maine,Penobscot County,2022-05-14,351.63,9.5,15.7,9.2,10.5,152148,0.051847252406085065,2022-05-14,Maine,ME,Penobscot County,78.1,87,0.8356956899045415,74.9
23027,Maine,Waldo County,2022-05-14,279.49,11.4,13.9,9.2,10.5,39715,0.0832039739211425,2022-05-14,Maine,ME,Waldo County,78.7,88.2,0.8406132484813422,74.9
23031,Maine,York County,2022-05-14,327.01,7.3,8.4,9.2,10.5,207641,0.06209251785159888,2022-05-14,Maine,ME,York County,87.1,95,0.8970205380387619,74.9
24510,Maryland,Baltimore City,2022-05-14,292,7.2,21.8,9.2,10.5,593490,0.0773051847252406,2022-05-14,Maryland,MD,Baltimore City,72.5,81.9,0.7789991321955453,74.9
24031,Maryland,Montgomery County,2022-05-14,300.09,7.4,6.9,9.2,10.5,1050688,0.07326917106488669,2022-05-14,Maryland,MD,Montgomery County,95,95,0.9175585768006942,74.9
25003,Massachusetts,Berkshire County,2022-05-14,740.33,3,11.4,9.2,10.5,124944,0.022353306426575598,2022-05-14,Massachusetts,MA,Berkshire County,62.3,77.9,0.5718831356667631,74.9
25005,Massachusetts,Bristol County,2022-05-14,261.67,2.9,11.5,9.2,10.5,565217,0.09282831418814033,2022-05-14,Massachusetts,MA,Bristol County,73.5,90.1,0.7885449811975701,74.9
25009,Massachusetts,Essex County,2022-05-14,339.78,3.1,10.7,9.2,10.5,789034,0.05712511642347097,2022-05-14,Massachusetts,MA,Essex County,81.9,95,0.8660688458200753,74.9
25011,Massachusetts,Franklin County,2022-05-14,293.53,2.2,10.4,9.2,10.5,70180,0.07606333436820863,2022-05-14,Massachusetts,MA,Franklin County,74,92.6,0.7937518079259474,74.9
25013,Massachusetts,Hampden County,2022-05-14,417.48,3,17.1,9.2,10.5,466372,0.03694504812170134,2022-05-14,Massachusetts,MA,Hampden County,73.8,90.6,0.7914376627133353,74.9
25015,Massachusetts,Hampshire County,2022-05-14,572.65,2.4,13.3,9.2,10.5,160830,0.026389320086929523,2022-05-14,Massachusetts,MA,Hampshire County,70.2,85.9,0.7434191495516344,74.9
25017,Massachusetts,Middlesex County,2022-05-14,412.36,2.6,7.9,9.2,10.5,1611699,0.037565973300217326,2022-05-14,Massachusetts,MA,Middlesex County,86.1,95,0.8909459068556552,74.9
25021,Massachusetts,Norfolk County,2022-05-14,359.38,2,6.5,9.2,10.5,706775,0.048742626513505125,2022-05-14,Massachusetts,MA,Norfolk County,85.9,95,0.8894995660977726,74.9
25023,Massachusetts,Plymouth County,2022-05-14,257.29,2.3,7.6,9.2,10.5,521202,0.09593294008072027,2022-05-14,Massachusetts,MA,Plymouth County,77.6,93.1,0.8301995950245878,74.9
25025,Massachusetts,Suffolk County,2022-05-14,413.48,4,19.3,9.2,10.5,803907,0.03725551071095933,2022-05-14,Massachusetts,MA,Suffolk County,79.8,95,0.8492912930286376,74.9
25027,Massachusetts,Worcester County,2022-05-14,343.48,2.5,10.4,9.2,10.5,830622,0.05619372865569699,2022-05-14,Massachusetts,MA,Worcester County,77.4,95,0.8284639861151287,74.9
26031,Michigan,Cheboygan County,2022-05-14,367.94,7.9,14.8,9.2,10.5,25276,0.04656938838869916,2022-05-14,Michigan,MI,Cheboygan County,61.8,64.7,0.5600231414521262,74.9
26033,Michigan,Chippewa County,2022-05-14,275.78,7.4,18.5,9.2,10.5,37349,0.08630859981372245,2022-05-14,Michigan,MI,Chippewa County,77.8,83.7,0.8325137402371999,74.9
26037,Michigan,Clinton County,2022-05-14,452.29,3.8,9.3,9.2,10.5,79595,0.03384042222912139,2022-05-14,Michigan,MI,Clinton County,65.6,68,0.6586635811397166,74.9
26045,Michigan,Eaton County,2022-05-14,260.27,5.4,10.7,9.2,10.5,110268,0.09407016454517231,2022-05-14,Michigan,MI,Eaton County,64.7,67.1,0.63349725195256,74.9
26047,Michigan,Emmet County,2022-05-14,305.25,8.3,9.5,9.2,10.5,33415,0.07078547035082272,2022-05-14,Michigan,MI,Emmet County,81,85.1,0.8591264101822389,74.9
26065,Michigan,Ingham County,2022-05-14,309.5,5.9,20.1,9.2,10.5,292406,0.06954361999379075,2022-05-14,Michigan,MI,Ingham County,64.6,68.2,0.6306045704367949,74.9
26091,Michigan,Lenawee County,2022-05-14,319.96,5.9,12.2,9.2,10.5,98451,0.06550760633343682,2022-05-14,Michigan,MI,Lenawee County,60.3,64,0.5215504772924501,74.9
26093,Michigan,Livingston County,2022-05-14,286.99,4,5.6,9.2,10.5,191995,0.08040981061782056,2022-05-14,Michigan,MI,Livingston County,68,70.2,0.7101533121203355,74.9
26097,Michigan,Mackinac County,2022-05-14,370.4,10.6,15.9,9.2,10.5,10799,0.04563800062092518,2022-05-14,Michigan,MI,Mackinac County,82,91.3,0.8666473821232282,74.9
26099,Michigan,Macomb County,2022-05-14,347.61,5.7,11.3,9.2,10.5,873972,0.05402049053089103,2022-05-14,Michigan,MI,Macomb County,64.7,67.1,0.63349725195256,74.9
26103,Michigan,Marquette County,2022-05-14,281.86,5.3,16.4,9.2,10.5,66699,0.08227258615336852,2022-05-14,Michigan,MI,Marquette County,71.5,75.7,0.7619323112525311,74.9
26115,Michigan,Monroe County,2022-05-14,347.51,4.7,10.6,9.2,10.5,150500,0.05464141570940702,2022-05-14,Michigan,MI,Monroe County,64.9,71.4,0.6404396875903963,74.9
26125,Michigan,Oakland County,2022-05-14,372.62,4.9,8.6,9.2,10.5,1257584,0.044706612853151195,2022-05-14,Michigan,MI,Oakland County,74.9,79.7,0.8024298524732427,74.9
26137,Michigan,Otsego County,2022-05-14,283.77,6.8,15,9.2,10.5,24668,0.08165166097485253,2022-05-14,Michigan,MI,Otsego County,63.6,66.3,0.6065953138559445,74.9
26161,Michigan,Washtenaw County,2022-05-14,521.49,3.9,14.2,9.2,10.5,367601,0.02825209562247749,2022-05-14,Michigan,MI,Washtenaw County,79,85,0.8435059299971073,74.9
26163,Michigan,Wayne County,2022-05-14,323.44,7.2,23.1,9.2,10.5,1749343,0.06426575597640484,2022-05-14,Michigan,MI,Wayne County,63.1,68,0.5912641018223893,74.9
27017,Minnesota,Carlton County,2022-05-14,462.77,4.2,12,9.2,10.5,35871,0.03166718410431543,2022-05-14,Minnesota,MN,Carlton County,71.7,76.4,0.7656927972230257,74.9
27019,Minnesota,Carver County,2022-05-14,266.44,3.1,4,9.2,10.5,105089,0.08941322570630239,2022-05-14,Minnesota,MN,Carver County,75,79.6,0.8041654613827017,74.9
27031,Minnesota,Cook County,2022-05-14,274.57,5.3,13,9.2,10.5,5463,0.08723998758149643,2022-05-14,Minnesota,MN,Cook County,85.7,92.2,0.8871854208851605,74.9
27037,Minnesota,Dakota County,2022-05-14,299.52,3.8,6.4,9.2,10.5,429021,0.07357963365414467,2022-05-14,Minnesota,MN,Dakota County,77.9,83.2,0.833670812843506,74.9
27049,Minnesota,Goodhue County,2022-05-14,252.48,5.5,9.9,9.2,10.5,46340,0.09934802856255821,2022-05-14,Minnesota,MN,Goodhue County,74.7,78.6,0.8004049754122071,74.9
27053,Minnesota,Hennepin County,2022-05-14,353.6,5.2,11,9.2,10.5,1265843,0.05091586463831108,2022-05-14,Minnesota,MN,Hennepin County,82.2,88.9,0.8678044547295343,74.9
27075,Minnesota,Lake County,2022-05-14,347.71,4.1,8.5,9.2,10.5,10641,0.053710027941633036,2022-05-14,Minnesota,MN,Lake County,73.4,75.9,0.7879664448944171,74.9
27103,Minnesota,Nicollet County,2022-05-14,285.93,3.3,9.6,9.2,10.5,34274,0.08072027320707854,2022-05-14,Minnesota,MN,Nicollet County,69.3,72.8,0.73300549609488,74.9
27109,Minnesota,Olmsted County,2022-05-14,473.17,4,8.9,9.2,10.5,158293,0.030735796336541447,2022-05-14,Minnesota,MN,Olmsted County,86.1,90.9,0.8909459068556552,74.9
27121,Minnesota,Pope County,2022-05-14,462.26,3.8,7.3,9.2,10.5,11249,0.031977646693573426,2022-05-14,Minnesota,MN,Pope County,64.8,68.6,0.6375470060746312,74.9
27123,Minnesota,Ramsey County,2022-05-14,301.46,5.5,14.7,9.2,10.5,550321,0.0726482458863707,2022-05-14,Minnesota,MN,Ramsey County,80.4,86.8,0.8536303153022852,74.9
27131,Minnesota,Rice County,2022-05-14,277.73,4.5,10.7,9.2,10.5,66972,0.08506674945669047,2022-05-14,Minnesota,MN,Rice County,70.9,75,0.7532542667052358,74.9
27137,Minnesota,St. Louis County,2022-05-14,323,4,15,9.2,10.5,199070,0.06457621856566284,2022-05-14,Minnesota,MN,St. Louis County,73,79.2,0.784495227075499,74.9
27155,Minnesota,Traverse County,2022-05-14,337.53,2.7,11,9.2,10.5,3259,0.05774604160198696,2022-05-14,Minnesota,MN,Traverse County,71.9,77.6,0.7682962105872143,74.9
27157,Minnesota,Wabasha County,2022-05-14,263.56,5,6,9.2,10.5,21627,0.09158646383110836,2022-05-14,Minnesota,MN,Wabasha County,83.6,90.5,0.8747468903673705,74.9
27163,Minnesota,Washington County,2022-05-14,312.07,3,4.7,9.2,10.5,262440,0.06923315740453276,2022-05-14,Minnesota,MN,Washington County,77.7,83.2,0.8313566676308939,74.9
28061,Mississippi,Jasper County,2022-05-14,256.36,13,23.2,9.2,10.5,16383,0.09717479043775225,2022-05-14,Mississippi,MS,Jasper County,58.8,68.1,0.48134220422331503,74.9
33001,New Hampshire,Belknap County,2022-05-14,261,8.2,8.7,9.2,10.5,61303,0.0937597019559143,2022-05-14,New Hampshire,NH,Belknap County,69.1,86.4,0.7280879375180792,74.9
33003,New Hampshire,Carroll County,2022-05-14,298.51,9.8,9.6,9.2,10.5,48910,0.07451102142191866,2022-05-14,New Hampshire,NH,Carroll County,79.5,95,0.8475556841191785,74.9
33005,New Hampshire,Cheshire County,2022-05-14,302.29,7.1,9.9,9.2,10.5,76085,0.0723377832971127,2022-05-14,New Hampshire,NH,Cheshire County,69.3,84.5,0.73300549609488,74.9
33009,New Hampshire,Grafton County,2022-05-14,321.52,7.9,9.9,9.2,10.5,89886,0.06519714374417883,2022-05-14,New Hampshire,NH,Grafton County,82,95,0.8666473821232282,74.9
33011,New Hampshire,Hillsborough County,2022-05-14,277.68,6.4,8.1,9.2,10.5,417025,0.08537721204594846,2022-05-14,New Hampshire,NH,Hillsborough County,71.1,88,0.7567254845241539,74.9
33015,New Hampshire,Rockingham County,2022-05-14,335.73,4.8,4.7,9.2,10.5,309769,0.058366966780502946,2022-05-14,New Hampshire,NH,Rockingham County,74.4,92.4,0.7978015620480186,74.9
33017,New Hampshire,Strafford County,2022-05-14,355.19,7,10,9.2,10.5,130633,0.0499844768705371,2022-05-14,New Hampshire,NH,Strafford County,69.8,86.7,0.7399479317327162,74.9
33019,New Hampshire,Sullivan County,2022-05-14,257.27,7.2,10.8,9.2,10.5,43146,0.09624340266997827,2022-05-14,New Hampshire,NH,Sullivan County,69.1,83.8,0.7280879375180792,74.9
34001,New Jersey,Atlantic County,2022-05-14,259.79,9.3,14.3,9.2,10.5,263670,0.0946910897236883,2022-05-14,New Jersey,NJ,Atlantic County,75.6,90.9,0.8102400925658085,74.9
34003,New Jersey,Bergen County,2022-05-14,474.79,8.3,7,9.2,10.5,932202,0.030425333747283453,2022-05-14,New Jersey,NJ,Bergen County,85.9,95,0.8894995660977726,74.9
34005,New Jersey,Burlington County,2022-05-14,370.5,4.6,6.5,9.2,10.5,445349,0.04501707544240919,2022-05-14,New Jersey,NJ,Burlington County,82.3,95,0.8689615273358403,74.9
34007,New Jersey,Camden County,2022-05-14,339.01,7.5,12.6,9.2,10.5,506471,0.057435579012728964,2022-05-14,New Jersey,NJ,Camden County,77.4,92.5,0.8284639861151287,74.9
34009,New Jersey,Cape May County,2022-05-14,314,6,11.1,9.2,10.5,92039,0.06830176963675877,2022-05-14,New Jersey,NJ,Cape May County,82,95,0.8666473821232282,74.9
34013,New Jersey,Essex County,2022-05-14,355.46,12.3,16.4,9.2,10.5,798975,0.04967401428127911,2022-05-14,New Jersey,NJ,Essex County,82.2,95,0.8678044547295343,74.9
34015,New Jersey,Gloucester County,2022-05-14,290.09,4.6,7.4,9.2,10.5,291636,0.07854703508227259,2022-05-14,New Jersey,NJ,Gloucester County,69.3,84.1,0.73300549609488,74.9
34017,New Jersey,Hudson County,2022-05-14,314.25,14.1,16.3,9.2,10.5,672391,0.06768084445824278,2022-05-14,New Jersey,NJ,Hudson County,87.1,95,0.8970205380387619,74.9
34019,New Jersey,Hunterdon County,2022-05-14,348.15,2.9,4.8,9.2,10.5,124371,0.05308910276311705,2022-05-14,New Jersey,NJ,Hunterdon County,77.9,95,0.833670812843506,74.9
34021,New Jersey,Mercer County,2022-05-14,370.14,8.2,11.4,9.2,10.5,367430,0.04594846321018317,2022-05-14,New Jersey,NJ,Mercer County,79.2,95,0.8443737344518368,74.9
34023,New Jersey,Middlesex County,2022-05-14,379.37,7.6,8.5,9.2,10.5,825062,0.04346476249611922,2022-05-14,New Jersey,NJ,Middlesex County,81.8,95,0.8652010413653457,74.9
34025,New Jersey,Monmouth County,2022-05-14,363.93,6.3,7.4,9.2,10.5,618795,0.04750077615647315,2022-05-14,New Jersey,NJ,Monmouth County,76.2,91.4,0.8168932600520683,74.9
34027,New Jersey,Morris County,2022-05-14,423.3,5.1,4.6,9.2,10.5,491845,0.035703197764669355,2022-05-14,New Jersey,NJ,Morris County,85.5,95,0.8860283482788545,74.9
34029,New Jersey,Ocean County,2022-05-14,283.6,6.7,10.7,9.2,10.5,607186,0.08196212356411052,2022-05-14,New Jersey,NJ,Ocean County,64.5,76.4,0.6294474978304888,74.9
34031,New Jersey,Passaic County,2022-05-14,304.09,12.4,16.7,9.2,10.5,501826,0.07109593294008072,2022-05-14,New Jersey,NJ,Passaic County,80.9,95,0.8582586057275094,74.9
34035,New Jersey,Somerset County,2022-05-14,408.9,5.3,4.7,9.2,10.5,328934,0.038186898478733314,2022-05-14,New Jersey,NJ,Somerset County,83.7,95,0.8756146948221001,74.9
34037,New Jersey,Sussex County,2022-05-14,323.87,4.8,5.1,9.2,10.5,140488,0.06364483079788885,2022-05-14,New Jersey,NJ,Sussex County,69.6,82.9,0.7382123228232571,74.9
34039,New Jersey,Union County,2022-05-14,334.15,11.8,9.8,9.2,10.5,556341,0.05898789195901894,2022-05-14,New Jersey,NJ,Union County,80.8,95,0.8568122649696268,74.9
34041,New Jersey,Warren County,2022-05-14,279.29,6.2,7.8,9.2,10.5,105267,0.0835144365104005,2022-05-14,New Jersey,NJ,Warren County,75.6,93,0.8102400925658085,74.9
35039,New Mexico,Rio Arriba County,2022-05-14,323.73,10.6,NA,9.2,10.5,38921,0.06395529338714685,2022-05-14,New Mexico,NM,Rio Arriba County,89.1,95,0.9048307781313277,74.9
36001,New York,Albany County,2022-05-14,300.81,4,12,9.2,10.5,305506,0.07295870847562869,2022-05-14,New York,NY,Albany County,81.3,89.9,0.8620190916980041,74.9
36007,New York,Broome County,2022-05-14,322.33,4.2,17,9.2,10.5,190488,0.06488668115492083,2022-05-14,New York,NY,Broome County,70.7,76.3,0.7512293896442002,74.9
36013,New York,Chautauqua County,2022-05-14,262.41,5.5,18.7,9.2,10.5,126903,0.09220738900962434,2022-05-14,New York,NY,Chautauqua County,66.3,73.7,0.6745733294764247,74.9
36015,New York,Chemung County,2022-05-14,336.7,4.6,14.8,9.2,10.5,83456,0.05805650419124495,2022-05-14,New York,NY,Chemung County,67.9,77.3,0.7084177032108765,74.9
36019,New York,Clinton County,2022-05-14,319.31,4.4,15.3,9.2,10.5,80485,0.0664389941012108,2022-05-14,New York,NY,Clinton County,79.1,85,0.8437951981486839,74.9
36021,New York,Columbia County,2022-05-14,277.49,4.7,11.9,9.2,10.5,59461,0.08599813722446445,2022-05-14,New York,NY,Columbia County,81.4,92.3,0.8623083598495805,74.9
36029,New York,Erie County,2022-05-14,419.18,3.7,14.5,9.2,10.5,918702,0.036634585532443344,2022-05-14,New York,NY,Erie County,77.3,83.2,0.8273069135088227,74.9
36031,New York,Essex County,2022-05-14,265.69,3.9,9.5,9.2,10.5,36885,0.08972368829556039,2022-05-14,New York,NY,Essex County,77.2,83,0.8258605727509402,74.9
36035,New York,Fulton County,2022-05-14,262.26,6.3,15.5,9.2,10.5,53383,0.09251785159888233,2022-05-14,New York,NY,Fulton County,61.4,66.4,0.5487416835406421,74.9
36037,New York,Genesee County,2022-05-14,288.06,4.1,11.4,9.2,10.5,57280,0.07885749767153058,2022-05-14,New York,NY,Genesee County,67.3,71.5,0.696268440844663,74.9
36043,New York,Herkimer County,2022-05-14,264.19,5.9,14.6,9.2,10.5,61319,0.09127600124185035,2022-05-14,New York,NY,Herkimer County,66.5,72.5,0.6777552791437663,74.9
36045,New York,Jefferson County,2022-05-14,267.68,6,14.2,9.2,10.5,109834,0.0887923005277864,2022-05-14,New York,NY,Jefferson County,86,95,0.8903673705525021,74.9
36047,New York,Kings County,2022-05-14,368.3,8.2,21.1,9.2,10.5,2559903,0.046258925799441165,2022-05-14,New York,NY,Kings County,82.4,95,0.8692507954874168,74.9
