fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
08079,Colorado,Mineral County,2022-07-28,780.23,8.3,12,9.2,10.5,769,0.0058987891959018934,2022-07-27,Colorado,CO,Mineral County,90.9,NA,0.9085912641018223,75.6
08103,Colorado,Rio Blanco County,2022-07-28,426.94,8.1,11.5,9.2,10.5,6324,0.09220738900962434,2022-07-27,Colorado,CO,Rio Blanco County,45.7,52,0.13045993636100664,75.6
08111,Colorado,San Juan County,2022-07-28,1510.99,9.7,4.6,9.2,10.5,728,6.209251785159888e-4,2022-07-27,Colorado,CO,San Juan County,95,95,0.9152444315880821,75.6
12007,Florida,Bradford County,2022-07-28,439.7,12.4,20.3,9.2,10.5,28201,0.0832039739211425,2022-07-27,Florida,FL,Bradford County,51.3,61.1,0.2612091408735898,75.6
12013,Florida,Calhoun County,2022-07-28,503.37,18.3,12.2,9.2,10.5,14105,0.048121701334989136,2022-07-27,Florida,FL,Calhoun County,40,47.7,0.048018513161700895,75.6
12039,Florida,Gadsden County,2022-07-28,595.71,14.9,24.6,9.2,10.5,45660,0.018627755355479666,2022-07-27,Florida,FL,Gadsden County,67,75.7,0.6739947931732716,75.6
12063,Florida,Jackson County,2022-07-28,465.38,11.3,20.6,9.2,10.5,46414,0.06861223222601677,2022-07-27,Florida,FL,Jackson County,49.6,59.1,0.21319062771188893,75.6
12073,Florida,Leon County,2022-07-28,585.53,8.2,20.4,9.2,10.5,293582,0.022042843837317604,2022-07-27,Florida,FL,Leon County,63.5,73,0.5854787387908591,75.6
12077,Florida,Liberty County,2022-07-28,490.78,18.5,13,9.2,10.5,8354,0.05464141570940702,2022-07-27,Florida,FL,Liberty County,38.4,43.7,0.032687301128145795,75.6
12079,Florida,Madison County,2022-07-28,438,13.1,28.2,9.2,10.5,18493,0.08475628686743247,2022-07-27,Florida,FL,Madison County,52.4,62.4,0.29245010124385307,75.6
12086,Florida,Miami-Dade County,2022-07-28,532.25,18.1,18,9.2,10.5,2716940,0.035703197764669355,2022-07-27,Florida,FL,Miami-Dade County,95,95,0.9152444315880821,75.6
12105,Florida,Polk County,2022-07-28,425.51,13.2,16.6,9.2,10.5,724777,0.0937597019559143,2022-07-27,Florida,FL,Polk County,66.3,76.7,0.6586635811397166,75.6
12129,Florida,Wakulla County,2022-07-28,515.72,9,11.5,9.2,10.5,33739,0.043154299906861225,2022-07-27,Florida,FL,Wakulla County,51.2,61.3,0.25687011859994213,75.6
13131,Georgia,Grady County,2022-07-28,487.15,18.3,23.5,9.2,10.5,24633,0.055883266066438994,2022-07-27,Georgia,GA,Grady County,51.9,58.9,0.27943303442291006,75.6
13201,Georgia,Miller County,2022-07-28,489.68,14.7,23,9.2,10.5,5718,0.05495187829866501,2022-07-27,Georgia,GA,Miller County,63.8,70,0.5947353196413075,75.6
13205,Georgia,Mitchell County,2022-07-28,425.38,17.7,24,9.2,10.5,21863,0.09407016454517231,2022-07-27,Georgia,GA,Mitchell County,55.7,62.3,0.38183396008099507,75.6
13249,Georgia,Schley County,2022-07-28,494.58,16.7,21.3,9.2,10.5,5257,0.05308910276311705,2022-07-27,Georgia,GA,Schley County,40.7,46,0.05582875325426671,75.6
13261,Georgia,Sumter County,2022-07-28,592.74,12.4,27.8,9.2,10.5,29524,0.019869605712511642,2022-07-27,Georgia,GA,Sumter County,60.7,69.1,0.5154758461093434,75.6
13275,Georgia,Thomas County,2022-07-28,539.92,15.8,20.8,9.2,10.5,44451,0.03228810928283142,2022-07-27,Georgia,GA,Thomas County,57.8,65.5,0.4391090540931443,75.6
16061,Idaho,Lewis County,2022-07-28,468.99,14.5,14.2,9.2,10.5,3838,0.06550760633343682,2022-07-27,Idaho,ID,Lewis County,61,69.5,0.5227075498987561,75.6
17017,Illinois,Cass County,2022-07-28,535.11,7.1,13.5,9.2,10.5,12147,0.03477180999689537,2022-07-27,Illinois,IL,Cass County,72.6,78.3,0.7674284061324849,75.6
17021,Illinois,Christian County,2022-07-28,451.96,4.9,13,9.2,10.5,32304,0.07420055883266066,2022-07-27,Illinois,IL,Christian County,56.1,61.1,0.3916690772345965,75.6
17025,Illinois,Clay County,2022-07-28,553.7,7.9,16,9.2,10.5,13184,0.029183483390251473,2022-07-27,Illinois,IL,Clay County,45,47.8,0.11686433323691062,75.6
17033,Illinois,Crawford County,2022-07-28,508.92,6.3,11.6,9.2,10.5,18667,0.04594846321018317,2022-07-27,Illinois,IL,Crawford County,58.8,64.3,0.46543245588660687,75.6
17041,Illinois,Douglas County,2022-07-28,457.23,14.5,11.2,9.2,10.5,19465,0.0726482458863707,2022-07-27,Illinois,IL,Douglas County,57.4,61.6,0.42869540063638994,75.6
17055,Illinois,Franklin County,2022-07-28,428.92,6.5,19.6,9.2,10.5,38469,0.09003415088481838,2022-07-27,Illinois,IL,Franklin County,52.2,57.1,0.28782181081862884,75.6
17069,Illinois,Hardin County,2022-07-28,418.74,8.6,16.4,9.2,10.5,3821,0.09872710338404223,2022-07-27,Illinois,IL,Hardin County,47.6,51.4,0.16343650564072895,75.6
17153,Illinois,Pulaski County,2022-07-28,431.12,3.4,18.9,9.2,10.5,5335,0.08755045017075443,2022-07-27,Illinois,IL,Pulaski County,50,57.2,0.22418281747179636,75.6
17165,Illinois,Saline County,2022-07-28,591.72,5.1,22.2,9.2,10.5,23491,0.020180068301769636,2022-07-27,Illinois,IL,Saline County,56.1,61.4,0.3916690772345965,75.6
17169,Illinois,Schuyler County,2022-07-28,487.59,13.9,21.4,9.2,10.5,6768,0.055572803477181,2022-07-27,Illinois,IL,Schuyler County,62.3,64.9,0.557130459936361,75.6
17181,Illinois,Union County,2022-07-28,522.43,5.7,18.1,9.2,10.5,16653,0.04036013660353927,2022-07-27,Illinois,IL,Union County,65.1,70.5,0.6265548163147238,75.6
17185,Illinois,Wabash County,2022-07-28,477.43,6.2,11.8,9.2,10.5,11520,0.0611611300838249,2022-07-27,Illinois,IL,Wabash County,57.6,64.3,0.4327451547584611,75.6
17199,Illinois,Williamson County,2022-07-28,430.95,5.7,15,9.2,10.5,66597,0.08817137534927041,2022-07-27,Illinois,IL,Williamson County,63.9,69.5,0.5973387330054961,75.6
18041,Indiana,Fayette County,2022-07-28,445.85,10.5,18.5,9.2,10.5,23102,0.07885749767153058,2022-07-27,Indiana,IN,Fayette County,47.5,51.5,0.16025455597338734,75.6
18101,Indiana,Martin County,2022-07-28,468.06,9.2,12.4,9.2,10.5,10255,0.0661285315119528,2022-07-27,Indiana,IN,Martin County,53.7,57.7,0.3239803297656928,75.6
18123,Indiana,Perry County,2022-07-28,532.11,5.9,14.1,9.2,10.5,19169,0.03601366035392735,2022-07-27,Indiana,IN,Perry County,66.1,71.5,0.6531674862597628,75.6
18125,Indiana,Pike County,2022-07-28,435.87,3.7,11.5,9.2,10.5,12389,0.08568767463520646,2022-07-27,Indiana,IN,Pike County,68.1,73.7,0.6982933179056986,75.6
18177,Indiana,Wayne County,2022-07-28,420.44,12,16.3,9.2,10.5,65884,0.09810617820552624,2022-07-27,Indiana,IN,Wayne County,58.9,64.4,0.4680358692507955,75.6
19039,Iowa,Clarke County,2022-07-28,457.69,5.9,14.4,9.2,10.5,9395,0.07171685811859671,2022-07-27,Iowa,IA,Clarke County,64.9,69.7,0.6219265258894996,75.6
20001,Kansas,Allen County,2022-07-28,565.93,5.8,16.5,9.2,10.5,12369,0.025768394908413535,2022-07-27,Kansas,KS,Allen County,53.9,59.6,0.32918715649407,75.6
20017,Kansas,Chase County,2022-07-28,528.7,8.9,12.6,9.2,10.5,2648,0.037565973300217326,2022-07-27,Kansas,KS,Chase County,52.5,57.1,0.29476424645646515,75.6
20035,Kansas,Cowley County,2022-07-28,558.61,9.7,15.2,9.2,10.5,34908,0.027941633033219497,2022-07-27,Kansas,KS,Cowley County,57.1,63.8,0.4203066242406711,75.6
20047,Kansas,Edwards County,2022-07-28,428.88,7.2,8.5,9.2,10.5,2798,0.09034461347407638,2022-07-27,Kansas,KS,Edwards County,56.6,60,0.40555394851026905,75.6
20049,Kansas,Elk County,2022-07-28,474.31,9.7,14.6,9.2,10.5,2530,0.06302390561937286,2022-07-27,Kansas,KS,Elk County,40.3,44.6,0.051489730980619035,75.6
20061,Kansas,Geary County,2022-07-28,486.26,6.7,12.2,9.2,10.5,31670,0.05650419124495498,2022-07-27,Kansas,KS,Geary County,95,95,0.9152444315880821,75.6
20067,Kansas,Grant County,2022-07-28,573.43,18.1,8.8,9.2,10.5,7150,0.024216081962123565,2022-07-27,Kansas,KS,Grant County,58.2,63.9,0.4492334393983222,75.6
20071,Kansas,Greeley County,2022-07-28,487.01,5.8,8.5,9.2,10.5,1232,0.05619372865569699,2022-07-27,Kansas,KS,Greeley County,63.3,67.8,0.5799826439109054,75.6
20075,Kansas,Hamilton County,2022-07-28,905.87,21.3,11.2,9.2,10.5,2539,0.0034150884818379386,2022-07-27,Kansas,KS,Hamilton County,51.8,58.7,0.2771188892102979,75.6
20077,Kansas,Harper County,2022-07-28,459.9,11.5,16.1,9.2,10.5,5436,0.07016454517230673,2022-07-27,Kansas,KS,Harper County,57.7,62.2,0.43592710442580274,75.6
20083,Kansas,Hodgeman County,2022-07-28,445.93,9.6,11.6,9.2,10.5,1794,0.07854703508227259,2022-07-27,Kansas,KS,Hodgeman County,53.5,57.9,0.31674862597628,75.6
20147,Kansas,Phillips County,2022-07-28,477.65,5.5,9.7,9.2,10.5,5234,0.060850667494566905,2022-07-27,Kansas,KS,Phillips County,50.6,54.3,0.24616719699161121,75.6
20207,Kansas,Woodson County,2022-07-28,573.61,14.8,22,9.2,10.5,3138,0.02328469419434958,2022-07-27,Kansas,KS,Woodson County,49,54.1,0.2001735608909459,75.6
21001,Kentucky,Adair County,2022-07-28,572.86,6.9,21.6,9.2,10.5,19202,0.02452654455138156,2022-07-27,Kentucky,KY,Adair County,44.6,50.2,0.1113682383569569,75.6
21013,Kentucky,Bell County,2022-07-28,434.08,5.4,37.1,9.2,10.5,26032,0.08661906240298044,2022-07-27,Kentucky,KY,Bell County,53.3,61.1,0.3112525310963263,75.6
21019,Kentucky,Boyd County,2022-07-28,453.79,6.2,19.1,9.2,10.5,46718,0.07357963365414467,2022-07-27,Kentucky,KY,Boyd County,56.6,65,0.40555394851026905,75.6
21043,Kentucky,Carter County,2022-07-28,429.15,7.9,25.9,9.2,10.5,26797,0.08972368829556039,2022-07-27,Kentucky,KY,Carter County,57.1,64.6,0.4203066242406711,75.6
21053,Kentucky,Clinton County,2022-07-28,675.28,8.5,23,9.2,10.5,10218,0.011176653213287799,2022-07-27,Kentucky,KY,Clinton County,48.3,55.6,0.1822389354932022,75.6
21063,Kentucky,Elliott County,2022-07-28,638.55,5.2,30.3,9.2,10.5,7517,0.013970816516609749,2022-07-27,Kentucky,KY,Elliott County,39.9,43.9,0.04686144055539485,75.6
21071,Kentucky,Floyd County,2022-07-28,564.78,6.6,31.7,9.2,10.5,35589,0.02607885749767153,2022-07-27,Kentucky,KY,Floyd County,66.2,73.2,0.6560601677755279,75.6
21087,Kentucky,Green County,2022-07-28,484.42,4.8,18.2,9.2,10.5,10941,0.05805650419124495,2022-07-27,Kentucky,KY,Green County,49.9,54.3,0.22100086780445474,75.6
21089,Kentucky,Greenup County,2022-07-28,421.68,5.7,15.9,9.2,10.5,35098,0.09624340266997827,2022-07-27,Kentucky,KY,Greenup County,60.4,70.5,0.505640728955742,75.6
21107,Kentucky,Hopkins County,2022-07-28,422.95,7.8,17.9,9.2,10.5,44686,0.09562247749146228,2022-07-27,Kentucky,KY,Hopkins County,60.3,66.4,0.5036158518947064,75.6
21119,Kentucky,Knott County,2022-07-28,648.39,6.3,33.2,9.2,10.5,14806,0.01334989133809376,2022-07-27,Kentucky,KY,Knott County,54.7,60.2,0.3563783627422621,75.6
21131,Kentucky,Leslie County,2022-07-28,475.85,4.5,35.6,9.2,10.5,9877,0.06178205526234089,2022-07-27,Kentucky,KY,Leslie County,61.2,69.2,0.529939253688169,75.6
21133,Kentucky,Letcher County,2022-07-28,589.25,5.4,32.4,9.2,10.5,21553,0.020800993480285624,2022-07-27,Kentucky,KY,Letcher County,61.4,66.6,0.5351460804165461,75.6
21187,Kentucky,Owen County,2022-07-28,431.15,4.8,16.4,9.2,10.5,10901,0.08692952499223844,2022-07-27,Kentucky,KY,Owen County,42.9,47.2,0.08359849580561181,75.6
21193,Kentucky,Perry County,2022-07-28,807.52,6,27.1,9.2,10.5,25758,0.005277864017385905,2022-07-27,Kentucky,KY,Perry County,73,82.4,0.7743708417703211,75.6
21197,Kentucky,Powell County,2022-07-28,655.39,5.7,21.9,9.2,10.5,12359,0.012418503570319777,2022-07-27,Kentucky,KY,Powell County,62.3,69.3,0.557130459936361,75.6
21201,Kentucky,Robertson County,2022-07-28,711.57,7.7,27.1,9.2,10.5,2108,0.009313877677739833,2022-07-27,Kentucky,KY,Robertson County,44.2,47.3,0.1038472664159676,75.6
21207,Kentucky,Russell County,2022-07-28,468.67,8.9,24.6,9.2,10.5,17923,0.06581806892269482,2022-07-27,Kentucky,KY,Russell County,53.9,59.6,0.32918715649407,75.6
21225,Kentucky,Union County,2022-07-28,535.43,6,22.2,9.2,10.5,14381,0.03446134740763738,2022-07-27,Kentucky,KY,Union County,47.9,54.2,0.17037894127856523,75.6
21237,Kentucky,Wolfe County,2022-07-28,447.11,4.7,32.3,9.2,10.5,7157,0.07792610990375659,2022-07-27,Kentucky,KY,Wolfe County,62.5,69.1,0.5623372866647383,75.6
22015,Louisiana,Bossier Parish,2022-07-28,435.3,8.6,16.4,9.2,10.5,127039,0.08630859981372245,2022-07-27,Louisiana,LA,Bossier Parish,60,70.2,0.4958056118021406,75.6
22017,Louisiana,Caddo Parish,2022-07-28,418.39,10.3,23.3,9.2,10.5,240204,0.0996584911518162,2022-07-27,Louisiana,LA,Caddo Parish,57.1,66.1,0.4203066242406711,75.6
22021,Louisiana,Caldwell Parish,2022-07-28,746.12,15.9,27.1,9.2,10.5,9918,0.007451102142191866,2022-07-27,Louisiana,LA,Caldwell Parish,45.7,50.9,0.13045993636100664,75.6
22027,Louisiana,Claiborne Parish,2022-07-28,465.86,11.9,30.5,9.2,10.5,15670,0.0673703818689848,2022-07-27,Louisiana,LA,Claiborne Parish,46.3,50.8,0.14058432166618456,75.6
22029,Louisiana,Concordia Parish,2022-07-28,420.58,19,27.5,9.2,10.5,19259,0.09748525302701025,2022-07-27,Louisiana,LA,Concordia Parish,52.2,62.1,0.28782181081862884,75.6
22031,Louisiana,De Soto Parish,2022-07-28,440.59,11.8,24.9,9.2,10.5,27463,0.08227258615336852,2022-07-27,Louisiana,LA,De Soto Parish,50.3,56.8,0.23459647092855077,75.6
22041,Louisiana,Franklin Parish,2022-07-28,524.61,13,28.3,9.2,10.5,20015,0.04004967401428128,2022-07-27,Louisiana,LA,Franklin Parish,44.4,50.2,0.10789702053803876,75.6
22049,Louisiana,Jackson Parish,2022-07-28,609.76,11.7,26,9.2,10.5,15744,0.017075442409189692,2022-07-27,Louisiana,LA,Jackson Parish,50.1,55.5,0.22649696268440844,75.6
22065,Louisiana,Madison Parish,2022-07-28,620.95,19.7,37.8,9.2,10.5,10951,0.01614405464141571,2022-07-27,Louisiana,LA,Madison Parish,54.3,65.5,0.34307202776974255,75.6
22067,Louisiana,Morehouse Parish,2022-07-28,627.16,12,28.5,9.2,10.5,24874,0.015212666873641726,2022-07-27,Louisiana,LA,Morehouse Parish,54.6,63.6,0.353485681226497,75.6
22069,Louisiana,Natchitoches Parish,2022-07-28,445.52,12.9,33.5,9.2,10.5,38158,0.07916796026078858,2022-07-27,Louisiana,LA,Natchitoches Parish,51.1,57.5,0.2554237778420596,75.6
22073,Louisiana,Ouachita Parish,2022-07-28,461.25,11.1,23.9,9.2,10.5,153279,0.06954361999379075,2022-07-27,Louisiana,LA,Ouachita Parish,54.1,61.5,0.33584032398032976,75.6
22083,Louisiana,Richland Parish,2022-07-28,760.36,15.5,28.9,9.2,10.5,20122,0.006830176963675877,2022-07-27,Louisiana,LA,Richland Parish,50.7,56.4,0.24934914665895286,75.6
22085,Louisiana,Sabine Parish,2022-07-28,648.97,13,19.5,9.2,10.5,23884,0.013039428748835765,2022-07-27,Louisiana,LA,Sabine Parish,45.4,52.9,0.12438530517789992,75.6
22107,Louisiana,Tensas Parish,2022-07-28,622.98,21.5,40,9.2,10.5,4334,0.01552312946289972,2022-07-27,Louisiana,LA,Tensas Parish,73,85.2,0.7743708417703211,75.6
22111,Louisiana,Union Parish,2022-07-28,447.8,12,18.5,9.2,10.5,22108,0.0773051847252406,2022-07-27,Louisiana,LA,Union Parish,52.8,58.6,0.3011281457911484,75.6
22117,Louisiana,Washington Parish,2022-07-28,450.27,13.7,26.8,9.2,10.5,46194,0.07513194660043465,2022-07-27,Louisiana,LA,Washington Parish,49.8,56.1,0.2178189181371131,75.6
22119,Louisiana,Webster Parish,2022-07-28,503.39,9.7,26.3,9.2,10.5,38340,0.04781123874573114,2022-07-27,Louisiana,LA,Webster Parish,50.7,57,0.24934914665895286,75.6
22123,Louisiana,West Carroll Parish,2022-07-28,710.99,16.6,22.7,9.2,10.5,10830,0.009624340266997827,2022-07-27,Louisiana,LA,West Carroll Parish,47.4,52.7,0.15822967891235176,75.6
22127,Louisiana,Winn Parish,2022-07-28,489.07,12.8,23.8,9.2,10.5,13904,0.055262340887923006,2022-07-27,Louisiana,LA,Winn Parish,55.4,61.6,0.3751807925947353,75.6
26083,Michigan,Keweenaw County,2022-07-28,425.33,8.4,12,9.2,10.5,2116,0.0943806271344303,2022-07-27,Michigan,MI,Keweenaw County,64.2,68.9,0.6048597049464854,75.6
28003,Mississippi,Alcorn County,2022-07-28,430.28,15.3,17.1,9.2,10.5,36953,0.08910276311704439,2022-07-27,Mississippi,MS,Alcorn County,46,53,0.13537749493780735,75.6
28017,Mississippi,Chickasaw County,2022-07-28,520.38,14,21.2,9.2,10.5,17103,0.041291524371313254,2022-07-27,Mississippi,MS,Chickasaw County,58.5,65.9,0.45762221579404105,75.6
28031,Mississippi,Covington County,2022-07-28,456.11,14.1,24.4,9.2,10.5,18636,0.07295870847562869,2022-07-27,Mississippi,MS,Covington County,61.6,72,0.5400636389933469,75.6
28035,Mississippi,Forrest County,2022-07-28,449.95,14.2,25,9.2,10.5,74897,0.07544240918969264,2022-07-27,Mississippi,MS,Forrest County,51.5,59.7,0.2684408446630026,75.6
28037,Mississippi,Franklin County,2022-07-28,427.85,11.1,16.5,9.2,10.5,7713,0.09158646383110836,2022-07-27,Mississippi,MS,Franklin County,56.1,63.6,0.3916690772345965,75.6
28061,Mississippi,Jasper County,2022-07-28,573.77,13,23.2,9.2,10.5,16383,0.022974231605091586,2022-07-27,Mississippi,MS,Jasper County,59.3,68.7,0.4772924501012438,75.6
28067,Mississippi,Jones County,2022-07-28,537.46,10.7,21.4,9.2,10.5,68098,0.034150884818379384,2022-07-27,Mississippi,MS,Jones County,52.1,59.9,0.28492912930286374,75.6
28081,Mississippi,Lee County,2022-07-28,423.71,11.6,15.9,9.2,10.5,85436,0.09531201490220428,2022-07-27,Mississippi,MS,Lee County,51.7,58.4,0.2736476713913798,75.6
28085,Mississippi,Lincoln County,2022-07-28,424.56,13.1,22,9.2,10.5,34153,0.0950015523129463,2022-07-27,Mississippi,MS,Lincoln County,45.9,52.8,0.1339311541799248,75.6
28095,Mississippi,Monroe County,2022-07-28,451.04,11.3,18,9.2,10.5,35252,0.07482148401117665,2022-07-27,Mississippi,MS,Monroe County,59.1,66,0.4743997685854787,75.6
28099,Mississippi,Neshoba County,2022-07-28,515.15,12,23.7,9.2,10.5,29118,0.04346476249611922,2022-07-27,Mississippi,MS,Neshoba County,49.8,58.9,0.2178189181371131,75.6
28113,Mississippi,Pike County,2022-07-28,603.24,14.3,33.8,9.2,10.5,39288,0.018006830176963674,2022-07-27,Mississippi,MS,Pike County,60.6,69.6,0.5114260919872722,75.6
28117,Mississippi,Prentiss County,2022-07-28,473.61,12.6,23.6,9.2,10.5,25126,0.06364483079788885,2022-07-27,Mississippi,MS,Prentiss County,50.5,56.8,0.2432745154758461,75.6
28127,Mississippi,Simpson County,2022-07-28,442.64,13.4,24.9,9.2,10.5,26658,0.08103073579633654,2022-07-27,Mississippi,MS,Simpson County,52.7,60.2,0.29910326873011284,75.6
28131,Mississippi,Stone County,2022-07-28,496.29,13.4,17.1,9.2,10.5,18336,0.05215771499534306,2022-07-27,Mississippi,MS,Stone County,53.7,61.9,0.3239803297656928,75.6
