fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
05147,Arkansas,Woodruff County,2022-08-16,712.03,6.1,25,9.2,10.5,6320,0.007451102142191866,2022-08-10,Arkansas,AR,Woodruff County,65.7,74.8,0.6415967601967023,75.7
06025,California,Imperial County,2022-08-16,498.3,9.3,24.2,9.2,10.5,181215,0.03228810928283142,2022-08-10,California,CA,Imperial County,95,95,0.9152444315880821,75.7
06035,California,Lassen County,2022-08-16,471,5.7,13.8,9.2,10.5,30573,0.04004967401428128,2022-08-10,California,CA,Lassen County,43,48.1,0.08678044547295342,75.7
06095,California,Solano County,2022-08-16,394.96,5.6,10.4,9.2,10.5,447643,0.08413536168891649,2022-08-10,California,CA,Solano County,77.8,89.1,0.8226786230835985,75.7
13065,Georgia,Clinch County,2022-08-16,498.64,21.2,39.2,9.2,10.5,6618,0.031977646693573426,2022-08-10,Georgia,GA,Clinch County,48.1,56.4,0.1828174717963552,75.7
13103,Georgia,Effingham County,2022-08-16,447.93,9.8,8.6,9.2,10.5,64296,0.05308910276311705,2022-08-10,Georgia,GA,Effingham County,46.2,52.8,0.13913798090830198,75.7
13109,Georgia,Evans County,2022-08-16,497.47,16.8,27.3,9.2,10.5,10654,0.03290903446134741,2022-08-10,Georgia,GA,Evans County,48.8,55.9,0.20277697425513452,75.7
13153,Georgia,Houston County,2022-08-16,439.62,11.8,15.7,9.2,10.5,157863,0.05712511642347097,2022-08-10,Georgia,GA,Houston County,60.1,71.8,0.4986982933179057,75.7
13171,Georgia,Lamar County,2022-08-16,424.6,13.7,20.2,9.2,10.5,19077,0.06550760633343682,2022-08-10,Georgia,GA,Lamar County,40.3,45.4,0.051778999132195545,75.7
13179,Georgia,Liberty County,2022-08-16,403.68,12.5,16.8,9.2,10.5,61435,0.07916796026078858,2022-08-10,Georgia,GA,Liberty County,83.1,95,0.8678044547295343,75.7
13225,Georgia,Peach County,2022-08-16,435.63,13.5,21.5,9.2,10.5,27546,0.05960881713753493,2022-08-10,Georgia,GA,Peach County,52.6,60.3,0.2993925368816893,75.7
13287,Georgia,Turner County,2022-08-16,726.36,15,35.3,9.2,10.5,7985,0.006830176963675877,2022-08-10,Georgia,GA,Turner County,59.3,67.6,0.4784495227075499,75.7
13319,Georgia,Wilkinson County,2022-08-16,491.4,9.9,25,9.2,10.5,8954,0.034150884818379384,2022-08-10,Georgia,GA,Wilkinson County,59.4,66.2,0.4816314723748915,75.7
16059,Idaho,Lemhi County,2022-08-16,535.69,12.5,13.1,9.2,10.5,8027,0.02111145606954362,2022-08-10,Idaho,ID,Lemhi County,53.6,60.1,0.32484813422042236,75.7
17013,Illinois,Calhoun County,2022-08-16,527.54,2.9,12.8,9.2,10.5,4739,0.023595156783607574,2022-08-10,Illinois,IL,Calhoun County,59.7,64,0.49002024877061034,75.7
17025,Illinois,Clay County,2022-08-16,508.19,7.9,16,9.2,10.5,13184,0.02887302080099348,2022-08-10,Illinois,IL,Clay County,45,47.8,0.11946774660109923,75.7
17033,Illinois,Crawford County,2022-08-16,487.49,6.3,11.6,9.2,10.5,18667,0.03539273517541136,2022-08-10,Illinois,IL,Crawford County,58.9,64.4,0.46977147816025455,75.7
17059,Illinois,Gallatin County,2022-08-16,538.53,3.6,19.6,9.2,10.5,4828,0.020800993480285624,2022-08-10,Illinois,IL,Gallatin County,62.9,70,0.5724616719699162,75.7
17069,Illinois,Hardin County,2022-08-16,523.42,8.6,16.4,9.2,10.5,3821,0.02545793231915554,2022-08-10,Illinois,IL,Hardin County,47.6,51.4,0.1669077234596471,75.7
17079,Illinois,Jasper County,2022-08-16,374.61,7.3,13.1,9.2,10.5,9610,0.09872710338404223,2022-08-10,Illinois,IL,Jasper County,49.4,53.3,0.21376916401504195,75.7
17121,Illinois,Marion County,2022-08-16,384.36,6.5,17.9,9.2,10.5,37205,0.09096553865259237,2022-08-10,Illinois,IL,Marion County,54.3,58,0.3462539774370842,75.7
17165,Illinois,Saline County,2022-08-16,451.24,5.1,22.2,9.2,10.5,23491,0.05091586463831108,2022-08-10,Illinois,IL,Saline County,56.2,61.6,0.3994793173271623,75.7
17185,Illinois,Wabash County,2022-08-16,477.43,6.2,11.8,9.2,10.5,11520,0.038186898478733314,2022-08-10,Illinois,IL,Wabash County,57.8,64.6,0.4411339311541799,75.7
17193,Illinois,White County,2022-08-16,509.71,5.5,13.1,9.2,10.5,13537,0.02825209562247749,2022-08-10,Illinois,IL,White County,61.2,67.5,0.5287821810818629,75.7
17195,Illinois,Whiteside County,2022-08-16,382.42,4.9,10.6,9.2,10.5,55175,0.09313877677739832,2022-08-10,Illinois,IL,Whiteside County,66.7,73.2,0.6682094301417414,75.7
18031,Indiana,Decatur County,2022-08-16,399.11,6.9,12.7,9.2,10.5,26559,0.08103073579633654,2022-08-10,Indiana,IN,Decatur County,57.6,62.3,0.4350592999710732,75.7
18069,Indiana,Huntington County,2022-08-16,561.34,7.8,10.2,9.2,10.5,36520,0.017385904998447686,2022-08-10,Indiana,IN,Huntington County,59.2,63.9,0.4764246456465143,75.7
18123,Indiana,Perry County,2022-08-16,412.12,5.9,14.1,9.2,10.5,19169,0.0726482458863707,2022-08-10,Indiana,IN,Perry County,66.2,71.6,0.6549030951692218,75.7
18139,Indiana,Rush County,2022-08-16,428.2,12.1,17.1,9.2,10.5,16581,0.06364483079788885,2022-08-10,Indiana,IN,Rush County,55.4,59.4,0.3777842059589239,75.7
18143,Indiana,Scott County,2022-08-16,397.94,8.9,15.6,9.2,10.5,23873,0.08196212356411052,2022-08-10,Indiana,IN,Scott County,52,56.9,0.2829042522418282,75.7
19035,Iowa,Cherokee County,2022-08-16,471.74,4.3,9.7,9.2,10.5,11235,0.03942874883576529,2022-08-10,Iowa,IA,Cherokee County,61.8,66.3,0.5467168064796066,75.7
19151,Iowa,Pocahontas County,2022-08-16,392.81,4.7,12.3,9.2,10.5,6619,0.08568767463520646,2022-08-10,Iowa,IA,Pocahontas County,61.2,65.6,0.5287821810818629,75.7
20035,Kansas,Cowley County,2022-08-16,412.51,9.7,15.2,9.2,10.5,34908,0.0723377832971127,2022-08-10,Kansas,KS,Cowley County,57.2,63.9,0.4269597917269309,75.7
20053,Kansas,Ellsworth County,2022-08-16,770.24,5.4,11,9.2,10.5,6102,0.005277864017385905,2022-08-10,Kansas,KS,Ellsworth County,63.5,65.2,0.5840323980329766,75.7
20063,Kansas,Gove County,2022-08-16,531.11,10.8,11.8,9.2,10.5,2636,0.02266376901583359,2022-08-10,Kansas,KS,Gove County,56.8,62.4,0.41365345675441134,75.7
20083,Kansas,Hodgeman County,2022-08-16,445.93,9.6,11.6,9.2,10.5,1794,0.053710027941633036,2022-08-10,Kansas,KS,Hodgeman County,53.5,57.8,0.3216661845530807,75.7
20093,Kansas,Kearny County,2022-08-16,573.22,12.3,19.9,9.2,10.5,3838,0.01552312946289972,2022-08-10,Kansas,KS,Kearny County,65.5,74.6,0.6369684697714781,75.7
20137,Kansas,Norton County,2022-08-16,1268.42,8.3,12.7,9.2,10.5,5361,0.0012418503570319776,2022-08-10,Kansas,KS,Norton County,60.6,61.2,0.5137402371998843,75.7
20141,Kansas,Osborne County,2022-08-16,380.01,9.4,13.4,9.2,10.5,3421,0.0950015523129463,2022-08-10,Kansas,KS,Osborne County,49.1,52.3,0.20827306913508822,75.7
20145,Kansas,Pawnee County,2022-08-16,436.55,10.8,8.7,9.2,10.5,6414,0.05867742936976095,2022-08-10,Kansas,KS,Pawnee County,60.8,63.1,0.5189470639282615,75.7
20147,Kansas,Phillips County,2022-08-16,534.96,5.5,9.7,9.2,10.5,5234,0.02173238124805961,2022-08-10,Kansas,KS,Phillips County,50.6,54.3,0.24732426959791726,75.7
20171,Kansas,Scott County,2022-08-16,414.68,5.8,2.3,9.2,10.5,4823,0.07016454517230673,2022-08-10,Kansas,KS,Scott County,57,61.2,0.4205958923922476,75.7
20175,Kansas,Seward County,2022-08-16,387.34,17.6,16.7,9.2,10.5,21428,0.08817137534927041,2022-08-10,Kansas,KS,Seward County,60.3,79.9,0.5039051200462829,75.7
20193,Kansas,Thomas County,2022-08-16,424.33,6.8,11.1,9.2,10.5,7777,0.0664389941012108,2022-08-10,Kansas,KS,Thomas County,49.6,53.5,0.21839745444026612,75.7
20205,Kansas,Wilson County,2022-08-16,645.16,8,14.4,9.2,10.5,8525,0.01055572803477181,2022-08-10,Kansas,KS,Wilson County,52.6,56.6,0.2993925368816893,75.7
21019,Kentucky,Boyd County,2022-08-16,434.52,6.2,19.1,9.2,10.5,46718,0.06022974231605092,2022-08-10,Kentucky,KY,Boyd County,56.8,65.1,0.41365345675441134,75.7
21025,Kentucky,Breathitt County,2022-08-16,506.73,4,35.5,9.2,10.5,12630,0.03011487115802546,2022-08-10,Kentucky,KY,Breathitt County,60.4,67.5,0.5070870697136245,75.7
21053,Kentucky,Clinton County,2022-08-16,430.61,8.5,23,9.2,10.5,10218,0.06271344303011488,2022-08-10,Kentucky,KY,Clinton County,48.4,55.8,0.19062771188892103,75.7
21071,Kentucky,Floyd County,2022-08-16,435.53,6.6,31.7,9.2,10.5,35589,0.05991927972679292,2022-08-10,Kentucky,KY,Floyd County,66.3,73.3,0.6572172403818339,75.7
21095,Kentucky,Harlan County,2022-08-16,549.79,6.4,36.2,9.2,10.5,26010,0.018627755355479666,2022-08-10,Kentucky,KY,Harlan County,55.1,61.8,0.36910616141162855,75.7
21119,Kentucky,Knott County,2022-08-16,533.57,6.3,33.2,9.2,10.5,14806,0.022042843837317604,2022-08-10,Kentucky,KY,Knott County,54.8,60.3,0.3627422620769453,75.7
21129,Kentucky,Lee County,2022-08-16,418.75,3.1,33.5,9.2,10.5,7403,0.06892269481527476,2022-08-10,Kentucky,KY,Lee County,55.9,60.7,0.39137980908301995,75.7
21131,Kentucky,Leslie County,2022-08-16,951.71,4.5,35.6,9.2,10.5,9877,0.0027941633033219497,2022-08-10,Kentucky,KY,Leslie County,61.2,69.2,0.5287821810818629,75.7
21133,Kentucky,Letcher County,2022-08-16,505.73,5.4,32.4,9.2,10.5,21553,0.030425333747283453,2022-08-10,Kentucky,KY,Letcher County,61.5,66.7,0.5386172982354642,75.7
21153,Kentucky,Magoffin County,2022-08-16,411.15,5,27.6,9.2,10.5,12161,0.07389009624340268,2022-08-10,Kentucky,KY,Magoffin County,59,65.8,0.47121781891813713,75.7
21147,Kentucky,McCreary County,2022-08-16,934.36,4.9,37.5,9.2,10.5,17231,0.003104625892579944,2022-08-10,Kentucky,KY,McCreary County,45.6,51,0.1290135956031241,75.7
21175,Kentucky,Morgan County,2022-08-16,443.31,5.9,24.7,9.2,10.5,13309,0.055572803477181,2022-08-10,Kentucky,KY,Morgan County,54,59.5,0.33728666473821234,75.7
21193,Kentucky,Perry County,2022-08-16,729.87,6,27.1,9.2,10.5,25758,0.006519714374417882,2022-08-10,Kentucky,KY,Perry County,73,82.5,0.7740815736187445,75.7
21197,Kentucky,Powell County,2022-08-16,404.56,5.7,21.9,9.2,10.5,12359,0.07885749767153058,2022-08-10,Kentucky,KY,Powell County,62.3,69.4,0.5591553369973966,75.7
21205,Kentucky,Rowan County,2022-08-16,498.77,5.5,26,9.2,10.5,24460,0.03166718410431543,2022-08-10,Kentucky,KY,Rowan County,58.9,65.4,0.46977147816025455,75.7
21237,Kentucky,Wolfe County,2022-08-16,433.14,4.7,32.3,9.2,10.5,7157,0.0611611300838249,2022-08-10,Kentucky,KY,Wolfe County,62.5,69.2,0.5632050911194677,75.7
22015,Louisiana,Bossier Parish,2022-08-16,384.92,8.6,16.4,9.2,10.5,127039,0.08972368829556039,2022-08-10,Louisiana,LA,Bossier Parish,60.1,70.2,0.4986982933179057,75.7
22017,Louisiana,Caddo Parish,2022-08-16,395.5,10.3,23.3,9.2,10.5,240204,0.0832039739211425,2022-08-10,Louisiana,LA,Caddo Parish,57.1,66.1,0.42377784205958924,75.7
22031,Louisiana,De Soto Parish,2022-08-16,458.8,11.8,24.9,9.2,10.5,27463,0.04687985097795715,2022-08-10,Louisiana,LA,De Soto Parish,50.3,56.8,0.23604281168643332,75.7
22065,Louisiana,Madison Parish,2022-08-16,392.66,19.7,37.8,9.2,10.5,10951,0.08599813722446445,2022-08-10,Louisiana,LA,Madison Parish,54.5,65.7,0.35232860862019094,75.7
22083,Louisiana,Richland Parish,2022-08-16,511.88,15.5,28.9,9.2,10.5,20122,0.027631170443961503,2022-08-10,Louisiana,LA,Richland Parish,50.8,56.4,0.253977437084177,75.7
22111,Louisiana,Union Parish,2022-08-16,443.28,12,18.5,9.2,10.5,22108,0.055883266066438994,2022-08-10,Louisiana,LA,Union Parish,52.9,58.7,0.30691350882267865,75.7
22119,Louisiana,Webster Parish,2022-08-16,448.62,9.7,26.3,9.2,10.5,38340,0.05246817758460105,2022-08-10,Louisiana,LA,Webster Parish,50.8,57,0.253977437084177,75.7
27011,Minnesota,Big Stone County,2022-08-16,520.94,5.3,11.4,9.2,10.5,4991,0.02607885749767153,2022-08-10,Minnesota,MN,Big Stone County,73.2,77.2,0.7778420595892392,75.7
28003,Mississippi,Alcorn County,2022-08-16,381.57,15.3,17.1,9.2,10.5,36953,0.09407016454517231,2022-08-10,Mississippi,MS,Alcorn County,46.2,53.1,0.13913798090830198,75.7
28007,Mississippi,Attala County,2022-08-16,445.69,11.1,23.1,9.2,10.5,18174,0.054330953120149024,2022-08-10,Mississippi,MS,Attala County,64.6,73.3,0.6149840902516633,75.7
28009,Mississippi,Benton County,2022-08-16,448,15.9,23.4,9.2,10.5,8259,0.05277864017385905,2022-08-10,Mississippi,MS,Benton County,60.8,69.8,0.5189470639282615,75.7
28013,Mississippi,Calhoun County,2022-08-16,396.91,11.9,25.1,9.2,10.5,14361,0.08227258615336852,2022-08-10,Mississippi,MS,Calhoun County,52.4,60,0.2938964420017356,75.7
28017,Mississippi,Chickasaw County,2022-08-16,432.67,14,21.2,9.2,10.5,17103,0.06178205526234089,2022-08-10,Mississippi,MS,Chickasaw County,58.7,66,0.4636968469771478,75.7
28019,Mississippi,Choctaw County,2022-08-16,462.85,8.5,23.3,9.2,10.5,8210,0.04408568767463521,2022-08-10,Mississippi,MS,Choctaw County,42.4,48.9,0.08012727798669367,75.7
28035,Mississippi,Forrest County,2022-08-16,452.62,14.2,25,9.2,10.5,74897,0.05060540204905309,2022-08-10,Mississippi,MS,Forrest County,52,59.9,0.2829042522418282,75.7
28039,Mississippi,George County,2022-08-16,400,15.4,14.6,9.2,10.5,24500,0.08009934802856256,2022-08-10,Mississippi,MS,George County,49.5,57.2,0.21608330922765404,75.7
28045,Mississippi,Hancock County,2022-08-16,407.29,14.4,17.9,9.2,10.5,47632,0.0773051847252406,2022-08-10,Mississippi,MS,Hancock County,50.9,60.2,0.25658085044836565,75.7
28057,Mississippi,Itawamba County,2022-08-16,461.74,11.4,15.4,9.2,10.5,23390,0.0443961502638932,2022-08-10,Mississippi,MS,Itawamba County,40.8,46.3,0.05756436216372578,75.7
28065,Mississippi,Jefferson Davis County,2022-08-16,395.4,17.7,27,9.2,10.5,11128,0.0838248990996585,2022-08-10,Mississippi,MS,Jefferson Davis County,52.2,57.8,0.2886896152733584,75.7
28067,Mississippi,Jones County,2022-08-16,411.17,10.7,21.4,9.2,10.5,68098,0.07357963365414467,2022-08-10,Mississippi,MS,Jones County,52.2,60,0.2886896152733584,75.7
28073,Mississippi,Lamar County,2022-08-16,486.24,12.3,16.5,9.2,10.5,63343,0.03601366035392735,2022-08-10,Mississippi,MS,Lamar County,70.1,78.3,0.73300549609488,75.7
28077,Mississippi,Lawrence County,2022-08-16,452.88,13.7,19.4,9.2,10.5,12586,0.050294939459795095,2022-08-10,Mississippi,MS,Lawrence County,65.8,74.8,0.6450679780156204,75.7
28081,Mississippi,Lee County,2022-08-16,519.69,11.6,15.9,9.2,10.5,85436,0.02669978267618752,2022-08-10,Mississippi,MS,Lee County,52,58.5,0.2829042522418282,75.7
28091,Mississippi,Marion County,2022-08-16,463.92,15,28.9,9.2,10.5,24573,0.043154299906861225,2022-08-10,Mississippi,MS,Marion County,54.3,61.1,0.3462539774370842,75.7
28103,Mississippi,Noxubee County,2022-08-16,508.78,15.7,29.5,9.2,10.5,10417,0.028562558211735485,2022-08-10,Mississippi,MS,Noxubee County,66.2,72.6,0.6549030951692218,75.7
28117,Mississippi,Prentiss County,2022-08-16,449.73,12.6,23.6,9.2,10.5,25126,0.051847252406085065,2022-08-10,Mississippi,MS,Prentiss County,50.7,56.9,0.2505062192652589,75.7
28131,Mississippi,Stone County,2022-08-16,545.38,13.4,17.1,9.2,10.5,18336,0.019248680533995654,2022-08-10,Mississippi,MS,Stone County,53.8,62.1,0.3335261787677177,75.7
28141,Mississippi,Tishomingo County,2022-08-16,454.01,14,17.8,9.2,10.5,19383,0.048742626513505125,2022-08-10,Mississippi,MS,Tishomingo County,45.2,52.6,0.12322823257159386,75.7
28147,Mississippi,Walthall County,2022-08-16,377.99,18,27.7,9.2,10.5,14286,0.09655386525923626,2022-08-10,Mississippi,MS,Walthall County,48.3,54.9,0.18773503037315592,75.7
29005,Missouri,Atchison County,2022-08-16,777.76,8.5,10.2,9.2,10.5,5143,0.0049674014281279105,2022-08-10,Missouri,MO,Atchison County,64.3,74.5,0.6077523864622505,75.7
29133,Missouri,Mississippi County,2022-08-16,493.17,13.6,25,9.2,10.5,13180,0.03384042222912139,2022-08-10,Missouri,MO,Mississippi County,50,56.4,0.2282325715938675,75.7
29201,Missouri,Scott County,2022-08-16,376.18,12.1,20.7,9.2,10.5,38280,0.09810617820552624,2022-08-10,Missouri,MO,Scott County,52,59.2,0.2829042522418282,75.7
29186,Missouri,Ste. Genevieve County,2022-08-16,380.02,5.7,14.6,9.2,10.5,17894,0.0946910897236883,2022-08-10,Missouri,MO,Ste. Genevieve County,52.1,57.3,0.2866647382123228,75.7
30003,Montana,Big Horn County,2022-08-16,623.17,37.9,26.2,9.2,10.5,13319,0.012418503570319777,2022-08-10,Montana,MT,Big Horn County,95,95,0.9152444315880821,75.7
30005,Montana,Blaine County,2022-08-16,523.87,17.9,29.6,9.2,10.5,6681,0.025147469729897547,2022-08-10,Montana,MT,Blaine County,95,95,0.9152444315880821,75.7
30087,Montana,Rosebud County,2022-08-16,570.66,19.7,18.7,9.2,10.5,8937,0.01614405464141571,2022-08-10,Montana,MT,Rosebud County,95,95,0.9152444315880821,75.7
35017,New Mexico,Grant County,2022-08-16,377.81,4.1,21.8,9.2,10.5,26998,0.09686432784849426,2022-08-10,New Mexico,NM,Grant County,77.9,90.2,0.8235464275383281,75.7
35031,New Mexico,McKinley County,2022-08-16,383.93,20.9,36,9.2,10.5,71367,0.09127600124185035,2022-08-10,New Mexico,NM,McKinley County,95,95,0.9152444315880821,75.7
37003,North Carolina,Alexander County,2022-08-16,378.7,10.8,14.9,9.2,10.5,37497,0.09624340266997827,2022-08-10,North Carolina,NC,Alexander County,53.3,66.2,0.31674862597628,75.7
37011,North Carolina,Avery County,2022-08-16,461.35,15,14.4,9.2,10.5,17557,0.044706612853151195,2022-08-10,North Carolina,NC,Avery County,61.3,79.2,0.5334104715070871,75.7
37013,North Carolina,Beaufort County,2022-08-16,400.05,10.4,19.2,9.2,10.5,46994,0.07978888543930457,2022-08-10,North Carolina,NC,Beaufort County,64.1,81.2,0.6025455597338732,75.7
37035,North Carolina,Catawba County,2022-08-16,379.82,10.8,13.2,9.2,10.5,159551,0.09531201490220428,2022-08-10,North Carolina,NC,Catawba County,65.8,88.8,0.6450679780156204,75.7
37061,North Carolina,Duplin County,2022-08-16,437.51,17.9,24.1,9.2,10.5,58741,0.058366966780502946,2022-08-10,North Carolina,NC,Duplin County,53.2,70.2,0.31212033555105584,75.7
37065,North Carolina,Edgecombe County,2022-08-16,456.56,11.2,23.6,9.2,10.5,51472,0.04750077615647315,2022-08-10,North Carolina,NC,Edgecombe County,57.5,71.8,0.43303442291003763,75.7
37075,North Carolina,Graham County,2022-08-16,390.95,17.1,18.1,9.2,10.5,8441,0.08692952499223844,2022-08-10,North Carolina,NC,Graham County,57.5,72.8,0.43303442291003763,75.7
37093,North Carolina,Hoke County,2022-08-16,412.79,12.8,21,9.2,10.5,55234,0.07171685811859671,2022-08-10,North Carolina,NC,Hoke County,49.8,68.3,0.2224472085623373,75.7
37095,North Carolina,Hyde County,2022-08-16,445.61,15.8,22.3,9.2,10.5,4937,0.05464141570940702,2022-08-10,North Carolina,NC,Hyde County,73.5,81.4,0.7801562048018513,75.7
37107,North Carolina,Lenoir County,2022-08-16,437.9,13.3,23,9.2,10.5,55949,0.05805650419124495,2022-08-10,North Carolina,NC,Lenoir County,64.9,86,0.6216372577379231,75.7
37133,North Carolina,Onslow County,2022-08-16,409.72,8.6,13.8,9.2,10.5,197938,0.07451102142191866,2022-08-10,North Carolina,NC,Onslow County,73.6,94.7,0.7816025455597339,75.7
37155,North Carolina,Robeson County,2022-08-16,414.16,15,28.1,9.2,10.5,130625,0.07047500776156473,2022-08-10,North Carolina,NC,Robeson County,50.9,66.5,0.25658085044836565,75.7
37163,North Carolina,Sampson County,2022-08-16,387.21,15.5,24.1,9.2,10.5,63531,0.0884818379385284,2022-08-10,North Carolina,NC,Sampson County,62,80.6,0.5501880242985248,75.7
37165,North Carolina,Scotland County,2022-08-16,442.24,11.6,27.7,9.2,10.5,34823,0.05619372865569699,2022-08-10,North Carolina,NC,Scotland County,58.1,74.6,0.44894417124674574,75.7
37171,North Carolina,Surry County,2022-08-16,507.08,12.8,16.9,9.2,10.5,71783,0.029804408568767465,2022-08-10,North Carolina,NC,Surry County,60.5,76,0.5102690193809661,75.7
37173,North Carolina,Swain County,2022-08-16,539.56,21.5,17.3,9.2,10.5,14271,0.02049053089102763,2022-08-10,North Carolina,NC,Swain County,66.9,86.5,0.673126988718542,75.7
37181,North Carolina,Vance County,2022-08-16,413.16,10.5,23.9,9.2,10.5,44535,0.07140639552933871,2022-08-10,North Carolina,NC,Vance County,68.1,91.9,0.6982933179056986,75.7
37191,North Carolina,Wayne County,2022-08-16,503.53,13.2,21.4,9.2,10.5,123131,0.030735796336541447,2022-08-10,North Carolina,NC,Wayne County,58.5,79,0.4593578247035001,75.7
37197,North Carolina,Yadkin County,2022-08-16,392.92,12.2,15.3,9.2,10.5,37667,0.08537721204594846,2022-08-10,North Carolina,NC,Yadkin County,58.2,75.1,0.4512583164593578,75.7
38027,North Dakota,Eddy County,2022-08-16,480.98,6.4,13.7,9.2,10.5,2287,0.03725551071095933,2022-08-10,North Dakota,ND,Eddy County,60.5,64.3,0.5102690193809661,75.7
38063,North Dakota,Nelson County,2022-08-16,486.28,8.2,10.5,9.2,10.5,2879,0.035703197764669355,2022-08-10,North Dakota,ND,Nelson County,78.8,85.3,0.8356956899045415,75.7
38073,North Dakota,Ransom County,2022-08-16,459.95,2.6,5.8,9.2,10.5,5218,0.04563800062092518,2022-08-10,North Dakota,ND,Ransom County,69,77.6,0.7147816025455598,75.7
38075,North Dakota,Renville County,2022-08-16,386.76,3.9,4.7,9.2,10.5,2327,0.0887923005277864,2022-08-10,North Dakota,ND,Renville County,45.5,51.7,0.12756725484524153,75.7
