fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
30003,Montana,Big Horn County,2022-11-08,157.67,37.9,26.2,9.2,10.5,13319,0.0925753339546443,2022-11-02,Montana,MT,Big Horn County,95,95,0.9135088226786231,76.7
30005,Montana,Blaine County,2022-11-08,194.58,17.9,29.6,9.2,10.5,6681,0.047219633426529975,2022-11-02,Montana,MT,Blaine County,95,95,0.9135088226786231,76.7
30015,Montana,Chouteau County,2022-11-08,159.72,15,18.9,9.2,10.5,5635,0.08760484622553588,2022-11-02,Montana,MT,Chouteau County,38.3,41.5,0.0303731559155337,76.7
30019,Montana,Daniels County,2022-11-08,236.69,6.5,4.2,9.2,10.5,1690,0.028890959925442685,2022-11-02,Montana,MT,Daniels County,48.5,51.9,0.18021405843216662,76.7
30023,Montana,Deer Lodge County,2022-11-08,251.64,7.9,19.2,9.2,10.5,9140,0.023609816713264987,2022-11-02,Montana,MT,Deer Lodge County,62.7,67.8,0.5510558287532543,76.7
30041,Montana,Hill County,2022-11-08,157.73,8,19.4,9.2,10.5,16484,0.09226467847157502,2022-11-02,Montana,MT,Hill County,83.1,91.6,0.8588371420306624,76.7
30059,Montana,Meagher County,2022-11-08,268.53,11.6,15,9.2,10.5,1862,0.0195712954333644,2022-11-02,Montana,MT,Meagher County,58.2,61.8,0.4347700318194967,76.7
30079,Montana,Prairie County,2022-11-08,185.7,2.8,11.2,9.2,10.5,1077,0.05529667598633116,2022-11-02,Montana,MT,Prairie County,44,48,0.0963262944749783,76.7
31051,Nebraska,Dixon County,2022-11-08,177.43,6.3,12.5,9.2,10.5,5636,0.06368437402920162,2022-11-02,Nebraska,NE,Dixon County,52.9,NA,0.29216083309227653,76.7
31061,Nebraska,Franklin County,2022-11-08,167.84,4.7,13.8,9.2,10.5,2979,0.07393600497048773,2022-11-02,Nebraska,NE,Franklin County,45.1,NA,0.11339311541799248,76.7
31065,Nebraska,Furnas County,2022-11-08,192.47,6.8,10.9,9.2,10.5,4676,0.048772910841876356,2022-11-02,Nebraska,NE,Furnas County,51.9,NA,0.26439109054093146,76.7
31067,Nebraska,Gage County,2022-11-08,1854.69,4.8,9.8,9.2,10.5,21513,3.1065548306927616e-4,2022-11-02,Nebraska,NE,Gage County,52.8,NA,0.2892681515765114,76.7
31081,Nebraska,Hamilton County,2022-11-08,160.88,6,4.9,9.2,10.5,9324,0.08574091332712022,2022-11-02,Nebraska,NE,Hamilton County,54.5,NA,0.33439398322244723,76.7
31085,Nebraska,Hayes County,2022-11-08,216.92,10.5,12.4,9.2,10.5,922,0.037899968934451696,2022-11-02,Nebraska,NE,Hayes County,30.2,NA,0.008967312698871854,76.7
31103,Nebraska,Keya Paha County,2022-11-08,248.14,5.2,6.1,9.2,10.5,806,0.024231127679403542,2022-11-02,Nebraska,NE,Keya Paha County,33.2,35,0.012727798669366503,76.7
31139,Nebraska,Pierce County,2022-11-08,153.89,3.7,7.3,9.2,10.5,7148,0.09723516620068344,2022-11-02,Nebraska,NE,Pierce County,44.8,NA,0.10934336129592132,76.7
31175,Nebraska,Valley County,2022-11-08,384.8,9.5,10.6,9.2,10.5,4158,0.005591798695246971,2022-11-02,Nebraska,NE,Valley County,39.3,NA,0.03731559155336998,76.7
31185,Nebraska,York County,2022-11-08,219.31,6.8,10.1,9.2,10.5,13679,0.036346691519105315,2022-11-02,Nebraska,NE,York County,61.5,NA,0.5198148683829911,76.7
33019,New Hampshire,Sullivan County,2022-11-08,173.83,7.2,10.8,9.2,10.5,43146,0.06679092885989438,2022-11-02,New Hampshire,NH,Sullivan County,70.2,84.5,0.7196991611223604,76.7
34003,New Jersey,Bergen County,2022-11-08,189.34,8.3,7,9.2,10.5,932202,0.0521901211556384,2022-11-02,New Jersey,NJ,Bergen County,88.2,95,0.8866068845820075,76.7
34013,New Jersey,Essex County,2022-11-08,223.16,12.3,16.4,9.2,10.5,798975,0.034482758620689655,2022-11-02,New Jersey,NJ,Essex County,84.6,95,0.8675151865779578,76.7
34017,New Jersey,Hudson County,2022-11-08,162.11,14.1,16.3,9.2,10.5,672391,0.08387698042870456,2022-11-02,New Jersey,NJ,Hudson County,89.4,95,0.8947063928261498,76.7
34027,New Jersey,Morris County,2022-11-08,161.43,5.1,4.6,9.2,10.5,491845,0.08511960236098168,2022-11-02,New Jersey,NJ,Morris County,87.4,95,0.8837142030662424,76.7
34029,New Jersey,Ocean County,2022-11-08,171.28,6.7,10.7,9.2,10.5,607186,0.0705187946567257,2022-11-02,New Jersey,NJ,Ocean County,66,77.8,0.6306045704367949,76.7
34031,New Jersey,Passaic County,2022-11-08,167.19,12.4,16.7,9.2,10.5,501826,0.07611059335197266,2022-11-02,New Jersey,NJ,Passaic County,82.7,95,0.8559444605148974,76.7
34035,New Jersey,Somerset County,2022-11-08,175.72,5.3,4.7,9.2,10.5,328934,0.06554830692761728,2022-11-02,New Jersey,NJ,Somerset County,85.7,95,0.8730112814579115,76.7
34037,New Jersey,Sussex County,2022-11-08,165.85,4.8,5.1,9.2,10.5,140488,0.0782851817334576,2022-11-02,New Jersey,NJ,Sussex County,71.1,84.4,0.7367659820653746,76.7
34039,New Jersey,Union County,2022-11-08,236.91,11.8,9.8,9.2,10.5,556341,0.02858030444237341,2022-11-02,New Jersey,NJ,Union County,82.9,95,0.8576800694243564,76.7
35001,New Mexico,Bernalillo County,2022-11-08,173.61,9.2,17.4,9.2,10.5,679121,0.06741223982603294,2022-11-02,New Mexico,NM,Bernalillo County,80.8,95,0.8429273936939543,76.7
35006,New Mexico,Cibola County,2022-11-08,191.19,11.1,26.5,9.2,10.5,26675,0.050015532774153465,2022-11-02,New Mexico,NM,Cibola County,83.1,95,0.8588371420306624,76.7
35011,New Mexico,De Baca County,2022-11-08,743.71,7.9,16.8,9.2,10.5,1748,0.0012426219322771047,2022-11-02,New Mexico,NM,De Baca County,60.1,69.6,0.48423488573908013,76.7
35017,New Mexico,Grant County,2022-11-08,300.02,4.1,21.8,9.2,10.5,26998,0.012736874805840324,2022-11-02,New Mexico,NM,Grant County,79.3,92.4,0.8273069135088227,76.7
35019,New Mexico,Guadalupe County,2022-11-08,162.79,2.3,14.5,9.2,10.5,4300,0.08232370301335819,2022-11-02,New Mexico,NM,Guadalupe County,78.4,87.7,0.821232282325716,76.7
35021,New Mexico,Harding County,2022-11-08,320,2.4,18.3,9.2,10.5,625,0.009940975458216837,2022-11-02,New Mexico,NM,Harding County,65.6,72.9,0.6207694532831936,76.7
35028,New Mexico,Los Alamos County,2022-11-08,180.7,3.8,5.3,9.2,10.5,19369,0.05964585274930102,2022-11-02,New Mexico,NM,Los Alamos County,95,95,0.9135088226786231,76.7
35031,New Mexico,McKinley County,2022-11-08,228.4,20.9,36,9.2,10.5,71367,0.032618825722273995,2022-11-02,New Mexico,NM,McKinley County,95,95,0.9135088226786231,76.7
35039,New Mexico,Rio Arriba County,2022-11-08,259.5,10.6,NA,9.2,10.5,38921,0.02205653929791861,2022-11-02,New Mexico,NM,Rio Arriba County,91.7,95,0.9045415099797512,76.7
35045,New Mexico,San Juan County,2022-11-08,285.58,14.5,21.3,9.2,10.5,123958,0.015532774153463809,2022-11-02,New Mexico,NM,San Juan County,89.2,95,0.8932600520682673,76.7
