fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01065,Alabama,Hale County,2022-07-19,409.53,8.8,26,9.2,10.5,14651,0.0884818379385284,2022-07-13,Alabama,AL,Hale County,71.9,84.7,0.7593288978883425,75.5
01067,Alabama,Henry County,2022-07-19,395.23,11.4,13.5,9.2,10.5,17205,0.0999689537410742,2022-07-13,Alabama,AL,Henry County,52.2,62.7,0.290714492334394,75.5
01069,Alabama,Houston County,2022-07-19,399.5,10.4,18.3,9.2,10.5,105882,0.09717479043775225,2022-07-13,Alabama,AL,Houston County,50.8,60.4,0.252820364477871,75.5
01085,Alabama,Lowndes County,2022-07-19,483.24,9.2,27.9,9.2,10.5,9726,0.04594846321018317,2022-07-13,Alabama,AL,Lowndes County,60,76.1,0.4986982933179057,75.5
01087,Alabama,Macon County,2022-07-19,570.07,8.1,25.8,9.2,10.5,18068,0.01893821794473766,2022-07-13,Alabama,AL,Macon County,54.2,67.5,0.34307202776974255,75.5
01099,Alabama,Monroe County,2022-07-19,482.32,13.4,30.9,9.2,10.5,20733,0.04656938838869916,2022-07-13,Alabama,AL,Monroe County,50.1,62.6,0.2302574486549031,75.5
01101,Alabama,Montgomery County,2022-07-19,518.35,10.5,20.7,9.2,10.5,226486,0.032598571872089414,2022-07-13,Alabama,AL,Montgomery County,61.4,77.3,0.5368816893260052,75.5
01103,Alabama,Morgan County,2022-07-19,487.97,10.2,15.3,9.2,10.5,119679,0.04408568767463521,2022-07-13,Alabama,AL,Morgan County,51.2,60.1,0.2609198727220133,75.5
01115,Alabama,St. Clair County,2022-07-19,425.64,8.8,13.2,9.2,10.5,89512,0.07885749767153058,2022-07-13,Alabama,AL,St. Clair County,45.8,54.3,0.1339311541799248,75.5
01121,Alabama,Talladega County,2022-07-19,481.38,9.3,19.9,9.2,10.5,79978,0.04687985097795715,2022-07-13,Alabama,AL,Talladega County,42.3,51.2,0.07781313277408157,75.5
01123,Alabama,Tallapoosa County,2022-07-19,436,8.1,20.3,9.2,10.5,40367,0.0720273207078547,2022-07-13,Alabama,AL,Tallapoosa County,44.7,52.8,0.11368238356956899,75.5
01131,Alabama,Wilcox County,2022-07-19,559.14,11.6,31.1,9.2,10.5,10373,0.02173238124805961,2022-07-13,Alabama,AL,Wilcox County,62.9,78.1,0.5718831356667631,75.5
02013,Alaska,Aleutians East Borough,2022-07-19,509.44,45.6,15.4,9.2,10.5,3337,0.035703197764669355,2022-07-13,Alaska,AK,Aleutians East Borough,76.2,87.3,0.8122649696268441,75.5
02060,Alaska,Bristol Bay Borough,2022-07-19,5213.57,19.8,5.8,9.2,10.5,836,3.104625892579944e-4,2022-07-13,Alaska,AK,Bristol Bay Borough,95,95,0.9158229678912352,75.5
02068,Alaska,Denali Borough,2022-07-19,4577.97,19.2,16.9,9.2,10.5,2097,9.313877677739833e-4,2022-07-13,Alaska,AK,Denali Borough,60.4,70.7,0.5096904830778132,75.5
02070,Alaska,Dillingham CA,2022-07-19,569.57,22.4,17.2,9.2,10.5,4916,0.019248680533995654,2022-07-13,Alaska,AK,Dillingham CA,63.9,70,0.6010992189759907,75.5
02105,Alaska,Hoonah-Angoon CA,2022-07-19,884.54,25.1,9.7,9.2,10.5,2148,0.0040360136603539275,2022-07-13,Alaska,AK,Hoonah-Angoon CA,76,80.9,0.809372288111079,75.5
02110,Alaska,Juneau Cty&Bor,2022-07-19,453.49,11.1,7.9,9.2,10.5,31974,0.06209251785159888,2022-07-13,Alaska,AK,Juneau Cty&Bor,85.7,92.8,0.8828463986115128,75.5
02122,Alaska,Kenai Peninsula Borough,2022-07-19,468.42,17.2,12,9.2,10.5,58708,0.05246817758460105,2022-07-13,Alaska,AK,Kenai Peninsula Borough,56,61.9,0.39195834538617297,75.5
02150,Alaska,Kodiak Island Borough,2022-07-19,507.77,20.3,9.3,9.2,10.5,12998,0.03694504812170134,2022-07-13,Alaska,AK,Kodiak Island Borough,76.3,84.2,0.8128435059299971,75.5
02158,Alaska,Kusilvak Census Area,2022-07-19,408.95,21.1,40.5,9.2,10.5,8314,0.08910276311704439,2022-07-13,Alaska,AK,Kusilvak Census Area,87,91.6,0.8915244431588082,75.5
02164,Alaska,Lake and Peninsula Borough,2022-07-19,5213.57,31.6,15.9,9.2,10.5,1592,3.104625892579944e-4,2022-07-13,Alaska,AK,Lake and Peninsula Borough,67.5,72.9,0.6904830778131328,75.5
02185,Alaska,North Slope Borough,2022-07-19,620.42,20.8,9.3,9.2,10.5,9832,0.01272896615957777,2022-07-13,Alaska,AK,North Slope Borough,45.9,48.8,0.13566676308938386,75.5
02188,Alaska,Northwest Arctic Borough,2022-07-19,1469.62,27.6,25.1,9.2,10.5,7621,0.0018627755355479665,2022-07-13,Alaska,AK,Northwest Arctic Borough,76.9,80.6,0.8183396008099508,75.5
02220,Alaska,Sitka Cty&Bor,2022-07-19,482.75,18.3,7.5,9.2,10.5,8493,0.046258925799441165,2022-07-13,Alaska,AK,Sitka Cty&Bor,87.6,93.6,0.8958634654324559,75.5
02230,Alaska,Skagway Muny,2022-07-19,2874.05,18.9,5.3,9.2,10.5,1183,0.0012418503570319776,2022-07-13,Alaska,AK,Skagway Muny,78.7,84.8,0.8356956899045415,75.5
02275,Alaska,Wrangell Cty&Bor,2022-07-19,1838.53,15,7.8,9.2,10.5,2502,0.001552312946289972,2022-07-13,Alaska,AK,Wrangell Cty&Bor,65.5,68.8,0.6410182238935493,75.5
02282,Alaska,Yakutat Cty&Bor,2022-07-19,884.54,20.5,6.7,9.2,10.5,579,0.0040360136603539275,2022-07-13,Alaska,AK,Yakutat Cty&Bor,86.8,89.9,0.8889210297946196,75.5
02290,Alaska,Yukon-Koyukuk CA,2022-07-19,458.89,29.2,25.1,9.2,10.5,5230,0.05774604160198696,2022-07-13,Alaska,AK,Yukon-Koyukuk CA,90.3,95,0.9068556551923633,75.5
04001,Arizona,Apache County,2022-07-19,577.29,23.5,35.3,9.2,10.5,71887,0.01769636758770568,2022-07-13,Arizona,AZ,Apache County,95,95,0.9158229678912352,75.5
04017,Arizona,Navajo County,2022-07-19,439.04,13.5,28.5,9.2,10.5,110924,0.06954361999379075,2022-07-13,Arizona,AZ,Navajo County,89.4,95,0.9039629736765982,75.5
05001,Arkansas,Arkansas County,2022-07-19,468.95,6.8,20,9.2,10.5,17486,0.05215771499534306,2022-07-13,Arkansas,AR,Arkansas County,65.6,75.8,0.644778709864044,75.5
05011,Arkansas,Bradley County,2022-07-19,445.97,11.5,23.2,9.2,10.5,10763,0.06519714374417883,2022-07-13,Arkansas,AR,Bradley County,67.5,78.8,0.6904830778131328,75.5
05023,Arkansas,Cleburne County,2022-07-19,561.82,9.2,14.6,9.2,10.5,24919,0.021421918658801616,2022-07-13,Arkansas,AR,Cleburne County,50.3,58.7,0.2383569568990454,75.5
05031,Arkansas,Craighead County,2022-07-19,413.3,9.3,18.4,9.2,10.5,110332,0.08723998758149643,2022-07-13,Arkansas,AR,Craighead County,53.5,63.2,0.3196413074920451,75.5
05061,Arkansas,Howard County,2022-07-19,568.1,9.1,19.2,9.2,10.5,13202,0.019559143123253648,2022-07-13,Arkansas,AR,Howard County,66.3,77.9,0.6612669945039051,75.5
05099,Arkansas,Nevada County,2022-07-19,484.73,8.7,27.7,9.2,10.5,8252,0.04532753803166718,2022-07-13,Arkansas,AR,Nevada County,52.9,67.4,0.30517789991321953,75.5
05111,Arkansas,Poinsett County,2022-07-19,463.28,11.5,21.8,9.2,10.5,23528,0.05495187829866501,2022-07-13,Arkansas,AR,Poinsett County,53.2,62.6,0.31067399479317326,75.5
05127,Arkansas,Scott County,2022-07-19,729.5,8.8,22.1,9.2,10.5,10281,0.006519714374417882,2022-07-13,Arkansas,AR,Scott County,57.1,67.9,0.4249349146658953,75.5
05139,Arkansas,Union County,2022-07-19,449.82,10.6,20.1,9.2,10.5,38682,0.06395529338714685,2022-07-13,Arkansas,AR,Union County,58.2,72.6,0.45241538906566386,75.5
06015,California,Del Norte County,2022-07-19,758.67,6.3,22.5,9.2,10.5,27812,0.006209251785159888,2022-07-13,California,CA,Del Norte County,49.7,56.2,0.21926525889499565,75.5
06019,California,Fresno County,2022-07-19,413.87,9.5,24.1,9.2,10.5,999101,0.08692952499223844,2022-07-13,California,CA,Fresno County,72.9,80.8,0.7746601099218976,75.5
06025,California,Imperial County,2022-07-19,815.61,9.3,24.2,9.2,10.5,181215,0.005277864017385905,2022-07-13,California,CA,Imperial County,95,95,0.9158229678912352,75.5
06031,California,Kings County,2022-07-19,488.43,8.2,20.8,9.2,10.5,152940,0.04377522508537721,2022-07-13,California,CA,Kings County,60,69.2,0.4986982933179057,75.5
06037,California,Los Angeles County,2022-07-19,449.93,10.8,16,9.2,10.5,10039107,0.06364483079788885,2022-07-13,California,CA,Los Angeles County,81.5,90.9,0.8576800694243564,75.5
06039,California,Madera County,2022-07-19,416.33,9.4,20.8,9.2,10.5,157327,0.08568767463520646,2022-07-13,California,CA,Madera County,63.9,72.2,0.6010992189759907,75.5
06069,California,San Benito County,2022-07-19,439.43,7.4,9.2,9.2,10.5,62808,0.06923315740453276,2022-07-13,California,CA,San Benito County,76.8,83.4,0.8174717963552213,75.5
06071,California,San Bernardino County,2022-07-19,403.01,9.4,17.3,9.2,10.5,2180085,0.0937597019559143,2022-07-13,California,CA,San Bernardino County,68.3,75.2,0.7043679490888053,75.5
06073,California,San Diego County,2022-07-19,440.28,8.7,12.5,9.2,10.5,3338330,0.06861223222601677,2022-07-13,California,CA,San Diego County,85.7,95,0.8828463986115128,75.5
06087,California,Santa Cruz County,2022-07-19,432.63,6.2,14.3,9.2,10.5,273213,0.07357963365414467,2022-07-13,California,CA,Santa Cruz County,86.1,94.1,0.885160543824125,75.5
06107,California,Tulare County,2022-07-19,418.71,9.8,25.5,9.2,10.5,466195,0.0835144365104005,2022-07-13,California,CA,Tulare County,65.9,73.7,0.6511426091987272,75.5
06109,California,Tuolumne County,2022-07-19,622.27,5.7,13.3,9.2,10.5,54478,0.012418503570319777,2022-07-13,California,CA,Tuolumne County,63.4,77,0.5857680069424357,75.5
08103,Colorado,Rio Blanco County,2022-07-19,537.63,8.1,11.5,9.2,10.5,6324,0.02825209562247749,2022-07-13,Colorado,CO,Rio Blanco County,45.6,51.9,0.12988140005785362,75.5
08111,Colorado,San Juan County,2022-07-19,549.45,9.7,4.6,9.2,10.5,728,0.024837007140639553,2022-07-13,Colorado,CO,San Juan County,95,95,0.9158229678912352,75.5
12001,Florida,Alachua County,2022-07-19,430.41,9.2,21.8,9.2,10.5,269043,0.07575287177895064,2022-07-13,Florida,FL,Alachua County,73.7,84.1,0.78565229968180506,75.5
12013,Florida,Calhoun County,2022-07-19,404.11,18.3,12.2,9.2,10.5,14105,0.09282831418814033,2022-07-13,Florida,FL,Calhoun County,39.9,47.6,0.047729245010124384,75.5
12029,Florida,Dixie County,2022-07-19,457.63,17.2,23.1,9.2,10.5,16826,0.05898789195901894,2022-07-13,Florida,FL,Dixie County,39.3,50,0.04107607752386462,75.5
12039,Florida,Gadsden County,2022-07-19,525.62,14.9,24.6,9.2,10.5,45660,0.030425333747283453,2022-07-13,Florida,FL,Gadsden County,66.9,75.5,0.6739947931732716,75.5
12041,Florida,Gilchrist County,2022-07-19,522.01,18.1,17.9,9.2,10.5,18582,0.03135672151505744,2022-07-13,Florida,FL,Gilchrist County,42.2,48.8,0.0760775238646225,75.5
12045,Florida,Gulf County,2022-07-19,403.26,11.4,13.9,9.2,10.5,13639,0.09344923936665632,2022-07-13,Florida,FL,Gulf County,59.8,68.2,0.493202198437952,75.5
12049,Florida,Hardee County,2022-07-19,400.94,12.2,26.7,9.2,10.5,26937,0.09531201490220428,2022-07-13,Florida,FL,Hardee County,51.4,59.4,0.2693086491177321,75.5
12063,Florida,Jackson County,2022-07-19,456.76,11.3,20.6,9.2,10.5,46414,0.05960881713753493,2022-07-13,Florida,FL,Jackson County,49.5,59,0.21347989586346544,75.5
12065,Florida,Jefferson County,2022-07-19,512.42,6.4,14.1,9.2,10.5,14246,0.03446134740763738,2022-07-13,Florida,FL,Jefferson County,66.5,79.9,0.6667630893838589,75.5
12073,Florida,Leon County,2022-07-19,563.05,8.2,20.4,9.2,10.5,293582,0.020180068301769636,2022-07-13,Florida,FL,Leon County,63.3,72.8,0.582586057275094,75.5
12075,Florida,Levy County,2022-07-19,424.07,15.5,20.7,9.2,10.5,41503,0.08009934802856256,2022-07-13,Florida,FL,Levy County,54.1,63,0.3398900781024009,75.5
12079,Florida,Madison County,2022-07-19,535.34,13.1,28.2,9.2,10.5,18493,0.02887302080099348,2022-07-13,Florida,FL,Madison County,52.3,62.2,0.29245010124385307,75.5
12086,Florida,Miami-Dade County,2022-07-19,582.79,18.1,18,9.2,10.5,2716940,0.017075442409189692,2022-07-13,Florida,FL,Miami-Dade County,95,95,0.9158229678912352,75.5
12105,Florida,Polk County,2022-07-19,416.96,13.2,16.6,9.2,10.5,724777,0.08506674945669047,2022-07-13,Florida,FL,Polk County,66.1,76.6,0.656638704078681,75.5
13087,Georgia,Decatur County,2022-07-19,424.18,19.1,25.2,9.2,10.5,26404,0.07978888543930457,2022-07-13,Georgia,GA,Decatur County,58.4,67.8,0.4579114839456176,75.5
13201,Georgia,Miller County,2022-07-19,507.17,14.7,23,9.2,10.5,5718,0.037565973300217326,2022-07-13,Georgia,GA,Miller County,63.7,69.9,0.5953138559444605,75.5
13225,Georgia,Peach County,2022-07-19,406.59,13.5,21.5,9.2,10.5,27546,0.09034461347407638,2022-07-13,Georgia,GA,Peach County,52.5,60.3,0.2959213190627712,75.5
13243,Georgia,Randolph County,2022-07-19,413.1,16.2,37,9.2,10.5,6778,0.08755045017075443,2022-07-13,Georgia,GA,Randolph County,53.2,61.1,0.31067399479317326,75.5
13287,Georgia,Turner County,2022-07-19,438.32,15,35.3,9.2,10.5,7985,0.06985408258304875,2022-07-13,Georgia,GA,Turner County,59.1,67.5,0.4764246456465143,75.5
13293,Georgia,Upson County,2022-07-19,471.12,13.3,22.3,9.2,10.5,26320,0.05153678981682707,2022-07-13,Georgia,GA,Upson County,53.4,59.4,0.316170089673127,75.5
16037,Idaho,Custer County,2022-07-19,533.02,11.8,20.6,9.2,10.5,4315,0.029183483390251473,2022-07-13,Idaho,ID,Custer County,54.9,59.8,0.3636100665316749,75.5
17021,Illinois,Christian County,2022-07-19,408.62,4.9,13,9.2,10.5,32304,0.08972368829556039,2022-07-13,Illinois,IL,Christian County,56,61,0.39195834538617297,75.5
17025,Illinois,Clay County,2022-07-19,402,7.9,16,9.2,10.5,13184,0.0946910897236883,2022-07-13,Illinois,IL,Clay County,45,47.7,0.11888921029794619,75.5
17033,Illinois,Crawford County,2022-07-19,514.28,6.3,11.6,9.2,10.5,18667,0.0332194970506054,2022-07-13,Illinois,IL,Crawford County,58.7,64.2,0.46485391958345385,75.5
17051,Illinois,Fayette County,2022-07-19,562.43,8.1,17.9,9.2,10.5,21336,0.020800993480285624,2022-07-13,Illinois,IL,Fayette County,41.8,45.4,0.07000289268151577,75.5
17059,Illinois,Gallatin County,2022-07-19,642.09,3.6,19.6,9.2,10.5,4828,0.011176653213287799,2022-07-13,Illinois,IL,Gallatin County,62.5,69.7,0.5652299681805033,75.5
17069,Illinois,Hardin County,2022-07-19,497.25,8.6,16.4,9.2,10.5,3821,0.04004967401428128,2022-07-13,Illinois,IL,Hardin County,47.4,51.3,0.16054382412496385,75.5
17115,Illinois,Macon County,2022-07-19,433.62,4.9,16.2,9.2,10.5,104009,0.0726482458863707,2022-07-13,Illinois,IL,Macon County,61.2,65.7,0.5331212033555106,75.5
17123,Illinois,Marshall County,2022-07-19,454.62,3.7,11.2,9.2,10.5,11438,0.061471592673082893,2022-07-13,Illinois,IL,Marshall County,65.1,69.7,0.6280011570726063,75.5
17109,Illinois,McDonough County,2022-07-19,454.82,5.1,22,9.2,10.5,29682,0.0611611300838249,2022-07-13,Illinois,IL,McDonough County,52.8,58.6,0.30286375470060745,75.5
17153,Illinois,Pulaski County,2022-07-19,506.09,3.4,18.9,9.2,10.5,5335,0.03787643588947532,2022-07-13,Illinois,IL,Pulaski County,49.9,57.1,0.22418281747179636,75.5
17159,Illinois,Richland County,2022-07-19,444.79,4.5,15,9.2,10.5,15513,0.0664389941012108,2022-07-13,Illinois,IL,Richland County,55.9,59.1,0.3902227364767139,75.5
17165,Illinois,Saline County,2022-07-19,481.04,5.1,22.2,9.2,10.5,23491,0.04750077615647315,2022-07-13,Illinois,IL,Saline County,56,61.3,0.39195834538617297,75.5
17181,Illinois,Union County,2022-07-19,402.33,5.7,18.1,9.2,10.5,16653,0.0943806271344303,2022-07-13,Illinois,IL,Union County,65,70.5,0.6268440844663002,75.5
17183,Illinois,Vermilion County,2022-07-19,436.92,6.1,19.6,9.2,10.5,75758,0.07078547035082272,2022-07-13,Illinois,IL,Vermilion County,53.7,58.7,0.3260052068267284,75.5
17185,Illinois,Wabash County,2022-07-19,494.79,6.2,11.8,9.2,10.5,11520,0.04191244954982925,2022-07-13,Illinois,IL,Wabash County,57.5,64.2,0.43361295921319065,75.5
18083,Indiana,Knox County,2022-07-19,404.44,7.9,17.2,9.2,10.5,36594,0.09251785159888233,2022-07-13,Indiana,IN,Knox County,57.6,62.5,0.43679490888053224,75.5
20001,Kansas,Allen County,2022-07-19,460.83,5.8,16.5,9.2,10.5,12369,0.05650419124495498,2022-07-13,Kansas,KS,Allen County,53.7,59.5,0.3260052068267284,75.5
20011,Kansas,Bourbon County,2022-07-19,509.15,10.7,16.6,9.2,10.5,14534,0.03601366035392735,2022-07-13,Kansas,KS,Bourbon County,44.2,48.6,0.10500433902227364,75.5
20043,Kansas,Doniphan County,2022-07-19,473.68,9.9,14.6,9.2,10.5,7600,0.04936355169202111,2022-07-13,Kansas,KS,Doniphan County,55.8,63.4,0.38848712756725484,75.5
20177,Kansas,Shawnee County,2022-07-19,405.94,7.8,12.8,9.2,10.5,176875,0.09096553865259237,2022-07-13,Kansas,KS,Shawnee County,71,79.6,0.7468903673705525,75.5
21019,Kentucky,Boyd County,2022-07-19,419.54,6.2,19.1,9.2,10.5,46718,0.08258304874262651,2022-07-13,Kentucky,KY,Boyd County,56.4,64.8,0.40352907144923345,75.5
21115,Kentucky,Johnson County,2022-07-19,405.62,4.1,22.9,9.2,10.5,22188,0.09127600124185035,2022-07-13,Kentucky,KY,Johnson County,58.2,65.3,0.45241538906566386,75.5
21167,Kentucky,Mercer County,2022-07-19,451.37,6.6,16,9.2,10.5,21933,0.06271344303011488,2022-07-13,Kentucky,KY,Mercer County,63.3,70.5,0.582586057275094,75.5
21177,Kentucky,Muhlenberg County,2022-07-19,460.45,6.4,17.4,9.2,10.5,30622,0.05712511642347097,2022-07-13,Kentucky,KY,Muhlenberg County,58.7,64.7,0.46485391958345385,75.5
21193,Kentucky,Perry County,2022-07-19,458.11,6,27.1,9.2,10.5,25758,0.058366966780502946,2022-07-13,Kentucky,KY,Perry County,72.9,82.4,0.7746601099218976,75.5
21205,Kentucky,Rowan County,2022-07-19,408.83,5.5,26,9.2,10.5,24460,0.08941322570630239,2022-07-13,Kentucky,KY,Rowan County,58.7,65.2,0.46485391958345385,75.5
21237,Kentucky,Wolfe County,2022-07-19,586.84,4.7,32.3,9.2,10.5,7157,0.015212666873641726,2022-07-13,Kentucky,KY,Wolfe County,62.5,69.1,0.5652299681805033,75.5
22009,Louisiana,Avoyelles Parish,2022-07-19,553.01,9.8,24,9.2,10.5,40144,0.02390561937286557,2022-07-13,Louisiana,LA,Avoyelles Parish,55.6,64.7,0.3824124963841481,75.5
22013,Louisiana,Bienville Parish,2022-07-19,506,11.5,29.2,9.2,10.5,13241,0.038186898478733314,2022-07-13,Louisiana,LA,Bienville Parish,57.9,66.1,0.4451836852762511,75.5
22015,Louisiana,Bossier Parish,2022-07-19,541.57,8.6,16.4,9.2,10.5,127039,0.02669978267618752,2022-07-13,Louisiana,LA,Bossier Parish,59.9,70.1,0.4958056118021406,75.5
22017,Louisiana,Caddo Parish,2022-07-19,487.92,10.3,23.3,9.2,10.5,240204,0.0443961502638932,2022-07-13,Louisiana,LA,Caddo Parish,57,66,0.4197280879375181,75.5
22019,Louisiana,Calcasieu Parish,2022-07-19,426.67,10.9,16.9,9.2,10.5,203436,0.07792610990375659,2022-07-13,Louisiana,LA,Calcasieu Parish,50.8,58.7,0.252820364477871,75.5
22025,Louisiana,Catahoula Parish,2022-07-19,400.25,13.8,22.1,9.2,10.5,9494,0.09655386525923626,2022-07-13,Louisiana,LA,Catahoula Parish,47.1,54.7,0.15620480185131616,75.5
22029,Louisiana,Concordia Parish,2022-07-19,540.01,19,27.5,9.2,10.5,19259,0.02732070785470351,2022-07-13,Louisiana,LA,Concordia Parish,52.1,61.9,0.2884003471217819,75.5
22031,Louisiana,De Soto Parish,2022-07-19,436.95,11.8,24.9,9.2,10.5,27463,0.07047500776156473,2022-07-13,Louisiana,LA,De Soto Parish,50.2,56.7,0.23488573908012728,75.5
22035,Louisiana,East Carroll Parish,2022-07-19,932.81,11.3,48.6,9.2,10.5,6861,0.003104625892579944,2022-07-13,Louisiana,LA,East Carroll Parish,54.6,61.9,0.35666763089383857,75.5
22039,Louisiana,Evangeline Parish,2022-07-19,398.26,12.2,27.5,9.2,10.5,33395,0.09872710338404223,2022-07-13,Louisiana,LA,Evangeline Parish,46.1,51.5,0.13855944460514896,75.5
22045,Louisiana,Iberia Parish,2022-07-19,455.39,11.6,21.6,9.2,10.5,69830,0.05991927972679292,2022-07-13,Louisiana,LA,Iberia Parish,56.2,63.7,0.3980329765692797,75.5
22047,Louisiana,Iberville Parish,2022-07-19,427.55,10.8,18,9.2,10.5,32511,0.07699472213598262,2022-07-13,Louisiana,LA,Iberville Parish,64.1,71.7,0.6057275094012149,75.5
22049,Louisiana,Jackson Parish,2022-07-19,463.67,11.7,26,9.2,10.5,15744,0.054330953120149024,2022-07-13,Louisiana,LA,Jackson Parish,49.9,55.3,0.22418281747179636,75.5
22059,Louisiana,LaSalle Parish,2022-07-19,490.2,9.4,22,9.2,10.5,14892,0.043154299906861225,2022-07-13,Louisiana,LA,LaSalle Parish,53.5,60.3,0.3196413074920451,75.5
22061,Louisiana,Lincoln Parish,2022-07-19,481.37,11,29.7,9.2,10.5,46742,0.04719031356721515,2022-07-13,Louisiana,LA,Lincoln Parish,49.5,56.1,0.21347989586346544,75.5
22065,Louisiana,Madison Parish,2022-07-19,557.03,19.7,37.8,9.2,10.5,10951,0.02266376901583359,2022-07-13,Louisiana,LA,Madison Parish,54.1,65.4,0.3398900781024009,75.5
22067,Louisiana,Morehouse Parish,2022-07-19,574.9,12,28.5,9.2,10.5,24874,0.018317292766221672,2022-07-13,Louisiana,LA,Morehouse Parish,54.5,63.5,0.3543534856812265,75.5
22069,Louisiana,Natchitoches Parish,2022-07-19,665.65,12.9,33.5,9.2,10.5,38158,0.009003415088481837,2022-07-13,Louisiana,LA,Natchitoches Parish,51,57.4,0.2554237778420596,75.5
22073,Louisiana,Ouachita Parish,2022-07-19,582.6,11.1,23.9,9.2,10.5,153279,0.017385904998447686,2022-07-13,Louisiana,LA,Ouachita Parish,54,61.4,0.3375759328897888,75.5
22077,Louisiana,Pointe Coupee Parish,2022-07-19,404.97,12.6,18.3,9.2,10.5,21730,0.09189692642036634,2022-07-13,Louisiana,LA,Pointe Coupee Parish,64.1,70.3,0.6057275094012149,75.5
22079,Louisiana,Rapides Parish,2022-07-19,427.31,10.5,19.4,9.2,10.5,129648,0.0773051847252406,2022-07-13,Louisiana,LA,Rapides Parish,59.2,68.2,0.47758171825282036,75.5
22081,Louisiana,Red River Parish,2022-07-19,461.98,11.2,23.6,9.2,10.5,8442,0.055262340887923006,2022-07-13,Louisiana,LA,Red River Parish,43.4,49.2,0.0937228811107897,75.5
22083,Louisiana,Richland Parish,2022-07-19,631.15,15.5,28.9,9.2,10.5,20122,0.012108040981061783,2022-07-13,Louisiana,LA,Richland Parish,50.6,56.3,0.24877061035579984,75.5
22085,Louisiana,Sabine Parish,2022-07-19,544.3,13,19.5,9.2,10.5,23884,0.02545793231915554,2022-07-13,Louisiana,LA,Sabine Parish,45.3,52.8,0.12496384148105294,75.5
22095,Louisiana,St. John the Baptist Parish,2022-07-19,469.22,11.4,19,9.2,10.5,42837,0.051847252406085065,2022-07-13,Louisiana,LA,St. John the Baptist Parish,70.1,80.8,0.735898177610645,75.5
