fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
21207,Kentucky,Russell County,2022-10-13,145.07,8.9,24.6,9.2,10.5,17923,0.0943806271344303,2022-10-12,Kentucky,KY,Russell County,54.3,60.1,0.3341047150708707,76.4
22035,Louisiana,East Carroll Parish,2022-10-13,349.8,11.3,48.6,9.2,10.5,6861,0.006519714374417882,2022-10-12,Louisiana,LA,East Carroll Parish,55.1,62.3,0.3586925079548742,76.4
22083,Louisiana,Richland Parish,2022-10-13,154.06,15.5,28.9,9.2,10.5,20122,0.07823657249301459,2022-10-12,Louisiana,LA,Richland Parish,50.9,56.6,0.24616719699161121,76.4
23003,Maine,Aroostook County,2022-10-13,146.15,9,17.2,9.2,10.5,67055,0.09158646383110836,2022-10-12,Maine,ME,Aroostook County,77.4,83.9,0.8160254555973387,76.4
23009,Maine,Hancock County,2022-10-13,147.31,11.5,11.2,9.2,10.5,54987,0.09003415088481838,2022-10-12,Maine,ME,Hancock County,85.8,95,0.8756146948221001,76.4
23011,Maine,Kennebec County,2022-10-13,147.99,6.5,13.3,9.2,10.5,122302,0.08941322570630239,2022-10-12,Maine,ME,Kennebec County,81.2,92.6,0.8481342204223316,76.4
23017,Maine,Oxford County,2022-10-13,153.51,10.1,15.9,9.2,10.5,57975,0.07916796026078858,2022-10-12,Maine,ME,Oxford County,77,88.4,0.810529360717385,76.4
23021,Maine,Piscataquis County,2022-10-13,291.93,9.9,19.2,9.2,10.5,16785,0.009003415088481837,2022-10-12,Maine,ME,Piscataquis County,69.4,75.2,0.7127567254845242,76.4
23025,Maine,Somerset County,2022-10-13,166.39,10.4,19.3,9.2,10.5,50484,0.05960881713753493,2022-10-12,Maine,ME,Somerset County,70.3,77.4,0.7283772056696558,76.4
23029,Maine,Washington County,2022-10-13,277.26,12.3,18.5,9.2,10.5,31379,0.010866190624029805,2022-10-12,Maine,ME,Washington County,82.9,93.6,0.860862019091698,76.4
23031,Maine,York County,2022-10-13,150.74,7.3,8.4,9.2,10.5,207641,0.08475628686743247,2022-10-12,Maine,ME,York County,89.1,95,0.8967312698871854,76.4
24001,Maryland,Allegany County,2022-10-13,169,4.8,16.4,9.2,10.5,70416,0.05650419124495498,2022-10-12,Maryland,MD,Allegany County,62.6,70,0.5553948510269019,76.4
25003,Massachusetts,Berkshire County,2022-10-13,190.49,3,11.4,9.2,10.5,124944,0.03508227258615337,2022-10-12,Massachusetts,MA,Berkshire County,64.6,81,0.6022562915822968,76.4
25013,Massachusetts,Hampden County,2022-10-13,182.04,3,17.1,9.2,10.5,466372,0.04346476249611922,2022-10-12,Massachusetts,MA,Hampden County,75.8,93.3,0.7963552212901359,76.4
26013,Michigan,Baraga County,2022-10-13,182.73,5.2,16.4,9.2,10.5,8209,0.04284383731760323,2022-10-12,Michigan,MI,Baraga County,69,76.3,0.7035001446340758,76.4
26033,Michigan,Chippewa County,2022-10-13,157.97,7.4,18.5,9.2,10.5,37349,0.07171685811859671,2022-10-12,Michigan,MI,Chippewa County,78.9,84.8,0.8273069135088227,76.4
26037,Michigan,Clinton County,2022-10-13,201.02,3.8,9.3,9.2,10.5,79595,0.03104625892579944,2022-10-12,Michigan,MI,Clinton County,66.8,68.5,0.6560601677755279,76.4
26041,Michigan,Delta County,2022-10-13,187.23,6.1,13.3,9.2,10.5,35784,0.0388078236572493,2022-10-12,Michigan,MI,Delta County,71.2,74.6,0.7405264680358693,76.4
26045,Michigan,Eaton County,2022-10-13,188.63,5.4,10.7,9.2,10.5,110268,0.03787643588947532,2022-10-12,Michigan,MI,Eaton County,65.2,67.4,0.6170089673126988,76.4
26051,Michigan,Gladwin County,2022-10-13,149.32,8.5,18.2,9.2,10.5,25449,0.08692952499223844,2022-10-12,Michigan,MI,Gladwin County,54.6,56.8,0.3433612959213191,76.4
26055,Michigan,Grand Traverse County,2022-10-13,143.95,7,10.1,9.2,10.5,93088,0.09531201490220428,2022-10-12,Michigan,MI,Grand Traverse County,76.1,80.4,0.8012727798669367,76.4
26069,Michigan,Iosco County,2022-10-13,222.87,7.2,16.4,9.2,10.5,25127,0.022974231605091586,2022-10-12,Michigan,MI,Iosco County,63.3,66.4,0.5718831356667631,76.4
26075,Michigan,Jackson County,2022-10-13,162.13,6.4,14.1,9.2,10.5,158510,0.06519714374417883,2022-10-12,Michigan,MI,Jackson County,60.8,61.7,0.5059299971073185,76.4
26099,Michigan,Macomb County,2022-10-13,168.54,5.7,11.3,9.2,10.5,873972,0.057435579012728964,2022-10-12,Michigan,MI,Macomb County,65.2,67.4,0.6170089673126988,76.4
26109,Michigan,Menominee County,2022-10-13,179.98,4.7,12.8,9.2,10.5,22780,0.0443961502638932,2022-10-12,Michigan,MI,Menominee County,65,77.8,0.6123806768874747,76.4
26113,Michigan,Missaukee County,2022-10-13,185.21,8.9,15.6,9.2,10.5,15118,0.04036013660353927,2022-10-12,Michigan,MI,Missaukee County,57.4,57.9,0.41914955163436507,76.4
26123,Michigan,Newaygo County,2022-10-13,149.04,6.4,17.8,9.2,10.5,48980,0.08817137534927041,2022-10-12,Michigan,MI,Newaygo County,52.2,NA,0.27740815736187446,76.4
26125,Michigan,Oakland County,2022-10-13,143.05,4.9,8.6,9.2,10.5,1257584,0.09841664079478422,2022-10-12,Michigan,MI,Oakland County,75.5,80.2,0.7931732716227944,76.4
26131,Michigan,Ontonagon County,2022-10-13,174.83,8.8,15.3,9.2,10.5,5720,0.05153678981682707,2022-10-12,Michigan,MI,Ontonagon County,75.1,80.7,0.7882557130459936,76.4
26141,Michigan,Presque Isle County,2022-10-13,158.83,7.9,14.6,9.2,10.5,12592,0.07016454517230673,2022-10-12,Michigan,MI,Presque Isle County,66.7,68.4,0.6543245588660689,76.4
26155,Michigan,Shiawassee County,2022-10-13,161.48,5.7,11.4,9.2,10.5,68122,0.06674945669046879,2022-10-12,Michigan,MI,Shiawassee County,58.9,60.7,0.45733294764246457,76.4
26163,Michigan,Wayne County,2022-10-13,148.97,7.2,23.1,9.2,10.5,1749343,0.0887923005277864,2022-10-12,Michigan,MI,Wayne County,63.8,68.5,0.5805611802140584,76.4
27051,Minnesota,Grant County,2022-10-13,200.94,5.4,10.4,9.2,10.5,5972,0.03135672151505744,2022-10-12,Minnesota,MN,Grant County,64.2,67.4,0.5915533699739659,76.4
27069,Minnesota,Kittson County,2022-10-13,209.4,6.3,10.6,9.2,10.5,4298,0.02732070785470351,2022-10-12,Minnesota,MN,Kittson County,68.7,76.5,0.7000289268151576,76.4
27071,Minnesota,Koochiching County,2022-10-13,155.37,4,16.4,9.2,10.5,12229,0.07575287177895064,2022-10-12,Minnesota,MN,Koochiching County,66.1,69.3,0.6384148105293607,76.4
27073,Minnesota,Lac qui Parle County,2022-10-13,166.09,2.2,8.5,9.2,10.5,6623,0.06022974231605092,2022-10-12,Minnesota,MN,Lac qui Parle County,66.6,68.8,0.6525889499566098,76.4
27087,Minnesota,Mahnomen County,2022-10-13,162.84,14.9,20.9,9.2,10.5,5527,0.06395529338714685,2022-10-12,Minnesota,MN,Mahnomen County,77,87.9,0.810529360717385,76.4
27125,Minnesota,Red Lake County,2022-10-13,221.95,3.9,9.8,9.2,10.5,4055,0.023595156783607574,2022-10-12,Minnesota,MN,Red Lake County,66.3,71,0.6418860283482789,76.4
27159,Minnesota,Wadena County,2022-10-13,160.8,5.9,15.3,9.2,10.5,13682,0.06799130704750078,2022-10-12,Minnesota,MN,Wadena County,59.5,63.7,0.4738212322823257,76.4
28009,Mississippi,Benton County,2022-10-13,193.73,15.9,23.4,9.2,10.5,8259,0.03384042222912139,2022-10-12,Mississippi,MS,Benton County,61.2,70.4,0.5177899913219555,76.4
28115,Mississippi,Pontotoc County,2022-10-13,146.08,16.2,19.2,9.2,10.5,32174,0.09189692642036634,2022-10-12,Mississippi,MS,Pontotoc County,50.5,56.6,0.2299681805033266,76.4
28141,Mississippi,Tishomingo County,2022-10-13,154.77,14,17.8,9.2,10.5,19383,0.07699472213598262,2022-10-12,Mississippi,MS,Tishomingo County,45.5,52.9,0.1214926236621348,76.4
29005,Missouri,Atchison County,2022-10-13,155.55,8.5,10.2,9.2,10.5,5143,0.07544240918969264,2022-10-12,Missouri,MO,Atchison County,64.8,75,0.607463118310674,76.4
29017,Missouri,Bollinger County,2022-10-13,239.02,10.8,17,9.2,10.5,12133,0.019248680533995654,2022-10-12,Missouri,MO,Bollinger County,38.8,43.5,0.03413364188602835,76.4
29085,Missouri,Hickory County,2022-10-13,251.47,16.9,17.4,9.2,10.5,9544,0.014591741695125737,2022-10-12,Missouri,MO,Hickory County,43.4,49.3,0.08996239514029505,76.4
29199,Missouri,Scotland County,2022-10-13,142.8,35.4,15.8,9.2,10.5,4902,0.09934802856255821,2022-10-12,Missouri,MO,Scotland County,33.2,38.3,0.013017066820943014,76.4
29186,Missouri,Ste. Genevieve County,2022-10-13,150.89,5.7,14.6,9.2,10.5,17894,0.08444582427817449,2022-10-12,Missouri,MO,Ste. Genevieve County,52.5,57.5,0.2863754700607463,76.4
29223,Missouri,Wayne County,2022-10-13,147.6,14.8,24.1,9.2,10.5,12873,0.08972368829556039,2022-10-12,Missouri,MO,Wayne County,42.5,49,0.07781313277408157,76.4
30021,Montana,Dawson County,2022-10-13,267.04,6.3,9.6,9.2,10.5,8613,0.012108040981061783,2022-10-12,Montana,MT,Dawson County,44.2,48.3,0.10037604859704946,76.4
30035,Montana,Glacier County,2022-10-13,159.97,38.2,33.3,9.2,10.5,13753,0.06892269481527476,2022-10-12,Montana,MT,Glacier County,95,95,0.9140873589817761,76.4
30037,Montana,Golden Valley County,2022-10-13,365.41,11.9,14.5,9.2,10.5,821,0.006209251785159888,2022-10-12,Montana,MT,Golden Valley County,55.6,62.9,0.37257737923054673,76.4
30047,Montana,Lake County,2022-10-13,180.58,16.3,21.1,9.2,10.5,30458,0.04377522508537721,2022-10-12,Montana,MT,Lake County,66.9,75.1,0.6592421174428695,76.4
30051,Montana,Liberty County,2022-10-13,813.01,9.8,14.3,9.2,10.5,2337,0.002173238124805961,2022-10-12,Montana,MT,Liberty County,39.6,NA,0.04078680937228811,76.4
30059,Montana,Meagher County,2022-10-13,161.12,11.6,15,9.2,10.5,1862,0.0673703818689848,2022-10-12,Montana,MT,Meagher County,58,61.6,0.43448076366792016,76.4
30061,Montana,Mineral County,2022-10-13,227.43,9.3,17,9.2,10.5,4397,0.02111145606954362,2022-10-12,Montana,MT,Mineral County,61.7,70.1,0.5325426670523575,76.4
30065,Montana,Musselshell County,2022-10-13,172.67,7.6,19,9.2,10.5,4633,0.05339956535237504,2022-10-12,Montana,MT,Musselshell County,39.8,43.6,0.0431009545849002,76.4
30085,Montana,Roosevelt County,2022-10-13,154.49,25,28.3,9.2,10.5,11004,0.0776156473144986,2022-10-12,Montana,MT,Roosevelt County,95,95,0.9140873589817761,76.4
31027,Nebraska,Cedar County,2022-10-13,166.63,5.9,9.1,9.2,10.5,8402,0.059298354548276935,2022-10-12,Nebraska,NE,Cedar County,49.8,NA,0.21463696846977148,76.4
31051,Nebraska,Dixon County,2022-10-13,141.94,6.3,12.5,9.2,10.5,5636,0.0999689537410742,2022-10-12,Nebraska,NE,Dixon County,52.7,NA,0.291293028637547,76.4
31069,Nebraska,Garden County,2022-10-13,272.18,8.1,9.1,9.2,10.5,1837,0.011487115802545793,2022-10-12,Nebraska,NE,Garden County,51.8,NA,0.26525889499566097,76.4
31091,Nebraska,Hooker County,2022-10-13,146.63,7.5,17,9.2,10.5,682,0.09034461347407638,2022-10-12,Nebraska,NE,Hooker County,48.8,NA,0.19352039340468613,76.4
31151,Nebraska,Saline County,2022-10-13,217.94,11.1,13.5,9.2,10.5,14224,0.024837007140639553,2022-10-12,Nebraska,NE,Saline County,62.9,NA,0.5626265548163147,76.4
34003,New Jersey,Bergen County,2022-10-13,152.65,8.3,7,9.2,10.5,932202,0.08072027320707854,2022-10-12,New Jersey,NJ,Bergen County,87.8,95,0.8871854208851605,76.4
34005,New Jersey,Burlington County,2022-10-13,146.63,4.6,6.5,9.2,10.5,445349,0.09034461347407638,2022-10-12,New Jersey,NJ,Burlington County,84.3,95,0.8680937228811108,76.4
34007,New Jersey,Camden County,2022-10-13,143.94,7.5,12.6,9.2,10.5,506471,0.09562247749146228,2022-10-12,New Jersey,NJ,Camden County,79.2,94.5,0.8304888631761643,76.4
34011,New Jersey,Cumberland County,2022-10-13,157.83,10.4,17.6,9.2,10.5,149527,0.0723377832971127,2022-10-12,New Jersey,NJ,Cumberland County,62.1,78.9,0.5426670523575354,76.4
34015,New Jersey,Gloucester County,2022-10-13,145.73,4.6,7.4,9.2,10.5,291636,0.09282831418814033,2022-10-12,New Jersey,NJ,Gloucester County,70.7,85.4,0.7353196413074921,76.4
34019,New Jersey,Hunterdon County,2022-10-13,168.05,2.9,4.8,9.2,10.5,124371,0.05867742936976095,2022-10-12,New Jersey,NJ,Hunterdon County,79.9,95,0.836563494359271,76.4
34021,New Jersey,Mercer County,2022-10-13,149.14,8.2,11.4,9.2,10.5,367430,0.08786091276001241,2022-10-12,New Jersey,NJ,Mercer County,81.1,95,0.847844952270755,76.4
34023,New Jersey,Middlesex County,2022-10-13,155.87,7.6,8.5,9.2,10.5,825062,0.07482148401117665,2022-10-12,New Jersey,NJ,Middlesex County,83.2,95,0.8646225050621926,76.4
34025,New Jersey,Monmouth County,2022-10-13,150.45,6.3,7.4,9.2,10.5,618795,0.08506674945669047,2022-10-12,New Jersey,NJ,Monmouth County,77.7,92.9,0.8192074052646804,76.4
34027,New Jersey,Morris County,2022-10-13,157.16,5.1,4.6,9.2,10.5,491845,0.07326917106488669,2022-10-12,New Jersey,NJ,Morris County,87,95,0.8837142030662424,76.4
34029,New Jersey,Ocean County,2022-10-13,161.89,6.7,10.7,9.2,10.5,607186,0.06581806892269482,2022-10-12,New Jersey,NJ,Ocean County,65.8,77.6,0.631761643043101,76.4
34035,New Jersey,Somerset County,2022-10-13,153.22,5.3,4.7,9.2,10.5,328934,0.07947842285004657,2022-10-12,New Jersey,NJ,Somerset County,85.4,95,0.8738790859126411,76.4
34037,New Jersey,Sussex County,2022-10-13,186.49,4.8,5.1,9.2,10.5,140488,0.039739211425023284,2022-10-12,New Jersey,NJ,Sussex County,70.8,84.2,0.7367659820653746,76.4
35021,New Mexico,Harding County,2022-10-13,160,2.4,18.3,9.2,10.5,625,0.06861223222601677,2022-10-12,New Mexico,NM,Harding County,64.5,72.2,0.5990743419149551,76.4
35039,New Mexico,Rio Arriba County,2022-10-13,174.71,10.6,NA,9.2,10.5,38921,0.051847252406085065,2022-10-12,New Mexico,NM,Rio Arriba County,91.2,95,0.9048307781313277,76.4
35055,New Mexico,Taos County,2022-10-13,143.63,10.8,19.4,9.2,10.5,32723,0.09779571561626824,2022-10-12,New Mexico,NM,Taos County,92.2,95,0.9091698004049754,76.4
35059,New Mexico,Union County,2022-10-13,197.09,15.2,14.1,9.2,10.5,4059,0.03290903446134741,2022-10-12,New Mexico,NM,Union County,51.3,59.4,0.25658085044836565,76.4
36001,New York,Albany County,2022-10-13,143.7,4,12,9.2,10.5,305506,0.09686432784849426,2022-10-12,New York,NY,Albany County,82.7,91.6,0.8594156783338155,76.4
36007,New York,Broome County,2022-10-13,190.04,4.2,17,9.2,10.5,190488,0.035703197764669355,2022-10-12,New York,NY,Broome County,71.8,77.3,0.7489152444315881,76.4
36011,New York,Cayuga County,2022-10-13,168.46,5.4,11.7,9.2,10.5,76576,0.05774604160198696,2022-10-12,New York,NY,Cayuga County,66.7,70.5,0.6543245588660689,76.4
36015,New York,Chemung County,2022-10-13,189.32,4.6,14.8,9.2,10.5,83456,0.036634585532443344,2022-10-12,New York,NY,Chemung County,69.7,78.7,0.7168064796065953,76.4
36019,New York,Clinton County,2022-10-13,197.55,4.4,15.3,9.2,10.5,80485,0.032598571872089414,2022-10-12,New York,NY,Clinton County,80.1,86.4,0.8382991032687301,76.4
36033,New York,Franklin County,2022-10-13,177.92,6.5,18.2,9.2,10.5,50022,0.048742626513505125,2022-10-12,New York,NY,Franklin County,78.9,83.8,0.8273069135088227,76.4
36035,New York,Fulton County,2022-10-13,239.78,6.3,15.5,9.2,10.5,53383,0.01893821794473766,2022-10-12,New York,NY,Fulton County,62.4,67.4,0.5504772924501012,76.4
36037,New York,Genesee County,2022-10-13,171.09,4.1,11.4,9.2,10.5,57280,0.054330953120149024,2022-10-12,New York,NY,Genesee County,68.1,72.4,0.6878796644489442,76.4
36043,New York,Herkimer County,2022-10-13,154.93,5.9,14.6,9.2,10.5,61319,0.07637379695746663,2022-10-12,New York,NY,Herkimer County,67.6,73.7,0.6757304020827307,76.4
36053,New York,Madison County,2022-10-13,205.8,4.8,9.9,9.2,10.5,70941,0.02887302080099348,2022-10-12,New York,NY,Madison County,68.1,72.4,0.6878796644489442,76.4
36057,New York,Montgomery County,2022-10-13,152.37,6.6,19.9,9.2,10.5,49221,0.08134119838559453,2022-10-12,New York,NY,Montgomery County,78.5,85,0.824124963841481,76.4
36059,New York,Nassau County,2022-10-13,151.45,4.8,5.7,9.2,10.5,1356924,0.0832039739211425,2022-10-12,New York,NY,Nassau County,94.4,95,0.9132195545270466,76.4
36065,New York,Oneida County,2022-10-13,183.67,4.2,16.1,9.2,10.5,228671,0.04160198696057125,2022-10-12,New York,NY,Oneida County,72.1,78.5,0.7529649985536593,76.4
