fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
13129,Georgia,Gordon County,2022-03-31,194.95,16.2,20,9.2,10.5,57963,0.02049053089102763,2022-03-31,Georgia,GA,Gordon County,43.6,49.4,0.10699826489300174,73.9
13135,Georgia,Gwinnett County,2022-03-31,117.6,17,11.4,9.2,10.5,936250,0.05495187829866501,2022-03-31,Georgia,GA,Gwinnett County,64,72.6,0.6324465008675535,73.9
13209,Georgia,Montgomery County,2022-03-31,163.54,15,20.7,9.2,10.5,9172,0.02887302080099348,2022-03-31,Georgia,GA,Montgomery County,40.5,46,0.06304222093695779,73.9
13217,Georgia,Newton County,2022-03-31,87.7,12.3,17.9,9.2,10.5,111744,0.09127600124185035,2022-03-31,Georgia,GA,Newton County,49,56.5,0.22440717177559283,73.9
13239,Georgia,Quitman County,2022-03-31,608.96,21.8,22.7,9.2,10.5,2299,0.0046569388388699165,2022-03-31,Georgia,GA,Quitman County,36.4,44.1,0.02371312897628687,73.9
13247,Georgia,Rockdale County,2022-03-31,118.82,13.6,15.2,9.2,10.5,90896,0.05339956535237504,2022-03-31,Georgia,GA,Rockdale County,57.9,66.1,0.47310584152689417,73.9
13259,Georgia,Stewart County,2022-03-31,317.17,16.4,37,9.2,10.5,6621,0.012418503570319777,2022-03-31,Georgia,GA,Stewart County,34.7,39.4,0.018796992481203006,73.9
13295,Georgia,Walker County,2022-03-31,116.11,13.2,17.7,9.2,10.5,69761,0.05619372865569699,2022-03-31,Georgia,GA,Walker County,47.2,56.3,0.17669172932330826,73.9
13305,Georgia,Wayne County,2022-03-31,100.24,17.8,19.6,9.2,10.5,29927,0.07171685811859671,2022-03-31,Georgia,GA,Wayne County,49.4,56.1,0.23366107576633893,73.9
16009,Idaho,Benewah County,2022-03-31,634.55,12.7,16.7,9.2,10.5,9298,0.004346476249611922,2022-03-31,Idaho,ID,Benewah County,59.2,69.9,0.506362058993638,73.9
17019,Illinois,Champaign County,2022-03-31,150.22,4.8,20.9,9.2,10.5,209689,0.03539273517541136,2022-03-31,Illinois,IL,Champaign County,70.7,78.5,0.7622903412377097,73.9
17027,Illinois,Clinton County,2022-03-31,154.41,4.8,9,9.2,10.5,37562,0.031977646693573426,2022-03-31,Illinois,IL,Clinton County,67.6,74.4,0.71631000578369,73.9
17043,Illinois,DuPage County,2022-03-31,87.11,5.9,6.8,9.2,10.5,922921,0.09220738900962434,2022-03-31,Illinois,IL,DuPage County,84.6,92.1,0.8857721226142279,73.9
17045,Illinois,Edgar County,2022-03-31,203.95,5.5,12.3,9.2,10.5,17161,0.01893821794473766,2022-03-31,Illinois,IL,Edgar County,54.8,61.1,0.3883747831116252,73.9
17049,Illinois,Effingham County,2022-03-31,88.21,5.4,11.6,9.2,10.5,34008,0.08941322570630239,2022-03-31,Illinois,IL,Effingham County,57,62,0.4517061885482938,73.9
17081,Illinois,Jefferson County,2022-03-31,161.87,5.7,18.4,9.2,10.5,37684,0.03011487115802546,2022-03-31,Illinois,IL,Jefferson County,54.3,60.6,0.3773857721226142,73.9
18045,Indiana,Fountain County,2022-03-31,116.24,9.2,11.8,9.2,10.5,16346,0.055883266066438994,2022-03-31,Indiana,IN,Fountain County,53.8,59.4,0.36119144013880855,73.9
21231,Kentucky,Wayne County,2022-03-31,83.61,9.8,24.6,9.2,10.5,20333,0.09748525302701025,2022-03-31,Kentucky,KY,Wayne County,47.5,54.3,0.18478889531521112,73.9
23003,Maine,Aroostook County,2022-03-31,186.41,9,17.2,9.2,10.5,67055,0.02328469419434958,2022-03-31,Maine,ME,Aroostook County,75.4,81.7,0.816657027183343,73.9
23009,Maine,Hancock County,2022-03-31,92.75,11.5,11.2,9.2,10.5,54987,0.08072027320707854,2022-03-31,Maine,ME,Hancock County,82.7,92.9,0.8770965876229034,73.9
23011,Maine,Kennebec County,2022-03-31,153.72,6.5,13.3,9.2,10.5,122302,0.03228810928283142,2022-03-31,Maine,ME,Kennebec County,78.5,88.6,0.8467322151532678,73.9
23013,Maine,Knox County,2022-03-31,128.23,10.5,10.9,9.2,10.5,39772,0.04781123874573114,2022-03-31,Maine,ME,Knox County,90,95,0.910641989589358,73.9
23015,Maine,Lincoln County,2022-03-31,89.51,10.3,12,9.2,10.5,34634,0.08599813722446445,2022-03-31,Maine,ME,Lincoln County,87,95,0.8999421631000578,73.9
23017,Maine,Oxford County,2022-03-31,137.99,10.1,15.9,9.2,10.5,57975,0.04253337472834524,2022-03-31,Maine,ME,Oxford County,74.2,85.4,0.8019086176980914,73.9
23019,Maine,Penobscot County,2022-03-31,126.85,9.5,15.7,9.2,10.5,152148,0.04936355169202111,2022-03-31,Maine,ME,Penobscot County,77.2,86,0.835454019664546,73.9
23023,Maine,Sagadahoc County,2022-03-31,97.61,7,9.8,9.2,10.5,35856,0.07420055883266066,2022-03-31,Maine,ME,Sagadahoc County,86.5,94.2,0.898207056101793,73.9
23025,Maine,Somerset County,2022-03-31,142.62,10.4,19.3,9.2,10.5,50484,0.04004967401428128,2022-03-31,Maine,ME,Somerset County,68,74.8,0.7232504337767496,73.9
23027,Maine,Waldo County,2022-03-31,83.09,11.4,13.9,9.2,10.5,39715,0.09903756597330021,2022-03-31,Maine,ME,Waldo County,77.7,87.1,0.8406593406593407,73.9
23029,Maine,Washington County,2022-03-31,95.61,12.3,18.5,9.2,10.5,31379,0.07637379695746663,2022-03-31,Maine,ME,Washington County,79.4,89.4,0.8522267206477733,73.9
23031,Maine,York County,2022-03-31,97.28,7.3,8.4,9.2,10.5,207641,0.07451102142191866,2022-03-31,Maine,ME,York County,85.6,95,0.8944476576055523,73.9
25003,Massachusetts,Berkshire County,2022-03-31,111.25,3,11.4,9.2,10.5,124944,0.06178205526234089,2022-03-31,Massachusetts,MA,Berkshire County,61,76.4,0.5540775014459225,73.9
25011,Massachusetts,Franklin County,2022-03-31,104.02,2.2,10.4,9.2,10.5,70180,0.0673703818689848,2022-03-31,Massachusetts,MA,Franklin County,72.8,90.6,0.7906304222093696,73.9
25015,Massachusetts,Hampshire County,2022-03-31,136.79,2.4,13.3,9.2,10.5,160830,0.04284383731760323,2022-03-31,Massachusetts,MA,Hampshire County,69,84.5,0.7408906882591093,73.9
25017,Massachusetts,Middlesex County,2022-03-31,133.46,2.6,7.9,9.2,10.5,1611699,0.04563800062092518,2022-03-31,Massachusetts,MA,Middlesex County,85.1,95,0.8901098901098901,73.9
25021,Massachusetts,Norfolk County,2022-03-31,109.94,2,6.5,9.2,10.5,706775,0.06364483079788885,2022-03-31,Massachusetts,MA,Norfolk County,84.9,95,0.888663967611336,73.9
25025,Massachusetts,Suffolk County,2022-03-31,143.05,4,19.3,9.2,10.5,803907,0.03942874883576529,2022-03-31,Massachusetts,MA,Suffolk County,79.1,95,0.8513591671486408,73.9
26099,Michigan,Macomb County,2022-03-31,99.89,5.7,11.3,9.2,10.5,873972,0.0720273207078547,2022-03-31,Michigan,MI,Macomb County,64.5,66.9,0.6463273568536726,73.9
26161,Michigan,Washtenaw County,2022-03-31,134.93,3.9,14.2,9.2,10.5,367601,0.044706612853151195,2022-03-31,Michigan,MI,Washtenaw County,78.6,84.7,0.8478889531521111,73.9
27043,Minnesota,Faribault County,2022-03-31,131.84,5.2,11.6,9.2,10.5,13653,0.046258925799441165,2022-03-31,Minnesota,MN,Faribault County,64.7,67.7,0.6518218623481782,73.9
27045,Minnesota,Fillmore County,2022-03-31,85.44,8.8,11,9.2,10.5,21067,0.0943806271344303,2022-03-31,Minnesota,MN,Fillmore County,79,84.5,0.85106998264893,73.9
27109,Minnesota,Olmsted County,2022-03-31,152.88,4,8.9,9.2,10.5,158293,0.03290903446134741,2022-03-31,Minnesota,MN,Olmsted County,85.7,90.5,0.8947368421052632,73.9
28113,Mississippi,Pike County,2022-03-31,86.54,14.3,33.8,9.2,10.5,39288,0.09344923936665632,2022-03-31,Mississippi,MS,Pike County,59.3,68.5,0.5092539039907461,73.9
29015,Missouri,Benton County,2022-03-31,87.44,12.1,19.1,9.2,10.5,19443,0.09189692642036634,2022-03-31,Missouri,MO,Benton County,53.1,61.1,0.33892423366107577,73.9
29017,Missouri,Bollinger County,2022-03-31,156.6,10.8,17,9.2,10.5,12133,0.03166718410431543,2022-03-31,Missouri,MO,Bollinger County,37.9,42.6,0.0335454019664546,73.9
29023,Missouri,Butler County,2022-03-31,317.81,12.6,21.8,9.2,10.5,42478,0.012108040981061783,2022-03-31,Missouri,MO,Butler County,40.1,47.5,0.058704453441295545,73.9
29025,Missouri,Caldwell County,2022-03-31,110.86,8.2,14.9,9.2,10.5,9020,0.062402980440856876,2022-03-31,Missouri,MO,Caldwell County,45.1,51.1,0.1344707923655292,73.9
29031,Missouri,Cape Girardeau County,2022-03-31,88.75,8.2,17,9.2,10.5,78871,0.08786091276001241,2022-03-31,Missouri,MO,Cape Girardeau County,55.8,63.6,0.4190283400809717,73.9
29049,Missouri,Clinton County,2022-03-31,103.01,7.9,10.9,9.2,10.5,20387,0.06923315740453276,2022-03-31,Missouri,MO,Clinton County,53.7,63.3,0.3582995951417004,73.9
29059,Missouri,Dallas County,2022-03-31,106.65,19.3,15,9.2,10.5,16878,0.06550760633343682,2022-03-31,Missouri,MO,Dallas County,41,47.3,0.06940427993059572,73.9
29063,Missouri,DeKalb County,2022-03-31,95.64,7.4,13.5,9.2,10.5,12547,0.07606333436820863,2022-03-31,Missouri,MO,DeKalb County,31.3,35,0.011278195488721804,73.9
29069,Missouri,Dunklin County,2022-03-31,394.77,15,27.1,9.2,10.5,29131,0.007451102142191866,2022-03-31,Missouri,MO,Dunklin County,44.4,52.3,0.12174667437825333,73.9
29079,Missouri,Grundy County,2022-03-31,111.68,16.2,16.3,9.2,10.5,9850,0.061471592673082893,2022-03-31,Missouri,MO,Grundy County,41.8,48.2,0.07923655292076345,73.9
29091,Missouri,Howell County,2022-03-31,184.46,12.8,22.2,9.2,10.5,40117,0.02452654455138156,2022-03-31,Missouri,MO,Howell County,38.7,45.1,0.041931752458068246,73.9
29103,Missouri,Knox County,2022-03-31,252.59,17.1,19.2,9.2,10.5,3959,0.016454517230673704,2022-03-31,Missouri,MO,Knox County,45.9,50.7,0.15066512434933488,73.9
29123,Missouri,Madison County,2022-03-31,165.45,9.3,15.6,9.2,10.5,12088,0.02825209562247749,2022-03-31,Missouri,MO,Madison County,45.9,53.1,0.15066512434933488,73.9
29119,Missouri,McDonald County,2022-03-31,210.19,19.2,19.5,9.2,10.5,22837,0.01769636758770568,2022-03-31,Missouri,MO,McDonald County,39,50.1,0.045112781954887216,73.9
29133,Missouri,Mississippi County,2022-03-31,569.04,13.6,25,9.2,10.5,13180,0.005588326606643899,2022-03-31,Missouri,MO,Mississippi County,49.2,55.6,0.22903412377096588,73.9
29155,Missouri,Pemiscot County,2022-03-31,101.23,13.7,27.9,9.2,10.5,15805,0.07109593294008072,2022-03-31,Missouri,MO,Pemiscot County,37.4,47.7,0.030942741469057258,73.9
29157,Missouri,Perry County,2022-03-31,203.8,5.9,8.2,9.2,10.5,19136,0.019248680533995654,2022-03-31,Missouri,MO,Perry County,45.8,50.8,0.1471949103528051,73.9
29159,Missouri,Pettis County,2022-03-31,323.58,13.4,17.2,9.2,10.5,42339,0.011487115802545793,2022-03-31,Missouri,MO,Pettis County,50.1,57.8,0.25824175824175827,73.9
29161,Missouri,Phelps County,2022-03-31,96.47,8.8,22.3,9.2,10.5,44573,0.07544240918969264,2022-03-31,Missouri,MO,Phelps County,49.4,56.8,0.23366107576633893,73.9
29205,Missouri,Shelby County,2022-03-31,387.86,12.9,15,9.2,10.5,5930,0.008072027320707855,2022-03-31,Missouri,MO,Shelby County,54.8,60.4,0.3883747831116252,73.9
29221,Missouri,Washington County,2022-03-31,121.31,13.4,20.1,9.2,10.5,24730,0.05091586463831108,2022-03-31,Missouri,MO,Washington County,36.7,43,0.02631578947368421,73.9
29223,Missouri,Wayne County,2022-03-31,217.51,14.8,24.1,9.2,10.5,12873,0.017075442409189692,2022-03-31,Missouri,MO,Wayne County,41.4,47.9,0.07316367842683633,73.9
30085,Montana,Roosevelt County,2022-03-31,90.88,25,28.3,9.2,10.5,11004,0.0835144365104005,2022-03-31,Montana,MT,Roosevelt County,90.1,95,0.9112203585887796,73.9
31001,Nebraska,Adams County,2022-03-31,105.22,7.1,13,9.2,10.5,31363,0.0664389941012108,2022-03-31,Nebraska,NE,Adams County,48.8,NA,0.21920185078079815,73.9
31023,Nebraska,Butler County,2022-03-31,124.75,4.8,7.5,9.2,10.5,8016,0.0499844768705371,2022-03-31,Nebraska,NE,Butler County,58.7,NA,0.4916136495083864,73.9
31037,Nebraska,Colfax County,2022-03-31,140.07,11.7,12.4,9.2,10.5,10709,0.041291524371313254,2022-03-31,Nebraska,NE,Colfax County,58.1,NA,0.47860034702139964,73.9
31053,Nebraska,Dodge County,2022-03-31,84.78,9.9,13.7,9.2,10.5,36565,0.09562247749146228,2022-03-31,Nebraska,NE,Dodge County,61.8,NA,0.5754771544245229,73.9
31111,Nebraska,Lincoln County,2022-03-31,88.79,9.5,12.2,9.2,10.5,34914,0.08755045017075443,2022-03-31,Nebraska,NE,Lincoln County,38.1,NA,0.03759398496240601,73.9
31155,Nebraska,Saunders County,2022-03-31,92.69,4.7,8.4,9.2,10.5,21578,0.08103073579633654,2022-03-31,Nebraska,NE,Saunders County,59.8,NA,0.5237131289762869,73.9
31185,Nebraska,York County,2022-03-31,95.04,6.8,10.1,9.2,10.5,13679,0.07823657249301459,2022-03-31,Nebraska,NE,York County,60.1,NA,0.5303643724696356,73.9
32510,Nevada,Carson City,2022-03-31,103.73,10.6,13.7,9.2,10.5,55916,0.06799130704750078,2022-03-31,Nevada,NV,Carson City,72.4,84.7,0.785135916714864,73.9
33003,New Hampshire,Carroll County,2022-03-31,139.03,9.8,9.6,9.2,10.5,48910,0.04191244954982925,2022-03-31,New Hampshire,NH,Carroll County,77.5,95,0.8389242336610757,73.9
33005,New Hampshire,Cheshire County,2022-03-31,161.66,7.1,9.9,9.2,10.5,76085,0.030425333747283453,2022-03-31,New Hampshire,NH,Cheshire County,67.4,85.6,0.7128397917871602,73.9
33007,New Hampshire,Coos County,2022-03-31,171.09,8.9,12.8,9.2,10.5,31563,0.027010245265445515,2022-03-31,New Hampshire,NH,Coos County,71.5,91.2,0.7729901677270098,73.9
33009,New Hampshire,Grafton County,2022-03-31,142.4,7.9,9.9,9.2,10.5,89886,0.04036013660353927,2022-03-31,New Hampshire,NH,Grafton County,80.7,95,0.8626373626373627,73.9
33011,New Hampshire,Hillsborough County,2022-03-31,86.57,6.4,8.1,9.2,10.5,417025,0.09313877677739832,2022-03-31,New Hampshire,NH,Hillsborough County,69.7,89.8,0.7475419317524581,73.9
33015,New Hampshire,Rockingham County,2022-03-31,95.23,4.8,4.7,9.2,10.5,309769,0.0773051847252406,2022-03-31,New Hampshire,NH,Rockingham County,72.9,94.5,0.7909196067090803,73.9
33017,New Hampshire,Strafford County,2022-03-31,165.35,7,10,9.2,10.5,130633,0.028562558211735485,2022-03-31,New Hampshire,NH,Strafford County,68.3,89.1,0.7281665702718334,73.9
34003,New Jersey,Bergen County,2022-03-31,114.25,8.3,7,9.2,10.5,932202,0.058366966780502946,2022-03-31,New Jersey,NJ,Bergen County,84.8,95,0.8877964141122036,73.9
34013,New Jersey,Essex County,2022-03-31,87.86,12.3,16.4,9.2,10.5,798975,0.09003415088481838,2022-03-31,New Jersey,NJ,Essex County,81.2,95,0.8678426836321573,73.9
34017,New Jersey,Hudson County,2022-03-31,90.87,14.1,16.3,9.2,10.5,672391,0.0838248990996585,2022-03-31,New Jersey,NJ,Hudson County,86.1,95,0.8970503181029497,73.9
34019,New Jersey,Hunterdon County,2022-03-31,91.66,2.9,4.8,9.2,10.5,124371,0.08289351133188451,2022-03-31,New Jersey,NJ,Hunterdon County,76.6,95,0.8290919606709081,73.9
34021,New Jersey,Mercer County,2022-03-31,100.7,8.2,11.4,9.2,10.5,367430,0.07140639552933871,2022-03-31,New Jersey,NJ,Mercer County,78.1,95,0.8429728166570272,73.9
34023,New Jersey,Middlesex County,2022-03-31,98.9,7.6,8.5,9.2,10.5,825062,0.07326917106488669,2022-03-31,New Jersey,NJ,Middlesex County,80.9,95,0.8655292076344708,73.9
34025,New Jersey,Monmouth County,2022-03-31,92.6,6.3,7.4,9.2,10.5,618795,0.08134119838559453,2022-03-31,New Jersey,NJ,Monmouth County,75.3,90.7,0.814921920185078,73.9
34027,New Jersey,Morris County,2022-03-31,102.27,5.1,4.6,9.2,10.5,491845,0.06985408258304875,2022-03-31,New Jersey,NJ,Morris County,84.6,95,0.8857721226142279,73.9
34035,New Jersey,Somerset County,2022-03-31,84.52,5.3,4.7,9.2,10.5,328934,0.09624340266997827,2022-03-31,New Jersey,NJ,Somerset County,82.8,95,0.8773857721226143,73.9
