fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
08099,Colorado,Prowers County,2022-11-22,205.39,10.8,19,9.2,10.5,12172,0.039739211425023284,2022-11-16,Colorado,CO,Prowers County,52.1,57.1,0.26670523575354355,76.9
08101,Colorado,Pueblo County,2022-11-22,254.12,7,19,9.2,10.5,168424,0.02111145606954362,2022-11-16,Colorado,CO,Pueblo County,66.5,72.7,0.6378362742262077,76.9
08103,Colorado,Rio Blanco County,2022-11-22,537.63,8.1,11.5,9.2,10.5,6324,0.002173238124805961,2022-11-16,Colorado,CO,Rio Blanco County,46.3,53,0.1310384726641597,76.9
08105,Colorado,Rio Grande County,2022-11-22,168.63,10.8,17.1,9.2,10.5,11267,0.07171685811859671,2022-11-16,Colorado,CO,Rio Grande County,73.4,80.5,0.7622215794041076,76.9
08117,Colorado,Summit County,2022-11-22,170.91,18.5,10.1,9.2,10.5,31011,0.06923315740453276,2022-11-16,Colorado,CO,Summit County,94.4,95,0.9123517500723171,76.9
08123,Colorado,Weld County,2022-11-22,168.88,7.8,10.6,9.2,10.5,324492,0.07140639552933871,2022-11-16,Colorado,CO,Weld County,72.8,77.9,0.7549898756146948,76.9
12003,Florida,Baker County,2022-11-22,239.64,12.5,14.6,9.2,10.5,29210,0.02669978267618752,2022-11-16,Florida,FL,Baker County,43.7,53,0.0911194677466011,76.9
16039,Idaho,Elmore County,2022-11-22,156.3,11.8,13.8,9.2,10.5,27511,0.08630859981372245,2022-11-16,Idaho,ID,Elmore County,71.2,81.7,0.7344518368527625,76.9
16061,Idaho,Lewis County,2022-11-22,182.39,14.5,14.2,9.2,10.5,3838,0.05960881713753493,2022-11-16,Idaho,ID,Lewis County,61.6,70.3,0.519236332079838,76.9
17001,Illinois,Adams County,2022-11-22,166.58,4.7,12.1,9.2,10.5,65435,0.07606333436820863,2022-11-16,Illinois,IL,Adams County,61.6,66.9,0.519236332079838,76.9
17011,Illinois,Bureau County,2022-11-22,150.18,4.9,12.6,9.2,10.5,32628,0.0943806271344303,2022-11-16,Illinois,IL,Bureau County,65.8,72.2,0.6222157940410761,76.9
17069,Illinois,Hardin County,2022-11-22,183.2,8.6,16.4,9.2,10.5,3821,0.05805650419124495,2022-11-16,Illinois,IL,Hardin County,49.3,53.6,0.19872722013306335,76.9
17095,Illinois,Knox County,2022-11-22,156.94,5.6,18.1,9.2,10.5,49699,0.08506674945669047,2022-11-16,Illinois,IL,Knox County,68.1,73.6,0.6757304020827307,76.9
17129,Illinois,Menard County,2022-11-22,147.59,2.4,9.6,9.2,10.5,12196,0.09655386525923626,2022-11-16,Illinois,IL,Menard County,65.9,70.2,0.6242406711021117,76.9
17149,Illinois,Pike County,2022-11-22,186.36,5,13.9,9.2,10.5,15561,0.05464141570940702,2022-11-16,Illinois,IL,Pike County,48.9,53.4,0.190049175585768,76.9
17151,Illinois,Pope County,2022-11-22,167.58,3.5,13.2,9.2,10.5,4177,0.07326917106488669,2022-11-16,Illinois,IL,Pope County,42.3,46.6,0.07289557419728088,76.9
17165,Illinois,Saline County,2022-11-22,195.82,5.1,22.2,9.2,10.5,23491,0.046258925799441165,2022-11-16,Illinois,IL,Saline County,56.9,62.7,0.39832224472085626,76.9
17167,Illinois,Sangamon County,2022-11-22,186.47,4.2,15.2,9.2,10.5,194672,0.054330953120149024,2022-11-16,Illinois,IL,Sangamon County,74.7,80.5,0.7810240092565809,76.9
17177,Illinois,Stephenson County,2022-11-22,146.07,5.5,14.4,9.2,10.5,44498,0.09903756597330021,2022-11-16,Illinois,IL,Stephenson County,70.9,76.8,0.7298235464275383,76.9
17201,Illinois,Winnebago County,2022-11-22,228.26,6.6,15.6,9.2,10.5,282572,0.029804408568767465,2022-11-16,Illinois,IL,Winnebago County,68,73.8,0.6745733294764247,76.9
18019,Indiana,Clark County,2022-11-22,174.13,8.5,10,9.2,10.5,118302,0.0664389941012108,2022-11-16,Indiana,IN,Clark County,71.8,82.1,0.7425513450969048,76.9
18025,Indiana,Crawford County,2022-11-22,170.18,7.2,15.5,9.2,10.5,10577,0.06985408258304875,2022-11-16,Indiana,IN,Crawford County,44.4,48.8,0.09950824414231993,76.9
18083,Indiana,Knox County,2022-11-22,172.16,7.9,17.2,9.2,10.5,36594,0.06799130704750078,2022-11-16,Indiana,IN,Knox County,58.2,63.1,0.43158808215215505,76.9
18115,Indiana,Ohio County,2022-11-22,170.21,5.8,6.1,9.2,10.5,5875,0.06954361999379075,2022-11-16,Indiana,IN,Ohio County,88.5,95,0.886317616430431,76.9
18137,Indiana,Ripley County,2022-11-22,151.81,7.3,11.6,9.2,10.5,28324,0.09220738900962434,2022-11-16,Indiana,IN,Ripley County,57.6,62.7,0.4159676019670234,76.9
18145,Indiana,Shelby County,2022-11-22,234.75,7.1,11.2,9.2,10.5,44729,0.02825209562247749,2022-11-16,Indiana,IN,Shelby County,69.3,75.6,0.7008967312698872,76.9
18161,Indiana,Union County,2022-11-22,198.47,8.6,8.8,9.2,10.5,7054,0.04346476249611922,2022-11-16,Indiana,IN,Union County,60.1,66.4,0.4816314723748915,76.9
19081,Iowa,Hancock County,2022-11-22,197.55,3.3,8.1,9.2,10.5,10630,0.04408568767463521,2022-11-16,Iowa,IA,Hancock County,57.9,61,0.42435637836274226,76.9
19173,Iowa,Taylor County,2022-11-22,163.37,7.1,10.4,9.2,10.5,6121,0.08040981061782056,2022-11-16,Iowa,IA,Taylor County,55.9,59.5,0.37026323401793465,76.9
19189,Iowa,Winnebago County,2022-11-22,164.19,2.7,8.4,9.2,10.5,10354,0.07947842285004657,2022-11-16,Iowa,IA,Winnebago County,61.5,65.8,0.5160543824124963,76.9
20001,Kansas,Allen County,2022-11-22,218.29,5.8,16.5,9.2,10.5,12369,0.03477180999689537,2022-11-16,Kansas,KS,Allen County,54.9,60.2,0.34307202776974255,76.9
20023,Kansas,Cheyenne County,2022-11-22,150.55,7.5,9.5,9.2,10.5,2657,0.09313877677739832,2022-11-16,Kansas,KS,Cheyenne County,53.6,57,0.30749204512583167,76.9
20037,Kansas,Crawford County,2022-11-22,167.45,10.9,20.9,9.2,10.5,38818,0.07357963365414467,2022-11-16,Kansas,KS,Crawford County,55,61.2,0.3462539774370842,76.9
20039,Kansas,Decatur County,2022-11-22,778.21,10.5,18.6,9.2,10.5,2827,6.209251785159888e-4,2022-11-16,Kansas,KS,Decatur County,47.6,50.7,0.1570726063060457,76.9
20065,Kansas,Graham County,2022-11-22,443.19,7.5,9.6,9.2,10.5,2482,0.0046569388388699165,2022-11-16,Kansas,KS,Graham County,57.1,60,0.40439687590396295,76.9
20085,Kansas,Jackson County,2022-11-22,197.4,5.2,10,9.2,10.5,13171,0.0443961502638932,2022-11-16,Kansas,KS,Jackson County,75.5,81.7,0.7873879085912641,76.9
20101,Kansas,Lane County,2022-11-22,521.17,10.7,12.8,9.2,10.5,1535,0.0027941633033219497,2022-11-16,Kansas,KS,Lane County,50,53.8,0.2123228232571594,76.9
20105,Kansas,Lincoln County,2022-11-22,405.13,10,9.2,9.2,10.5,2962,0.006830176963675877,2022-11-16,Kansas,KS,Lincoln County,51,54.8,0.24067110211165751,76.9
20123,Kansas,Mitchell County,2022-11-22,167.25,7.5,16.3,9.2,10.5,5979,0.07420055883266066,2022-11-16,Kansas,KS,Mitchell County,62.5,65.1,0.5444026612669945,76.9
20129,Kansas,Morton County,2022-11-22,193.27,13.5,7.4,9.2,10.5,2587,0.048742626513505125,2022-11-16,Kansas,KS,Morton County,49.8,56.6,0.20971940989297078,76.9
20135,Kansas,Ness County,2022-11-22,145.45,7.3,7.5,9.2,10.5,2750,0.09934802856255821,2022-11-16,Kansas,KS,Ness County,61.5,67.7,0.5160543824124963,76.9
20141,Kansas,Osborne County,2022-11-22,204.62,9.4,13.4,9.2,10.5,3421,0.04004967401428128,2022-11-16,Kansas,KS,Osborne County,49.4,52.6,0.20161990164882845,76.9
20145,Kansas,Pawnee County,2022-11-22,249.45,10.8,8.7,9.2,10.5,6414,0.02266376901583359,2022-11-16,Kansas,KS,Pawnee County,61.5,63.8,0.5160543824124963,76.9
20147,Kansas,Phillips County,2022-11-22,171.95,5.5,9.7,9.2,10.5,5234,0.06861223222601677,2022-11-16,Kansas,KS,Phillips County,51.1,54.7,0.24385305177899913,76.9
20153,Kansas,Rawlins County,2022-11-22,237.15,5.7,9.2,9.2,10.5,2530,0.02732070785470351,2022-11-16,Kansas,KS,Rawlins County,51,54.2,0.24067110211165751,76.9
20171,Kansas,Scott County,2022-11-22,228.07,5.8,2.3,9.2,10.5,4823,0.03011487115802546,2022-11-16,Kansas,KS,Scott County,57.5,61.8,0.4139427249059878,76.9
20181,Kansas,Sherman County,2022-11-22,185.91,7.8,19.1,9.2,10.5,5917,0.055572803477181,2022-11-16,Kansas,KS,Sherman County,53,57.5,0.291293028637547,76.9
20183,Kansas,Smith County,2022-11-22,502.37,7.2,12.8,9.2,10.5,3583,0.0034150884818379386,2022-11-16,Kansas,KS,Smith County,52.4,56,0.2733584032398033,76.9
20187,Kansas,Stanton County,2022-11-22,548.35,11.3,14.7,9.2,10.5,2006,0.001552312946289972,2022-11-16,Kansas,KS,Stanton County,62,67.7,0.5308070581428984,76.9
20205,Kansas,Wilson County,2022-11-22,281.52,8,14.4,9.2,10.5,8525,0.016764979819931698,2022-11-16,Kansas,KS,Wilson County,53.3,57.4,0.29997107318484234,76.9
21063,Kentucky,Elliott County,2022-11-22,159.64,5.2,30.3,9.2,10.5,7517,0.08258304874262651,2022-11-16,Kentucky,KY,Elliott County,40.3,44.6,0.045993636100665314,76.9
26037,Michigan,Clinton County,2022-11-22,153.28,3.8,9.3,9.2,10.5,79595,0.09096553865259237,2022-11-16,Michigan,MI,Clinton County,67,68.7,0.6517211455018802,76.9
26041,Michigan,Delta County,2022-11-22,145.32,6.1,13.3,9.2,10.5,35784,0.0999689537410742,2022-11-16,Michigan,MI,Delta County,71.8,75,0.7425513450969048,76.9
26043,Michigan,Dickinson County,2022-11-22,376.4,4.6,13.3,9.2,10.5,25239,0.008072027320707855,2022-11-16,Michigan,MI,Dickinson County,78,86.9,0.8166039919004917,76.9
26053,Michigan,Gogebic County,2022-11-22,178.89,8.4,18.1,9.2,10.5,13975,0.06209251785159888,2022-11-16,Michigan,MI,Gogebic County,73.4,78.7,0.7622215794041076,76.9
26075,Michigan,Jackson County,2022-11-22,169.71,6.4,14.1,9.2,10.5,158510,0.07078547035082272,2022-11-16,Michigan,MI,Jackson County,60.9,61.8,0.5004339022273647,76.9
26091,Michigan,Lenawee County,2022-11-22,158.45,5.9,12.2,9.2,10.5,98451,0.08413536168891649,2022-11-16,Michigan,MI,Lenawee County,61.3,64.9,0.5108475556841192,76.9
26099,Michigan,Macomb County,2022-11-22,165.22,5.7,11.3,9.2,10.5,873972,0.0773051847252406,2022-11-16,Michigan,MI,Macomb County,65.3,67.5,0.6089094590685565,76.9
26101,Michigan,Manistee County,2022-11-22,537.5,6.8,12.9,9.2,10.5,24558,0.0024837007140639552,2022-11-16,Michigan,MI,Manistee County,67.5,68.8,0.6635811397165172,76.9
26125,Michigan,Oakland County,2022-11-22,161.26,4.9,8.6,9.2,10.5,1257584,0.08134119838559453,2022-11-16,Michigan,MI,Oakland County,75.7,80.4,0.7897020538038761,76.9
26131,Michigan,Ontonagon County,2022-11-22,297.2,8.8,15.3,9.2,10.5,5720,0.014902204284383732,2022-11-16,Michigan,MI,Ontonagon County,75.8,81.4,0.7914376627133353,76.9
26147,Michigan,St. Clair County,2022-11-22,192.3,5.6,13.3,9.2,10.5,159128,0.04967401428127911,2022-11-16,Michigan,MI,St. Clair County,56.8,59.2,0.39427249059878505,76.9
26161,Michigan,Washtenaw County,2022-11-22,156.69,3.9,14.2,9.2,10.5,367601,0.08537721204594846,2022-11-16,Michigan,MI,Washtenaw County,80.6,86.4,0.8371420306624241,76.9
26163,Michigan,Wayne County,2022-11-22,195.39,7.2,23.1,9.2,10.5,1749343,0.04656938838869916,2022-11-16,Michigan,MI,Wayne County,64,68.7,0.5773792305467168,76.9
27051,Minnesota,Grant County,2022-11-22,468.85,5.4,10.4,9.2,10.5,5972,0.003725551071095933,2022-11-16,Minnesota,MN,Grant County,64.7,67.9,0.5924211744286954,76.9
27121,Minnesota,Pope County,2022-11-22,231.13,3.8,7.3,9.2,10.5,11249,0.029183483390251473,2022-11-16,Minnesota,MN,Pope County,66.4,70.1,0.6363899334683252,76.9
27159,Minnesota,Wadena County,2022-11-22,190.03,5.9,15.3,9.2,10.5,13682,0.050294939459795095,2022-11-16,Minnesota,MN,Wadena County,59.7,64,0.46890367370552505,76.9
28005,Mississippi,Amite County,2022-11-22,154.51,15.1,24.3,9.2,10.5,12297,0.0884818379385284,2022-11-16,Mississippi,MS,Amite County,46.7,52.9,0.1394272490598785,76.9
29005,Missouri,Atchison County,2022-11-22,408.32,8.5,10.2,9.2,10.5,5143,0.0058987891959018934,2022-11-16,Missouri,MO,Atchison County,65.3,75.5,0.6089094590685565,76.9
29017,Missouri,Bollinger County,2022-11-22,156.6,10.8,17,9.2,10.5,12133,0.08568767463520646,2022-11-16,Missouri,MO,Bollinger County,39,43.8,0.03384437373445184,76.9
29025,Missouri,Caldwell County,2022-11-22,155.21,8.2,14.9,9.2,10.5,9020,0.08755045017075443,2022-11-16,Missouri,MO,Caldwell County,46.3,52.2,0.1310384726641597,76.9
29055,Missouri,Crawford County,2022-11-22,150.5,17.2,19.5,9.2,10.5,23920,0.09344923936665632,2022-11-16,Missouri,MO,Crawford County,39.7,45.2,0.03991900491755858,76.9
29075,Missouri,Gentry County,2022-11-22,182.62,10.9,17.4,9.2,10.5,6571,0.05867742936976095,2022-11-16,Missouri,MO,Gentry County,54,60.4,0.3164593578247035,76.9
29087,Missouri,Holt County,2022-11-22,181.69,8.7,12.9,9.2,10.5,4403,0.06022974231605092,2022-11-16,Missouri,MO,Holt County,49.3,56,0.19872722013306335,76.9
29141,Missouri,Morgan County,2022-11-22,184.22,22.8,23,9.2,10.5,20627,0.056814653834212976,2022-11-16,Missouri,MO,Morgan County,44.7,50.7,0.10587214347700319,76.9
29189,Missouri,St. Louis County,2022-11-22,150.37,6.7,9.7,9.2,10.5,994205,0.09407016454517231,2022-11-16,Missouri,MO,St. Louis County,74.3,86.1,0.7752386462250507,76.9
30005,Montana,Blaine County,2022-11-22,209.55,17.9,29.6,9.2,10.5,6681,0.03787643588947532,2022-11-16,Montana,MT,Blaine County,95,95,0.91293028637547,76.9
30021,Montana,Dawson County,2022-11-22,243.82,6.3,9.6,9.2,10.5,8613,0.024837007140639553,2022-11-16,Montana,MT,Dawson County,44.5,48.6,0.10095458490020248,76.9
30023,Montana,Deer Lodge County,2022-11-22,175.05,7.9,19.2,9.2,10.5,9140,0.06581806892269482,2022-11-16,Montana,MT,Deer Lodge County,62.7,67.9,0.5470060746311831,76.9
30025,Montana,Fallon County,2022-11-22,386.51,7.1,9.7,9.2,10.5,2846,0.007140639552933871,2022-11-16,Montana,MT,Fallon County,41.8,44.8,0.06392826149840902,76.9
30059,Montana,Meagher County,2022-11-22,322.23,11.6,15,9.2,10.5,1862,0.012108040981061783,2022-11-16,Montana,MT,Meagher County,58.2,61.8,0.43158808215215505,76.9
30061,Montana,Mineral County,2022-11-22,250.17,9.3,17,9.2,10.5,4397,0.022353306426575598,2022-11-16,Montana,MT,Mineral County,62,70.8,0.5308070581428984,76.9
30073,Montana,Pondera County,2022-11-22,169.18,10.6,20,9.2,10.5,5911,0.07109593294008072,2022-11-16,Montana,MT,Pondera County,65.3,75.4,0.6089094590685565,76.9
30075,Montana,Powder River County,2022-11-22,178.36,11.4,10.4,9.2,10.5,1682,0.062402980440856876,2022-11-16,Montana,MT,Powder River County,25.8,28.9,0.004917558576800694,76.9
30093,Montana,Silver Bow County,2022-11-22,174.71,7.9,19.1,9.2,10.5,34915,0.0661285315119528,2022-11-16,Montana,MT,Silver Bow County,70.4,76.1,0.721145501880243,76.9
31005,Nebraska,Arthur County,2022-11-22,215.98,10.3,10.3,9.2,10.5,463,0.035703197764669355,2022-11-16,Nebraska,NE,Arthur County,24,NA,0.0026034133641886026,76.9
31009,Nebraska,Blaine County,2022-11-22,215.05,6.7,12.5,9.2,10.5,465,0.03632412294318535,2022-11-16,Nebraska,NE,Blaine County,30.1,NA,0.008388776395718832,76.9
31011,Nebraska,Boone County,2022-11-22,192.6,5.6,6.1,9.2,10.5,5192,0.04905308910276312,2022-11-16,Nebraska,NE,Boone County,58.5,NA,0.4391090540931443,76.9
31041,Nebraska,Custer County,2022-11-22,259.81,9.4,11.2,9.2,10.5,10777,0.019559143123253648,2022-11-16,Nebraska,NE,Custer County,45.9,NA,0.12438530517789992,76.9
31043,Nebraska,Dakota County,2022-11-22,164.79,14.2,16.6,9.2,10.5,20026,0.07854703508227259,2022-11-16,Nebraska,NE,Dakota County,82.4,92.6,0.8524732426959791,76.9
31053,Nebraska,Dodge County,2022-11-22,150.42,9.9,13.7,9.2,10.5,36565,0.0937597019559143,2022-11-16,Nebraska,NE,Dodge County,63.7,NA,0.5710153312120335,76.9
31057,Nebraska,Dundy County,2022-11-22,413.47,19.3,10.3,9.2,10.5,1693,0.005588326606643899,2022-11-16,Nebraska,NE,Dundy County,44.5,47.4,0.10095458490020248,76.9
31067,Nebraska,Gage County,2022-11-22,167.34,4.8,9.8,9.2,10.5,21513,0.07389009624340268,2022-11-16,Nebraska,NE,Gage County,53.1,NA,0.29418571015331213,76.9
31079,Nebraska,Hall County,2022-11-22,184.18,13.1,13,9.2,10.5,61353,0.05712511642347097,2022-11-16,Nebraska,NE,Hall County,61.9,NA,0.5276251084755569,76.9
31111,Nebraska,Lincoln County,2022-11-22,257.78,9.5,12.2,9.2,10.5,34914,0.020180068301769636,2022-11-16,Nebraska,NE,Lincoln County,39.5,NA,0.03847266415967602,76.9
31113,Nebraska,Logan County,2022-11-22,267.38,6.5,7.9,9.2,10.5,748,0.018627755355479666,2022-11-16,Nebraska,NE,Logan County,25.5,NA,0.0037604859704946487,76.9
31119,Nebraska,Madison County,2022-11-22,324.8,8.4,15.8,9.2,10.5,35099,0.011176653213287799,2022-11-16,Nebraska,NE,Madison County,56.5,NA,0.38704078680937226,76.9
31123,Nebraska,Morrill County,2022-11-22,172.34,10.4,8.7,9.2,10.5,4642,0.0673703818689848,2022-11-16,Nebraska,NE,Morrill County,42,NA,0.06682094301417414,76.9
31139,Nebraska,Pierce County,2022-11-22,153.89,3.7,7.3,9.2,10.5,7148,0.08941322570630239,2022-11-16,Nebraska,NE,Pierce County,44.8,NA,0.1087648249927683,76.9
31143,Nebraska,Polk County,2022-11-22,249.38,10.8,7.8,9.2,10.5,5213,0.022974231605091586,2022-11-16,Nebraska,NE,Polk County,48.5,NA,0.17587503615851896,76.9
31145,Nebraska,Red Willow County,2022-11-22,186.5,7.3,9.7,9.2,10.5,10724,0.05402049053089103,2022-11-16,Nebraska,NE,Red Willow County,43.5,NA,0.08764824992768296,76.9
31147,Nebraska,Richardson County,2022-11-22,267.01,6.8,13.2,9.2,10.5,7865,0.01893821794473766,2022-11-16,Nebraska,NE,Richardson County,60.9,NA,0.5004339022273647,76.9
31157,Nebraska,Scotts Bluff County,2022-11-22,235.84,11.5,13.4,9.2,10.5,35618,0.027631170443961503,2022-11-16,Nebraska,NE,Scotts Bluff County,50,NA,0.2123228232571594,76.9
31169,Nebraska,Thayer County,2022-11-22,339.8,4.8,8.4,9.2,10.5,5003,0.009934802856255821,2022-11-16,Nebraska,NE,Thayer County,56.3,NA,0.38183396008099507,76.9
31173,Nebraska,Thurston County,2022-11-22,249.17,25.6,28.3,9.2,10.5,7224,0.02328469419434958,2022-11-16,Nebraska,NE,Thurston County,95,NA,0.91293028637547,76.9
31185,Nebraska,York County,2022-11-22,146.21,6.8,10.1,9.2,10.5,13679,0.09841664079478422,2022-11-16,Nebraska,NE,York County,61.6,NA,0.519236332079838,76.9
34003,New Jersey,Bergen County,2022-11-22,174.1,8.3,7,9.2,10.5,932202,0.06674945669046879,2022-11-16,New Jersey,NJ,Bergen County,88.5,95,0.886317616430431,76.9
34031,New Jersey,Passaic County,2022-11-22,160.41,12.4,16.7,9.2,10.5,501826,0.08227258615336852,2022-11-16,New Jersey,NJ,Passaic County,82.8,95,0.8547873879085912,76.9
35001,New Mexico,Bernalillo County,2022-11-22,260.63,9.2,17.4,9.2,10.5,679121,0.019248680533995654,2022-11-16,New Mexico,NM,Bernalillo County,81,95,0.8423488573908012,76.9
35007,New Mexico,Colfax County,2022-11-22,175.86,8.1,23.8,9.2,10.5,11941,0.06457621856566284,2022-11-16,New Mexico,NM,Colfax County,71.3,82.4,0.7367659820653746,76.9
35011,New Mexico,De Baca County,2022-11-22,858.12,7.9,16.8,9.2,10.5,1748,0,2022-11-16,New Mexico,NM,De Baca County,60.1,69.8,0.4816314723748915,76.9
35017,New Mexico,Grant County,2022-11-22,322.25,4.1,21.8,9.2,10.5,26998,0.011797578391803787,2022-11-16,New Mexico,NM,Grant County,79.6,92.9,0.8296210587214348,76.9
35023,New Mexico,Hidalgo County,2022-11-22,166.75,4.9,28.1,9.2,10.5,4198,0.07575287177895064,2022-11-16,New Mexico,NM,Hidalgo County,68.8,81.3,0.6936650274804744,76.9
35028,New Mexico,Los Alamos County,2022-11-22,154.89,3.8,5.3,9.2,10.5,19369,0.08786091276001241,2022-11-16,New Mexico,NM,Los Alamos County,95,95,0.91293028637547,76.9
