fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
21015,Kentucky,Boone County,2022-03-27,175.92,4.6,7.1,9.2,10.5,133581,0.04719031356721515,2022-03-27,Kentucky,KY,Boone County,71.6,81.4,0.7747252747252747,73.9
21019,Kentucky,Boyd County,2022-03-27,126.29,6.2,19.1,9.2,10.5,46718,0.07357963365414467,2022-03-27,Kentucky,KY,Boyd County,55.3,63.6,0.4031231925968768,73.9
21025,Kentucky,Breathitt County,2022-03-27,372.13,4,35.5,9.2,10.5,12630,0.013970816516609749,2022-03-27,Kentucky,KY,Breathitt County,59.5,66.8,0.5159051474840949,73.9
21033,Kentucky,Caldwell County,2022-03-27,431.47,5.8,15.9,9.2,10.5,12747,0.010866190624029805,2022-03-27,Kentucky,KY,Caldwell County,60.3,67.8,0.5367264314632736,73.9
21037,Kentucky,Campbell County,2022-03-27,145.32,4.6,13.8,9.2,10.5,93584,0.061471592673082893,2022-03-27,Kentucky,KY,Campbell County,71.2,82.2,0.7703875072296125,73.9
21039,Kentucky,Carlisle County,2022-03-27,378.15,4.7,18.6,9.2,10.5,4760,0.013660353927351754,2022-03-27,Kentucky,KY,Carlisle County,47.9,52.6,0.197513013302487,73.9
21041,Kentucky,Carroll County,2022-03-27,263.38,7.8,25.7,9.2,10.5,10631,0.02545793231915554,2022-03-27,Kentucky,KY,Carroll County,55.1,62.6,0.39647194910352807,73.9
21043,Kentucky,Carter County,2022-03-27,130.61,7.9,25.9,9.2,10.5,26797,0.07016454517230673,2022-03-27,Kentucky,KY,Carter County,56.2,63.6,0.42857142857142855,73.9
21045,Kentucky,Casey County,2022-03-27,903.52,9.8,26.6,9.2,10.5,16159,0.0018627755355479665,2022-03-27,Kentucky,KY,Casey County,42.1,47.5,0.08444187391555813,73.9
21047,Kentucky,Christian County,2022-03-27,170.31,8.5,20.2,9.2,10.5,70461,0.04905308910276312,2022-03-27,Kentucky,KY,Christian County,44,50.9,0.1139386928860613,73.9
21049,Kentucky,Clark County,2022-03-27,306.1,5.7,15.6,9.2,10.5,36263,0.02049053089102763,2022-03-27,Kentucky,KY,Clark County,62,70.5,0.5795257374204743,73.9
21051,Kentucky,Clay County,2022-03-27,160.8,8.1,38.6,9.2,10.5,19901,0.05402049053089103,2022-03-27,Kentucky,KY,Clay County,50.8,57.3,0.2781954887218045,73.9
21053,Kentucky,Clinton County,2022-03-27,704.64,8.5,23,9.2,10.5,10218,0.0040360136603539275,2022-03-27,Kentucky,KY,Clinton County,47.1,54.4,0.17582417582417584,73.9
21055,Kentucky,Crittenden County,2022-03-27,533.73,10.3,16.4,9.2,10.5,8806,0.007140639552933871,2022-03-27,Kentucky,KY,Crittenden County,46.9,52.1,0.17235396182764604,73.9
21057,Kentucky,Cumberland County,2022-03-27,211.67,10.6,21.5,9.2,10.5,6614,0.032598571872089414,2022-03-27,Kentucky,KY,Cumberland County,51.1,55.9,0.2871602082128398,73.9
21063,Kentucky,Elliott County,2022-03-27,252.76,5.2,30.3,9.2,10.5,7517,0.025768394908413535,2022-03-27,Kentucky,KY,Elliott County,39.3,43.3,0.048582995951417005,73.9
21067,Kentucky,Fayette County,2022-03-27,110.47,7.3,17.8,9.2,10.5,323152,0.08692952499223844,2022-03-27,Kentucky,KY,Fayette County,73.7,86.5,0.7984384037015616,73.9
21069,Kentucky,Fleming County,2022-03-27,157.74,9.9,17.8,9.2,10.5,14581,0.055262340887923006,2022-03-27,Kentucky,KY,Fleming County,59.6,65.3,0.5193753614806247,73.9
21071,Kentucky,Floyd County,2022-03-27,165.78,6.6,31.7,9.2,10.5,35589,0.050294939459795095,2022-03-27,Kentucky,KY,Floyd County,65.5,72.4,0.6694621168305379,73.9
21073,Kentucky,Franklin County,2022-03-27,207.88,8.1,12.3,9.2,10.5,50991,0.03384042222912139,2022-03-27,Kentucky,KY,Franklin County,68.2,76.4,0.7278773857721226,73.9
21077,Kentucky,Gallatin County,2022-03-27,124.03,9.2,15.1,9.2,10.5,8869,0.07575287177895064,2022-03-27,Kentucky,KY,Gallatin County,47.6,51.8,0.18854829381145172,73.9
21079,Kentucky,Garrard County,2022-03-27,164.16,7.5,16.7,9.2,10.5,17666,0.05153678981682707,2022-03-27,Kentucky,KY,Garrard County,55.1,61.6,0.39647194910352807,73.9
21081,Kentucky,Grant County,2022-03-27,287.21,6.2,18.2,9.2,10.5,25069,0.022353306426575598,2022-03-27,Kentucky,KY,Grant County,57.7,62.9,0.4707923655292076,73.9
21085,Kentucky,Grayson County,2022-03-27,121.09,5.4,25.3,9.2,10.5,26427,0.0776156473144986,2022-03-27,Kentucky,KY,Grayson County,58.7,65.3,0.4933487565066512,73.9
21087,Kentucky,Green County,2022-03-27,603.24,4.8,18.2,9.2,10.5,10941,0.0049674014281279105,2022-03-27,Kentucky,KY,Green County,49.3,53.7,0.23250433776749566,73.9
21089,Kentucky,Greenup County,2022-03-27,136.76,5.7,15.9,9.2,10.5,35098,0.0661285315119528,2022-03-27,Kentucky,KY,Greenup County,59,69.1,0.5017351069982648,73.9
21095,Kentucky,Harlan County,2022-03-27,111.5,6.4,36.2,9.2,10.5,26010,0.08537721204594846,2022-03-27,Kentucky,KY,Harlan County,54.1,60.8,0.3733371891266628,73.9
21097,Kentucky,Harrison County,2022-03-27,206.5,7.7,17.2,9.2,10.5,18886,0.034150884818379384,2022-03-27,Kentucky,KY,Harrison County,57.4,63.6,0.4626951995373048,73.9
21105,Kentucky,Hickman County,2022-03-27,342.47,4.7,15.4,9.2,10.5,4380,0.016764979819931698,2022-03-27,Kentucky,KY,Hickman County,41.5,46,0.07576633892423366,73.9
21109,Kentucky,Jackson County,2022-03-27,210.07,4.1,30.4,9.2,10.5,13329,0.0332194970506054,2022-03-27,Kentucky,KY,Jackson County,42.5,47.2,0.09167148640832852,73.9
21111,Kentucky,Jefferson County,2022-03-27,241.28,5.5,14.8,9.2,10.5,766757,0.027631170443961503,2022-03-27,Kentucky,KY,Jefferson County,71.6,83.7,0.7747252747252747,73.9
21117,Kentucky,Kenton County,2022-03-27,164.07,5.9,12.6,9.2,10.5,166998,0.051847252406085065,2022-03-27,Kentucky,KY,Kenton County,68.9,78.7,0.7400231347599768,73.9
21119,Kentucky,Knott County,2022-03-27,432.26,6.3,33.2,9.2,10.5,14806,0.01055572803477181,2022-03-27,Kentucky,KY,Knott County,53.9,59.5,0.36610757663389243,73.9
21121,Kentucky,Knox County,2022-03-27,109.17,6.6,33.3,9.2,10.5,31145,0.08817137534927041,2022-03-27,Kentucky,KY,Knox County,42.1,46.7,0.08444187391555813,73.9
21125,Kentucky,Laurel County,2022-03-27,573.89,6,23.7,9.2,10.5,60813,0.005588326606643899,2022-03-27,Kentucky,KY,Laurel County,46.8,52.3,0.16917293233082706,73.9
21127,Kentucky,Lawrence County,2022-03-27,124.05,9.1,26.7,9.2,10.5,15317,0.07544240918969264,2022-03-27,Kentucky,KY,Lawrence County,56.5,63.9,0.43956043956043955,73.9
21131,Kentucky,Leslie County,2022-03-27,121.49,4.5,35.6,9.2,10.5,9877,0.07699472213598262,2022-03-27,Kentucky,KY,Leslie County,60,67.9,0.5292076344707923,73.9
21133,Kentucky,Letcher County,2022-03-27,566.05,5.4,32.4,9.2,10.5,21553,0.0058987891959018934,2022-03-27,Kentucky,KY,Letcher County,60.7,65.9,0.5456911509543089,73.9
21135,Kentucky,Lewis County,2022-03-27,165.73,5.6,28.1,9.2,10.5,13275,0.05060540204905309,2022-03-27,Kentucky,KY,Lewis County,44.6,50.2,0.12463851937536148,73.9
21137,Kentucky,Lincoln County,2022-03-27,154.79,9.4,24.1,9.2,10.5,24549,0.05650419124495498,2022-03-27,Kentucky,KY,Lincoln County,47.3,52.7,0.18045112781954886,73.9
21139,Kentucky,Livingston County,2022-03-27,532.96,3.8,13.6,9.2,10.5,9194,0.007451102142191866,2022-03-27,Kentucky,KY,Livingston County,56.3,63.2,0.43377674956622325,73.9
21143,Kentucky,Lyon County,2022-03-27,231.43,6.6,15.4,9.2,10.5,8210,0.02887302080099348,2022-03-27,Kentucky,KY,Lyon County,63.1,70.8,0.6110468478889531,73.9
21153,Kentucky,Magoffin County,2022-03-27,180.91,5,27.6,9.2,10.5,12161,0.04377522508537721,2022-03-27,Kentucky,KY,Magoffin County,58.4,65.2,0.4852515905147484,73.9
21159,Kentucky,Martin County,2022-03-27,151.85,6.6,26.3,9.2,10.5,11195,0.059298354548276935,2022-03-27,Kentucky,KY,Martin County,61.1,68.4,0.558126084441874,73.9
21161,Kentucky,Mason County,2022-03-27,333.92,7.8,18.1,9.2,10.5,17070,0.018006830176963674,2022-03-27,Kentucky,KY,Mason County,58.7,65.3,0.4933487565066512,73.9
21145,Kentucky,McCracken County,2022-03-27,223.18,5.9,15.8,9.2,10.5,65418,0.02949394597950947,2022-03-27,Kentucky,KY,McCracken County,63.6,73,0.6257952573742047,73.9
21147,Kentucky,McCreary County,2022-03-27,464.28,4.9,37.5,9.2,10.5,17231,0.009313877677739833,2022-03-27,Kentucky,KY,McCreary County,44.8,50.2,0.12897628687102372,73.9
21165,Kentucky,Menifee County,2022-03-27,277.39,3.6,22.9,9.2,10.5,6489,0.024216081962123565,2022-03-27,Kentucky,KY,Menifee County,49.5,55.1,0.24175824175824176,73.9
21173,Kentucky,Montgomery County,2022-03-27,564.69,7.3,20.7,9.2,10.5,28157,0.006209251785159888,2022-03-27,Kentucky,KY,Montgomery County,53.2,59.6,0.34384037015615965,73.9
21175,Kentucky,Morgan County,2022-03-27,330.6,5.9,24.7,9.2,10.5,13309,0.018317292766221672,2022-03-27,Kentucky,KY,Morgan County,53.2,58.5,0.34384037015615965,73.9
21181,Kentucky,Nicholas County,2022-03-27,426.47,9.3,25.8,9.2,10.5,7269,0.011176653213287799,2022-03-27,Kentucky,KY,Nicholas County,61.8,66.9,0.5760555234239445,73.9
21193,Kentucky,Perry County,2022-03-27,392.11,6,27.1,9.2,10.5,25758,0.01272896615957777,2022-03-27,Kentucky,KY,Perry County,72.2,81.6,0.78368999421631,73.9
21195,Kentucky,Pike County,2022-03-27,176.24,5.8,26.5,9.2,10.5,57876,0.04687985097795715,2022-03-27,Kentucky,KY,Pike County,59.7,66.5,0.5222672064777328,73.9
21197,Kentucky,Powell County,2022-03-27,202.28,5.7,21.9,9.2,10.5,12359,0.03477180999689537,2022-03-27,Kentucky,KY,Powell County,61.3,68.5,0.5618854829381145,73.9
21199,Kentucky,Pulaski County,2022-03-27,720.23,5.9,23.6,9.2,10.5,64979,0.003725551071095933,2022-03-27,Kentucky,KY,Pulaski County,52.9,59.9,0.33371891266628106,73.9
21205,Kentucky,Rowan County,2022-03-27,196.24,5.5,26,9.2,10.5,24460,0.0388078236572493,2022-03-27,Kentucky,KY,Rowan County,57.2,63.5,0.4574898785425101,73.9
21207,Kentucky,Russell County,2022-03-27,602.58,8.9,24.6,9.2,10.5,17923,0.005277864017385905,2022-03-27,Kentucky,KY,Russell County,53.1,58.9,0.34037015615962984,73.9
21209,Kentucky,Scott County,2022-03-27,406.99,6.2,12,9.2,10.5,57004,0.012108040981061783,2022-03-27,Kentucky,KY,Scott County,63.8,72.5,0.6292654713707345,73.9
21217,Kentucky,Taylor County,2022-03-27,512.24,5.5,24.3,9.2,10.5,25769,0.008382489909965849,2022-03-27,Kentucky,KY,Taylor County,55.4,62.7,0.40630422209369577,73.9
21219,Kentucky,Todd County,2022-03-27,113.88,15.3,18,9.2,10.5,12294,0.08227258615336852,2022-03-27,Kentucky,KY,Todd County,50.2,57.4,0.2625795257374205,73.9
21221,Kentucky,Trigg County,2022-03-27,935.09,9.6,10.6,9.2,10.5,14651,0.001552312946289972,2022-03-27,Kentucky,KY,Trigg County,53.5,60.3,0.3545401966454598,73.9
21223,Kentucky,Trimble County,2022-03-27,424.98,5.2,19,9.2,10.5,8471,0.011487115802545793,2022-03-27,Kentucky,KY,Trimble County,49.4,57.9,0.23597455176402546,73.9
21229,Kentucky,Washington County,2022-03-27,214.96,7.8,16.6,9.2,10.5,12095,0.03166718410431543,2022-03-27,Kentucky,KY,Washington County,58.6,66.2,0.4898785425101215,73.9
21231,Kentucky,Wayne County,2022-03-27,1347.56,9.8,24.6,9.2,10.5,20333,6.209251785159888e-4,2022-03-27,Kentucky,KY,Wayne County,47.5,54.2,0.18536726431463274,73.9
21235,Kentucky,Whitley County,2022-03-27,328.15,5.7,26,9.2,10.5,36264,0.01893821794473766,2022-03-27,Kentucky,KY,Whitley County,52.3,58.4,0.31463273568536726,73.9
21237,Kentucky,Wolfe County,2022-03-27,335.34,4.7,32.3,9.2,10.5,7157,0.01769636758770568,2022-03-27,Kentucky,KY,Wolfe County,61.7,68.4,0.5731636784268364,73.9
22021,Louisiana,Caldwell Parish,2022-03-27,776.37,15.9,27.1,9.2,10.5,9918,0.003104625892579944,2022-03-27,Louisiana,LA,Caldwell Parish,44.9,49.9,0.1304222093695778,73.9
23003,Maine,Aroostook County,2022-03-27,123.78,9,17.2,9.2,10.5,67055,0.07606333436820863,2022-03-27,Maine,ME,Aroostook County,75.3,81.6,0.8163678426836322,73.9
23011,Maine,Kennebec County,2022-03-27,111.2,6.5,13.3,9.2,10.5,122302,0.08568767463520646,2022-03-27,Maine,ME,Kennebec County,78.5,88.5,0.84731058415268945,73.9
23013,Maine,Knox County,2022-03-27,113.14,10.5,10.9,9.2,10.5,39772,0.0835144365104005,2022-03-27,Maine,ME,Knox County,89.9,95,0.910641989589358,73.9
23017,Maine,Oxford County,2022-03-27,105.22,10.1,15.9,9.2,10.5,57975,0.09344923936665632,2022-03-27,Maine,ME,Oxford County,74.1,85.3,0.8019086176980914,73.9
23019,Maine,Penobscot County,2022-03-27,117.65,9.5,15.7,9.2,10.5,152148,0.07947842285004657,2022-03-27,Maine,ME,Penobscot County,77.2,85.9,0.835454019664546,73.9
23023,Maine,Sagadahoc County,2022-03-27,186.86,7,9.8,9.2,10.5,35856,0.04098106178205526,2022-03-27,Maine,ME,Sagadahoc County,86.5,94.1,0.8987854251012146,73.9
23025,Maine,Somerset County,2022-03-27,176.29,10.4,19.3,9.2,10.5,50484,0.04656938838869916,2022-03-27,Maine,ME,Somerset County,67.9,74.7,0.7223828802776171,73.9
23029,Maine,Washington County,2022-03-27,137.03,12.3,18.5,9.2,10.5,31379,0.06550760633343682,2022-03-27,Maine,ME,Washington County,79.4,89.4,0.8528050896471949,73.9
25011,Massachusetts,Franklin County,2022-03-27,111.14,2.2,10.4,9.2,10.5,70180,0.08599813722446445,2022-03-27,Massachusetts,MA,Franklin County,72.7,89.9,0.790052053209948,73.9
25015,Massachusetts,Hampshire County,2022-03-27,132.44,2.4,13.3,9.2,10.5,160830,0.06861223222601677,2022-03-27,Massachusetts,MA,Hampshire County,68.9,84.5,0.7400231347599768,73.9
25017,Massachusetts,Middlesex County,2022-03-27,111.75,2.6,7.9,9.2,10.5,1611699,0.08444582427817449,2022-03-27,Massachusetts,MA,Middlesex County,85,95,0.8901098901098901,73.9
25025,Massachusetts,Suffolk County,2022-03-27,104.37,4,19.3,9.2,10.5,803907,0.0950015523129463,2022-03-27,Massachusetts,MA,Suffolk County,79,95,0.8516483516483516,73.9
