fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
17087,Illinois,Johnson County,2022-08-01,467.1,3.6,11.8,9.2,10.5,12417,0.06426575597640484,2022-07-27,Illinois,IL,Johnson County,59.2,65.6,0.4761353774949378,75.6
17137,Illinois,Morgan County,2022-08-01,430.8,4.2,14.6,9.2,10.5,33658,0.08692952499223844,2022-07-27,Illinois,IL,Morgan County,61.5,65.8,0.5368816893260052,75.6
17151,Illinois,Pope County,2022-08-01,454.87,3.5,13.2,9.2,10.5,4177,0.0720273207078547,2022-07-27,Illinois,IL,Pope County,38.3,42,0.031819496673416256,75.6
17153,Illinois,Pulaski County,2022-08-01,449.86,3.4,18.9,9.2,10.5,5335,0.07451102142191866,2022-07-27,Illinois,IL,Pulaski County,50,57.2,0.22418281747179636,75.6
17165,Illinois,Saline County,2022-08-01,604.49,5.1,22.2,9.2,10.5,23491,0.015833592052157716,2022-07-27,Illinois,IL,Saline County,56.1,61.4,0.3916690772345965,75.6
17169,Illinois,Schuyler County,2022-08-01,546.69,13.9,21.4,9.2,10.5,6768,0.031977646693573426,2022-07-27,Illinois,IL,Schuyler County,62.3,64.9,0.557130459936361,75.6
17181,Illinois,Union County,2022-08-01,582.48,5.7,18.1,9.2,10.5,16653,0.020800993480285624,2022-07-27,Illinois,IL,Union County,65.1,70.5,0.6265548163147238,75.6
17183,Illinois,Vermilion County,2022-08-01,418.44,6.1,19.6,9.2,10.5,75758,0.09531201490220428,2022-07-27,Illinois,IL,Vermilion County,53.7,58.8,0.3239803297656928,75.6
17191,Illinois,Wayne County,2022-08-01,450.2,7.6,14.1,9.2,10.5,16215,0.07357963365414467,2022-07-27,Illinois,IL,Wayne County,46.2,49.9,0.13855944460514896,75.6
18041,Indiana,Fayette County,2022-08-01,480.48,10.5,18.5,9.2,10.5,23102,0.05991927972679292,2022-07-27,Indiana,IN,Fayette County,47.5,51.5,0.16025455597338734,75.6
18123,Indiana,Perry County,2022-08-01,563.41,5.9,14.1,9.2,10.5,19169,0.027631170443961503,2022-07-27,Indiana,IN,Perry County,66.1,71.5,0.6531674862597628,75.6
18177,Indiana,Wayne County,2022-08-01,437.13,12,16.3,9.2,10.5,65884,0.08444582427817449,2022-07-27,Indiana,IN,Wayne County,58.9,64.4,0.4680358692507955,75.6
19039,Iowa,Clarke County,2022-08-01,457.69,5.9,14.4,9.2,10.5,9395,0.07016454517230673,2022-07-27,Iowa,IA,Clarke County,64.9,69.7,0.6219265258894996,75.6
20001,Kansas,Allen County,2022-08-01,565.93,5.8,16.5,9.2,10.5,12369,0.025768394908413535,2022-07-27,Kansas,KS,Allen County,53.9,59.6,0.32918715649407,75.6
20017,Kansas,Chase County,2022-08-01,528.7,8.9,12.6,9.2,10.5,2648,0.038186898478733314,2022-07-27,Kansas,KS,Chase County,52.5,57.1,0.29476424645646515,75.6
20035,Kansas,Cowley County,2022-08-01,558.61,9.7,15.2,9.2,10.5,34908,0.028562558211735485,2022-07-27,Kansas,KS,Cowley County,57.1,63.8,0.4203066242406711,75.6
20047,Kansas,Edwards County,2022-08-01,428.88,7.2,8.5,9.2,10.5,2798,0.08817137534927041,2022-07-27,Kansas,KS,Edwards County,56.6,60,0.40555394851026905,75.6
20049,Kansas,Elk County,2022-08-01,474.31,9.7,14.6,9.2,10.5,2530,0.06209251785159888,2022-07-27,Kansas,KS,Elk County,40.3,44.6,0.051489730980619035,75.6
20061,Kansas,Geary County,2022-08-01,486.26,6.7,12.2,9.2,10.5,31670,0.05495187829866501,2022-07-27,Kansas,KS,Geary County,95,95,0.9152444315880821,75.6
20067,Kansas,Grant County,2022-08-01,573.43,18.1,8.8,9.2,10.5,7150,0.024216081962123565,2022-07-27,Kansas,KS,Grant County,58.2,63.9,0.4492334393983222,75.6
20071,Kansas,Greeley County,2022-08-01,487.01,5.8,8.5,9.2,10.5,1232,0.05464141570940702,2022-07-27,Kansas,KS,Greeley County,63.3,67.8,0.5799826439109054,75.6
20075,Kansas,Hamilton County,2022-08-01,905.87,21.3,11.2,9.2,10.5,2539,0.004346476249611922,2022-07-27,Kansas,KS,Hamilton County,51.8,58.7,0.2771188892102979,75.6
20077,Kansas,Harper County,2022-08-01,459.9,11.5,16.1,9.2,10.5,5436,0.06830176963675877,2022-07-27,Kansas,KS,Harper County,57.7,62.2,0.43592710442580274,75.6
20083,Kansas,Hodgeman County,2022-08-01,445.93,9.6,11.6,9.2,10.5,1794,0.0776156473144986,2022-07-27,Kansas,KS,Hodgeman County,53.5,57.9,0.31674862597628,75.6
20147,Kansas,Phillips County,2022-08-01,477.65,5.5,9.7,9.2,10.5,5234,0.060850667494566905,2022-07-27,Kansas,KS,Phillips County,50.6,54.3,0.24616719699161121,75.6
20207,Kansas,Woodson County,2022-08-01,573.61,14.8,22,9.2,10.5,3138,0.02390561937286557,2022-07-27,Kansas,KS,Woodson County,49,54.1,0.2001735608909459,75.6
21001,Kentucky,Adair County,2022-08-01,572.86,6.9,21.6,9.2,10.5,19202,0.02452654455138156,2022-07-27,Kentucky,KY,Adair County,44.6,50.2,0.1113682383569569,75.6
21013,Kentucky,Bell County,2022-08-01,434.08,5.4,37.1,9.2,10.5,26032,0.08475628686743247,2022-07-27,Kentucky,KY,Bell County,53.3,61.1,0.3112525310963263,75.6
21019,Kentucky,Boyd County,2022-08-01,453.79,6.2,19.1,9.2,10.5,46718,0.0723377832971127,2022-07-27,Kentucky,KY,Boyd County,56.6,65,0.40555394851026905,75.6
21025,Kentucky,Breathitt County,2022-08-01,411.72,4,35.5,9.2,10.5,12630,0.0999689537410742,2022-07-27,Kentucky,KY,Breathitt County,60.2,67.4,0.5004339022273647,75.6
21043,Kentucky,Carter County,2022-08-01,429.15,7.9,25.9,9.2,10.5,26797,0.08786091276001241,2022-07-27,Kentucky,KY,Carter County,57.1,64.6,0.4203066242406711,75.6
21053,Kentucky,Clinton County,2022-08-01,675.28,8.5,23,9.2,10.5,10218,0.010245265445513815,2022-07-27,Kentucky,KY,Clinton County,48.3,55.6,0.1822389354932022,75.6
21063,Kentucky,Elliott County,2022-08-01,638.55,5.2,30.3,9.2,10.5,7517,0.013660353927351754,2022-07-27,Kentucky,KY,Elliott County,39.9,43.9,0.04686144055539485,75.6
21071,Kentucky,Floyd County,2022-08-01,564.78,6.6,31.7,9.2,10.5,35589,0.027010245265445515,2022-07-27,Kentucky,KY,Floyd County,66.2,73.2,0.6560601677755279,75.6
21087,Kentucky,Green County,2022-08-01,484.42,4.8,18.2,9.2,10.5,10941,0.05650419124495498,2022-07-27,Kentucky,KY,Green County,49.9,54.3,0.22100086780445474,75.6
21089,Kentucky,Greenup County,2022-08-01,421.68,5.7,15.9,9.2,10.5,35098,0.0937597019559143,2022-07-27,Kentucky,KY,Greenup County,60.4,70.5,0.505640728955742,75.6
21093,Kentucky,Hardin County,2022-08-01,414.57,5.1,13.9,9.2,10.5,110958,0.09779571561626824,2022-07-27,Kentucky,KY,Hardin County,75.4,90,0.8001157072606306,75.6
21107,Kentucky,Hopkins County,2022-08-01,422.95,7.8,17.9,9.2,10.5,44686,0.09282831418814033,2022-07-27,Kentucky,KY,Hopkins County,60.3,66.4,0.5036158518947064,75.6
21119,Kentucky,Knott County,2022-08-01,648.39,6.3,33.2,9.2,10.5,14806,0.01272896615957777,2022-07-27,Kentucky,KY,Knott County,54.7,60.2,0.3563783627422621,75.6
21131,Kentucky,Leslie County,2022-08-01,475.85,4.5,35.6,9.2,10.5,9877,0.061471592673082893,2022-07-27,Kentucky,KY,Leslie County,61.2,69.2,0.529939253688169,75.6
21133,Kentucky,Letcher County,2022-08-01,589.25,5.4,32.4,9.2,10.5,21553,0.019248680533995654,2022-07-27,Kentucky,KY,Letcher County,61.4,66.6,0.5351460804165461,75.6
21187,Kentucky,Owen County,2022-08-01,431.15,4.8,16.4,9.2,10.5,10901,0.08568767463520646,2022-07-27,Kentucky,KY,Owen County,42.9,47.2,0.08359849580561181,75.6
21193,Kentucky,Perry County,2022-08-01,807.52,6,27.1,9.2,10.5,25758,0.0058987891959018934,2022-07-27,Kentucky,KY,Perry County,73,82.4,0.7743708417703211,75.6
21197,Kentucky,Powell County,2022-08-01,655.39,5.7,21.9,9.2,10.5,12359,0.012418503570319777,2022-07-27,Kentucky,KY,Powell County,62.3,69.3,0.557130459936361,75.6
21201,Kentucky,Robertson County,2022-08-01,711.57,7.7,27.1,9.2,10.5,2108,0.009003415088481837,2022-07-27,Kentucky,KY,Robertson County,44.2,47.3,0.1038472664159676,75.6
21207,Kentucky,Russell County,2022-08-01,468.67,8.9,24.6,9.2,10.5,17923,0.06395529338714685,2022-07-27,Kentucky,KY,Russell County,53.9,59.6,0.32918715649407,75.6
21225,Kentucky,Union County,2022-08-01,535.43,6,22.2,9.2,10.5,14381,0.03508227258615337,2022-07-27,Kentucky,KY,Union County,47.9,54.2,0.17037894127856523,75.6
21237,Kentucky,Wolfe County,2022-08-01,447.11,4.7,32.3,9.2,10.5,7157,0.07668425954672461,2022-07-27,Kentucky,KY,Wolfe County,62.5,69.1,0.5623372866647383,75.6
22009,Louisiana,Avoyelles Parish,2022-08-01,428.46,9.8,24,9.2,10.5,40144,0.0884818379385284,2022-07-27,Louisiana,LA,Avoyelles Parish,55.7,64.8,0.38183396008099507,75.6
22013,Louisiana,Bienville Parish,2022-08-01,506,11.5,29.2,9.2,10.5,13241,0.04687985097795715,2022-07-27,Louisiana,LA,Bienville Parish,58.1,66.4,0.44749783048886316,75.6
22015,Louisiana,Bossier Parish,2022-08-01,446.32,8.6,16.4,9.2,10.5,127039,0.0773051847252406,2022-07-27,Louisiana,LA,Bossier Parish,60,70.2,0.4958056118021406,75.6
22017,Louisiana,Caddo Parish,2022-08-01,442.54,10.3,23.3,9.2,10.5,240204,0.08134119838559453,2022-07-27,Louisiana,LA,Caddo Parish,57.1,66.1,0.4203066242406711,75.6
22021,Louisiana,Caldwell Parish,2022-08-01,695.7,15.9,27.1,9.2,10.5,9918,0.009624340266997827,2022-07-27,Louisiana,LA,Caldwell Parish,45.7,50.9,0.13045993636100664,75.6
22027,Louisiana,Claiborne Parish,2022-08-01,465.86,11.9,30.5,9.2,10.5,15670,0.06519714374417883,2022-07-27,Louisiana,LA,Claiborne Parish,46.3,50.8,0.14058432166618456,75.6
22031,Louisiana,De Soto Parish,2022-08-01,433.31,11.8,24.9,9.2,10.5,27463,0.08537721204594846,2022-07-27,Louisiana,LA,De Soto Parish,50.3,56.8,0.23459647092855077,75.6
22041,Louisiana,Franklin Parish,2022-08-01,534.6,13,28.3,9.2,10.5,20015,0.035703197764669355,2022-07-27,Louisiana,LA,Franklin Parish,44.4,50.2,0.10789702053803876,75.6
22045,Louisiana,Iberia Parish,2022-08-01,416.73,11.6,21.6,9.2,10.5,69830,0.09686432784849426,2022-07-27,Louisiana,LA,Iberia Parish,56.3,63.8,0.3974544402661267,75.6
22049,Louisiana,Jackson Parish,2022-08-01,463.67,11.7,26,9.2,10.5,15744,0.0673703818689848,2022-07-27,Louisiana,LA,Jackson Parish,50.1,55.5,0.22649696268440844,75.6
22065,Louisiana,Madison Parish,2022-08-01,584.42,19.7,37.8,9.2,10.5,10951,0.02049053089102763,2022-07-27,Louisiana,LA,Madison Parish,54.3,65.5,0.34307202776974255,75.6
22067,Louisiana,Morehouse Parish,2022-08-01,578.92,12,28.5,9.2,10.5,24874,0.02173238124805961,2022-07-27,Louisiana,LA,Morehouse Parish,54.6,63.6,0.353485681226497,75.6
22073,Louisiana,Ouachita Parish,2022-08-01,474.3,11.1,23.9,9.2,10.5,153279,0.062402980440856876,2022-07-27,Louisiana,LA,Ouachita Parish,54.1,61.5,0.33584032398032976,75.6
22077,Louisiana,Pointe Coupee Parish,2022-08-01,427.98,12.6,18.3,9.2,10.5,21730,0.0887923005277864,2022-07-27,Louisiana,LA,Pointe Coupee Parish,64.2,70.4,0.6048597049464854,75.6
22083,Louisiana,Richland Parish,2022-08-01,750.42,15.5,28.9,9.2,10.5,20122,0.00776156473144986,2022-07-27,Louisiana,LA,Richland Parish,50.7,56.4,0.24934914665895286,75.6
22085,Louisiana,Sabine Parish,2022-08-01,581.98,13,19.5,9.2,10.5,23884,0.02111145606954362,2022-07-27,Louisiana,LA,Sabine Parish,45.4,52.9,0.12438530517789992,75.6
22107,Louisiana,Tensas Parish,2022-08-01,669.13,21.5,40,9.2,10.5,4334,0.01055572803477181,2022-07-27,Louisiana,LA,Tensas Parish,73,85.2,0.7743708417703211,75.6
22111,Louisiana,Union Parish,2022-08-01,782.52,12,18.5,9.2,10.5,22108,0.006519714374417882,2022-07-27,Louisiana,LA,Union Parish,52.8,58.6,0.3011281457911484,75.6
22117,Louisiana,Washington Parish,2022-08-01,491.41,13.7,26.8,9.2,10.5,46194,0.05215771499534306,2022-07-27,Louisiana,LA,Washington Parish,49.8,56.1,0.2178189181371131,75.6
22119,Louisiana,Webster Parish,2022-08-01,545.12,9.7,26.3,9.2,10.5,38340,0.03228810928283142,2022-07-27,Louisiana,LA,Webster Parish,50.7,57,0.24934914665895286,75.6
22123,Louisiana,West Carroll Parish,2022-08-01,683.29,16.6,22.7,9.2,10.5,10830,0.009934802856255821,2022-07-27,Louisiana,LA,West Carroll Parish,47.4,52.7,0.15822967891235176,75.6
26083,Michigan,Keweenaw County,2022-08-01,425.33,8.4,12,9.2,10.5,2116,0.09158646383110836,2022-07-27,Michigan,MI,Keweenaw County,64.2,68.9,0.6048597049464854,75.6
27153,Minnesota,Todd County,2022-08-01,413.56,8.9,13.3,9.2,10.5,24664,0.09903756597330021,2022-07-27,Minnesota,MN,Todd County,50.6,53.2,0.24616719699161121,75.6
28003,Mississippi,Alcorn County,2022-08-01,430.28,15.3,17.1,9.2,10.5,36953,0.08755045017075443,2022-07-27,Mississippi,MS,Alcorn County,46,53,0.13537749493780735,75.6
28017,Mississippi,Chickasaw County,2022-08-01,520.38,14,21.2,9.2,10.5,17103,0.040670599192797266,2022-07-27,Mississippi,MS,Chickasaw County,58.5,65.9,0.45762221579404105,75.6
28031,Mississippi,Covington County,2022-08-01,456.11,14.1,24.4,9.2,10.5,18636,0.07109593294008072,2022-07-27,Mississippi,MS,Covington County,61.6,72,0.5400636389933469,75.6
28035,Mississippi,Forrest County,2022-08-01,449.95,14.2,25,9.2,10.5,74897,0.07389009624340268,2022-07-27,Mississippi,MS,Forrest County,51.5,59.7,0.2684408446630026,75.6
28037,Mississippi,Franklin County,2022-08-01,427.85,11.1,16.5,9.2,10.5,7713,0.08910276311704439,2022-07-27,Mississippi,MS,Franklin County,56.1,63.6,0.3916690772345965,75.6
28061,Mississippi,Jasper County,2022-08-01,573.77,13,23.2,9.2,10.5,16383,0.023595156783607574,2022-07-27,Mississippi,MS,Jasper County,59.3,68.7,0.4772924501012438,75.6
28067,Mississippi,Jones County,2022-08-01,537.46,10.7,21.4,9.2,10.5,68098,0.03477180999689537,2022-07-27,Mississippi,MS,Jones County,52.1,59.9,0.28492912930286374,75.6
28081,Mississippi,Lee County,2022-08-01,423.71,11.6,15.9,9.2,10.5,85436,0.09251785159888233,2022-07-27,Mississippi,MS,Lee County,51.7,58.4,0.2736476713913798,75.6
28085,Mississippi,Lincoln County,2022-08-01,424.56,13.1,22,9.2,10.5,34153,0.09189692642036634,2022-07-27,Mississippi,MS,Lincoln County,45.9,52.8,0.1339311541799248,75.6
28095,Mississippi,Monroe County,2022-08-01,451.04,11.3,18,9.2,10.5,35252,0.07326917106488669,2022-07-27,Mississippi,MS,Monroe County,59.1,66,0.4743997685854787,75.6
28099,Mississippi,Neshoba County,2022-08-01,515.15,12,23.7,9.2,10.5,29118,0.043154299906861225,2022-07-27,Mississippi,MS,Neshoba County,49.8,58.9,0.2178189181371131,75.6
28113,Mississippi,Pike County,2022-08-01,603.24,14.3,33.8,9.2,10.5,39288,0.016454517230673704,2022-07-27,Mississippi,MS,Pike County,60.6,69.6,0.5114260919872722,75.6
28117,Mississippi,Prentiss County,2022-08-01,473.61,12.6,23.6,9.2,10.5,25126,0.06302390561937286,2022-07-27,Mississippi,MS,Prentiss County,50.5,56.8,0.2432745154758461,75.6
28127,Mississippi,Simpson County,2022-08-01,442.64,13.4,24.9,9.2,10.5,26658,0.08103073579633654,2022-07-27,Mississippi,MS,Simpson County,52.7,60.2,0.29910326873011284,75.6
28131,Mississippi,Stone County,2022-08-01,496.29,13.4,17.1,9.2,10.5,18336,0.048742626513505125,2022-07-27,Mississippi,MS,Stone County,53.7,61.9,0.3239803297656928,75.6
28147,Mississippi,Walthall County,2022-08-01,447.99,18,27.7,9.2,10.5,14286,0.07575287177895064,2022-07-27,Mississippi,MS,Walthall County,48.3,54.8,0.1822389354932022,75.6
