fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
09003,Connecticut,Hartford County,2022-05-23,556.79,4.4,11.1,9.2,10.5,891720,0.029183483390251473,2022-05-23,Connecticut,CT,Hartford County,84.2,95,0.8785073763378652,75
09005,Connecticut,Litchfield County,2022-05-23,388.17,4.2,7,9.2,10.5,180333,0.05402049053089103,2022-05-23,Connecticut,CT,Litchfield County,82.7,95,0.8704078680937228,75
09007,Connecticut,Middlesex County,2022-05-23,698.74,3.3,6.9,9.2,10.5,162436,0.024837007140639553,2022-05-23,Connecticut,CT,Middlesex County,90.2,95,0.9094590685565519,75
09009,Connecticut,New Haven County,2022-05-23,505.99,5.2,11.9,9.2,10.5,854757,0.03135672151505744,2022-05-23,Connecticut,CT,New Haven County,86.5,95,0.8923922476135377,75
09011,Connecticut,New London County,2022-05-23,494.33,4.3,10.2,9.2,10.5,265206,0.03290903446134741,2022-05-23,Connecticut,CT,New London County,87.7,95,0.899334683251374,75
09013,Connecticut,Tolland County,2022-05-23,462.44,3.1,6.9,9.2,10.5,150721,0.03694504812170134,2022-05-23,Connecticut,CT,Tolland County,72.2,82.6,0.771478160254556,75
09015,Connecticut,Windham County,2022-05-23,414.45,3.9,10.5,9.2,10.5,116782,0.04719031356721515,2022-05-23,Connecticut,CT,Windham County,71.3,82.1,0.758461093433613,75
10001,Delaware,Kent County,2022-05-23,434.22,7,13.6,9.2,10.5,180786,0.04160198696057125,2022-05-23,Delaware,DE,Kent County,64.6,74.8,0.6294474978304888,75
10003,Delaware,New Castle County,2022-05-23,427.38,5.3,11.4,9.2,10.5,558753,0.043154299906861225,2022-05-23,Delaware,DE,New Castle County,77.4,93.6,0.8270176453572462,75
10005,Delaware,Sussex County,2022-05-23,358.63,7.1,11.7,9.2,10.5,234225,0.06395529338714685,2022-05-23,Delaware,DE,Sussex County,76.7,90.8,0.8203644778709864,75
11001,District of Columbia,District of Columbia,2022-05-23,359.19,4,16.8,9.2,10.5,705749,0.06364483079788885,2022-05-23,District of Columbia,DC,District of Columbia,82.6,95,0.8695400636389934,75
12011,Florida,Broward County,2022-05-23,401.89,14.6,13.5,9.2,10.5,1952778,0.05060540204905309,2022-05-23,Florida,FL,Broward County,80.9,95,0.8568122649696268,75
12086,Florida,Miami-Dade County,2022-05-23,588.01,18.1,18,9.2,10.5,2716940,0.027631170443961503,2022-05-23,Florida,FL,Miami-Dade County,95,95,0.9175585768006942,75
12095,Florida,Orange County,2022-05-23,292.22,14.5,16.1,9.2,10.5,1393452,0.09189692642036634,2022-05-23,Florida,FL,Orange County,78.8,93.5,0.8406132484813422,75
12097,Florida,Osceola County,2022-05-23,287.69,15.8,16.3,9.2,10.5,375751,0.09686432784849426,2022-05-23,Florida,FL,Osceola County,84.3,95,0.8787966444894417,75
12099,Florida,Palm Beach County,2022-05-23,310.33,13.6,12.8,9.2,10.5,1496770,0.0838248990996585,2022-05-23,Florida,FL,Palm Beach County,74.3,86.2,0.7960659531385594,75
13005,Georgia,Bacon County,2022-05-23,949.48,19,27.2,9.2,10.5,11164,0.01552312946289972,2022-05-23,Georgia,GA,Bacon County,36.7,41.7,0.023430720277697426,75
17019,Illinois,Champaign County,2022-05-23,354.81,4.8,20.9,9.2,10.5,209689,0.06705991927972679,2022-05-23,Illinois,IL,Champaign County,70.9,78.2,0.7523864622505062,75
17031,Illinois,Cook County,2022-05-23,351.13,9.5,15.1,9.2,10.5,5150233,0.06861223222601677,2022-05-23,Illinois,IL,Cook County,80.5,89.6,0.8533410471507087,75
17037,Illinois,DeKalb County,2022-05-23,388,5.9,16.5,9.2,10.5,104897,0.05464141570940702,2022-05-23,Illinois,IL,DeKalb County,63.3,67.9,0.5958923922476136,75
17043,Illinois,DuPage County,2022-05-23,409.35,5.9,6.8,9.2,10.5,922921,0.04843216392424713,2022-05-23,Illinois,IL,DuPage County,84.9,91.5,0.8819785941567834,75
17089,Illinois,Kane County,2022-05-23,304.28,8.8,10,9.2,10.5,532403,0.08661906240298044,2022-05-23,Illinois,IL,Kane County,75.9,82.1,0.8137113103847267,75
17093,Illinois,Kendall County,2022-05-23,399.26,4.4,5.3,9.2,10.5,128990,0.051847252406085065,2022-05-23,Illinois,IL,Kendall County,78.8,84.8,0.8406132484813422,75
17097,Illinois,Lake County,2022-05-23,416.06,7,8.3,9.2,10.5,696535,0.04563800062092518,2022-05-23,Illinois,IL,Lake County,87.1,95,0.8967312698871854,75
17099,Illinois,LaSalle County,2022-05-23,289.87,4.9,13.5,9.2,10.5,108669,0.0946910897236883,2022-05-23,Illinois,IL,LaSalle County,65.5,70.8,0.6525889499566098,75
17107,Illinois,Logan County,2022-05-23,562.58,5,8.5,9.2,10.5,28618,0.028562558211735485,2022-05-23,Illinois,IL,Logan County,60.5,64.1,0.5250216951113682,75
17111,Illinois,McHenry County,2022-05-23,321.34,5.4,7.1,9.2,10.5,307774,0.07885749767153058,2022-05-23,Illinois,IL,McHenry County,74.8,81,0.8001157072606306,75
17113,Illinois,McLean County,2022-05-23,367.31,3.8,14.6,9.2,10.5,171517,0.06022974231605092,2022-05-23,Illinois,IL,McLean County,70.3,75.9,0.7445762221579404,75
17131,Illinois,Mercer County,2022-05-23,323.9,2.4,11.4,9.2,10.5,15437,0.07823657249301459,2022-05-23,Illinois,IL,Mercer County,68.2,76.1,0.7118889210297946,75
17143,Illinois,Peoria County,2022-05-23,337.09,5.8,16.3,9.2,10.5,179179,0.0723377832971127,2022-05-23,Illinois,IL,Peoria County,70.2,75.8,0.7419728087937518,75
17155,Illinois,Putnam County,2022-05-23,296.22,2.5,8.8,9.2,10.5,5739,0.0887923005277864,2022-05-23,Illinois,IL,Putnam County,64.3,69,0.6230835984958056,75
17167,Illinois,Sangamon County,2022-05-23,400.16,4.2,15.2,9.2,10.5,194672,0.05153678981682707,2022-05-23,Illinois,IL,Sangamon County,72.5,78.5,0.7761064506797801,75
17177,Illinois,Stephenson County,2022-05-23,305.63,5.5,14.4,9.2,10.5,44498,0.08568767463520646,2022-05-23,Illinois,IL,Stephenson County,69.4,75.3,0.73300549609488,75
17179,Illinois,Tazewell County,2022-05-23,330.8,3.7,8.6,9.2,10.5,131803,0.07482148401117665,2022-05-23,Illinois,IL,Tazewell County,67,70.9,0.6890367370552503,75
17195,Illinois,Whiteside County,2022-05-23,306.3,4.9,10.6,9.2,10.5,55175,0.08537721204594846,2022-05-23,Illinois,IL,Whiteside County,66.3,72.9,0.6728377205669656,75
17197,Illinois,Will County,2022-05-23,335,5.6,7,9.2,10.5,690743,0.07326917106488669,2022-05-23,Illinois,IL,Will County,76,82.5,0.8148683829910327,75
17201,Illinois,Winnebago County,2022-05-23,353.89,6.6,15.6,9.2,10.5,282572,0.06768084445824278,2022-05-23,Illinois,IL,Winnebago County,66.3,72.3,0.6728377205669656,75
19103,Iowa,Johnson County,2022-05-23,418.82,5.5,17.8,9.2,10.5,151140,0.04501707544240919,2022-05-23,Iowa,IA,Johnson County,79.4,87.7,0.8449522707549899,75
21103,Kentucky,Henry County,2022-05-23,682.13,8.4,19.2,9.2,10.5,16126,0.025768394908413535,2022-05-23,Kentucky,KY,Henry County,62.2,69.9,0.5675441133931154,75
21111,Kentucky,Jefferson County,2022-05-23,401.56,5.5,14.8,9.2,10.5,766757,0.05122632722756908,2022-05-23,Kentucky,KY,Jefferson County,72.4,84.5,0.7746601099218976,75
21165,Kentucky,Menifee County,2022-05-23,292.8,3.6,22.9,9.2,10.5,6489,0.09096553865259237,2022-05-23,Kentucky,KY,Menifee County,49.9,55.4,0.23488573908012728,75
22071,Louisiana,Orleans Parish,2022-05-23,293.99,10.7,24.6,9.2,10.5,390144,0.09034461347407638,2022-05-23,Louisiana,LA,Orleans Parish,78,89.9,0.8339600809950825,75
23003,Maine,Aroostook County,2022-05-23,550.29,9,17.2,9.2,10.5,67055,0.029804408568767465,2022-05-23,Maine,ME,Aroostook County,76.2,82.4,0.8163147237489152,75
23005,Maine,Cumberland County,2022-05-23,436.61,6.3,9.7,9.2,10.5,295003,0.04098106178205526,2022-05-23,Maine,ME,Cumberland County,94.8,95,0.9166907723459647,75
23009,Maine,Hancock County,2022-05-23,332.81,11.5,11.2,9.2,10.5,54987,0.07389009624340268,2022-05-23,Maine,ME,Hancock County,83.9,94.4,0.8767717674284061,75
23011,Maine,Kennebec County,2022-05-23,286.99,6.5,13.3,9.2,10.5,122302,0.09810617820552624,2022-05-23,Maine,ME,Kennebec County,79.6,90.1,0.847266415967602,75
23013,Maine,Knox County,2022-05-23,289.15,10.5,10.9,9.2,10.5,39772,0.09562247749146228,2022-05-23,Maine,ME,Knox County,91.4,95,0.9114839456175875,75
23017,Maine,Oxford County,2022-05-23,327.73,10.1,15.9,9.2,10.5,57975,0.07668425954672461,2022-05-23,Maine,ME,Oxford County,75.5,86.7,0.8090830199595025,75
23019,Maine,Penobscot County,2022-05-23,348.35,9.5,15.7,9.2,10.5,152148,0.06954361999379075,2022-05-23,Maine,ME,Penobscot County,78.3,87.2,0.8362742262076945,75
23023,Maine,Sagadahoc County,2022-05-23,301.2,7,9.8,9.2,10.5,35856,0.08786091276001241,2022-05-23,Maine,ME,Sagadahoc County,87.5,95,0.8978883424934915,75
23027,Maine,Waldo County,2022-05-23,319.78,11.4,13.9,9.2,10.5,39715,0.07978888543930457,2022-05-23,Maine,ME,Waldo County,78.9,88.3,0.8417703210876483,75
23031,Maine,York County,2022-05-23,425.73,7.3,8.4,9.2,10.5,207641,0.04346476249611922,2022-05-23,Maine,ME,York County,87.3,95,0.8973098061903384,75
24510,Maryland,Baltimore City,2022-05-23,316.6,7.2,21.8,9.2,10.5,593490,0.08103073579633654,2022-05-23,Maryland,MD,Baltimore City,72.7,82.1,0.7795776684986983,75
24027,Maryland,Howard County,2022-05-23,325.77,4,5.4,9.2,10.5,325690,0.07699472213598262,2022-05-23,Maryland,MD,Howard County,94.4,95,0.9161122360428117,75
24031,Maryland,Montgomery County,2022-05-23,393.36,7.4,6.9,9.2,10.5,1050688,0.05277864017385905,2022-05-23,Maryland,MD,Montgomery County,95,95,0.9175585768006942,75
25003,Massachusetts,Berkshire County,2022-05-23,691.51,3,11.4,9.2,10.5,124944,0.02545793231915554,2022-05-23,Massachusetts,MA,Berkshire County,62.5,78.2,0.5739080127277987,75
25005,Massachusetts,Bristol County,2022-05-23,331.02,2.9,11.5,9.2,10.5,565217,0.07451102142191866,2022-05-23,Massachusetts,MA,Bristol County,73.7,90.3,0.7888342493491467,75
25009,Massachusetts,Essex County,2022-05-23,358.03,3.1,10.7,9.2,10.5,789034,0.06519714374417883,2022-05-23,Massachusetts,MA,Essex County,82.1,95,0.8660688458200753,75
25011,Massachusetts,Franklin County,2022-05-23,290.68,2.2,10.4,9.2,10.5,70180,0.0937597019559143,2022-05-23,Massachusetts,MA,Franklin County,74.2,92.9,0.7946196123806769,75
25013,Massachusetts,Hampden County,2022-05-23,460.79,3,17.1,9.2,10.5,466372,0.03725551071095933,2022-05-23,Massachusetts,MA,Hampden County,73.9,90.8,0.7908591264101822,75
25015,Massachusetts,Hampshire County,2022-05-23,471.93,2.4,13.3,9.2,10.5,160830,0.03446134740763738,2022-05-23,Massachusetts,MA,Hampshire County,70.3,86.2,0.7445762221579404,75
25017,Massachusetts,Middlesex County,2022-05-23,464.48,2.6,7.9,9.2,10.5,1611699,0.03632412294318535,2022-05-23,Massachusetts,MA,Middlesex County,86.3,95,0.8915244431588082,75
25021,Massachusetts,Norfolk County,2022-05-23,372.82,2,6.5,9.2,10.5,706775,0.05712511642347097,2022-05-23,Massachusetts,MA,Norfolk County,86.1,95,0.8897888342493492,75
25023,Massachusetts,Plymouth County,2022-05-23,292.21,2.3,7.6,9.2,10.5,521202,0.09220738900962434,2022-05-23,Massachusetts,MA,Plymouth County,77.7,93.3,0.8301995950245878,75
25025,Massachusetts,Suffolk County,2022-05-23,401.79,4,19.3,9.2,10.5,803907,0.05091586463831108,2022-05-23,Massachusetts,MA,Suffolk County,79.9,95,0.8492912930286376,75
25027,Massachusetts,Worcester County,2022-05-23,330.72,2.5,10.4,9.2,10.5,830622,0.07544240918969264,2022-05-23,Massachusetts,MA,Worcester County,77.5,95,0.8278854498119756,75
26031,Michigan,Cheboygan County,2022-05-23,371.89,7.9,14.8,9.2,10.5,25276,0.05774604160198696,2022-05-23,Michigan,MI,Cheboygan County,61.8,64.7,0.557708996239514,75
26033,Michigan,Chippewa County,2022-05-23,305.23,7.4,18.5,9.2,10.5,37349,0.08599813722446445,2022-05-23,Michigan,MI,Chippewa County,77.8,83.8,0.8313566676308939,75
26037,Michigan,Clinton County,2022-05-23,287.71,3.8,9.3,9.2,10.5,79595,0.09655386525923626,2022-05-23,Michigan,MI,Clinton County,65.6,68,0.6549030951692218,75
26039,Michigan,Crawford County,2022-05-23,292.25,5.4,15.4,9.2,10.5,14029,0.09158646383110836,2022-05-23,Michigan,MI,Crawford County,57.5,59.3,0.44663002603413365,75
26045,Michigan,Eaton County,2022-05-23,311.06,5.4,10.7,9.2,10.5,110268,0.0832039739211425,2022-05-23,Michigan,MI,Eaton County,64.7,67.1,0.632340179346254,75
26065,Michigan,Ingham County,2022-05-23,307.45,5.9,20.1,9.2,10.5,292406,0.08444582427817449,2022-05-23,Michigan,MI,Ingham County,64.6,68.3,0.6294474978304888,75
26097,Michigan,Mackinac County,2022-05-23,388.92,10.6,15.9,9.2,10.5,10799,0.053710027941633036,2022-05-23,Michigan,MI,Mackinac County,82.1,91.4,0.8660688458200753,75
26099,Michigan,Macomb County,2022-05-23,363.86,5.7,11.3,9.2,10.5,873972,0.06209251785159888,2022-05-23,Michigan,MI,Macomb County,64.7,67.1,0.632340179346254,75
26103,Michigan,Marquette County,2022-05-23,364.32,5.3,16.4,9.2,10.5,66699,0.06178205526234089,2022-05-23,Michigan,MI,Marquette County,71.6,75.8,0.7613537749493781,75
26111,Michigan,Midland County,2022-05-23,303.04,4.8,10.8,9.2,10.5,83156,0.08692952499223844,2022-05-23,Michigan,MI,Midland County,67.5,70.3,0.6985825860572751,75
26115,Michigan,Monroe County,2022-05-23,345.51,4.7,10.6,9.2,10.5,150500,0.07016454517230673,2022-05-23,Michigan,MI,Monroe County,65,71.5,0.6407289557419729,75
26125,Michigan,Oakland County,2022-05-23,376.91,4.9,8.6,9.2,10.5,1257584,0.05650419124495498,2022-05-23,Michigan,MI,Oakland County,74.9,79.8,0.8018513161700896,75
26145,Michigan,Saginaw County,2022-05-23,330.12,5.3,17.7,9.2,10.5,190539,0.07606333436820863,2022-05-23,Michigan,MI,Saginaw County,60.9,62.5,0.5345675441133931,75
26161,Michigan,Washtenaw County,2022-05-23,501.36,3.9,14.2,9.2,10.5,367601,0.031977646693573426,2022-05-23,Michigan,MI,Washtenaw County,79.1,85,0.8429273936939543,75
26163,Michigan,Wayne County,2022-05-23,359.79,7.2,23.1,9.2,10.5,1749343,0.06333436820863086,2022-05-23,Michigan,MI,Wayne County,63.2,68,0.5918426381255424,75
27053,Minnesota,Hennepin County,2022-05-23,316.55,5.2,11,9.2,10.5,1265843,0.08134119838559453,2022-05-23,Minnesota,MN,Hennepin County,82.3,89,0.8675151865779578,75
27071,Minnesota,Koochiching County,2022-05-23,367.98,4,16.4,9.2,10.5,12229,0.05960881713753493,2022-05-23,Minnesota,MN,Koochiching County,65.2,68.4,0.6479606595313856,75
27109,Minnesota,Olmsted County,2022-05-23,358.2,4,8.9,9.2,10.5,158293,0.06457621856566284,2022-05-23,Minnesota,MN,Olmsted County,86.2,91,0.8903673705525021,75
27115,Minnesota,Pine County,2022-05-23,290.75,6.4,12.6,9.2,10.5,29579,0.09344923936665632,2022-05-23,Minnesota,MN,Pine County,54.8,59.1,0.37315591553369976,75
27121,Minnesota,Pope County,2022-05-23,311.14,3.8,7.3,9.2,10.5,11249,0.08289351133188451,2022-05-23,Minnesota,MN,Pope County,64.8,68.7,0.6349435927104425,75
27137,Minnesota,St. Louis County,2022-05-23,391.82,4,15,9.2,10.5,199070,0.05339956535237504,2022-05-23,Minnesota,MN,St. Louis County,73.1,79.3,0.7839166907723459,75
27169,Minnesota,Winona County,2022-05-23,336.74,5.5,14.5,9.2,10.5,50484,0.0726482458863707,2022-05-23,Minnesota,MN,Winona County,70.7,77.2,0.7494937807347412,75
28019,Mississippi,Choctaw County,2022-05-23,572.47,8.5,23.3,9.2,10.5,8210,0.02825209562247749,2022-05-23,Mississippi,MS,Choctaw County,41.7,48.4,0.07202776974255135,75
28061,Mississippi,Jasper County,2022-05-23,421.17,13,23.2,9.2,10.5,16383,0.0443961502638932,2022-05-23,Mississippi,MS,Jasper County,58.9,68.1,0.48278854498119755,75
28161,Mississippi,Yalobusha County,2022-05-23,355.14,13.1,16.2,9.2,10.5,12108,0.06674945669046879,2022-05-23,Mississippi,MS,Yalobusha County,75.8,85,0.8113971651721146,75
31099,Nebraska,Kearney County,2022-05-23,369.52,6.4,10.6,9.2,10.5,6495,0.058366966780502946,2022-05-23,Nebraska,NE,Kearney County,54.2,NA,0.3569568990454151,75
33005,New Hampshire,Cheshire County,2022-05-23,318.07,7.1,9.9,9.2,10.5,76085,0.08040981061782056,2022-05-23,New Hampshire,NH,Cheshire County,69.5,84.7,0.734741105004339,75
33009,New Hampshire,Grafton County,2022-05-23,356.01,7.9,9.9,9.2,10.5,89886,0.0661285315119528,2022-05-23,New Hampshire,NH,Grafton County,82.3,95,0.8675151865779578,75
33011,New Hampshire,Hillsborough County,2022-05-23,297.58,6.4,8.1,9.2,10.5,417025,0.0884818379385284,2022-05-23,New Hampshire,NH,Hillsborough County,71.3,88.2,0.758461093433613,75
34001,New Jersey,Atlantic County,2022-05-23,360.68,9.3,14.3,9.2,10.5,263670,0.06302390561937286,2022-05-23,New Jersey,NJ,Atlantic County,75.8,91,0.8113971651721146,75
34003,New Jersey,Bergen County,2022-05-23,444,8.3,7,9.2,10.5,932202,0.04036013660353927,2022-05-23,New Jersey,NJ,Bergen County,86,95,0.8889210297946196,75
34005,New Jersey,Burlington County,2022-05-23,402.38,4.6,6.5,9.2,10.5,445349,0.050294939459795095,2022-05-23,New Jersey,NJ,Burlington County,82.4,95,0.8686722591842638,75
34007,New Jersey,Camden County,2022-05-23,367.25,7.5,12.6,9.2,10.5,506471,0.06054020490530891,2022-05-23,New Jersey,NJ,Camden County,77.5,92.7,0.8278854498119756,75
34009,New Jersey,Cape May County,2022-05-23,471.54,6,11.1,9.2,10.5,92039,0.03508227258615337,2022-05-23,New Jersey,NJ,Cape May County,82.2,95,0.8666473821232282,75
34013,New Jersey,Essex County,2022-05-23,355.71,12.3,16.4,9.2,10.5,798975,0.0664389941012108,2022-05-23,New Jersey,NJ,Essex County,82.4,95,0.8686722591842638,75
34015,New Jersey,Gloucester County,2022-05-23,343.92,4.6,7.4,9.2,10.5,291636,0.07047500776156473,2022-05-23,New Jersey,NJ,Gloucester County,69.5,84.2,0.734741105004339,75
34017,New Jersey,Hudson County,2022-05-23,377.01,14.1,16.3,9.2,10.5,672391,0.05619372865569699,2022-05-23,New Jersey,NJ,Hudson County,87.3,95,0.8973098061903384,75
34019,New Jersey,Hunterdon County,2022-05-23,372.27,2.9,4.8,9.2,10.5,124371,0.057435579012728964,2022-05-23,New Jersey,NJ,Hunterdon County,78.1,95,0.834827885449812,75
34021,New Jersey,Mercer County,2022-05-23,405.25,8.2,11.4,9.2,10.5,367430,0.04936355169202111,2022-05-23,New Jersey,NJ,Mercer County,79.4,95,0.8449522707549899,75
34023,New Jersey,Middlesex County,2022-05-23,418.64,7.6,8.5,9.2,10.5,825062,0.04532753803166718,2022-05-23,New Jersey,NJ,Middlesex County,81.9,95,0.8652010413653457,75
34025,New Jersey,Monmouth County,2022-05-23,429.22,6.3,7.4,9.2,10.5,618795,0.04253337472834524,2022-05-23,New Jersey,NJ,Monmouth County,76.3,91.6,0.8171825282036448,75
34027,New Jersey,Morris County,2022-05-23,451.77,5.1,4.6,9.2,10.5,491845,0.039739211425023284,2022-05-23,New Jersey,NJ,Morris County,85.6,95,0.8860283482788545,75
34029,New Jersey,Ocean County,2022-05-23,352.77,6.7,10.7,9.2,10.5,607186,0.06799130704750078,2022-05-23,New Jersey,NJ,Ocean County,64.6,76.5,0.6294474978304888,75
34031,New Jersey,Passaic County,2022-05-23,356.3,12.4,16.7,9.2,10.5,501826,0.06581806892269482,2022-05-23,New Jersey,NJ,Passaic County,81,95,0.8576800694243564,75
34035,New Jersey,Somerset County,2022-05-23,438.69,5.3,4.7,9.2,10.5,328934,0.040670599192797266,2022-05-23,New Jersey,NJ,Somerset County,83.8,95,0.8761932311252532,75
34037,New Jersey,Sussex County,2022-05-23,380.82,4.8,5.1,9.2,10.5,140488,0.05495187829866501,2022-05-23,New Jersey,NJ,Sussex County,69.7,83,0.7382123228232571,75
34039,New Jersey,Union County,2022-05-23,330.19,11.8,9.8,9.2,10.5,556341,0.07575287177895064,2022-05-23,New Jersey,NJ,Union County,81,95,0.8576800694243564,75
34041,New Jersey,Warren County,2022-05-23,323.94,6.2,7.8,9.2,10.5,105267,0.07792610990375659,2022-05-23,New Jersey,NJ,Warren County,75.8,93.2,0.8113971651721146,75
35049,New Mexico,Santa Fe County,2022-05-23,284.65,12.3,12.8,9.2,10.5,150358,0.0999689537410742,2022-05-23,New Mexico,NM,Santa Fe County,88.9,95,0.9042522418281748,75
36001,New York,Albany County,2022-05-23,407.85,4,12,9.2,10.5,305506,0.048742626513505125,2022-05-23,New York,NY,Albany County,81.5,90.1,0.8620190916980041,75
36007,New York,Broome County,2022-05-23,404.75,4.2,17,9.2,10.5,190488,0.04967401428127911,2022-05-23,New York,NY,Broome County,70.8,76.4,0.7509401214926237,75
36009,New York,Cattaraugus County,2022-05-23,286.4,7,16.5,9.2,10.5,76117,0.09841664079478422,2022-05-23,New York,NY,Cattaraugus County,63.7,70.5,0.6068845820075209,75
36013,New York,Chautauqua County,2022-05-23,334.9,5.5,18.7,9.2,10.5,126903,0.07357963365414467,2022-05-23,New York,NY,Chautauqua County,66.5,73.8,0.6757304020827307,75
36015,New York,Chemung County,2022-05-23,294.77,4.6,14.8,9.2,10.5,83456,0.08941322570630239,2022-05-23,New York,NY,Chemung County,68,77.3,0.708706971362453,75
36019,New York,Clinton County,2022-05-23,371.5,4.4,15.3,9.2,10.5,80485,0.05805650419124495,2022-05-23,New York,NY,Clinton County,79.2,85.1,0.8437951981486839,75
