fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
04007,Arizona,Gila County,2022-04-14,135.14,11.3,22.5,9.2,10.5,54018,0.08134119838559453,2022-04-14,Arizona,AZ,Gila County,66.4,76.5,0.6871023713128976,74.3
04021,Arizona,Pinal County,2022-04-14,212.19,8.8,14.2,9.2,10.5,462789,0.03384042222912139,2022-04-14,Arizona,AZ,Pinal County,60.9,70.3,0.5456911509543089,74.3
08097,Colorado,Pitkin County,2022-04-14,196.99,13.4,7.2,9.2,10.5,17767,0.04098106178205526,2022-04-14,Colorado,CO,Pitkin County,87.9,95,0.9019664545980336,74.3
09001,Connecticut,Fairfield County,2022-04-14,183.5,8.7,8.8,9.2,10.5,943332,0.04719031356721515,2022-04-14,Connecticut,CT,Fairfield County,89.9,95,0.9100636205899364,74.3
09003,Connecticut,Hartford County,2022-04-14,117.53,4.4,11.1,9.2,10.5,891720,0.09562247749146228,2022-04-14,Connecticut,CT,Hartford County,83.5,95,0.8788316946211683,74.3
09005,Connecticut,Litchfield County,2022-04-14,113.12,4.2,7,9.2,10.5,180333,0.09934802856255821,2022-04-14,Connecticut,CT,Litchfield County,82,94.7,0.8713128976286871,74.3
09007,Connecticut,Middlesex County,2022-04-14,126.2,3.3,6.9,9.2,10.5,162436,0.08723998758149643,2022-04-14,Connecticut,CT,Middlesex County,89.5,95,0.9083285135916714,74.3
09009,Connecticut,New Haven County,2022-04-14,147.18,5.2,11.9,9.2,10.5,854757,0.07047500776156473,2022-04-14,Connecticut,CT,New Haven County,85.5,95,0.8906882591093117,74.3
09011,Connecticut,New London County,2022-04-14,204.37,4.3,10.2,9.2,10.5,265206,0.03787643588947532,2022-04-14,Connecticut,CT,New London County,86.9,95,0.8990746096009254,74.3
09013,Connecticut,Tolland County,2022-04-14,120.09,3.1,6.9,9.2,10.5,150721,0.09407016454517231,2022-04-14,Connecticut,CT,Tolland County,71.7,81.9,0.772700983227299,74.3
11001,District of Columbia,District of Columbia,2022-04-14,220.62,4,16.8,9.2,10.5,705749,0.030425333747283453,2022-04-14,District of Columbia,DC,District of Columbia,77.5,95,0.8348756506651244,74.3
13025,Georgia,Brantley County,2022-04-14,125.6,19.1,24.1,9.2,10.5,19109,0.08786091276001241,2022-04-14,Georgia,GA,Brantley County,30.5,35.9,0.010121457489878543,74.3
13083,Georgia,Dade County,2022-04-14,155.13,12.4,15.1,9.2,10.5,16116,0.06488668115492083,2022-04-14,Georgia,GA,Dade County,51.2,63.4,0.2857142857142857,74.3
13229,Georgia,Pierce County,2022-04-14,179.81,16.5,21.7,9.2,10.5,19465,0.04905308910276312,2022-04-14,Georgia,GA,Pierce County,39.5,45.9,0.04973973395026027,74.3
13259,Georgia,Stewart County,2022-04-14,377.59,16.4,37,9.2,10.5,6621,0.007451102142191866,2022-04-14,Georgia,GA,Stewart County,34.8,39.5,0.018796992481203006,74.3
17019,Illinois,Champaign County,2022-04-14,374.84,4.8,20.9,9.2,10.5,209689,0.00776156473144986,2022-04-14,Illinois,IL,Champaign County,70.9,78.6,0.7611336032388664,74.3
17031,Illinois,Cook County,2022-04-14,119.84,9.5,15.1,9.2,10.5,5150233,0.0946910897236883,2022-04-14,Illinois,IL,Cook County,80.2,90.4,0.8559861191440139,74.3
17043,Illinois,DuPage County,2022-04-14,122.55,5.9,6.8,9.2,10.5,922921,0.09127600124185035,2022-04-14,Illinois,IL,DuPage County,84.9,92.2,0.8857721226142279,74.3
17107,Illinois,Logan County,2022-04-14,143.27,5,8.5,9.2,10.5,28618,0.07357963365414467,2022-04-14,Illinois,IL,Logan County,60.7,64.6,0.5404858299595142,74.3
17113,Illinois,McLean County,2022-04-14,191.82,3.8,14.6,9.2,10.5,171517,0.04377522508537721,2022-04-14,Illinois,IL,McLean County,70.1,76.3,0.7498554077501446,74.3
17147,Illinois,Piatt County,2022-04-14,128.49,3.7,5.9,9.2,10.5,16344,0.08630859981372245,2022-04-14,Illinois,IL,Piatt County,68.8,73.7,0.7313475997686524,74.3
19071,Iowa,Fremont County,2022-04-14,172.41,5,9.5,9.2,10.5,6960,0.05495187829866501,2022-04-14,Iowa,IA,Fremont County,60.7,67.4,0.5404858299595142,74.3
19107,Iowa,Keokuk County,2022-04-14,146.4,3.8,10.4,9.2,10.5,10246,0.07109593294008072,2022-04-14,Iowa,IA,Keokuk County,53.9,57.8,0.3582995951417004,74.3
20191,Kansas,Sumner County,2022-04-14,140.13,8.6,12.4,9.2,10.5,22836,0.07575287177895064,2022-04-14,Kansas,KS,Sumner County,50.5,57,0.26402544823597457,74.3
21073,Kentucky,Franklin County,2022-04-14,160.81,8.1,12.3,9.2,10.5,50991,0.06209251785159888,2022-04-14,Kentucky,KY,Franklin County,68.4,76.7,0.7252747252747253,74.3
21091,Kentucky,Hancock County,2022-04-14,114.65,4.1,12.8,9.2,10.5,8722,0.09810617820552624,2022-04-14,Kentucky,KY,Hancock County,68.9,78,0.7330827067669173,74.3
22059,Louisiana,LaSalle Parish,2022-04-14,120.87,9.4,22,9.2,10.5,14892,0.09282831418814033,2022-04-14,Louisiana,LA,LaSalle Parish,52.6,57.7,0.3175245806824754,74.3
23003,Maine,Aroostook County,2022-04-14,313.18,9,17.2,9.2,10.5,67055,0.013039428748835765,2022-04-14,Maine,ME,Aroostook County,75.6,81.9,0.814921920185078,74.3
23005,Maine,Cumberland County,2022-04-14,123.39,6.3,9.7,9.2,10.5,295003,0.09003415088481838,2022-04-14,Maine,ME,Cumberland County,93.9,95,0.9161364950838635,74.3
23011,Maine,Kennebec County,2022-04-14,160.26,6.5,13.3,9.2,10.5,122302,0.062402980440856876,2022-04-14,Maine,ME,Kennebec County,78.8,89,0.8458646616541353,74.3
23013,Maine,Knox County,2022-04-14,155.89,10.5,10.9,9.2,10.5,39772,0.06333436820863086,2022-04-14,Maine,ME,Knox County,90.5,95,0.9109311740890689,74.3
23017,Maine,Oxford County,2022-04-14,139.72,10.1,15.9,9.2,10.5,57975,0.07606333436820863,2022-04-14,Maine,ME,Oxford County,74.5,85.7,0.8024869866975131,74.3
23019,Maine,Penobscot County,2022-04-14,197.18,9.5,15.7,9.2,10.5,152148,0.040670599192797266,2022-04-14,Maine,ME,Penobscot County,77.5,86.3,0.8348756506651244,74.3
23023,Maine,Sagadahoc County,2022-04-14,172.91,7,9.8,9.2,10.5,35856,0.05402049053089103,2022-04-14,Maine,ME,Sagadahoc County,86.8,94.6,0.8979178716020821,74.3
23025,Maine,Somerset County,2022-04-14,198.08,10.4,19.3,9.2,10.5,50484,0.039739211425023284,2022-04-14,Maine,ME,Somerset County,68.3,75,0.7232504337767496,74.3
23029,Maine,Washington County,2022-04-14,137.03,12.3,18.5,9.2,10.5,31379,0.07978888543930457,2022-04-14,Maine,ME,Washington County,79.8,89.8,0.8522267206477733,74.3
23031,Maine,York County,2022-04-14,116.55,7.3,8.4,9.2,10.5,207641,0.09624340266997827,2022-04-14,Maine,ME,York County,86.2,95,0.8958935801041065,74.3
25003,Massachusetts,Berkshire County,2022-04-14,207.29,3,11.4,9.2,10.5,124944,0.03601366035392735,2022-04-14,Massachusetts,MA,Berkshire County,61.4,77,0.5589936379410063,74.3
25009,Massachusetts,Essex County,2022-04-14,128.89,3.1,10.7,9.2,10.5,789034,0.08599813722446445,2022-04-14,Massachusetts,MA,Essex County,81.1,95,0.8632157316367842,74.3
25011,Massachusetts,Franklin County,2022-04-14,165.29,2.2,10.4,9.2,10.5,70180,0.05960881713753493,2022-04-14,Massachusetts,MA,Franklin County,73.2,91.1,0.7906304222093696,74.3
25013,Massachusetts,Hampden County,2022-04-14,136.16,3,17.1,9.2,10.5,466372,0.08072027320707854,2022-04-14,Massachusetts,MA,Hampden County,73,89.7,0.7886061307113938,74.3
25015,Massachusetts,Hampshire County,2022-04-14,192.13,2.4,13.3,9.2,10.5,160830,0.04346476249611922,2022-04-14,Massachusetts,MA,Hampshire County,69.4,85,0.7411798727588201,74.3
25017,Massachusetts,Middlesex County,2022-04-14,209.28,2.6,7.9,9.2,10.5,1611699,0.03508227258615337,2022-04-14,Massachusetts,MA,Middlesex County,85.4,95,0.888663967611336,74.3
25021,Massachusetts,Norfolk County,2022-04-14,170.78,2,6.5,9.2,10.5,706775,0.05712511642347097,2022-04-14,Massachusetts,MA,Norfolk County,85.2,95,0.8872180451127819,74.3
25025,Massachusetts,Suffolk County,2022-04-14,235.1,4,19.3,9.2,10.5,803907,0.02545793231915554,2022-04-14,Massachusetts,MA,Suffolk County,79.3,95,0.8504916136495084,74.3
25027,Massachusetts,Worcester County,2022-04-14,126.05,2.5,10.4,9.2,10.5,830622,0.08755045017075443,2022-04-14,Massachusetts,MA,Worcester County,76.7,94.8,0.8262001156737999,74.3
26007,Michigan,Alpena County,2022-04-14,176.03,6.3,14.4,9.2,10.5,28405,0.05215771499534306,2022-04-14,Michigan,MI,Alpena County,62.7,64,0.5899363794100636,74.3
26125,Michigan,Oakland County,2022-04-14,120.87,4.9,8.6,9.2,10.5,1257584,0.09282831418814033,2022-04-14,Michigan,MI,Oakland County,74.6,79.5,0.8039329091960671,74.3
26161,Michigan,Washtenaw County,2022-04-14,254.62,3.9,14.2,9.2,10.5,367601,0.02173238124805961,2022-04-14,Michigan,MI,Washtenaw County,78.7,84.8,0.8455754771544245,74.3
27109,Minnesota,Olmsted County,2022-04-14,149.72,4,8.9,9.2,10.5,158293,0.06768084445824278,2022-04-14,Minnesota,MN,Olmsted County,85.8,90.6,0.8927125506072875,74.3
27147,Minnesota,Steele County,2022-04-14,120.06,3.5,10.1,9.2,10.5,36649,0.0943806271344303,2022-04-14,Minnesota,MN,Steele County,68.9,72.5,0.7330827067669173,74.3
27161,Minnesota,Waseca County,2022-04-14,139.69,3.1,9.2,9.2,10.5,18612,0.07637379695746663,2022-04-14,Minnesota,MN,Waseca County,64.8,NA,0.64893001735107,74.3
28019,Mississippi,Choctaw County,2022-04-14,304.51,8.5,23.3,9.2,10.5,8210,0.013660353927351754,2022-04-14,Mississippi,MS,Choctaw County,41.5,48.1,0.07316367842683633,74.3
28061,Mississippi,Jasper County,2022-04-14,195.32,13,23.2,9.2,10.5,16383,0.04191244954982925,2022-04-14,Mississippi,MS,Jasper County,58.5,67.7,0.48207056101792944,74.3
28143,Mississippi,Tunica County,2022-04-14,155.73,14.6,21.9,9.2,10.5,9632,0.06395529338714685,2022-04-14,Mississippi,MS,Tunica County,62.4,71.9,0.5832851359167148,74.3
29021,Missouri,Buchanan County,2022-04-14,1260.24,10.1,17.2,9.2,10.5,87364,9.313877677739833e-4,2022-04-14,Missouri,MO,Buchanan County,44.2,51,0.11480624638519375,74.3
29069,Missouri,Dunklin County,2022-04-14,113.28,15,27.1,9.2,10.5,29131,0.09903756597330021,2022-04-14,Missouri,MO,Dunklin County,44.6,52.5,0.1229034123770966,74.3
29071,Missouri,Franklin County,2022-04-14,2773,8.2,10.8,9.2,10.5,103967,3.104625892579944e-4,2022-04-14,Missouri,MO,Franklin County,62.1,69.4,0.5772122614227877,74.3
29079,Missouri,Grundy County,2022-04-14,182.74,16.2,16.3,9.2,10.5,9850,0.04750077615647315,2022-04-14,Missouri,MO,Grundy County,42,48.4,0.08126084441873915,74.3
29089,Missouri,Howard County,2022-04-14,3139.69,8.6,15,9.2,10.5,10001,0,2022-04-14,Missouri,MO,Howard County,49.7,56.9,0.242914979757085,74.3
29157,Missouri,Perry County,2022-04-14,130.64,5.9,8.2,9.2,10.5,19136,0.08475628686743247,2022-04-14,Missouri,MO,Perry County,45.8,50.9,0.14459224985540775,74.3
29159,Missouri,Pettis County,2022-04-14,233.83,13.4,17.2,9.2,10.5,42339,0.02669978267618752,2022-04-14,Missouri,MO,Pettis County,50.3,58,0.25824175824175827,74.3
29205,Missouri,Shelby County,2022-04-14,219.22,12.9,15,9.2,10.5,5930,0.03166718410431543,2022-04-14,Missouri,MO,Shelby County,55.1,60.5,0.39126662810873336,74.3
31059,Nebraska,Fillmore County,2022-04-14,347.86,7.9,10,9.2,10.5,5462,0.009624340266997827,2022-04-14,Nebraska,NE,Fillmore County,58.5,NA,0.48207056101792944,74.3
33001,New Hampshire,Belknap County,2022-04-14,210.43,8.2,8.7,9.2,10.5,61303,0.03446134740763738,2022-04-14,New Hampshire,NH,Belknap County,68.1,90.5,0.7183342972816658,74.3
33003,New Hampshire,Carroll County,2022-04-14,292.37,9.8,9.6,9.2,10.5,48910,0.016454517230673704,2022-04-14,New Hampshire,NH,Carroll County,78.2,95,0.8403701561596298,74.3
33005,New Hampshire,Cheshire County,2022-04-14,315.44,7.1,9.9,9.2,10.5,76085,0.01272896615957777,2022-04-14,New Hampshire,NH,Cheshire County,68.2,86.1,0.7206477732793523,74.3
33007,New Hampshire,Coos County,2022-04-14,262.97,8.9,12.8,9.2,10.5,31563,0.019869605712511642,2022-04-14,New Hampshire,NH,Coos County,72.1,91.6,0.7790630422209369,74.3
33009,New Hampshire,Grafton County,2022-04-14,472.82,7.9,9.9,9.2,10.5,89886,0.0049674014281279105,2022-04-14,New Hampshire,NH,Grafton County,81.1,95,0.8632157316367842,74.3
33011,New Hampshire,Hillsborough County,2022-04-14,213.42,6.4,8.1,9.2,10.5,417025,0.033529959639863396,2022-04-14,New Hampshire,NH,Hillsborough County,70.2,90.2,0.7515905147484094,74.3
33013,New Hampshire,Merrimack County,2022-04-14,176.36,6.1,7.2,9.2,10.5,151391,0.051847252406085065,2022-04-14,New Hampshire,NH,Merrimack County,75.4,95,0.8131868131868132,74.3
33015,New Hampshire,Rockingham County,2022-04-14,235.01,4.8,4.7,9.2,10.5,309769,0.025768394908413535,2022-04-14,New Hampshire,NH,Rockingham County,73.5,95,0.7935222672064778,74.3
33017,New Hampshire,Strafford County,2022-04-14,290.89,7,10,9.2,10.5,130633,0.016764979819931698,2022-04-14,New Hampshire,NH,Strafford County,68.9,89.5,0.7330827067669173,74.3
33019,New Hampshire,Sullivan County,2022-04-14,169.19,7.2,10.8,9.2,10.5,43146,0.05805650419124495,2022-04-14,New Hampshire,NH,Sullivan County,68.5,83.7,0.727299016772701,74.3
34003,New Jersey,Bergen County,2022-04-14,204.35,8.3,7,9.2,10.5,932202,0.038186898478733314,2022-04-14,New Jersey,NJ,Bergen County,85.3,95,0.8880855986119144,74.3
34005,New Jersey,Burlington County,2022-04-14,130.46,4.6,6.5,9.2,10.5,445349,0.08506674945669047,2022-04-14,New Jersey,NJ,Burlington County,81.7,95,0.868421052631579,74.3
34007,New Jersey,Camden County,2022-04-14,113.93,7.5,12.6,9.2,10.5,506471,0.09841664079478422,2022-04-14,New Jersey,NJ,Camden County,76.8,92,0.8267784846732216,74.3
34009,New Jersey,Cape May County,2022-04-14,116.26,6,11.1,9.2,10.5,92039,0.09686432784849426,2022-04-14,New Jersey,NJ,Cape May County,81.3,95,0.8658183921341817,74.3
34013,New Jersey,Essex County,2022-04-14,154.07,12.3,16.4,9.2,10.5,798975,0.06519714374417883,2022-04-14,New Jersey,NJ,Essex County,81.6,95,0.8675534991324465,74.3
34017,New Jersey,Hudson County,2022-04-14,149.76,14.1,16.3,9.2,10.5,672391,0.0673703818689848,2022-04-14,New Jersey,NJ,Hudson County,86.5,95,0.8973395026026605,74.3
34019,New Jersey,Hunterdon County,2022-04-14,137.49,2.9,4.8,9.2,10.5,124371,0.07916796026078858,2022-04-14,New Jersey,NJ,Hunterdon County,77.1,95,0.8299595141700404,74.3
34021,New Jersey,Mercer County,2022-04-14,151.59,8.2,11.4,9.2,10.5,367430,0.0661285315119528,2022-04-14,New Jersey,NJ,Mercer County,78.5,95,0.8444187391555813,74.3
34023,New Jersey,Middlesex County,2022-04-14,166.17,7.6,8.5,9.2,10.5,825062,0.059298354548276935,2022-04-14,New Jersey,NJ,Middlesex County,81.3,95,0.8658183921341817,74.3
34025,New Jersey,Monmouth County,2022-04-14,185.36,6.3,7.4,9.2,10.5,618795,0.04594846321018317,2022-04-14,New Jersey,NJ,Monmouth County,75.7,90.9,0.816657027183343,74.3
34027,New Jersey,Morris County,2022-04-14,161.03,5.1,4.6,9.2,10.5,491845,0.06178205526234089,2022-04-14,New Jersey,NJ,Morris County,85,95,0.8863504916136495,74.3
34029,New Jersey,Ocean County,2022-04-14,121.05,6.7,10.7,9.2,10.5,607186,0.09251785159888233,2022-04-14,New Jersey,NJ,Ocean County,64,75.9,0.6281087333718912,74.3
34031,New Jersey,Passaic County,2022-04-14,124.55,12.4,16.7,9.2,10.5,501826,0.08941322570630239,2022-04-14,New Jersey,NJ,Passaic County,80.4,95,0.8580104106419896,74.3
34035,New Jersey,Somerset County,2022-04-14,162.95,5.3,4.7,9.2,10.5,328934,0.06022974231605092,2022-04-14,New Jersey,NJ,Somerset County,83.1,95,0.8759398496240601,74.3
34037,New Jersey,Sussex County,2022-04-14,124.57,4.8,5.1,9.2,10.5,140488,0.08910276311704439,2022-04-14,New Jersey,NJ,Sussex County,69.2,82.6,0.7388663967611336,74.3
34039,New Jersey,Union County,2022-04-14,136.61,11.8,9.8,9.2,10.5,556341,0.08040981061782056,2022-04-14,New Jersey,NJ,Union County,80.3,95,0.8568536726431464,74.3
34041,New Jersey,Warren County,2022-04-14,115.9,6.2,7.8,9.2,10.5,105267,0.09748525302701025,2022-04-14,New Jersey,NJ,Warren County,75.1,92.6,0.8105841526894159,74.3
36001,New York,Albany County,2022-04-14,148.28,4,12,9.2,10.5,305506,0.06985408258304875,2022-04-14,New York,NY,Albany County,80.8,89.4,0.8617698091382302,74.3
36007,New York,Broome County,2022-04-14,322.85,4.2,17,9.2,10.5,190488,0.011176653213287799,2022-04-14,New York,NY,Broome County,70.4,76,0.7544823597455177,74.3
36011,New York,Cayuga County,2022-04-14,334.31,5.4,11.7,9.2,10.5,76576,0.010866190624029805,2022-04-14,New York,NY,Cayuga County,65.4,69.4,0.6633892423366108,74.3
36015,New York,Chemung County,2022-04-14,147.38,4.6,14.8,9.2,10.5,83456,0.07016454517230673,2022-04-14,New York,NY,Chemung County,67.2,76.9,0.7050318102949682,74.3
36017,New York,Chenango County,2022-04-14,175.82,4.7,14.3,9.2,10.5,47207,0.05246817758460105,2022-04-14,New York,NY,Chenango County,68.5,73.1,0.727299016772701,74.3
36019,New York,Clinton County,2022-04-14,229.86,4.4,15.3,9.2,10.5,80485,0.027631170443961503,2022-04-14,New York,NY,Clinton County,78.9,84.7,0.8475997686524003,74.3
36023,New York,Cortland County,2022-04-14,302.64,4.3,15.5,9.2,10.5,47581,0.014902204284383732,2022-04-14,New York,NY,Cortland County,65.4,69.4,0.6633892423366108,74.3
36025,New York,Delaware County,2022-04-14,174.46,6,16.2,9.2,10.5,44135,0.05277864017385905,2022-04-14,New York,NY,Delaware County,62.4,68,0.5832851359167148,74.3
36027,New York,Dutchess County,2022-04-14,115.9,5,9.1,9.2,10.5,294218,0.09748525302701025,2022-04-14,New York,NY,Dutchess County,76.6,86.3,0.8241758241758241,74.3
36029,New York,Erie County,2022-04-14,196.8,3.7,14.5,9.2,10.5,918702,0.041291524371313254,2022-04-14,New York,NY,Erie County,77,82.9,0.8290919606709081,74.3
36031,New York,Essex County,2022-04-14,219.6,3.9,9.5,9.2,10.5,36885,0.03135672151505744,2022-04-14,New York,NY,Essex County,76.8,82.6,0.8267784846732216,74.3
36033,New York,Franklin County,2022-04-14,129.94,6.5,18.2,9.2,10.5,50022,0.08537721204594846,2022-04-14,New York,NY,Franklin County,77,82,0.8290919606709081,74.3
36035,New York,Fulton County,2022-04-14,286.61,6.3,15.5,9.2,10.5,53383,0.017385904998447686,2022-04-14,New York,NY,Fulton County,61.1,66.1,0.5503181029496819,74.3
36043,New York,Herkimer County,2022-04-14,262.56,5.9,14.6,9.2,10.5,61319,0.020180068301769636,2022-04-14,New York,NY,Herkimer County,66.1,72.1,0.6778484673221515,74.3
36045,New York,Jefferson County,2022-04-14,151.14,6,14.2,9.2,10.5,109834,0.0664389941012108,2022-04-14,New York,NY,Jefferson County,85.6,95,0.8915558126084442,74.3
36047,New York,Kings County,2022-04-14,172.43,8.2,21.1,9.2,10.5,2559903,0.05464141570940702,2022-04-14,New York,NY,Kings County,81.9,95,0.8701561596298438,74.3
36049,New York,Lewis County,2022-04-14,136.9,6.6,14.1,9.2,10.5,26296,0.08009934802856256,2022-04-14,New York,NY,Lewis County,60,63.2,0.523423944476576,74.3
36051,New York,Livingston County,2022-04-14,143.05,3.3,13.6,9.2,10.5,62914,0.07389009624340268,2022-04-14,New York,NY,Livingston County,64.8,68.8,0.64893001735107,74.3
36053,New York,Madison County,2022-04-14,304.48,4.8,9.9,9.2,10.5,70941,0.013970816516609749,2022-04-14,New York,NY,Madison County,67,71.4,0.7009832272990167,74.3
36055,New York,Monroe County,2022-04-14,224.6,3.8,14.7,9.2,10.5,741770,0.029183483390251473,2022-04-14,New York,NY,Monroe County,79.9,85.4,0.8533834586466166,74.3
36057,New York,Montgomery County,2022-04-14,142.22,6.6,19.9,9.2,10.5,49221,0.07420055883266066,2022-04-14,New York,NY,Montgomery County,76.8,83.3,0.8267784846732216,74.3
36059,New York,Nassau County,2022-04-14,223.96,4.8,5.7,9.2,10.5,1356924,0.02949394597950947,2022-04-14,New York,NY,Nassau County,90.8,95,0.9123770965876229,74.3
36061,New York,New York County,2022-04-14,342.42,5.8,16.6,9.2,10.5,1628706,0.009934802856255821,2022-04-14,New York,NY,New York County,91.3,95,0.9126662810873337,74.3
36063,New York,Niagara County,2022-04-14,144.78,3.6,13.4,9.2,10.5,209281,0.0723377832971127,2022-04-14,New York,NY,Niagara County,73.7,78.6,0.7964141122035859,74.3
36065,New York,Oneida County,2022-04-14,350.72,4.2,16.1,9.2,10.5,228671,0.009313877677739833,2022-04-14,New York,NY,Oneida County,70.6,76.8,0.7573742047426258,74.3
36067,New York,Onondaga County,2022-04-14,374.14,4.1,14.6,9.2,10.5,460528,0.008072027320707855,2022-04-14,New York,NY,Onondaga County,81.5,87.5,0.8669751301330249,74.3
36069,New York,Ontario County,2022-04-14,184.01,4,9.6,9.2,10.5,109777,0.04656938838869916,2022-04-14,New York,NY,Ontario County,74.7,79.6,0.8053788316946212,74.3
36071,New York,Orange County,2022-04-14,207.31,5.2,11.8,9.2,10.5,384940,0.035703197764669355,2022-04-14,New York,NY,Orange County,75.1,84.9,0.8105841526894159,74.3
36075,New York,Oswego County,2022-04-14,491.79,5,17.9,9.2,10.5,117124,0.004346476249611922,2022-04-14,New York,NY,Oswego County,66.3,70.2,0.6839213418160787,74.3
36077,New York,Otsego County,2022-04-14,132.79,5.7,15.4,9.2,10.5,59493,0.0832039739211425,2022-04-14,New York,NY,Otsego County,66.2,71.7,0.6804511278195489,74.3
36079,New York,Putnam County,2022-04-14,155.61,4.6,5.3,9.2,10.5,98320,0.06426575597640484,2022-04-14,New York,NY,Putnam County,80.4,91.5,0.8580104106419896,74.3
36081,New York,Queens County,2022-04-14,133.15,10.5,13,9.2,10.5,2253858,0.08289351133188451,2022-04-14,New York,NY,Queens County,95,95,0.91844997108155,74.3
36083,New York,Rensselaer County,2022-04-14,178.31,4.3,12,9.2,10.5,158714,0.04936355169202111,2022-04-14,New York,NY,Rensselaer County,77.7,86.1,0.8371891266628109,74.3
36085,New York,Richmond County,2022-04-14,169.91,4.9,12.8,9.2,10.5,476143,0.057435579012728964,2022-04-14,New York,NY,Richmond County,83.4,93.3,0.8776749566223251,74.3
36087,New York,Rockland County,2022-04-14,168.82,6.1,14.3,9.2,10.5,325789,0.058366966780502946,2022-04-14,New York,NY,Rockland County,76.3,87.9,0.8221515326778485,74.3
36091,New York,Saratoga County,2022-04-14,164.45,3.5,6.2,9.2,10.5,229863,0.05991927972679292,2022-04-14,New York,NY,Saratoga County,86.2,95,0.8958935801041065,74.3
36093,New York,Schenectady County,2022-04-14,149.39,4.8,11.4,9.2,10.5,155299,0.06830176963675877,2022-04-14,New York,NY,Schenectady County,81.1,89.2,0.8632157316367842,74.3
36095,New York,Schoharie County,2022-04-14,122.58,4.2,13.2,9.2,10.5,30999,0.09096553865259237,2022-04-14,New York,NY,Schoharie County,62.2,66.9,0.5786581839213418,74.3
36097,New York,Schuyler County,2022-04-14,280.79,5.6,13.9,9.2,10.5,17807,0.018317292766221672,2022-04-14,New York,NY,Schuyler County,68.8,75.3,0.7313475997686524,74.3
