fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
13295,Georgia,Walker County,2022-04-10,156.25,13.2,17.7,9.2,10.5,69761,0.04098106178205526,2022-04-10,Georgia,GA,Walker County,47.4,56.5,0.18016194331983806,74.2
16087,Idaho,Washington County,2022-04-10,186.38,15.1,15.7,9.2,10.5,10194,0.027010245265445515,2022-04-10,Idaho,ID,Washington County,46.3,51.6,0.156737998843262,74.2
17019,Illinois,Champaign County,2022-04-10,195.05,4.8,20.9,9.2,10.5,209689,0.024216081962123565,2022-04-10,Illinois,IL,Champaign County,70.8,78.5,0.7608444187391555,74.2
17021,Illinois,Christian County,2022-04-10,102.15,4.9,13,9.2,10.5,32304,0.09189692642036634,2022-04-10,Illinois,IL,Christian County,55.6,60.9,0.4068825910931174,74.2
17031,Illinois,Cook County,2022-04-10,110.05,9.5,15.1,9.2,10.5,5150233,0.08196212356411052,2022-04-10,Illinois,IL,Cook County,80.1,90.2,0.8562753036437247,74.2
17043,Illinois,DuPage County,2022-04-10,103.91,5.9,6.8,9.2,10.5,922921,0.09003415088481838,2022-04-10,Illinois,IL,DuPage County,84.7,92.1,0.8849045691150954,74.2
17097,Illinois,Lake County,2022-04-10,102.08,7,8.3,9.2,10.5,696535,0.09220738900962434,2022-04-10,Illinois,IL,Lake County,86.1,95,0.8958935801041065,74.2
17107,Illinois,Logan County,2022-04-10,111.82,5,8.5,9.2,10.5,28618,0.07916796026078858,2022-04-10,Illinois,IL,Logan County,60.6,64.5,0.5384615384615384,74.2
17113,Illinois,McLean County,2022-04-10,132.35,3.8,14.6,9.2,10.5,171517,0.060850667494566905,2022-04-10,Illinois,IL,McLean County,70,76.2,0.7495662232504338,74.2
17137,Illinois,Morgan County,2022-04-10,115.87,4.2,14.6,9.2,10.5,33658,0.07575287177895064,2022-04-10,Illinois,IL,Morgan County,60.9,65.6,0.5468478889531521,74.2
19073,Iowa,Greene County,2022-04-10,225.02,3.6,8.9,9.2,10.5,8888,0.019248680533995654,2022-04-10,Iowa,IA,Greene County,66.7,70.8,0.6963562753036437,74.2
20161,Kansas,Riley County,2022-04-10,94.3,5.7,21.6,9.2,10.5,74232,0.0996584911518162,2022-04-10,Kansas,KS,Riley County,42.2,47.8,0.0841526894158473,74.2
20191,Kansas,Sumner County,2022-04-10,140.13,8.6,12.4,9.2,10.5,22836,0.053710027941633036,2022-04-10,Kansas,KS,Sumner County,50.5,56.9,0.2666281087333719,74.2
22021,Louisiana,Caldwell Parish,2022-04-10,1633.39,15.9,27.1,9.2,10.5,9918,0.0012418503570319776,2022-04-10,Louisiana,LA,Caldwell Parish,45,50.1,0.1304222093695778,74.2
23003,Maine,Aroostook County,2022-04-10,135.71,9,17.2,9.2,10.5,67055,0.05805650419124495,2022-04-10,Maine,ME,Aroostook County,75.5,81.8,0.8155002891844997,74.2
23005,Maine,Cumberland County,2022-04-10,110.17,6.3,9.7,9.2,10.5,295003,0.08134119838559453,2022-04-10,Maine,ME,Cumberland County,93.8,95,0.9161364950838635,74.2
23011,Maine,Kennebec County,2022-04-10,156.99,6.5,13.3,9.2,10.5,122302,0.040670599192797266,2022-04-10,Maine,ME,Kennebec County,78.7,88.9,0.8458646616541353,74.2
23013,Maine,Knox County,2022-04-10,118.17,10.5,10.9,9.2,10.5,39772,0.07357963365414467,2022-04-10,Maine,ME,Knox County,90.3,95,0.910641989589358,74.2
23019,Maine,Penobscot County,2022-04-10,122.91,9.5,15.7,9.2,10.5,152148,0.06985408258304875,2022-04-10,Maine,ME,Penobscot County,77.4,86.2,0.8340080971659919,74.2
23023,Maine,Sagadahoc County,2022-04-10,150.6,7,9.8,9.2,10.5,35856,0.04284383731760323,2022-04-10,Maine,ME,Sagadahoc County,86.7,94.5,0.8979178716020821,74.2
23025,Maine,Somerset County,2022-04-10,192.14,10.4,19.3,9.2,10.5,50484,0.025147469729897547,2022-04-10,Maine,ME,Somerset County,68.2,74.9,0.7223828802776171,74.2
23029,Maine,Washington County,2022-04-10,149.78,12.3,18.5,9.2,10.5,31379,0.04346476249611922,2022-04-10,Maine,ME,Washington County,79.6,89.7,0.8513591671486408,74.2
25003,Massachusetts,Berkshire County,2022-04-10,162.47,3,11.4,9.2,10.5,124944,0.036634585532443344,2022-04-10,Massachusetts,MA,Berkshire County,61.3,76.7,0.5587044534412956,74.2
25009,Massachusetts,Essex County,2022-04-10,101.26,3.1,10.7,9.2,10.5,789034,0.09344923936665632,2022-04-10,Massachusetts,MA,Essex County,81,95,0.863504916136495,74.2
25011,Massachusetts,Franklin County,2022-04-10,129.67,2.2,10.4,9.2,10.5,70180,0.062402980440856876,2022-04-10,Massachusetts,MA,Franklin County,73,91,0.7897628687102372,74.2
25015,Massachusetts,Hampshire County,2022-04-10,139.9,2.4,13.3,9.2,10.5,160830,0.05402049053089103,2022-04-10,Massachusetts,MA,Hampshire County,69.2,84.8,0.7391555812608445,74.2
25017,Massachusetts,Middlesex County,2022-04-10,170.32,2.6,7.9,9.2,10.5,1611699,0.03477180999689537,2022-04-10,Massachusetts,MA,Middlesex County,85.3,95,0.8889531521110469,74.2
25021,Massachusetts,Norfolk County,2022-04-10,136.54,2,6.5,9.2,10.5,706775,0.05650419124495498,2022-04-10,Massachusetts,MA,Norfolk County,85.1,95,0.8872180451127819,74.2
25025,Massachusetts,Suffolk County,2022-04-10,194.3,4,19.3,9.2,10.5,803907,0.02452654455138156,2022-04-10,Massachusetts,MA,Suffolk County,79.3,95,0.8507807981492193,74.2
25027,Massachusetts,Worcester County,2022-04-10,95.35,2.5,10.4,9.2,10.5,830622,0.09841664079478422,2022-04-10,Massachusetts,MA,Worcester County,76.5,94.6,0.8241758241758241,74.2
26161,Michigan,Washtenaw County,2022-04-10,148.53,3.9,14.2,9.2,10.5,367601,0.044706612853151195,2022-04-10,Michigan,MI,Washtenaw County,78.7,84.7,0.8458646616541353,74.2
27043,Minnesota,Faribault County,2022-04-10,95.22,5.2,11.6,9.2,10.5,13653,0.09872710338404223,2022-04-10,Minnesota,MN,Faribault County,64.8,67.8,0.6509543088490457,74.2
27055,Minnesota,Houston County,2022-04-10,129.03,4,7.6,9.2,10.5,18600,0.06364483079788885,2022-04-10,Minnesota,MN,Houston County,67.4,79.2,0.7096587622903412,74.2
27109,Minnesota,Olmsted County,2022-04-10,142.14,4,8.9,9.2,10.5,158293,0.05060540204905309,2022-04-10,Minnesota,MN,Olmsted County,85.8,90.6,0.8935801041064199,74.2
27161,Minnesota,Waseca County,2022-04-10,128.95,3.1,9.2,9.2,10.5,18612,0.06395529338714685,2022-04-10,Minnesota,MN,Waseca County,64.7,NA,0.6483516483516484,74.2
28003,Mississippi,Alcorn County,2022-04-10,265.2,15.3,17.1,9.2,10.5,36953,0.014281279105867743,2022-04-10,Mississippi,MS,Alcorn County,45,52,0.1304222093695778,74.2
28007,Mississippi,Attala County,2022-04-10,137.56,11.1,23.1,9.2,10.5,18174,0.05619372865569699,2022-04-10,Mississippi,MS,Attala County,63.3,71.8,0.6107576633892423,74.2
28019,Mississippi,Choctaw County,2022-04-10,255.79,8.5,23.3,9.2,10.5,8210,0.01552312946289972,2022-04-10,Mississippi,MS,Choctaw County,41.5,48,0.07403123192596876,74.2
28053,Mississippi,Humphreys County,2022-04-10,124.01,15.4,38.1,9.2,10.5,8064,0.06861223222601677,2022-04-10,Mississippi,MS,Humphreys County,67.8,79.5,0.7154424522845575,74.2
28057,Mississippi,Itawamba County,2022-04-10,123.98,11.4,15.4,9.2,10.5,23390,0.06892269481527476,2022-04-10,Mississippi,MS,Itawamba County,40.1,45.4,0.05754771544245228,74.2
28061,Mississippi,Jasper County,2022-04-10,97.66,13,23.2,9.2,10.5,16383,0.09531201490220428,2022-04-10,Mississippi,MS,Jasper County,58.5,67.6,0.48380566801619435,74.2
28143,Mississippi,Tunica County,2022-04-10,114.2,14.6,21.9,9.2,10.5,9632,0.0773051847252406,2022-04-10,Mississippi,MS,Tunica County,62.3,71.8,0.5827067669172933,74.2
29189,Missouri,St. Louis County,2022-04-10,95.65,6.7,9.7,9.2,10.5,994205,0.09779571561626824,2022-04-10,Missouri,MO,St. Louis County,70.9,83.5,0.7622903412377097,74.2
30015,Montana,Chouteau County,2022-04-10,177.46,15,18.9,9.2,10.5,5635,0.03166718410431543,2022-04-10,Montana,MT,Chouteau County,36.9,40.1,0.027761711972238288,74.2
31053,Nebraska,Dodge County,2022-04-10,106.66,9.9,13.7,9.2,10.5,36565,0.08661906240298044,2022-04-10,Nebraska,NE,Dodge County,61.9,NA,0.5743204164256795,74.2
33003,New Hampshire,Carroll County,2022-04-10,159.48,9.8,9.6,9.2,10.5,48910,0.0388078236572493,2022-04-10,New Hampshire,NH,Carroll County,77.9,95,0.8395026026604974,74.2
33005,New Hampshire,Cheshire County,2022-04-10,161.66,7.1,9.9,9.2,10.5,76085,0.03694504812170134,2022-04-10,New Hampshire,NH,Cheshire County,67.9,85.9,0.7171775592828225,74.2
33007,New Hampshire,Coos County,2022-04-10,167.92,8.9,12.8,9.2,10.5,31563,0.03539273517541136,2022-04-10,New Hampshire,NH,Coos County,71.9,91.5,0.7773279352226721,74.2
33009,New Hampshire,Grafton County,2022-04-10,241.42,7.9,9.9,9.2,10.5,89886,0.01769636758770568,2022-04-10,New Hampshire,NH,Grafton County,81,95,0.863504916136495,74.2
33011,New Hampshire,Hillsborough County,2022-04-10,116.54,6.4,8.1,9.2,10.5,417025,0.07482148401117665,2022-04-10,New Hampshire,NH,Hillsborough County,70.1,90.1,0.7513013302486987,74.2
33013,New Hampshire,Merrimack County,2022-04-10,97.1,6.1,7.2,9.2,10.5,151391,0.09624340266997827,2022-04-10,New Hampshire,NH,Merrimack County,75.3,94.8,0.8131868131868132,74.2
33015,New Hampshire,Rockingham County,2022-04-10,110.4,4.8,4.7,9.2,10.5,309769,0.08072027320707854,2022-04-10,New Hampshire,NH,Rockingham County,73.3,94.8,0.793233082706767,74.2
33017,New Hampshire,Strafford County,2022-04-10,163.05,7,10,9.2,10.5,130633,0.03632412294318535,2022-04-10,New Hampshire,NH,Strafford County,68.7,89.4,0.7310584152689416,74.2
33019,New Hampshire,Sullivan County,2022-04-10,101.98,7.2,10.8,9.2,10.5,43146,0.09251785159888233,2022-04-10,New Hampshire,NH,Sullivan County,68.4,83.5,0.7267206477732794,74.2
34003,New Jersey,Bergen County,2022-04-10,182.36,8.3,7,9.2,10.5,932202,0.02949394597950947,2022-04-10,New Jersey,NJ,Bergen County,85.2,95,0.8883747831116252,74.2
34005,New Jersey,Burlington County,2022-04-10,104.19,4.6,6.5,9.2,10.5,445349,0.08941322570630239,2022-04-10,New Jersey,NJ,Burlington County,81.6,95,0.868421052631579,74.2
34013,New Jersey,Essex County,2022-04-10,133.55,12.3,16.4,9.2,10.5,798975,0.06054020490530891,2022-04-10,New Jersey,NJ,Essex County,81.5,95,0.8678426836321573,74.2
34017,New Jersey,Hudson County,2022-04-10,136.23,14.1,16.3,9.2,10.5,672391,0.056814653834212976,2022-04-10,New Jersey,NJ,Hudson County,86.4,95,0.8973395026026605,74.2
34019,New Jersey,Hunterdon County,2022-04-10,129.45,2.9,4.8,9.2,10.5,124371,0.06302390561937286,2022-04-10,New Jersey,NJ,Hunterdon County,77,95,0.8302486986697513,74.2
34021,New Jersey,Mercer County,2022-04-10,136.08,8.2,11.4,9.2,10.5,367430,0.057435579012728964,2022-04-10,New Jersey,NJ,Mercer County,78.4,95,0.8441295546558705,74.2
34023,New Jersey,Middlesex County,2022-04-10,144.23,7.6,8.5,9.2,10.5,825062,0.04936355169202111,2022-04-10,New Jersey,NJ,Middlesex County,81.2,95,0.86524002313476,74.2
34025,New Jersey,Monmouth County,2022-04-10,151.91,6.3,7.4,9.2,10.5,618795,0.04191244954982925,2022-04-10,New Jersey,NJ,Monmouth County,75.6,90.9,0.8163678426836322,74.2
34027,New Jersey,Morris County,2022-04-10,144.56,5.1,4.6,9.2,10.5,491845,0.04843216392424713,2022-04-10,New Jersey,NJ,Morris County,84.9,95,0.8863504916136495,74.2
34029,New Jersey,Ocean County,2022-04-10,107.71,6.7,10.7,9.2,10.5,607186,0.08537721204594846,2022-04-10,New Jersey,NJ,Ocean County,63.9,75.9,0.6272411798727588,74.2
34031,New Jersey,Passaic County,2022-04-10,111.19,12.4,16.7,9.2,10.5,501826,0.07947842285004657,2022-04-10,New Jersey,NJ,Passaic County,80.3,95,0.8582995951417004,74.2
34035,New Jersey,Somerset County,2022-04-10,134.07,5.3,4.7,9.2,10.5,328934,0.05991927972679292,2022-04-10,New Jersey,NJ,Somerset County,83,95,0.876229034123771,74.2
34037,New Jersey,Sussex County,2022-04-10,109.62,4.8,5.1,9.2,10.5,140488,0.0832039739211425,2022-04-10,New Jersey,NJ,Sussex County,69.2,82.5,0.7391555812608445,74.2
34039,New Jersey,Union County,2022-04-10,107.31,11.8,9.8,9.2,10.5,556341,0.08568767463520646,2022-04-10,New Jersey,NJ,Union County,80.2,95,0.8571428571428571,74.2
34041,New Jersey,Warren County,2022-04-10,95,6.2,7.8,9.2,10.5,105267,0.09903756597330021,2022-04-10,New Jersey,NJ,Warren County,75,92.5,0.810294968189705,74.2
35006,New Mexico,Cibola County,2022-04-10,116.21,11.1,26.5,9.2,10.5,26675,0.07544240918969264,2022-04-10,New Mexico,NM,Cibola County,78.7,95,0.8458646616541353,74.2
35023,New Mexico,Hidalgo County,2022-04-10,238.21,4.9,28.1,9.2,10.5,4198,0.018317292766221672,2022-04-10,New Mexico,NM,Hidalgo County,66.6,77.1,0.6928860613071139,74.2
35028,New Mexico,Los Alamos County,2022-04-10,113.58,3.8,5.3,9.2,10.5,19369,0.07854703508227259,2022-04-10,New Mexico,NM,Los Alamos County,91.8,95,0.913823019086177,74.2
36001,New York,Albany County,2022-04-10,129.29,4,12,9.2,10.5,305506,0.06333436820863086,2022-04-10,New York,NY,Albany County,80.7,89.3,0.8611914401388086,74.2
36007,New York,Broome County,2022-04-10,255.13,4.2,17,9.2,10.5,190488,0.015833592052157716,2022-04-10,New York,NY,Broome County,70.4,76,0.7556390977443609,74.2
36011,New York,Cayuga County,2022-04-10,326.47,5.4,11.7,9.2,10.5,76576,0.010245265445513815,2022-04-10,New York,NY,Cayuga County,65.4,69.4,0.664545980335454,74.2
36015,New York,Chemung County,2022-04-10,147.38,4.6,14.8,9.2,10.5,83456,0.04563800062092518,2022-04-10,New York,NY,Chemung County,67,76.8,0.7018507807981492,74.2
36017,New York,Chenango County,2022-04-10,137.69,4.7,14.3,9.2,10.5,47207,0.055572803477181,2022-04-10,New York,NY,Chenango County,68.4,73.1,0.7267206477732794,74.2
36019,New York,Clinton County,2022-04-10,200.04,4.4,15.3,9.2,10.5,80485,0.02266376901583359,2022-04-10,New York,NY,Clinton County,78.8,84.6,0.8475997686524003,74.2
36023,New York,Cortland County,2022-04-10,304.74,4.3,15.5,9.2,10.5,47581,0.011487115802545793,2022-04-10,New York,NY,Cortland County,65.3,69.4,0.6628108733371891,74.2
36025,New York,Delaware County,2022-04-10,199.39,6,16.2,9.2,10.5,44135,0.02328469419434958,2022-04-10,New York,NY,Delaware County,62.3,67.9,0.5827067669172933,74.2
36027,New York,Dutchess County,2022-04-10,108.08,5,9.1,9.2,10.5,294218,0.08506674945669047,2022-04-10,New York,NY,Dutchess County,76.5,86.2,0.8241758241758241,74.2
36029,New York,Erie County,2022-04-10,148.36,3.7,14.5,9.2,10.5,918702,0.04501707544240919,2022-04-10,New York,NY,Erie County,76.9,82.8,0.8293811451706189,74.2
36031,New York,Essex County,2022-04-10,184.36,3.9,9.5,9.2,10.5,36885,0.02825209562247749,2022-04-10,New York,NY,Essex County,76.7,82.5,0.8270676691729323,74.2
36033,New York,Franklin County,2022-04-10,135.94,6.5,18.2,9.2,10.5,50022,0.05774604160198696,2022-04-10,New York,NY,Franklin County,77,81.9,0.8302486986697513,74.2
36035,New York,Fulton County,2022-04-10,226.66,6.3,15.5,9.2,10.5,53383,0.01893821794473766,2022-04-10,New York,NY,Fulton County,61,66.1,0.5497397339502602,74.2
36039,New York,Greene County,2022-04-10,95.36,5.5,13.3,9.2,10.5,47188,0.09810617820552624,2022-04-10,New York,NY,Greene County,68,75.7,0.7192018507807981,74.2
36043,New York,Herkimer County,2022-04-10,181.02,5.9,14.6,9.2,10.5,61319,0.030735796336541447,2022-04-10,New York,NY,Herkimer County,66,72.1,0.6778484673221515,74.2
36045,New York,Jefferson County,2022-04-10,128.38,6,14.2,9.2,10.5,109834,0.06457621856566284,2022-04-10,New York,NY,Jefferson County,85.5,95,0.8915558126084442,74.2
36047,New York,Kings County,2022-04-10,141.96,8.2,21.1,9.2,10.5,2559903,0.05091586463831108,2022-04-10,New York,NY,Kings County,81.8,95,0.869866975130133,74.2
36049,New York,Lewis County,2022-04-10,98.87,6.6,14.1,9.2,10.5,26296,0.0950015523129463,2022-04-10,New York,NY,Lewis County,59.9,63.2,0.5222672064777328,74.2
36051,New York,Livingston County,2022-04-10,144.64,3.3,13.6,9.2,10.5,62914,0.048121701334989136,2022-04-10,New York,NY,Livingston County,64.7,68.8,0.6483516483516484,74.2
36053,New York,Madison County,2022-04-10,308.71,4.8,9.9,9.2,10.5,70941,0.011176653213287799,2022-04-10,New York,NY,Madison County,67,71.4,0.7018507807981492,74.2
36055,New York,Monroe County,2022-04-10,182.54,3.8,14.7,9.2,10.5,741770,0.029183483390251473,2022-04-10,New York,NY,Monroe County,79.8,85.4,0.8530942741469058,74.2
36057,New York,Montgomery County,2022-04-10,125.96,6.6,19.9,9.2,10.5,49221,0.06674945669046879,2022-04-10,New York,NY,Montgomery County,76.8,83.3,0.8288027761711972,74.2
36059,New York,Nassau County,2022-04-10,145.03,4.8,5.7,9.2,10.5,1356924,0.04750077615647315,2022-04-10,New York,NY,Nassau County,90.7,95,0.9123770965876229,74.2
36061,New York,New York County,2022-04-10,293.05,5.8,16.6,9.2,10.5,1628706,0.012108040981061783,2022-04-10,New York,NY,New York County,91.1,95,0.9126662810873337,74.2
36065,New York,Oneida County,2022-04-10,266.32,4.2,16.1,9.2,10.5,228671,0.013970816516609749,2022-04-10,New York,NY,Oneida County,70.5,76.8,0.7567958357432042,74.2
36067,New York,Onondaga County,2022-04-10,342,4.1,14.6,9.2,10.5,460528,0.009624340266997827,2022-04-10,New York,NY,Onondaga County,81.5,87.5,0.8678426836321573,74.2
36069,New York,Ontario County,2022-04-10,180.37,4,9.6,9.2,10.5,109777,0.03135672151505744,2022-04-10,New York,NY,Ontario County,74.6,79.5,0.8050896471949104,74.2
36071,New York,Orange County,2022-04-10,157.43,5.2,11.8,9.2,10.5,384940,0.04036013660353927,2022-04-10,New York,NY,Orange County,75,84.9,0.810294968189705,74.2
36075,New York,Oswego County,2022-04-10,494.35,5,17.9,9.2,10.5,117124,0.0046569388388699165,2022-04-10,New York,NY,Oswego County,66.3,70.2,0.686524002313476,74.2
36077,New York,Otsego County,2022-04-10,139.51,5.7,15.4,9.2,10.5,59493,0.05464141570940702,2022-04-10,New York,NY,Otsego County,66.1,71.7,0.6792943898207056,74.2
36079,New York,Putnam County,2022-04-10,157.65,4.6,5.3,9.2,10.5,98320,0.04004967401428128,2022-04-10,New York,NY,Putnam County,80.3,91.4,0.8582995951417004,74.2
36081,New York,Queens County,2022-04-10,108.97,10.5,13,9.2,10.5,2253858,0.08413536168891649,2022-04-10,New York,NY,Queens County,95,95,0.91844997108155,74.2
36083,New York,Rensselaer County,2022-04-10,134.83,4.3,12,9.2,10.5,158714,0.059298354548276935,2022-04-10,New York,NY,Rensselaer County,77.6,86,0.8368999421631,74.2
36085,New York,Richmond County,2022-04-10,124.54,4.9,12.8,9.2,10.5,476143,0.06830176963675877,2022-04-10,New York,NY,Richmond County,83.3,93.2,0.8779641411220359,74.2
36087,New York,Rockland County,2022-04-10,129.53,6.1,14.3,9.2,10.5,325789,0.06271344303011488,2022-04-10,New York,NY,Rockland County,76.2,87.8,0.8218623481781376,74.2
36091,New York,Saratoga County,2022-04-10,128.34,3.5,6.2,9.2,10.5,229863,0.06488668115492083,2022-04-10,New York,NY,Saratoga County,86.1,95,0.8958935801041065,74.2
36093,New York,Schenectady County,2022-04-10,124.92,4.8,11.4,9.2,10.5,155299,0.0673703818689848,2022-04-10,New York,NY,Schenectady County,81,89.1,0.863504916136495,74.2
