fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
19103,Iowa,Johnson County,2022-05-13,332.14,5.5,17.8,9.2,10.5,151140,0.06022974231605092,2022-05-13,Iowa,IA,Johnson County,79.3,87.6,0.8452415389065664,74.8
19157,Iowa,Poweshiek County,2022-05-13,264.81,6,10,9.2,10.5,18504,0.09624340266997827,2022-05-13,Iowa,IA,Poweshiek County,65.4,72.8,0.6525889499566098,74.8
20045,Kansas,Douglas County,2022-05-13,274.83,7.7,18.7,9.2,10.5,122259,0.09127600124185035,2022-05-13,Kansas,KS,Douglas County,67.7,88.3,0.7052357535435348,74.8
23003,Maine,Aroostook County,2022-05-13,536.87,9,17.2,9.2,10.5,67055,0.027010245265445515,2022-05-13,Maine,ME,Aroostook County,76.1,82.3,0.8154469192941857,74.8
23005,Maine,Cumberland County,2022-05-13,415.93,6.3,9.7,9.2,10.5,295003,0.03787643588947532,2022-05-13,Maine,ME,Cumberland County,94.6,95,0.9166907723459647,74.8
23009,Maine,Hancock County,2022-05-13,411.01,11.5,11.2,9.2,10.5,54987,0.0388078236572493,2022-05-13,Maine,ME,Hancock County,83.8,94.2,0.8767717674284061,74.8
23011,Maine,Kennebec County,2022-05-13,361.4,6.5,13.3,9.2,10.5,122302,0.05308910276311705,2022-05-13,Maine,ME,Kennebec County,79.5,89.9,0.8481342204223316,74.8
23019,Maine,Penobscot County,2022-05-13,398.3,9.5,15.7,9.2,10.5,152148,0.04098106178205526,2022-05-13,Maine,ME,Penobscot County,78.1,87,0.8356956899045415,74.8
23021,Maine,Piscataquis County,2022-05-13,262.14,9.9,19.2,9.2,10.5,16785,0.09748525302701025,2022-05-13,Maine,ME,Piscataquis County,68.2,73.7,0.7127567254845242,74.8
23023,Maine,Sagadahoc County,2022-05-13,306.78,7,9.8,9.2,10.5,35856,0.07109593294008072,2022-05-13,Maine,ME,Sagadahoc County,87.4,95,0.898177610645068,74.8
23027,Maine,Waldo County,2022-05-13,287.05,11.4,13.9,9.2,10.5,39715,0.08258304874262651,2022-05-13,Maine,ME,Waldo County,78.7,88.2,0.8406132484813422,74.8
23031,Maine,York County,2022-05-13,367.46,7.3,8.4,9.2,10.5,207641,0.04905308910276312,2022-05-13,Maine,ME,York County,87.1,95,0.8973098061903384,74.8
24510,Maryland,Baltimore City,2022-05-13,275.99,7.2,21.8,9.2,10.5,593490,0.08910276311704439,2022-05-13,Maryland,MD,Baltimore City,72.5,81.9,0.7792884003471218,74.8
24031,Maryland,Montgomery County,2022-05-13,279.63,7.4,6.9,9.2,10.5,1050688,0.08755045017075443,2022-05-13,Maryland,MD,Montgomery County,95,95,0.9178478449522708,74.8
25003,Massachusetts,Berkshire County,2022-05-13,728.33,3,11.4,9.2,10.5,124944,0.023595156783607574,2022-05-13,Massachusetts,MA,Berkshire County,62.2,77.9,0.5687011859994214,74.8
25009,Massachusetts,Essex County,2022-05-13,326.73,3.1,10.7,9.2,10.5,789034,0.06271344303011488,2022-05-13,Massachusetts,MA,Essex County,81.9,95,0.8660688458200753,74.8
25011,Massachusetts,Franklin County,2022-05-13,296.38,2.2,10.4,9.2,10.5,70180,0.07575287177895064,2022-05-13,Massachusetts,MA,Franklin County,73.9,92.5,0.7923054671680648,74.8
25013,Massachusetts,Hampden County,2022-05-13,384.46,3,17.1,9.2,10.5,466372,0.04408568767463521,2022-05-13,Massachusetts,MA,Hampden County,73.7,90.6,0.7905698582586057,74.8
25015,Massachusetts,Hampshire County,2022-05-13,557.11,2.4,13.3,9.2,10.5,160830,0.02607885749767153,2022-05-13,Massachusetts,MA,Hampshire County,70.1,85.9,0.7422620769453283,74.8
25017,Massachusetts,Middlesex County,2022-05-13,402.49,2.6,7.9,9.2,10.5,1611699,0.04036013660353927,2022-05-13,Massachusetts,MA,Middlesex County,86.1,95,0.8909459068556552,74.8
25021,Massachusetts,Norfolk County,2022-05-13,339.29,2,6.5,9.2,10.5,706775,0.05805650419124495,2022-05-13,Massachusetts,MA,Norfolk County,85.9,95,0.8894995660977726,74.8
25025,Massachusetts,Suffolk County,2022-05-13,416.34,4,19.3,9.2,10.5,803907,0.037565973300217326,2022-05-13,Massachusetts,MA,Suffolk County,79.8,95,0.8492912930286376,74.8
25027,Massachusetts,Worcester County,2022-05-13,336.49,2.5,10.4,9.2,10.5,830622,0.05867742936976095,2022-05-13,Massachusetts,MA,Worcester County,77.4,95,0.8287532542667052,74.8
26031,Michigan,Cheboygan County,2022-05-13,367.94,7.9,14.8,9.2,10.5,25276,0.048742626513505125,2022-05-13,Michigan,MI,Cheboygan County,61.7,64.7,0.5574197280879375,74.8
26033,Michigan,Chippewa County,2022-05-13,275.78,7.4,18.5,9.2,10.5,37349,0.08941322570630239,2022-05-13,Michigan,MI,Chippewa County,77.8,83.7,0.8325137402371999,74.8
26037,Michigan,Clinton County,2022-05-13,452.29,3.8,9.3,9.2,10.5,79595,0.0332194970506054,2022-05-13,Michigan,MI,Clinton County,65.6,68,0.6586635811397166,74.8
26045,Michigan,Eaton County,2022-05-13,260.27,5.4,10.7,9.2,10.5,110268,0.09841664079478422,2022-05-13,Michigan,MI,Eaton County,64.7,67.1,0.6340757882557131,74.8
26047,Michigan,Emmet County,2022-05-13,305.25,8.3,9.5,9.2,10.5,33415,0.07171685811859671,2022-05-13,Michigan,MI,Emmet County,81,85.1,0.8594156783338155,74.8
26065,Michigan,Ingham County,2022-05-13,309.5,5.9,20.1,9.2,10.5,292406,0.06954361999379075,2022-05-13,Michigan,MI,Ingham County,64.6,68.2,0.6314723748915244,74.8
26091,Michigan,Lenawee County,2022-05-13,319.96,5.9,12.2,9.2,10.5,98451,0.06488668115492083,2022-05-13,Michigan,MI,Lenawee County,60.3,64,0.5218397454440266,74.8
26093,Michigan,Livingston County,2022-05-13,286.99,4,5.6,9.2,10.5,191995,0.08289351133188451,2022-05-13,Michigan,MI,Livingston County,68,70.2,0.7104425802719121,74.8
26097,Michigan,Mackinac County,2022-05-13,370.4,10.6,15.9,9.2,10.5,10799,0.04719031356721515,2022-05-13,Michigan,MI,Mackinac County,82,91.3,0.8666473821232282,74.8
26099,Michigan,Macomb County,2022-05-13,347.61,5.7,11.3,9.2,10.5,873972,0.05619372865569699,2022-05-13,Michigan,MI,Macomb County,64.7,67.1,0.6340757882557131,74.8
26103,Michigan,Marquette County,2022-05-13,281.86,5.3,16.4,9.2,10.5,66699,0.08723998758149643,2022-05-13,Michigan,MI,Marquette County,71.5,75.7,0.7619323112525311,74.8
26115,Michigan,Monroe County,2022-05-13,347.51,4.7,10.6,9.2,10.5,150500,0.05650419124495498,2022-05-13,Michigan,MI,Monroe County,64.9,71.4,0.6404396875903963,74.8
26125,Michigan,Oakland County,2022-05-13,372.62,4.9,8.6,9.2,10.5,1257584,0.04656938838869916,2022-05-13,Michigan,MI,Oakland County,74.9,79.7,0.8024298524732427,74.8
26137,Michigan,Otsego County,2022-05-13,283.77,6.8,15,9.2,10.5,24668,0.0838248990996585,2022-05-13,Michigan,MI,Otsego County,63.6,66.3,0.6071738501590975,74.8
26161,Michigan,Washtenaw County,2022-05-13,521.49,3.9,14.2,9.2,10.5,367601,0.027941633033219497,2022-05-13,Michigan,MI,Washtenaw County,79,85,0.8435059299971073,74.8
26163,Michigan,Wayne County,2022-05-13,323.44,7.2,23.1,9.2,10.5,1749343,0.06364483079788885,2022-05-13,Michigan,MI,Wayne County,63.1,67.9,0.5921319062771189,74.8
27017,Minnesota,Carlton County,2022-05-13,457.19,4.2,12,9.2,10.5,35871,0.03135672151505744,2022-05-13,Minnesota,MN,Carlton County,71.7,76.4,0.7659820653746022,74.8
27037,Minnesota,Dakota County,2022-05-13,275.04,3.8,6.4,9.2,10.5,429021,0.09096553865259237,2022-05-13,Minnesota,MN,Dakota County,77.8,83.2,0.8325137402371999,74.8
27053,Minnesota,Hennepin County,2022-05-13,341.59,5.2,11,9.2,10.5,1265843,0.05774604160198696,2022-05-13,Minnesota,MN,Hennepin County,82.2,88.9,0.8678044547295343,74.8
27075,Minnesota,Lake County,2022-05-13,319.52,4.1,8.5,9.2,10.5,10641,0.06550760633343682,2022-05-13,Minnesota,MN,Lake County,73.4,75.9,0.7879664448944171,74.8
27103,Minnesota,Nicollet County,2022-05-13,309.27,3.3,9.6,9.2,10.5,34274,0.06985408258304875,2022-05-13,Minnesota,MN,Nicollet County,69.3,72.8,0.7332947642464565,74.8
27109,Minnesota,Olmsted County,2022-05-13,474.44,4,8.9,9.2,10.5,158293,0.03011487115802546,2022-05-13,Minnesota,MN,Olmsted County,86.1,90.9,0.8909459068556552,74.8
27113,Minnesota,Pennington County,2022-05-13,283.31,2.8,9.8,9.2,10.5,14119,0.08475628686743247,2022-05-13,Minnesota,MN,Pennington County,61.4,NA,0.5493202198437952,74.8
27121,Minnesota,Pope County,2022-05-13,426.7,3.8,7.3,9.2,10.5,11249,0.03601366035392735,2022-05-13,Minnesota,MN,Pope County,64.8,68.6,0.6381255423777842,74.8
27123,Minnesota,Ramsey County,2022-05-13,287.29,5.5,14.7,9.2,10.5,550321,0.08196212356411052,2022-05-13,Minnesota,MN,Ramsey County,80.4,86.8,0.8536303153022852,74.8
27131,Minnesota,Rice County,2022-05-13,292.66,4.5,10.7,9.2,10.5,66972,0.07823657249301459,2022-05-13,Minnesota,MN,Rice County,70.9,74.9,0.7532542667052358,74.8
27137,Minnesota,St. Louis County,2022-05-13,282.31,4,15,9.2,10.5,199070,0.08599813722446445,2022-05-13,Minnesota,MN,St. Louis County,73,79.2,0.784495227075499,74.8
27155,Minnesota,Traverse County,2022-05-13,368.21,2.7,11,9.2,10.5,3259,0.04843216392424713,2022-05-13,Minnesota,MN,Traverse County,71.8,77.6,0.7668498698293318,74.8
27157,Minnesota,Wabasha County,2022-05-13,282.05,5,6,9.2,10.5,21627,0.08661906240298044,2022-05-13,Minnesota,MN,Wabasha County,83.6,90.5,0.8747468903673705,74.8
27163,Minnesota,Washington County,2022-05-13,297.59,3,4.7,9.2,10.5,262440,0.07544240918969264,2022-05-13,Minnesota,MN,Washington County,77.7,83.2,0.8316459357824704,74.8
28061,Mississippi,Jasper County,2022-05-13,256.36,13,23.2,9.2,10.5,16383,0.0999689537410742,2022-05-13,Mississippi,MS,Jasper County,58.8,68,0.48192074052646805,74.8
29081,Missouri,Harrison County,2022-05-13,275.38,13.7,18.6,9.2,10.5,8352,0.09034461347407638,2022-05-13,Missouri,MO,Harrison County,40,47.5,0.05438241249638415,74.8
31025,Nebraska,Cass County,2022-05-13,281.93,6.1,6.4,9.2,10.5,26248,0.08692952499223844,2022-05-13,Nebraska,NE,Cass County,70.1,75.7,0.7422620769453283,74.8
31081,Nebraska,Hamilton County,2022-05-13,257.4,6,4.9,9.2,10.5,9324,0.09903756597330021,2022-05-13,Nebraska,NE,Hamilton County,53.5,NA,0.33584032398032976,74.8
31087,Nebraska,Hitchcock County,2022-05-13,362.06,12.8,12.7,9.2,10.5,2762,0.05246817758460105,2022-05-13,Nebraska,NE,Hitchcock County,39.4,NA,0.04541509979751229,74.8
33003,New Hampshire,Carroll County,2022-05-13,312.82,9.8,9.6,9.2,10.5,48910,0.06830176963675877,2022-05-13,New Hampshire,NH,Carroll County,79.4,95,0.8475556841191785,74.8
33005,New Hampshire,Cheshire County,2022-05-13,331.21,7.1,9.9,9.2,10.5,76085,0.060850667494566905,2022-05-13,New Hampshire,NH,Cheshire County,69.3,84.5,0.7332947642464565,74.8
33009,New Hampshire,Grafton County,2022-05-13,349.33,7.9,9.9,9.2,10.5,89886,0.055883266066438994,2022-05-13,New Hampshire,NH,Grafton County,82,95,0.8666473821232282,74.8
33011,New Hampshire,Hillsborough County,2022-05-13,277.2,6.4,8.1,9.2,10.5,417025,0.0887923005277864,2022-05-13,New Hampshire,NH,Hillsborough County,71.1,88,0.7570147526757304,74.8
33013,New Hampshire,Merrimack County,2022-05-13,264.88,6.1,7.2,9.2,10.5,151391,0.09593294008072027,2022-05-13,New Hampshire,NH,Merrimack County,76,91.8,0.8148683829910327,74.8
33015,New Hampshire,Rockingham County,2022-05-13,317.98,4.8,4.7,9.2,10.5,309769,0.0661285315119528,2022-05-13,New Hampshire,NH,Rockingham County,74.4,92.3,0.7978015620480186,74.8
33017,New Hampshire,Strafford County,2022-05-13,372.8,7,10,9.2,10.5,130633,0.04594846321018317,2022-05-13,New Hampshire,NH,Strafford County,69.8,86.7,0.7399479317327162,74.8
33019,New Hampshire,Sullivan County,2022-05-13,294.35,7.2,10.8,9.2,10.5,43146,0.0773051847252406,2022-05-13,New Hampshire,NH,Sullivan County,69.1,83.8,0.7286664738212323,74.8
34003,New Jersey,Bergen County,2022-05-13,440.03,8.3,7,9.2,10.5,932202,0.03384042222912139,2022-05-13,New Jersey,NJ,Bergen County,85.9,95,0.8894995660977726,74.8
34005,New Jersey,Burlington County,2022-05-13,330.98,4.6,6.5,9.2,10.5,445349,0.0611611300838249,2022-05-13,New Jersey,NJ,Burlington County,82.3,95,0.8689615273358403,74.8
34007,New Jersey,Camden County,2022-05-13,304.26,7.5,12.6,9.2,10.5,506471,0.0723377832971127,2022-05-13,New Jersey,NJ,Camden County,77.3,92.5,0.8273069135088227,74.8
34009,New Jersey,Cape May County,2022-05-13,295.53,6,11.1,9.2,10.5,92039,0.07606333436820863,2022-05-13,New Jersey,NJ,Cape May County,82,95,0.8666473821232282,74.8
34013,New Jersey,Essex County,2022-05-13,330.67,12.3,16.4,9.2,10.5,798975,0.061471592673082893,2022-05-13,New Jersey,NJ,Essex County,82.2,95,0.8678044547295343,74.8
34017,New Jersey,Hudson County,2022-05-13,294.92,14.1,16.3,9.2,10.5,672391,0.07668425954672461,2022-05-13,New Jersey,NJ,Hudson County,87.1,95,0.8973098061903384,74.8
34019,New Jersey,Hunterdon County,2022-05-13,307.95,2.9,4.8,9.2,10.5,124371,0.07047500776156473,2022-05-13,New Jersey,NJ,Hunterdon County,77.8,95,0.8325137402371999,74.8
34021,New Jersey,Mercer County,2022-05-13,357.89,8.2,11.4,9.2,10.5,367430,0.053710027941633036,2022-05-13,New Jersey,NJ,Mercer County,79.2,95,0.8446630026034133,74.8
34023,New Jersey,Middlesex County,2022-05-13,354.03,7.6,8.5,9.2,10.5,825062,0.05495187829866501,2022-05-13,New Jersey,NJ,Middlesex County,81.8,95,0.8654903095169222,74.8
34025,New Jersey,Monmouth County,2022-05-13,342.28,6.3,7.4,9.2,10.5,618795,0.057435579012728964,2022-05-13,New Jersey,NJ,Monmouth County,76.2,91.4,0.8177610645067978,74.8
34027,New Jersey,Morris County,2022-05-13,402.57,5.1,4.6,9.2,10.5,491845,0.04004967401428128,2022-05-13,New Jersey,NJ,Morris County,85.4,95,0.8854498119757015,74.8
34029,New Jersey,Ocean County,2022-05-13,282.94,6.7,10.7,9.2,10.5,607186,0.08537721204594846,2022-05-13,New Jersey,NJ,Ocean County,64.5,76.4,0.6297367659820654,74.8
34031,New Jersey,Passaic County,2022-05-13,282.57,12.4,16.7,9.2,10.5,501826,0.08568767463520646,2022-05-13,New Jersey,NJ,Passaic County,80.9,95,0.8582586057275094,74.8
34035,New Jersey,Somerset County,2022-05-13,387.62,5.3,4.7,9.2,10.5,328934,0.04377522508537721,2022-05-13,New Jersey,NJ,Somerset County,83.7,95,0.8759039629736766,74.8
34037,New Jersey,Sussex County,2022-05-13,306.79,4.8,5.1,9.2,10.5,140488,0.07078547035082272,2022-05-13,New Jersey,NJ,Sussex County,69.6,82.9,0.7382123228232571,74.8
34039,New Jersey,Union County,2022-05-13,294.6,11.8,9.8,9.2,10.5,556341,0.07699472213598262,2022-05-13,New Jersey,NJ,Union County,80.8,95,0.8568122649696268,74.8
35039,New Mexico,Rio Arriba County,2022-05-13,298.04,10.6,NA,9.2,10.5,38921,0.07482148401117665,2022-05-13,New Mexico,NM,Rio Arriba County,89,95,0.9048307781313277,74.8
36001,New York,Albany County,2022-05-13,369.55,4,12,9.2,10.5,305506,0.04781123874573114,2022-05-13,New York,NY,Albany County,81.3,89.9,0.8620190916980041,74.8
36007,New York,Broome County,2022-05-13,389.53,4.2,17,9.2,10.5,190488,0.043154299906861225,2022-05-13,New York,NY,Broome County,70.7,76.3,0.7512293896442002,74.8
36013,New York,Chautauqua County,2022-05-13,300.23,5.5,18.7,9.2,10.5,126903,0.07420055883266066,2022-05-13,New York,NY,Chautauqua County,66.3,73.7,0.6745733294764247,74.8
36015,New York,Chemung County,2022-05-13,383.44,4.6,14.8,9.2,10.5,83456,0.044706612853151195,2022-05-13,New York,NY,Chemung County,67.9,77.2,0.708706971362453,74.8
36017,New York,Chenango County,2022-05-13,271.15,4.7,14.3,9.2,10.5,47207,0.09313877677739832,2022-05-13,New York,NY,Chenango County,68.8,73.3,0.721724038183396,74.8
36019,New York,Clinton County,2022-05-13,370.26,4.4,15.3,9.2,10.5,80485,0.04750077615647315,2022-05-13,New York,NY,Clinton County,79.1,85,0.8440844663002603,74.8
36021,New York,Columbia County,2022-05-13,334.67,4.7,11.9,9.2,10.5,59461,0.05898789195901894,2022-05-13,New York,NY,Columbia County,81.3,92.3,0.8620190916980041,74.8
36023,New York,Cortland County,2022-05-13,262.71,4.3,15.5,9.2,10.5,47581,0.09717479043775225,2022-05-13,New York,NY,Cortland County,65.7,69.6,0.6598206537460226,74.8
36027,New York,Dutchess County,2022-05-13,289.24,5,9.1,9.2,10.5,294218,0.08040981061782056,2022-05-13,New York,NY,Dutchess County,77.1,86.8,0.8252820364477871,74.8
36029,New York,Erie County,2022-05-13,500.16,3.7,14.5,9.2,10.5,918702,0.028562558211735485,2022-05-13,New York,NY,Erie County,77.3,83.2,0.8273069135088227,74.8
36031,New York,Essex County,2022-05-13,319.91,3.9,9.5,9.2,10.5,36885,0.06519714374417883,2022-05-13,New York,NY,Essex County,77.2,83,0.8261498409025166,74.8
36033,New York,Franklin County,2022-05-13,267.88,6.5,18.2,9.2,10.5,50022,0.0943806271344303,2022-05-13,New York,NY,Franklin County,77.6,82.5,0.8307781313277408,74.8
36035,New York,Fulton County,2022-05-13,312.83,6.3,15.5,9.2,10.5,53383,0.06799130704750078,2022-05-13,New York,NY,Fulton County,61.4,66.4,0.5493202198437952,74.8
36037,New York,Genesee County,2022-05-13,328.21,4.1,11.4,9.2,10.5,57280,0.06209251785159888,2022-05-13,New York,NY,Genesee County,67.3,71.5,0.6968469771478161,74.8
36043,New York,Herkimer County,2022-05-13,314.75,5.9,14.6,9.2,10.5,61319,0.0673703818689848,2022-05-13,New York,NY,Herkimer County,66.4,72.5,0.6760196702343072,74.8
36045,New York,Jefferson County,2022-05-13,316.84,6,14.2,9.2,10.5,109834,0.0664389941012108,2022-05-13,New York,NY,Jefferson County,86,95,0.8903673705525021,74.8
36047,New York,Kings County,2022-05-13,358.92,8.2,21.1,9.2,10.5,2559903,0.05339956535237504,2022-05-13,New York,NY,Kings County,82.4,95,0.8695400636389934,74.8
36049,New York,Lewis County,2022-05-13,277.61,6.6,14.1,9.2,10.5,26296,0.0884818379385284,2022-05-13,New York,NY,Lewis County,60.2,63.4,0.519236332079838,74.8
