fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02122,Alaska,Kenai Peninsula Borough,2022-07-12,419.02,17.2,12,9.2,10.5,58708,0.08475628686743247,2022-07-06,Alaska,AK,Kenai Peninsula Borough,56,61.8,0.39282614984090253,75.4
02164,Alaska,Lake and Peninsula Borough,2022-07-12,1947.24,31.6,15.9,9.2,10.5,1592,0.0012418503570319776,2022-07-06,Alaska,AK,Lake and Peninsula Borough,67.5,72.9,0.6910616141162857,75.4
02185,Alaska,North Slope Borough,2022-07-12,406.83,20.8,9.3,9.2,10.5,9832,0.09344923936665632,2022-07-06,Alaska,AK,North Slope Borough,45.8,48.7,0.13508822678623084,75.4
02188,Alaska,Northwest Arctic Borough,2022-07-12,537.99,27.6,25.1,9.2,10.5,7621,0.04532753803166718,2022-07-06,Alaska,AK,Northwest Arctic Borough,76.9,80.5,0.8194966734162569,75.4
02230,Alaska,Skagway Muny,2022-07-12,6931.53,18.9,5.3,9.2,10.5,1183,6.209251785159888e-4,2022-07-06,Alaska,AK,Skagway Muny,78.7,84.8,0.8362742262076945,75.4
02261,Alaska,Valdez-Cordova Census Area,2022-07-12,619.43,0.157,850,0,0,9202,0.02825209562247749,2022-07-06,Alaska,AK,Valdez-Cordova Census Area,72.7,78.4,0.772635232860862,75.4
04001,Arizona,Apache County,2022-07-12,5533.68,23.5,35.3,9.2,10.5,71887,9.313877677739833e-4,2022-07-06,Arizona,AZ,Apache County,95,95,0.9158229678912352,75.4
04017,Arizona,Navajo County,2022-07-12,507.55,13.5,28.5,9.2,10.5,110924,0.051847252406085065,2022-07-06,Arizona,AZ,Navajo County,89.3,95,0.9036737055250217,75.4
05061,Arkansas,Howard County,2022-07-12,522.65,9.1,19.2,9.2,10.5,13202,0.048121701334989136,2022-07-06,Arkansas,AR,Howard County,66.2,77.8,0.6601099218975991,75.4
05069,Arkansas,Jefferson County,2022-07-12,411.53,7.9,23.2,9.2,10.5,66824,0.09034461347407638,2022-07-06,Arkansas,AR,Jefferson County,51.2,64.3,0.2632340179346254,75.4
05095,Arkansas,Monroe County,2022-07-12,432.77,9.9,28.1,9.2,10.5,6701,0.07885749767153058,2022-07-06,Arkansas,AR,Monroe County,65.5,80.3,0.6433323691061614,75.4
05099,Arkansas,Nevada County,2022-07-12,702.86,8.7,27.7,9.2,10.5,8252,0.014591741695125737,2022-07-06,Arkansas,AR,Nevada County,52.8,67.3,0.303153022852184,75.4
05119,Arkansas,Pulaski County,2022-07-12,399.07,8.6,17,9.2,10.5,391911,0.09810617820552624,2022-07-06,Arkansas,AR,Pulaski County,67,78.4,0.6783338154469193,75.4
05127,Arkansas,Scott County,2022-07-12,622.51,8.8,22.1,9.2,10.5,10281,0.027631170443961503,2022-07-06,Arkansas,AR,Scott County,57,67.8,0.42233150130170666,75.4
06015,California,Del Norte County,2022-07-12,571.7,6.3,22.5,9.2,10.5,27812,0.038186898478733314,2022-07-06,California,CA,Del Norte County,49.6,56.2,0.2178189181371131,75.4
06025,California,Imperial County,2022-07-12,675.99,9.3,24.2,9.2,10.5,181215,0.018317292766221672,2022-07-06,California,CA,Imperial County,95,95,0.9158229678912352,75.4
06113,California,Yolo County,2022-07-12,658.96,5.9,19.6,9.2,10.5,220500,0.02111145606954362,2022-07-06,California,CA,Yolo County,77.6,86,0.8244142319930575,75.4
08055,Colorado,Huerfano County,2022-07-12,420.47,8.6,16,9.2,10.5,6897,0.08413536168891649,2022-07-06,Colorado,CO,Huerfano County,59.7,65.2,0.49262366213479897,75.4
08057,Colorado,Jackson County,2022-07-12,502.87,10.6,15.7,9.2,10.5,1392,0.053710027941633036,2022-07-06,Colorado,CO,Jackson County,51.4,NA,0.27017645357246167,75.4
08111,Colorado,San Juan County,2022-07-12,824.18,9.7,4.6,9.2,10.5,728,0.00776156473144986,2022-07-06,Colorado,CO,San Juan County,95,95,0.9158229678912352,75.4
12039,Florida,Gadsden County,2022-07-12,545.34,14.9,24.6,9.2,10.5,45660,0.04377522508537721,2022-07-06,Florida,FL,Gadsden County,66.8,75.5,0.673126988718542,75.4
12065,Florida,Jefferson County,2022-07-12,589.64,6.4,14.1,9.2,10.5,14246,0.03446134740763738,2022-07-06,Florida,FL,Jefferson County,66.5,79.8,0.6679201619901649,75.4
12073,Florida,Leon County,2022-07-12,489.47,8.2,20.4,9.2,10.5,293582,0.05867742936976095,2022-07-06,Florida,FL,Leon County,63.3,72.8,0.5849002024877061,75.4
12086,Florida,Miami-Dade County,2022-07-12,519.04,18.1,18,9.2,10.5,2716940,0.04936355169202111,2022-07-06,Florida,FL,Miami-Dade County,95,95,0.9158229678912352,75.4
13239,Georgia,Quitman County,2022-07-12,608.96,21.8,22.7,9.2,10.5,2299,0.03104625892579944,2022-07-06,Georgia,GA,Quitman County,36.9,44.5,0.023141452126120916,75.4
16009,Idaho,Benewah County,2022-07-12,559.26,12.7,16.7,9.2,10.5,9298,0.04036013660353927,2022-07-06,Idaho,ID,Benewah County,62,72.5,0.5539485102690194,75.4
16013,Idaho,Blaine County,2022-07-12,469.14,14.1,14,9.2,10.5,23021,0.06488668115492083,2022-07-06,Idaho,ID,Blaine County,94.5,95,0.9146658952849291,75.4
16039,Idaho,Elmore County,2022-07-12,421.65,11.8,13.8,9.2,10.5,27511,0.0832039739211425,2022-07-06,Idaho,ID,Elmore County,66.1,80.5,0.6580850448365635,75.4
16059,Idaho,Lemhi County,2022-07-12,460.94,12.5,13.1,9.2,10.5,8027,0.06705991927972679,2022-07-06,Idaho,ID,Lemhi County,55.7,61.7,0.38646225050621924,75.4
16061,Idaho,Lewis County,2022-07-12,442.94,14.5,14.2,9.2,10.5,3838,0.07606333436820863,2022-07-06,Idaho,ID,Lewis County,60.9,69.3,0.5247324269597917,75.4
16079,Idaho,Shoshone County,2022-07-12,558.92,16.6,17.3,9.2,10.5,12882,0.040670599192797266,2022-07-06,Idaho,ID,Shoshone County,51.1,56,0.25889499566097773,75.4
16083,Idaho,Twin Falls County,2022-07-12,439.7,11.7,14.8,9.2,10.5,86878,0.07699472213598262,2022-07-06,Idaho,ID,Twin Falls County,60.7,65.7,0.5189470639282615,75.4
17001,Illinois,Adams County,2022-07-12,614.35,4.7,12.1,9.2,10.5,65435,0.02949394597950947,2022-07-06,Illinois,IL,Adams County,60.6,65.6,0.5166329187156494,75.4
17013,Illinois,Calhoun County,2022-07-12,443.13,2.9,12.8,9.2,10.5,4739,0.07575287177895064,2022-07-06,Illinois,IL,Calhoun County,59.5,63.9,0.4882846398611513,75.4
17019,Illinois,Champaign County,2022-07-12,398.21,4.8,20.9,9.2,10.5,209689,0.09841664079478422,2022-07-06,Illinois,IL,Champaign County,71.3,78.6,0.7518079259473532,75.4
17023,Illinois,Clark County,2022-07-12,408,5.5,12.6,9.2,10.5,15441,0.09189692642036634,2022-07-06,Illinois,IL,Clark County,57.5,65.7,0.4347700318194967,75.4
17025,Illinois,Clay County,2022-07-12,470.27,7.9,16,9.2,10.5,13184,0.06302390561937286,2022-07-06,Illinois,IL,Clay County,45,47.7,0.11946774660109923,75.4
17033,Illinois,Crawford County,2022-07-12,407.14,6.3,11.6,9.2,10.5,18667,0.09251785159888233,2022-07-06,Illinois,IL,Crawford County,58.7,64.2,0.46832513740237197,75.4
17049,Illinois,Effingham County,2022-07-12,435.19,5.4,11.6,9.2,10.5,34008,0.07854703508227259,2022-07-06,Illinois,IL,Effingham County,57.6,62.1,0.4382412496384148,75.4
17059,Illinois,Gallatin County,2022-07-12,414.25,3.6,19.6,9.2,10.5,4828,0.08910276311704439,2022-07-06,Illinois,IL,Gallatin County,62.6,69.7,0.568411917847845,75.4
17069,Illinois,Hardin County,2022-07-12,575.77,8.6,16.4,9.2,10.5,3821,0.03725551071095933,2022-07-06,Illinois,IL,Hardin County,47.4,51.3,0.16112236042811687,75.4
17077,Illinois,Jackson County,2022-07-12,431.72,7.4,27.5,9.2,10.5,56750,0.07916796026078858,2022-07-06,Illinois,IL,Jackson County,58.3,64.1,0.45733294764246457,75.4
17083,Illinois,Jersey County,2022-07-12,413.36,5.3,9.2,9.2,10.5,21773,0.08941322570630239,2022-07-06,Illinois,IL,Jersey County,63.4,67.8,0.5872143477003182,75.4
17115,Illinois,Macon County,2022-07-12,511.49,4.9,16.2,9.2,10.5,104009,0.05060540204905309,2022-07-06,Illinois,IL,Macon County,61.2,65.7,0.5334104715070871,75.4
17109,Illinois,McDonough County,2022-07-12,488.51,5.1,22,9.2,10.5,29682,0.059298354548276935,2022-07-06,Illinois,IL,McDonough County,52.7,58.6,0.3022852183974544,75.4
17129,Illinois,Menard County,2022-07-12,508.36,2.4,9.6,9.2,10.5,12196,0.05153678981682707,2022-07-06,Illinois,IL,Menard County,65.3,69.6,0.6381255423777842,75.4
17159,Illinois,Richland County,2022-07-12,502.8,4.5,15,9.2,10.5,15513,0.05402049053089103,2022-07-06,Illinois,IL,Richland County,55.8,59.1,0.3896442001735609,75.4
17165,Illinois,Saline County,2022-07-12,587.46,5.1,22.2,9.2,10.5,23491,0.03477180999689537,2022-07-06,Illinois,IL,Saline County,56,61.3,0.39282614984090253,75.4
17167,Illinois,Sangamon County,2022-07-12,429.44,4.2,15.2,9.2,10.5,194672,0.08009934802856256,2022-07-06,Illinois,IL,Sangamon County,73.5,79.4,0.784495227075499,75.4
17169,Illinois,Schuyler County,2022-07-12,531.91,13.9,21.4,9.2,10.5,6768,0.04656938838869916,2022-07-06,Illinois,IL,Schuyler County,62.3,64.8,0.5611802140584322,75.4
17181,Illinois,Union County,2022-07-12,456.37,5.7,18.1,9.2,10.5,16653,0.06923315740453276,2022-07-06,Illinois,IL,Union County,64.9,70.5,0.6251084755568412,75.4
17183,Illinois,Vermilion County,2022-07-12,539.88,6.1,19.6,9.2,10.5,75758,0.044706612853151195,2022-07-06,Illinois,IL,Vermilion County,53.7,58.6,0.3274515475846109,75.4
17185,Illinois,Wabash County,2022-07-12,538.19,6.2,11.8,9.2,10.5,11520,0.04501707544240919,2022-07-06,Illinois,IL,Wabash County,57.4,64.2,0.43216661845530807,75.4
17191,Illinois,Wayne County,2022-07-12,450.2,7.6,14.1,9.2,10.5,16215,0.07295870847562869,2022-07-06,Illinois,IL,Wayne County,46.1,49.9,0.1394272490598785,75.4
17193,Illinois,White County,2022-07-12,494.94,5.5,13.1,9.2,10.5,13537,0.05650419124495498,2022-07-06,Illinois,IL,White County,61.2,67.4,0.5334104715070871,75.4
17199,Illinois,Williamson County,2022-07-12,456.48,5.7,15,9.2,10.5,66597,0.06892269481527476,2022-07-06,Illinois,IL,Williamson County,63.7,69.4,0.5964709285507666,75.4
18051,Indiana,Gibson County,2022-07-12,418.91,7,10.1,9.2,10.5,33659,0.08506674945669047,2022-07-06,Indiana,IN,Gibson County,55.2,60.7,0.3728666473821232,75.4
18083,Indiana,Knox County,2022-07-12,401.71,7.9,17.2,9.2,10.5,36594,0.09717479043775225,2022-07-06,Indiana,IN,Knox County,57.6,62.5,0.4382412496384148,75.4
18163,Indiana,Vanderburgh County,2022-07-12,420.5,8.2,17.3,9.2,10.5,181451,0.0838248990996585,2022-07-06,Indiana,IN,Vanderburgh County,67.2,73,0.683829910326873,75.4
20011,Kansas,Bourbon County,2022-07-12,543.55,10.7,16.6,9.2,10.5,14534,0.04408568767463521,2022-07-06,Kansas,KS,Bourbon County,44.1,48.5,0.10355799826439109,75.4
20141,Kansas,Osborne County,2022-07-12,496.93,9.4,13.4,9.2,10.5,3421,0.05619372865569699,2022-07-06,Kansas,KS,Osborne County,49,51.9,0.20422331501301708,75.4
20189,Kansas,Stevens County,2022-07-12,638.1,16.4,18.1,9.2,10.5,5485,0.023595156783607574,2022-07-06,Kansas,KS,Stevens County,47.3,53.3,0.15967601967023431,75.4
20203,Kansas,Wichita County,2022-07-12,943.84,5.4,4.4,9.2,10.5,2119,0.004346476249611922,2022-07-06,Kansas,KS,Wichita County,60.8,63.6,0.5221290135956032,75.4
21143,Kentucky,Lyon County,2022-07-12,548.11,6.6,15.4,9.2,10.5,8210,0.04346476249611922,2022-07-06,Kentucky,KY,Lyon County,63.7,71.3,0.5964709285507666,75.4
21193,Kentucky,Perry County,2022-07-12,411.52,6,27.1,9.2,10.5,25758,0.09065507606333437,2022-07-06,Kentucky,KY,Perry County,72.9,82.3,0.7755279143766272,75.4
21229,Kentucky,Washington County,2022-07-12,429.93,7.8,16.6,9.2,10.5,12095,0.07978888543930457,2022-07-06,Kentucky,KY,Washington County,59.7,67,0.49262366213479897,75.4
22009,Louisiana,Avoyelles Parish,2022-07-12,525.61,9.8,24,9.2,10.5,40144,0.04750077615647315,2022-07-06,Louisiana,LA,Avoyelles Parish,55.5,64.7,0.3815446919294186,75.4
22013,Louisiana,Bienville Parish,2022-07-12,513.56,11.5,29.2,9.2,10.5,13241,0.050294939459795095,2022-07-06,Louisiana,LA,Bienville Parish,57.7,65.9,0.44171246745733295,75.4
22015,Louisiana,Bossier Parish,2022-07-12,741.5,8.6,16.4,9.2,10.5,127039,0.011797578391803787,2022-07-06,Louisiana,LA,Bossier Parish,59.8,70,0.49349146658952847,75.4
22017,Louisiana,Caddo Parish,2022-07-12,613.23,10.3,23.3,9.2,10.5,240204,0.03011487115802546,2022-07-06,Louisiana,LA,Caddo Parish,56.9,65.9,0.41914955163436507,75.4
22019,Louisiana,Calcasieu Parish,2022-07-12,451.25,10.9,16.9,9.2,10.5,203436,0.0720273207078547,2022-07-06,Louisiana,LA,Calcasieu Parish,50.8,58.7,0.25368816893260054,75.4
22021,Louisiana,Caldwell Parish,2022-07-12,594.88,15.9,27.1,9.2,10.5,9918,0.03384042222912139,2022-07-06,Louisiana,LA,Caldwell Parish,45.6,50.7,0.13074920451258318,75.4
22025,Louisiana,Catahoula Parish,2022-07-12,505.58,13.8,22.1,9.2,10.5,9494,0.05308910276311705,2022-07-06,Louisiana,LA,Catahoula Parish,47,54.6,0.15591553369973965,75.4
22029,Louisiana,Concordia Parish,2022-07-12,410.2,19,27.5,9.2,10.5,19259,0.09127600124185035,2022-07-06,Louisiana,LA,Concordia Parish,51.8,61.6,0.28030083887763957,75.4
22031,Louisiana,De Soto Parish,2022-07-12,724.61,11.8,24.9,9.2,10.5,27463,0.01334989133809376,2022-07-06,Louisiana,LA,De Soto Parish,50.1,56.7,0.23170378941278566,75.4
22033,Louisiana,East Baton Rouge Parish,2022-07-12,402.67,9.4,18.3,9.2,10.5,440059,0.09655386525923626,2022-07-06,Louisiana,LA,East Baton Rouge Parish,65.2,73.2,0.6355221290135956,75.4
22035,Louisiana,East Carroll Parish,2022-07-12,961.96,11.3,48.6,9.2,10.5,6861,0.0034150884818379386,2022-07-06,Louisiana,LA,East Carroll Parish,54.5,61.7,0.35551055828753253,75.4
22041,Louisiana,Franklin Parish,2022-07-12,469.65,13,28.3,9.2,10.5,20015,0.06426575597640484,2022-07-06,Louisiana,LA,Franklin Parish,44.3,50.1,0.10818628868961527,75.4
22043,Louisiana,Grant Parish,2022-07-12,419.85,8.8,19.7,9.2,10.5,22389,0.08444582427817449,2022-07-06,Louisiana,LA,Grant Parish,49.6,55.6,0.2178189181371131,75.4
22045,Louisiana,Iberia Parish,2022-07-12,509.81,11.6,21.6,9.2,10.5,69830,0.05122632722756908,2022-07-06,Louisiana,LA,Iberia Parish,56.2,63.7,0.39832224472085626,75.4
22047,Louisiana,Iberville Parish,2022-07-12,489.07,10.8,18,9.2,10.5,32511,0.05898789195901894,2022-07-06,Louisiana,LA,Iberville Parish,64,71.6,0.6045704367949088,75.4
22049,Louisiana,Jackson Parish,2022-07-12,470.02,11.7,26,9.2,10.5,15744,0.06364483079788885,2022-07-06,Louisiana,LA,Jackson Parish,49.9,55.3,0.22418281747179636,75.4
22053,Louisiana,Jefferson Davis Parish,2022-07-12,449.5,9.3,19.4,9.2,10.5,31368,0.07326917106488669,2022-07-06,Louisiana,LA,Jefferson Davis Parish,44.3,49.3,0.10818628868961527,75.4
22055,Louisiana,Lafayette Parish,2022-07-12,409.59,10.8,16.5,9.2,10.5,244390,0.09158646383110836,2022-07-06,Louisiana,LA,Lafayette Parish,59.1,66.3,0.4772924501012438,75.4
22057,Louisiana,Lafourche Parish,2022-07-12,407.73,10.1,15.7,9.2,10.5,97614,0.09220738900962434,2022-07-06,Louisiana,LA,Lafourche Parish,53,59.9,0.30691350882267865,75.4
22059,Louisiana,LaSalle Parish,2022-07-12,470.05,9.4,22,9.2,10.5,14892,0.06333436820863086,2022-07-06,Louisiana,LA,LaSalle Parish,53.3,60.1,0.31501301706682094,75.4
22061,Louisiana,Lincoln Parish,2022-07-12,451.41,11,29.7,9.2,10.5,46742,0.07171685811859671,2022-07-06,Louisiana,LA,Lincoln Parish,49.5,56.1,0.21579404107607753,75.4
22067,Louisiana,Morehouse Parish,2022-07-12,631.18,12,28.5,9.2,10.5,24874,0.025768394908413535,2022-07-06,Louisiana,LA,Morehouse Parish,54.4,63.4,0.3520393404686144,75.4
22069,Louisiana,Natchitoches Parish,2022-07-12,699.72,12.9,33.5,9.2,10.5,38158,0.01552312946289972,2022-07-06,Louisiana,LA,Natchitoches Parish,50.9,57.3,0.2554237778420596,75.4
22071,Louisiana,Orleans Parish,2022-07-12,418.56,10.7,24.6,9.2,10.5,390144,0.08537721204594846,2022-07-06,Louisiana,LA,Orleans Parish,78.4,90.3,0.8339600809950825,75.4
22073,Louisiana,Ouachita Parish,2022-07-12,671.98,11.1,23.9,9.2,10.5,153279,0.019559143123253648,2022-07-06,Louisiana,LA,Ouachita Parish,53.9,61.3,0.33526178767717674,75.4
22077,Louisiana,Pointe Coupee Parish,2022-07-12,529.22,12.6,18.3,9.2,10.5,21730,0.04719031356721515,2022-07-06,Louisiana,LA,Pointe Coupee Parish,64,70.3,0.6045704367949088,75.4
22079,Louisiana,Rapides Parish,2022-07-12,529.9,10.5,19.4,9.2,10.5,129648,0.04687985097795715,2022-07-06,Louisiana,LA,Rapides Parish,59.2,68.1,0.47960659531385597,75.4
22081,Louisiana,Red River Parish,2022-07-12,461.98,11.2,23.6,9.2,10.5,8442,0.06674945669046879,2022-07-06,Louisiana,LA,Red River Parish,43.4,49.2,0.0937228811107897,75.4
22083,Louisiana,Richland Parish,2022-07-12,636.12,15.5,28.9,9.2,10.5,20122,0.024837007140639553,2022-07-06,Louisiana,LA,Richland Parish,50.6,56.3,0.24934914665895286,75.4
22093,Louisiana,St. James Parish,2022-07-12,402.92,10.9,16.7,9.2,10.5,21096,0.09593294008072027,2022-07-06,Louisiana,LA,St. James Parish,60.6,71.8,0.5166329187156494,75.4
22095,Louisiana,St. John the Baptist Parish,2022-07-12,525.25,11.4,19,9.2,10.5,42837,0.04781123874573114,2022-07-06,Louisiana,LA,St. John the Baptist Parish,70,80.6,0.7356089094590685,75.4
22097,Louisiana,St. Landry Parish,2022-07-12,416.44,11.6,28.7,9.2,10.5,82124,0.08630859981372245,2022-07-06,Louisiana,LA,St. Landry Parish,50.1,56.2,0.23170378941278566,75.4
22103,Louisiana,St. Tammany Parish,2022-07-12,459.64,8.7,11,9.2,10.5,260419,0.0673703818689848,2022-07-06,Louisiana,LA,St. Tammany Parish,66.4,73.9,0.6644489441712468,75.4
22105,Louisiana,Tangipahoa Parish,2022-07-12,494.22,11.2,22,9.2,10.5,134758,0.056814653834212976,2022-07-06,Louisiana,LA,Tangipahoa Parish,55.7,62.9,0.38646225050621924,75.4
22109,Louisiana,Terrebonne Parish,2022-07-12,558.57,12.5,21.6,9.2,10.5,110461,0.041291524371313254,2022-07-06,Louisiana,LA,Terrebonne Parish,54.5,63.1,0.35551055828753253,75.4
22111,Louisiana,Union Parish,2022-07-12,687.53,12,18.5,9.2,10.5,22108,0.01614405464141571,2022-07-06,Louisiana,LA,Union Parish,52.6,58.4,0.3008388776395719,75.4
22117,Louisiana,Washington Parish,2022-07-12,573.67,13.7,26.8,9.2,10.5,46194,0.03787643588947532,2022-07-06,Louisiana,LA,Washington Parish,49.7,55.9,0.2207115996528782,75.4
22119,Louisiana,Webster Parish,2022-07-12,644.24,9.7,26.3,9.2,10.5,38340,0.022974231605091586,2022-07-06,Louisiana,LA,Webster Parish,50.6,56.9,0.24934914665895286,75.4
22121,Louisiana,West Baton Rouge Parish,2022-07-12,415.64,9.3,15.7,9.2,10.5,26465,0.08786091276001241,2022-07-06,Louisiana,LA,West Baton Rouge Parish,63.3,69.5,0.5849002024877061,75.4
22123,Louisiana,West Carroll Parish,2022-07-12,969.53,16.6,22.7,9.2,10.5,10830,0.003104625892579944,2022-07-06,Louisiana,LA,West Carroll Parish,47.3,52.6,0.15967601967023431,75.4
22127,Louisiana,Winn Parish,2022-07-12,712.03,12.8,23.8,9.2,10.5,13904,0.014281279105867743,2022-07-06,Louisiana,LA,Winn Parish,55.2,61.2,0.3728666473821232,75.4
28017,Mississippi,Chickasaw County,2022-07-12,438.52,14,21.2,9.2,10.5,17103,0.0773051847252406,2022-07-06,Mississippi,MS,Chickasaw County,58.3,65.6,0.45733294764246457,75.4
28031,Mississippi,Covington County,2022-07-12,617.09,14.1,24.4,9.2,10.5,18636,0.02887302080099348,2022-07-06,Mississippi,MS,Covington County,61.2,71.7,0.5334104715070871,75.4
28035,Mississippi,Forrest County,2022-07-12,420.58,14.2,25,9.2,10.5,74897,0.0835144365104005,2022-07-06,Mississippi,MS,Forrest County,51.3,59.5,0.26728377205669657,75.4
28039,Mississippi,George County,2022-07-12,416.33,15.4,14.6,9.2,10.5,24500,0.08692952499223844,2022-07-06,Mississippi,MS,George County,49.1,56.9,0.2050911194677466,75.4
28061,Mississippi,Jasper County,2022-07-12,415.06,13,23.2,9.2,10.5,16383,0.0884818379385284,2022-07-06,Mississippi,MS,Jasper County,59.2,68.4,0.47960659531385597,75.4
28063,Mississippi,Jefferson County,2022-07-12,414.88,16.9,49.7,9.2,10.5,6990,0.0887923005277864,2022-07-06,Mississippi,MS,Jefferson County,80.7,91.8,0.8513161700896731,75.4
28067,Mississippi,Jones County,2022-07-12,456.69,10.7,21.4,9.2,10.5,68098,0.06861223222601677,2022-07-06,Mississippi,MS,Jones County,51.9,59.6,0.2837720566965577,75.4
28091,Mississippi,Marion County,2022-07-12,431.37,15,28.9,9.2,10.5,24573,0.07947842285004657,2022-07-06,Mississippi,MS,Marion County,54,60.8,0.33873300549609486,75.4
28103,Mississippi,Noxubee County,2022-07-12,451.19,15.7,29.5,9.2,10.5,10417,0.0723377832971127,2022-07-06,Mississippi,MS,Noxubee County,65.7,72.1,0.6482499276829621,75.4
29205,Missouri,Shelby County,2022-07-12,505.9,12.9,15,9.2,10.5,5930,0.05277864017385905,2022-07-06,Missouri,MO,Shelby County,55.6,61,0.3838588371420307,75.4
29227,Missouri,Worth County,2022-07-12,447.09,6.9,15.2,9.2,10.5,2013,0.07420055883266066,2022-07-06,Missouri,MO,Worth County,47.7,54.9,0.1698004049754122,75.4
30057,Montana,Madison County,2022-07-12,406.98,12.1,10.6,9.2,10.5,8600,0.09282831418814033,2022-07-06,Montana,MT,Madison County,49.4,56,0.21174428695400638,75.4
31069,Nebraska,Garden County,2022-07-12,435.49,8.1,9.1,9.2,10.5,1837,0.07823657249301459,2022-07-06,Nebraska,NE,Garden County,51.4,NA,0.27017645357246167,75.4
31113,Nebraska,Logan County,2022-07-12,802.14,6.5,7.9,9.2,10.5,748,0.009313877677739833,2022-07-06,Nebraska,NE,Logan County,25.5,NA,0.0046282904252241824,75.4
31147,Nebraska,Richardson County,2022-07-12,623.01,6.8,13.2,9.2,10.5,7865,0.02732070785470351,2022-07-06,Nebraska,NE,Richardson County,59.8,NA,0.49349146658952847,75.4
31185,Nebraska,York County,2022-07-12,416.7,6.8,10.1,9.2,10.5,13679,0.08599813722446445,2022-07-06,Nebraska,NE,York County,60.9,NA,0.5247324269597917,75.4
35001,New Mexico,Bernalillo County,2022-07-12,406.85,9.2,17.4,9.2,10.5,679121,0.09313877677739832,2022-07-06,New Mexico,NM,Bernalillo County,79,95,0.8377205669655771,75.4
