fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
19073,Iowa,Greene County,2022-04-13,225.02,3.6,8.9,9.2,10.5,8888,0.023595156783607574,2022-04-13,Iowa,IA,Greene County,66.8,70.9,0.6963562753036437,74.2
20191,Kansas,Sumner County,2022-04-13,140.13,8.6,12.4,9.2,10.5,22836,0.0673703818689848,2022-04-13,Kansas,KS,Sumner County,50.5,57,0.26460381723539617,74.2
22021,Louisiana,Caldwell Parish,2022-04-13,483.97,15.9,27.1,9.2,10.5,9918,0.005277864017385905,2022-04-13,Louisiana,LA,Caldwell Parish,45,50.1,0.12955465587044535,74.2
22059,Louisiana,LaSalle Parish,2022-04-13,114.16,9.4,22,9.2,10.5,14892,0.08755045017075443,2022-04-13,Louisiana,LA,LaSalle Parish,52.6,57.7,0.31810294968189706,74.2
23003,Maine,Aroostook County,2022-04-13,260.98,9,17.2,9.2,10.5,67055,0.018317292766221672,2022-04-13,Maine,ME,Aroostook County,75.6,81.9,0.8152111046847889,74.2
23005,Maine,Cumberland County,2022-04-13,123.73,6.3,9.7,9.2,10.5,295003,0.07823657249301459,2022-04-13,Maine,ME,Cumberland County,93.9,95,0.9161364950838635,74.2
23011,Maine,Kennebec County,2022-04-13,155.35,6.5,13.3,9.2,10.5,122302,0.05339956535237504,2022-04-13,Maine,ME,Kennebec County,78.8,89,0.846443030653557,74.2
23013,Maine,Knox County,2022-04-13,148.35,10.5,10.9,9.2,10.5,39772,0.058366966780502946,2022-04-13,Maine,ME,Knox County,90.4,95,0.9109311740890689,74.2
23017,Maine,Oxford County,2022-04-13,124.19,10.1,15.9,9.2,10.5,57975,0.0773051847252406,2022-04-13,Maine,ME,Oxford County,74.5,85.7,0.8033545401966454,74.2
23019,Maine,Penobscot County,2022-04-13,172.2,9.5,15.7,9.2,10.5,152148,0.044706612853151195,2022-04-13,Maine,ME,Penobscot County,77.5,86.3,0.8348756506651244,74.2
23023,Maine,Sagadahoc County,2022-04-13,128.29,7,9.8,9.2,10.5,35856,0.07451102142191866,2022-04-13,Maine,ME,Sagadahoc County,86.8,94.5,0.898207056101793,74.2
23025,Maine,Somerset County,2022-04-13,211.95,10.4,19.3,9.2,10.5,50484,0.027010245265445515,2022-04-13,Maine,ME,Somerset County,68.3,75,0.7235396182764604,74.2
23029,Maine,Washington County,2022-04-13,108.35,12.3,18.5,9.2,10.5,31379,0.09407016454517231,2022-04-13,Maine,ME,Washington County,79.7,89.8,0.8519375361480624,74.2
23031,Maine,York County,2022-04-13,114.62,7.3,8.4,9.2,10.5,207641,0.08692952499223844,2022-04-13,Maine,ME,York County,86.1,95,0.895026026604974,74.2
24031,Maryland,Montgomery County,2022-04-13,106.31,7.4,6.9,9.2,10.5,1050688,0.09531201490220428,2022-04-13,Maryland,MD,Montgomery County,95,95,0.91844997108155,74.2
25003,Massachusetts,Berkshire County,2022-04-13,182.48,3,11.4,9.2,10.5,124944,0.037565973300217326,2022-04-13,Massachusetts,MA,Berkshire County,61.4,76.9,0.5592828224407171,74.2
25009,Massachusetts,Essex County,2022-04-13,122.43,3.1,10.7,9.2,10.5,789034,0.08009934802856256,2022-04-13,Massachusetts,MA,Essex County,81.1,95,0.863504916136495,74.2
25011,Massachusetts,Franklin County,2022-04-13,136.79,2.2,10.4,9.2,10.5,70180,0.06923315740453276,2022-04-13,Massachusetts,MA,Franklin County,73.1,91.1,0.7897628687102372,74.2
25013,Massachusetts,Hampden County,2022-04-13,123.94,3,17.1,9.2,10.5,466372,0.07792610990375659,2022-04-13,Massachusetts,MA,Hampden County,73,89.6,0.7886061307113938,74.2
25015,Massachusetts,Hampshire County,2022-04-13,177.83,2.4,13.3,9.2,10.5,160830,0.04098106178205526,2022-04-13,Massachusetts,MA,Hampshire County,69.3,84.9,0.739733950260266,74.2
25017,Massachusetts,Middlesex County,2022-04-13,199.17,2.6,7.9,9.2,10.5,1611699,0.030425333747283453,2022-04-13,Massachusetts,MA,Middlesex County,85.4,95,0.8892423366107577,74.2
25021,Massachusetts,Norfolk County,2022-04-13,155.21,2,6.5,9.2,10.5,706775,0.054330953120149024,2022-04-13,Massachusetts,MA,Norfolk County,85.2,95,0.8872180451127819,74.2
25025,Massachusetts,Suffolk County,2022-04-13,225.65,4,19.3,9.2,10.5,803907,0.02266376901583359,2022-04-13,Massachusetts,MA,Suffolk County,79.3,95,0.8504916136495084,74.2
25027,Massachusetts,Worcester County,2022-04-13,122.2,2.5,10.4,9.2,10.5,830622,0.08040981061782056,2022-04-13,Massachusetts,MA,Worcester County,76.7,94.8,0.8264893001735107,74.2
26161,Michigan,Washtenaw County,2022-04-13,148.53,3.9,14.2,9.2,10.5,367601,0.05774604160198696,2022-04-13,Michigan,MI,Washtenaw County,78.7,84.7,0.8455754771544245,74.2
27109,Minnesota,Olmsted County,2022-04-13,135.82,4,8.9,9.2,10.5,158293,0.07109593294008072,2022-04-13,Minnesota,MN,Olmsted County,85.8,90.6,0.8927125506072875,74.2
27147,Minnesota,Steele County,2022-04-13,120.06,3.5,10.1,9.2,10.5,36649,0.0838248990996585,2022-04-13,Minnesota,MN,Steele County,68.9,72.5,0.7339502602660497,74.2
27161,Minnesota,Waseca County,2022-04-13,134.32,3.1,9.2,9.2,10.5,18612,0.07295870847562869,2022-04-13,Minnesota,MN,Waseca County,64.7,NA,0.6469057258530942,74.2
28019,Mississippi,Choctaw County,2022-04-13,304.51,8.5,23.3,9.2,10.5,8210,0.012418503570319777,2022-04-13,Mississippi,MS,Choctaw County,41.5,48,0.07316367842683633,74.2
28061,Mississippi,Jasper County,2022-04-13,195.32,13,23.2,9.2,10.5,16383,0.03135672151505744,2022-04-13,Mississippi,MS,Jasper County,58.5,67.7,0.48293811451706187,74.2
28143,Mississippi,Tunica County,2022-04-13,155.73,14.6,21.9,9.2,10.5,9632,0.05277864017385905,2022-04-13,Mississippi,MS,Tunica County,62.3,71.9,0.5818392134181608,74.2
29189,Missouri,St. Louis County,2022-04-13,104.2,6.7,9.7,9.2,10.5,994205,0.09655386525923626,2022-04-13,Missouri,MO,St. Louis County,71,83.5,0.7628687102371313,74.2
31185,Nebraska,York County,2022-04-13,102.35,6.8,10.1,9.2,10.5,13679,0.09810617820552624,2022-04-13,Nebraska,NE,York County,60.2,NA,0.5289184499710815,74.2
33001,New Hampshire,Belknap County,2022-04-13,194.12,8.2,8.7,9.2,10.5,61303,0.031977646693573426,2022-04-13,New Hampshire,NH,Belknap County,68,90.5,0.7180451127819549,74.2
33003,New Hampshire,Carroll County,2022-04-13,261.71,9.8,9.6,9.2,10.5,48910,0.018006830176963674,2022-04-13,New Hampshire,NH,Carroll County,78.1,95,0.8397917871602082,74.2
33005,New Hampshire,Cheshire County,2022-04-13,274.69,7.1,9.9,9.2,10.5,76085,0.01614405464141571,2022-04-13,New Hampshire,NH,Cheshire County,68.1,86.1,0.7200694042799306,74.2
33007,New Hampshire,Coos County,2022-04-13,262.97,8.9,12.8,9.2,10.5,31563,0.01769636758770568,2022-04-13,New Hampshire,NH,Coos County,72.1,91.6,0.7793522267206477,74.2
33009,New Hampshire,Grafton County,2022-04-13,409.41,7.9,9.9,9.2,10.5,89886,0.007140639552933871,2022-04-13,New Hampshire,NH,Grafton County,81.1,95,0.863504916136495,74.2
33011,New Hampshire,Hillsborough County,2022-04-13,192.07,6.4,8.1,9.2,10.5,417025,0.032598571872089414,2022-04-13,New Hampshire,NH,Hillsborough County,70.2,90.2,0.7518796992481203,74.2
33013,New Hampshire,Merrimack County,2022-04-13,155.89,6.1,7.2,9.2,10.5,151391,0.05215771499534306,2022-04-13,New Hampshire,NH,Merrimack County,75.4,94.9,0.8131868131868132,74.2
33015,New Hampshire,Rockingham County,2022-04-13,216.94,4.8,4.7,9.2,10.5,309769,0.025147469729897547,2022-04-13,New Hampshire,NH,Rockingham County,73.4,95,0.7929438982070561,74.2
33017,New Hampshire,Strafford County,2022-04-13,259.51,7,10,9.2,10.5,130633,0.018627755355479666,2022-04-13,New Hampshire,NH,Strafford County,68.8,89.5,0.731925968768074,74.2
33019,New Hampshire,Sullivan County,2022-04-13,164.56,7.2,10.8,9.2,10.5,43146,0.04843216392424713,2022-04-13,New Hampshire,NH,Sullivan County,68.5,83.6,0.727299016772701,74.2
34003,New Jersey,Bergen County,2022-04-13,202.64,8.3,7,9.2,10.5,932202,0.02949394597950947,2022-04-13,New Jersey,NJ,Bergen County,85.2,95,0.8872180451127819,74.2
34005,New Jersey,Burlington County,2022-04-13,125.97,4.6,6.5,9.2,10.5,445349,0.07544240918969264,2022-04-13,New Jersey,NJ,Burlington County,81.7,95,0.868421052631579,74.2
34007,New Jersey,Camden County,2022-04-13,111.56,7.5,12.6,9.2,10.5,506471,0.09034461347407638,2022-04-13,New Jersey,NJ,Camden County,76.8,92,0.8267784846732216,74.2
34009,New Jersey,Cape May County,2022-04-13,111.91,6,11.1,9.2,10.5,92039,0.08972368829556039,2022-04-13,New Jersey,NJ,Cape May County,81.3,95,0.8658183921341817,74.2
34013,New Jersey,Essex County,2022-04-13,147.69,12.3,16.4,9.2,10.5,798975,0.059298354548276935,2022-04-13,New Jersey,NJ,Essex County,81.6,95,0.8678426836321573,74.2
34017,New Jersey,Hudson County,2022-04-13,143.37,14.1,16.3,9.2,10.5,672391,0.06302390561937286,2022-04-13,New Jersey,NJ,Hudson County,86.5,95,0.8973395026026605,74.2
34019,New Jersey,Hunterdon County,2022-04-13,135.88,2.9,4.8,9.2,10.5,124371,0.07078547035082272,2022-04-13,New Jersey,NJ,Hunterdon County,77.1,95,0.8302486986697513,74.2
34021,New Jersey,Mercer County,2022-04-13,149.14,8.2,11.4,9.2,10.5,367430,0.057435579012728964,2022-04-13,New Jersey,NJ,Mercer County,78.5,95,0.8444187391555813,74.2
34023,New Jersey,Middlesex County,2022-04-13,160.96,7.6,8.5,9.2,10.5,825062,0.04936355169202111,2022-04-13,New Jersey,NJ,Middlesex County,81.3,95,0.8658183921341817,74.2
34025,New Jersey,Monmouth County,2022-04-13,178.57,6.3,7.4,9.2,10.5,618795,0.04036013660353927,2022-04-13,New Jersey,NJ,Monmouth County,75.6,90.9,0.8152111046847889,74.2
34027,New Jersey,Morris County,2022-04-13,154.32,5.1,4.6,9.2,10.5,491845,0.05464141570940702,2022-04-13,New Jersey,NJ,Morris County,85,95,0.8863504916136495,74.2
34029,New Jersey,Ocean County,2022-04-13,121.71,6.7,10.7,9.2,10.5,607186,0.08258304874262651,2022-04-13,New Jersey,NJ,Ocean County,63.9,75.9,0.6263736263736264,74.2
34031,New Jersey,Passaic County,2022-04-13,123.55,12.4,16.7,9.2,10.5,501826,0.07854703508227259,2022-04-13,New Jersey,NJ,Passaic County,80.4,95,0.8580104106419896,74.2
34035,New Jersey,Somerset County,2022-04-13,156.87,5.3,4.7,9.2,10.5,328934,0.05153678981682707,2022-04-13,New Jersey,NJ,Somerset County,83.1,95,0.876229034123771,74.2
34037,New Jersey,Sussex County,2022-04-13,116.74,4.8,5.1,9.2,10.5,140488,0.08568767463520646,2022-04-13,New Jersey,NJ,Sussex County,69.2,82.5,0.7391555812608445,74.2
34039,New Jersey,Union County,2022-04-13,127.8,11.8,9.8,9.2,10.5,556341,0.07482148401117665,2022-04-13,New Jersey,NJ,Union County,80.3,95,0.8568536726431464,74.2
35006,New Mexico,Cibola County,2022-04-13,101.22,11.1,26.5,9.2,10.5,26675,0.09934802856255821,2022-04-13,New Mexico,NM,Cibola County,78.7,95,0.8455754771544245,74.2
36001,New York,Albany County,2022-04-13,147.3,4,12,9.2,10.5,305506,0.05960881713753493,2022-04-13,New York,NY,Albany County,80.7,89.4,0.8609022556390977,74.2
36007,New York,Broome County,2022-04-13,311.83,4.2,17,9.2,10.5,190488,0.011797578391803787,2022-04-13,New York,NY,Broome County,70.4,76,0.7547715442452284,74.2
36011,New York,Cayuga County,2022-04-13,344.76,5.4,11.7,9.2,10.5,76576,0.009624340266997827,2022-04-13,New York,NY,Cayuga County,65.4,69.4,0.6633892423366108,74.2
36015,New York,Chemung County,2022-04-13,144.99,4.6,14.8,9.2,10.5,83456,0.061471592673082893,2022-04-13,New York,NY,Chemung County,67.1,76.8,0.7041642567958357,74.2
36017,New York,Chenango County,2022-04-13,165.23,4.7,14.3,9.2,10.5,47207,0.04750077615647315,2022-04-13,New York,NY,Chenango County,68.5,73.1,0.727299016772701,74.2
36019,New York,Clinton County,2022-04-13,219.92,4.4,15.3,9.2,10.5,80485,0.02452654455138156,2022-04-13,New York,NY,Clinton County,78.8,84.7,0.846443030653557,74.2
36023,New York,Cortland County,2022-04-13,334.17,4.3,15.5,9.2,10.5,47581,0.010245265445513815,2022-04-13,New York,NY,Cortland County,65.4,69.4,0.6633892423366108,74.2
36025,New York,Delaware County,2022-04-13,169.93,6,16.2,9.2,10.5,44135,0.04594846321018317,2022-04-13,New York,NY,Delaware County,62.3,68,0.5818392134181608,74.2
36027,New York,Dutchess County,2022-04-13,114.54,5,9.1,9.2,10.5,294218,0.08723998758149643,2022-04-13,New York,NY,Dutchess County,76.6,86.3,0.824465008675535,74.2
36029,New York,Erie County,2022-04-13,178.19,3.7,14.5,9.2,10.5,918702,0.040670599192797266,2022-04-13,New York,NY,Erie County,76.9,82.8,0.8290919606709081,74.2
36031,New York,Essex County,2022-04-13,211.47,3.9,9.5,9.2,10.5,36885,0.027631170443961503,2022-04-13,New York,NY,Essex County,76.8,82.6,0.8267784846732216,74.2
36033,New York,Franklin County,2022-04-13,121.95,6.5,18.2,9.2,10.5,50022,0.08134119838559453,2022-04-13,New York,NY,Franklin County,77,82,0.8293811451706189,74.2
36035,New York,Fulton County,2022-04-13,284.73,6.3,15.5,9.2,10.5,53383,0.014281279105867743,2022-04-13,New York,NY,Fulton County,61.1,66.1,0.5511856564488143,74.2
36039,New York,Greene County,2022-04-13,101.72,5.5,13.3,9.2,10.5,47188,0.09903756597330021,2022-04-13,New York,NY,Greene County,68,75.7,0.7180451127819549,74.2
36043,New York,Herkimer County,2022-04-13,225.05,5.9,14.6,9.2,10.5,61319,0.02328469419434958,2022-04-13,New York,NY,Herkimer County,66,72.1,0.6766917293233082,74.2
36045,New York,Jefferson County,2022-04-13,139.3,6,14.2,9.2,10.5,109834,0.06799130704750078,2022-04-13,New York,NY,Jefferson County,85.6,95,0.8915558126084442,74.2
36047,New York,Kings County,2022-04-13,164.81,8.2,21.1,9.2,10.5,2559903,0.048121701334989136,2022-04-13,New York,NY,Kings County,81.9,95,0.8701561596298438,74.2
36049,New York,Lewis County,2022-04-13,106.48,6.6,14.1,9.2,10.5,26296,0.0950015523129463,2022-04-13,New York,NY,Lewis County,60,63.2,0.5240023134759977,74.2
36051,New York,Livingston County,2022-04-13,139.87,3.3,13.6,9.2,10.5,62914,0.06768084445824278,2022-04-13,New York,NY,Livingston County,64.8,68.8,0.6495083863504916,74.2
36053,New York,Madison County,2022-04-13,301.66,4.8,9.9,9.2,10.5,70941,0.013039428748835765,2022-04-13,New York,NY,Madison County,67,71.4,0.7009832272990167,74.2
36055,New York,Monroe County,2022-04-13,206.53,3.8,14.7,9.2,10.5,741770,0.02887302080099348,2022-04-13,New York,NY,Monroe County,79.9,85.4,0.8533834586466166,74.2
36057,New York,Montgomery County,2022-04-13,144.25,6.6,19.9,9.2,10.5,49221,0.062402980440856876,2022-04-13,New York,NY,Montgomery County,76.8,83.3,0.8267784846732216,74.2
36059,New York,Nassau County,2022-04-13,202.22,4.8,5.7,9.2,10.5,1356924,0.029804408568767465,2022-04-13,New York,NY,Nassau County,90.8,95,0.9123770965876229,74.2
36061,New York,New York County,2022-04-13,319.09,5.8,16.6,9.2,10.5,1628706,0.011176653213287799,2022-04-13,New York,NY,New York County,91.3,95,0.9126662810873337,74.2
36063,New York,Niagara County,2022-04-13,134.75,3.6,13.4,9.2,10.5,209281,0.0726482458863707,2022-04-13,New York,NY,Niagara County,73.7,78.6,0.7964141122035859,74.2
36065,New York,Oneida County,2022-04-13,326.23,4.2,16.1,9.2,10.5,228671,0.010866190624029805,2022-04-13,New York,NY,Oneida County,70.5,76.8,0.7565066512434934,74.2
36067,New York,Onondaga County,2022-04-13,366.32,4.1,14.6,9.2,10.5,460528,0.00776156473144986,2022-04-13,New York,NY,Onondaga County,81.5,87.5,0.8672643146327357,74.2
36069,New York,Ontario County,2022-04-13,180.37,4,9.6,9.2,10.5,109777,0.0388078236572493,2022-04-13,New York,NY,Ontario County,74.7,79.6,0.805668016194332,74.2
36071,New York,Orange County,2022-04-13,277.97,5.2,11.8,9.2,10.5,384940,0.015833592052157716,2022-04-13,New York,NY,Orange County,75.1,84.9,0.8105841526894159,74.2
36075,New York,Oswego County,2022-04-13,480.69,5,17.9,9.2,10.5,117124,0.005588326606643899,2022-04-13,New York,NY,Oswego County,66.3,70.2,0.6844997108155003,74.2
36077,New York,Otsego County,2022-04-13,141.19,5.7,15.4,9.2,10.5,59493,0.0661285315119528,2022-04-13,New York,NY,Otsego County,66.2,71.7,0.6807403123192597,74.2
36079,New York,Putnam County,2022-04-13,158.67,4.6,5.3,9.2,10.5,98320,0.0499844768705371,2022-04-13,New York,NY,Putnam County,80.4,91.5,0.8580104106419896,74.2
36081,New York,Queens County,2022-04-13,125.78,10.5,13,9.2,10.5,2253858,0.07606333436820863,2022-04-13,New York,NY,Queens County,95,95,0.91844997108155,74.2
36083,New York,Rensselaer County,2022-04-13,178.94,4.3,12,9.2,10.5,158714,0.039739211425023284,2022-04-13,New York,NY,Rensselaer County,77.7,86.1,0.8377674956622325,74.2
36085,New York,Richmond County,2022-04-13,158.57,4.9,12.8,9.2,10.5,476143,0.050294939459795095,2022-04-13,New York,NY,Richmond County,83.4,93.3,0.8779641411220359,74.2
36087,New York,Rockland County,2022-04-13,153.47,6.1,14.3,9.2,10.5,325789,0.055572803477181,2022-04-13,New York,NY,Rockland County,76.3,87.9,0.8221515326778485,74.2
36091,New York,Saratoga County,2022-04-13,157.05,3.5,6.2,9.2,10.5,229863,0.05122632722756908,2022-04-13,New York,NY,Saratoga County,86.1,95,0.895026026604974,74.2
36093,New York,Schenectady County,2022-04-13,148.1,4.8,11.4,9.2,10.5,155299,0.05867742936976095,2022-04-13,New York,NY,Schenectady County,81.1,89.2,0.863504916136495,74.2
36095,New York,Schoharie County,2022-04-13,135.49,4.2,13.2,9.2,10.5,30999,0.0720273207078547,2022-04-13,New York,NY,Schoharie County,62.2,66.9,0.5803932909196067,74.2
36097,New York,Schuyler County,2022-04-13,241.48,5.6,13.9,9.2,10.5,17807,0.02049053089102763,2022-04-13,New York,NY,Schuyler County,68.8,75.3,0.731925968768074,74.2
36099,New York,Seneca County,2022-04-13,279.28,9.6,12.4,9.2,10.5,34016,0.015212666873641726,2022-04-13,New York,NY,Seneca County,59.5,63.4,0.5095430884904569,74.2
36089,New York,St. Lawrence County,2022-04-13,183.78,5.9,17.7,9.2,10.5,107740,0.03632412294318535,2022-04-13,New York,NY,St. Lawrence County,67.4,71.4,0.708502024291498,74.2
36101,New York,Steuben County,2022-04-13,121.62,5.8,14,9.2,10.5,95379,0.08289351133188451,2022-04-13,New York,NY,Steuben County,66.8,75.3,0.6963562753036437,74.2
36103,New York,Suffolk County,2022-04-13,133.55,5.4,7.1,9.2,10.5,1476601,0.07326917106488669,2022-04-13,New York,NY,Suffolk County,84.7,95,0.8846153846153846,74.2
36105,New York,Sullivan County,2022-04-13,144.5,6.1,14.7,9.2,10.5,75432,0.06178205526234089,2022-04-13,New York,NY,Sullivan County,68.5,77.1,0.727299016772701,74.2
36107,New York,Tioga County,2022-04-13,244.8,4.4,10.5,9.2,10.5,48203,0.020180068301769636,2022-04-13,New York,NY,Tioga County,67.4,77.9,0.708502024291498,74.2
