fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
12023,Florida,Columbia County,2021-08-28,1071.34,12.4,17.4,9.2,10.5,71686,0.024549409571162212,2021-08-28,Florida,FL,Columbia County,36.8,46.8,0.2665610142630745,61
12027,Florida,DeSoto County,2021-08-28,942.08,18.4,28.5,9.2,10.5,38001,0.04754505904288378,2021-08-28,Florida,FL,DeSoto County,39.1,51.3,0.3277337559429477,61
12029,Florida,Dixie County,2021-08-28,944.97,17.2,23.1,9.2,10.5,16826,0.04692355500310752,2021-08-28,Florida,FL,Dixie County,28.8,42.1,0.11347068145800317,61
12033,Florida,Escambia County,2021-08-28,962.57,10.2,13.9,9.2,10.5,318316,0.04288377874456184,2021-08-28,Florida,FL,Escambia County,47.3,58.2,0.5800316957210776,61
12035,Florida,Flagler County,2021-08-28,813.34,12.7,11.9,9.2,10.5,115081,0.07830950901180858,2021-08-28,Florida,FL,Flagler County,58.3,68.2,0.8142630744849445,61
12037,Florida,Franklin County,2021-08-28,1039.18,18.3,20.7,9.2,10.5,12125,0.02952144188937228,2021-08-28,Florida,FL,Franklin County,41.6,49.8,0.406973058637084,61
12041,Florida,Gilchrist County,2021-08-28,1146.27,18.1,17.9,9.2,10.5,18582,0.016469857054070853,2021-08-28,Florida,FL,Gilchrist County,30.6,40.6,0.13565768621236132,61
12047,Florida,Hamilton County,2021-08-28,1240.64,14.3,29.5,9.2,10.5,14428,0.010565568676196395,2021-08-28,Florida,FL,Hamilton County,31.5,39.8,0.14960380348652932,61
12049,Florida,Hardee County,2021-08-28,1611.17,12.2,26.7,9.2,10.5,26937,0.002175264139216905,2021-08-28,Florida,FL,Hardee County,37.1,44.6,0.2744849445324881,61
12051,Florida,Hendry County,2021-08-28,1023.27,26.2,26.8,9.2,10.5,42022,0.032628962088253576,2021-08-28,Florida,FL,Hendry County,42.8,54.2,0.4497622820919176,61
12053,Florida,Hernando County,2021-08-28,1033.93,12.6,14.3,9.2,10.5,193920,0.031075201988812928,2021-08-28,Florida,FL,Hernando County,48.4,57.7,0.6041204437400951,61
12055,Florida,Highlands County,2021-08-28,1079.82,12.7,19.2,9.2,10.5,106221,0.023617153511497825,2021-08-28,Florida,FL,Highlands County,45.1,60.1,0.5172741679873217,61
12057,Florida,Hillsborough County,2021-08-28,807.56,13,15.3,9.2,10.5,1471968,0.08110627719080174,2021-08-28,Florida,FL,Hillsborough County,55.1,68.5,0.757527733755943,61
12059,Florida,Holmes County,2021-08-28,937.96,18.9,25.6,9.2,10.5,19617,0.048477315102548164,2021-08-28,Florida,FL,Holmes County,26.1,34,0.09033280507131537,61
12061,Florida,Indian River County,2021-08-28,809.76,12.1,12.2,9.2,10.5,159923,0.08017402113113735,2021-08-28,Florida,FL,Indian River County,60.3,75.5,0.849445324881141,61
12063,Florida,Jackson County,2021-08-28,816.56,11.3,20.6,9.2,10.5,46414,0.07737725295214419,2021-08-28,Florida,FL,Jackson County,37.2,47.3,0.27955625990491284,61
12065,Florida,Jefferson County,2021-08-28,975.71,6.4,14.1,9.2,10.5,14246,0.040708514605344935,2021-08-28,Florida,FL,Jefferson County,54.5,69.6,0.7461172741679873,61
12067,Florida,Lafayette County,2021-08-28,997.39,17.6,20.1,9.2,10.5,8422,0.03853325046612803,2021-08-28,Florida,FL,Lafayette County,31.5,43.1,0.14960380348652932,61
12071,Florida,Lee County,2021-08-28,999.64,14.3,14,9.2,10.5,770577,0.037290242386575516,2021-08-28,Florida,FL,Lee County,56.1,67.2,0.7768621236133122,61
12075,Florida,Levy County,2021-08-28,1069.8,15.5,20.7,9.2,10.5,41503,0.024860161591050343,2021-08-28,Florida,FL,Levy County,39.9,51.9,0.3527733755942948,61
12077,Florida,Liberty County,2021-08-28,1161.12,18.5,13,9.2,10.5,8354,0.015226848974518334,2021-08-28,Florida,FL,Liberty County,30.1,38.2,0.12868462757527735,61
12079,Florida,Madison County,2021-08-28,1146.38,13.1,28.2,9.2,10.5,18493,0.016159105034182723,2021-08-28,Florida,FL,Madison County,37.3,49.4,0.2820919175911252,61
12081,Florida,Manatee County,2021-08-28,863.73,12.7,12.5,9.2,10.5,403253,0.06308266003729024,2021-08-28,Florida,FL,Manatee County,55.5,66.4,0.7660855784469097,61
12083,Florida,Marion County,2021-08-28,879.7,12.3,16.6,9.2,10.5,365579,0.058732131758856436,2021-08-28,Florida,FL,Marion County,51.6,60.8,0.6795562599049129,61
12091,Florida,Okaloosa County,2021-08-28,866.48,12.2,11.5,9.2,10.5,210738,0.062461155997513985,2021-08-28,Florida,FL,Okaloosa County,50.8,62,0.6621236133122028,61
12093,Florida,Okeechobee County,2021-08-28,1263.99,18.1,22.7,9.2,10.5,42168,0.009322560596643879,2021-08-28,Florida,FL,Okeechobee County,41.8,50.6,0.41679873217115687,61
12101,Florida,Pasco County,2021-08-28,792.31,11.8,13.5,9.2,10.5,553947,0.08732131758856433,2021-08-28,Florida,FL,Pasco County,53,63.2,0.7103011093502377,61
12105,Florida,Polk County,2021-08-28,1037.56,13.2,16.6,9.2,10.5,724777,0.030453697949036667,2021-08-28,Florida,FL,Polk County,49.7,61,0.6351822503961965,61
12107,Florida,Putnam County,2021-08-28,774.28,16,24.8,9.2,10.5,74521,0.09384711000621504,2021-08-28,Florida,FL,Putnam County,35.1,46.4,0.22155309033280507,61
12113,Florida,Santa Rosa County,2021-08-28,1142.62,10,9.8,9.2,10.5,184313,0.01678060907395898,2021-08-28,Florida,FL,Santa Rosa County,43.8,55.8,0.4792393026941363,61
12115,Florida,Sarasota County,2021-08-28,777.19,11.4,9.7,9.2,10.5,433742,0.09322560596643878,2021-08-28,Florida,FL,Sarasota County,64.4,77.9,0.9001584786053882,61
12121,Florida,Suwannee County,2021-08-28,1299.05,13.9,17.8,9.2,10.5,44417,0.00839030453697949,2021-08-28,Florida,FL,Suwannee County,32.5,42.1,0.1648177496038035,61
12123,Florida,Taylor County,2021-08-28,1914.79,10.9,19.8,9.2,10.5,21569,3.1075201988812925e-4,2021-08-28,Florida,FL,Taylor County,32.7,46,0.16988906497622822,61
12129,Florida,Wakulla County,2021-08-28,1013.66,9,11.5,9.2,10.5,33739,0.035736482287134864,2021-08-28,Florida,FL,Wakulla County,39,52,0.3242472266244057,61
12131,Florida,Walton County,2021-08-28,1020.64,13.5,14.7,9.2,10.5,74071,0.03325046612802983,2021-08-28,Florida,FL,Walton County,41.6,53.1,0.406973058637084,61
12133,Florida,Washington County,2021-08-28,946.1,12.8,22.4,9.2,10.5,25473,0.04599129894344313,2021-08-28,Florida,FL,Washington County,27.6,37.7,0.10491283676703644,61
13001,Georgia,Appling County,2021-08-28,908.3,15.6,23.3,9.2,10.5,18386,0.052827843380981974,2021-08-28,Georgia,GA,Appling County,10.7,15,0.026624405705229795,61
13003,Georgia,Atkinson County,2021-08-28,992.04,24.9,30,9.2,10.5,8165,0.03946550652579242,2021-08-28,Georgia,GA,Atkinson County,11.7,19.1,0.03328050713153724,61
13005,Georgia,Bacon County,2021-08-28,1182.37,19,27.2,9.2,10.5,11164,0.013362336855189559,2021-08-28,Georgia,GA,Bacon County,10.1,13.4,0.022187004754358162,61
13009,Georgia,Baldwin County,2021-08-28,850.97,11.6,26.2,9.2,10.5,44890,0.06650093225605966,2021-08-28,Georgia,GA,Baldwin County,10.6,13.9,0.02503961965134707,61
13017,Georgia,Ben Hill County,2021-08-28,1179.64,17.2,31.6,9.2,10.5,16700,0.013673088875077687,2021-08-28,Georgia,GA,Ben Hill County,10.6,14.8,0.02503961965134707,61
13019,Georgia,Berrien County,2021-08-28,1438.37,21.7,26.3,9.2,10.5,19397,0.006215040397762586,2021-08-28,Georgia,GA,Berrien County,16.4,NA,0.05007923930269414,61
13021,Georgia,Bibb County,2021-08-28,914.74,13.4,25.7,9.2,10.5,153159,0.05158483530142946,2021-08-28,Georgia,GA,Bibb County,22.7,30,0.0751188589540412,61
13023,Georgia,Bleckley County,2021-08-28,862.27,10.4,20.8,9.2,10.5,12873,0.0637041640770665,2021-08-28,Georgia,GA,Bleckley County,7.1,10.8,0.013312202852614897,61
13025,Georgia,Brantley County,2021-08-28,1496.68,19.1,24.1,9.2,10.5,19109,0.0046612802983219395,2021-08-28,Georgia,GA,Brantley County,9.2,14.1,0.018700475435816166,61
13027,Georgia,Brooks County,2021-08-28,925.15,20.8,27,9.2,10.5,15457,0.05034182722187694,2021-08-28,Georgia,GA,Brooks County,29.5,36.7,0.12076069730586371,61
13029,Georgia,Bryan County,2021-08-28,1039.7,11.2,14.1,9.2,10.5,39627,0.029210689869484153,2021-08-28,Georgia,GA,Bryan County,34.4,42.1,0.20570522979397782,61
13031,Georgia,Bulloch County,2021-08-28,878.05,13.4,28.7,9.2,10.5,79608,0.05935363579863269,2021-08-28,Georgia,GA,Bulloch County,24.7,31.1,0.08335974643423139,61
13033,Georgia,Burke County,2021-08-28,795.25,13.6,24.8,9.2,10.5,22383,0.08607830950901181,2021-08-28,Georgia,GA,Burke County,39.4,49.5,0.3381933438985737,61
13035,Georgia,Butts County,2021-08-28,894.29,10.4,23.8,9.2,10.5,24936,0.05500310752019888,2021-08-28,Georgia,GA,Butts County,11.5,13.7,0.03264659270998415,61
13039,Georgia,Camden County,2021-08-28,788.42,11.7,12.9,9.2,10.5,54666,0.08825357364822871,2021-08-28,Georgia,GA,Camden County,43.2,50.2,0.4624405705229794,61
13043,Georgia,Candler County,2021-08-28,1101.55,21,32.8,9.2,10.5,10803,0.02113113735239279,2021-08-28,Georgia,GA,Candler County,15.7,20.5,0.04595879556259905,61
13055,Georgia,Chattooga County,2021-08-28,774.54,15.4,19.9,9.2,10.5,24789,0.09353635798632691,2021-08-28,Georgia,GA,Chattooga County,10.9,12.5,0.02884310618066561,61
13065,Georgia,Clinch County,2021-08-28,876.4,21.2,39.2,9.2,10.5,6618,0.05997513983840895,2021-08-28,Georgia,GA,Clinch County,29.6,40,0.12202852614896989,61
13075,Georgia,Cook County,2021-08-28,1777.65,18,24,9.2,10.5,17270,9.322560596643878e-4,2021-08-28,Georgia,GA,Cook County,34.8,43.3,0.21362916006339144,61
13085,Georgia,Dawson County,2021-08-28,919.26,11.2,8.7,9.2,10.5,26108,0.05127408328154133,2021-08-28,Georgia,GA,Dawson County,9.6,11.7,0.02028526148969889,61
13087,Georgia,Decatur County,2021-08-28,958.19,19.1,25.2,9.2,10.5,26404,0.043816034804226224,2021-08-28,Georgia,GA,Decatur County,35.7,45.4,0.23549920760697307,61
13091,Georgia,Dodge County,2021-08-28,1480.22,11.3,23.6,9.2,10.5,20605,0.005593536357986327,2021-08-28,Georgia,GA,Dodge County,7.4,11.1,0.014580031695721078,61
13099,Georgia,Early County,2021-08-28,824.34,15.7,28.8,9.2,10.5,10190,0.07489123679303915,2021-08-28,Georgia,GA,Early County,14.2,20.7,0.040887480190174325,61
13103,Georgia,Effingham County,2021-08-28,1099.6,9.8,8.6,9.2,10.5,64296,0.02175264139216905,2021-08-28,Georgia,GA,Effingham County,21.2,25.9,0.0694136291600634,61
13107,Georgia,Emanuel County,2021-08-28,1567.61,17.9,27,9.2,10.5,22646,0.003107520198881293,2021-08-28,Georgia,GA,Emanuel County,25.9,33.5,0.09001584786053883,61
13115,Georgia,Floyd County,2021-08-28,806.11,13.8,19.1,9.2,10.5,98498,0.08234928527035426,2021-08-28,Georgia,GA,Floyd County,14.3,NA,0.041838351822503964,61
13123,Georgia,Gilmer County,2021-08-28,796.97,21.4,16.3,9.2,10.5,31369,0.08514605344934742,2021-08-28,Georgia,GA,Gilmer County,11,12.7,0.0294770206022187,61
13127,Georgia,Glynn County,2021-08-28,1487.83,14.1,18.3,9.2,10.5,85292,0.004972032318210068,2021-08-28,Georgia,GA,Glynn County,45.4,54.3,0.5258320126782884,61
13149,Georgia,Heard County,2021-08-28,889.04,12.6,15.6,9.2,10.5,11923,0.0562461155997514,2021-08-28,Georgia,GA,Heard County,11.2,NA,0.031061806656101427,61
13153,Georgia,Houston County,2021-08-28,817.16,11.8,15.7,9.2,10.5,157863,0.07675574891236793,2021-08-28,Georgia,GA,Houston County,34.9,45.8,0.21648177496038035,61
13155,Georgia,Irwin County,2021-08-28,849.62,15.8,26.5,9.2,10.5,9416,0.06743318831572405,2021-08-28,Georgia,GA,Irwin County,10.8,15.1,0.028526148969889066,61
13159,Georgia,Jasper County,2021-08-28,850.97,13.7,17.8,9.2,10.5,14219,0.06650093225605966,2021-08-28,Georgia,GA,Jasper County,13.8,16.8,0.038985736925515053,61
13161,Georgia,Jeff Davis County,2021-08-28,1018.86,19.7,20.6,9.2,10.5,15115,0.03387197016780609,2021-08-28,Georgia,GA,Jeff Davis County,7.7,11.9,0.015530903328050714,61
13171,Georgia,Lamar County,2021-08-28,1001.21,13.7,20.2,9.2,10.5,19077,0.036979490366687386,2021-08-28,Georgia,GA,Lamar County,10.3,13.2,0.02377179080824089,61
13173,Georgia,Lanier County,2021-08-28,1237.65,15.7,23.8,9.2,10.5,10423,0.010876320696084525,2021-08-28,Georgia,GA,Lanier County,9.6,13,0.02028526148969889,61
13175,Georgia,Laurens County,2021-08-28,967.48,11.2,26.7,9.2,10.5,47546,0.041640770665009326,2021-08-28,Georgia,GA,Laurens County,20.8,26.9,0.06814580031695722,61
13177,Georgia,Lee County,2021-08-28,990.26,10.9,13.8,9.2,10.5,29992,0.040087010565568675,2021-08-28,Georgia,GA,Lee County,14.3,NA,0.041838351822503964,61
13179,Georgia,Liberty County,2021-08-28,1014.08,12.5,16.8,9.2,10.5,61435,0.035425730267246734,2021-08-28,Georgia,GA,Liberty County,43.2,52.3,0.4624405705229794,61
13185,Georgia,Lowndes County,2021-08-28,1015.28,15.8,25.2,9.2,10.5,117406,0.03511497824735861,2021-08-28,Georgia,GA,Lowndes County,25.4,30.1,0.08652931854199683,61
13197,Georgia,Marion County,2021-08-28,837.42,14.2,21,9.2,10.5,8359,0.07085146053449347,2021-08-28,Georgia,GA,Marion County,12.9,16.5,0.03676703645007924,61
13191,Georgia,McIntosh County,2021-08-28,1613.58,15.9,19.9,9.2,10.5,14378,0.0018645121193287756,2021-08-28,Georgia,GA,McIntosh County,33.2,39.5,0.179080824088748,61
13201,Georgia,Miller County,2021-08-28,944.39,14.7,23,9.2,10.5,5718,0.04723430702299565,2021-08-28,Georgia,GA,Miller County,15.5,22.5,0.04532488114104596,61
13205,Georgia,Mitchell County,2021-08-28,814.16,17.7,24,9.2,10.5,21863,0.07799875699192045,2021-08-28,Georgia,GA,Mitchell County,15.3,21.3,0.044057052297939776,61
13207,Georgia,Monroe County,2021-08-28,783.23,11.8,13.9,9.2,10.5,27578,0.08949658172778123,2021-08-28,Georgia,GA,Monroe County,8.8,11.3,0.017432646592709985,61
13209,Georgia,Montgomery County,2021-08-28,872.22,15,20.7,9.2,10.5,9172,0.061218147917961464,2021-08-28,Georgia,GA,Montgomery County,18,23.7,0.0554675118858954,61
13225,Georgia,Peach County,2021-08-28,882.16,13.5,21.5,9.2,10.5,27546,0.058110627719080175,2021-08-28,Georgia,GA,Peach County,10.7,14.9,0.026624405705229795,61
13229,Georgia,Pierce County,2021-08-28,1695.35,16.5,21.7,9.2,10.5,19465,0.001243008079552517,2021-08-28,Georgia,GA,Pierce County,23.3,29.9,0.07797147385103011,61
13231,Georgia,Pike County,2021-08-28,1323.7,13.1,13.1,9.2,10.5,18962,0.0074580484773151025,2021-08-28,Georgia,GA,Pike County,11.1,13.3,0.029793977812995247,61
13233,Georgia,Polk County,2021-08-28,795.53,15.3,17.9,9.2,10.5,42613,0.08545680546923555,2021-08-28,Georgia,GA,Polk County,10.7,13.6,0.026624405705229795,61
13251,Georgia,Screven County,2021-08-28,844.91,14.1,22.3,9.2,10.5,13966,0.06867619639527657,2021-08-28,Georgia,GA,Screven County,33.2,41.1,0.179080824088748,61
13253,Georgia,Seminole County,2021-08-28,1532.76,16.2,24.4,9.2,10.5,8090,0.004039776258545681,2021-08-28,Georgia,GA,Seminole County,11.3,17.1,0.03137876386687797,61
13255,Georgia,Spalding County,2021-08-28,817.05,15.5,21.6,9.2,10.5,66703,0.07706650093225606,2021-08-28,Georgia,GA,Spalding County,13.1,15.1,0.03708399366085578,61
13261,Georgia,Sumter County,2021-08-28,765.48,12.4,27.8,9.2,10.5,29524,0.09912989434431324,2021-08-28,Georgia,GA,Sumter County,36.9,43.7,0.2694136291600634,61
13267,Georgia,Tattnall County,2021-08-28,1024.28,13.5,22.5,9.2,10.5,25286,0.032318210068365445,2021-08-28,Georgia,GA,Tattnall County,10.7,14.1,0.026624405705229795,61
13269,Georgia,Taylor County,2021-08-28,947.63,19,26.3,9.2,10.5,8020,0.045369794903666875,2021-08-28,Georgia,GA,Taylor County,25.1,31.5,0.08589540412044375,61
13271,Georgia,Telfair County,2021-08-28,964.69,11.4,28.2,9.2,10.5,15860,0.04226227470478558,2021-08-28,Georgia,GA,Telfair County,15.4,19.6,0.045007923930269415,61
13275,Georgia,Thomas County,2021-08-28,841.38,15.8,20.8,9.2,10.5,44451,0.06991920447482909,2021-08-28,Georgia,GA,Thomas County,21.2,26.8,0.0694136291600634,61
13277,Georgia,Tift County,2021-08-28,1294.16,19.3,24.7,9.2,10.5,40644,0.00870105655686762,2021-08-28,Georgia,GA,Tift County,19,25.2,0.061806656101426306,61
13279,Georgia,Toombs County,2021-08-28,1051.06,16.6,23.7,9.2,10.5,26830,0.027656929770043505,2021-08-28,Georgia,GA,Toombs County,16,20.8,0.04881141045958796,61
13287,Georgia,Turner County,2021-08-28,1252.35,15,35.3,9.2,10.5,7985,0.010254816656308266,2021-08-28,Georgia,GA,Turner County,18.1,24,0.05641838351822504,61
13291,Georgia,Union County,2021-08-28,869,12.5,14.4,9.2,10.5,24511,0.061528899937849595,2021-08-28,Georgia,GA,Union County,10.2,12.2,0.023137876386687798,61
13293,Georgia,Upson County,2021-08-28,1310.79,13.3,22.3,9.2,10.5,26320,0.007768800497203232,2021-08-28,Georgia,GA,Upson County,34.3,40.8,0.20316957210776546,61
13299,Georgia,Ware County,2021-08-28,1015.84,15.4,23.7,9.2,10.5,35734,0.03480422622747048,2021-08-28,Georgia,GA,Ware County,21.4,28.3,0.07004754358161648,61
13303,Georgia,Washington County,2021-08-28,1261.41,12,26.6,9.2,10.5,20374,0.009633312616532008,2021-08-28,Georgia,GA,Washington County,10.7,15.7,0.026624405705229795,61
13305,Georgia,Wayne County,2021-08-28,1440.17,17.8,19.6,9.2,10.5,29927,0.005904288377874456,2021-08-28,Georgia,GA,Wayne County,29,35.2,0.11473851030110935,61
13315,Georgia,Wilcox County,2021-08-28,845.4,16.6,22,9.2,10.5,8635,0.06805469235550031,2021-08-28,Georgia,GA,Wilcox County,10.4,14.8,0.024088748019017434,61
13319,Georgia,Wilkinson County,2021-08-28,1273.17,9.9,25,9.2,10.5,8954,0.009011808576755749,2021-08-28,Georgia,GA,Wilkinson County,18.3,24,0.05705229793977813,61
13321,Georgia,Worth County,2021-08-28,1052.01,17.6,20.8,9.2,10.5,20247,0.027035425730267248,2021-08-28,Georgia,GA,Worth County,13.8,17.3,0.038985736925515053,61
17025,Illinois,Clay County,2021-08-28,834.34,7.9,16,9.2,10.5,13184,0.0711622125543816,2021-08-28,Illinois,IL,Clay County,34.4,43,0.20570522979397782,61
17047,Illinois,Edwards County,2021-08-28,1047.69,5.6,10.3,9.2,10.5,6395,0.027967681789931635,2021-08-28,Illinois,IL,Edwards County,36.2,42.7,0.24690966719492868,61
17059,Illinois,Gallatin County,2021-08-28,994.2,3.6,19.6,9.2,10.5,4828,0.03884400248601616,2021-08-28,Illinois,IL,Gallatin County,46.3,58.5,0.5480190174326466,61
17079,Illinois,Jasper County,2021-08-28,770.03,7.3,13.1,9.2,10.5,9610,0.09726538222498446,2021-08-28,Illinois,IL,Jasper County,33.8,52,0.19397781299524564,61
17087,Illinois,Johnson County,2021-08-28,821.45,3.6,11.8,9.2,10.5,12417,0.07520198881292728,2021-08-28,Illinois,IL,Johnson County,32.5,44.3,0.1648177496038035,61
17193,Illinois,White County,2021-08-28,819.97,5.5,13.1,9.2,10.5,13537,0.07582349285270354,2021-08-28,Illinois,IL,White County,43.4,53.9,0.46909667194928684,61
18025,Indiana,Crawford County,2021-08-28,794.18,7.2,15.5,9.2,10.5,10577,0.0870105655686762,2021-08-28,Indiana,IN,Crawford County,36.3,39.9,0.25007923930269416,61
18069,Indiana,Huntington County,2021-08-28,993.98,7.8,10.2,9.2,10.5,36520,0.03915475450590429,2021-08-28,Indiana,IN,Huntington County,50.7,54.7,0.6586370839936608,61
18083,Indiana,Knox County,2021-08-28,1011.09,7.9,17.2,9.2,10.5,36594,0.036357986326911125,2021-08-28,Indiana,IN,Knox County,48.5,53,0.6053882725832013,61
18093,Indiana,Lawrence County,2021-08-28,1022.7,8.4,11.8,9.2,10.5,45370,0.032939714108141706,2021-08-28,Indiana,IN,Lawrence County,47.5,51.9,0.5838351822503962,61
18117,Indiana,Orange County,2021-08-28,946.76,8.7,16.2,9.2,10.5,19646,0.045680546923555006,2021-08-28,Indiana,IN,Orange County,54.7,59.8,0.7508716323296355,61
18125,Indiana,Pike County,2021-08-28,968.6,3.7,11.5,9.2,10.5,12389,0.041330018645121196,2021-08-28,Indiana,IN,Pike County,55.9,61.8,0.7733755942947702,61
18133,Indiana,Putnam County,2021-08-28,832.98,8,12.4,9.2,10.5,37576,0.07178371659415786,2021-08-28,Indiana,IN,Putnam County,40.9,44.3,0.37939778129952456,61
18143,Indiana,Scott County,2021-08-28,770.75,8.9,15.6,9.2,10.5,23873,0.09633312616532007,2021-08-28,Indiana,IN,Scott County,43.5,48.1,0.47194928684627574,61
20073,Kansas,Greenwood County,2021-08-28,1571.38,8.4,12.2,9.2,10.5,5982,0.002486016159105034,2021-08-28,Kansas,KS,Greenwood County,47.8,52.1,0.593026941362916,61
20125,Kansas,Montgomery County,2021-08-28,882.84,11.2,18.3,9.2,10.5,31829,0.057799875699192045,2021-08-28,Kansas,KS,Montgomery County,41.6,49.5,0.406973058637084,61
21003,Kentucky,Allen County,2021-08-28,1041.52,7.7,19.1,9.2,10.5,21315,0.028899937849596023,2021-08-28,Kentucky,KY,Allen County,39.5,44.3,0.3404120443740095,61
21013,Kentucky,Bell County,2021-08-28,1644.13,5.4,37.1,9.2,10.5,26032,0.0015537600994406464,2021-08-28,Kentucky,KY,Bell County,41.6,48.8,0.406973058637084,61
21017,Kentucky,Bourbon County,2021-08-28,773.2,7.8,17.7,9.2,10.5,19788,0.09415786202610317,2021-08-28,Kentucky,KY,Bourbon County,54.3,63,0.7423137876386687,61
21025,Kentucky,Breathitt County,2021-08-28,950.12,4,35.5,9.2,10.5,12630,0.045059042883778745,2021-08-28,Kentucky,KY,Breathitt County,42.5,51.5,0.4408874801901743,61
21027,Kentucky,Breckinridge County,2021-08-28,1084.14,7.9,17.5,9.2,10.5,20477,0.022995649471721565,2021-08-28,Kentucky,KY,Breckinridge County,39.4,45.8,0.3381933438985737,61
21041,Kentucky,Carroll County,2021-08-28,940.65,7.8,25.7,9.2,10.5,10631,0.048166563082660034,2021-08-28,Kentucky,KY,Carroll County,48.1,56.8,0.5980982567353408,61
21043,Kentucky,Carter County,2021-08-28,843.38,7.9,25.9,9.2,10.5,26797,0.0689869484151647,2021-08-28,Kentucky,KY,Carter County,40,50.5,0.3559429477020602,61
21045,Kentucky,Casey County,2021-08-28,878.77,9.8,26.6,9.2,10.5,16159,0.05904288377874456,2021-08-28,Kentucky,KY,Casey County,31.9,38.4,0.15847860538827258,61
21051,Kentucky,Clay County,2021-08-28,1889.35,8.1,38.6,9.2,10.5,19901,6.215040397762585e-4,2021-08-28,Kentucky,KY,Clay County,37.6,44.9,0.28779714738510304,61
21065,Kentucky,Estill County,2021-08-28,857.79,5.6,32.7,9.2,10.5,14106,0.06494717215661902,2021-08-28,Kentucky,KY,Estill County,45.6,52.8,0.5305863708399366,61
21071,Kentucky,Floyd County,2021-08-28,1126.75,6.6,31.7,9.2,10.5,35589,0.018645121193287758,2021-08-28,Kentucky,KY,Floyd County,49.9,59.1,0.6396196513470681,61
21083,Kentucky,Graves County,2021-08-28,1046.53,6.9,17.7,9.2,10.5,37266,0.028278433809819765,2021-08-28,Kentucky,KY,Graves County,40.5,48.8,0.3692551505546751,61
21085,Kentucky,Grayson County,2021-08-28,1116.28,5.4,25.3,9.2,10.5,26427,0.019266625233064015,2021-08-28,Kentucky,KY,Grayson County,45.6,53.5,0.5305863708399366,61
