fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
12057,Florida,Hillsborough County,2021-08-27,765.17,13,15.3,9.2,10.5,1471968,0.09198259788688626,2021-08-27,Florida,FL,Hillsborough County,54.9,68.3,0.7553090332805071,60.8
12059,Florida,Holmes County,2021-08-27,948.16,18.9,25.6,9.2,10.5,19617,0.04226227470478558,2021-08-27,Florida,FL,Holmes County,26,33.9,0.09064976228209191,60.8
12063,Florida,Jackson County,2021-08-27,879.05,11.3,20.6,9.2,10.5,46414,0.05500310752019888,2021-08-27,Florida,FL,Jackson County,37,47.1,0.27638668779714737,60.8
12065,Florida,Jefferson County,2021-08-27,905.52,6.4,14.1,9.2,10.5,14246,0.048477315102548164,2021-08-27,Florida,FL,Jefferson County,54.2,69.4,0.743581616481775,60.8
12067,Florida,Lafayette County,2021-08-27,843.03,17.6,20.1,9.2,10.5,8422,0.06494717215661902,2021-08-27,Florida,FL,Lafayette County,31.4,43,0.14992076069730587,60.8
12071,Florida,Lee County,2021-08-27,863.38,14.3,14,9.2,10.5,770577,0.05904288377874456,2021-08-27,Florida,FL,Lee County,56,67,0.7784469096671949,60.8
12075,Florida,Levy County,2021-08-27,1031.25,15.5,20.7,9.2,10.5,41503,0.026724673710379118,2021-08-27,Florida,FL,Levy County,39.6,51.6,0.3486529318541997,60.8
12077,Florida,Liberty County,2021-08-27,1077.33,18.5,13,9.2,10.5,8354,0.022684897451833438,2021-08-27,Florida,FL,Liberty County,29.8,38.1,0.12678288431061807,60.8
12079,Florida,Madison County,2021-08-27,865.19,13.1,28.2,9.2,10.5,18493,0.058421379738968306,2021-08-27,Florida,FL,Madison County,37.1,49.2,0.27987321711568935,60.8
12081,Florida,Manatee County,2021-08-27,828.02,12.7,12.5,9.2,10.5,403253,0.06960845245494096,2021-08-27,Florida,FL,Manatee County,55.3,66.2,0.7648177496038034,60.8
12083,Florida,Marion County,2021-08-27,782.32,12.3,16.6,9.2,10.5,365579,0.08545680546923555,2021-08-27,Florida,FL,Marion County,51.4,60.6,0.6789223454833597,60.8
12093,Florida,Okeechobee County,2021-08-27,884.56,18.1,22.7,9.2,10.5,42168,0.053138595400870105,2021-08-27,Florida,FL,Okeechobee County,41.4,49.8,0.4028526148969889,60.8
12101,Florida,Pasco County,2021-08-27,765.78,11.8,13.5,9.2,10.5,553947,0.09105034182722188,2021-08-27,Florida,FL,Pasco County,52.9,63,0.7115689381933439,60.8
12105,Florida,Polk County,2021-08-27,965.54,13.2,16.6,9.2,10.5,724777,0.03884400248601616,2021-08-27,Florida,FL,Polk County,49.5,60.8,0.6339144215530903,60.8
12107,Florida,Putnam County,2021-08-27,817.22,16,24.8,9.2,10.5,74521,0.07209446861404599,2021-08-27,Florida,FL,Putnam County,34.9,46.2,0.21996830427892233,60.8
12113,Florida,Santa Rosa County,2021-08-27,833.36,10,9.8,9.2,10.5,184313,0.06836544437538844,2021-08-27,Florida,FL,Santa Rosa County,43.6,55.6,0.47892234548335977,60.8
12121,Florida,Suwannee County,2021-08-27,1076.16,13.9,17.8,9.2,10.5,44417,0.023306401491609695,2021-08-27,Florida,FL,Suwannee County,32.3,41.9,0.16513470681458003,60.8
12123,Florida,Taylor County,2021-08-27,885.53,10.9,19.8,9.2,10.5,21569,0.052517091361093844,2021-08-27,Florida,FL,Taylor County,32.6,45.7,0.17083993660855784,60.8
12125,Florida,Union County,2021-08-27,938.5,12.4,22,9.2,10.5,15237,0.04319453076444997,2021-08-27,Florida,FL,Union County,29.5,51.3,0.12361331220285261,60.8
12129,Florida,Wakulla County,2021-08-27,978.1,9,11.5,9.2,10.5,33739,0.035736482287134864,2021-08-27,Florida,FL,Wakulla County,38.9,51.7,0.3264659270998415,60.8
12131,Florida,Walton County,2021-08-27,851.89,13.5,14.7,9.2,10.5,74071,0.061528899937849595,2021-08-27,Florida,FL,Walton County,41.5,52.9,0.40855784469096673,60.8
12133,Florida,Washington County,2021-08-27,1016.76,12.8,22.4,9.2,10.5,25473,0.028589185829707892,2021-08-27,Florida,FL,Washington County,27.4,37.6,0.10396196513470682,60.8
13001,Georgia,Appling County,2021-08-27,826.72,15.6,23.3,9.2,10.5,18386,0.07022995649471722,2021-08-27,Georgia,GA,Appling County,10.3,14.6,0.02503961965134707,60.8
13003,Georgia,Atkinson County,2021-08-27,992.04,24.9,30,9.2,10.5,8165,0.03356121814791796,2021-08-27,Georgia,GA,Atkinson County,11,18.6,0.030427892234548337,60.8
13005,Georgia,Bacon County,2021-08-27,1137.59,19,27.2,9.2,10.5,11164,0.015226848974518334,2021-08-27,Georgia,GA,Bacon County,9.8,13.2,0.021870047543581617,60.8
13009,Georgia,Baldwin County,2021-08-27,868.79,11.6,26.2,9.2,10.5,44890,0.057799875699192045,2021-08-27,Georgia,GA,Baldwin County,10.2,13.5,0.02440570522979398,60.8
13017,Georgia,Ben Hill County,2021-08-27,1305.39,17.2,31.6,9.2,10.5,16700,0.0074580484773151025,2021-08-27,Georgia,GA,Ben Hill County,10.2,14.4,0.02440570522979398,60.8
13019,Georgia,Berrien County,2021-08-27,1453.83,21.7,26.3,9.2,10.5,19397,0.002486016159105034,2021-08-27,Georgia,GA,Berrien County,16.3,NA,0.05039619651347068,60.8
13021,Georgia,Bibb County,2021-08-27,844.22,13.4,25.7,9.2,10.5,153159,0.06432566811684276,2021-08-27,Georgia,GA,Bibb County,22.5,29.7,0.07480190174326466,60.8
13023,Georgia,Bleckley County,2021-08-27,815.66,10.4,20.8,9.2,10.5,12873,0.07271597265382225,2021-08-27,Georgia,GA,Bleckley County,6.9,10.4,0.013312202852614897,60.8
13025,Georgia,Brantley County,2021-08-27,1543.78,19.1,24.1,9.2,10.5,19109,0.001243008079552517,2021-08-27,Georgia,GA,Brantley County,8.9,13.7,0.01838351822503962,60.8
13027,Georgia,Brooks County,2021-08-27,879.86,20.8,27,9.2,10.5,15457,0.05469235550031075,2021-08-27,Georgia,GA,Brooks County,29,36.3,0.11727416798732171,60.8
13029,Georgia,Bryan County,2021-08-27,1115.4,11.2,14.1,9.2,10.5,39627,0.018334369173399628,2021-08-27,Georgia,GA,Bryan County,34.1,41.8,0.20253565768621237,60.8
13031,Georgia,Bulloch County,2021-08-27,1008.69,13.4,28.7,9.2,10.5,79608,0.031075201988812928,2021-08-27,Georgia,GA,Bulloch County,24.5,30.9,0.08272583201267829,60.8
13033,Georgia,Burke County,2021-08-27,808.65,13.6,24.8,9.2,10.5,22383,0.07520198881292728,2021-08-27,Georgia,GA,Burke County,39,49.1,0.33026941362916007,60.8
13035,Georgia,Butts County,2021-08-27,834.14,10.4,23.8,9.2,10.5,24936,0.06774394033561218,2021-08-27,Georgia,GA,Butts County,11.3,13.4,0.03232963549920761,60.8
13039,Georgia,Camden County,2021-08-27,764.64,11.7,12.9,9.2,10.5,54666,0.09260410192666252,2021-08-27,Georgia,GA,Camden County,42.9,49.9,0.4576862123613312,60.8
13043,Georgia,Candler County,2021-08-27,907.16,21,32.8,9.2,10.5,10803,0.048166563082660034,2021-08-27,Georgia,GA,Candler County,15.5,20.2,0.046275752773375596,60.8
13065,Georgia,Clinch County,2021-08-27,1057.72,21.2,39.2,9.2,10.5,6618,0.024860161591050343,2021-08-27,Georgia,GA,Clinch County,29,39.7,0.11727416798732171,60.8
13075,Georgia,Cook County,2021-08-27,1905.04,18,24,9.2,10.5,17270,3.1075201988812925e-4,2021-08-27,Georgia,GA,Cook County,34.4,42.9,0.2098256735340729,60.8
13085,Georgia,Dawson County,2021-08-27,888.62,11.2,8.7,9.2,10.5,26108,0.05189558732131759,2021-08-27,Georgia,GA,Dawson County,9.4,11.4,0.020919175911251982,60.8
13087,Georgia,Decatur County,2021-08-27,977.12,19.1,25.2,9.2,10.5,26404,0.036047234307022995,2021-08-27,Georgia,GA,Decatur County,35,44.6,0.2218700475435816,60.8
13091,Georgia,Dodge County,2021-08-27,1412.28,11.3,23.6,9.2,10.5,20605,0.00435052827843381,2021-08-27,Georgia,GA,Dodge County,7.2,10.7,0.013946117274167988,60.8
13099,Georgia,Early County,2021-08-27,794.9,15.7,28.8,9.2,10.5,10190,0.08048477315102548,2021-08-27,Georgia,GA,Early County,13.5,20,0.03803486529318542,60.8
13103,Georgia,Effingham County,2021-08-27,1084.05,9.8,8.6,9.2,10.5,64296,0.022063393412057177,2021-08-27,Georgia,GA,Effingham County,21,25.6,0.06973058637083994,60.8
13107,Georgia,Emanuel County,2021-08-27,1443.96,17.9,27,9.2,10.5,22646,0.003107520198881293,2021-08-27,Georgia,GA,Emanuel County,25.4,32.8,0.08779714738510301,60.8
13123,Georgia,Gilmer County,2021-08-27,806.53,21.4,16.3,9.2,10.5,31369,0.07582349285270354,2021-08-27,Georgia,GA,Gilmer County,10.8,12.4,0.0294770206022187,60.8
13127,Georgia,Glynn County,2021-08-27,1540.59,14.1,18.3,9.2,10.5,85292,0.0015537600994406464,2021-08-27,Georgia,GA,Glynn County,45,53.8,0.5185419968304279,60.8
13149,Georgia,Heard County,2021-08-27,838.72,12.6,15.6,9.2,10.5,11923,0.06681168427594779,2021-08-27,Georgia,GA,Heard County,11,NA,0.030427892234548337,60.8
13153,Georgia,Houston County,2021-08-27,820.97,11.8,15.7,9.2,10.5,157863,0.07147296457426973,2021-08-27,Georgia,GA,Houston County,34.7,45.4,0.21584786053882726,60.8
13155,Georgia,Irwin County,2021-08-27,860.24,15.8,26.5,9.2,10.5,9416,0.05997513983840895,2021-08-27,Georgia,GA,Irwin County,10.5,14.7,0.02694136291600634,60.8
13157,Georgia,Jackson County,2021-08-27,792.03,12,11,9.2,10.5,72977,0.081727781230578,2021-08-27,Georgia,GA,Jackson County,23.5,26.6,0.07892234548335975,60.8
13159,Georgia,Jasper County,2021-08-27,780.65,13.7,17.8,9.2,10.5,14219,0.08607830950901181,2021-08-27,Georgia,GA,Jasper County,13.7,16.5,0.039619651347068144,60.8
13161,Georgia,Jeff Davis County,2021-08-27,893.15,19.7,20.6,9.2,10.5,15115,0.0509633312616532,2021-08-27,Georgia,GA,Jeff Davis County,7.4,11.6,0.014896988906497623,60.8
13171,Georgia,Lamar County,2021-08-27,948.79,13.7,20.2,9.2,10.5,19077,0.04195152268489745,2021-08-27,Georgia,GA,Lamar County,10.1,12.9,0.02377179080824089,60.8
13173,Georgia,Lanier County,2021-08-27,1295.21,15.7,23.8,9.2,10.5,10423,0.007768800497203232,2021-08-27,Georgia,GA,Lanier County,9.5,12.8,0.021553090332805072,60.8
13175,Georgia,Laurens County,2021-08-27,956.97,11.2,26.7,9.2,10.5,47546,0.039776258545680544,2021-08-27,Georgia,GA,Laurens County,20.5,26.4,0.06782884310618066,60.8
13177,Georgia,Lee County,2021-08-27,1016.94,10.9,13.8,9.2,10.5,29992,0.028278433809819765,2021-08-27,Georgia,GA,Lee County,14,NA,0.04120443740095087,60.8
13185,Georgia,Lowndes County,2021-08-27,985.47,15.8,25.2,9.2,10.5,117406,0.03449347420758235,2021-08-27,Georgia,GA,Lowndes County,25.1,29.8,0.08621236133122029,60.8
13191,Georgia,McIntosh County,2021-08-27,1432.74,15.9,19.9,9.2,10.5,14378,0.003418272218769422,2021-08-27,Georgia,GA,McIntosh County,32.8,39.2,0.1746434231378764,60.8
13201,Georgia,Miller County,2021-08-27,944.39,14.7,23,9.2,10.5,5718,0.04288377874456184,2021-08-27,Georgia,GA,Miller County,14.8,21.9,0.043106180665610144,60.8
13207,Georgia,Monroe County,2021-08-27,790.49,11.8,13.9,9.2,10.5,27578,0.08266003729024239,2021-08-27,Georgia,GA,Monroe County,8.6,11,0.016798732171156894,60.8
13209,Georgia,Montgomery County,2021-08-27,937.64,15,20.7,9.2,10.5,9172,0.0435052827843381,2021-08-27,Georgia,GA,Montgomery County,17.6,23.2,0.05515055467511886,60.8
13225,Georgia,Peach County,2021-08-27,954.77,13.5,21.5,9.2,10.5,27546,0.040087010565568675,2021-08-27,Georgia,GA,Peach County,10.5,14.6,0.02694136291600634,60.8
13229,Georgia,Pierce County,2021-08-27,1664.53,16.5,21.7,9.2,10.5,19465,9.322560596643878e-4,2021-08-27,Georgia,GA,Pierce County,22.9,29.6,0.0757527733755943,60.8
13231,Georgia,Pike County,2021-08-27,1165.49,13.1,13.1,9.2,10.5,18962,0.013673088875077687,2021-08-27,Georgia,GA,Pike County,10.9,12.9,0.030110935023771792,60.8
13233,Georgia,Polk County,2021-08-27,755.64,15.3,17.9,9.2,10.5,42613,0.09819763828464885,2021-08-27,Georgia,GA,Polk County,10.5,13.2,0.02694136291600634,60.8
13235,Georgia,Pulaski County,2021-08-27,781.18,15.2,25.9,9.2,10.5,11137,0.08576755748912368,2021-08-27,Georgia,GA,Pulaski County,10.3,15.4,0.02503961965134707,60.8
13251,Georgia,Screven County,2021-08-27,966.63,14.1,22.3,9.2,10.5,13966,0.03791174642635177,2021-08-27,Georgia,GA,Screven County,32.5,40.5,0.16862123613312202,60.8
13253,Georgia,Seminole County,2021-08-27,1446.23,16.2,24.4,9.2,10.5,8090,0.0027967681789931634,2021-08-27,Georgia,GA,Seminole County,10.7,16.4,0.02884310618066561,60.8
13261,Georgia,Sumter County,2021-08-27,751.93,12.4,27.8,9.2,10.5,29524,0.09881914232442511,2021-08-27,Georgia,GA,Sumter County,36.5,43.2,0.26148969889064977,60.8
13267,Georgia,Tattnall County,2021-08-27,953.1,13.5,22.5,9.2,10.5,25286,0.040708514605344935,2021-08-27,Georgia,GA,Tattnall County,10.4,13.7,0.025990491283676705,60.8
13269,Georgia,Taylor County,2021-08-27,810.47,19,26.3,9.2,10.5,8020,0.07458048477315103,2021-08-27,Georgia,GA,Taylor County,25,30.8,0.08494453248811411,60.8
13271,Georgia,Telfair County,2021-08-27,945.78,11.4,28.2,9.2,10.5,15860,0.04257302672467371,2021-08-27,Georgia,GA,Telfair County,15.2,19.3,0.045007923930269415,60.8
13275,Georgia,Thomas County,2021-08-27,839.13,15.8,20.8,9.2,10.5,44451,0.06650093225605966,2021-08-27,Georgia,GA,Thomas County,20.4,26.2,0.06687797147385104,60.8
13277,Georgia,Tift County,2021-08-27,1407.34,19.3,24.7,9.2,10.5,40644,0.0046612802983219395,2021-08-27,Georgia,GA,Tift County,18.7,24.8,0.059904912836767035,60.8
13279,Georgia,Toombs County,2021-08-27,1058.52,16.6,23.7,9.2,10.5,26830,0.024238657551274082,2021-08-27,Georgia,GA,Toombs County,15.6,20.2,0.04722662440570523,60.8
13287,Georgia,Turner County,2021-08-27,1239.82,15,35.3,9.2,10.5,7985,0.009011808576755749,2021-08-27,Georgia,GA,Turner County,17.7,23.6,0.05578446909667195,60.8
13293,Georgia,Upson County,2021-08-27,1155.02,13.3,22.3,9.2,10.5,26320,0.013983840894965818,2021-08-27,Georgia,GA,Upson County,34,40.1,0.20031695721077655,60.8
13299,Georgia,Ware County,2021-08-27,1018.64,15.4,23.7,9.2,10.5,35734,0.027967681789931635,2021-08-27,Georgia,GA,Ware County,21,27.9,0.06973058637083994,60.8
13303,Georgia,Washington County,2021-08-27,1231.96,12,26.6,9.2,10.5,20374,0.009633312616532008,2021-08-27,Georgia,GA,Washington County,10.4,15.2,0.025990491283676705,60.8
13305,Georgia,Wayne County,2021-08-27,1196.24,17.8,19.6,9.2,10.5,29927,0.012119328775637041,2021-08-27,Georgia,GA,Wayne County,28.8,34.9,0.1144215530903328,60.8
13309,Georgia,Wheeler County,2021-08-27,751.11,16.7,26.8,9.2,10.5,7855,0.09912989434431324,2021-08-27,Georgia,GA,Wheeler County,6.7,9.9,0.012678288431061807,60.8
13315,Georgia,Wilcox County,2021-08-27,949.62,16.6,22,9.2,10.5,8635,0.041640770665009326,2021-08-27,Georgia,GA,Wilcox County,10,14.2,0.023137876386687798,60.8
13319,Georgia,Wilkinson County,2021-08-27,1183.83,9.9,25,9.2,10.5,8954,0.01305158483530143,2021-08-27,Georgia,GA,Wilkinson County,18,23.6,0.056735340729001583,60.8
13321,Georgia,Worth County,2021-08-27,1126.09,17.6,20.8,9.2,10.5,20247,0.01740211311373524,2021-08-27,Georgia,GA,Worth County,13.4,16.8,0.03771790808240887,60.8
17025,Illinois,Clay County,2021-08-27,841.93,7.9,16,9.2,10.5,13184,0.06556867619639528,2021-08-27,Illinois,IL,Clay County,34.2,42.7,0.20475435816164816,60.8
17047,Illinois,Edwards County,2021-08-27,1016.42,5.6,10.3,9.2,10.5,6395,0.028899937849596023,2021-08-27,Illinois,IL,Edwards County,35.9,42.5,0.24405705229793978,60.8
17059,Illinois,Gallatin County,2021-08-27,952.78,3.6,19.6,9.2,10.5,4828,0.041019266625233065,2021-08-27,Illinois,IL,Gallatin County,46.1,58.3,0.5483359746434231,60.8
17087,Illinois,Johnson County,2021-08-27,845.61,3.6,11.8,9.2,10.5,12417,0.0637041640770665,2021-08-27,Illinois,IL,Johnson County,32.4,44.1,0.16608557844690966,60.8
17193,Illinois,White County,2021-08-27,760.88,5.5,13.1,9.2,10.5,13537,0.0944686140459913,2021-08-27,Illinois,IL,White County,43.3,53.7,0.4700475435816165,60.8
18061,Indiana,Harrison County,2021-08-27,782.43,7.1,10.5,9.2,10.5,40515,0.08514605344934742,2021-08-27,Indiana,IN,Harrison County,49.7,54.9,0.6377179080824089,60.8
18069,Indiana,Huntington County,2021-08-27,1010.41,7.8,10.2,9.2,10.5,36520,0.030453697949036667,2021-08-27,Indiana,IN,Huntington County,50.6,54.6,0.6595879556259905,60.8
18083,Indiana,Knox County,2021-08-27,1328.09,7.9,17.2,9.2,10.5,36594,0.006525792417650715,2021-08-27,Indiana,IN,Knox County,48.4,52.9,0.6060221870047544,60.8
18093,Indiana,Lawrence County,2021-08-27,989.64,8.4,11.8,9.2,10.5,45370,0.03418272218769422,2021-08-27,Indiana,IN,Lawrence County,47.4,51.7,0.5847860538827259,60.8
18117,Indiana,Orange County,2021-08-27,936.58,8.7,16.2,9.2,10.5,19646,0.044126786824114354,2021-08-27,Indiana,IN,Orange County,54.6,59.7,0.751188589540412,60.8
18125,Indiana,Pike County,2021-08-27,847.53,3.7,11.5,9.2,10.5,12389,0.06308266003729024,2021-08-27,Indiana,IN,Pike County,55.7,61.5,0.772107765451664,60.8
18133,Indiana,Putnam County,2021-08-27,899.51,8,12.4,9.2,10.5,37576,0.049409571162212555,2021-08-27,Indiana,IN,Putnam County,40.8,44.2,0.38288431061806655,60.8
18143,Indiana,Scott County,2021-08-27,804.26,8.9,15.6,9.2,10.5,23873,0.07706650093225606,2021-08-27,Indiana,IN,Scott County,43.3,47.9,0.4700475435816165,60.8
20073,Kansas,Greenwood County,2021-08-27,1420.93,8.4,12.2,9.2,10.5,5982,0.0037290242386575512,2021-08-27,Kansas,KS,Greenwood County,47.6,51.9,0.5904912836767037,60.8
20125,Kansas,Montgomery County,2021-08-27,870.28,11.2,18.3,9.2,10.5,31829,0.056867619639527654,2021-08-27,Kansas,KS,Montgomery County,41.5,49.3,0.40855784469096673,60.8
21003,Kentucky,Allen County,2021-08-27,1055.59,7.7,19.1,9.2,10.5,21315,0.02517091361093847,2021-08-27,Kentucky,KY,Allen County,39.4,44.1,0.3410459587955626,60.8
21013,Kentucky,Bell County,2021-08-27,1502,5.4,37.1,9.2,10.5,26032,0.0018645121193287756,2021-08-27,Kentucky,KY,Bell County,41.4,48.4,0.4028526148969889,60.8
21025,Kentucky,Breathitt County,2021-08-27,791.77,4,35.5,9.2,10.5,12630,0.08203853325046613,2021-08-27,Kentucky,KY,Breathitt County,42.1,50.9,0.43042789223454836,60.8
21027,Kentucky,Breckinridge County,2021-08-27,1089.03,7.9,17.5,9.2,10.5,20477,0.02144188937228092,2021-08-27,Kentucky,KY,Breckinridge County,39.4,45.6,0.3410459587955626,60.8
21041,Kentucky,Carroll County,2021-08-27,978.27,7.8,25.7,9.2,10.5,10631,0.035425730267246734,2021-08-27,Kentucky,KY,Carroll County,48,56.4,0.5996830427892235,60.8
21043,Kentucky,Carter County,2021-08-27,832.18,7.9,25.9,9.2,10.5,26797,0.0689869484151647,2021-08-27,Kentucky,KY,Carter County,39.7,50.1,0.35055467511885896,60.8
21045,Kentucky,Casey County,2021-08-27,773.56,9.8,26.6,9.2,10.5,16159,0.08887507768800497,2021-08-27,Kentucky,KY,Casey County,31.7,38.2,0.15657686212361333,60.8
21051,Kentucky,Clay County,2021-08-27,1859.2,8.1,38.6,9.2,10.5,19901,6.215040397762585e-4,2021-08-27,Kentucky,KY,Clay County,37.4,44.7,0.28748019017432647,60.8
21065,Kentucky,Estill County,2021-08-27,857.79,5.6,32.7,9.2,10.5,14106,0.06059664387818521,2021-08-27,Kentucky,KY,Estill County,45.4,52.7,0.5309033280507132,60.8
21071,Kentucky,Floyd County,2021-08-27,1036.84,6.6,31.7,9.2,10.5,35589,0.02610316967060286,2021-08-27,Kentucky,KY,Floyd County,49.6,58.7,0.6354992076069731,60.8
21083,Kentucky,Graves County,2021-08-27,998.23,6.9,17.7,9.2,10.5,37266,0.032007458048477315,2021-08-27,Kentucky,KY,Graves County,40.4,48.5,0.37115689381933437,60.8
21085,Kentucky,Grayson County,2021-08-27,1010.33,5.4,25.3,9.2,10.5,26427,0.030764449968924797,2021-08-27,Kentucky,KY,Grayson County,45.2,52.9,0.5236133122028526,60.8
21087,Kentucky,Green County,2021-08-27,831.73,4.8,18.2,9.2,10.5,10941,0.06929770043505283,2021-08-27,Kentucky,KY,Green County,38.9,43.7,0.3264659270998415,60.8
21093,Kentucky,Hardin County,2021-08-27,779.57,5.1,13.9,9.2,10.5,110958,0.08732131758856433,2021-08-27,Kentucky,KY,Hardin County,58.4,69.5,0.816798732171157,60.8
21095,Kentucky,Harlan County,2021-08-27,811.23,6.4,36.2,9.2,10.5,26010,0.07395898073337477,2021-08-27,Kentucky,KY,Harlan County,40.5,47,0.3752773375594295,60.8
21101,Kentucky,Henderson County,2021-08-27,796.28,4.9,18.6,9.2,10.5,45210,0.07955251709136109,2021-08-27,Kentucky,KY,Henderson County,46.2,53.1,0.5508716323296355,60.8
21103,Kentucky,Henry County,2021-08-27,756.54,8.4,19.2,9.2,10.5,16126,0.09757613424487259,2021-08-27,Kentucky,KY,Henry County,53.4,61.5,0.7236133122028526,60.8
21109,Kentucky,Jackson County,2021-08-27,1215.4,4.1,30.4,9.2,10.5,13329,0.010254816656308266,2021-08-27,Kentucky,KY,Jackson County,30.4,36.4,0.13534072900158478,60.8
21115,Kentucky,Johnson County,2021-08-27,770.69,4.1,22.9,9.2,10.5,22188,0.0891858297078931,2021-08-27,Kentucky,KY,Johnson County,42,50.8,0.4269413629160063,60.8
