fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
17011,Illinois,Bureau County,2022-01-08,1688.73,4.9,12.6,9.2,10.5,32628,0.09405169729056369,2022-01-08,Illinois,IL,Bureau County,61.6,69.4,0.6269095182138661,71.5
17013,Illinois,Calhoun County,2022-01-08,3038.62,2.9,12.8,9.2,10.5,4739,0.004360012457178449,2022-01-08,Illinois,IL,Calhoun County,50.1,54.8,0.3193301997649824,71.5
17017,Illinois,Cass County,2022-01-08,2436.82,7.1,13.5,9.2,10.5,12147,0.016817190906259733,2022-01-08,Illinois,IL,Cass County,67.3,72.7,0.7458871915393654,71.5
17019,Illinois,Champaign County,2022-01-08,2996.82,4.8,20.9,9.2,10.5,209689,0.004982871379632514,2022-01-08,Illinois,IL,Champaign County,68,75.3,0.7552878965922444,71.5
17027,Illinois,Clinton County,2022-01-08,2342.79,4.8,9,9.2,10.5,37562,0.020554344440984116,2022-01-08,Illinois,IL,Clinton County,62.4,68,0.6460047003525264,71.5
17029,Illinois,Coles County,2022-01-08,1999.17,6.3,21.5,9.2,10.5,50621,0.04515727187791965,2022-01-08,Illinois,IL,Coles County,48.8,53.1,0.2878965922444183,71.5
17031,Illinois,Cook County,2022-01-08,1862.19,9.5,15.1,9.2,10.5,5150233,0.06477732793522267,2022-01-08,Illinois,IL,Cook County,76.4,86.3,0.850470035252644,71.5
17039,Illinois,De Witt County,2022-01-08,1912.01,4.8,11,9.2,10.5,15638,0.05761445032700093,2022-01-08,Illinois,IL,De Witt County,57.8,62.1,0.5252643948296122,71.5
17037,Illinois,DeKalb County,2022-01-08,1700.72,5.9,16.5,9.2,10.5,104897,0.09249454998442852,2022-01-08,Illinois,IL,DeKalb County,60.8,66.2,0.6051703877790834,71.5
17041,Illinois,Douglas County,2022-01-08,1993.32,14.5,11.2,9.2,10.5,19465,0.045780130800373714,2022-01-08,Illinois,IL,Douglas County,53.7,58.6,0.4212690951821387,71.5
17043,Illinois,DuPage County,2022-01-08,1848.8,5.9,6.8,9.2,10.5,922921,0.0660230457801308,2022-01-08,Illinois,IL,DuPage County,82.4,89.9,0.8913043478260869,71.5
17053,Illinois,Ford County,2022-01-08,2538.38,6.3,15.8,9.2,10.5,12961,0.01339146683276238,2022-01-08,Illinois,IL,Ford County,62.2,66.6,0.6410105757931844,71.5
17073,Illinois,Henry County,2022-01-08,1713.25,4.4,11.9,9.2,10.5,48913,0.09000311429461227,2022-01-08,Illinois,IL,Henry County,64,70.7,0.6836075205640423,71.5
17077,Illinois,Jackson County,2022-01-08,2177.97,7.4,27.5,9.2,10.5,56750,0.03020865773902211,2022-01-08,Illinois,IL,Jackson County,55.7,61.9,0.47561692126909516,71.5
17083,Illinois,Jersey County,2022-01-08,1869.29,5.3,9.2,9.2,10.5,21773,0.0632201806290875,2022-01-08,Illinois,IL,Jersey County,60.5,64.9,0.5969447708578144,71.5
17089,Illinois,Kane County,2022-01-08,1692.14,8.8,10,9.2,10.5,532403,0.09342883836810963,2022-01-08,Illinois,IL,Kane County,72.4,79.9,0.809048178613396,71.5
17093,Illinois,Kendall County,2022-01-08,1976.12,4.4,5.3,9.2,10.5,128990,0.04796013702896294,2022-01-08,Illinois,IL,Kendall County,75.2,82.4,0.8378378378378378,71.5
17095,Illinois,Knox County,2022-01-08,2122.78,5.6,18.1,9.2,10.5,49699,0.03488009965742759,2022-01-08,Illinois,IL,Knox County,63.6,69,0.6718566392479436,71.5
17099,Illinois,LaSalle County,2022-01-08,1983.09,4.9,13.5,9.2,10.5,108669,0.047025848645281844,2022-01-08,Illinois,IL,LaSalle County,62.7,69.1,0.654524089306698,71.5
17103,Illinois,Lee County,2022-01-08,1686.41,4.5,10.9,9.2,10.5,34096,0.09436312675179072,2022-01-08,Illinois,IL,Lee County,64.3,70.2,0.6897767332549941,71.5
17105,Illinois,Livingston County,2022-01-08,1840.22,5.1,13.8,9.2,10.5,35648,0.06820305200872002,2022-01-08,Illinois,IL,Livingston County,56,61.1,0.48443008225616924,71.5
17107,Illinois,Logan County,2022-01-08,1991.75,5,8.5,9.2,10.5,28618,0.046091560261600745,2022-01-08,Illinois,IL,Logan County,58.9,63.3,0.5543478260869565,71.5
17115,Illinois,Macon County,2022-01-08,2400.75,4.9,16.2,9.2,10.5,104009,0.018685767673621925,2022-01-08,Illinois,IL,Macon County,58.5,63.7,0.5443595769682726,71.5
17119,Illinois,Madison County,2022-01-08,2076.69,5.2,13.7,9.2,10.5,262966,0.03924011211460604,2022-01-08,Illinois,IL,Madison County,66.4,73.6,0.7300235017626322,71.5
17121,Illinois,Marion County,2022-01-08,1669.13,6.5,17.9,9.2,10.5,37205,0.09778885082528807,2022-01-08,Illinois,IL,Marion County,50.6,55,0.3296122209165687,71.5
17125,Illinois,Mason County,2022-01-08,1796.54,4.8,15.4,9.2,10.5,13359,0.07505450015571473,2022-01-08,Illinois,IL,Mason County,58.3,62.1,0.5405405405405406,71.5
17113,Illinois,McLean County,2022-01-08,2858.61,3.8,14.6,9.2,10.5,171517,0.006851448146994706,2022-01-08,Illinois,IL,McLean County,68.2,74.5,0.7582256169212691,71.5
17129,Illinois,Menard County,2022-01-08,2500.82,2.4,9.6,9.2,10.5,12196,0.015260043600124572,2022-01-08,Illinois,IL,Menard County,62.1,66.9,0.6386603995299648,71.5
17133,Illinois,Monroe County,2022-01-08,2098.91,2.9,5,9.2,10.5,34637,0.03706010588601682,2022-01-08,Illinois,IL,Monroe County,66.6,73.3,0.7326674500587544,71.5
17135,Illinois,Montgomery County,2022-01-08,2227.78,4.1,15.9,9.2,10.5,28414,0.027405792587978824,2022-01-08,Illinois,IL,Montgomery County,55.8,61.7,0.4794359576968273,71.5
17137,Illinois,Morgan County,2022-01-08,1946.05,4.2,14.6,9.2,10.5,33658,0.05263157894736842,2022-01-08,Illinois,IL,Morgan County,59,64.1,0.5587544065804936,71.5
17143,Illinois,Peoria County,2022-01-08,1884.15,5.8,16.3,9.2,10.5,179179,0.06072874493927125,2022-01-08,Illinois,IL,Peoria County,67.6,73.6,0.7511750881316098,71.5
17147,Illinois,Piatt County,2022-01-08,2006.85,3.7,5.9,9.2,10.5,16344,0.04391155403301152,2022-01-08,Illinois,IL,Piatt County,65.5,71.1,0.7153349001175088,71.5
17167,Illinois,Sangamon County,2022-01-08,2667.56,4.2,15.2,9.2,10.5,194672,0.009965742759265027,2022-01-08,Illinois,IL,Sangamon County,70.4,77.1,0.7870152761457109,71.5
17169,Illinois,Schuyler County,2022-01-08,2127.66,13.9,21.4,9.2,10.5,6768,0.0339458112737465,2022-01-08,Illinois,IL,Schuyler County,54.7,57.6,0.4506462984723854,71.5
17163,Illinois,St. Clair County,2022-01-08,2105.23,6.6,16.4,9.2,10.5,259686,0.03674867642478979,2022-01-08,Illinois,IL,St. Clair County,68.8,77.9,0.7673325499412456,71.5
17179,Illinois,Tazewell County,2022-01-08,1729.85,3.7,8.6,9.2,10.5,131803,0.08595453129866085,2022-01-08,Illinois,IL,Tazewell County,65,69.7,0.7076968272620446,71.5
17183,Illinois,Vermilion County,2022-01-08,2280.95,6.1,19.6,9.2,10.5,75758,0.025225786359389598,2022-01-08,Illinois,IL,Vermilion County,51.1,56.5,0.34459459459459457,71.5
17195,Illinois,Whiteside County,2022-01-08,1805.17,4.9,10.6,9.2,10.5,55175,0.07349735284957958,2022-01-08,Illinois,IL,Whiteside County,63.7,70.7,0.6762632197414806,71.5
17197,Illinois,Will County,2022-01-08,1802.41,5.6,7,9.2,10.5,690743,0.07412021177203364,2022-01-08,Illinois,IL,Will County,72.7,80.8,0.8131609870740305,71.5
17199,Illinois,Williamson County,2022-01-08,1779.36,5.7,15,9.2,10.5,66597,0.07723450638430396,2022-01-08,Illinois,IL,Williamson County,60.8,67,0.6051703877790834,71.5
17201,Illinois,Winnebago County,2022-01-08,1823.96,6.6,15.6,9.2,10.5,282572,0.07007162877608222,2022-01-08,Illinois,IL,Winnebago County,63.6,70.5,0.6718566392479436,71.5
20011,Kansas,Bourbon County,2022-01-08,1685.7,10.7,16.6,9.2,10.5,14534,0.09498598567424478,2022-01-08,Kansas,KS,Bourbon County,42.1,47,0.13601645123384254,71.5
20015,Kansas,Butler County,2022-01-08,1675.36,8.2,10.5,9.2,10.5,66911,0.09685456244160698,2022-01-08,Kansas,KS,Butler County,53.1,61.3,0.4018801410105758,71.5
20031,Kansas,Coffey County,2022-01-08,1809.51,8.3,11.9,9.2,10.5,8179,0.07225163500467144,2022-01-08,Kansas,KS,Coffey County,58.9,65.5,0.5543478260869565,71.5
20035,Kansas,Cowley County,2022-01-08,1807.61,9.7,15.2,9.2,10.5,34908,0.0728744939271255,2022-01-08,Kansas,KS,Cowley County,53.3,60.8,0.4074618096357227,71.5
20045,Kansas,Douglas County,2022-01-08,1679.22,7.7,18.7,9.2,10.5,122259,0.09623170351915292,2022-01-08,Kansas,KS,Douglas County,64.6,85.4,0.699177438307873,71.5
20059,Kansas,Franklin County,2022-01-08,1976.98,7.1,10.3,9.2,10.5,25544,0.047648707567735905,2022-01-08,Kansas,KS,Franklin County,56.6,64.6,0.4973560517038778,71.5
20061,Kansas,Geary County,2022-01-08,1913.48,6.7,12.2,9.2,10.5,31670,0.05668016194331984,2022-01-08,Kansas,KS,Geary County,81.7,95,0.88572267920094,71.5
20085,Kansas,Jackson County,2022-01-08,1670.34,5.2,10,9.2,10.5,13171,0.09747742136406104,2022-01-08,Kansas,KS,Jackson County,71.3,78,0.7970035252643948,71.5
20091,Kansas,Johnson County,2022-01-08,1842.29,6,5.6,9.2,10.5,602401,0.06758019308626596,2022-01-08,Kansas,KS,Johnson County,81.3,95,0.8842538190364277,71.5
20119,Kansas,Meade County,2022-01-08,1859.66,12.9,12.2,9.2,10.5,4033,0.0650887573964497,2022-01-08,Kansas,KS,Meade County,46.4,60.1,0.22150411280846063,71.5
20139,Kansas,Osage County,2022-01-08,1667.82,10,12.7,9.2,10.5,15949,0.0981002802865151,2022-01-08,Kansas,KS,Osage County,56,62.6,0.48443008225616924,71.5
20173,Kansas,Sedgwick County,2022-01-08,1972.13,10.9,14,9.2,10.5,516042,0.048582995951417005,2022-01-08,Kansas,KS,Sedgwick County,58.8,73,0.5525851938895417,71.5
20175,Kansas,Seward County,2022-01-08,2571.4,17.6,16.7,9.2,10.5,21428,0.012768607910308314,2022-01-08,Kansas,KS,Seward County,54.8,74.9,0.45299647473560517,71.5
20177,Kansas,Shawnee County,2022-01-08,1708.55,7.8,12.8,9.2,10.5,176875,0.0903145437558393,2022-01-08,Kansas,KS,Shawnee County,67.5,76.6,0.749412455934195,71.5
20209,Kansas,Wyandotte County,2022-01-08,1962.78,18.5,20.1,9.2,10.5,165429,0.049828713796325134,2022-01-08,Kansas,KS,Wyandotte County,63.7,76,0.6762632197414806,71.5
21019,Kentucky,Boyd County,2022-01-08,1783.04,6.2,19.1,9.2,10.5,46718,0.0766116474618499,2022-01-08,Kentucky,KY,Boyd County,54,61.8,0.4306698002350176,71.5
21037,Kentucky,Campbell County,2022-01-08,1765.26,4.6,13.8,9.2,10.5,93584,0.08034880099657428,2022-01-08,Kentucky,KY,Campbell County,68.5,79.1,0.7626321974148061,71.5
21067,Kentucky,Fayette County,2022-01-08,2081.99,7.3,17.8,9.2,10.5,323152,0.03861725319215198,2022-01-08,Kentucky,KY,Fayette County,71.6,83.9,0.800822561692127,71.5
21111,Kentucky,Jefferson County,2022-01-08,2218.43,5.5,14.8,9.2,10.5,766757,0.02802865151043289,2022-01-08,Kentucky,KY,Jefferson County,69.8,81.1,0.7787896592244419,71.5
22005,Louisiana,Ascension Parish,2022-01-08,1683.2,7.5,11.6,9.2,10.5,126604,0.09529741513547181,2022-01-08,Louisiana,LA,Ascension Parish,58.1,64.4,0.5334900117508813,71.5
22015,Louisiana,Bossier Parish,2022-01-08,1813.62,8.6,16.4,9.2,10.5,127039,0.07162877608221738,2022-01-08,Louisiana,LA,Bossier Parish,55,63.4,0.4597532314923619,71.5
22017,Louisiana,Caddo Parish,2022-01-08,2203.13,10.3,23.3,9.2,10.5,240204,0.029274369355341015,2022-01-08,Louisiana,LA,Caddo Parish,54.2,62.8,0.43683901292596944,71.5
22033,Louisiana,East Baton Rouge Parish,2022-01-08,1895.2,9.4,18.3,9.2,10.5,440059,0.05979445655559016,2022-01-08,Louisiana,LA,East Baton Rouge Parish,62.5,70.3,0.6489424206815512,71.5
22037,Louisiana,East Feliciana Parish,2022-01-08,1933.63,9.5,19.4,9.2,10.5,19135,0.05418872625350358,2022-01-08,Louisiana,LA,East Feliciana Parish,43.4,47.9,0.1601057579318449,71.5
22047,Louisiana,Iberville Parish,2022-01-08,1824,10.8,18,9.2,10.5,32511,0.06976019931485518,2022-01-08,Louisiana,LA,Iberville Parish,60.4,67.5,0.5945945945945946,71.5
22051,Louisiana,Jefferson Parish,2022-01-08,2284.2,12.1,15.5,9.2,10.5,432493,0.02398006851448147,2022-01-08,Louisiana,LA,Jefferson Parish,72.6,82.5,0.8113983548766157,71.5
22065,Louisiana,Madison Parish,2022-01-08,2346.82,19.7,37.8,9.2,10.5,10951,0.020242914979757085,2022-01-08,Louisiana,LA,Madison Parish,49.9,60.6,0.31521739130434784,71.5
22071,Louisiana,Orleans Parish,2022-01-08,2606.22,10.7,24.6,9.2,10.5,390144,0.010900031142946123,2022-01-08,Louisiana,LA,Orleans Parish,75.2,86.5,0.8378378378378378,71.5
22075,Louisiana,Plaquemines Parish,2022-01-08,1767.47,8.8,19.5,9.2,10.5,23197,0.08003737153534725,2022-01-08,Louisiana,LA,Plaquemines Parish,70.5,81.1,0.7881903642773208,71.5
22081,Louisiana,Red River Parish,2022-01-08,1776.83,11.2,23.6,9.2,10.5,8442,0.07816879476798505,2022-01-08,Louisiana,LA,Red River Parish,40.7,46.1,0.11662749706227966,71.5
22087,Louisiana,St. Bernard Parish,2022-01-08,1716.62,11.4,19.7,9.2,10.5,47244,0.08875739644970414,2022-01-08,Louisiana,LA,St. Bernard Parish,55.9,63.5,0.48237367802585196,71.5
22089,Louisiana,St. Charles Parish,2022-01-08,1883.24,8.1,11.6,9.2,10.5,53100,0.06104017440049829,2022-01-08,Louisiana,LA,St. Charles Parish,63.4,71.2,0.6692126909518213,71.5
22093,Louisiana,St. James Parish,2022-01-08,1986.16,10.9,16.7,9.2,10.5,21096,0.04671441918405481,2022-01-08,Louisiana,LA,St. James Parish,58.1,68.9,0.5334900117508813,71.5
22095,Louisiana,St. John the Baptist Parish,2022-01-08,2070.64,11.4,19,9.2,10.5,42837,0.04048582995951417,2022-01-08,Louisiana,LA,St. John the Baptist Parish,66.6,76.9,0.7326674500587544,71.5
22103,Louisiana,St. Tammany Parish,2022-01-08,1949.55,8.7,11,9.2,10.5,260419,0.051697290563687326,2022-01-08,Louisiana,LA,St. Tammany Parish,63.7,70.8,0.6762632197414806,71.5
22107,Louisiana,Tensas Parish,2022-01-08,1707.43,21.5,40,9.2,10.5,4334,0.09062597321706634,2022-01-08,Louisiana,LA,Tensas Parish,69.7,81,0.777027027027027,71.5
22121,Louisiana,West Baton Rouge Parish,2022-01-08,2289.82,9.3,15.7,9.2,10.5,26465,0.023668639053254437,2022-01-08,Louisiana,LA,West Baton Rouge Parish,61.1,67.4,0.61310223266745,71.5
24510,Maryland,Baltimore City,2022-01-08,1842.49,7.2,21.8,9.2,10.5,593490,0.06726876362503893,2022-01-08,Maryland,MD,Baltimore City,68.7,77.9,0.7643948296122209,71.5
24005,Maryland,Baltimore County,2022-01-08,1666.24,5.6,9.2,9.2,10.5,827370,0.09841170974774213,2022-01-08,Maryland,MD,Baltimore County,77,84.6,0.8554641598119859,71.5
24017,Maryland,Charles County,2022-01-08,1871.9,3.6,6.1,9.2,10.5,163257,0.06259732170663344,2022-01-08,Maryland,MD,Charles County,73.2,82.4,0.8190364277320799,71.5
24021,Maryland,Frederick County,2022-01-08,1806.99,4.8,7.1,9.2,10.5,259547,0.07318592338835254,2022-01-08,Maryland,MD,Frederick County,82.4,91.4,0.8913043478260869,71.5
24031,Maryland,Montgomery County,2022-01-08,1986.79,7.4,6.9,9.2,10.5,1050688,0.04640298972282778,2022-01-08,Maryland,MD,Montgomery County,94.6,95,0.9198002350176263,71.5
24033,Maryland,Prince George's County,2022-01-08,1840.92,10.8,8.9,9.2,10.5,909327,0.067891622547493,2022-01-08,Maryland,MD,Prince George's County,79,92.4,0.8692714453584018,71.5
24043,Maryland,Washington County,2022-01-08,1682.24,6.2,12.7,9.2,10.5,151049,0.09592027405792589,2022-01-08,Maryland,MD,Washington County,64.3,71.6,0.6897767332549941,71.5
25009,Massachusetts,Essex County,2022-01-08,2083.94,3.1,10.7,9.2,10.5,789034,0.03830582373092495,2022-01-08,Massachusetts,MA,Essex County,78.7,93.6,0.8660399529964747,71.5
25013,Massachusetts,Hampden County,2022-01-08,2281.44,3,17.1,9.2,10.5,466372,0.024291497975708502,2022-01-08,Massachusetts,MA,Hampden County,70.3,84.9,0.7849588719153937,71.5
25017,Massachusetts,Middlesex County,2022-01-08,1714.03,2.6,7.9,9.2,10.5,1611699,0.08969168483338524,2022-01-08,Massachusetts,MA,Middlesex County,83.5,95,0.899529964747356,71.5
25019,Massachusetts,Nantucket County,2022-01-08,2008.95,4.5,8.6,9.2,10.5,11399,0.04360012457178449,2022-01-08,Massachusetts,MA,Nantucket County,1.9,4.5,0,71.5
25023,Massachusetts,Plymouth County,2022-01-08,1750.95,2.3,7.6,9.2,10.5,521202,0.08284023668639054,2022-01-08,Massachusetts,MA,Plymouth County,74.3,87.9,0.831081081081081,71.5
25025,Massachusetts,Suffolk County,2022-01-08,2400.03,4,19.3,9.2,10.5,803907,0.018997197134848955,2022-01-08,Massachusetts,MA,Suffolk County,76.3,91.4,0.8478260869565217,71.5
25027,Massachusetts,Worcester County,2022-01-08,1741.59,2.5,10.4,9.2,10.5,830622,0.08408595453129866,2022-01-08,Massachusetts,MA,Worcester County,74.1,89.6,0.8281433607520564,71.5
26099,Michigan,Macomb County,2022-01-08,1827.63,5.7,11.3,9.2,10.5,873972,0.06944876985362815,2022-01-08,Michigan,MI,Macomb County,62.7,65.6,0.654524089306698,71.5
26125,Michigan,Oakland County,2022-01-08,1718.93,4.9,8.6,9.2,10.5,1257584,0.0884459669884771,2022-01-08,Michigan,MI,Oakland County,72.8,77.7,0.814042303172738,71.5
26161,Michigan,Washtenaw County,2022-01-08,1848.74,3.9,14.2,9.2,10.5,367601,0.06633447524135783,2022-01-08,Michigan,MI,Washtenaw County,76.9,82.4,0.854289071680376,71.5
26163,Michigan,Wayne County,2022-01-08,1899.11,7.2,23.1,9.2,10.5,1749343,0.05917159763313609,2022-01-08,Michigan,MI,Wayne County,60.2,65.7,0.5893066980023501,71.5
28017,Mississippi,Chickasaw County,2022-01-08,1800.85,14,21.2,9.2,10.5,17103,0.07443164123326067,2022-01-08,Mississippi,MS,Chickasaw County,55.1,62.6,0.4621034077555817,71.5
28021,Mississippi,Claiborne County,2022-01-08,2080.55,16.3,44,9.2,10.5,8988,0.03892868265337901,2022-01-08,Mississippi,MS,Claiborne County,59,67.8,0.5587544065804936,71.5
28025,Mississippi,Clay County,2022-01-08,1899.98,11.2,23.3,9.2,10.5,19316,0.05886016817190906,2022-01-08,Mississippi,MS,Clay County,50.5,57.7,0.32784958871915393,71.5
28027,Mississippi,Coahoma County,2022-01-08,2237.39,12.9,34,9.2,10.5,22124,0.026471504204297728,2022-01-08,Mississippi,MS,Coahoma County,58.9,67.6,0.5543478260869565,71.5
28031,Mississippi,Covington County,2022-01-08,2457.61,14.1,24.4,9.2,10.5,18636,0.016194331983805668,2022-01-08,Mississippi,MS,Covington County,57,65.5,0.5076380728554641,71.5
28049,Mississippi,Hinds County,2022-01-08,1980.68,12.4,22.2,9.2,10.5,231840,0.047337278106508875,2022-01-08,Mississippi,MS,Hinds County,64.1,72.6,0.686545240893067,71.5
28051,Mississippi,Holmes County,2022-01-08,2233.98,17.5,43.6,9.2,10.5,17010,0.02709436312675179,2022-01-08,Mississippi,MS,Holmes County,65.2,73.5,0.7109283196239718,71.5
28053,Mississippi,Humphreys County,2022-01-08,1661.71,15.4,38.1,9.2,10.5,8064,0.09965742759265027,2022-01-08,Mississippi,MS,Humphreys County,64.5,76,0.6971210340775558,71.5
28065,Mississippi,Jefferson Davis County,2022-01-08,2174.69,17.7,27,9.2,10.5,11128,0.030831516661476176,2022-01-08,Mississippi,MS,Jefferson Davis County,48.5,54.6,0.2808460634547591,71.5
28071,Mississippi,Lafayette County,2022-01-08,1780.85,8.9,23.8,9.2,10.5,54019,0.07692307692307693,2022-01-08,Mississippi,MS,Lafayette County,59.2,65.3,0.5637485311398355,71.5
28081,Mississippi,Lee County,2022-01-08,1935.95,11.6,15.9,9.2,10.5,85436,0.05325443786982249,2022-01-08,Mississippi,MS,Lee County,49.2,55.4,0.29759106933019974,71.5
28083,Mississippi,Leflore County,2022-01-08,2678.92,15.8,39.2,9.2,10.5,28183,0.008720024914356897,2022-01-08,Mississippi,MS,Leflore County,71.6,81.8,0.800822561692127,71.5
28097,Mississippi,Montgomery County,2022-01-08,2629.16,9.3,27.3,9.2,10.5,9775,0.010277172220492058,2022-01-08,Mississippi,MS,Montgomery County,62,68.5,0.63689776733255,71.5
28107,Mississippi,Panola County,2022-01-08,1763.57,12.9,20.9,9.2,10.5,34192,0.08097165991902834,2022-01-08,Mississippi,MS,Panola County,53.4,60.9,0.4115746180963572,71.5
