fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
08023,Colorado,Costilla County,2021-08-09,suppressed,11.6,30.1,9.2,10.5,3887,0,2021-08-09,Colorado,CO,Costilla County,57.5,NA,0.8352610190684588,58.7
08025,Colorado,Crowley County,2021-08-09,suppressed,7,28.4,9.2,10.5,6061,0,2021-08-09,Colorado,CO,Crowley County,18.1,19.4,0.061894341981869334,58.7
08047,Colorado,Gilpin County,2021-08-09,suppressed,4.6,4.1,9.2,10.5,6243,0,2021-08-09,Colorado,CO,Gilpin County,53.6,58.5,0.7661769302907159,58.7
08053,Colorado,Hinsdale County,2021-08-09,suppressed,10.3,13,9.2,10.5,820,0,2021-08-09,Colorado,CO,Hinsdale County,55.3,NA,0.795873710534542,58.7
08055,Colorado,Huerfano County,2021-08-09,suppressed,8.6,16,9.2,10.5,6897,0,2021-08-09,Colorado,CO,Huerfano County,49.2,52.7,0.6752110034385745,58.7
08057,Colorado,Jackson County,2021-08-09,suppressed,10.6,15.7,9.2,10.5,1392,0,2021-08-09,Colorado,CO,Jackson County,40.5,NA,0.44013754298218194,58.7
08061,Colorado,Kiowa County,2021-08-09,suppressed,5.9,11.3,9.2,10.5,1406,0,2021-08-09,Colorado,CO,Kiowa County,37.1,39.3,0.32478899656142546,58.7
08065,Colorado,Lake County,2021-08-09,suppressed,14.7,16.5,9.2,10.5,8127,0,2021-08-09,Colorado,CO,Lake County,56.3,63.6,0.8158799624882775,58.7
08073,Colorado,Lincoln County,2021-08-09,suppressed,4,13.4,9.2,10.5,5701,0,2021-08-09,Colorado,CO,Lincoln County,32.1,34.2,0.19506095654892153,58.7
08079,Colorado,Mineral County,2021-08-09,suppressed,8.3,12,9.2,10.5,769,0,2021-08-09,Colorado,CO,Mineral County,71.8,NA,0.9696780243826195,58.7
08089,Colorado,Otero County,2021-08-09,suppressed,9.6,24.7,9.2,10.5,18278,0,2021-08-09,Colorado,CO,Otero County,44.3,47.4,0.5523601125351673,58.7
08091,Colorado,Ouray County,2021-08-09,suppressed,10.1,9.9,9.2,10.5,4952,0,2021-08-09,Colorado,CO,Ouray County,59.3,66,0.8630822131916224,58.7
08095,Colorado,Phillips County,2021-08-09,suppressed,15.6,6.7,9.2,10.5,4265,0,2021-08-09,Colorado,CO,Phillips County,47.9,54.9,0.6402000625195373,58.7
08103,Colorado,Rio Blanco County,2021-08-09,suppressed,8.1,11.5,9.2,10.5,6324,0,2021-08-09,Colorado,CO,Rio Blanco County,35.6,41.2,0.2857142857142857,58.7
08109,Colorado,Saguache County,2021-08-09,suppressed,16.5,17.7,9.2,10.5,6824,0,2021-08-09,Colorado,CO,Saguache County,32.5,34.6,0.2050640825257893,58.7
08111,Colorado,San Juan County,2021-08-09,suppressed,9.7,4.6,9.2,10.5,728,0,2021-08-09,Colorado,CO,San Juan County,88.5,97.5,0.9981244138793373,58.7
08113,Colorado,San Miguel County,2021-08-09,suppressed,8,8.9,9.2,10.5,8179,0,2021-08-09,Colorado,CO,San Miguel County,78,NA,0.9903094717099094,58.7
08115,Colorado,Sedgwick County,2021-08-09,suppressed,7.7,17,9.2,10.5,2248,0,2021-08-09,Colorado,CO,Sedgwick County,47.2,50.7,0.6211316036261332,58.7
08121,Colorado,Washington County,2021-08-09,suppressed,5,10.7,9.2,10.5,4908,0,2021-08-09,Colorado,CO,Washington County,28.1,31,0.12347608627696155,58.7
08125,Colorado,Yuma County,2021-08-09,suppressed,11.3,14.5,9.2,10.5,10019,0,2021-08-09,Colorado,CO,Yuma County,41,46.5,0.46014379493591745,58.7
13061,Georgia,Clay County,2021-08-09,suppressed,23.6,41.1,9.2,10.5,2834,0,2021-08-09,Georgia,GA,Clay County,25.9,33.5,0.10221944357611754,58.7
13239,Georgia,Quitman County,2021-08-09,suppressed,21.8,22.7,9.2,10.5,2299,0,2021-08-09,Georgia,GA,Quitman County,10,13,0.02938418255704908,58.7
13259,Georgia,Stewart County,2021-08-09,suppressed,16.4,37,9.2,10.5,6621,0,2021-08-09,Georgia,GA,Stewart County,15.1,17.5,0.0490778368240075,58.7
13265,Georgia,Taliaferro County,2021-08-09,suppressed,13.2,28,9.2,10.5,1537,0,2021-08-09,Georgia,GA,Taliaferro County,14.4,17.4,0.045951859956236324,58.7
13307,Georgia,Webster County,2021-08-09,suppressed,11.6,25.3,9.2,10.5,2607,0,2021-08-09,Georgia,GA,Webster County,13.7,15.6,0.04345107846201938,58.7
13317,Georgia,Wilkes County,2021-08-09,suppressed,15.6,23.9,9.2,10.5,9777,0,2021-08-09,Georgia,GA,Wilkes County,13.5,NA,0.04188809002813379,58.7
16003,Idaho,Adams County,2021-08-09,suppressed,16.6,11.4,9.2,10.5,4294,0,2021-08-09,Idaho,ID,Adams County,37.6,41.2,0.3419818693341669,58.7
16007,Idaho,Bear Lake County,2021-08-09,suppressed,6.3,16.9,9.2,10.5,6125,0,2021-08-09,Idaho,ID,Bear Lake County,41.9,45.3,0.4864020006251954,58.7
16023,Idaho,Butte County,2021-08-09,suppressed,12.4,16.2,9.2,10.5,2597,0,2021-08-09,Idaho,ID,Butte County,38.8,42.5,0.38261956861519225,58.7
16029,Idaho,Caribou County,2021-08-09,suppressed,7.8,8.5,9.2,10.5,7155,0,2021-08-09,Idaho,ID,Caribou County,34.2,36.8,0.2438261956861519,58.7
16041,Idaho,Franklin County,2021-08-09,suppressed,10.4,11.8,9.2,10.5,13876,0,2021-08-09,Idaho,ID,Franklin County,36.4,40.6,0.30665833072835263,58.7
16059,Idaho,Lemhi County,2021-08-09,suppressed,12.5,13.1,9.2,10.5,8027,0,2021-08-09,Idaho,ID,Lemhi County,41.8,45.4,0.48358862144420134,58.7
16061,Idaho,Lewis County,2021-08-09,suppressed,14.5,14.2,9.2,10.5,3838,0,2021-08-09,Idaho,ID,Lewis County,42.2,46.3,0.49640512660206315,58.7
16063,Idaho,Lincoln County,2021-08-09,suppressed,22.2,13.4,9.2,10.5,5366,0,2021-08-09,Idaho,ID,Lincoln County,33.5,37.8,0.2278837136605189,58.7
16071,Idaho,Oneida County,2021-08-09,suppressed,7.4,13,9.2,10.5,4531,0,2021-08-09,Idaho,ID,Oneida County,36.7,41.3,0.31322288215067207,58.7
16073,Idaho,Owyhee County,2021-08-09,suppressed,23.9,21.1,9.2,10.5,11823,0,2021-08-09,Idaho,ID,Owyhee County,27.2,30.8,0.11597374179431072,58.7
16077,Idaho,Power County,2021-08-09,suppressed,15.3,9.6,9.2,10.5,7681,0,2021-08-09,Idaho,ID,Power County,46.7,51.2,0.6117536730228196,58.7
16087,Idaho,Washington County,2021-08-09,suppressed,15.1,15.7,9.2,10.5,10194,0,2021-08-09,Idaho,ID,Washington County,35.6,39.7,0.2857142857142857,58.7
17035,Illinois,Cumberland County,2021-08-09,suppressed,4.7,14,9.2,10.5,10766,0,2021-08-09,Illinois,IL,Cumberland County,31.7,41.6,0.1838074398249453,58.7
17085,Illinois,Jo Daviess County,2021-08-09,suppressed,4.7,8.3,9.2,10.5,21235,0,2021-08-09,Illinois,IL,Jo Daviess County,71.4,85.1,0.9678024382619569,58.7
17131,Illinois,Mercer County,2021-08-09,suppressed,2.4,11.4,9.2,10.5,15437,0,2021-08-09,Illinois,IL,Mercer County,51.3,64.4,0.7177242888402626,58.7
17155,Illinois,Putnam County,2021-08-09,suppressed,2.5,8.8,9.2,10.5,5739,0,2021-08-09,Illinois,IL,Putnam County,49.5,63.1,0.6814629571741169,58.7
17175,Illinois,Stark County,2021-08-09,suppressed,6.6,16.1,9.2,10.5,5342,0,2021-08-09,Illinois,IL,Stark County,49.1,56.8,0.6727102219443576,58.7
18025,Indiana,Crawford County,2021-08-09,suppressed,7.2,15.5,9.2,10.5,10577,0,2021-08-09,Indiana,IN,Crawford County,34.9,38,0.26695842450765866,58.7
18101,Indiana,Martin County,2021-08-09,suppressed,9.2,12.4,9.2,10.5,10255,0,2021-08-09,Indiana,IN,Martin County,45.5,48.4,0.5864332603938731,58.7
18115,Indiana,Ohio County,2021-08-09,suppressed,5.8,6.1,9.2,10.5,5875,0,2021-08-09,Indiana,IN,Ohio County,69.1,73.9,0.9552985307908721,58.7
18161,Indiana,Union County,2021-08-09,suppressed,8.6,8.8,9.2,10.5,7054,0,2021-08-09,Indiana,IN,Union County,42.1,45,0.4939043451078462,58.7
19001,Iowa,Adair County,2021-08-09,suppressed,6.3,9.1,9.2,10.5,7152,0,2021-08-09,Iowa,IA,Adair County,47.8,51.8,0.6370740856517662,58.7
19003,Iowa,Adams County,2021-08-09,suppressed,5.5,11.5,9.2,10.5,3602,0,2021-08-09,Iowa,IA,Adams County,51.6,55.3,0.7236636448890278,58.7
19009,Iowa,Audubon County,2021-08-09,suppressed,5.4,10.2,9.2,10.5,5496,0,2021-08-09,Iowa,IA,Audubon County,58.3,61,0.848702719599875,58.7
19029,Iowa,Cass County,2021-08-09,suppressed,4.8,11.6,9.2,10.5,12836,0,2021-08-09,Iowa,IA,Cass County,57,60.9,0.8268208815254767,58.7
19041,Iowa,Clay County,2021-08-09,suppressed,3.7,12.1,9.2,10.5,16016,0,2021-08-09,Iowa,IA,Clay County,51.2,54.9,0.716161300406377,58.7
19053,Iowa,Decatur County,2021-08-09,suppressed,9.4,19.6,9.2,10.5,7870,0,2021-08-09,Iowa,IA,Decatur County,39,42.1,0.39262269459206,58.7
19063,Iowa,Emmet County,2021-08-09,suppressed,7.1,12.1,9.2,10.5,9208,0,2021-08-09,Iowa,IA,Emmet County,48,53,0.6427008440137543,58.7
19071,Iowa,Fremont County,2021-08-09,suppressed,5,9.5,9.2,10.5,6960,0,2021-08-09,Iowa,IA,Fremont County,49,52.5,0.6692716473898093,58.7
19073,Iowa,Greene County,2021-08-09,suppressed,3.6,8.9,9.2,10.5,8888,0,2021-08-09,Iowa,IA,Greene County,56.1,60.2,0.8124413879337293,58.7
19085,Iowa,Harrison County,2021-08-09,suppressed,5.1,10.1,9.2,10.5,14049,0,2021-08-09,Iowa,IA,Harrison County,49.6,54.3,0.684276336355111,58.7
19089,Iowa,Howard County,2021-08-09,suppressed,4.1,11.9,9.2,10.5,9158,0,2021-08-09,Iowa,IA,Howard County,50.1,52.9,0.6936542669584245,58.7
19097,Iowa,Jackson County,2021-08-09,suppressed,4.5,12.4,9.2,10.5,19439,0,2021-08-09,Iowa,IA,Jackson County,51.2,54.4,0.716161300406377,58.7
19107,Iowa,Keokuk County,2021-08-09,suppressed,3.8,10.4,9.2,10.5,10246,0,2021-08-09,Iowa,IA,Keokuk County,45.4,48.7,0.583619881212879,58.7
19119,Iowa,Lyon County,2021-08-09,suppressed,4.5,4.9,9.2,10.5,11755,0,2021-08-09,Iowa,IA,Lyon County,41.2,43.5,0.4673335417317912,58.7
19133,Iowa,Monona County,2021-08-09,suppressed,5.9,15.7,9.2,10.5,8615,0,2021-08-09,Iowa,IA,Monona County,52.4,55.5,0.742732103782432,58.7
19135,Iowa,Monroe County,2021-08-09,suppressed,7.5,11.7,9.2,10.5,7707,0,2021-08-09,Iowa,IA,Monroe County,44.9,48,0.5698655829946858,58.7
19137,Iowa,Montgomery County,2021-08-09,suppressed,3.7,16.1,9.2,10.5,9917,0,2021-08-09,Iowa,IA,Montgomery County,53.5,58.3,0.7636761487964989,58.7
19141,Iowa,O'Brien County,2021-08-09,suppressed,4.6,9.7,9.2,10.5,13753,0,2021-08-09,Iowa,IA,O'Brien County,50.2,53,0.6945920600187558,58.7
19143,Iowa,Osceola County,2021-08-09,suppressed,5.4,12,9.2,10.5,5958,0,2021-08-09,Iowa,IA,Osceola County,45.4,47.5,0.583619881212879,58.7
19145,Iowa,Page County,2021-08-09,suppressed,4.9,11.6,9.2,10.5,15107,0,2021-08-09,Iowa,IA,Page County,49.7,54.2,0.6867771178493279,58.7
19147,Iowa,Palo Alto County,2021-08-09,suppressed,5,6.6,9.2,10.5,8886,0,2021-08-09,Iowa,IA,Palo Alto County,49.6,52.9,0.684276336355111,58.7
19151,Iowa,Pocahontas County,2021-08-09,suppressed,4.7,12.3,9.2,10.5,6619,0,2021-08-09,Iowa,IA,Pocahontas County,51,54.2,0.7124101281650516,58.7
19157,Iowa,Poweshiek County,2021-08-09,suppressed,6,10,9.2,10.5,18504,0,2021-08-09,Iowa,IA,Poweshiek County,55.7,59.6,0.8043138480775243,58.7
19159,Iowa,Ringgold County,2021-08-09,suppressed,5.8,10.1,9.2,10.5,4894,0,2021-08-09,Iowa,IA,Ringgold County,49.6,53.1,0.684276336355111,58.7
19161,Iowa,Sac County,2021-08-09,suppressed,5,10.6,9.2,10.5,9721,0,2021-08-09,Iowa,IA,Sac County,50.8,53.9,0.7077211628633948,58.7
19175,Iowa,Union County,2021-08-09,suppressed,6.7,14.3,9.2,10.5,12241,0,2021-08-09,Iowa,IA,Union County,48.5,52.7,0.6564551422319475,58.7
19177,Iowa,Van Buren County,2021-08-09,suppressed,12.5,13.1,9.2,10.5,7044,0,2021-08-09,Iowa,IA,Van Buren County,39.8,42.5,0.41575492341356673,58.7
19185,Iowa,Wayne County,2021-08-09,suppressed,12.3,15.2,9.2,10.5,6441,0,2021-08-09,Iowa,IA,Wayne County,40.8,44.1,0.4517036573929353,58.7
19189,Iowa,Winnebago County,2021-08-09,suppressed,2.7,8.4,9.2,10.5,10354,0,2021-08-09,Iowa,IA,Winnebago County,51,54.7,0.7124101281650516,58.7
19191,Iowa,Winneshiek County,2021-08-09,suppressed,1.8,8.6,9.2,10.5,19991,0,2021-08-09,Iowa,IA,Winneshiek County,59,62.2,0.8583932478899656,58.7
20017,Kansas,Chase County,2021-08-09,suppressed,8.9,12.6,9.2,10.5,2648,0,2021-08-09,Kansas,KS,Chase County,40.9,44.2,0.4551422319474836,58.7
20019,Kansas,Chautauqua County,2021-08-09,suppressed,13.1,17,9.2,10.5,3250,0,2021-08-09,Kansas,KS,Chautauqua County,38,41.7,0.35667396061269147,58.7
20023,Kansas,Cheyenne County,2021-08-09,suppressed,7.5,9.5,9.2,10.5,2657,0,2021-08-09,Kansas,KS,Cheyenne County,42.9,47.9,0.5142231947483589,58.7
20025,Kansas,Clark County,2021-08-09,suppressed,8.5,11,9.2,10.5,1994,0,2021-08-09,Kansas,KS,Clark County,45.2,48.9,0.5792435135979994,58.7
20033,Kansas,Comanche County,2021-08-09,suppressed,9.3,6.2,9.2,10.5,1700,0,2021-08-09,Kansas,KS,Comanche County,43.6,49.1,0.5348546420756486,58.7
20049,Kansas,Elk County,2021-08-09,suppressed,9.7,14.6,9.2,10.5,2530,0,2021-08-09,Kansas,KS,Elk County,30.3,34.1,0.15848702719599875,58.7
20053,Kansas,Ellsworth County,2021-08-09,suppressed,5.4,11,9.2,10.5,6102,0,2021-08-09,Kansas,KS,Ellsworth County,50.5,54.7,0.7011566114410753,58.7
20065,Kansas,Graham County,2021-08-09,suppressed,7.5,9.6,9.2,10.5,2482,0,2021-08-09,Kansas,KS,Graham County,71.3,74.4,0.9668646452016255,58.7
20069,Kansas,Gray County,2021-08-09,suppressed,12.6,6,9.2,10.5,5988,0,2021-08-09,Kansas,KS,Gray County,35.3,42.8,0.27602375742419505,58.7
20071,Kansas,Greeley County,2021-08-09,suppressed,5.8,8.5,9.2,10.5,1232,0,2021-08-09,Kansas,KS,Greeley County,49.9,53.6,0.6905282900906533,58.7
20075,Kansas,Hamilton County,2021-08-09,suppressed,21.3,11.2,9.2,10.5,2539,0,2021-08-09,Kansas,KS,Hamilton County,36.1,39.9,0.29884338855892467,58.7
20077,Kansas,Harper County,2021-08-09,suppressed,11.5,16.1,9.2,10.5,5436,0,2021-08-09,Kansas,KS,Harper County,43.9,48.3,0.5426695842450766,58.7
20081,Kansas,Haskell County,2021-08-09,suppressed,18.8,12.7,9.2,10.5,3968,0,2021-08-09,Kansas,KS,Haskell County,34.2,38.6,0.2438261956861519,58.7
20083,Kansas,Hodgeman County,2021-08-09,suppressed,9.6,11.6,9.2,10.5,1794,0,2021-08-09,Kansas,KS,Hodgeman County,43.2,47.8,0.5223507346045639,58.7
20093,Kansas,Kearny County,2021-08-09,suppressed,12.3,19.9,9.2,10.5,3838,0,2021-08-09,Kansas,KS,Kearny County,46.5,54,0.6095654892153798,58.7
20097,Kansas,Kiowa County,2021-08-09,suppressed,9.5,8.3,9.2,10.5,2475,0,2021-08-09,Kansas,KS,Kiowa County,44.4,50.3,0.55423569865583,58.7
20101,Kansas,Lane County,2021-08-09,suppressed,10.7,12.8,9.2,10.5,1535,0,2021-08-09,Kansas,KS,Lane County,40.1,44.8,0.4254454517036574,58.7
20105,Kansas,Lincoln County,2021-08-09,suppressed,10,9.2,9.2,10.5,2962,0,2021-08-09,Kansas,KS,Lincoln County,41.3,45.3,0.4685839324788997,58.7
20115,Kansas,Marion County,2021-08-09,suppressed,6,9.3,9.2,10.5,11884,0,2021-08-09,Kansas,KS,Marion County,44.1,50.1,0.5476711472335105,58.7
20119,Kansas,Meade County,2021-08-09,suppressed,12.9,12.2,9.2,10.5,4033,0,2021-08-09,Kansas,KS,Meade County,36.3,47.3,0.3038449515473586,58.7
20123,Kansas,Mitchell County,2021-08-09,suppressed,7.5,16.3,9.2,10.5,5979,0,2021-08-09,Kansas,KS,Mitchell County,51.7,56.2,0.7255392310096905,58.7
20129,Kansas,Morton County,2021-08-09,suppressed,13.5,7.4,9.2,10.5,2587,0,2021-08-09,Kansas,KS,Morton County,35.4,39.6,0.2794623319787434,58.7
20135,Kansas,Ness County,2021-08-09,suppressed,7.3,7.5,9.2,10.5,2750,0,2021-08-09,Kansas,KS,Ness County,45.7,53.2,0.5904970303219756,58.7
20137,Kansas,Norton County,2021-08-09,suppressed,8.3,12.7,9.2,10.5,5361,0,2021-08-09,Kansas,KS,Norton County,47.1,49.7,0.6183182244451391,58.7
20141,Kansas,Osborne County,2021-08-09,suppressed,9.4,13.4,9.2,10.5,3421,0,2021-08-09,Kansas,KS,Osborne County,39.3,43.3,0.3988746483276024,58.7
20145,Kansas,Pawnee County,2021-08-09,suppressed,10.8,8.7,9.2,10.5,6414,0,2021-08-09,Kansas,KS,Pawnee County,46.9,52,0.6148796498905909,58.7
20147,Kansas,Phillips County,2021-08-09,suppressed,5.5,9.7,9.2,10.5,5234,0,2021-08-09,Kansas,KS,Phillips County,41,45.7,0.46014379493591745,58.7
20157,Kansas,Republic County,2021-08-09,suppressed,3.9,10.7,9.2,10.5,4636,0,2021-08-09,Kansas,KS,Republic County,48.7,52.2,0.6623944982807127,58.7
20163,Kansas,Rooks County,2021-08-09,suppressed,8.8,8,9.2,10.5,4920,0,2021-08-09,Kansas,KS,Rooks County,43.5,47.9,0.5314160675211004,58.7
20165,Kansas,Rush County,2021-08-09,suppressed,7.6,9.8,9.2,10.5,3036,0,2021-08-09,Kansas,KS,Rush County,46,51,0.5976867771178493,58.7
20167,Kansas,Russell County,2021-08-09,suppressed,8.1,6.4,9.2,10.5,6856,0,2021-08-09,Kansas,KS,Russell County,38.6,42.9,0.37605501719287276,58.7
20171,Kansas,Scott County,2021-08-09,suppressed,5.8,2.3,9.2,10.5,4823,0,2021-08-09,Kansas,KS,Scott County,41,46.9,0.46014379493591745,58.7
20179,Kansas,Sheridan County,2021-08-09,suppressed,10.5,5.1,9.2,10.5,2521,0,2021-08-09,Kansas,KS,Sheridan County,34.4,37.5,0.2525789309159112,58.7
20181,Kansas,Sherman County,2021-08-09,suppressed,7.8,19.1,9.2,10.5,5917,0,2021-08-09,Kansas,KS,Sherman County,40,44.5,0.42169427946233196,58.7
20187,Kansas,Stanton County,2021-08-09,suppressed,11.3,14.7,9.2,10.5,2006,0,2021-08-09,Kansas,KS,Stanton County,45,49.8,0.5720537668021257,58.7
20189,Kansas,Stevens County,2021-08-09,suppressed,16.4,18.1,9.2,10.5,5485,0,2021-08-09,Kansas,KS,Stevens County,28.2,33.9,0.12566427008440137,58.7
20193,Kansas,Thomas County,2021-08-09,suppressed,6.8,11.1,9.2,10.5,7777,0,2021-08-09,Kansas,KS,Thomas County,39.5,43.8,0.4063769928102532,58.7
20195,Kansas,Trego County,2021-08-09,suppressed,9.8,7.6,9.2,10.5,2803,0,2021-08-09,Kansas,KS,Trego County,34.6,38.6,0.25820568927789933,58.7
20199,Kansas,Wallace County,2021-08-09,suppressed,7.7,11.7,9.2,10.5,1518,0,2021-08-09,Kansas,KS,Wallace County,36.3,38.3,0.3038449515473586,58.7
20201,Kansas,Washington County,2021-08-09,suppressed,4.7,13,9.2,10.5,5406,0,2021-08-09,Kansas,KS,Washington County,47.9,53.2,0.6402000625195373,58.7
20203,Kansas,Wichita County,2021-08-09,suppressed,5.4,4.4,9.2,10.5,2119,0,2021-08-09,Kansas,KS,Wichita County,47.2,50.9,0.6211316036261332,58.7
20207,Kansas,Woodson County,2021-08-09,suppressed,14.8,22,9.2,10.5,3138,0,2021-08-09,Kansas,KS,Woodson County,37.7,43.3,0.34479524851516097,58.7
21075,Kentucky,Fulton County,2021-08-09,suppressed,5.6,29.8,9.2,10.5,5969,0,2021-08-09,Kentucky,KY,Fulton County,48.3,56.6,0.6511409815567365,58.7
21105,Kentucky,Hickman County,2021-08-09,suppressed,4.7,15.4,9.2,10.5,4380,0,2021-08-09,Kentucky,KY,Hickman County,31,35.2,0.17224132541419193,58.7
21181,Kentucky,Nicholas County,2021-08-09,suppressed,9.3,25.8,9.2,10.5,7269,0,2021-08-09,Kentucky,KY,Nicholas County,47.9,53,0.6402000625195373,58.7
21201,Kentucky,Robertson County,2021-08-09,suppressed,7.7,27.1,9.2,10.5,2108,0,2021-08-09,Kentucky,KY,Robertson County,35.9,37.9,0.29477961863082214,58.7
23023,Maine,Sagadahoc County,2021-08-09,suppressed,7,9.8,9.2,10.5,35856,0,2021-08-09,Maine,ME,Sagadahoc County,73.6,77.5,0.9799937480462645,58.7
26001,Michigan,Alcona County,2021-08-09,suppressed,5.8,16,9.2,10.5,10405,0,2021-08-09,Michigan,MI,Alcona County,52.9,54.2,0.7524226320725227,58.7
26011,Michigan,Arenac County,2021-08-09,suppressed,6.9,18.2,9.2,10.5,14883,0,2021-08-09,Michigan,MI,Arenac County,48.5,51.3,0.6564551422319475,58.7
26013,Michigan,Baraga County,2021-08-09,suppressed,5.2,16.4,9.2,10.5,8209,0,2021-08-09,Michigan,MI,Baraga County,53.5,56.9,0.7636761487964989,58.7
26019,Michigan,Benzie County,2021-08-09,suppressed,6.4,9.5,9.2,10.5,17766,0,2021-08-09,Michigan,MI,Benzie County,62.4,64.2,0.9015317286652079,58.7
26033,Michigan,Chippewa County,2021-08-09,suppressed,7.4,18.5,9.2,10.5,37349,0,2021-08-09,Michigan,MI,Chippewa County,67,71.5,0.9440450140668959,58.7
26039,Michigan,Crawford County,2021-08-09,suppressed,5.4,15.4,9.2,10.5,14029,0,2021-08-09,Michigan,MI,Crawford County,46.7,49,0.6117536730228196,58.7
26043,Michigan,Dickinson County,2021-08-09,suppressed,4.6,13.3,9.2,10.5,25239,0,2021-08-09,Michigan,MI,Dickinson County,64,67.2,0.9184120037511723,58.7
26071,Michigan,Iron County,2021-08-09,suppressed,7.1,14,9.2,10.5,11066,0,2021-08-09,Michigan,MI,Iron County,53.3,55.5,0.7592997811816192,58.7
26085,Michigan,Lake County,2021-08-09,suppressed,7.5,23.8,9.2,10.5,11853,0,2021-08-09,Michigan,MI,Lake County,55.3,56.8,0.795873710534542,58.7
26095,Michigan,Luce County,2021-08-09,suppressed,5.8,16.6,9.2,10.5,6229,0,2021-08-09,Michigan,MI,Luce County,42.3,44.7,0.49828071272272584,58.7
26097,Michigan,Mackinac County,2021-08-09,suppressed,10.6,15.9,9.2,10.5,10799,0,2021-08-09,Michigan,MI,Mackinac County,68.6,73.6,0.9527977492966552,58.7
26113,Michigan,Missaukee County,2021-08-09,suppressed,8.9,15.6,9.2,10.5,15118,0,2021-08-09,Michigan,MI,Missaukee County,46,47.3,0.5976867771178493,58.7
26133,Michigan,Osceola County,2021-08-09,suppressed,10.1,19.6,9.2,10.5,23460,0,2021-08-09,Michigan,MI,Osceola County,39.2,40,0.39606126914660833,58.7
