fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
05093,Arkansas,Mississippi County,2022-03-12,182.04,7.9,25.8,9.2,10.5,40651,0.09096553865259237,2022-03-12,Arkansas,AR,Mississippi County,48.3,56.8,0.20858717725558457,73.7
05121,Arkansas,Randolph County,2022-03-12,389.8,8.5,18.3,9.2,10.5,17958,0.02049053089102763,2022-03-12,Arkansas,AR,Randolph County,47.1,56.6,0.1778357992457209,73.7
05139,Arkansas,Union County,2022-03-12,183.55,10.6,20.1,9.2,10.5,38682,0.09034461347407638,2022-03-12,Arkansas,AR,Union County,56.8,70.9,0.45053669857847406,73.7
06015,California,Del Norte County,2022-03-12,233.71,6.3,22.5,9.2,10.5,27812,0.06302390561937286,2022-03-12,California,CA,Del Norte County,48.2,55.2,0.2071366405570061,73.7
06021,California,Glenn County,2022-03-12,197.23,9.6,18.8,9.2,10.5,28393,0.08196212356411052,2022-03-12,California,CA,Glenn County,64.7,72.8,0.6570931244560487,73.7
06029,California,Kern County,2022-03-12,224.39,9,22,9.2,10.5,900202,0.0661285315119528,2022-03-12,California,CA,Kern County,63.2,70.8,0.6176385262547143,73.7
06031,California,Kings County,2022-03-12,216.42,8.2,20.8,9.2,10.5,152940,0.06954361999379075,2022-03-12,California,CA,Kings County,59.1,67.5,0.5088482738613287,73.7
06033,California,Lake County,2022-03-12,191.04,9.5,21,9.2,10.5,64386,0.08630859981372245,2022-03-12,California,CA,Lake County,67.3,74.8,0.7142442703800406,73.7
06035,California,Lassen County,2022-03-12,294.38,5.7,13.8,9.2,10.5,30573,0.04036013660353927,2022-03-12,California,CA,Lassen County,41.9,47,0.0835509138381201,73.7
06045,California,Mendocino County,2022-03-12,195.97,9.3,18.5,9.2,10.5,86749,0.08289351133188451,2022-03-12,California,CA,Mendocino County,76,85.1,0.8256454888308674,73.7
06101,California,Sutter County,2022-03-12,173.25,9.6,16,9.2,10.5,96971,0.09686432784849426,2022-03-12,California,CA,Sutter County,70.7,77.7,0.7650130548302873,73.7
06109,California,Tuolumne County,2022-03-12,279.01,5.7,13.3,9.2,10.5,54478,0.04532753803166718,2022-03-12,California,CA,Tuolumne County,61.6,76.5,0.5749927473165071,73.7
08003,Colorado,Alamosa County,2022-03-12,283.37,14,23.7,9.2,10.5,16233,0.043154299906861225,2022-03-12,Colorado,CO,Alamosa County,64.9,72,0.6620249492312156,73.7
08007,Colorado,Archuleta County,2022-03-12,192.46,11.1,10.7,9.2,10.5,14029,0.08475628686743247,2022-03-12,Colorado,CO,Archuleta County,63,70.1,0.6118363794604004,73.7
08011,Colorado,Bent County,2022-03-12,286.89,9.5,22.9,9.2,10.5,5577,0.04160198696057125,2022-03-12,Colorado,CO,Bent County,29.1,30.3,0.007542790832608065,73.7
08015,Colorado,Chaffee County,2022-03-12,206.33,10.4,10.1,9.2,10.5,20356,0.07575287177895064,2022-03-12,Colorado,CO,Chaffee County,68.4,74,0.7313606034232666,73.7
08025,Colorado,Crowley County,2022-03-12,428.97,7,28.4,9.2,10.5,6061,0.018317292766221672,2022-03-12,Colorado,CO,Crowley County,22.9,24.3,0.0020307513780098638,73.7
08043,Colorado,Fremont County,2022-03-12,298.92,7.1,15.3,9.2,10.5,47839,0.039118286246507296,2022-03-12,Colorado,CO,Fremont County,48.2,54.2,0.2071366405570061,73.7
08055,Colorado,Huerfano County,2022-03-12,347.98,8.6,16,9.2,10.5,6897,0.027010245265445515,2022-03-12,Colorado,CO,Huerfano County,58.8,63.8,0.4995648389904265,73.7
08063,Colorado,Kit Carson County,2022-03-12,211.36,12.6,10.1,9.2,10.5,7097,0.07357963365414467,2022-03-12,Colorado,CO,Kit Carson County,45.4,48.8,0.14157238178125905,73.7
08067,Colorado,La Plata County,2022-03-12,307.71,9.1,8.7,9.2,10.5,56221,0.03508227258615337,2022-03-12,Colorado,CO,La Plata County,76.8,85.4,0.835509138381201,73.7
08071,Colorado,Las Animas County,2022-03-12,689.37,9.3,18.2,9.2,10.5,14506,0.007451102142191866,2022-03-12,Colorado,CO,Las Animas County,67.7,73.1,0.7200464171743545,73.7
08073,Colorado,Lincoln County,2022-03-12,631.47,4,13.4,9.2,10.5,5701,0.008692952499223843,2022-03-12,Colorado,CO,Lincoln County,40.7,NA,0.06643458079489412,73.7
08075,Colorado,Logan County,2022-03-12,629.21,9.1,15,9.2,10.5,22409,0.009003415088481837,2022-03-12,Colorado,CO,Logan County,42.4,45.1,0.09138381201044386,73.7
08083,Colorado,Montezuma County,2022-03-12,359.01,12.9,16.1,9.2,10.5,26183,0.025768394908413535,2022-03-12,Colorado,CO,Montezuma County,77.3,89.5,0.8392805337975051,73.7
08101,Colorado,Pueblo County,2022-03-12,269.56,7,19,9.2,10.5,168424,0.04843216392424713,2022-03-12,Colorado,CO,Pueblo County,64.1,70.3,0.63881636205396,73.7
08107,Colorado,Routt County,2022-03-12,386.15,8.1,10.7,9.2,10.5,25638,0.020800993480285624,2022-03-12,Colorado,CO,Routt County,80.9,90.3,0.868871482448506,73.7
08119,Colorado,Teller County,2022-03-12,216.64,9.1,8.3,9.2,10.5,25388,0.06892269481527476,2022-03-12,Colorado,CO,Teller County,59.1,62.2,0.5088482738613287,73.7
09009,Connecticut,New Haven County,2022-03-12,289.67,5.2,11.9,9.2,10.5,854757,0.041291524371313254,2022-03-12,Connecticut,CT,New Haven County,84.6,95,0.8888888888888888,73.7
12047,Florida,Hamilton County,2022-03-12,173.27,14.3,29.5,9.2,10.5,14428,0.09655386525923626,2022-03-12,Florida,FL,Hamilton County,39.1,45.6,0.047287496373658255,73.7
13001,Georgia,Appling County,2022-03-12,184.92,15.6,23.3,9.2,10.5,18386,0.08941322570630239,2022-03-12,Georgia,GA,Appling County,42.2,48.4,0.08790252393385553,73.7
13003,Georgia,Atkinson County,2022-03-12,477.65,24.9,30,9.2,10.5,8165,0.014281279105867743,2022-03-12,Georgia,GA,Atkinson County,46.9,56,0.1731940818102698,73.7
13005,Georgia,Bacon County,2022-03-12,394.12,19,27.2,9.2,10.5,11164,0.019869605712511642,2022-03-12,Georgia,GA,Bacon County,36.3,41.3,0.023788801856686973,73.7
13053,Georgia,Chattahoochee County,2022-03-12,770.15,6.4,16.8,9.2,10.5,10907,0.0049674014281279105,2022-03-12,Georgia,GA,Chattahoochee County,95,95,0.9187699448796055,73.7
13065,Georgia,Clinch County,2022-03-12,498.64,21.2,39.2,9.2,10.5,6618,0.013660353927351754,2022-03-12,Georgia,GA,Clinch County,47.2,55.4,0.18073687264287785,73.7
13069,Georgia,Coffee County,2022-03-12,367.43,19.2,22.3,9.2,10.5,43273,0.024216081962123565,2022-03-12,Georgia,GA,Coffee County,43.7,51.3,0.11082100377139542,73.7
13083,Georgia,Dade County,2022-03-12,254.41,12.4,15.1,9.2,10.5,16116,0.05464141570940702,2022-03-12,Georgia,GA,Dade County,50.4,62.7,0.27212068465332173,73.7
13087,Georgia,Decatur County,2022-03-12,658.99,19.1,25.2,9.2,10.5,26404,0.00776156473144986,2022-03-12,Georgia,GA,Decatur County,57.1,66.4,0.4574992747316507,73.7
13109,Georgia,Evans County,2022-03-12,206.5,16.8,27.3,9.2,10.5,10654,0.07544240918969264,2022-03-12,Georgia,GA,Evans County,48,55.3,0.2007542790832608,73.7
13129,Georgia,Gordon County,2022-03-12,376.1,16.2,20,9.2,10.5,57963,0.02173238124805961,2022-03-12,Georgia,GA,Gordon County,43.4,49.3,0.10559907165651292,73.7
13161,Georgia,Jeff Davis County,2022-03-12,205.09,19.7,20.6,9.2,10.5,15115,0.0773051847252406,2022-03-12,Georgia,GA,Jeff Davis County,36.8,42.5,0.027270089933275312,73.7
13209,Georgia,Montgomery County,2022-03-12,348.89,15,20.7,9.2,10.5,9172,0.02669978267618752,2022-03-12,Georgia,GA,Montgomery County,40.4,45.9,0.06179286335944299,73.7
13229,Georgia,Pierce County,2022-03-12,457.23,16.5,21.7,9.2,10.5,19465,0.01614405464141571,2022-03-12,Georgia,GA,Pierce County,39.3,45.7,0.0501885697708152,73.7
13259,Georgia,Stewart County,2022-03-12,1706.69,16.4,37,9.2,10.5,6621,9.313877677739833e-4,2022-03-12,Georgia,GA,Stewart County,34.6,39.3,0.018276762402088774,73.7
13267,Georgia,Tattnall County,2022-03-12,300.56,13.5,22.5,9.2,10.5,25286,0.038186898478733314,2022-03-12,Georgia,GA,Tattnall County,37.1,42.7,0.02901073397156948,73.7
13279,Georgia,Toombs County,2022-03-12,339.17,16.6,23.7,9.2,10.5,26830,0.027941633033219497,2022-03-12,Georgia,GA,Toombs County,49.8,56.1,0.25355381491151724,73.7
13299,Georgia,Ware County,2022-03-12,338.61,15.4,23.7,9.2,10.5,35734,0.02825209562247749,2022-03-12,Georgia,GA,Ware County,45.1,52.4,0.13664055700609226,73.7
16001,Idaho,Ada County,2022-03-12,554.42,8.3,11,9.2,10.5,481587,0.010866190624029805,2022-03-12,Idaho,ID,Ada County,71.6,79.7,0.7786480997969248,73.7
16009,Idaho,Benewah County,2022-03-12,548.51,12.7,16.7,9.2,10.5,9298,0.011176653213287799,2022-03-12,Idaho,ID,Benewah County,58.8,69.6,0.4995648389904265,73.7
16013,Idaho,Blaine County,2022-03-12,764.52,14.1,14,9.2,10.5,23021,0.005277864017385905,2022-03-12,Idaho,ID,Blaine County,90.3,95,0.9120974760661444,73.7
16017,Idaho,Bonner County,2022-03-12,319.2,11.6,14.7,9.2,10.5,45739,0.03166718410431543,2022-03-12,Idaho,ID,Bonner County,48.1,55,0.20365535248041775,73.7
16031,Idaho,Cassia County,2022-03-12,370.37,15.7,14.3,9.2,10.5,24030,0.023595156783607574,2022-03-12,Idaho,ID,Cassia County,49,58,0.22686393965767335,73.7
16035,Idaho,Clearwater County,2022-03-12,228.41,11.1,13.4,9.2,10.5,8756,0.06550760633343682,2022-03-12,Idaho,ID,Clearwater County,46,52.4,0.15491731940818101,73.7
16039,Idaho,Elmore County,2022-03-12,603.4,11.8,13.8,9.2,10.5,27511,0.009934802856255821,2022-03-12,Idaho,ID,Elmore County,63.8,77.6,0.6315636785610675,73.7
16047,Idaho,Gooding County,2022-03-12,639.04,16.6,15.9,9.2,10.5,15179,0.008382489909965849,2022-03-12,Idaho,ID,Gooding County,52,59.3,0.31012474615607777,73.7
16053,Idaho,Jerome County,2022-03-12,921.68,19.7,18,9.2,10.5,24412,0.0034150884818379386,2022-03-12,Idaho,ID,Jerome County,55.3,62.2,0.4070205976211198,73.7
16055,Idaho,Kootenai County,2022-03-12,547.38,10.3,12.1,9.2,10.5,165697,0.011797578391803787,2022-03-12,Idaho,ID,Kootenai County,52.6,60.6,0.329852045256745,73.7
16063,Idaho,Lincoln County,2022-03-12,987.7,22.2,13.4,9.2,10.5,5366,0.0027941633033219497,2022-03-12,Idaho,ID,Lincoln County,48.4,54,0.21061792863359444,73.7
16067,Idaho,Minidoka County,2022-03-12,508.58,19.6,19.3,9.2,10.5,21039,0.01334989133809376,2022-03-12,Idaho,ID,Minidoka County,49.5,56.8,0.2460110240789092,73.7
16079,Idaho,Shoshone County,2022-03-12,364.85,16.6,17.3,9.2,10.5,12882,0.024837007140639553,2022-03-12,Idaho,ID,Shoshone County,49.2,54.4,0.23179576443284014,73.7
16083,Idaho,Twin Falls County,2022-03-12,1189.02,11.7,14.8,9.2,10.5,86878,0.0018627755355479665,2022-03-12,Idaho,ID,Twin Falls County,58.7,64.3,0.4960835509138381,73.7
16085,Idaho,Valley County,2022-03-12,711.03,14.7,10,9.2,10.5,11392,0.006519714374417882,2022-03-12,Idaho,ID,Valley County,67.7,76.3,0.7200464171743545,73.7
17087,Illinois,Johnson County,2022-03-12,177.18,3.6,11.8,9.2,10.5,12417,0.09407016454517231,2022-03-12,Illinois,IL,Johnson County,58.1,65.3,0.48128807658833767,73.7
21001,Kentucky,Adair County,2022-03-12,260.39,6.9,21.6,9.2,10.5,19202,0.05153678981682707,2022-03-12,Kentucky,KY,Adair County,43.8,49.5,0.1122715404699739,73.7
21005,Kentucky,Anderson County,2022-03-12,215.41,4,13.9,9.2,10.5,22747,0.07109593294008072,2022-03-12,Kentucky,KY,Anderson County,63.2,73,0.6176385262547143,73.7
21011,Kentucky,Bath County,2022-03-12,304,7.5,21,9.2,10.5,12500,0.036634585532443344,2022-03-12,Kentucky,KY,Bath County,63,69.6,0.6118363794604004,73.7
21025,Kentucky,Breathitt County,2022-03-12,300.87,4,35.5,9.2,10.5,12630,0.03787643588947532,2022-03-12,Kentucky,KY,Breathitt County,59.3,66.6,0.5134899912967799,73.7
21053,Kentucky,Clinton County,2022-03-12,371.89,8.5,23,9.2,10.5,10218,0.022974231605091586,2022-03-12,Kentucky,KY,Clinton County,46.8,54.3,0.17145343777197564,73.7
21055,Kentucky,Crittenden County,2022-03-12,454.24,10.3,16.4,9.2,10.5,8806,0.016454517230673704,2022-03-12,Kentucky,KY,Crittenden County,46.8,52,0.17145343777197564,73.7
21063,Kentucky,Elliott County,2022-03-12,186.24,5.2,30.3,9.2,10.5,7517,0.0884818379385284,2022-03-12,Kentucky,KY,Elliott County,39.2,43.2,0.04844792573252103,73.7
21087,Kentucky,Green County,2022-03-12,283.34,4.8,18.2,9.2,10.5,10941,0.04346476249611922,2022-03-12,Kentucky,KY,Green County,49.2,53.7,0.23179576443284014,73.7
21125,Kentucky,Laurel County,2022-03-12,171.02,6,23.7,9.2,10.5,60813,0.09903756597330021,2022-03-12,Kentucky,KY,Laurel County,46.6,52.2,0.16507107629823034,73.7
21129,Kentucky,Lee County,2022-03-12,216.13,3.1,33.5,9.2,10.5,7403,0.07016454517230673,2022-03-12,Kentucky,KY,Lee County,55,60,0.3974470554105019,73.7
21131,Kentucky,Leslie County,2022-03-12,222.74,4.5,35.6,9.2,10.5,9877,0.06705991927972679,2022-03-12,Kentucky,KY,Leslie County,59.7,67.8,0.5253843922251233,73.7
21139,Kentucky,Livingston County,2022-03-12,184.9,3.8,13.6,9.2,10.5,9194,0.08972368829556039,2022-03-12,Kentucky,KY,Livingston County,56,63,0.42761821874093414,73.7
21147,Kentucky,McCreary County,2022-03-12,568.74,4.9,37.5,9.2,10.5,17231,0.01055572803477181,2022-03-12,Kentucky,KY,McCreary County,44.6,50,0.12619669277632725,73.7
21165,Kentucky,Menifee County,2022-03-12,246.57,3.6,22.9,9.2,10.5,6489,0.05805650419124495,2022-03-12,Kentucky,KY,Menifee County,49.3,55,0.23672758920800696,73.7
21173,Kentucky,Montgomery County,2022-03-12,241.5,7.3,20.7,9.2,10.5,28157,0.059298354548276935,2022-03-12,Kentucky,KY,Montgomery County,53,59.4,0.3429068755439513,73.7
21175,Kentucky,Morgan County,2022-03-12,465.85,5.9,24.7,9.2,10.5,13309,0.01552312946289972,2022-03-12,Kentucky,KY,Morgan County,53.1,58.4,0.3452277342616768,73.7
21193,Kentucky,Perry County,2022-03-12,264,6,27.1,9.2,10.5,25758,0.05060540204905309,2022-03-12,Kentucky,KY,Perry County,71.8,81.4,0.7812590658543661,73.7
21195,Kentucky,Pike County,2022-03-12,304.1,5.8,26.5,9.2,10.5,57876,0.03632412294318535,2022-03-12,Kentucky,KY,Pike County,59.5,66.4,0.5198723527705251,73.7
21199,Kentucky,Pulaski County,2022-03-12,284.71,5.9,23.6,9.2,10.5,64979,0.04253337472834524,2022-03-12,Kentucky,KY,Pulaski County,52.7,59.8,0.3321729039744706,73.7
21217,Kentucky,Taylor County,2022-03-12,353.14,5.5,24.3,9.2,10.5,25769,0.02607885749767153,2022-03-12,Kentucky,KY,Taylor County,55.2,62.6,0.4035393095445315,73.7
21221,Kentucky,Trigg County,2022-03-12,313.97,9.6,10.6,9.2,10.5,14651,0.0332194970506054,2022-03-12,Kentucky,KY,Trigg County,53.3,60.3,0.35044966637655933,73.7
21231,Kentucky,Wayne County,2022-03-12,452.47,9.8,24.6,9.2,10.5,20333,0.017385904998447686,2022-03-12,Kentucky,KY,Wayne County,47.2,54,0.18073687264287785,73.7
21235,Kentucky,Whitley County,2022-03-12,253.7,5.7,26,9.2,10.5,36264,0.055262340887923006,2022-03-12,Kentucky,KY,Whitley County,52.1,58.3,0.3130258195532347,73.7
21237,Kentucky,Wolfe County,2022-03-12,321.36,4.7,32.3,9.2,10.5,7157,0.030735796336541447,2022-03-12,Kentucky,KY,Wolfe County,61.5,68.2,0.5723817812590658,73.7
22021,Louisiana,Caldwell Parish,2022-03-12,181.49,15.9,27.1,9.2,10.5,9918,0.09158646383110836,2022-03-12,Louisiana,LA,Caldwell Parish,44.8,49.7,0.13083841021177836,73.7
22035,Louisiana,East Carroll Parish,2022-03-12,233.2,11.3,48.6,9.2,10.5,6861,0.06364483079788885,2022-03-12,Louisiana,LA,East Carroll Parish,53.5,60.4,0.3571221351900203,73.7
23003,Maine,Aroostook County,2022-03-12,450.38,9,17.2,9.2,10.5,67055,0.01769636758770568,2022-03-12,Maine,ME,Aroostook County,75.2,81.5,0.8169422686393966,73.7
23015,Maine,Lincoln County,2022-03-12,179.01,10.3,12,9.2,10.5,34634,0.09282831418814033,2022-03-12,Maine,ME,Lincoln County,86.8,95,0.9025239338555265,73.7
23025,Maine,Somerset County,2022-03-12,215.91,10.4,19.3,9.2,10.5,50484,0.07047500776156473,2022-03-12,Maine,ME,Somerset County,67.8,74.5,0.7229474905715114,73.7
23029,Maine,Washington County,2022-03-12,172.09,12.3,18.5,9.2,10.5,31379,0.09810617820552624,2022-03-12,Maine,ME,Washington County,79.1,89.2,0.8540760081230055,73.7
26057,Michigan,Gratiot County,2022-03-12,255.46,5.8,18.3,9.2,10.5,40711,0.05402049053089103,2022-03-12,Michigan,MI,Gratiot County,51.8,52.9,0.30577313606034234,73.7
27007,Minnesota,Beltrami County,2022-03-12,230.99,8.9,18.5,9.2,10.5,47188,0.06457621856566284,2022-03-12,Minnesota,MN,Beltrami County,75.5,83.3,0.8201334493762692,73.7
27029,Minnesota,Clearwater County,2022-03-12,192.79,9.1,17,9.2,10.5,8818,0.0838248990996585,2022-03-12,Minnesota,MN,Clearwater County,48.8,52,0.22309254424136932,73.7
27051,Minnesota,Grant County,2022-03-12,267.92,5.4,10.4,9.2,10.5,5972,0.04936355169202111,2022-03-12,Minnesota,MN,Grant County,62.7,66,0.6025529445894982,73.7
27119,Minnesota,Polk County,2022-03-12,258.26,4.5,12.6,9.2,10.5,31364,0.05246817758460105,2022-03-12,Minnesota,MN,Polk County,66.8,75.5,0.7046707281694227,73.7
27121,Minnesota,Pope County,2022-03-12,408.93,3.8,7.3,9.2,10.5,11249,0.019248680533995654,2022-03-12,Minnesota,MN,Pope County,64.1,68.1,0.63881636205396,73.7
27131,Minnesota,Rice County,2022-03-12,261.3,4.5,10.7,9.2,10.5,66972,0.05122632722756908,2022-03-12,Minnesota,MN,Rice County,70.3,74.5,0.7603713373948361,73.7
27165,Minnesota,Watonwan County,2022-03-12,220.24,12,12.7,9.2,10.5,10897,0.06768084445824278,2022-03-12,Minnesota,MN,Watonwan County,66.8,69.2,0.7046707281694227,73.7
28019,Mississippi,Choctaw County,2022-03-12,170.52,8.5,23.3,9.2,10.5,8210,0.0999689537410742,2022-03-12,Mississippi,MS,Choctaw County,41.3,47.9,0.07426747896721787,73.7
28113,Mississippi,Pike County,2022-03-12,310.53,14.3,33.8,9.2,10.5,39288,0.034150884818379384,2022-03-12,Mississippi,MS,Pike County,59,68.2,0.5053669857847404,73.7
29017,Missouri,Bollinger County,2022-03-12,362.65,10.8,17,9.2,10.5,12133,0.025147469729897547,2022-03-12,Missouri,MO,Bollinger County,37.8,42.5,0.033942558746736295,73.7
29027,Missouri,Callaway County,2022-03-12,203.38,9.5,11.6,9.2,10.5,44743,0.07792610990375659,2022-03-12,Missouri,MO,Callaway County,53.2,60.9,0.34812880765883375,73.7
29061,Missouri,Daviess County,2022-03-12,253.68,15.5,13,9.2,10.5,8278,0.055572803477181,2022-03-12,Missouri,MO,Daviess County,38.5,43.8,0.04032492022048158,73.7
29069,Missouri,Dunklin County,2022-03-12,302.08,15,27.1,9.2,10.5,29131,0.03725551071095933,2022-03-12,Missouri,MO,Dunklin County,44.2,52,0.12010443864229765,73.7
29079,Missouri,Grundy County,2022-03-12,284.26,16.2,16.3,9.2,10.5,9850,0.04284383731760323,2022-03-12,Missouri,MO,Grundy County,41.6,48,0.07890919640266898,73.7
29111,Missouri,Lewis County,2022-03-12,286.42,10.1,15.5,9.2,10.5,9776,0.04191244954982925,2022-03-12,Missouri,MO,Lewis County,39.1,48.7,0.047287496373658255,73.7
29115,Missouri,Linn County,2022-03-12,201.34,11.5,15,9.2,10.5,11920,0.07885749767153058,2022-03-12,Missouri,MO,Linn County,52.9,62.1,0.3379750507687844,73.7
29119,Missouri,McDonald County,2022-03-12,170.78,19.2,19.5,9.2,10.5,22837,0.09934802856255821,2022-03-12,Missouri,MO,McDonald County,38.9,49.8,0.044386422976501305,73.7
