fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
21031,Kentucky,Butler County,2022-02-23,962.81,8.9,19.4,9.2,10.5,12879,0.01806290875116786,2022-02-23,Kentucky,KY,Butler County,51.9,57,0.3144763562518132,73.3
21043,Kentucky,Carter County,2022-02-23,817.26,7.9,25.9,9.2,10.5,26797,0.030831516661476176,2022-02-23,Kentucky,KY,Carter County,55.7,63.2,0.42848854076008125,73.3
21045,Kentucky,Casey County,2022-02-23,724.05,9.8,26.6,9.2,10.5,16159,0.03861725319215198,2022-02-23,Kentucky,KY,Casey County,41.4,47,0.07890919640266898,73.3
21047,Kentucky,Christian County,2022-02-23,823.15,8.5,20.2,9.2,10.5,70461,0.03020865773902211,2022-02-23,Kentucky,KY,Christian County,43.2,50.1,0.10501885697708152,73.3
21049,Kentucky,Clark County,2022-02-23,581.86,5.7,15.6,9.2,10.5,36263,0.058237309249455,2022-02-23,Kentucky,KY,Clark County,61.6,70.1,0.5810850014505367,73.3
21051,Kentucky,Clay County,2022-02-23,864.28,8.1,38.6,9.2,10.5,19901,0.025848645281843663,2022-02-23,Kentucky,KY,Clay County,50.2,56.8,0.2744415433710473,73.3
21053,Kentucky,Clinton County,2022-02-23,616.56,8.5,23,9.2,10.5,10218,0.05263157894736842,2022-02-23,Kentucky,KY,Clinton County,46.5,53.9,0.16884247171453437,73.3
21057,Kentucky,Cumberland County,2022-02-23,453.58,10.6,21.5,9.2,10.5,6614,0.0999688570538773,2022-02-23,Kentucky,KY,Cumberland County,50.6,55.6,0.2831447635625181,73.3
21063,Kentucky,Elliott County,2022-02-23,1742.72,5.2,30.3,9.2,10.5,7517,0.003114294612270321,2022-02-23,Kentucky,KY,Elliott County,39,43.1,0.04873803307223673,73.3
21065,Kentucky,Estill County,2022-02-23,843.61,5.6,32.7,9.2,10.5,14106,0.027717222049205854,2022-02-23,Kentucky,KY,Estill County,57.9,64.4,0.48447925732521036,73.3
21067,Kentucky,Fayette County,2022-02-23,609.62,7.3,17.8,9.2,10.5,323152,0.05543444409841171,2022-02-23,Kentucky,KY,Fayette County,72.9,85.7,0.7957644328401509,73.3
21069,Kentucky,Fleming County,2022-02-23,678.97,9.9,17.8,9.2,10.5,14581,0.04360012457178449,2022-02-23,Kentucky,KY,Fleming County,59,65,0.5143603133159269,73.3
21071,Kentucky,Floyd County,2022-02-23,1286.91,6.6,31.7,9.2,10.5,35589,0.01058860168171909,2022-02-23,Kentucky,KY,Floyd County,64.9,72,0.666376559326951,73.3
21079,Kentucky,Garrard County,2022-02-23,464.17,7.5,16.7,9.2,10.5,17666,0.09654313298037995,2022-02-23,Kentucky,KY,Garrard County,54.6,61.1,0.39338555265448216,73.3
21085,Kentucky,Grayson County,2022-02-23,942.22,5.4,25.3,9.2,10.5,26427,0.01962005605730302,2022-02-23,Kentucky,KY,Grayson County,58.3,64.9,0.49550333623440673,73.3
21087,Kentucky,Green County,2022-02-23,685.49,4.8,18.2,9.2,10.5,10941,0.04328869511055746,2022-02-23,Kentucky,KY,Green County,48.9,53.5,0.23005512039454598,73.3
21089,Kentucky,Greenup County,2022-02-23,658.16,5.7,15.9,9.2,10.5,35098,0.04546870133914668,2022-02-23,Kentucky,KY,Greenup County,58.5,68.7,0.5001450536698578,73.3
21095,Kentucky,Harlan County,2022-02-23,707.42,6.4,36.2,9.2,10.5,26010,0.03955154157583307,2022-02-23,Kentucky,KY,Harlan County,53.6,60.5,0.3687264287786481,73.3
21101,Kentucky,Henderson County,2022-02-23,608.27,4.9,18.6,9.2,10.5,45210,0.05574587355963874,2022-02-23,Kentucky,KY,Henderson County,58,66.8,0.48738033072236725,73.3
21107,Kentucky,Hopkins County,2022-02-23,469.95,7.8,17.9,9.2,10.5,44686,0.09405169729056369,2022-02-23,Kentucky,KY,Hopkins County,58.8,64.9,0.5091383812010444,73.3
21109,Kentucky,Jackson County,2022-02-23,772.75,4.1,30.4,9.2,10.5,13329,0.033322952351292436,2022-02-23,Kentucky,KY,Jackson County,42.1,46.7,0.09022338265158109,73.3
21111,Kentucky,Jefferson County,2022-02-23,648.31,5.5,14.8,9.2,10.5,766757,0.047337278106508875,2022-02-23,Kentucky,KY,Jefferson County,71.1,83.1,0.7745865970409052,73.3
21119,Kentucky,Knott County,2022-02-23,871.27,6.3,33.2,9.2,10.5,14806,0.024602927436935533,2022-02-23,Kentucky,KY,Knott County,53.5,59.2,0.36553524804177545,73.3
21121,Kentucky,Knox County,2022-02-23,838.02,6.6,33.3,9.2,10.5,31145,0.029274369355341015,2022-02-23,Kentucky,KY,Knox County,41.9,46.4,0.08674209457499275,73.3
21125,Kentucky,Laurel County,2022-02-23,741.62,6,23.7,9.2,10.5,60813,0.03737153534724385,2022-02-23,Kentucky,KY,Laurel County,46.4,52,0.16652161299680882,73.3
21127,Kentucky,Lawrence County,2022-02-23,822.62,9.1,26.7,9.2,10.5,15317,0.030520087200249145,2022-02-23,Kentucky,KY,Lawrence County,55.9,63.5,0.4340005802146794,73.3
21129,Kentucky,Lee County,2022-02-23,3336.49,3.1,33.5,9.2,10.5,7403,9.342883836810962e-4,2022-02-23,Kentucky,KY,Lee County,54.8,59.8,0.39976791412822743,73.3
21131,Kentucky,Leslie County,2022-02-23,1478.18,4.5,35.6,9.2,10.5,9877,0.0071628776082217375,2022-02-23,Kentucky,KY,Leslie County,59.3,67.5,0.5227734261676821,73.3
21133,Kentucky,Letcher County,2022-02-23,969.7,5.4,32.4,9.2,10.5,21553,0.01775147928994083,2022-02-23,Kentucky,KY,Letcher County,60.2,65.6,0.5454017986655062,73.3
21135,Kentucky,Lewis County,2022-02-23,534.84,5.6,28.1,9.2,10.5,13275,0.0728744939271255,2022-02-23,Kentucky,KY,Lewis County,43.8,49.7,0.11517261386713083,73.3
21137,Kentucky,Lincoln County,2022-02-23,505.11,9.4,24.1,9.2,10.5,24549,0.08190594830270943,2022-02-23,Kentucky,KY,Lincoln County,46.8,52.3,0.17812590658543662,73.3
21139,Kentucky,Livingston County,2022-02-23,826.63,3.8,13.6,9.2,10.5,9194,0.029585798816568046,2022-02-23,Kentucky,KY,Livingston County,55.6,62.8,0.4252973600232086,73.3
21153,Kentucky,Magoffin County,2022-02-23,649.62,5,27.6,9.2,10.5,12161,0.047025848645281844,2022-02-23,Kentucky,KY,Magoffin County,57.9,64.9,0.48447925732521036,73.3
21159,Kentucky,Martin County,2022-02-23,839.66,6.6,26.3,9.2,10.5,11195,0.02865151043288695,2022-02-23,Kentucky,KY,Martin County,60.6,68,0.556135770234987,73.3
21147,Kentucky,McCreary County,2022-02-23,911.15,4.9,37.5,9.2,10.5,17231,0.021800062285892246,2022-02-23,Kentucky,KY,McCreary County,44.3,49.7,0.12416594139831738,73.3
21165,Kentucky,Menifee County,2022-02-23,1140.39,3.6,22.9,9.2,10.5,6489,0.013702896293989412,2022-02-23,Kentucky,KY,Menifee County,49.1,54.8,0.23904844792573252,73.3
21167,Kentucky,Mercer County,2022-02-23,492.41,6.6,16,9.2,10.5,21933,0.08688881968234195,2022-02-23,Kentucky,KY,Mercer County,61.7,69.3,0.5828256454888309,73.3
21169,Kentucky,Metcalfe County,2022-02-23,536.19,5.7,23.7,9.2,10.5,10071,0.07256306446589847,2022-02-23,Kentucky,KY,Metcalfe County,46.6,51.2,0.1729039744705541,73.3
21173,Kentucky,Montgomery County,2022-02-23,816.85,7.3,20.7,9.2,10.5,28157,0.031142946122703206,2022-02-23,Kentucky,KY,Montgomery County,52.7,59.1,0.3408761241659414,73.3
21175,Kentucky,Morgan County,2022-02-23,1367.5,5.9,24.7,9.2,10.5,13309,0.009342883836810962,2022-02-23,Kentucky,KY,Morgan County,52.9,58.3,0.34783870031911807,73.3
21189,Kentucky,Owsley County,2022-02-23,1177.8,2.2,34.7,9.2,10.5,4415,0.013080037371535347,2022-02-23,Kentucky,KY,Owsley County,54,59,0.3791702930084131,73.3
21193,Kentucky,Perry County,2022-02-23,1754.79,6,27.1,9.2,10.5,25758,0.002802865151043289,2022-02-23,Kentucky,KY,Perry County,71.4,81.1,0.7792283144763562,73.3
21195,Kentucky,Pike County,2022-02-23,988.32,5.8,26.5,9.2,10.5,57876,0.017440049828713795,2022-02-23,Kentucky,KY,Pike County,59.3,66.2,0.5227734261676821,73.3
21197,Kentucky,Powell County,2022-02-23,865.77,5.7,21.9,9.2,10.5,12359,0.02553721582061663,2022-02-23,Kentucky,KY,Powell County,60.6,68,0.556135770234987,73.3
21199,Kentucky,Pulaski County,2022-02-23,632.51,5.9,23.6,9.2,10.5,64979,0.048894425412644035,2022-02-23,Kentucky,KY,Pulaski County,52.4,59.5,0.3307223672758921,73.3
21201,Kentucky,Robertson County,2022-02-23,759.01,7.7,27.1,9.2,10.5,2108,0.03581438804110869,2022-02-23,Kentucky,KY,Robertson County,43.5,46.2,0.10966057441253264,73.3
21203,Kentucky,Rockcastle County,2022-02-23,545.07,4.6,21,9.2,10.5,16695,0.06976019931485518,2022-02-23,Kentucky,KY,Rockcastle County,44.9,50.5,0.13751087902523934,73.3
21205,Kentucky,Rowan County,2022-02-23,625.51,5.5,26,9.2,10.5,24460,0.050451572718779196,2022-02-23,Kentucky,KY,Rowan County,56.8,63.1,0.457209167391935,73.3
21207,Kentucky,Russell County,2022-02-23,792.28,8.9,24.6,9.2,10.5,17923,0.032077234506384306,2022-02-23,Kentucky,KY,Russell County,52.6,58.5,0.3379750507687844,73.3
21213,Kentucky,Simpson County,2022-02-23,489.98,7,15.5,9.2,10.5,18572,0.08875739644970414,2022-02-23,Kentucky,KY,Simpson County,58,66.2,0.48738033072236725,73.3
21217,Kentucky,Taylor County,2022-02-23,760.6,5.5,24.3,9.2,10.5,25769,0.03488009965742759,2022-02-23,Kentucky,KY,Taylor County,55.1,62.4,0.4084711343196983,73.3
21229,Kentucky,Washington County,2022-02-23,611.82,7.8,16.6,9.2,10.5,12095,0.05418872625350358,2022-02-23,Kentucky,KY,Washington County,58.1,65.7,0.4899912967798085,73.3
21231,Kentucky,Wayne County,2022-02-23,801.65,9.8,24.6,9.2,10.5,20333,0.031765805045157275,2022-02-23,Kentucky,KY,Wayne County,46.9,53.7,0.1795764432840151,73.3
21233,Kentucky,Webster County,2022-02-23,471.33,7.1,22.1,9.2,10.5,12942,0.09374026782933666,2022-02-23,Kentucky,KY,Webster County,53.2,60.1,0.3571221351900203,73.3
21235,Kentucky,Whitley County,2022-02-23,865.87,5.7,26,9.2,10.5,36264,0.025225786359389598,2022-02-23,Kentucky,KY,Whitley County,51.8,58,0.31070496083550914,73.3
21237,Kentucky,Wolfe County,2022-02-23,1215.59,4.7,32.3,9.2,10.5,7157,0.012145748987854251,2022-02-23,Kentucky,KY,Wolfe County,61.1,67.9,0.5691906005221932,73.3
22041,Louisiana,Franklin Parish,2022-02-23,899.33,13,28.3,9.2,10.5,20015,0.02273435066957334,2022-02-23,Louisiana,LA,Franklin Parish,43.3,49.1,0.10733971569480708,73.3
22077,Louisiana,Pointe Coupee Parish,2022-02-23,1794.75,12.6,18.3,9.2,10.5,21730,0.002491435689816257,2022-02-23,Louisiana,LA,Pointe Coupee Parish,62.7,69.2,0.611256164780969,73.3
22083,Louisiana,Richland Parish,2022-02-23,531.76,15.5,28.9,9.2,10.5,20122,0.07349735284957958,2022-02-23,Louisiana,LA,Richland Parish,49.3,55.1,0.24775166811720337,73.3
23001,Maine,Androscoggin County,2022-02-23,1490.62,8.3,13.2,9.2,10.5,108277,0.006228589224540642,2022-02-23,Maine,ME,Androscoggin County,77.8,86.6,0.8456628952712504,73.3
23003,Maine,Aroostook County,2022-02-23,2271.27,9,17.2,9.2,10.5,67055,0.0015571473061351605,2022-02-23,Maine,ME,Aroostook County,75,81.2,0.8186829126776908,73.3
23005,Maine,Cumberland County,2022-02-23,1133.55,6.3,9.7,9.2,10.5,295003,0.014325755216443475,2022-02-23,Maine,ME,Cumberland County,93.2,95,0.9158688714824486,73.3
23007,Maine,Franklin County,2022-02-23,1927.22,9.1,12.2,9.2,10.5,30199,0.0018685767673621925,2022-02-23,Maine,ME,Franklin County,69.2,77.7,0.7476066144473456,73.3
23009,Maine,Hancock County,2022-02-23,1425.79,11.5,11.2,9.2,10.5,54987,0.00747430706944877,2022-02-23,Maine,ME,Hancock County,82.2,92.5,0.8787351319988396,73.3
23011,Maine,Kennebec County,2022-02-23,1502.84,6.5,13.3,9.2,10.5,122302,0.005917159763313609,2022-02-23,Maine,ME,Kennebec County,78,88.1,0.8474035393095445,73.3
23013,Maine,Knox County,2022-02-23,1548.83,10.5,10.9,9.2,10.5,39772,0.005605730302086578,2022-02-23,Maine,ME,Knox County,89.4,95,0.9109370467072817,73.3
23015,Maine,Lincoln County,2022-02-23,1388.81,10.3,12,9.2,10.5,34634,0.008408595453129867,2022-02-23,Maine,ME,Lincoln County,86.5,95,0.9028140411952422,73.3
23017,Maine,Oxford County,2022-02-23,1890.47,10.1,15.9,9.2,10.5,57975,0.0021800062285892243,2022-02-23,Maine,ME,Oxford County,73.8,85.3,0.8044676530316217,73.3
23019,Maine,Penobscot County,2022-02-23,1703.6,9.5,15.7,9.2,10.5,152148,0.004048582995951417,2022-02-23,Maine,ME,Penobscot County,76.7,85.5,0.8363794604003482,73.3
23021,Maine,Piscataquis County,2022-02-23,1703.9,9.9,19.2,9.2,10.5,16785,0.003737153534724385,2022-02-23,Maine,ME,Piscataquis County,67.1,72.8,0.7159849144183348,73.3
23023,Maine,Sagadahoc County,2022-02-23,1249.44,7,9.8,9.2,10.5,35856,0.011522890065400186,2022-02-23,Maine,ME,Sagadahoc County,86.1,93.8,0.9007832898172323,73.3
23025,Maine,Somerset County,2022-02-23,1652.01,10.4,19.3,9.2,10.5,50484,0.004671441918405481,2022-02-23,Maine,ME,Somerset County,67.4,74.3,0.7197563098346388,73.3
23027,Maine,Waldo County,2022-02-23,1588.82,11.4,13.9,9.2,10.5,39715,0.004982871379632514,2022-02-23,Maine,ME,Waldo County,77.1,86.6,0.8404409631563678,73.3
23029,Maine,Washington County,2022-02-23,1217.37,12.3,18.5,9.2,10.5,31379,0.011834319526627219,2022-02-23,Maine,ME,Washington County,78.9,88.9,0.8552364374818683,73.3
23031,Maine,York County,2022-02-23,1706.79,7.3,8.4,9.2,10.5,207641,0.003425724073497353,2022-02-23,Maine,ME,York County,85.5,95,0.8993327531186539,73.3
27027,Minnesota,Clay County,2022-02-23,565.23,4.2,11.6,9.2,10.5,64222,0.06259732170663344,2022-02-23,Minnesota,MN,Clay County,67.2,84.6,0.7174354511169132,73.3
27055,Minnesota,Houston County,2022-02-23,1150.54,4,7.6,9.2,10.5,18600,0.01339146683276238,2022-02-23,Minnesota,MN,Houston County,67,78.6,0.7151145923991877,73.3
27087,Minnesota,Mahnomen County,2022-02-23,1103.67,14.9,20.9,9.2,10.5,5527,0.01494861413889754,2022-02-23,Minnesota,MN,Mahnomen County,73.4,83,0.8001160429358862,73.3
28019,Mississippi,Choctaw County,2022-02-23,876.98,8.5,23.3,9.2,10.5,8210,0.024291497975708502,2022-02-23,Mississippi,MS,Choctaw County,41.1,47.6,0.07571801566579635,73.3
28155,Mississippi,Webster County,2022-02-23,1197.23,11.7,25.5,9.2,10.5,9689,0.012768607910308314,2022-02-23,Mississippi,MS,Webster County,55.3,61.8,0.41804467653031624,73.3
29005,Missouri,Atchison County,2022-02-23,505.54,8.5,10.2,9.2,10.5,5143,0.0815945188414824,2022-02-23,Missouri,MO,Atchison County,62.1,71.9,0.5921090803597331,73.3
29061,Missouri,Daviess County,2022-02-23,531.53,15.5,13,9.2,10.5,8278,0.0738087823108066,2022-02-23,Missouri,MO,Daviess County,38.3,43.7,0.04032492022048158,73.3
29069,Missouri,Dunklin County,2022-02-23,490.89,15,27.1,9.2,10.5,29131,0.08751167860479601,2022-02-23,Missouri,MO,Dunklin County,43.9,51.8,0.11836379460400348,73.3
29079,Missouri,Grundy County,2022-02-23,487.31,16.2,16.3,9.2,10.5,9850,0.09000311429461227,2022-02-23,Missouri,MO,Grundy County,41.2,47.7,0.07629823034522773,73.3
30003,Montana,Big Horn County,2022-02-23,1381.49,37.9,26.2,9.2,10.5,13319,0.008720024914356897,2022-02-23,Montana,MT,Big Horn County,95,95,0.9196402668987526,73.3
30013,Montana,Cascade County,2022-02-23,916.84,8.8,12.8,9.2,10.5,81366,0.02148863282466521,2022-02-23,Montana,MT,Cascade County,62.2,70.3,0.5961705831157529,73.3
30027,Montana,Fergus County,2022-02-23,859.73,12.4,13.8,9.2,10.5,11050,0.026471504204297728,2022-02-23,Montana,MT,Fergus County,52.9,57.8,0.34783870031911807,73.3
30029,Montana,Flathead County,2022-02-23,806.31,9.7,11.7,9.2,10.5,103806,0.03145437558393024,2022-02-23,Montana,MT,Flathead County,47.5,55.3,0.1946620249492312,73.3
