fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
13159,Georgia,Jasper County,2021-08-31,949.43,13.7,17.8,9.2,10.5,14219,0.05189558732131759,2021-08-31,Georgia,GA,Jasper County,13.8,16.8,0.03866877971473851,61.4
13161,Georgia,Jeff Davis County,2021-08-31,1177.64,19.7,20.6,9.2,10.5,15115,0.016159105034182723,2021-08-31,Georgia,GA,Jeff Davis County,7.7,11.9,0.015530903328050714,61.4
13171,Georgia,Lamar County,2021-08-31,1027.42,13.7,20.2,9.2,10.5,19077,0.03418272218769422,2021-08-31,Georgia,GA,Lamar County,10.3,13.2,0.02377179080824089,61.4
13173,Georgia,Lanier County,2021-08-31,901.85,15.7,23.8,9.2,10.5,10423,0.061528899937849595,2021-08-31,Georgia,GA,Lanier County,9.6,13,0.02028526148969889,61.4
13175,Georgia,Laurens County,2021-08-31,847.6,11.2,26.7,9.2,10.5,47546,0.07302672467371038,2021-08-31,Georgia,GA,Laurens County,20.8,27,0.06782884310618066,61.4
13177,Georgia,Lee County,2021-08-31,1133.64,10.9,13.8,9.2,10.5,29992,0.02113113735239279,2021-08-31,Georgia,GA,Lee County,14.3,NA,0.041521394611727415,61.4
13179,Georgia,Liberty County,2021-08-31,1211.04,12.5,16.8,9.2,10.5,61435,0.014605344934742076,2021-08-31,Georgia,GA,Liberty County,43.2,52.4,0.4532488114104596,61.4
13181,Georgia,Lincoln County,2021-08-31,908.98,12.4,19.5,9.2,10.5,7921,0.05966438781852082,2021-08-31,Georgia,GA,Lincoln County,16.8,20.4,0.05198098256735341,61.4
13185,Georgia,Lowndes County,2021-08-31,955.66,15.8,25.2,9.2,10.5,117406,0.050031075201988816,2021-08-31,Georgia,GA,Lowndes County,25.4,30.2,0.08621236133122029,61.4
13187,Georgia,Lumpkin County,2021-08-31,842.01,11.7,17.2,9.2,10.5,33610,0.07551274083281541,2021-08-31,Georgia,GA,Lumpkin County,7.9,NA,0.01584786053882726,61.4
13195,Georgia,Madison County,2021-08-31,813.25,13.7,17.4,9.2,10.5,29880,0.08607830950901181,2021-08-31,Georgia,GA,Madison County,20.4,23.2,0.06624405705229794,61.4
13191,Georgia,McIntosh County,2021-08-31,1314.51,15.9,19.9,9.2,10.5,14378,0.009944064636420136,2021-08-31,Georgia,GA,McIntosh County,33.2,39.5,0.17591125198098256,61.4
13205,Georgia,Mitchell County,2021-08-31,791.29,17.7,24,9.2,10.5,21863,0.09260410192666252,2021-08-31,Georgia,GA,Mitchell County,15.3,21.3,0.044057052297939776,61.4
13207,Georgia,Monroe County,2021-08-31,804.99,11.8,13.9,9.2,10.5,27578,0.08887507768800497,2021-08-31,Georgia,GA,Monroe County,8.8,11.3,0.01711568938193344,61.4
13225,Georgia,Peach County,2021-08-31,831.34,13.5,21.5,9.2,10.5,27546,0.07862026103169671,2021-08-31,Georgia,GA,Peach County,10.7,14.9,0.026624405705229795,61.4
13229,Georgia,Pierce County,2021-08-31,1597.74,16.5,21.7,9.2,10.5,19465,0.0037290242386575512,2021-08-31,Georgia,GA,Pierce County,23.3,29.9,0.07702060221870048,61.4
13231,Georgia,Pike County,2021-08-31,1466.09,13.1,13.1,9.2,10.5,18962,0.005904288377874456,2021-08-31,Georgia,GA,Pike County,11.1,13.3,0.029793977812995247,61.4
13233,Georgia,Polk County,2021-08-31,1067.75,15.3,17.9,9.2,10.5,42613,0.028278433809819765,2021-08-31,Georgia,GA,Polk County,10.7,13.6,0.026624405705229795,61.4
13235,Georgia,Pulaski County,2021-08-31,844.03,15.2,25.9,9.2,10.5,11137,0.07489123679303915,2021-08-31,Georgia,GA,Pulaski County,10.6,15.8,0.02503961965134707,61.4
13239,Georgia,Quitman County,2021-08-31,1000.43,21.8,22.7,9.2,10.5,2299,0.03915475450590429,2021-08-31,Georgia,GA,Quitman County,10.6,14.5,0.02503961965134707,61.4
13253,Georgia,Seminole County,2021-08-31,1668.73,16.2,24.4,9.2,10.5,8090,0.0018645121193287756,2021-08-31,Georgia,GA,Seminole County,11.3,17.1,0.03137876386687797,61.4
13255,Georgia,Spalding County,2021-08-31,922,15.5,21.6,9.2,10.5,66703,0.057799875699192045,2021-08-31,Georgia,GA,Spalding County,13.1,15.1,0.03708399366085578,61.4
13267,Georgia,Tattnall County,2021-08-31,941.23,13.5,22.5,9.2,10.5,25286,0.054381603480422626,2021-08-31,Georgia,GA,Tattnall County,10.7,14.1,0.026624405705229795,61.4
13269,Georgia,Taylor County,2021-08-31,1109.73,19,26.3,9.2,10.5,8020,0.023927905531385955,2021-08-31,Georgia,GA,Taylor County,25.1,31.5,0.08431061806656101,61.4
13271,Georgia,Telfair County,2021-08-31,952.08,11.4,28.2,9.2,10.5,15860,0.0509633312616532,2021-08-31,Georgia,GA,Telfair County,15.4,19.6,0.04469096671949287,61.4
13275,Georgia,Thomas County,2021-08-31,877.37,15.8,20.8,9.2,10.5,44451,0.06556867619639528,2021-08-31,Georgia,GA,Thomas County,21.2,26.8,0.0694136291600634,61.4
13277,Georgia,Tift County,2021-08-31,1043.2,19.3,24.7,9.2,10.5,40644,0.031385954008701054,2021-08-31,Georgia,GA,Tift County,19,25.2,0.061489698890649765,61.4
13279,Georgia,Toombs County,2021-08-31,920.61,16.6,23.7,9.2,10.5,26830,0.058421379738968306,2021-08-31,Georgia,GA,Toombs County,16,20.8,0.04881141045958796,61.4
13287,Georgia,Turner County,2021-08-31,1026.93,15,35.3,9.2,10.5,7985,0.03449347420758235,2021-08-31,Georgia,GA,Turner County,18.1,24,0.05610142630744849,61.4
13291,Georgia,Union County,2021-08-31,1077.07,12.5,14.4,9.2,10.5,24511,0.027035425730267248,2021-08-31,Georgia,GA,Union County,10.2,12.2,0.023137876386687798,61.4
13293,Georgia,Upson County,2021-08-31,1432.37,13.3,22.3,9.2,10.5,26320,0.006215040397762586,2021-08-31,Georgia,GA,Upson County,34.3,40.8,0.19841521394611727,61.4
13299,Georgia,Ware County,2021-08-31,791.96,15.4,23.7,9.2,10.5,35734,0.09229334990677439,2021-08-31,Georgia,GA,Ware County,21.4,28.3,0.07004754358161648,61.4
13303,Georgia,Washington County,2021-08-31,1379.21,12,26.6,9.2,10.5,20374,0.007768800497203232,2021-08-31,Georgia,GA,Washington County,10.7,15.7,0.026624405705229795,61.4
13305,Georgia,Wayne County,2021-08-31,1470.24,17.8,19.6,9.2,10.5,29927,0.005593536357986327,2021-08-31,Georgia,GA,Wayne County,29.1,35.3,0.11378763866877971,61.4
13309,Georgia,Wheeler County,2021-08-31,776.58,16.7,26.8,9.2,10.5,7855,0.0997513983840895,2021-08-31,Georgia,GA,Wheeler County,7,10.4,0.012995245641838352,61.4
13311,Georgia,White County,2021-08-31,821.48,12.5,13.8,9.2,10.5,30798,0.08234928527035426,2021-08-31,Georgia,GA,White County,8.3,10,0.016164817749603804,61.4
13315,Georgia,Wilcox County,2021-08-31,810.65,16.6,22,9.2,10.5,8635,0.0870105655686762,2021-08-31,Georgia,GA,Wilcox County,10.4,14.8,0.024088748019017434,61.4
13317,Georgia,Wilkes County,2021-08-31,818.25,15.6,23.9,9.2,10.5,9777,0.08421379738968303,2021-08-31,Georgia,GA,Wilkes County,15.2,NA,0.043740095087163235,61.4
13319,Georgia,Wilkinson County,2021-08-31,1384.86,9.9,25,9.2,10.5,8954,0.0074580484773151025,2021-08-31,Georgia,GA,Wilkinson County,18.3,24,0.056735340729001583,61.4
13321,Georgia,Worth County,2021-08-31,968.04,17.6,20.8,9.2,10.5,20247,0.04630205096333126,2021-08-31,Georgia,GA,Worth County,13.8,17.3,0.03866877971473851,61.4
17025,Illinois,Clay County,2021-08-31,963.29,7.9,16,9.2,10.5,13184,0.04754505904288378,2021-08-31,Illinois,IL,Clay County,34.8,43.3,0.20887480190174326,61.4
17047,Illinois,Edwards County,2021-08-31,1094.61,5.6,10.3,9.2,10.5,6395,0.024549409571162212,2021-08-31,Illinois,IL,Edwards County,36.5,43.2,0.24944532488114105,61.4
17059,Illinois,Gallatin County,2021-08-31,994.2,3.6,19.6,9.2,10.5,4828,0.040708514605344935,2021-08-31,Illinois,IL,Gallatin County,46.9,59,0.5622820919175912,61.4
17087,Illinois,Johnson County,2021-08-31,781.19,3.6,11.8,9.2,10.5,12417,0.09726538222498446,2021-08-31,Illinois,IL,Johnson County,32.7,44.6,0.16450079239302695,61.4
17153,Illinois,Pulaski County,2021-08-31,1087.16,3.4,18.9,9.2,10.5,5335,0.02517091361093847,2021-08-31,Illinois,IL,Pulaski County,32.9,46.2,0.16893819334389856,61.4
17165,Illinois,Saline County,2021-08-31,847.13,5.1,22.2,9.2,10.5,23491,0.07364822871348664,2021-08-31,Illinois,IL,Saline County,41.4,53.3,0.3870047543581617,61.4
17191,Illinois,Wayne County,2021-08-31,949.74,7.6,14.1,9.2,10.5,16215,0.05158483530142946,2021-08-31,Illinois,IL,Wayne County,37.3,46.6,0.27321711568938195,61.4
17193,Illinois,White County,2021-08-31,975.11,5.5,13.1,9.2,10.5,13537,0.043816034804226224,2021-08-31,Illinois,IL,White County,43.7,54.5,0.4681458003169572,61.4
18025,Indiana,Crawford County,2021-08-31,1087.26,7.2,15.5,9.2,10.5,10577,0.024860161591050343,2021-08-31,Indiana,IN,Crawford County,36.5,40.1,0.24944532488114105,61.4
18051,Indiana,Gibson County,2021-08-31,837.81,7,10.1,9.2,10.5,33659,0.0764449968924798,2021-08-31,Indiana,IN,Gibson County,46.3,51.3,0.5419968304278923,61.4
18069,Indiana,Huntington County,2021-08-31,862.54,7.8,10.2,9.2,10.5,36520,0.0711622125543816,2021-08-31,Indiana,IN,Huntington County,50.9,55,0.6567353407290016,61.4
18093,Indiana,Lawrence County,2021-08-31,945.56,8.4,11.8,9.2,10.5,45370,0.052517091361093844,2021-08-31,Indiana,IN,Lawrence County,47.7,52.3,0.5812995245641839,61.4
18117,Indiana,Orange County,2021-08-31,987.48,8.7,16.2,9.2,10.5,19646,0.041330018645121196,2021-08-31,Indiana,IN,Orange County,55,60.2,0.7492868462757528,61.4
18125,Indiana,Pike County,2021-08-31,1162.32,3.7,11.5,9.2,10.5,12389,0.01740211311373524,2021-08-31,Indiana,IN,Pike County,56.2,62.2,0.7733755942947702,61.4
18133,Indiana,Putnam County,2021-08-31,883.54,8,12.4,9.2,10.5,37576,0.0637041640770665,2021-08-31,Indiana,IN,Putnam County,41,44.6,0.37432646592709984,61.4
18143,Indiana,Scott County,2021-08-31,1030.45,8.9,15.6,9.2,10.5,23873,0.03356121814791796,2021-08-31,Indiana,IN,Scott County,43.8,48.4,0.4716323296354992,61.4
18153,Indiana,Sullivan County,2021-08-31,837,11.6,13.1,9.2,10.5,20669,0.07675574891236793,2021-08-31,Indiana,IN,Sullivan County,46,50.6,0.533755942947702,61.4
18155,Indiana,Switzerland County,2021-08-31,790.62,11.4,20.1,9.2,10.5,10751,0.09384711000621504,2021-08-31,Indiana,IN,Switzerland County,30.7,33.8,0.13312202852614896,61.4
18169,Indiana,Wabash County,2021-08-31,777.52,7.7,12.7,9.2,10.5,30996,0.09881914232442511,2021-08-31,Indiana,IN,Wabash County,41.5,45,0.39144215530903326,61.4
18177,Indiana,Wayne County,2021-08-31,874.26,12,16.3,9.2,10.5,65884,0.06619018023617154,2021-08-31,Indiana,IN,Wayne County,46.8,50.9,0.5584786053882725,61.4
20011,Kansas,Bourbon County,2021-08-31,777.49,10.7,16.6,9.2,10.5,14534,0.09912989434431324,2021-08-31,Kansas,KS,Bourbon County,36.6,40.9,0.25356576862123614,61.4
20073,Kansas,Greenwood County,2021-08-31,1638.25,8.4,12.2,9.2,10.5,5982,0.002486016159105034,2021-08-31,Kansas,KS,Greenwood County,48.4,52.8,0.5977812995245642,61.4
