fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
19195,Iowa,Worth County,2021-10-14,514.84,4.9,9.3,9.2,10.5,7381,0.08011221945137158,2021-10-14,Iowa,IA,Worth County,54,57.3,0.6055045871559633,66.4
19197,Iowa,Wright County,2021-10-14,501.51,5.4,12.8,9.2,10.5,12562,0.08447630922693267,2021-10-14,Iowa,IA,Wright County,61.1,64.4,0.7738057576716229,66.4
20017,Kansas,Chase County,2021-10-14,490.94,8.9,12.6,9.2,10.5,2648,0.09382793017456359,2021-10-14,Kansas,KS,Chase County,46.2,49.3,0.3739322999050933,66.4
20033,Kansas,Comanche County,2021-10-14,1117.65,9.3,6.2,9.2,10.5,1700,0.00529925187032419,2021-10-14,Kansas,KS,Comanche County,50.3,55,0.5011072445428661,66.4
20067,Kansas,Grant County,2021-10-14,587.41,18.1,8.8,9.2,10.5,7150,0.05423940149625935,2021-10-14,Kansas,KS,Grant County,50.6,56,0.5134451123062322,66.4
20069,Kansas,Gray County,2021-10-14,501,12.6,6,9.2,10.5,5988,0.0850997506234414,2021-10-14,Kansas,KS,Gray County,47.6,53.8,0.4188547927870927,66.4
20071,Kansas,Greeley County,2021-10-14,974.03,5.8,8.5,9.2,10.5,1232,0.008104738154613466,2021-10-14,Kansas,KS,Greeley County,57.7,59.6,0.6988294843403986,66.4
20089,Kansas,Jewell County,2021-10-14,1215.7,6.8,15.9,9.2,10.5,2879,0.003740648379052369,2021-10-14,Kansas,KS,Jewell County,48,50.9,0.4299272382157545,66.4
20105,Kansas,Lincoln County,2021-10-14,573.94,10,9.2,9.2,10.5,2962,0.05953865336658354,2021-10-14,Kansas,KS,Lincoln County,45.6,49.3,0.3540018981335021,66.4
20119,Kansas,Meade County,2021-10-14,1140.59,12.9,12.2,9.2,10.5,4033,0.0046758104738154616,2021-10-14,Kansas,KS,Meade County,42.2,53.2,0.25782980069598227,66.4
20129,Kansas,Morton County,2021-10-14,541.17,13.5,7.4,9.2,10.5,2587,0.07013715710723192,2021-10-14,Kansas,KS,Morton County,40.9,45.8,0.2189180639038279,66.4
20145,Kansas,Pawnee County,2021-10-14,810.73,10.8,8.7,9.2,10.5,6414,0.015897755610972567,2021-10-14,Kansas,KS,Pawnee County,53.2,56.7,0.5830433407149637,66.4
20153,Kansas,Rawlins County,2021-10-14,711.46,5.7,9.2,9.2,10.5,2530,0.02649625935162095,2021-10-14,Kansas,KS,Rawlins County,45.1,49,0.34103131920278396,66.4
20171,Kansas,Scott County,2021-10-14,539.08,5.8,2.3,9.2,10.5,4823,0.07044887780548628,2021-10-14,Kansas,KS,Scott County,50,54.5,0.49224928819993674,66.4
20183,Kansas,Smith County,2021-10-14,809.38,7.2,12.8,9.2,10.5,3583,0.016209476309226933,2021-10-14,Kansas,KS,Smith County,47.1,50.3,0.4017715912685859,66.4
20185,Kansas,Stafford County,2021-10-14,481.23,9.3,14,9.2,10.5,4156,0.09881546134663341,2021-10-14,Kansas,KS,Stafford County,47.2,52.1,0.4062005694400506,66.4
20201,Kansas,Washington County,2021-10-14,795.41,4.7,13,9.2,10.5,5406,0.01807980049875312,2021-10-14,Kansas,KS,Washington County,55.1,59.1,0.6339765896868079,66.4
20205,Kansas,Wilson County,2021-10-14,516.13,8,14.4,9.2,10.5,8525,0.07917705735660847,2021-10-14,Kansas,KS,Wilson County,45.6,49.4,0.3540018981335021,66.4
21001,Kentucky,Adair County,2021-10-14,609.31,6.9,21.6,9.2,10.5,19202,0.048628428927680795,2021-10-14,Kentucky,KY,Adair County,40,44.9,0.1939259727934198,66.4
21005,Kentucky,Anderson County,2021-10-14,553.92,4,13.9,9.2,10.5,22747,0.06483790523690773,2021-10-14,Kentucky,KY,Anderson County,66.2,76.7,0.8554254982600443,66.4
21033,Kentucky,Caldwell County,2021-10-14,682.51,5.8,15.9,9.2,10.5,12747,0.03054862842892768,2021-10-14,Kentucky,KY,Caldwell County,53.5,60.1,0.5900031635558367,66.4
21053,Kentucky,Clinton County,2021-10-14,596.99,8.5,23,9.2,10.5,10218,0.05236907730673317,2021-10-14,Kentucky,KY,Clinton County,40.3,47.2,0.2018348623853211,66.4
21055,Kentucky,Crittenden County,2021-10-14,783.56,10.3,16.4,9.2,10.5,8806,0.018703241895261846,2021-10-14,Kentucky,KY,Crittenden County,41.4,47.1,0.23093957608351787,66.4
21057,Kentucky,Cumberland County,2021-10-14,529.18,10.6,21.5,9.2,10.5,6614,0.07418952618453865,2021-10-14,Kentucky,KY,Cumberland County,44.7,49.4,0.3239481176842771,66.4
21087,Kentucky,Green County,2021-10-14,566.68,4.8,18.2,9.2,10.5,10941,0.062032418952618455,2021-10-14,Kentucky,KY,Green County,44.2,49.4,0.3074976273331224,66.4
21095,Kentucky,Harlan County,2021-10-14,488.27,6.4,36.2,9.2,10.5,26010,0.09600997506234414,2021-10-14,Kentucky,KY,Harlan County,47.2,55,0.4062005694400506,66.4
21109,Kentucky,Jackson County,2021-10-14,502.66,4.1,30.4,9.2,10.5,13329,0.08385286783042394,2021-10-14,Kentucky,KY,Jackson County,36.4,41.6,0.1268585890540968,66.4
21135,Kentucky,Lewis County,2021-10-14,1062.15,5.6,28.1,9.2,10.5,13275,0.006546134663341646,2021-10-14,Kentucky,KY,Lewis County,38.6,43.3,0.16735210376463144,66.4
21167,Kentucky,Mercer County,2021-10-14,574.48,6.6,16,9.2,10.5,21933,0.05829177057356608,2021-10-14,Kentucky,KY,Mercer County,60.9,69.6,0.7703258462511864,66.4
21181,Kentucky,Nicholas County,2021-10-14,715.37,9.3,25.8,9.2,10.5,7269,0.025561097256857856,2021-10-14,Kentucky,KY,Nicholas County,56.6,62.2,0.6738373932299905,66.4
21189,Kentucky,Owsley County,2021-10-14,543.6,2.2,34.7,9.2,10.5,4415,0.06920199501246883,2021-10-14,Kentucky,KY,Owsley County,47.5,52.8,0.4175893704523885,66.4
21191,Kentucky,Pendleton County,2021-10-14,610.01,5.3,17.6,9.2,10.5,14590,0.04800498753117207,2021-10-14,Kentucky,KY,Pendleton County,48.4,53.6,0.4406833280607403,66.4
21193,Kentucky,Perry County,2021-10-14,551.29,6,27.1,9.2,10.5,25758,0.06608478802992519,2021-10-14,Kentucky,KY,Perry County,64.9,74.3,0.8386586523252135,66.4
21197,Kentucky,Powell County,2021-10-14,574.48,5.7,21.9,9.2,10.5,12359,0.05829177057356608,2021-10-14,Kentucky,KY,Powell County,56.9,64.3,0.6811135716545397,66.4
21207,Kentucky,Russell County,2021-10-14,736.48,8.9,24.6,9.2,10.5,17923,0.024002493765586035,2021-10-14,Kentucky,KY,Russell County,49.5,56.3,0.47769693135083835,66.4
21221,Kentucky,Trigg County,2021-10-14,593.82,9.6,10.6,9.2,10.5,14651,0.05361596009975062,2021-10-14,Kentucky,KY,Trigg County,48.4,54.9,0.4406833280607403,66.4
21235,Kentucky,Whitley County,2021-10-14,923.78,5.7,26,9.2,10.5,36264,0.010910224438902744,2021-10-14,Kentucky,KY,Whitley County,47.7,53.9,0.42391648212590954,66.4
26001,Michigan,Alcona County,2021-10-14,538.2,5.8,16,9.2,10.5,10405,0.07076059850374065,2021-10-14,Michigan,MI,Alcona County,58.4,60.7,0.7149636191078772,66.4
26003,Michigan,Alger County,2021-10-14,559.95,7.2,11.6,9.2,10.5,9108,0.06390274314214464,2021-10-14,Michigan,MI,Alger County,64.1,68.7,0.8272698513128757,66.4
26009,Michigan,Antrim County,2021-10-14,600.24,7.1,12,9.2,10.5,23324,0.05049875311720698,2021-10-14,Michigan,MI,Antrim County,60.1,63.7,0.7535590003163556,66.4
26011,Michigan,Arenac County,2021-10-14,772.69,6.9,18.2,9.2,10.5,14883,0.01963840399002494,2021-10-14,Michigan,MI,Arenac County,53.1,56.8,0.5798797848782031,66.4
26017,Michigan,Bay County,2021-10-14,497.45,5.5,16,9.2,10.5,103126,0.0885286783042394,2021-10-14,Michigan,MI,Bay County,59.4,63.8,0.7393229990509332,66.4
26031,Michigan,Cheboygan County,2021-10-14,490.58,7.9,14.8,9.2,10.5,25276,0.09445137157107232,2021-10-14,Michigan,MI,Cheboygan County,57,60.5,0.68269534957292,66.4
26033,Michigan,Chippewa County,2021-10-14,514.07,7.4,18.5,9.2,10.5,37349,0.08042394014962594,2021-10-14,Michigan,MI,Chippewa County,71.9,77.9,0.9231255931667194,66.4
26035,Michigan,Clare County,2021-10-14,739.9,11.4,23.5,9.2,10.5,30950,0.02369077306733167,2021-10-14,Michigan,MI,Clare County,48.9,51.4,0.4596646630813034,66.4
26041,Michigan,Delta County,2021-10-14,489.05,6.1,13.3,9.2,10.5,35784,0.09538653366583541,2021-10-14,Michigan,MI,Delta County,65,69,0.8421385637456501,66.4
26043,Michigan,Dickinson County,2021-10-14,499.23,4.6,13.3,9.2,10.5,25239,0.08665835411471322,2021-10-14,Michigan,MI,Dickinson County,70.2,75,0.9031951913951282,66.4
26053,Michigan,Gogebic County,2021-10-14,615.38,8.4,18.1,9.2,10.5,13975,0.046134663341645885,2021-10-14,Michigan,MI,Gogebic County,68.1,70.9,0.8801012337867763,66.4
26057,Michigan,Gratiot County,2021-10-14,682.86,5.8,18.3,9.2,10.5,40711,0.030236907730673317,2021-10-14,Michigan,MI,Gratiot County,47.2,49.9,0.4062005694400506,66.4
26067,Michigan,Ionia County,2021-10-14,488.43,6.2,12.8,9.2,10.5,64697,0.09569825436408977,2021-10-14,Michigan,MI,Ionia County,49.4,52,0.4735843087630497,66.4
26071,Michigan,Iron County,2021-10-14,533.16,7.1,14,9.2,10.5,11066,0.07294264339152119,2021-10-14,Michigan,MI,Iron County,58.5,61.3,0.7181271749446377,66.4
26073,Michigan,Isabella County,2021-10-14,496.62,8.8,26.5,9.2,10.5,69872,0.08977556109725686,2021-10-14,Michigan,MI,Isabella County,45.8,48.7,0.3634925656437836,66.4
26079,Michigan,Kalkaska County,2021-10-14,526.67,9.5,17,9.2,10.5,18038,0.07481296758104738,2021-10-14,Michigan,MI,Kalkaska County,49.7,52.3,0.4837076874406833,66.4
26095,Michigan,Luce County,2021-10-14,626.1,5.8,16.6,9.2,10.5,6229,0.04177057356608479,2021-10-14,Michigan,MI,Luce County,45.3,48.6,0.34799114204365705,66.4
26097,Michigan,Mackinac County,2021-10-14,685.25,10.6,15.9,9.2,10.5,10799,0.029925187032418952,2021-10-14,Michigan,MI,Mackinac County,76.5,83,0.9531793736159443,66.4
26109,Michigan,Menominee County,2021-10-14,575.07,4.7,12.8,9.2,10.5,22780,0.05766832917705736,2021-10-14,Michigan,MI,Menominee County,72.3,78.6,0.9253400822524518,66.4
26117,Michigan,Montcalm County,2021-10-14,679.31,8.1,16.5,9.2,10.5,63888,0.031483790523690776,2021-10-14,Michigan,MI,Montcalm County,44.6,46.7,0.3211009174311927,66.4
26129,Michigan,Ogemaw County,2021-10-14,752.49,7.9,16.9,9.2,10.5,20997,0.02119700748129676,2021-10-14,Michigan,MI,Ogemaw County,46.9,49.5,0.3957608351787409,66.4
26133,Michigan,Osceola County,2021-10-14,763,10.1,19.6,9.2,10.5,23460,0.020261845386533667,2021-10-14,Michigan,MI,Osceola County,44.4,46.7,0.3119266055045872,66.4
26137,Michigan,Otsego County,2021-10-14,575.64,6.8,15,9.2,10.5,24668,0.05704488778054863,2021-10-14,Michigan,MI,Otsego County,58.7,62.3,0.7225561531161026,66.4
26153,Michigan,Schoolcraft County,2021-10-14,531.26,6.7,20.5,9.2,10.5,8094,0.0738778054862843,2021-10-14,Michigan,MI,Schoolcraft County,58,60.1,0.7064220183486238,66.4
27005,Minnesota,Becker County,2021-10-14,493.86,7.2,12.3,9.2,10.5,34423,0.09164588528678304,2021-10-14,Minnesota,MN,Becker County,56.4,61.1,0.6675102815564695,66.4
27007,Minnesota,Beltrami County,2021-10-14,646.35,8.9,18.5,9.2,10.5,47188,0.03678304239401496,2021-10-14,Minnesota,MN,Beltrami County,61.7,72.9,0.7848782031002847,66.4
27009,Minnesota,Benton County,2021-10-14,545.38,3.3,12.6,9.2,10.5,40889,0.06826683291770573,2021-10-14,Minnesota,MN,Benton County,41.7,45.9,0.23916482125909522,66.4
27011,Minnesota,Big Stone County,2021-10-14,601.08,5.3,11.4,9.2,10.5,4991,0.050187032418952615,2021-10-14,Minnesota,MN,Big Stone County,66.9,70.7,0.8639670990192977,66.4
27015,Minnesota,Brown County,2021-10-14,555.82,4,7.8,9.2,10.5,25008,0.06452618453865337,2021-10-14,Minnesota,MN,Brown County,67.9,71.9,0.8794685226194242,66.4
27021,Minnesota,Cass County,2021-10-14,644.75,7.3,14.6,9.2,10.5,29779,0.038029925187032416,2021-10-14,Minnesota,MN,Cass County,52,58.9,0.5529895602657386,66.4
27025,Minnesota,Chisago County,2021-10-14,512.56,3.9,5.6,9.2,10.5,56579,0.08135910224438903,2021-10-14,Minnesota,MN,Chisago County,58,63,0.7064220183486238,66.4
27029,Minnesota,Clearwater County,2021-10-14,680.43,9.1,17,9.2,10.5,8818,0.03117206982543641,2021-10-14,Minnesota,MN,Clearwater County,44,47.9,0.30053780449224926,66.4
27033,Minnesota,Cottonwood County,2021-10-14,491.25,5.2,12.5,9.2,10.5,11196,0.09351620947630923,2021-10-14,Minnesota,MN,Cottonwood County,58,62.4,0.7064220183486238,66.4
27035,Minnesota,Crow Wing County,2021-10-14,547.23,5,10.5,9.2,10.5,65055,0.06795511221945137,2021-10-14,Minnesota,MN,Crow Wing County,57.9,62.3,0.7042075292628915,66.4
27041,Minnesota,Douglas County,2021-10-14,597.78,3.1,8.3,9.2,10.5,38141,0.051745635910224436,2021-10-14,Minnesota,MN,Douglas County,58.8,63,0.7254033533691869,66.4
27043,Minnesota,Faribault County,2021-10-14,710.47,5.2,11.6,9.2,10.5,13653,0.027119700748129676,2021-10-14,Minnesota,MN,Faribault County,58.2,63,0.7105346409364125,66.4
27045,Minnesota,Fillmore County,2021-10-14,645.56,8.8,11,9.2,10.5,21067,0.03771820448877806,2021-10-14,Minnesota,MN,Fillmore County,70.1,75.4,0.9022461246440999,66.4
27047,Minnesota,Freeborn County,2021-10-14,492.06,6,12.2,9.2,10.5,30281,0.09258104738154614,2021-10-14,Minnesota,MN,Freeborn County,57.8,61.9,0.701360329009807,66.4
27057,Minnesota,Hubbard County,2021-10-14,618.86,5.7,10.9,9.2,10.5,21491,0.044576059850374064,2021-10-14,Minnesota,MN,Hubbard County,47.5,51.2,0.4175893704523885,66.4
27059,Minnesota,Isanti County,2021-10-14,482.81,4.2,7.1,9.2,10.5,40596,0.09756857855361596,2021-10-14,Minnesota,MN,Isanti County,41.9,47.6,0.2458082885162923,66.4
27067,Minnesota,Kandiyohi County,2021-10-14,574.09,5.5,10.5,9.2,10.5,43199,0.05922693266832918,2021-10-14,Minnesota,MN,Kandiyohi County,54.1,59.9,0.6077190762416956,66.4
27081,Minnesota,Lincoln County,2021-10-14,532.01,4.9,10.4,9.2,10.5,5639,0.07356608478802992,2021-10-14,Minnesota,MN,Lincoln County,51.2,57.6,0.5273647579879784,66.4
27083,Minnesota,Lyon County,2021-10-14,596.69,4.9,13.6,9.2,10.5,25474,0.05268079800498753,2021-10-14,Minnesota,MN,Lyon County,59.4,64.3,0.7393229990509332,66.4
27087,Minnesota,Mahnomen County,2021-10-14,741.81,14.9,20.9,9.2,10.5,5527,0.023379052369077308,2021-10-14,Minnesota,MN,Mahnomen County,68.2,74.6,0.8807339449541285,66.4
27089,Minnesota,Marshall County,2021-10-14,953.3,4.7,7.5,9.2,10.5,9336,0.009351620947630923,2021-10-14,Minnesota,MN,Marshall County,46,52.2,0.36981967731730464,66.4
27091,Minnesota,Martin County,2021-10-14,797.64,6.1,13.3,9.2,10.5,19683,0.017456359102244388,2021-10-14,Minnesota,MN,Martin County,56.8,60.9,0.6782663714014552,66.4
27085,Minnesota,McLeod County,2021-10-14,604.57,5.1,8.9,9.2,10.5,35893,0.049251870324189526,2021-10-14,Minnesota,MN,McLeod County,57,63.2,0.68269534957292,66.4
27093,Minnesota,Meeker County,2021-10-14,516.75,5.2,7.6,9.2,10.5,23222,0.07886533665835412,2021-10-14,Minnesota,MN,Meeker County,48.6,52.9,0.44764315090161344,66.4
27095,Minnesota,Mille Lacs County,2021-10-14,658.37,6.1,12.1,9.2,10.5,26277,0.034912718204488775,2021-10-14,Minnesota,MN,Mille Lacs County,59.2,65.1,0.7339449541284404,66.4
27097,Minnesota,Morrison County,2021-10-14,667.94,5.2,10.9,9.2,10.5,33386,0.03366583541147132,2021-10-14,Minnesota,MN,Morrison County,48.7,56.1,0.4517557734894021,66.4
27099,Minnesota,Mower County,2021-10-14,504.22,6.3,12.8,9.2,10.5,40062,0.08354114713216958,2021-10-14,Minnesota,MN,Mower County,64.2,68.6,0.8301170515659602,66.4
27101,Minnesota,Murray County,2021-10-14,512.57,4.9,7.4,9.2,10.5,8194,0.08104738154613467,2021-10-14,Minnesota,MN,Murray County,53.9,59.5,0.6023410313192028,66.4
27107,Minnesota,Norman County,2021-10-14,894.12,6.2,10.3,9.2,10.5,6375,0.011533665835411471,2021-10-14,Minnesota,MN,Norman County,57,62.7,0.68269534957292,66.4
27111,Minnesota,Otter Tail County,2021-10-14,582.17,4.7,9.2,9.2,10.5,58746,0.05610972568578554,2021-10-14,Minnesota,MN,Otter Tail County,50.4,55.1,0.5064852894653591,66.4
27119,Minnesota,Polk County,2021-10-14,583.47,4.5,12.6,9.2,10.5,31364,0.05548628428927681,2021-10-14,Minnesota,MN,Polk County,42.3,46.7,0.2616260677000949,66.4
27121,Minnesota,Pope County,2021-10-14,835.63,3.8,7.3,9.2,10.5,11249,0.01371571072319202,2021-10-14,Minnesota,MN,Pope County,58.2,62,0.7105346409364125,66.4
27127,Minnesota,Redwood County,2021-10-14,626.24,5.7,11.4,9.2,10.5,15170,0.04145885286783042,2021-10-14,Minnesota,MN,Redwood County,54.9,59.5,0.627965833596963,66.4
27143,Minnesota,Sibley County,2021-10-14,733.27,4.6,7.1,9.2,10.5,14865,0.024314214463840397,2021-10-14,Minnesota,MN,Sibley County,47.6,52.7,0.4188547927870927,66.4
27145,Minnesota,Stearns County,2021-10-14,519.63,3.8,13.1,9.2,10.5,161075,0.07824189526184538,2021-10-14,Minnesota,MN,Stearns County,58.4,64.5,0.7149636191078772,66.4
27153,Minnesota,Todd County,2021-10-14,896.04,8.9,13.3,9.2,10.5,24664,0.011221945137157107,2021-10-14,Minnesota,MN,Todd County,43.4,46.4,0.28756722556153114,66.4
27155,Minnesota,Traverse County,2021-10-14,521.63,2.7,11,9.2,10.5,3259,0.07668329177057356,2021-10-14,Minnesota,MN,Traverse County,62.4,66.7,0.7953179373615944,66.4
27157,Minnesota,Wabasha County,2021-10-14,550.24,5,6,9.2,10.5,21627,0.06701995012468828,2021-10-14,Minnesota,MN,Wabasha County,73.6,81.1,0.9335653274280291,66.4
27159,Minnesota,Wadena County,2021-10-14,825.9,5.9,15.3,9.2,10.5,13682,0.014962593516209476,2021-10-14,Minnesota,MN,Wadena County,51.4,57.2,0.5359063587472319,66.4
27167,Minnesota,Wilkin County,2021-10-14,596.1,3.3,9.3,9.2,10.5,6207,0.0529925187032419,2021-10-14,Minnesota,MN,Wilkin County,33.6,40,0.08952863018032269,66.4
27171,Minnesota,Wright County,2021-10-14,499.36,3.3,4.5,9.2,10.5,138377,0.08634663341645886,2021-10-14,Minnesota,MN,Wright County,56.3,60.5,0.664663081303385,66.4
27173,Minnesota,Yellow Medicine County,2021-10-14,659.18,5.6,13.4,9.2,10.5,9709,0.03460099750623442,2021-10-14,Minnesota,MN,Yellow Medicine County,58.1,63.9,0.7083201518506802,66.4
29199,Missouri,Scotland County,2021-10-14,612,35.4,15.8,9.2,10.5,4902,0.04738154613466334,2021-10-14,Missouri,MO,Scotland County,29.1,33.5,0.06263840556785827,66.4
30001,Montana,Beaverhead County,2021-10-14,560.67,9,15.9,9.2,10.5,9453,0.06327930174563591,2021-10-14,Montana,MT,Beaverhead County,54.2,57.9,0.609300854160076,66.4
30005,Montana,Blaine County,2021-10-14,1960.78,17.9,29.6,9.2,10.5,6681,0.0012468827930174563,2021-10-14,Montana,MT,Blaine County,88.9,99.9,0.9936728883264789,66.4
30009,Montana,Carbon County,2021-10-14,624.71,7.5,10.1,9.2,10.5,10725,0.04239401496259352,2021-10-14,Montana,MT,Carbon County,48,51.5,0.4299272382157545,66.4
30013,Montana,Cascade County,2021-10-14,561.66,8.8,12.8,9.2,10.5,81366,0.06296758104738155,2021-10-14,Montana,MT,Cascade County,55.7,61.8,0.6494780132869346,66.4
