fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
21065,Kentucky,Estill County,2021-09-24,857.79,5.6,32.7,9.2,10.5,14106,0.05700934579439252,2021-09-24,Kentucky,KY,Estill County,49.5,57,0.5333755140778235,64.5
21071,Kentucky,Floyd County,2021-09-24,994.69,6.6,31.7,9.2,10.5,35589,0.040498442367601244,2021-09-24,Kentucky,KY,Floyd County,55.7,65.2,0.6940841505852579,64.5
21079,Kentucky,Garrard County,2021-09-24,713.23,7.5,16.7,9.2,10.5,17666,0.09937694704049845,2021-09-24,Kentucky,KY,Garrard County,49.4,56.7,0.5302119582410629,64.5
21085,Kentucky,Grayson County,2021-09-24,893.03,5.4,25.3,9.2,10.5,26427,0.052336448598130844,2021-09-24,Kentucky,KY,Grayson County,49.4,58.2,0.5302119582410629,64.5
21087,Kentucky,Green County,2021-09-24,932.27,4.8,18.2,9.2,10.5,10941,0.048598130841121495,2021-09-24,Kentucky,KY,Green County,42.3,48,0.3018032268269535,64.5
21089,Kentucky,Greenup County,2021-09-24,823.41,5.7,15.9,9.2,10.5,35098,0.06355140186915888,2021-09-24,Kentucky,KY,Greenup County,49,60,0.518190446061373,64.5
21095,Kentucky,Harlan County,2021-09-24,1395.62,6.4,36.2,9.2,10.5,26010,0.023052959501557634,2021-09-24,Kentucky,KY,Harlan County,44.3,52.9,0.3695033217336286,64.5
21097,Kentucky,Harrison County,2021-09-24,942.5,7.7,17.2,9.2,10.5,18886,0.04766355140186916,2021-09-24,Kentucky,KY,Harrison County,48.8,55.7,0.5086997785510914,64.5
21099,Kentucky,Hart County,2021-09-24,1087.47,8.9,21.4,9.2,10.5,19035,0.03582554517133956,2021-09-24,Kentucky,KY,Hart County,35.6,41.7,0.13888010123378677,64.5
21107,Kentucky,Hopkins County,2021-09-24,734.01,7.8,17.9,9.2,10.5,44686,0.09065420560747664,2021-09-24,Kentucky,KY,Hopkins County,52.3,59.3,0.6086681429927239,64.5
21109,Kentucky,Jackson County,2021-09-24,892.79,4.1,30.4,9.2,10.5,13329,0.05264797507788162,2021-09-24,Kentucky,KY,Jackson County,34,40.2,0.11262258778867447,64.5
21113,Kentucky,Jessamine County,2021-09-24,850.04,6.7,17.7,9.2,10.5,54115,0.058566978193146414,2021-09-24,Kentucky,KY,Jessamine County,58.4,68.1,0.7573552673204682,64.5
21115,Kentucky,Johnson County,2021-09-24,788.71,4.1,22.9,9.2,10.5,22188,0.0735202492211838,2021-09-24,Kentucky,KY,Johnson County,47.3,57.4,0.4644099968364442,64.5
21119,Kentucky,Knott County,2021-09-24,965.82,6.3,33.2,9.2,10.5,14806,0.04423676012461059,2021-09-24,Kentucky,KY,Knott County,46.5,53.9,0.4425814615627966,64.5
21121,Kentucky,Knox County,2021-09-24,1387.06,6.6,33.3,9.2,10.5,31145,0.02367601246105919,2021-09-24,Kentucky,KY,Knox County,35.6,41.1,0.13888010123378677,64.5
21131,Kentucky,Leslie County,2021-09-24,1650.3,4.5,35.6,9.2,10.5,9877,0.018691588785046728,2021-09-24,Kentucky,KY,Leslie County,50.2,61.2,0.5517241379310345,64.5
21133,Kentucky,Letcher County,2021-09-24,923.31,5.4,32.4,9.2,10.5,21553,0.05015576323987539,2021-09-24,Kentucky,KY,Letcher County,52.3,59.6,0.6086681429927239,64.5
21135,Kentucky,Lewis County,2021-09-24,806.03,5.6,28.1,9.2,10.5,13275,0.06822429906542056,2021-09-24,Kentucky,KY,Lewis County,36.6,41.8,0.15881050300537805,64.5
21137,Kentucky,Lincoln County,2021-09-24,859.51,9.4,24.1,9.2,10.5,24549,0.056386292834890966,2021-09-24,Kentucky,KY,Lincoln County,42.1,49.2,0.29674153748813664,64.5
21141,Kentucky,Logan County,2021-09-24,800.68,6.9,17.3,9.2,10.5,27102,0.06978193146417445,2021-09-24,Kentucky,KY,Logan County,52.7,60.6,0.6184751660866814,64.5
21151,Kentucky,Madison County,2021-09-24,831.3,5.4,19,9.2,10.5,92987,0.06199376947040498,2021-09-24,Kentucky,KY,Madison County,50.7,58.2,0.566909205947485,64.5
21153,Kentucky,Magoffin County,2021-09-24,1167.67,5,27.6,9.2,10.5,12161,0.03177570093457944,2021-09-24,Kentucky,KY,Magoffin County,48.2,57.3,0.4906675102815565,64.5
21155,Kentucky,Marion County,2021-09-24,721.22,6.4,22.8,9.2,10.5,19273,0.0956386292834891,2021-09-24,Kentucky,KY,Marion County,55.2,63,0.6868079721607087,64.5
21147,Kentucky,McCreary County,2021-09-24,1270.97,4.9,37.5,9.2,10.5,17231,0.027414330218068536,2021-09-24,Kentucky,KY,McCreary County,41.1,47.9,0.268269534957292,64.5
21169,Kentucky,Metcalfe County,2021-09-24,1112.1,5.7,23.7,9.2,10.5,10071,0.03395638629283489,2021-09-24,Kentucky,KY,Metcalfe County,38.7,44.6,0.20215121796899715,64.5
21171,Kentucky,Monroe County,2021-09-24,1089.2,9.1,24.3,9.2,10.5,10650,0.03551401869158879,2021-09-24,Kentucky,KY,Monroe County,45.3,52.5,0.40082252451755773,64.5
21181,Kentucky,Nicholas County,2021-09-24,770.39,9.3,25.8,9.2,10.5,7269,0.07725856697819315,2021-09-24,Kentucky,KY,Nicholas County,53.4,60.6,0.6380892122745967,64.5
21183,Kentucky,Ohio County,2021-09-24,746.02,5.4,20.5,9.2,10.5,23994,0.0853582554517134,2021-09-24,Kentucky,KY,Ohio County,39.9,45.9,0.23884846567541917,64.5
21189,Kentucky,Owsley County,2021-09-24,973.95,2.2,34.7,9.2,10.5,4415,0.04299065420560748,2021-09-24,Kentucky,KY,Owsley County,44.5,51.3,0.3761467889908257,64.5
21193,Kentucky,Perry County,2021-09-24,1331.63,6,27.1,9.2,10.5,25758,0.025233644859813085,2021-09-24,Kentucky,KY,Perry County,61,72.5,0.8032268269534957,64.5
21197,Kentucky,Powell County,2021-09-24,1140.87,5.7,21.9,9.2,10.5,12359,0.03302180685358255,2021-09-24,Kentucky,KY,Powell County,54.1,62.2,0.6573869028788358,64.5
21203,Kentucky,Rockcastle County,2021-09-24,1269.84,4.6,21,9.2,10.5,16695,0.028037383177570093,2021-09-24,Kentucky,KY,Rockcastle County,36.3,43.1,0.1537488136665612,64.5
21207,Kentucky,Russell County,2021-09-24,937.34,8.9,24.6,9.2,10.5,17923,0.047975077881619935,2021-09-24,Kentucky,KY,Russell County,47.3,55,0.4644099968364442,64.5
21213,Kentucky,Simpson County,2021-09-24,915.36,7,15.5,9.2,10.5,18572,0.05109034267912772,2021-09-24,Kentucky,KY,Simpson County,53.8,60.7,0.6485289465359063,64.5
21217,Kentucky,Taylor County,2021-09-24,869.26,5.5,24.3,9.2,10.5,25769,0.055763239875389406,2021-09-24,Kentucky,KY,Taylor County,53.2,62.5,0.6317621006010756,64.5
21221,Kentucky,Trigg County,2021-09-24,784.93,9.6,10.6,9.2,10.5,14651,0.07414330218068536,2021-09-24,Kentucky,KY,Trigg County,46.5,53.5,0.4425814615627966,64.5
21227,Kentucky,Warren County,2021-09-24,793.85,6,17.4,9.2,10.5,132896,0.07165109034267912,2021-09-24,Kentucky,KY,Warren County,48.2,54.3,0.4906675102815565,64.5
21235,Kentucky,Whitley County,2021-09-24,1439.44,5.7,26,9.2,10.5,36264,0.022118380062305296,2021-09-24,Kentucky,KY,Whitley County,44.8,51.9,0.3869028788358114,64.5
21237,Kentucky,Wolfe County,2021-09-24,1103.81,4.7,32.3,9.2,10.5,7157,0.03457943925233645,2021-09-24,Kentucky,KY,Wolfe County,52,61.1,0.6013919645681747,64.5
22021,Louisiana,Caldwell Parish,2021-09-24,816.7,15.9,27.1,9.2,10.5,9918,0.06448598130841121,2021-09-24,Louisiana,LA,Caldwell Parish,38.2,43.6,0.19171148370768745,64.5
23021,Maine,Piscataquis County,2021-09-24,768.54,9.9,19.2,9.2,10.5,16785,0.0778816199376947,2021-09-24,Maine,ME,Piscataquis County,60.9,65,0.8016450490351155,64.5
26043,Michigan,Dickinson County,2021-09-24,744.88,4.6,13.3,9.2,10.5,25239,0.08629283489096573,2021-09-24,Michigan,MI,Dickinson County,67.3,69.8,0.8927554571338184,64.5
27071,Minnesota,Koochiching County,2021-09-24,760.49,4,16.4,9.2,10.5,12229,0.08193146417445483,2021-09-24,Minnesota,MN,Koochiching County,57.9,62,0.7462828218918064,64.5
27077,Minnesota,Lake of the Woods County,2021-09-24,828.88,3.5,9.2,9.2,10.5,3740,0.06261682242990654,2021-09-24,Minnesota,MN,Lake of the Woods County,55.3,59,0.6883897500790889,64.5
27087,Minnesota,Mahnomen County,2021-09-24,796.09,14.9,20.9,9.2,10.5,5527,0.07071651090342679,2021-09-24,Minnesota,MN,Mahnomen County,66.4,73.6,0.8832647896235368,64.5
27149,Minnesota,Stevens County,2021-09-24,1733.81,2,15.7,9.2,10.5,9805,0.016822429906542057,2021-09-24,Minnesota,MN,Stevens County,56.8,61,0.7222397975324264,64.5
28109,Mississippi,Pearl River County,2021-09-24,790.49,14,16.1,9.2,10.5,55535,0.07289719626168224,2021-09-24,Mississippi,MS,Pearl River County,43.9,52.6,0.3530528313824739,64.5
28115,Mississippi,Pontotoc County,2021-09-24,739.73,16.2,19.2,9.2,10.5,32174,0.08847352024922119,2021-09-24,Mississippi,MS,Pontotoc County,43.2,49.6,0.32964251819044604,64.5
29017,Missouri,Bollinger County,2021-09-24,725.29,10.8,17,9.2,10.5,12133,0.0940809968847352,2021-09-24,Missouri,MO,Bollinger County,33.2,37.8,0.10249920911104081,64.5
29143,Missouri,New Madrid County,2021-09-24,737.88,16.3,23.1,9.2,10.5,17076,0.08878504672897196,2021-09-24,Missouri,MO,New Madrid County,32.7,38.9,0.09553938627016767,64.5
29179,Missouri,Reynolds County,2021-09-24,1004.78,12.4,18.2,9.2,10.5,6270,0.04018691588785047,2021-09-24,Missouri,MO,Reynolds County,24.2,29.3,0.04871875988611199,64.5
29181,Missouri,Ripley County,2021-09-24,850.39,14.3,26.9,9.2,10.5,13288,0.05825545171339564,2021-09-24,Missouri,MO,Ripley County,29,34.4,0.06896551724137931,64.5
30001,Montana,Beaverhead County,2021-09-24,1216.55,9,15.9,9.2,10.5,9453,0.030218068535825544,2021-09-24,Montana,MT,Beaverhead County,53.2,56.8,0.6317621006010756,64.5
30009,Montana,Carbon County,2021-09-24,745.92,7.5,10.1,9.2,10.5,10725,0.08566978193146417,2021-09-24,Montana,MT,Carbon County,47.1,50.5,0.45934830749762734,64.5
30017,Montana,Custer County,2021-09-24,1254.17,6.6,9.8,9.2,10.5,11402,0.02897196261682243,2021-09-24,Montana,MT,Custer County,42.5,46.5,0.30718127174944637,64.5
30041,Montana,Hill County,2021-09-24,1049.5,8,19.4,9.2,10.5,16484,0.037694704049844235,2021-09-24,Montana,MT,Hill County,62.1,72.7,0.8222081619740589,64.5
30047,Montana,Lake County,2021-09-24,801.1,16.3,21.1,9.2,10.5,30458,0.06947040498442368,2021-09-24,Montana,MT,Lake County,57.9,64,0.7462828218918064,64.5
30051,Montana,Liberty County,2021-09-24,1198.12,9.8,14.3,9.2,10.5,2337,0.03115264797507788,2021-09-24,Montana,MT,Liberty County,34.4,NA,0.11863334387851945,64.5
30053,Montana,Lincoln County,2021-09-24,980.98,12.3,18.5,9.2,10.5,19980,0.0426791277258567,2021-09-24,Montana,MT,Lincoln County,33.9,37.6,0.11072445428661816,64.5
30059,Montana,Meagher County,2021-09-24,859.29,11.6,15,9.2,10.5,1862,0.05669781931464175,2021-09-24,Montana,MT,Meagher County,50.1,53.2,0.549193293261626,64.5
30061,Montana,Mineral County,2021-09-24,1250.85,9.3,17,9.2,10.5,4397,0.029283489096573207,2021-09-24,Montana,MT,Mineral County,53.4,60,0.6380892122745967,64.5
30089,Montana,Sanders County,2021-09-24,1263.11,15.5,19.5,9.2,10.5,12113,0.028348909657320873,2021-09-24,Montana,MT,Sanders County,38.1,40.3,0.18728250553622272,64.5
30107,Montana,Wheatland County,2021-09-24,1269.99,13.7,17.2,9.2,10.5,2126,0.027725856697819316,2021-09-24,Montana,MT,Wheatland County,35.9,38.4,0.14773805757671624,64.5
31001,Nebraska,Adams County,2021-09-24,1884.39,7.1,13,9.2,10.5,31363,0.012461059190031152,2021-09-24,Nebraska,NE,Adams County,43,NA,0.3239481176842771,64.5
31003,Nebraska,Antelope County,2021-09-24,1302,6.6,12.6,9.2,10.5,6298,0.02679127725856698,2021-09-24,Nebraska,NE,Antelope County,39.1,NA,0.21480544131603924,64.5
31009,Nebraska,Blaine County,2021-09-24,2150.54,6.7,12.5,9.2,10.5,465,0.008722741433021807,2021-09-24,Nebraska,NE,Blaine County,24.9,NA,0.052515026890224616,64.5
31011,Nebraska,Boone County,2021-09-24,1348.23,5.6,6.1,9.2,10.5,5192,0.024610591900311528,2021-09-24,Nebraska,NE,Boone County,52.5,NA,0.6137298323315407,64.5
31013,Nebraska,Box Butte County,2021-09-24,2930.54,7.6,11.9,9.2,10.5,10783,0.002803738317757009,2021-09-24,Nebraska,NE,Box Butte County,32.3,NA,0.0907940525150269,64.5
31015,Nebraska,Boyd County,2021-09-24,2084.42,13.1,10.6,9.2,10.5,1919,0.009034267912772585,2021-09-24,Nebraska,NE,Boyd County,34.7,NA,0.12242961088263207,64.5
31017,Nebraska,Brown County,2021-09-24,1793.57,10.8,15.2,9.2,10.5,2955,0.014953271028037384,2021-09-24,Nebraska,NE,Brown County,36.4,NA,0.1559633027522936,64.5
31019,Nebraska,Buffalo County,2021-09-24,2484.95,8.4,14.1,9.2,10.5,49659,0.004984423676012461,2021-09-24,Nebraska,NE,Buffalo County,40.7,NA,0.2556153116102499,64.5
31021,Nebraska,Burt County,2021-09-24,990.87,9.3,11.7,9.2,10.5,6459,0.041744548286604365,2021-09-24,Nebraska,NE,Burt County,59.3,NA,0.7725403353369187,64.5
31023,Nebraska,Butler County,2021-09-24,1808.88,4.8,7.5,9.2,10.5,8016,0.014330218068535825,2021-09-24,Nebraska,NE,Butler County,52.3,NA,0.6086681429927239,64.5
31025,Nebraska,Cass County,2021-09-24,2076.35,6.1,6.4,9.2,10.5,26248,0.009345794392523364,2021-09-24,Nebraska,NE,Cass County,60.1,NA,0.7874090477696931,64.5
31027,Nebraska,Cedar County,2021-09-24,1071.17,5.9,9.1,9.2,10.5,8402,0.037383177570093455,2021-09-24,Nebraska,NE,Cedar County,43.6,NA,0.34166403037013604,64.5
31033,Nebraska,Cheyenne County,2021-09-24,1425.36,7.3,10,9.2,10.5,8910,0.022429906542056073,2021-09-24,Nebraska,NE,Cheyenne County,43.4,NA,0.33691869661499524,64.5
31035,Nebraska,Clay County,2021-09-24,2047.4,9.9,11.4,9.2,10.5,6203,0.009968847352024923,2021-09-24,Nebraska,NE,Clay County,43.7,NA,0.3464093641252768,64.5
31037,Nebraska,Colfax County,2021-09-24,840.41,11.7,12.4,9.2,10.5,10709,0.06043613707165109,2021-09-24,Nebraska,NE,Colfax County,48,NA,0.48497310977538755,64.5
31041,Nebraska,Custer County,2021-09-24,2393.99,9.4,11.2,9.2,10.5,10777,0.005919003115264798,2021-09-24,Nebraska,NE,Custer County,39.1,NA,0.21480544131603924,64.5
31043,Nebraska,Dakota County,2021-09-24,1857.59,14.2,16.6,9.2,10.5,20026,0.01277258566978193,2021-09-24,Nebraska,NE,Dakota County,66.3,NA,0.8807339449541285,64.5
31045,Nebraska,Dawes County,2021-09-24,1746.42,10.7,14.4,9.2,10.5,8589,0.0161993769470405,2021-09-24,Nebraska,NE,Dawes County,37.4,NA,0.17304650427080037,64.5
31047,Nebraska,Dawson County,2021-09-24,1958.04,11,13.1,9.2,10.5,23595,0.011526479750778817,2021-09-24,Nebraska,NE,Dawson County,46.9,NA,0.45333755140778237,64.5
31049,Nebraska,Deuel County,2021-09-24,1839.46,14.6,10.2,9.2,10.5,1794,0.01339563862928349,2021-09-24,Nebraska,NE,Deuel County,32.9,NA,0.09743751977222398,64.5
31051,Nebraska,Dixon County,2021-09-24,1135.56,6.3,12.5,9.2,10.5,5636,0.03333333333333333,2021-09-24,Nebraska,NE,Dixon County,45.3,NA,0.40082252451755773,64.5
31053,Nebraska,Dodge County,2021-09-24,1345.55,9.9,13.7,9.2,10.5,36565,0.024922118380062305,2021-09-24,Nebraska,NE,Dodge County,54.3,NA,0.6618158810503005,64.5
31055,Nebraska,Douglas County,2021-09-24,1833.63,9.6,12.7,9.2,10.5,571327,0.013707165109034268,2021-09-24,Nebraska,NE,Douglas County,67.8,NA,0.8968680797216071,64.5
31057,Nebraska,Dundy County,2021-09-24,2421.74,19.3,10.3,9.2,10.5,1693,0.00529595015576324,2021-09-24,Nebraska,NE,Dundy County,37.4,41.3,0.17304650427080037,64.5
31059,Nebraska,Fillmore County,2021-09-24,2691.32,7.9,10,9.2,10.5,5462,0.003738317757009346,2021-09-24,Nebraska,NE,Fillmore County,52.3,NA,0.6086681429927239,64.5
31061,Nebraska,Franklin County,2021-09-24,1477.01,4.7,13.8,9.2,10.5,2979,0.020872274143302182,2021-09-24,Nebraska,NE,Franklin County,39.3,NA,0.22176526415691236,64.5
31063,Nebraska,Frontier County,2021-09-24,3958.89,8.2,10.3,9.2,10.5,2627,6.230529595015577e-4,2021-09-24,Nebraska,NE,Frontier County,26.4,NA,0.0585257829800696,64.5
31065,Nebraska,Furnas County,2021-09-24,1154.83,6.8,10.9,9.2,10.5,4676,0.03208722741433022,2021-09-24,Nebraska,NE,Furnas County,43.9,NA,0.3530528313824739,64.5
31067,Nebraska,Gage County,2021-09-24,1199.27,4.8,9.8,9.2,10.5,21513,0.0308411214953271,2021-09-24,Nebraska,NE,Gage County,43.1,NA,0.3258462511863334,64.5
31069,Nebraska,Garden County,2021-09-24,1469.79,8.1,9.1,9.2,10.5,1837,0.02118380062305296,2021-09-24,Nebraska,NE,Garden County,45,NA,0.39196456817462827,64.5
