fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
08063,Colorado,Kit Carson County,2021-10-08,563.62,12.6,10.1,9.2,10.5,7097,0.08603491271820449,2021-10-08,Colorado,CO,Kit Carson County,40,43.1,0.20594748497310977,65.9
08081,Colorado,Moffat County,2021-10-08,850.71,13.5,13.9,9.2,10.5,13283,0.017456359102244388,2021-10-08,Colorado,CO,Moffat County,44.2,49.9,0.31983549509648845,65.9
08105,Colorado,Rio Grande County,2021-10-08,701.16,10.8,17.1,9.2,10.5,11267,0.03958852867830424,2021-10-08,Colorado,CO,Rio Grande County,63.2,69.3,0.8193609617209744,65.9
08121,Colorado,Washington County,2021-10-08,570.5,5,10.7,9.2,10.5,4908,0.0816708229426434,2021-10-08,Colorado,CO,Washington County,30.4,34.2,0.07023093957608352,65.9
13053,Georgia,Chattahoochee County,2021-10-08,696.8,6.4,16.8,9.2,10.5,10907,0.040523690773067333,2021-10-08,Georgia,GA,Chattahoochee County,99.9,99.9,0.9984182220816198,65.9
18049,Indiana,Fulton County,2021-10-08,530.69,11.6,14,9.2,10.5,19974,0.09975062344139651,2021-10-08,Indiana,IN,Fulton County,43,46.2,0.2859854476431509,65.9
18083,Indiana,Knox County,2021-10-08,715.96,7.9,17.2,9.2,10.5,36594,0.034912718204488775,2021-10-08,Indiana,IN,Knox County,52.5,56.4,0.5751344511230623,65.9
18151,Indiana,Steuben County,2021-10-08,531.88,8.8,11,9.2,10.5,34594,0.09912718204488778,2021-10-08,Indiana,IN,Steuben County,50,53,0.5042708003796267,65.9
19003,Iowa,Adams County,2021-10-08,721.82,5.5,11.5,9.2,10.5,3602,0.032418952618453865,2021-10-08,Iowa,IA,Adams County,56.1,59.7,0.6713065485605821,65.9
19007,Iowa,Appanoose County,2021-10-08,659.91,6.9,16.1,9.2,10.5,12426,0.04800498753117207,2021-10-08,Iowa,IA,Appanoose County,48.6,52.5,0.4625118633343879,65.9
19029,Iowa,Cass County,2021-10-08,701.15,4.8,11.6,9.2,10.5,12836,0.0399002493765586,2021-10-08,Iowa,IA,Cass County,61.2,64.9,0.7836127807655805,65.9
19073,Iowa,Greene County,2021-10-08,540.05,3.6,8.9,9.2,10.5,8888,0.09507481296758105,2021-10-08,Iowa,IA,Greene County,61.3,65.5,0.7848782031002847,65.9
19107,Iowa,Keokuk County,2021-10-08,585.59,3.8,10.4,9.2,10.5,10246,0.07574812967581047,2021-10-08,Iowa,IA,Keokuk County,49.4,52.7,0.48750395444479594,65.9
19117,Iowa,Lucas County,2021-10-08,581.4,4.2,11.9,9.2,10.5,8600,0.07699501246882794,2021-10-08,Iowa,IA,Lucas County,48.1,51.3,0.44542866181588103,65.9
19135,Iowa,Monroe County,2021-10-08,713.64,7.5,11.7,9.2,10.5,7707,0.03584788029925187,2021-10-08,Iowa,IA,Monroe County,48.2,51.3,0.44922492881999365,65.9
19165,Iowa,Shelby County,2021-10-08,567.49,5.1,8.7,9.2,10.5,11454,0.08354114713216958,2021-10-08,Iowa,IA,Shelby County,62.4,65.7,0.8044922492882,65.9
19179,Iowa,Wapello County,2021-10-08,594.81,6,15.5,9.2,10.5,34969,0.07138403990024937,2021-10-08,Iowa,IA,Wapello County,51.3,55.1,0.5453970262575134,65.9
19189,Iowa,Winnebago County,2021-10-08,598.8,2.7,8.4,9.2,10.5,10354,0.07013715710723192,2021-10-08,Iowa,IA,Winnebago County,54.8,58.6,0.6380892122745967,65.9
19197,Iowa,Wright County,2021-10-08,573.16,5.4,12.8,9.2,10.5,12562,0.08011221945137158,2021-10-08,Iowa,IA,Wright County,60.8,64.2,0.7757038911736792,65.9
20019,Kansas,Chautauqua County,2021-10-08,1015.38,13.1,17,9.2,10.5,3250,0.00903990024937656,2021-10-08,Kansas,KS,Chautauqua County,41.9,46.3,0.25941157861436254,65.9
20077,Kansas,Harper County,2021-10-08,956.59,11.5,16.1,9.2,10.5,5436,0.011845386533665835,2021-10-08,Kansas,KS,Harper County,49.6,54.2,0.49319835495096487,65.9
20089,Kansas,Jewell County,2021-10-08,1146.23,6.8,15.9,9.2,10.5,2879,0.006546134663341646,2021-10-08,Kansas,KS,Jewell County,47.6,50.5,0.4299272382157545,65.9
20095,Kansas,Kingman County,2021-10-08,531.32,6.9,7.7,9.2,10.5,7152,0.09943890274314214,2021-10-08,Kansas,KS,Kingman County,48.9,53,0.47105346409364124,65.9
20107,Kansas,Linn County,2021-10-08,772.96,11,16.5,9.2,10.5,9703,0.025872817955112218,2021-10-08,Kansas,KS,Linn County,36.2,40.2,0.12938943372350523,65.9
20109,Kansas,Logan County,2021-10-08,715.82,5.5,7.6,9.2,10.5,2794,0.03522443890274314,2021-10-08,Kansas,KS,Logan County,49.9,54.2,0.5017399557102182,65.9
20145,Kansas,Pawnee County,2021-10-08,763.95,10.8,8.7,9.2,10.5,6414,0.027119700748129676,2021-10-08,Kansas,KS,Pawnee County,52.9,56.5,0.585257829800696,65.9
20187,Kansas,Stanton County,2021-10-08,648.06,11.3,14.7,9.2,10.5,2006,0.0520573566084788,2021-10-08,Kansas,KS,Stanton County,52.7,58.9,0.5801961404618792,65.9
21005,Kentucky,Anderson County,2021-10-08,791.31,4,13.9,9.2,10.5,22747,0.02369077306733167,2021-10-08,Kentucky,KY,Anderson County,65.5,76.2,0.8519455868396077,65.9
21057,Kentucky,Cumberland County,2021-10-08,589.66,10.6,21.5,9.2,10.5,6614,0.0738778054862843,2021-10-08,Kentucky,KY,Cumberland County,44.4,49.4,0.32647896235368556,65.9
21079,Kentucky,Garrard County,2021-10-08,701.91,7.5,16.7,9.2,10.5,17666,0.03927680798004988,2021-10-08,Kentucky,KY,Garrard County,51.1,57.9,0.5384372034166403,65.9
21085,Kentucky,Grayson County,2021-10-08,843.83,5.4,25.3,9.2,10.5,26427,0.01839152119700748,2021-10-08,Kentucky,KY,Grayson County,51.7,59.4,0.555204049351471,65.9
21087,Kentucky,Green County,2021-10-08,731.19,4.8,18.2,9.2,10.5,10941,0.03117206982543641,2021-10-08,Kentucky,KY,Green County,43.7,49.1,0.304966782663714,65.9
21095,Kentucky,Harlan County,2021-10-08,907.34,6.4,36.2,9.2,10.5,26010,0.014027431421446385,2021-10-08,Kentucky,KY,Harlan County,46.4,54.6,0.39196456817462827,65.9
21097,Kentucky,Harrison County,2021-10-08,635.39,7.7,17.2,9.2,10.5,18886,0.05548628428927681,2021-10-08,Kentucky,KY,Harrison County,50.3,56.8,0.5162923125593166,65.9
21119,Kentucky,Knott County,2021-10-08,621.37,6.3,33.2,9.2,10.5,14806,0.06172069825436409,2021-10-08,Kentucky,KY,Knott County,48.5,55,0.4590319519139513,65.9
21121,Kentucky,Knox County,2021-10-08,565.1,6.6,33.3,9.2,10.5,31145,0.08447630922693267,2021-10-08,Kentucky,KY,Knox County,37.1,42.2,0.14742170199304017,65.9
21127,Kentucky,Lawrence County,2021-10-08,620.23,9.1,26.7,9.2,10.5,15317,0.062032418952618455,2021-10-08,Kentucky,KY,Lawrence County,46.7,55.1,0.4030370136032901,65.9
21131,Kentucky,Leslie County,2021-10-08,587.22,4.5,35.6,9.2,10.5,9877,0.07481296758104738,2021-10-08,Kentucky,KY,Leslie County,52.9,62.3,0.585257829800696,65.9
21135,Kentucky,Lewis County,2021-10-08,617.7,5.6,28.1,9.2,10.5,13275,0.06327930174563591,2021-10-08,Kentucky,KY,Lewis County,38,42.9,0.16355583676051882,65.9
21137,Kentucky,Lincoln County,2021-10-08,611.02,9.4,24.1,9.2,10.5,24549,0.06546134663341646,2021-10-08,Kentucky,KY,Lincoln County,44.2,50.4,0.31983549509648845,65.9
21147,Kentucky,McCreary County,2021-10-08,609.37,4.9,37.5,9.2,10.5,17231,0.06608478802992519,2021-10-08,Kentucky,KY,McCreary County,42.6,49.1,0.27428029104713697,65.9
21163,Kentucky,Meade County,2021-10-08,542.49,5.6,11.7,9.2,10.5,28572,0.09351620947630923,2021-10-08,Kentucky,KY,Meade County,43.6,49.5,0.2999050933248972,65.9
21167,Kentucky,Mercer County,2021-10-08,620.07,6.6,16,9.2,10.5,21933,0.06234413965087282,2021-10-08,Kentucky,KY,Mercer County,60.4,69,0.7703258462511864,65.9
21177,Kentucky,Muhlenberg County,2021-10-08,558.42,6.4,17.4,9.2,10.5,30622,0.08759351620947631,2021-10-08,Kentucky,KY,Muhlenberg County,51.7,58,0.555204049351471,65.9
21181,Kentucky,Nicholas County,2021-10-08,825.42,9.3,25.8,9.2,10.5,7269,0.02119700748129676,2021-10-08,Kentucky,KY,Nicholas County,55.9,62,0.664346725719709,65.9
21189,Kentucky,Owsley County,2021-10-08,1200.45,2.2,34.7,9.2,10.5,4415,0.0046758104738154616,2021-10-08,Kentucky,KY,Owsley County,46.9,52.5,0.40841505852578297,65.9
21191,Kentucky,Pendleton County,2021-10-08,712.82,5.3,17.6,9.2,10.5,14590,0.03615960099750624,2021-10-08,Kentucky,KY,Pendleton County,48,53.3,0.44194875039544446,65.9
21193,Kentucky,Perry County,2021-10-08,834.69,6,27.1,9.2,10.5,25758,0.019014962593516208,2021-10-08,Kentucky,KY,Perry County,64,74,0.8329642518190447,65.9
21195,Kentucky,Pike County,2021-10-08,544.27,5.8,26.5,9.2,10.5,57876,0.09226932668329177,2021-10-08,Kentucky,KY,Pike County,53.6,60.7,0.6058209427396394,65.9
21201,Kentucky,Robertson County,2021-10-08,569.26,7.7,27.1,9.2,10.5,2108,0.08260598503740649,2021-10-08,Kentucky,KY,Robertson County,39.6,42.8,0.19360961720974376,65.9
21203,Kentucky,Rockcastle County,2021-10-08,706.8,4.6,21,9.2,10.5,16695,0.03834164588528678,2021-10-08,Kentucky,KY,Rockcastle County,37.9,44.1,0.16165770325846252,65.9
21217,Kentucky,Taylor County,2021-10-08,993.44,5.5,24.3,9.2,10.5,25769,0.01059850374064838,2021-10-08,Kentucky,KY,Taylor County,55.4,63.7,0.6510597912053148,65.9
21235,Kentucky,Whitley County,2021-10-08,1086.48,5.7,26,9.2,10.5,36264,0.007481296758104738,2021-10-08,Kentucky,KY,Whitley County,46.9,53.5,0.40841505852578297,65.9
22035,Louisiana,East Carroll Parish,2021-10-08,539.28,11.3,48.6,9.2,10.5,6861,0.09569825436408977,2021-10-08,Louisiana,LA,East Carroll Parish,46.6,51.7,0.3998734577665296,65.9
22041,Louisiana,Franklin Parish,2021-10-08,774.42,13,28.3,9.2,10.5,20015,0.02524937655860349,2021-10-08,Louisiana,LA,Franklin Parish,39,43.6,0.18063903827902564,65.9
26003,Michigan,Alger County,2021-10-08,603.86,7.2,11.6,9.2,10.5,9108,0.06889027431421446,2021-10-08,Michigan,MI,Alger County,63.7,68.3,0.8275862068965517,65.9
26035,Michigan,Clare County,2021-10-08,600.97,11.4,23.5,9.2,10.5,30950,0.06951371571072319,2021-10-08,Michigan,MI,Clare County,48.6,51.2,0.4625118633343879,65.9
26043,Michigan,Dickinson County,2021-10-08,606.2,4.6,13.3,9.2,10.5,25239,0.06701995012468828,2021-10-08,Michigan,MI,Dickinson County,70,74.8,0.9050933248971844,65.9
26057,Michigan,Gratiot County,2021-10-08,569.87,5.8,18.3,9.2,10.5,40711,0.08198254364089776,2021-10-08,Michigan,MI,Gratiot County,46.9,49.7,0.40841505852578297,65.9
26067,Michigan,Ionia County,2021-10-08,568.81,6.2,12.8,9.2,10.5,64697,0.08291770573566085,2021-10-08,Michigan,MI,Ionia County,48.9,51.8,0.47105346409364124,65.9
26095,Michigan,Luce County,2021-10-08,754.54,5.8,16.6,9.2,10.5,6229,0.029301745635910224,2021-10-08,Michigan,MI,Luce County,45.1,48.4,0.3517874090477697,65.9
26097,Michigan,Mackinac County,2021-10-08,814.89,10.6,15.9,9.2,10.5,10799,0.022443890274314215,2021-10-08,Michigan,MI,Mackinac County,74.7,82,0.9430559949383107,65.9
26109,Michigan,Menominee County,2021-10-08,715.54,4.7,12.8,9.2,10.5,22780,0.035536159600997506,2021-10-08,Michigan,MI,Menominee County,71.8,78.3,0.9240746599177475,65.9
26117,Michigan,Montcalm County,2021-10-08,535.31,8.1,16.5,9.2,10.5,63888,0.09756857855361596,2021-10-08,Michigan,MI,Montcalm County,44.3,46.6,0.3214172730148687,65.9
26127,Michigan,Oceana County,2021-10-08,600.75,9.9,17,9.2,10.5,26467,0.06982543640897755,2021-10-08,Michigan,MI,Oceana County,57.1,60,0.6944005061689339,65.9
26129,Michigan,Ogemaw County,2021-10-08,842.98,7.9,16.9,9.2,10.5,20997,0.018703241895261846,2021-10-08,Michigan,MI,Ogemaw County,46.6,49.3,0.3998734577665296,65.9
26133,Michigan,Osceola County,2021-10-08,566.92,10.1,19.6,9.2,10.5,23460,0.08385286783042394,2021-10-08,Michigan,MI,Osceola County,44.1,46.5,0.3157228725086998,65.9
26153,Michigan,Schoolcraft County,2021-10-08,877.19,6.7,20.5,9.2,10.5,8094,0.015586034912718205,2021-10-08,Michigan,MI,Schoolcraft County,57.8,60,0.7114837076874407,65.9
27005,Minnesota,Becker County,2021-10-08,755.31,7.2,12.3,9.2,10.5,34423,0.02899002493765586,2021-10-08,Minnesota,MN,Becker County,55.9,60.7,0.664346725719709,65.9
27007,Minnesota,Beltrami County,2021-10-08,830.72,8.9,18.5,9.2,10.5,47188,0.02057356608478803,2021-10-08,Minnesota,MN,Beltrami County,61.2,72.3,0.7836127807655805,65.9
27009,Minnesota,Benton County,2021-10-08,709.24,3.3,12.6,9.2,10.5,40889,0.03771820448877806,2021-10-08,Minnesota,MN,Benton County,41.3,45.6,0.24011388801012337,65.9
27011,Minnesota,Big Stone County,2021-10-08,641.15,5.3,11.4,9.2,10.5,4991,0.053304239401496256,2021-10-08,Minnesota,MN,Big Stone County,66.8,70.6,0.8677633660234103,65.9
27021,Minnesota,Cass County,2021-10-08,718.63,7.3,14.6,9.2,10.5,29779,0.03428927680798005,2021-10-08,Minnesota,MN,Cass County,51.7,58.6,0.555204049351471,65.9
27029,Minnesota,Clearwater County,2021-10-08,1009.3,9.1,17,9.2,10.5,8818,0.009663341645885287,2021-10-08,Minnesota,MN,Clearwater County,43.8,47.7,0.3074976273331224,65.9
27035,Minnesota,Crow Wing County,2021-10-08,742.45,5,10.5,9.2,10.5,65055,0.029925187032418952,2021-10-08,Minnesota,MN,Crow Wing County,57.5,62,0.7045238848465676,65.9
27041,Minnesota,Douglas County,2021-10-08,665.95,3.1,8.3,9.2,10.5,38141,0.04644638403990025,2021-10-08,Minnesota,MN,Douglas County,58.4,62.8,0.7263524201202152,65.9
27043,Minnesota,Faribault County,2021-10-08,966.82,5.2,11.6,9.2,10.5,13653,0.011533665835411471,2021-10-08,Minnesota,MN,Faribault County,57.8,62.7,0.7114837076874407,65.9
27051,Minnesota,Grant County,2021-10-08,552.58,5.4,10.4,9.2,10.5,5972,0.08915211970074813,2021-10-08,Minnesota,MN,Grant County,57.2,60.4,0.6975640620056944,65.9
27057,Minnesota,Hubbard County,2021-10-08,823.6,5.7,10.9,9.2,10.5,21491,0.021508728179551122,2021-10-08,Minnesota,MN,Hubbard County,47.2,51,0.41853843720341666,65.9
27061,Minnesota,Itasca County,2021-10-08,545.09,5.5,13.3,9.2,10.5,45130,0.09133416458852868,2021-10-08,Minnesota,MN,Itasca County,55.9,61.2,0.664346725719709,65.9
27069,Minnesota,Kittson County,2021-10-08,535.13,6.3,10.6,9.2,10.5,4298,0.09788029925187032,2021-10-08,Minnesota,MN,Kittson County,55.4,60.8,0.6510597912053148,65.9
27083,Minnesota,Lyon County,2021-10-08,545.65,4.9,13.6,9.2,10.5,25474,0.09102244389027432,2021-10-08,Minnesota,MN,Lyon County,58.9,63.9,0.7380575767162291,65.9
27087,Minnesota,Mahnomen County,2021-10-08,723.72,14.9,20.9,9.2,10.5,5527,0.0321072319201995,2021-10-08,Minnesota,MN,Mahnomen County,67.4,74.2,0.877886744701044,65.9
27089,Minnesota,Marshall County,2021-10-08,1092.54,4.7,7.5,9.2,10.5,9336,0.007169576059850374,2021-10-08,Minnesota,MN,Marshall County,45.6,51.8,0.3682378993989244,65.9
27091,Minnesota,Martin County,2021-10-08,833.21,6.1,13.3,9.2,10.5,19683,0.01963840399002494,2021-10-08,Minnesota,MN,Martin County,56.5,60.6,0.6804808604871876,65.9
27085,Minnesota,McLeod County,2021-10-08,618.51,5.1,8.9,9.2,10.5,35893,0.06265586034912718,2021-10-08,Minnesota,MN,McLeod County,56.7,63,0.6836444163239481,65.9
27093,Minnesota,Meeker County,2021-10-08,633.02,5.2,7.6,9.2,10.5,23222,0.05704488778054863,2021-10-08,Minnesota,MN,Meeker County,48.3,52.8,0.45397026257513445,65.9
27097,Minnesota,Morrison County,2021-10-08,709.88,5.2,10.9,9.2,10.5,33386,0.03740648379052369,2021-10-08,Minnesota,MN,Morrison County,48.4,55.8,0.4561847516608668,65.9
27101,Minnesota,Murray County,2021-10-08,634.61,4.9,7.4,9.2,10.5,8194,0.05579800498753117,2021-10-08,Minnesota,MN,Murray County,53.7,59.2,0.6083517874090477,65.9
27107,Minnesota,Norman County,2021-10-08,1082.35,6.2,10.3,9.2,10.5,6375,0.007793017456359103,2021-10-08,Minnesota,MN,Norman County,56.6,62.3,0.6820626384055679,65.9
27119,Minnesota,Polk County,2021-10-08,832.16,4.5,12.6,9.2,10.5,31364,0.020261845386533667,2021-10-08,Minnesota,MN,Polk County,42,46.4,0.2628914900347991,65.9
27121,Minnesota,Pope County,2021-10-08,586.72,3.8,7.3,9.2,10.5,11249,0.07543640897755612,2021-10-08,Minnesota,MN,Pope County,57.9,61.7,0.7155963302752294,65.9
27125,Minnesota,Red Lake County,2021-10-08,863.13,3.9,9.8,9.2,10.5,4055,0.01683291770573566,2021-10-08,Minnesota,MN,Red Lake County,56.1,63.2,0.6713065485605821,65.9
27127,Minnesota,Redwood County,2021-10-08,593.28,5.7,11.4,9.2,10.5,15170,0.0720074812967581,2021-10-08,Minnesota,MN,Redwood County,54.5,59.2,0.6298639670990193,65.9
27135,Minnesota,Roseau County,2021-10-08,586.88,3.7,9.8,9.2,10.5,15165,0.07512468827930174,2021-10-08,Minnesota,MN,Roseau County,53.6,57.7,0.6058209427396394,65.9
27141,Minnesota,Sherburne County,2021-10-08,602.65,2.9,7.1,9.2,10.5,97238,0.06920199501246883,2021-10-08,Minnesota,MN,Sherburne County,45.7,49.8,0.3723505219867131,65.9
27145,Minnesota,Stearns County,2021-10-08,569.3,3.8,13.1,9.2,10.5,161075,0.08229426433915212,2021-10-08,Minnesota,MN,Stearns County,57.9,64.2,0.7155963302752294,65.9
27151,Minnesota,Swift County,2021-10-08,615.15,4.5,13.2,9.2,10.5,9266,0.06390274314214464,2021-10-08,Minnesota,MN,Swift County,58.6,63.8,0.731414109459032,65.9
27153,Minnesota,Todd County,2021-10-08,681.15,8.9,13.3,9.2,10.5,24664,0.043017456359102244,2021-10-08,Minnesota,MN,Todd County,43.2,46.2,0.2910471369819677,65.9
27155,Minnesota,Traverse County,2021-10-08,675.05,2.7,11,9.2,10.5,3259,0.04395261845386534,2021-10-08,Minnesota,MN,Traverse County,62.2,66.4,0.8019614046187915,65.9
27159,Minnesota,Wadena County,2021-10-08,1008.62,5.9,15.3,9.2,10.5,13682,0.00997506234413965,2021-10-08,Minnesota,MN,Wadena County,51,57,0.5343245808288516,65.9
27161,Minnesota,Waseca County,2021-10-08,591.02,3.1,9.2,9.2,10.5,18612,0.07325436408977556,2021-10-08,Minnesota,MN,Waseca County,58.4,NA,0.7263524201202152,65.9
27173,Minnesota,Yellow Medicine County,2021-10-08,617.98,5.6,13.4,9.2,10.5,9709,0.06296758104738155,2021-10-08,Minnesota,MN,Yellow Medicine County,57.8,63.6,0.7114837076874407,65.9
29085,Missouri,Hickory County,2021-10-08,649.62,16.9,17.4,9.2,10.5,9544,0.051745635910224436,2021-10-08,Missouri,MO,Hickory County,39,43.6,0.18063903827902564,65.9
30001,Montana,Beaverhead County,2021-10-08,666.46,9,15.9,9.2,10.5,9453,0.04551122194513716,2021-10-08,Montana,MT,Beaverhead County,54,57.7,0.6168933881683012,65.9
30005,Montana,Blaine County,2021-10-08,703.49,17.9,29.6,9.2,10.5,6681,0.03865336658354115,2021-10-08,Montana,MT,Blaine County,88.4,99.9,0.994305599493831,65.9
30013,Montana,Cascade County,2021-10-08,699.31,8.8,12.8,9.2,10.5,81366,0.04021197007481297,2021-10-08,Montana,MT,Cascade County,55.1,61.4,0.6447326795317937,65.9
30017,Montana,Custer County,2021-10-08,1184,6.6,9.8,9.2,10.5,11402,0.00529925187032419,2021-10-08,Montana,MT,Custer County,43.3,47.7,0.2932616260677001,65.9
30019,Montana,Daniels County,2021-10-08,710.06,6.5,4.2,9.2,10.5,1690,0.03678304239401496,2021-10-08,Montana,MT,Daniels County,42,46.2,0.2628914900347991,65.9
30021,Montana,Dawson County,2021-10-08,685.01,6.3,9.6,9.2,10.5,8613,0.04239401496259352,2021-10-08,Montana,MT,Dawson County,39.1,42,0.1834862385321101,65.9
30031,Montana,Gallatin County,2021-10-08,555.78,8.3,11.9,9.2,10.5,114434,0.08821695760598504,2021-10-08,Montana,MT,Gallatin County,59,69,0.7386902878835812,65.9
30039,Montana,Granite County,2021-10-08,621.49,10.2,8.2,9.2,10.5,3379,0.061408977556109724,2021-10-08,Montana,MT,Granite County,36.1,41.1,0.12749130022144892,65.9
30041,Montana,Hill County,2021-10-08,691.58,8,19.4,9.2,10.5,16484,0.04114713216957606,2021-10-08,Montana,MT,Hill County,63.6,74.2,0.8269534957291996,65.9
30043,Montana,Jefferson County,2021-10-08,589.15,6.9,8.8,9.2,10.5,12221,0.07418952618453865,2021-10-08,Montana,MT,Jefferson County,49.8,55.2,0.4988927554571338,65.9
30047,Montana,Lake County,2021-10-08,650.08,16.3,21.1,9.2,10.5,30458,0.05143391521197008,2021-10-08,Montana,MT,Lake County,58.7,65.2,0.7329958873774122,65.9
30049,Montana,Lewis and Clark County,2021-10-08,720.13,6.4,11.2,9.2,10.5,69432,0.033042394014962596,2021-10-08,Montana,MT,Lewis and Clark County,60.8,67,0.7757038911736792,65.9
30051,Montana,Liberty County,2021-10-08,727.43,9.8,14.3,9.2,10.5,2337,0.031795511221945134,2021-10-08,Montana,MT,Liberty County,35.4,NA,0.11800063271116736,65.9
30053,Montana,Lincoln County,2021-10-08,800.8,12.3,18.5,9.2,10.5,19980,0.023067331670822942,2021-10-08,Montana,MT,Lincoln County,34.4,38.2,0.10313192027839291,65.9
30057,Montana,Madison County,2021-10-08,686.05,12.1,10.6,9.2,10.5,8600,0.04177057356608479,2021-10-08,Montana,MT,Madison County,43.9,48.8,0.30971211641885477,65.9
30055,Montana,McCone County,2021-10-08,1682.69,5.2,7.7,9.2,10.5,1664,0.0021820448877805485,2021-10-08,Montana,MT,McCone County,19,19.4,0.0249920911104081,65.9
