fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
08027,Colorado,Custer County,2021-11-01,453.83,15.5,15.3,9.2,10.5,5068,0.08135910224438903,2021-11-01,Colorado,CO,Custer County,48,51.3,0.39045108377270066,67.9
08029,Colorado,Delta County,2021-11-01,500.61,10.2,17.6,9.2,10.5,31162,0.06265586034912718,2021-11-01,Colorado,CO,Delta County,49.1,53.8,0.4279437609841828,67.9
08043,Colorado,Fremont County,2021-11-01,675.18,7.1,15.3,9.2,10.5,47839,0.02649625935162095,2021-11-01,Colorado,CO,Fremont County,43.3,48.2,0.2513181019332162,67.9
08055,Colorado,Huerfano County,2021-11-01,623.46,8.6,16,9.2,10.5,6897,0.030860349127182045,2021-11-01,Colorado,CO,Huerfano County,54.9,58.6,0.5972466315172817,67.9
08061,Colorado,Kiowa County,2021-11-01,1706.97,5.9,11.3,9.2,10.5,1406,0.0021820448877805485,2021-11-01,Colorado,CO,Kiowa County,41.3,43.6,0.19507908611599298,67.9
08071,Colorado,Las Animas County,2021-11-01,475.67,9.3,18.2,9.2,10.5,14506,0.07169576059850374,2021-11-01,Colorado,CO,Las Animas County,62.8,67.4,0.7879320445225542,67.9
08077,Colorado,Mesa County,2021-11-01,450.04,10.1,15.7,9.2,10.5,154210,0.08322942643391522,2021-11-01,Colorado,CO,Mesa County,51.6,56.4,0.5061511423550088,67.9
08083,Colorado,Montezuma County,2021-11-01,794.41,12.9,16.1,9.2,10.5,26183,0.012780548628428928,2021-11-01,Colorado,CO,Montezuma County,64.5,75.4,0.8181019332161688,67.9
08085,Colorado,Montrose County,2021-11-01,692.27,10.9,16.7,9.2,10.5,42758,0.023067331670822942,2021-11-01,Colorado,CO,Montrose County,49.4,55.3,0.4370240187463386,67.9
08089,Colorado,Otero County,2021-11-01,432.21,9.6,24.7,9.2,10.5,18278,0.09320448877805486,2021-11-01,Colorado,CO,Otero County,50.6,53.8,0.47685998828353837,67.9
08099,Colorado,Prowers County,2021-11-01,690.11,10.8,19,9.2,10.5,12172,0.02369077306733167,2021-11-01,Colorado,CO,Prowers County,45.8,50.6,0.3224956063268893,67.9
08101,Colorado,Pueblo County,2021-11-01,609.18,7,19,9.2,10.5,168424,0.03366583541147132,2021-11-01,Colorado,CO,Pueblo County,58.4,63.9,0.6892208553016989,67.9
08103,Colorado,Rio Blanco County,2021-11-01,1154.33,8.1,11.5,9.2,10.5,6324,0.0046758104738154616,2021-11-01,Colorado,CO,Rio Blanco County,41.3,46.9,0.19507908611599298,67.9
08105,Colorado,Rio Grande County,2021-11-01,532.53,10.8,17.1,9.2,10.5,11267,0.051745635910224436,2021-11-01,Colorado,CO,Rio Grande County,65,70.9,0.8274751025190392,67.9
08115,Colorado,Sedgwick County,2021-11-01,756.23,7.7,17,9.2,10.5,2248,0.016209476309226933,2021-11-01,Colorado,CO,Sedgwick County,53.4,58,0.5582893966022261,67.9
08121,Colorado,Washington County,2021-11-01,570.5,5,10.7,9.2,10.5,4908,0.04332917705735661,2021-11-01,Colorado,CO,Washington County,32.1,35.4,0.06561218512009373,67.9
08123,Colorado,Weld County,2021-11-01,442.85,7.8,10.6,9.2,10.5,324492,0.08790523690773068,2021-11-01,Colorado,CO,Weld County,64.1,69.2,0.8110720562390158,67.9
13005,Georgia,Bacon County,2021-11-01,465.78,19,27.2,9.2,10.5,11164,0.07512468827930174,2021-11-01,Georgia,GA,Bacon County,15.8,NA,0.010837727006444054,67.9
13053,Georgia,Chattahoochee County,2021-11-01,577.61,6.4,16.8,9.2,10.5,10907,0.040523690773067333,2021-11-01,Georgia,GA,Chattahoochee County,99.9,99.9,0.9985354422964264,67.9
19029,Iowa,Cass County,2021-11-01,786.85,4.8,11.6,9.2,10.5,12836,0.01371571072319202,2021-11-01,Iowa,IA,Cass County,62.3,66,0.7788517867603983,67.9
19067,Iowa,Floyd County,2021-11-01,479.48,8.9,15.7,9.2,10.5,15642,0.07013715710723192,2021-11-01,Iowa,IA,Floyd County,57.2,60.2,0.6570005858230814,67.9
19123,Iowa,Mahaska County,2021-11-01,439.01,4.2,14.4,9.2,10.5,22095,0.09008728179551122,2021-11-01,Iowa,IA,Mahaska County,47.4,50.7,0.37053309900410075,67.9
19137,Iowa,Montgomery County,2021-11-01,594.94,3.7,16.1,9.2,10.5,9917,0.03709476309226933,2021-11-01,Iowa,IA,Montgomery County,60,65,0.7290568248388987,67.9
19143,Iowa,Osceola County,2021-11-01,520.31,5.4,12,9.2,10.5,5958,0.05579800498753117,2021-11-01,Iowa,IA,Osceola County,48.7,51.4,0.4141769185705917,67.9
20013,Kansas,Brown County,2021-11-01,585.53,8,14.2,9.2,10.5,9564,0.03865336658354115,2021-11-01,Kansas,KS,Brown County,65,70.7,0.8274751025190392,67.9
20017,Kansas,Chase County,2021-11-01,566.47,8.9,12.6,9.2,10.5,2648,0.04488778054862843,2021-11-01,Kansas,KS,Chase County,47.1,50.1,0.36203866432337434,67.9
20019,Kansas,Chautauqua County,2021-11-01,461.54,13.1,17,9.2,10.5,3250,0.07824189526184538,2021-11-01,Kansas,KS,Chautauqua County,42.9,47.6,0.24106619800820153,67.9
20025,Kansas,Clark County,2021-11-01,551.65,8.5,11,9.2,10.5,1994,0.04738154613466334,2021-11-01,Kansas,KS,Clark County,50.9,54.5,0.4865260691271236,67.9
20029,Kansas,Cloud County,2021-11-01,739.81,9.4,12.1,9.2,10.5,8786,0.018703241895261846,2021-11-01,Kansas,KS,Cloud County,50.9,56.2,0.4865260691271236,67.9
20033,Kansas,Comanche County,2021-11-01,1470.59,9.3,6.2,9.2,10.5,1700,0.0024937655860349127,2021-11-01,Kansas,KS,Comanche County,50.9,55.5,0.4865260691271236,67.9
20039,Kansas,Decatur County,2021-11-01,459.85,10.5,18.6,9.2,10.5,2827,0.07886533665835412,2021-11-01,Kansas,KS,Decatur County,42.8,45.9,0.23667252489748097,67.9
20047,Kansas,Edwards County,2021-11-01,822.02,7.2,8.5,9.2,10.5,2798,0.011221945137157107,2021-11-01,Kansas,KS,Edwards County,51.2,55.4,0.4953134153485647,67.9
20049,Kansas,Elk County,2021-11-01,711.46,9.7,14.6,9.2,10.5,2530,0.02119700748129676,2021-11-01,Kansas,KS,Elk County,35.7,39.8,0.09783245459871119,67.9
20069,Kansas,Gray County,2021-11-01,617.9,12.6,6,9.2,10.5,5988,0.031795511221945134,2021-11-01,Kansas,KS,Gray County,49,55,0.424721734036321,67.9
20081,Kansas,Haskell County,2021-11-01,504.03,18.8,12.7,9.2,10.5,3968,0.060785536159601,2021-11-01,Kansas,KS,Haskell County,42.2,46.9,0.2190978324545987,67.9
20085,Kansas,Jackson County,2021-11-01,614.99,5.2,10,9.2,10.5,13171,0.03273067331670823,2021-11-01,Kansas,KS,Jackson County,68.6,74.1,0.8737551259519625,67.9
20093,Kansas,Kearny County,2021-11-01,833.77,12.3,19.9,9.2,10.5,3838,0.01059850374064838,2021-11-01,Kansas,KS,Kearny County,58.5,65.5,0.6912712360867018,67.9
20095,Kansas,Kingman County,2021-11-01,531.32,6.9,7.7,9.2,10.5,7152,0.05236907730673317,2021-11-01,Kansas,KS,Kingman County,50.2,54.5,0.46250732278851786,67.9
20097,Kansas,Kiowa County,2021-11-01,767.68,9.5,8.3,9.2,10.5,2475,0.01527431421446384,2021-11-01,Kansas,KS,Kiowa County,54.8,59,0.5940246045694201,67.9
20105,Kansas,Lincoln County,2021-11-01,438.89,10,9.2,9.2,10.5,2962,0.09039900249376559,2021-11-01,Kansas,KS,Lincoln County,46.8,50.5,0.35705916813122435,67.9
20109,Kansas,Logan County,2021-11-01,501.07,5.5,7.6,9.2,10.5,2794,0.06234413965087282,2021-11-01,Kansas,KS,Logan County,50.9,55.4,0.4865260691271236,67.9
20115,Kansas,Marion County,2021-11-01,445.98,6,9.3,9.2,10.5,11884,0.08697007481296758,2021-11-01,Kansas,KS,Marion County,50.7,56.5,0.48096074985354426,67.9
20129,Kansas,Morton County,2021-11-01,773.1,13.5,7.4,9.2,10.5,2587,0.014650872817955112,2021-11-01,Kansas,KS,Morton County,43,48,0.24458113649677798,67.9
20137,Kansas,Norton County,2021-11-01,969.97,8.3,12.7,9.2,10.5,5361,0.007793017456359103,2021-11-01,Kansas,KS,Norton County,55.6,56.5,0.6139425893380199,67.9
20143,Kansas,Ottawa County,2021-11-01,438.29,7.4,10.4,9.2,10.5,5704,0.09071072319201995,2021-11-01,Kansas,KS,Ottawa County,42.7,46.6,0.23286467486818982,67.9
20145,Kansas,Pawnee County,2021-11-01,436.55,10.8,8.7,9.2,10.5,6414,0.09133416458852868,2021-11-01,Kansas,KS,Pawnee County,54,57.5,0.5732278851786761,67.9
20147,Kansas,Phillips County,2021-11-01,458.54,5.5,9.7,9.2,10.5,5234,0.07948877805486285,2021-11-01,Kansas,KS,Phillips County,46.9,50.8,0.3582308142940832,67.9
20163,Kansas,Rooks County,2021-11-01,426.83,8.8,8,9.2,10.5,4920,0.09756857855361596,2021-11-01,Kansas,KS,Rooks County,51.5,54.9,0.5041007615700058,67.9
20167,Kansas,Russell County,2021-11-01,466.74,8.1,6.4,9.2,10.5,6856,0.07481296758104738,2021-11-01,Kansas,KS,Russell County,46.2,50.8,0.3409490333919156,67.9
20171,Kansas,Scott County,2021-11-01,601.29,5.8,2.3,9.2,10.5,4823,0.03584788029925187,2021-11-01,Kansas,KS,Scott County,51.3,55.9,0.4982425307557118,67.9
20181,Kansas,Sherman County,2021-11-01,692.92,7.8,19.1,9.2,10.5,5917,0.022443890274314215,2021-11-01,Kansas,KS,Sherman County,47.9,51.6,0.3866432337434095,67.9
20187,Kansas,Stanton County,2021-11-01,598.21,11.3,14.7,9.2,10.5,2006,0.036471321695760596,2021-11-01,Kansas,KS,Stanton County,54.8,60.2,0.5940246045694201,67.9
20189,Kansas,Stevens County,2021-11-01,692.8,16.4,18.1,9.2,10.5,5485,0.02275561097256858,2021-11-01,Kansas,KS,Stevens County,38.9,44.4,0.15084944346807264,67.9
20203,Kansas,Wichita County,2021-11-01,707.88,5.4,4.4,9.2,10.5,2119,0.021820448877805487,2021-11-01,Kansas,KS,Wichita County,56,59.5,0.6259519625073228,67.9
20205,Kansas,Wilson County,2021-11-01,457.48,8,14.4,9.2,10.5,8525,0.08042394014962594,2021-11-01,Kansas,KS,Wilson County,46.5,50.1,0.34973637961335674,67.9
20207,Kansas,Woodson County,2021-11-01,509.88,14.8,22,9.2,10.5,3138,0.058915211970074814,2021-11-01,Kansas,KS,Woodson County,45,50.1,0.29349736379613356,67.9
21001,Kentucky,Adair County,2021-11-01,932.19,6.9,21.6,9.2,10.5,19202,0.008728179551122194,2021-11-01,Kentucky,KY,Adair County,39.8,44.3,0.16520210896309315,67.9
21005,Kentucky,Anderson County,2021-11-01,426.43,4,13.9,9.2,10.5,22747,0.09788029925187032,2021-11-01,Kentucky,KY,Anderson County,58.5,67.2,0.6912712360867018,67.9
21053,Kentucky,Clinton County,2021-11-01,939.52,8.5,23,9.2,10.5,10218,0.008104738154613466,2021-11-01,Kentucky,KY,Clinton County,41.8,48.1,0.2097246631517282,67.9
21057,Kentucky,Cumberland County,2021-11-01,514.06,10.6,21.5,9.2,10.5,6614,0.05798004987531172,2021-11-01,Kentucky,KY,Cumberland County,46.1,49.8,0.3365553602811951,67.9
21075,Kentucky,Fulton County,2021-11-01,569.61,5.6,29.8,9.2,10.5,5969,0.043640897755610975,2021-11-01,Kentucky,KY,Fulton County,60.4,70.2,0.7363796133567663,67.9
21087,Kentucky,Green County,2021-11-01,1151.63,4.8,18.2,9.2,10.5,10941,0.004987531172069825,2021-11-01,Kentucky,KY,Green County,44.8,49,0.2888107791446983,67.9
21135,Kentucky,Lewis County,2021-11-01,451.98,5.6,28.1,9.2,10.5,13275,0.08198254364089776,2021-11-01,Kentucky,KY,Lewis County,39.5,44.1,0.15992970123022848,67.9
21205,Kentucky,Rowan County,2021-11-01,461.98,5.5,26,9.2,10.5,24460,0.0773067331670823,2021-11-01,Kentucky,KY,Rowan County,53.1,58.7,0.5512595196250732,67.9
21207,Kentucky,Russell County,2021-11-01,1115.88,8.9,24.6,9.2,10.5,17923,0.00529925187032419,2021-11-01,Kentucky,KY,Russell County,49,54.1,0.424721734036321,67.9
21217,Kentucky,Taylor County,2021-11-01,516.12,5.5,24.3,9.2,10.5,25769,0.05673316708229426,2021-11-01,Kentucky,KY,Taylor County,51.3,57.5,0.4982425307557118,67.9
23007,Maine,Franklin County,2021-11-01,503.33,9.1,12.2,9.2,10.5,30199,0.061408977556109724,2021-11-01,Maine,ME,Franklin County,64.6,68.7,0.8204452255418864,67.9
23025,Maine,Somerset County,2021-11-01,528.88,10.4,19.3,9.2,10.5,50484,0.05361596009975062,2021-11-01,Maine,ME,Somerset County,62.6,67.2,0.7847100175746925,67.9
24023,Maryland,Garrett County,2021-11-01,548.01,7.3,9.7,9.2,10.5,29014,0.048316708229426436,2021-11-01,Maryland,MD,Garrett County,50.3,56,0.46572934973637964,67.9
26001,Michigan,Alcona County,2021-11-01,538.2,5.8,16,9.2,10.5,10405,0.04987531172069826,2021-11-01,Michigan,MI,Alcona County,59.3,61.6,0.7144112478031635,67.9
26007,Michigan,Alpena County,2021-11-01,450.62,6.3,14.4,9.2,10.5,28405,0.08291770573566085,2021-11-01,Michigan,MI,Alpena County,59,60.9,0.705916813122437,67.9
26013,Michigan,Baraga County,2021-11-01,682.18,5.2,16.4,9.2,10.5,8209,0.02493765586034913,2021-11-01,Michigan,MI,Baraga County,60.7,65.2,0.7466315172817809,67.9
26035,Michigan,Clare County,2021-11-01,555.74,11.4,23.5,9.2,10.5,30950,0.04644638403990025,2021-11-01,Michigan,MI,Clare County,49.4,51.9,0.4370240187463386,67.9
26057,Michigan,Gratiot County,2021-11-01,567.41,5.8,18.3,9.2,10.5,40711,0.0442643391521197,2021-11-01,Michigan,MI,Gratiot County,47.9,50.3,0.3866432337434095,67.9
26061,Michigan,Houghton County,2021-11-01,608.12,7.3,20.9,9.2,10.5,35684,0.033977556109725686,2021-11-01,Michigan,MI,Houghton County,55.5,58.2,0.6115992970123023,67.9
26069,Michigan,Iosco County,2021-11-01,473.59,7.2,16.4,9.2,10.5,25127,0.07263092269326683,2021-11-01,Michigan,MI,Iosco County,58.8,63.1,0.6988869361452841,67.9
26073,Michigan,Isabella County,2021-11-01,450.82,8.8,26.5,9.2,10.5,69872,0.08260598503740649,2021-11-01,Michigan,MI,Isabella County,46.3,49.2,0.3441710603397774,67.9
26075,Michigan,Jackson County,2021-11-01,432.78,6.4,14.1,9.2,10.5,158510,0.0928927680798005,2021-11-01,Michigan,MI,Jackson County,56,58.4,0.6259519625073228,67.9
26083,Michigan,Keweenaw County,2021-11-01,756.14,8.4,12,9.2,10.5,2116,0.016521197007481298,2021-11-01,Michigan,MI,Keweenaw County,59.9,63.6,0.726713532513181,67.9
26091,Michigan,Lenawee County,2021-11-01,484.5,5.9,12.2,9.2,10.5,98451,0.06733167082294264,2021-11-01,Michigan,MI,Lenawee County,55.9,59.2,0.6206795547744581,67.9
26095,Michigan,Luce County,2021-11-01,449.51,5.8,16.6,9.2,10.5,6229,0.08416458852867831,2021-11-01,Michigan,MI,Luce County,46.2,49.3,0.3409490333919156,67.9
26117,Michigan,Montcalm County,2021-11-01,433.57,8.1,16.5,9.2,10.5,63888,0.09258104738154614,2021-11-01,Michigan,MI,Montcalm County,45.3,47,0.3034563561804335,67.9
26119,Michigan,Montmorency County,2021-11-01,589.62,8,16.6,9.2,10.5,9328,0.038029925187032416,2021-11-01,Michigan,MI,Montmorency County,56.2,58.9,0.6338605741066198,67.9
26133,Michigan,Osceola County,2021-11-01,532.82,10.1,19.6,9.2,10.5,23460,0.05143391521197008,2021-11-01,Michigan,MI,Osceola County,45.1,47.2,0.29671939074399534,67.9
26143,Michigan,Roscommon County,2021-11-01,449.64,7.6,18.2,9.2,10.5,24019,0.08385286783042394,2021-11-01,Michigan,MI,Roscommon County,58,61.4,0.680140597539543,67.9
27005,Minnesota,Becker County,2021-11-01,461.9,7.2,12.3,9.2,10.5,34423,0.07761845386533665,2021-11-01,Minnesota,MN,Becker County,57.9,62.8,0.6763327475102519,67.9
27007,Minnesota,Beltrami County,2021-11-01,483.17,8.9,18.5,9.2,10.5,47188,0.06764339152119701,2021-11-01,Minnesota,MN,Beltrami County,63.4,74.3,0.7961335676625659,67.9
27009,Minnesota,Benton County,2021-11-01,560.05,3.3,12.6,9.2,10.5,40889,0.04582294264339152,2021-11-01,Minnesota,MN,Benton County,43.1,47.1,0.2472173403632103,67.9
27023,Minnesota,Chippewa County,2021-11-01,440.68,8,9.9,9.2,10.5,11800,0.08915211970074813,2021-11-01,Minnesota,MN,Chippewa County,55.3,60.2,0.6066198008201523,67.9
27033,Minnesota,Cottonwood County,2021-11-01,428.72,5.2,12.5,9.2,10.5,11196,0.0963216957605985,2021-11-01,Minnesota,MN,Cottonwood County,59.2,63.6,0.710896309314587,67.9
27035,Minnesota,Crow Wing County,2021-11-01,465.76,5,10.5,9.2,10.5,65055,0.07543640897755612,2021-11-01,Minnesota,MN,Crow Wing County,59,63.5,0.705916813122437,67.9
27041,Minnesota,Douglas County,2021-11-01,589.92,3.1,8.3,9.2,10.5,38141,0.03771820448877806,2021-11-01,Minnesota,MN,Douglas County,59.7,64,0.7217340363210311,67.9
27045,Minnesota,Fillmore County,2021-11-01,583.85,8.8,11,9.2,10.5,21067,0.03927680798004988,2021-11-01,Minnesota,MN,Fillmore County,71.1,76.8,0.90099589923843,67.9
27051,Minnesota,Grant County,2021-11-01,787.01,5.4,10.4,9.2,10.5,5972,0.013403990024937655,2021-11-01,Minnesota,MN,Grant County,58.2,61.4,0.6848271821909784,67.9
27059,Minnesota,Isanti County,2021-11-01,458.17,4.2,7.1,9.2,10.5,40596,0.0798004987531172,2021-11-01,Minnesota,MN,Isanti County,42.8,48.3,0.23667252489748097,67.9
27067,Minnesota,Kandiyohi County,2021-11-01,657.42,5.5,10.5,9.2,10.5,43199,0.02743142144638404,2021-11-01,Minnesota,MN,Kandiyohi County,55.5,61.1,0.6115992970123023,67.9
27073,Minnesota,Lac qui Parle County,2021-11-01,483.16,2.2,8.5,9.2,10.5,6623,0.06795511221945137,2021-11-01,Minnesota,MN,Lac qui Parle County,60.6,62.8,0.7437024018746339,67.9
27087,Minnesota,Mahnomen County,2021-11-01,488.51,14.9,20.9,9.2,10.5,5527,0.06608478802992519,2021-11-01,Minnesota,MN,Mahnomen County,69.9,76.3,0.8889865260691271,67.9
27091,Minnesota,Martin County,2021-11-01,487.73,6.1,13.3,9.2,10.5,19683,0.06670822942643391,2021-11-01,Minnesota,MN,Martin County,57.8,61.9,0.6736965436438196,67.9
27085,Minnesota,McLeod County,2021-11-01,481.99,5.1,8.9,9.2,10.5,35893,0.06889027431421446,2021-11-01,Minnesota,MN,McLeod County,58,64.5,0.680140597539543,67.9
27093,Minnesota,Meeker County,2021-11-01,555.51,5.2,7.6,9.2,10.5,23222,0.046758104738154616,2021-11-01,Minnesota,MN,Meeker County,49.3,53.6,0.43292325717633273,67.9
27095,Minnesota,Mille Lacs County,2021-11-01,536.59,6.1,12.1,9.2,10.5,26277,0.050810473815461346,2021-11-01,Minnesota,MN,Mille Lacs County,60.2,66.1,0.7328646748681898,67.9
27097,Minnesota,Morrison County,2021-11-01,682.92,5.2,10.9,9.2,10.5,33386,0.024314214463840397,2021-11-01,Minnesota,MN,Morrison County,49.8,57.1,0.44932630345635616,67.9
27101,Minnesota,Murray County,2021-11-01,549.18,4.9,7.4,9.2,10.5,8194,0.04800498753117207,2021-11-01,Minnesota,MN,Murray County,55.1,61,0.6013473930872877,67.9
27107,Minnesota,Norman County,2021-11-01,580.39,6.2,10.3,9.2,10.5,6375,0.03958852867830424,2021-11-01,Minnesota,MN,Norman County,63.5,69.9,0.7984768599882835,67.9
