fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
17047,Illinois,Edwards County,2021-11-24,562.94,5.6,10.3,9.2,10.5,6395,0.08665835411471322,2021-11-24,Illinois,IL,Edwards County,42.3,45.1,0.21110468478889532,69.1
17147,Illinois,Piatt County,2021-11-24,630.2,3.7,5.9,9.2,10.5,16344,0.05798004987531172,2021-11-24,Illinois,IL,Piatt County,62.5,68,0.7669172932330827,69.1
17177,Illinois,Stephenson County,2021-11-24,757.34,5.5,14.4,9.2,10.5,44498,0.02743142144638404,2021-11-24,Illinois,IL,Stephenson County,64.3,69.4,0.7990167727009833,69.1
17183,Illinois,Vermilion County,2021-11-24,600.6,6.1,19.6,9.2,10.5,75758,0.06951371571072319,2021-11-24,Illinois,IL,Vermilion County,49.7,54,0.4251012145748988,69.1
17201,Illinois,Winnebago County,2021-11-24,547.12,6.6,15.6,9.2,10.5,282572,0.09507481296758105,2021-11-24,Illinois,IL,Winnebago County,61.8,67.8,0.7521688837478311,69.1
18009,Indiana,Blackford County,2021-11-24,552.82,7,12.6,9.2,10.5,11758,0.09195760598503741,2021-11-24,Indiana,IN,Blackford County,49.5,52.7,0.4193175245806825,69.1
18033,Indiana,DeKalb County,2021-11-24,811.96,9,10.8,9.2,10.5,43475,0.019326683291770574,2021-11-24,Indiana,IN,DeKalb County,47.1,50.7,0.3548293811451706,69.1
18053,Indiana,Grant County,2021-11-24,596.03,9,19.2,9.2,10.5,65769,0.07138403990024937,2021-11-24,Indiana,IN,Grant County,45.2,49,0.2935222672064777,69.1
18069,Indiana,Huntington County,2021-11-24,731.11,7.8,10.2,9.2,10.5,36520,0.0321072319201995,2021-11-24,Indiana,IN,Huntington County,54.8,58.8,0.575187969924812,69.1
18113,Indiana,Noble County,2021-11-24,588.56,8,7.5,9.2,10.5,47744,0.07418952618453865,2021-11-24,Indiana,IN,Noble County,43.1,46.7,0.23568536726431463,69.1
18151,Indiana,Steuben County,2021-11-24,699.54,8.8,11,9.2,10.5,34594,0.04021197007481297,2021-11-24,Indiana,IN,Steuben County,51.2,55,0.47137073452862926,69.1
18169,Indiana,Wabash County,2021-11-24,564.59,7.7,12.7,9.2,10.5,30996,0.08572319201995013,2021-11-24,Indiana,IN,Wabash County,44.8,48.7,0.28282244071717755,69.1
18183,Indiana,Whitley County,2021-11-24,571.19,6.2,9.2,9.2,10.5,33964,0.08260598503740649,2021-11-24,Indiana,IN,Whitley County,52.2,55.9,0.5066512434933488,69.1
19033,Iowa,Cerro Gordo County,2021-11-24,647.82,5.6,11.4,9.2,10.5,42450,0.050810473815461346,2021-11-24,Iowa,IA,Cerro Gordo County,67.8,72.9,0.8516483516483516,69.1
19053,Iowa,Decatur County,2021-11-24,736.98,9.4,19.6,9.2,10.5,7870,0.030860349127182045,2021-11-24,Iowa,IA,Decatur County,44.2,48,0.2625795257374205,69.1
19061,Iowa,Dubuque County,2021-11-24,643.3,3.8,11.7,9.2,10.5,97311,0.05268079800498753,2021-11-24,Iowa,IA,Dubuque County,69.8,73.8,0.8791208791208791,69.1
19081,Iowa,Hancock County,2021-11-24,865.48,3.3,8.1,9.2,10.5,10630,0.01527431421446384,2021-11-24,Iowa,IA,Hancock County,53.6,56.6,0.5468478889531521,69.1
19173,Iowa,Taylor County,2021-11-24,816.86,7.1,10.4,9.2,10.5,6121,0.018703241895261846,2021-11-24,Iowa,IA,Taylor County,51.9,55.3,0.4956622325043378,69.1
19189,Iowa,Winnebago County,2021-11-24,782.31,2.7,8.4,9.2,10.5,10354,0.023067331670822942,2021-11-24,Iowa,IA,Winnebago County,57.1,61.1,0.6321573163678427,69.1
20007,Kansas,Barber County,2021-11-24,1332.73,12.2,15.6,9.2,10.5,4427,9.351620947630922e-4,2021-11-24,Kansas,KS,Barber County,51.8,57.1,0.4893001735106998,69.1
20017,Kansas,Chase County,2021-11-24,679.76,8.9,12.6,9.2,10.5,2648,0.04582294264339152,2021-11-24,Kansas,KS,Chase County,48.1,51.9,0.37969924812030076,69.1
20029,Kansas,Cloud County,2021-11-24,546.32,9.4,12.1,9.2,10.5,8786,0.09663341645885287,2021-11-24,Kansas,KS,Cloud County,52.1,57.8,0.5028918449971082,69.1
20035,Kansas,Cowley County,2021-11-24,575.8,9.7,15.2,9.2,10.5,34908,0.08042394014962594,2021-11-24,Kansas,KS,Cowley County,51.4,58.2,0.47686524002313474,69.1
20039,Kansas,Decatur County,2021-11-24,707.46,10.5,18.6,9.2,10.5,2827,0.03834164588528678,2021-11-24,Kansas,KS,Decatur County,43.7,46.8,0.24927703875072296,69.1
20049,Kansas,Elk County,2021-11-24,592.89,9.7,14.6,9.2,10.5,2530,0.07263092269326683,2021-11-24,Kansas,KS,Elk County,36.6,41,0.10555234239444766,69.1
20063,Kansas,Gove County,2021-11-24,1213.96,10.8,11.8,9.2,10.5,2636,0.0024937655860349127,2021-11-24,Kansas,KS,Gove County,53.8,60.2,0.5508964719491035,69.1
20067,Kansas,Grant County,2021-11-24,587.41,18.1,8.8,9.2,10.5,7150,0.07481296758104738,2021-11-24,Kansas,KS,Grant County,53.4,59.1,0.5393290919606709,69.1
20089,Kansas,Jewell County,2021-11-24,972.56,6.8,15.9,9.2,10.5,2879,0.007793017456359103,2021-11-24,Kansas,KS,Jewell County,49.9,53.3,0.4323308270676692,69.1
20093,Kansas,Kearny County,2021-11-24,781.66,12.3,19.9,9.2,10.5,3838,0.02369077306733167,2021-11-24,Kansas,KS,Kearny County,59.8,67.6,0.7018507807981492,69.1
20101,Kansas,Lane County,2021-11-24,781.76,10.7,12.8,9.2,10.5,1535,0.023379052369077308,2021-11-24,Kansas,KS,Lane County,46.5,50.9,0.3282244071717756,69.1
20109,Kansas,Logan County,2021-11-24,930.57,5.5,7.6,9.2,10.5,2794,0.00997506234413965,2021-11-24,Kansas,KS,Logan County,51.8,56.9,0.4893001735106998,69.1
20117,Kansas,Marshall County,2021-11-24,638.71,7,9.4,9.2,10.5,9707,0.05361596009975062,2021-11-24,Kansas,KS,Marshall County,70.2,75.6,0.8837478311162522,69.1
20129,Kansas,Morton County,2021-11-24,657.13,13.5,7.4,9.2,10.5,2587,0.04800498753117207,2021-11-24,Kansas,KS,Morton County,44.4,50,0.2709658762290341,69.1
20131,Kansas,Nemaha County,2021-11-24,654.87,5.5,10,9.2,10.5,10231,0.048628428927680795,2021-11-24,Kansas,KS,Nemaha County,60.6,64.2,0.7232504337767496,69.1
20135,Kansas,Ness County,2021-11-24,581.82,7.3,7.5,9.2,10.5,2750,0.07886533665835412,2021-11-24,Kansas,KS,Ness County,56.4,62,0.6122035858877964,69.1
20141,Kansas,Osborne County,2021-11-24,730.78,9.4,13.4,9.2,10.5,3421,0.03273067331670823,2021-11-24,Kansas,KS,Osborne County,46.1,50.2,0.3175245806824754,69.1
20153,Kansas,Rawlins County,2021-11-24,909.09,5.7,9.2,9.2,10.5,2530,0.011221945137157107,2021-11-24,Kansas,KS,Rawlins County,46.6,51,0.33487565066512437,69.1
20181,Kansas,Sherman County,2021-11-24,980.23,7.8,19.1,9.2,10.5,5917,0.007169576059850374,2021-11-24,Kansas,KS,Sherman County,48.5,52.7,0.391844997108155,69.1
20183,Kansas,Smith County,2021-11-24,614.01,7.2,12.8,9.2,10.5,3583,0.06234413965087282,2021-11-24,Kansas,KS,Smith County,48.6,52.1,0.39473684210526316,69.1
20185,Kansas,Stafford County,2021-11-24,986.53,9.3,14,9.2,10.5,4156,0.00685785536159601,2021-11-24,Kansas,KS,Stafford County,50.1,54.9,0.4401388085598612,69.1
20189,Kansas,Stevens County,2021-11-24,692.8,16.4,18.1,9.2,10.5,5485,0.042082294264339154,2021-11-24,Kansas,KS,Stevens County,40.2,46.4,0.16946211683053788,69.1
20193,Kansas,Thomas County,2021-11-24,1144.4,6.8,11.1,9.2,10.5,7777,0.002805486284289277,2021-11-24,Kansas,KS,Thomas County,46.1,50.5,0.3175245806824754,69.1
20199,Kansas,Wallace County,2021-11-24,1317.52,7.7,11.7,9.2,10.5,1518,0.0012468827930174563,2021-11-24,Kansas,KS,Wallace County,42.1,44.1,0.205320994794679,69.1
21011,Kentucky,Bath County,2021-11-24,560,7.5,21,9.2,10.5,12500,0.0894638403990025,2021-11-24,Kentucky,KY,Bath County,59,64.6,0.680161943319838,69.1
21057,Kentucky,Cumberland County,2021-11-24,725.73,10.6,21.5,9.2,10.5,6614,0.03428927680798005,2021-11-24,Kentucky,KY,Cumberland County,47.3,51.4,0.3603238866396761,69.1
21153,Kentucky,Magoffin County,2021-11-24,633.17,5,27.6,9.2,10.5,12161,0.05579800498753117,2021-11-24,Kentucky,KY,Magoffin County,54.9,61.7,0.5775014459224985,69.1
21201,Kentucky,Robertson County,2021-11-24,1091.08,7.7,27.1,9.2,10.5,2108,0.004987531172069825,2021-11-24,Kentucky,KY,Robertson County,41,43.5,0.18160786581839214,69.1
21217,Kentucky,Taylor County,2021-11-24,644.18,5.5,24.3,9.2,10.5,25769,0.05236907730673317,2021-11-24,Kentucky,KY,Taylor County,52.2,58.8,0.5066512434933488,69.1
21231,Kentucky,Wayne County,2021-11-24,713.13,9.8,24.6,9.2,10.5,20333,0.03740648379052369,2021-11-24,Kentucky,KY,Wayne County,43.4,50,0.242914979757085,69.1
23001,Maine,Androscoggin County,2021-11-24,766.55,8.3,13.2,9.2,10.5,108277,0.025872817955112218,2021-11-24,Maine,ME,Androscoggin County,73.8,80.6,0.9201850780798149,69.1
23003,Maine,Aroostook County,2021-11-24,905.23,9,17.2,9.2,10.5,67055,0.011845386533665835,2021-11-24,Maine,ME,Aroostook County,71.5,76.6,0.8967611336032388,69.1
23007,Maine,Franklin County,2021-11-24,562.93,9.1,12.2,9.2,10.5,30199,0.08697007481296758,2021-11-24,Maine,ME,Franklin County,66,71.7,0.8302486986697513,69.1
23021,Maine,Piscataquis County,2021-11-24,840.04,9.9,19.2,9.2,10.5,16785,0.01683291770573566,2021-11-24,Maine,ME,Piscataquis County,64.4,68.9,0.8004626951995373,69.1
23029,Maine,Washington County,2021-11-24,586.38,12.3,18.5,9.2,10.5,31379,0.0763715710723192,2021-11-24,Maine,ME,Washington County,74.8,82.3,0.9303065355696934,69.1
26005,Michigan,Allegan County,2021-11-24,685.97,4.6,10.3,9.2,10.5,118081,0.0442643391521197,2021-11-24,Michigan,MI,Allegan County,56.8,59.4,0.6229034123770966,69.1
26007,Michigan,Alpena County,2021-11-24,792.11,6.3,14.4,9.2,10.5,28405,0.021508728179551122,2021-11-24,Michigan,MI,Alpena County,59.5,61.4,0.6951995373048004,69.1
26013,Michigan,Baraga County,2021-11-24,548.18,5.2,16.4,9.2,10.5,8209,0.09413965087281795,2021-11-24,Michigan,MI,Baraga County,62.9,68.7,0.7755928282244072,69.1
26015,Michigan,Barry County,2021-11-24,731.11,4.6,8.7,9.2,10.5,61550,0.0321072319201995,2021-11-24,Michigan,MI,Barry County,52.6,55,0.5159051474840949,69.1
26017,Michigan,Bay County,2021-11-24,568.24,5.5,16,9.2,10.5,103126,0.08385286783042394,2021-11-24,Michigan,MI,Bay County,61.1,65,0.7336610757663389,69.1
26019,Michigan,Benzie County,2021-11-24,765.51,6.4,9.5,9.2,10.5,17766,0.026184538653366583,2021-11-24,Michigan,MI,Benzie County,71.3,75.2,0.8930017351069983,69.1
26023,Michigan,Branch County,2021-11-24,783.6,11.1,15.5,9.2,10.5,43517,0.02275561097256858,2021-11-24,Michigan,MI,Branch County,48.9,52.3,0.40225563909774437,69.1
26025,Michigan,Calhoun County,2021-11-24,658.92,5.9,16.9,9.2,10.5,134159,0.047693266832917705,2021-11-24,Michigan,MI,Calhoun County,56.4,59.7,0.6122035858877964,69.1
26029,Michigan,Charlevoix County,2021-11-24,589.07,6.4,10.8,9.2,10.5,26143,0.0738778054862843,2021-11-24,Michigan,MI,Charlevoix County,68.7,72.4,0.8626373626373627,69.1
26035,Michigan,Clare County,2021-11-24,549.27,11.4,23.5,9.2,10.5,30950,0.09320448877805486,2021-11-24,Michigan,MI,Clare County,50.1,52.5,0.4401388085598612,69.1
26037,Michigan,Clinton County,2021-11-24,703.56,3.8,9.3,9.2,10.5,79595,0.03927680798004988,2021-11-24,Michigan,MI,Clinton County,61.6,64.5,0.7472527472527473,69.1
26039,Michigan,Crawford County,2021-11-24,634.4,5.4,15.4,9.2,10.5,14029,0.05517456359102244,2021-11-24,Michigan,MI,Crawford County,54.7,58,0.573742047426258,69.1
26041,Michigan,Delta County,2021-11-24,544.94,6.1,13.3,9.2,10.5,35784,0.09850374064837905,2021-11-24,Michigan,MI,Delta County,67,71,0.843262001156738,69.1
26043,Michigan,Dickinson County,2021-11-24,614.13,4.6,13.3,9.2,10.5,25239,0.062032418952618455,2021-11-24,Michigan,MI,Dickinson County,72.3,78.3,0.9060150375939849,69.1
26045,Michigan,Eaton County,2021-11-24,730.04,5.4,10.7,9.2,10.5,110268,0.033354114713216955,2021-11-24,Michigan,MI,Eaton County,61.1,64.4,0.7336610757663389,69.1
26049,Michigan,Genesee County,2021-11-24,614.32,5.6,19.8,9.2,10.5,405813,0.06172069825436409,2021-11-24,Michigan,MI,Genesee County,54.5,58.2,0.5668016194331984,69.1
26053,Michigan,Gogebic County,2021-11-24,586.76,8.4,18.1,9.2,10.5,13975,0.07605985037406483,2021-11-24,Michigan,MI,Gogebic County,69.9,74.4,0.8802776171197224,69.1
26055,Michigan,Grand Traverse County,2021-11-24,633.81,7,10.1,9.2,10.5,93088,0.05548628428927681,2021-11-24,Michigan,MI,Grand Traverse County,72.7,76.8,0.9086176980913823,69.1
26057,Michigan,Gratiot County,2021-11-24,606.72,5.8,18.3,9.2,10.5,40711,0.06670822942643391,2021-11-24,Michigan,MI,Gratiot County,48.7,51,0.39705031810294966,69.1
26059,Michigan,Hillsdale County,2021-11-24,699.48,7.7,16,9.2,10.5,45605,0.040523690773067333,2021-11-24,Michigan,MI,Hillsdale County,41.3,44,0.18796992481203006,69.1
26061,Michigan,Houghton County,2021-11-24,818.29,7.3,20.9,9.2,10.5,35684,0.01807980049875312,2021-11-24,Michigan,MI,Houghton County,56.2,58.9,0.6069982648930017,69.1
26063,Michigan,Huron County,2021-11-24,603.6,6.3,12.9,9.2,10.5,30981,0.06733167082294264,2021-11-24,Michigan,MI,Huron County,58.3,60.8,0.6628108733371891,69.1
26067,Michigan,Ionia County,2021-11-24,817.66,6.2,12.8,9.2,10.5,64697,0.01839152119700748,2021-11-24,Michigan,MI,Ionia County,50.7,52.9,0.45430884904569113,69.1
26071,Michigan,Iron County,2021-11-24,777.16,7.1,14,9.2,10.5,11066,0.024314214463840397,2021-11-24,Michigan,MI,Iron County,60.1,63.5,0.7096587622903412,69.1
26075,Michigan,Jackson County,2021-11-24,871.87,6.4,14.1,9.2,10.5,158510,0.014027431421446385,2021-11-24,Michigan,MI,Jackson County,56.8,59.1,0.6229034123770966,69.1
26079,Michigan,Kalkaska County,2021-11-24,582.1,9.5,17,9.2,10.5,18038,0.07824189526184538,2021-11-24,Michigan,MI,Kalkaska County,50.9,53.4,0.46182764603817233,69.1
26081,Michigan,Kent County,2021-11-24,705.53,6.5,12.6,9.2,10.5,656955,0.03865336658354115,2021-11-24,Michigan,MI,Kent County,67.3,69.7,0.84731058415268945,69.1
26083,Michigan,Keweenaw County,2021-11-24,1134.22,8.4,12,9.2,10.5,2116,0.003117206982543641,2021-11-24,Michigan,MI,Keweenaw County,60.7,65.1,0.7255639097744361,69.1
26087,Michigan,Lapeer County,2021-11-24,593.56,7.4,10.1,9.2,10.5,87607,0.07231920199501247,2021-11-24,Michigan,MI,Lapeer County,50.3,53.5,0.4473684210526316,69.1
26089,Michigan,Leelanau County,2021-11-24,560.64,5.5,6.2,9.2,10.5,21761,0.08821695760598504,2021-11-24,Michigan,MI,Leelanau County,87.1,93.2,0.989010989010989,69.1
26091,Michigan,Lenawee County,2021-11-24,726.25,5.9,12.2,9.2,10.5,98451,0.033977556109725686,2021-11-24,Michigan,MI,Lenawee County,56.7,60.3,0.6211683053788317,69.1
26093,Michigan,Livingston County,2021-11-24,720.33,4,5.6,9.2,10.5,191995,0.035536159600997506,2021-11-24,Michigan,MI,Livingston County,65,67.7,0.8143435511856565,69.1
26099,Michigan,Macomb County,2021-11-24,581.94,5.7,11.3,9.2,10.5,873972,0.07855361596009976,2021-11-24,Michigan,MI,Macomb County,61.4,64.3,0.7420474262579526,69.1
26101,Michigan,Manistee County,2021-11-24,684.09,6.8,12.9,9.2,10.5,24558,0.04488778054862843,2021-11-24,Michigan,MI,Manistee County,63.1,65.7,0.7796414112203586,69.1
26105,Michigan,Mason County,2021-11-24,943.59,6.8,15.1,9.2,10.5,29144,0.008728179551122194,2021-11-24,Michigan,MI,Mason County,65.2,68,0.8178137651821862,69.1
26107,Michigan,Mecosta County,2021-11-24,648.98,6.5,21.3,9.2,10.5,43453,0.05049875311720698,2021-11-24,Michigan,MI,Mecosta County,44.2,45.9,0.2625795257374205,69.1
26109,Michigan,Menominee County,2021-11-24,548.73,4.7,12.8,9.2,10.5,22780,0.09382793017456359,2021-11-24,Michigan,MI,Menominee County,74.6,82,0.9285714285714286,69.1
26117,Michigan,Montcalm County,2021-11-24,745.05,8.1,16.5,9.2,10.5,63888,0.02961346633416459,2021-11-24,Michigan,MI,Montcalm County,45.8,47.5,0.3100057836899942,69.1
26119,Michigan,Montmorency County,2021-11-24,653.95,8,16.6,9.2,10.5,9328,0.04894014962593516,2021-11-24,Michigan,MI,Montmorency County,56.9,59.7,0.6255060728744939,69.1
26121,Michigan,Muskegon County,2021-11-24,703.48,5.3,17.1,9.2,10.5,173566,0.03958852867830424,2021-11-24,Michigan,MI,Muskegon County,59.8,62,0.7018507807981492,69.1
26123,Michigan,Newaygo County,2021-11-24,681.91,6.4,17.8,9.2,10.5,48980,0.045199501246882795,2021-11-24,Michigan,MI,Newaygo County,48.5,50.1,0.391844997108155,69.1
26127,Michigan,Oceana County,2021-11-24,766.99,9.9,17,9.2,10.5,26467,0.025561097256857856,2021-11-24,Michigan,MI,Oceana County,58.9,61.1,0.6761133603238867,69.1
26137,Michigan,Otsego County,2021-11-24,644.56,6.8,15,9.2,10.5,24668,0.051745635910224436,2021-11-24,Michigan,MI,Otsego County,60.1,63.6,0.7096587622903412,69.1
26139,Michigan,Ottawa County,2021-11-24,757.63,4.2,8.5,9.2,10.5,291830,0.027119700748129676,2021-11-24,Michigan,MI,Ottawa County,63,66.2,0.7773279352226721,69.1
26143,Michigan,Roscommon County,2021-11-24,599.53,7.6,18.2,9.2,10.5,24019,0.07076059850374065,2021-11-24,Michigan,MI,Roscommon County,58.8,62.1,0.6729323308270677,69.1
26145,Michigan,Saginaw County,2021-11-24,599.88,5.3,17.7,9.2,10.5,190539,0.07044887780548628,2021-11-24,Michigan,MI,Saginaw County,57.1,60,0.6321573163678427,69.1
26151,Michigan,Sanilac County,2021-11-24,740.83,10.1,15.6,9.2,10.5,41170,0.030236907730673317,2021-11-24,Michigan,MI,Sanilac County,46.5,49,0.3282244071717756,69.1
26155,Michigan,Shiawassee County,2021-11-24,949.77,5.7,11.4,9.2,10.5,68122,0.00841645885286783,2021-11-24,Michigan,MI,Shiawassee County,55.1,58.1,0.5821283979178716,69.1
26147,Michigan,St. Clair County,2021-11-24,704.46,5.6,13.3,9.2,10.5,159128,0.03896508728179551,2021-11-24,Michigan,MI,St. Clair County,53.5,56.3,0.5422209369577791,69.1
26149,Michigan,St. Joseph County,2021-11-24,656.12,8.1,15.6,9.2,10.5,60964,0.048316708229426436,2021-11-24,Michigan,MI,St. Joseph County,49.9,52.9,0.4323308270676692,69.1
26157,Michigan,Tuscola County,2021-11-24,608.67,5.9,15.4,9.2,10.5,52245,0.06608478802992519,2021-11-24,Michigan,MI,Tuscola County,49.4,52.1,0.4175824175824176,69.1
26159,Michigan,Van Buren County,2021-11-24,632.95,8.4,15.5,9.2,10.5,75677,0.0564214463840399,2021-11-24,Michigan,MI,Van Buren County,61.6,64.1,0.7472527472527473,69.1
26165,Michigan,Wexford County,2021-11-24,642.26,8.2,16.3,9.2,10.5,33631,0.0529925187032419,2021-11-24,Michigan,MI,Wexford County,56.6,59.2,0.6185656448814344,69.1
27003,Minnesota,Anoka County,2021-11-24,586.96,4.1,6.1,9.2,10.5,356921,0.07543640897755612,2021-11-24,Minnesota,MN,Anoka County,62.2,65.3,0.761711972238288,69.1
27007,Minnesota,Beltrami County,2021-11-24,550.99,8.9,18.5,9.2,10.5,47188,0.09258104738154614,2021-11-24,Minnesota,MN,Beltrami County,69.8,77.8,0.8791208791208791,69.1
27009,Minnesota,Benton County,2021-11-24,789.94,3.3,12.6,9.2,10.5,40889,0.021820448877805487,2021-11-24,Minnesota,MN,Benton County,45.2,48.8,0.2935222672064777,69.1
27013,Minnesota,Blue Earth County,2021-11-24,595.69,3.7,18.1,9.2,10.5,67653,0.07169576059850374,2021-11-24,Minnesota,MN,Blue Earth County,63.7,67,0.7897628687102372,69.1
27017,Minnesota,Carlton County,2021-11-24,560.34,4.2,12,9.2,10.5,35871,0.0885286783042394,2021-11-24,Minnesota,MN,Carlton County,68,72.1,0.8554077501445922,69.1
27019,Minnesota,Carver County,2021-11-24,609.96,3.1,4,9.2,10.5,105089,0.06546134663341646,2021-11-24,Minnesota,MN,Carver County,71.5,75.4,0.8967611336032388,69.1
27021,Minnesota,Cass County,2021-11-24,547.37,7.3,14.6,9.2,10.5,29779,0.09445137157107232,2021-11-24,Minnesota,MN,Cass County,59.1,64.7,0.683342972816657,69.1
27027,Minnesota,Clay County,2021-11-24,573.01,4.2,11.6,9.2,10.5,64222,0.0816708229426434,2021-11-24,Minnesota,MN,Clay County,63.4,75.4,0.7854251012145749,69.1
