fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02185,Alaska,North Slope Borough,2021-08-25,752.64,20.8,9.3,9.2,10.5,9832,0.09291485394655065,2021-08-25,Alaska,AK,North Slope Borough,37.4,41.7,0.2954041204437401,60.5
02220,Alaska,Sitka Cty&Bor,2021-08-25,777.11,18.3,7.5,9.2,10.5,8493,0.08359229334990677,2021-08-25,Alaska,AK,Sitka Cty&Bor,75.7,NA,0.9812995245641838,60.5
02275,Alaska,Wrangell Cty&Bor,2021-08-25,759.39,15,7.8,9.2,10.5,2502,0.09011808576755749,2021-08-25,Alaska,AK,Wrangell Cty&Bor,57.7,59.2,0.8101426307448495,60.5
05003,Arkansas,Ashley County,2021-08-25,941.14,9.2,20.2,9.2,10.5,19657,0.043816034804226224,2021-08-25,Arkansas,AR,Ashley County,43.2,54.5,0.4757527733755943,60.5
05031,Arkansas,Craighead County,2021-08-25,738.68,9.3,18.4,9.2,10.5,110332,0.09571162212554382,2021-08-25,Arkansas,AR,Craighead County,37.7,50.4,0.301743264659271,60.5
05055,Arkansas,Greene County,2021-08-25,836.18,6.9,16.3,9.2,10.5,45325,0.06401491609695463,2021-08-25,Arkansas,AR,Greene County,38.3,48.1,0.31410459587955625,60.5
06015,California,Del Norte County,2021-08-25,1294.41,6.3,22.5,9.2,10.5,27812,0.00839030453697949,2021-08-25,California,CA,Del Norte County,36.4,44,0.26751188589540414,60.5
12003,Florida,Baker County,2021-08-25,972.27,12.5,14.6,9.2,10.5,29210,0.0382224984462399,2021-08-25,Florida,FL,Baker County,28.7,41.2,0.11632329635499207,60.5
12007,Florida,Bradford County,2021-08-25,882.95,12.4,20.3,9.2,10.5,28201,0.054070851460534496,2021-08-25,Florida,FL,Bradford County,35.3,47.8,0.23771790808240886,60.5
12009,Florida,Brevard County,2021-08-25,762.2,10.8,12.7,9.2,10.5,601942,0.08887507768800497,2021-08-25,Florida,FL,Brevard County,57.2,68.8,0.8009508716323296,60.5
12013,Florida,Calhoun County,2021-08-25,1191.07,18.3,12.2,9.2,10.5,14105,0.010565568676196395,2021-08-25,Florida,FL,Calhoun County,29.7,38.8,0.12931854199683043,60.5
12023,Florida,Columbia County,2021-08-25,1311.27,12.4,17.4,9.2,10.5,71686,0.006836544437538844,2021-08-25,Florida,FL,Columbia County,36.1,46.1,0.2583201267828843,60.5
12029,Florida,Dixie County,2021-08-25,790.44,17.2,23.1,9.2,10.5,16826,0.08017402113113735,2021-08-25,Florida,FL,Dixie County,28.2,41.4,0.11283676703645008,60.5
12033,Florida,Escambia County,2021-08-25,763.08,10.2,13.9,9.2,10.5,318316,0.08856432566811684,2021-08-25,Florida,FL,Escambia County,46.6,57.5,0.5733755942947703,60.5
12037,Florida,Franklin County,2021-08-25,734.02,18.3,20.7,9.2,10.5,12125,0.09850839030453698,2021-08-25,Florida,FL,Franklin County,40.8,48.8,0.3949286846275753,60.5
12041,Florida,Gilchrist County,2021-08-25,774.94,18.1,17.9,9.2,10.5,18582,0.08545680546923555,2021-08-25,Florida,FL,Gilchrist County,30,40,0.13248811410459588,60.5
12047,Florida,Hamilton County,2021-08-25,1143.61,14.3,29.5,9.2,10.5,14428,0.013983840894965818,2021-08-25,Florida,FL,Hamilton County,30.9,39.3,0.14770206022187005,60.5
12049,Florida,Hardee County,2021-08-25,1206.52,12.2,26.7,9.2,10.5,26937,0.009633312616532008,2021-08-25,Florida,FL,Hardee County,36.6,44,0.27131537242472265,60.5
12051,Florida,Hendry County,2021-08-25,963.78,26.2,26.8,9.2,10.5,42022,0.039776258545680544,2021-08-25,Florida,FL,Hendry County,42.4,53.5,0.45134706814580033,60.5
12053,Florida,Hernando County,2021-08-25,910.17,12.6,14.3,9.2,10.5,193920,0.048166563082660034,2021-08-25,Florida,FL,Hernando County,47.9,57.2,0.6028526148969889,60.5
12057,Florida,Hillsborough County,2021-08-25,765.17,13,15.3,9.2,10.5,1471968,0.08794282162834058,2021-08-25,Florida,FL,Hillsborough County,54.5,67.9,0.754041204437401,60.5
12059,Florida,Holmes County,2021-08-25,948.16,18.9,25.6,9.2,10.5,19617,0.04226227470478558,2021-08-25,Florida,FL,Holmes County,25.8,33.6,0.09096671949286846,60.5
12061,Florida,Indian River County,2021-08-25,734.1,12.1,12.2,9.2,10.5,159923,0.09819763828464885,2021-08-25,Florida,FL,Indian River County,59.8,74.9,0.8469096671949287,60.5
12063,Florida,Jackson County,2021-08-25,879.05,11.3,20.6,9.2,10.5,46414,0.05500310752019888,2021-08-25,Florida,FL,Jackson County,36.6,46.8,0.27131537242472265,60.5
12065,Florida,Jefferson County,2021-08-25,905.52,6.4,14.1,9.2,10.5,14246,0.049098819142324425,2021-08-25,Florida,FL,Jefferson County,53.8,69.1,0.740729001584786,60.5
12067,Florida,Lafayette County,2021-08-25,843.03,17.6,20.1,9.2,10.5,8422,0.061839651957737725,2021-08-25,Florida,FL,Lafayette County,30.7,42.2,0.14389857369255152,60.5
12071,Florida,Lee County,2021-08-25,863.38,14.3,14,9.2,10.5,770577,0.05904288377874456,2021-08-25,Florida,FL,Lee County,55.6,66.6,0.7749603803486529,60.5
12075,Florida,Levy County,2021-08-25,1031.25,15.5,20.7,9.2,10.5,41503,0.027035425730267248,2021-08-25,Florida,FL,Levy County,39.3,51.2,0.3464342313787639,60.5
12077,Florida,Liberty County,2021-08-25,1077.33,18.5,13,9.2,10.5,8354,0.02113113735239279,2021-08-25,Florida,FL,Liberty County,29.2,37.7,0.12329635499207607,60.5
12079,Florida,Madison County,2021-08-25,865.19,13.1,28.2,9.2,10.5,18493,0.058110627719080175,2021-08-25,Florida,FL,Madison County,36.8,48.9,0.2786053882725832,60.5
12081,Florida,Manatee County,2021-08-25,828.02,12.7,12.5,9.2,10.5,403253,0.06681168427594779,2021-08-25,Florida,FL,Manatee County,55,65.9,0.7638668779714739,60.5
12083,Florida,Marion County,2021-08-25,782.32,12.3,16.6,9.2,10.5,365579,0.08234928527035426,2021-08-25,Florida,FL,Marion County,51,60.2,0.6770206022187005,60.5
12086,Florida,Miami-Dade County,2021-08-25,737.34,18.1,18,9.2,10.5,2716940,0.09633312616532007,2021-08-25,Florida,FL,Miami-Dade County,75.7,94.1,0.9812995245641838,60.5
12093,Florida,Okeechobee County,2021-08-25,884.56,18.1,22.7,9.2,10.5,42168,0.053449347420758235,2021-08-25,Florida,FL,Okeechobee County,41.2,49.5,0.40729001584786056,60.5
12101,Florida,Pasco County,2021-08-25,765.78,11.8,13.5,9.2,10.5,553947,0.08763206960845245,2021-08-25,Florida,FL,Pasco County,52.5,62.6,0.7093502377179081,60.5
12105,Florida,Polk County,2021-08-25,965.54,13.2,16.6,9.2,10.5,724777,0.03915475450590429,2021-08-25,Florida,FL,Polk County,49.1,60.3,0.6301109350237718,60.5
12107,Florida,Putnam County,2021-08-25,817.22,16,24.8,9.2,10.5,74521,0.06929770043505283,2021-08-25,Florida,FL,Putnam County,34.5,45.9,0.21838351822503962,60.5
12113,Florida,Santa Rosa County,2021-08-25,833.36,10,9.8,9.2,10.5,184313,0.06556867619639528,2021-08-25,Florida,FL,Santa Rosa County,43.1,55.1,0.47194928684627574,60.5
12121,Florida,Suwannee County,2021-08-25,1076.16,13.9,17.8,9.2,10.5,44417,0.02175264139216905,2021-08-25,Florida,FL,Suwannee County,31.9,41.4,0.16386687797147384,60.5
12123,Florida,Taylor County,2021-08-25,885.53,10.9,19.8,9.2,10.5,21569,0.053138595400870105,2021-08-25,Florida,FL,Taylor County,32.2,45.2,0.16830427892234548,60.5
12125,Florida,Union County,2021-08-25,938.5,12.4,22,9.2,10.5,15237,0.044437538844002485,2021-08-25,Florida,FL,Union County,29,50.9,0.11980982567353407,60.5
12129,Florida,Wakulla County,2021-08-25,978.1,9,11.5,9.2,10.5,33739,0.037290242386575516,2021-08-25,Florida,FL,Wakulla County,38.6,51.4,0.3236133122028526,60.5
12131,Florida,Walton County,2021-08-25,851.89,13.5,14.7,9.2,10.5,74071,0.06059664387818521,2021-08-25,Florida,FL,Walton County,41.1,52.5,0.4041204437400951,60.5
12133,Florida,Washington County,2021-08-25,1016.76,12.8,22.4,9.2,10.5,25473,0.03014294592914854,2021-08-25,Florida,FL,Washington County,27.1,37.3,0.10364500792393026,60.5
13001,Georgia,Appling County,2021-08-25,815.84,15.6,23.3,9.2,10.5,18386,0.06991920447482909,2021-08-25,Georgia,GA,Appling County,10.3,14.6,0.02503961965134707,60.5
13003,Georgia,Atkinson County,2021-08-25,1041.03,24.9,30,9.2,10.5,8165,0.024549409571162212,2021-08-25,Georgia,GA,Atkinson County,11,18.6,0.030427892234548337,60.5
13005,Georgia,Bacon County,2021-08-25,886.78,19,27.2,9.2,10.5,11164,0.05220633934120572,2021-08-25,Georgia,GA,Bacon County,9.8,13.2,0.022187004754358162,60.5
13017,Georgia,Ben Hill County,2021-08-25,1221.56,17.2,31.6,9.2,10.5,16700,0.009322560596643879,2021-08-25,Georgia,GA,Ben Hill County,10.2,14.4,0.02440570522979398,60.5
13019,Georgia,Berrien County,2021-08-25,1479.61,21.7,26.3,9.2,10.5,19397,0.0027967681789931634,2021-08-25,Georgia,GA,Berrien County,16.3,NA,0.05071315372424723,60.5
13021,Georgia,Bibb County,2021-08-25,797.21,13.4,25.7,9.2,10.5,153159,0.07799875699192045,2021-08-25,Georgia,GA,Bibb County,22.5,29.7,0.07543581616481775,60.5
13025,Georgia,Brantley County,2021-08-25,1454.81,19.1,24.1,9.2,10.5,19109,0.003418272218769422,2021-08-25,Georgia,GA,Brantley County,8.9,13.7,0.01838351822503962,60.5
13027,Georgia,Brooks County,2021-08-25,931.62,20.8,27,9.2,10.5,15457,0.04692355500310752,2021-08-25,Georgia,GA,Brooks County,29,36.3,0.11980982567353407,60.5
13029,Georgia,Bryan County,2021-08-25,1130.54,11.2,14.1,9.2,10.5,39627,0.015537600994406464,2021-08-25,Georgia,GA,Bryan County,34.1,41.7,0.21014263074484946,60.5
13031,Georgia,Bulloch County,2021-08-25,1086.57,13.4,28.7,9.2,10.5,79608,0.018955873213175885,2021-08-25,Georgia,GA,Bulloch County,24.5,30.9,0.08304278922345483,60.5
13033,Georgia,Burke County,2021-08-25,835.46,13.6,24.8,9.2,10.5,22383,0.06494717215661902,2021-08-25,Georgia,GA,Burke County,39,49.1,0.33724247226624404,60.5
13035,Georgia,Butts County,2021-08-25,842.16,10.4,23.8,9.2,10.5,24936,0.06277190801740211,2021-08-25,Georgia,GA,Butts County,11.3,13.4,0.03264659270998415,60.5
13037,Georgia,Calhoun County,2021-08-25,775.57,19.3,29.7,9.2,10.5,6189,0.08514605344934742,2021-08-25,Georgia,GA,Calhoun County,14.4,20.6,0.042789223454833596,60.5
13043,Georgia,Candler County,2021-08-25,1157.09,21,32.8,9.2,10.5,10803,0.0127408328154133,2021-08-25,Georgia,GA,Candler County,15.5,20.2,0.046275752773375596,60.5
13065,Georgia,Clinch County,2021-08-25,1027.5,21.2,39.2,9.2,10.5,6618,0.027656929770043505,2021-08-25,Georgia,GA,Clinch County,29,39.7,0.11980982567353407,60.5
13069,Georgia,Coffee County,2021-08-25,799.57,19.2,22.3,9.2,10.5,43273,0.07706650093225606,2021-08-25,Georgia,GA,Coffee County,25.3,33.9,0.08748019017432647,60.5
13075,Georgia,Cook County,2021-08-25,2119.28,18,24,9.2,10.5,17270,0,2021-08-25,Georgia,GA,Cook County,34.4,42.9,0.2167987321711569,60.5
13081,Georgia,Crisp County,2021-08-25,755.41,16.8,30.8,9.2,10.5,22372,0.09229334990677439,2021-08-25,Georgia,GA,Crisp County,15.6,19.4,0.04722662440570523,60.5
13085,Georgia,Dawson County,2021-08-25,754.56,11.2,8.7,9.2,10.5,26108,0.09260410192666252,2021-08-25,Georgia,GA,Dawson County,9.4,11.4,0.020919175911251982,60.5
13087,Georgia,Decatur County,2021-08-25,980.91,19.1,25.2,9.2,10.5,26404,0.036047234307022995,2021-08-25,Georgia,GA,Decatur County,35,44.5,0.23011093502377178,60.5
13091,Georgia,Dodge County,2021-08-25,1300.66,11.3,23.6,9.2,10.5,20605,0.0074580484773151025,2021-08-25,Georgia,GA,Dodge County,7.2,10.7,0.013946117274167988,60.5
13099,Georgia,Early County,2021-08-25,863.59,15.7,28.8,9.2,10.5,10190,0.058732131758856436,2021-08-25,Georgia,GA,Early County,13.5,20,0.03803486529318542,60.5
13103,Georgia,Effingham County,2021-08-25,970.51,9.8,8.6,9.2,10.5,64296,0.03853325046612803,2021-08-25,Georgia,GA,Effingham County,21,25.6,0.06973058637083994,60.5
13107,Georgia,Emanuel County,2021-08-25,1417.47,17.9,27,9.2,10.5,22646,0.0037290242386575512,2021-08-25,Georgia,GA,Emanuel County,25.4,32.8,0.08811410459587955,60.5
13115,Georgia,Floyd County,2021-08-25,767.53,13.8,19.1,9.2,10.5,98498,0.08732131758856433,2021-08-25,Georgia,GA,Floyd County,14.1,NA,0.041838351822503964,60.5
13123,Georgia,Gilmer County,2021-08-25,793.78,21.4,16.3,9.2,10.5,31369,0.07986326911124922,2021-08-25,Georgia,GA,Gilmer County,10.8,12.4,0.0294770206022187,60.5
13125,Georgia,Glascock County,2021-08-25,807.81,8.3,18.3,9.2,10.5,2971,0.07364822871348664,2021-08-25,Georgia,GA,Glascock County,10.4,12.8,0.025990491283676705,60.5
13127,Georgia,Glynn County,2021-08-25,1303.76,14.1,18.3,9.2,10.5,85292,0.007147296457426973,2021-08-25,Georgia,GA,Glynn County,45,53.8,0.5270998415213947,60.5
13149,Georgia,Heard County,2021-08-25,830.33,12.6,15.6,9.2,10.5,11923,0.06619018023617154,2021-08-25,Georgia,GA,Heard County,11,NA,0.030427892234548337,60.5
13153,Georgia,Houston County,2021-08-25,810.83,11.8,15.7,9.2,10.5,157863,0.07271597265382225,2021-08-25,Georgia,GA,Houston County,34.6,45.4,0.2202852614896989,60.5
13161,Georgia,Jeff Davis County,2021-08-25,787.3,19.7,20.6,9.2,10.5,15115,0.08079552517091361,2021-08-25,Georgia,GA,Jeff Davis County,7.4,11.6,0.014896988906497623,60.5
13171,Georgia,Lamar County,2021-08-25,1016.93,13.7,20.2,9.2,10.5,19077,0.02983219390926041,2021-08-25,Georgia,GA,Lamar County,10.1,12.9,0.02377179080824089,60.5
13173,Georgia,Lanier County,2021-08-25,1324,15.7,23.8,9.2,10.5,10423,0.006215040397762586,2021-08-25,Georgia,GA,Lanier County,9.5,12.8,0.021553090332805072,60.5
13175,Georgia,Laurens County,2021-08-25,910.7,11.2,26.7,9.2,10.5,47546,0.04785581106277191,2021-08-25,Georgia,GA,Laurens County,20.5,26.3,0.06814580031695722,60.5
13177,Georgia,Lee County,2021-08-25,853.56,10.9,13.8,9.2,10.5,29992,0.06028589185829708,2021-08-25,Georgia,GA,Lee County,14,NA,0.04120443740095087,60.5
13185,Georgia,Lowndes County,2021-08-25,1032.32,15.8,25.2,9.2,10.5,117406,0.026724673710379118,2021-08-25,Georgia,GA,Lowndes County,25.1,29.7,0.08684627575277337,60.5
13191,Georgia,McIntosh County,2021-08-25,1328.42,15.9,19.9,9.2,10.5,14378,0.005904288377874456,2021-08-25,Georgia,GA,McIntosh County,32.8,39.2,0.1803486529318542,60.5
13201,Georgia,Miller County,2021-08-25,1049.32,14.7,23,9.2,10.5,5718,0.024238657551274082,2021-08-25,Georgia,GA,Miller County,14.8,21.9,0.043423137876386686,60.5
13207,Georgia,Monroe County,2021-08-25,812.24,11.8,13.9,9.2,10.5,27578,0.07147296457426973,2021-08-25,Georgia,GA,Monroe County,8.6,11,0.016798732171156894,60.5
13209,Georgia,Montgomery County,2021-08-25,795.9,15,20.7,9.2,10.5,9172,0.07862026103169671,2021-08-25,Georgia,GA,Montgomery County,17.6,23.2,0.05515055467511886,60.5
13225,Georgia,Peach County,2021-08-25,885.79,13.5,21.5,9.2,10.5,27546,0.052517091361093844,2021-08-25,Georgia,GA,Peach County,10.5,14.6,0.02694136291600634,60.5
13229,Georgia,Pierce County,2021-08-25,1618.29,16.5,21.7,9.2,10.5,19465,6.215040397762585e-4,2021-08-25,Georgia,GA,Pierce County,22.9,29.6,0.07638668779714738,60.5
13231,Georgia,Pike County,2021-08-25,986.18,13.1,13.1,9.2,10.5,18962,0.035736482287134864,2021-08-25,Georgia,GA,Pike County,10.9,12.8,0.030110935023771792,60.5
13233,Georgia,Polk County,2021-08-25,776.76,15.3,17.9,9.2,10.5,42613,0.08421379738968303,2021-08-25,Georgia,GA,Polk County,10.5,13.2,0.02694136291600634,60.5
13251,Georgia,Screven County,2021-08-25,1138.48,14.1,22.3,9.2,10.5,13966,0.014294592914853946,2021-08-25,Georgia,GA,Screven County,32.5,40.5,0.17432646592709986,60.5
13253,Georgia,Seminole County,2021-08-25,1347.34,16.2,24.4,9.2,10.5,8090,0.004972032318210068,2021-08-25,Georgia,GA,Seminole County,10.7,16.4,0.02884310618066561,60.5
13267,Georgia,Tattnall County,2021-08-25,909.59,13.5,22.5,9.2,10.5,25286,0.048788067122436295,2021-08-25,Georgia,GA,Tattnall County,10.4,13.7,0.025990491283676705,60.5
13271,Georgia,Telfair County,2021-08-25,952.08,11.4,28.2,9.2,10.5,15860,0.041640770665009326,2021-08-25,Georgia,GA,Telfair County,15.2,19.3,0.045007923930269415,60.5
13275,Georgia,Thomas County,2021-08-25,836.88,15.8,20.8,9.2,10.5,44451,0.0637041640770665,2021-08-25,Georgia,GA,Thomas County,20.3,26.2,0.06656101426307448,60.5
13277,Georgia,Tift County,2021-08-25,1466.39,19.3,24.7,9.2,10.5,40644,0.003107520198881293,2021-08-25,Georgia,GA,Tift County,18.7,24.8,0.060538827258320126,60.5
13279,Georgia,Toombs County,2021-08-25,1080.88,16.6,23.7,9.2,10.5,26830,0.020198881292728402,2021-08-25,Georgia,GA,Toombs County,15.6,20.2,0.04722662440570523,60.5
13287,Georgia,Turner County,2021-08-25,1164.68,15,35.3,9.2,10.5,7985,0.012430080795525171,2021-08-25,Georgia,GA,Turner County,17.7,23.6,0.05610142630744849,60.5
13293,Georgia,Upson County,2021-08-25,995.44,13.3,22.3,9.2,10.5,26320,0.03387197016780609,2021-08-25,Georgia,GA,Upson County,34,40.1,0.20697305863708398,60.5
13299,Georgia,Ware County,2021-08-25,1029.83,15.4,23.7,9.2,10.5,35734,0.027346177750155375,2021-08-25,Georgia,GA,Ware County,21,27.9,0.06973058637083994,60.5
13303,Georgia,Washington County,2021-08-25,1099.44,12,26.6,9.2,10.5,20374,0.018023617153511497,2021-08-25,Georgia,GA,Washington County,10.4,15.2,0.025990491283676705,60.5
13305,Georgia,Wayne County,2021-08-25,1149.46,17.8,19.6,9.2,10.5,29927,0.013673088875077687,2021-08-25,Georgia,GA,Wayne County,28.8,34.9,0.11759112519809825,60.5
13315,Georgia,Wilcox County,2021-08-25,938.04,16.6,22,9.2,10.5,8635,0.044748290863890615,2021-08-25,Georgia,GA,Wilcox County,10,14.2,0.023137876386687798,60.5
13319,Georgia,Wilkinson County,2021-08-25,949.3,9.9,25,9.2,10.5,8954,0.04195152268489745,2021-08-25,Georgia,GA,Wilkinson County,18,23.6,0.056735340729001583,60.5
13321,Georgia,Worth County,2021-08-25,1175.48,17.6,20.8,9.2,10.5,20247,0.011187072715972654,2021-08-25,Georgia,GA,Worth County,13.4,16.8,0.03771790808240887,60.5
17047,Illinois,Edwards County,2021-08-25,828.77,5.6,10.3,9.2,10.5,6395,0.06650093225605966,2021-08-25,Illinois,IL,Edwards County,35.8,42.2,0.2491283676703645,60.5
17059,Illinois,Gallatin County,2021-08-25,869.93,3.6,19.6,9.2,10.5,4828,0.056867619639527654,2021-08-25,Illinois,IL,Gallatin County,45.8,57.7,0.5496038034865293,60.5
18069,Indiana,Huntington County,2021-08-25,870.76,7.8,10.2,9.2,10.5,36520,0.05655686761963953,2021-08-25,Indiana,IN,Huntington County,50.3,54,0.6611727416798732,60.5
18083,Indiana,Knox County,2021-08-25,1194.18,7.9,17.2,9.2,10.5,36594,0.010254816656308266,2021-08-25,Indiana,IN,Knox County,48.1,52.2,0.6053882725832013,60.5
18093,Indiana,Lawrence County,2021-08-25,824.33,8.4,11.8,9.2,10.5,45370,0.06774394033561218,2021-08-25,Indiana,IN,Lawrence County,47.2,51.4,0.5879556259904913,60.5
18117,Indiana,Orange County,2021-08-25,860.23,8.7,16.2,9.2,10.5,19646,0.05966438781852082,2021-08-25,Indiana,IN,Orange County,54.3,59.2,0.750554675118859,60.5
18143,Indiana,Scott County,2021-08-25,758.18,8.9,15.6,9.2,10.5,23873,0.09073958980733375,2021-08-25,Indiana,IN,Scott County,43.2,47.7,0.4757527733755943,60.5
20073,Kansas,Greenwood County,2021-08-25,1120.03,8.4,12.2,9.2,10.5,5982,0.015848353014294592,2021-08-25,Kansas,KS,Greenwood County,47.6,51.7,0.5974643423137876,60.5
20187,Kansas,Stanton County,2021-08-25,797.61,11.3,14.7,9.2,10.5,2006,0.07737725295214419,2021-08-25,Kansas,KS,Stanton County,47.9,54.8,0.6028526148969889,60.5
21003,Kentucky,Allen County,2021-08-25,999.3,7.7,19.1,9.2,10.5,21315,0.03356121814791796,2021-08-25,Kentucky,KY,Allen County,39.1,43.7,0.33977812995245643,60.5
21013,Kentucky,Bell County,2021-08-25,1187,5.4,37.1,9.2,10.5,26032,0.010876320696084525,2021-08-25,Kentucky,KY,Bell County,41.1,47.9,0.4041204437400951,60.5
21041,Kentucky,Carroll County,2021-08-25,865.39,7.8,25.7,9.2,10.5,10631,0.057799875699192045,2021-08-25,Kentucky,KY,Carroll County,47.6,55.7,0.5974643423137876,60.5
21043,Kentucky,Carter County,2021-08-25,738.89,7.9,25.9,9.2,10.5,26797,0.09540087010565569,2021-08-25,Kentucky,KY,Carter County,39.3,49.6,0.3464342313787639,60.5
21051,Kentucky,Clay County,2021-08-25,1417.01,8.1,38.6,9.2,10.5,19901,0.004039776258545681,2021-08-25,Kentucky,KY,Clay County,37.2,44.2,0.29064976228209194,60.5
21063,Kentucky,Elliott County,2021-08-25,758.28,5.2,30.3,9.2,10.5,7517,0.09042883778744562,2021-08-25,Kentucky,KY,Elliott County,29.3,34.1,0.12424722662440571,60.5
21065,Kentucky,Estill County,2021-08-25,850.7,5.6,32.7,9.2,10.5,14106,0.060907395898073334,2021-08-25,Kentucky,KY,Estill County,45.1,52.2,0.5305863708399366,60.5
21069,Kentucky,Fleming County,2021-08-25,768.12,9.9,17.8,9.2,10.5,14581,0.0870105655686762,2021-08-25,Kentucky,KY,Fleming County,44.8,52.1,0.5217115689381934,60.5
21071,Kentucky,Floyd County,2021-08-25,1017.17,6.6,31.7,9.2,10.5,35589,0.029210689869484153,2021-08-25,Kentucky,KY,Floyd County,49.2,58,0.6335974643423138,60.5
21083,Kentucky,Graves County,2021-08-25,802.34,6.9,17.7,9.2,10.5,37266,0.0764449968924798,2021-08-25,Kentucky,KY,Graves County,40.2,48.2,0.3752773375594295,60.5
21085,Kentucky,Grayson County,2021-08-25,802.21,5.4,25.3,9.2,10.5,26427,0.07675574891236793,2021-08-25,Kentucky,KY,Grayson County,45,52.7,0.5270998415213947,60.5
21087,Kentucky,Green County,2021-08-25,959.69,4.8,18.2,9.2,10.5,10941,0.040397762585456805,2021-08-25,Kentucky,KY,Green County,38.7,43.4,0.3270998415213946,60.5
21101,Kentucky,Henderson County,2021-08-25,809.56,4.9,18.6,9.2,10.5,45210,0.07302672467371038,2021-08-25,Kentucky,KY,Henderson County,45.9,52.6,0.5515055467511886,60.5
21109,Kentucky,Jackson County,2021-08-25,1200.39,4.1,30.4,9.2,10.5,13329,0.009944064636420136,2021-08-25,Kentucky,KY,Jackson County,30,36.1,0.13248811410459588,60.5
21115,Kentucky,Johnson County,2021-08-25,811.25,4.1,22.9,9.2,10.5,22188,0.07178371659415786,2021-08-25,Kentucky,KY,Johnson County,41.5,50.3,0.4190174326465927,60.5
21121,Kentucky,Knox County,2021-08-25,960.03,6.6,33.3,9.2,10.5,31145,0.040087010565568675,2021-08-25,Kentucky,KY,Knox County,32.5,37.1,0.17432646592709986,60.5
21123,Kentucky,Larue County,2021-08-25,1020.98,5.9,15.5,9.2,10.5,14398,0.028589185829707892,2021-08-25,Kentucky,KY,Larue County,41.8,45.9,0.43137876386687796,60.5
21125,Kentucky,Laurel County,2021-08-25,1132.98,6,23.7,9.2,10.5,60813,0.015226848974518334,2021-08-25,Kentucky,KY,Laurel County,36.8,43,0.2786053882725832,60.5
21129,Kentucky,Lee County,2021-08-25,891.53,3.1,33.5,9.2,10.5,7403,0.05158483530142946,2021-08-25,Kentucky,KY,Lee County,43.1,49,0.47194928684627574,60.5
21131,Kentucky,Leslie County,2021-08-25,1113.7,4.5,35.6,9.2,10.5,9877,0.016159105034182723,2021-08-25,Kentucky,KY,Leslie County,44,55.1,0.49667194928684627,60.5
21135,Kentucky,Lewis County,2021-08-25,836.16,5.6,28.1,9.2,10.5,13275,0.06432566811684276,2021-08-25,Kentucky,KY,Lewis County,30,34.1,0.13248811410459588,60.5
21141,Kentucky,Logan County,2021-08-25,734.26,6.9,17.3,9.2,10.5,27102,0.09788688626476072,2021-08-25,Kentucky,KY,Logan County,47.7,55.4,0.599366085578447,60.5
