fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02180,Alaska,Nome CA,2022-02-02,5817.67,22.5,23.1,9.2,10.5,10004,6.228589224540642e-4,2022-02-02,Alaska,AK,Nome CA,83.5,87.6,0.889759210908036,72.6
02185,Alaska,North Slope Borough,2022-02-02,2542.72,20.8,9.3,9.2,10.5,9832,0.016194331983805668,2022-02-02,Alaska,AK,North Slope Borough,45.1,49.5,0.14824485059472003,72.6
02188,Alaska,Northwest Arctic Borough,2022-02-02,3831.52,27.6,25.1,9.2,10.5,7621,0.0021800062285892243,2022-02-02,Alaska,AK,Northwest Arctic Borough,73.2,78.1,0.8062082970699158,72.6
02198,Alaska,Prince of Wales-Hyder CA,2022-02-02,1918.43,25.9,15.2,9.2,10.5,6203,0.07007162877608222,2022-02-02,Alaska,AK,Prince of Wales-Hyder CA,59.9,66,0.5500435161009574,72.6
02275,Alaska,Wrangell Cty&Bor,2022-02-02,1878.5,15,7.8,9.2,10.5,2502,0.07536592961694176,2022-02-02,Alaska,AK,Wrangell Cty&Bor,64,66.4,0.660574412532637,72.6
02290,Alaska,Yukon-Koyukuk CA,2022-02-02,1892.93,29.2,25.1,9.2,10.5,5230,0.07318592338835254,2022-02-02,Alaska,AK,Yukon-Koyukuk CA,83.4,93.9,0.8888888888888888,72.6
04023,Arizona,Santa Cruz County,2022-02-02,3002.28,11.6,24,9.2,10.5,46498,0.004982871379632514,2022-02-02,Arizona,AZ,Santa Cruz County,95,95,0.9202204815781839,72.6
06031,California,Kings County,2022-02-02,1959.59,8.2,20.8,9.2,10.5,152940,0.06446589847399564,2022-02-02,California,CA,Kings County,57.3,66.2,0.48273861328691614,72.6
06035,California,Lassen County,2022-02-02,1942.89,5.7,13.8,9.2,10.5,30573,0.06633447524135783,2022-02-02,California,CA,Lassen County,41.3,46.2,0.08297069915868871,72.6
08025,Colorado,Crowley County,2022-02-02,2755.32,7,28.4,9.2,10.5,6061,0.00903145437558393,2022-02-02,Colorado,CO,Crowley County,22.6,24.1,0.0020307513780098638,72.6
12003,Florida,Baker County,2022-02-02,1862.38,12.5,14.6,9.2,10.5,29210,0.08128308938025537,2022-02-02,Florida,FL,Baker County,41.7,50.8,0.09109370467072817,72.6
12063,Florida,Jackson County,2022-02-02,1822.73,11.3,20.6,9.2,10.5,46414,0.08938025537215821,2022-02-02,Florida,FL,Jackson County,47.8,57.2,0.2135190020307514,72.6
12079,Florida,Madison County,2022-02-02,2487.43,13.1,28.2,9.2,10.5,18493,0.01775147928994083,2022-02-02,Florida,FL,Madison County,50.8,60.5,0.29910066724688134,72.6
12123,Florida,Taylor County,2022-02-02,2716.86,10.9,19.8,9.2,10.5,21569,0.01058860168171909,2022-02-02,Florida,FL,Taylor County,45,54.2,0.14708442123585727,72.6
13273,Georgia,Terrell County,2022-02-02,1793.46,18.3,31.9,9.2,10.5,8531,0.09841170974774213,2022-02-02,Georgia,GA,Terrell County,65.6,74.8,0.6985784740353931,72.6
13315,Georgia,Wilcox County,2022-02-02,1829.76,16.6,22,9.2,10.5,8635,0.08720024914356898,2022-02-02,Georgia,GA,Wilcox County,40.4,46.6,0.06962576153176675,72.6
16065,Idaho,Madison County,2022-02-02,2555.94,7.2,30.5,9.2,10.5,39907,0.015260043600124572,2022-02-02,Idaho,ID,Madison County,63.5,74.9,0.6460690455468523,72.6
16085,Idaho,Valley County,2022-02-02,1799.51,14.7,10,9.2,10.5,11392,0.09685456244160698,2022-02-02,Idaho,ID,Valley County,66.8,75.7,0.7194662024949231,72.6
17009,Illinois,Brown County,2022-02-02,1869.87,5.9,10,9.2,10.5,6578,0.07785736530675802,2022-02-02,Illinois,IL,Brown County,57.5,63.4,0.487670438062083,72.6
17033,Illinois,Crawford County,2022-02-02,2555.31,6.3,11.6,9.2,10.5,18667,0.015571473061351603,2022-02-02,Illinois,IL,Crawford County,57,63.8,0.4763562518131709,72.6
17047,Illinois,Edwards County,2022-02-02,1813.92,5.6,10.3,9.2,10.5,6395,0.09218312052320149,2022-02-02,Illinois,IL,Edwards County,46.1,49.9,0.17058311575282856,72.6
17059,Illinois,Gallatin County,2022-02-02,1864.13,3.6,19.6,9.2,10.5,4828,0.08003737153534725,2022-02-02,Illinois,IL,Gallatin County,61.1,68.5,0.5828256454888309,72.6
17081,Illinois,Jefferson County,2022-02-02,2032.69,5.7,18.4,9.2,10.5,37684,0.05418872625350358,2022-02-02,Illinois,IL,Jefferson County,53.5,60.2,0.3791702930084131,72.6
17087,Illinois,Johnson County,2022-02-02,2899.25,3.6,11.8,9.2,10.5,12417,0.005917159763313609,2022-02-02,Illinois,IL,Johnson County,57.4,65.8,0.4856396866840731,72.6
17101,Illinois,Lawrence County,2022-02-02,2264.32,7.8,16.7,9.2,10.5,15678,0.032077234506384306,2022-02-02,Illinois,IL,Lawrence County,46.3,53.7,0.1778357992457209,72.6
17145,Illinois,Perry County,2022-02-02,2634.35,3.8,16.3,9.2,10.5,20916,0.012457178449081284,2022-02-02,Illinois,IL,Perry County,56,63.2,0.4511169132579054,72.6
17157,Illinois,Randolph County,2022-02-02,2325.22,5.5,12.9,9.2,10.5,31782,0.028962939894113984,2022-02-02,Illinois,IL,Randolph County,58.2,64,0.5059472004641717,72.6
17159,Illinois,Richland County,2022-02-02,1843.62,4.5,15,9.2,10.5,15513,0.08408595453129866,2022-02-02,Illinois,IL,Richland County,54.3,58.2,0.39976791412822743,72.6
17181,Illinois,Union County,2022-02-02,1951.6,5.7,18.1,9.2,10.5,16653,0.0650887573964497,2022-02-02,Illinois,IL,Union County,62.8,69.5,0.6301131418624891,72.6
17185,Illinois,Wabash County,2022-02-02,1805.56,6.2,11.8,9.2,10.5,11520,0.09405169729056369,2022-02-02,Illinois,IL,Wabash County,55.8,62.5,0.44676530316217,72.6
17191,Illinois,Wayne County,2022-02-02,1954.98,7.6,14.1,9.2,10.5,16215,0.06477732793522267,2022-02-02,Illinois,IL,Wayne County,45.1,49.2,0.14824485059472003,72.6
18051,Indiana,Gibson County,2022-02-02,2355.98,7,10.1,9.2,10.5,33659,0.026471504204297728,2022-02-02,Indiana,IN,Gibson County,53.2,59.1,0.3693066434580795,72.6
18083,Indiana,Knox County,2022-02-02,1869.16,7.9,17.2,9.2,10.5,36594,0.07879165369043911,2022-02-02,Indiana,IN,Knox County,55.8,60.8,0.44676530316217,72.6
18143,Indiana,Scott County,2022-02-02,1859.84,8.9,15.6,9.2,10.5,23873,0.08221737776393646,2022-02-02,Indiana,IN,Scott County,49.6,54.8,0.268059181897302,72.6
18173,Indiana,Warrick County,2022-02-02,1814.34,5.5,7.6,9.2,10.5,62998,0.09156026160074743,2022-02-02,Indiana,IN,Warrick County,70.2,76.4,0.7725558456628953,72.6
19021,Iowa,Buena Vista County,2022-02-02,1906.22,9.7,13,9.2,10.5,19620,0.07225163500467144,2022-02-02,Iowa,IA,Buena Vista County,78.5,85,0.8584276182187409,72.6
19093,Iowa,Ida County,2022-02-02,1807.58,3.5,10.5,9.2,10.5,6860,0.09342883836810963,2022-02-02,Iowa,IA,Ida County,56.9,61.3,0.47316507107629824,72.6
19155,Iowa,Pottawattamie County,2022-02-02,1868.98,6.3,11.1,9.2,10.5,93206,0.07910308315166614,2022-02-02,Iowa,IA,Pottawattamie County,63.9,73.2,0.6585436611546273,72.6
20007,Kansas,Barber County,2022-02-02,1807.09,12.2,15.6,9.2,10.5,4427,0.09374026782933666,2022-02-02,Kansas,KS,Barber County,53.8,60.3,0.38758340586016826,72.6
20043,Kansas,Doniphan County,2022-02-02,2039.47,9.9,14.6,9.2,10.5,7600,0.05263157894736842,2022-02-02,Kansas,KS,Doniphan County,53.7,61.8,0.3846823324630113,72.6
20061,Kansas,Geary County,2022-02-02,1989.26,6.7,12.2,9.2,10.5,31670,0.05792587978822797,2022-02-02,Kansas,KS,Geary County,95,95,0.9202204815781839,72.6
20099,Kansas,Labette County,2022-02-02,1865.63,10.2,17.9,9.2,10.5,19618,0.07972594207412022,2022-02-02,Kansas,KS,Labette County,56.3,62.9,0.4586597040905135,72.6
20125,Kansas,Montgomery County,2022-02-02,1863.08,11.2,18.3,9.2,10.5,31829,0.08066023045780131,2022-02-02,Kansas,KS,Montgomery County,52,60.3,0.33362344067304905,72.6
20137,Kansas,Norton County,2022-02-02,1939.94,8.3,12.7,9.2,10.5,5361,0.06664590470258487,2022-02-02,Kansas,KS,Norton County,58.7,60.2,0.5192921380910938,72.6
20145,Kansas,Pawnee County,2022-02-02,1964.45,10.8,8.7,9.2,10.5,6414,0.06290875116786047,2022-02-02,Kansas,KS,Pawnee County,57.5,62.4,0.487670438062083,72.6
21003,Kentucky,Allen County,2022-02-02,2200.33,7.7,19.1,9.2,10.5,21315,0.03737153534724385,2022-02-02,Kentucky,KY,Allen County,45,50.6,0.14708442123585727,72.6
21005,Kentucky,Anderson County,2022-02-02,1784.85,4,13.9,9.2,10.5,22747,0.0999688570538773,2022-02-02,Kentucky,KY,Anderson County,62.5,72.2,0.622570351029881,72.6
21013,Kentucky,Bell County,2022-02-02,1920.71,5.4,37.1,9.2,10.5,26032,0.06913734039240112,2022-02-02,Kentucky,KY,Bell County,51.5,59,0.3182477516681172,72.6
21017,Kentucky,Bourbon County,2022-02-02,2026.48,7.8,17.7,9.2,10.5,19788,0.05481158517595765,2022-02-02,Kentucky,KY,Bourbon County,64.4,74,0.6666666666666666,72.6
21019,Kentucky,Boyd County,2022-02-02,2149.06,6.2,19.1,9.2,10.5,46718,0.04142011834319527,2022-02-02,Kentucky,KY,Boyd County,54.6,62.8,0.4093414563388454,72.6
21021,Kentucky,Boyle County,2022-02-02,2035.93,4.7,14.4,9.2,10.5,30060,0.05325443786982249,2022-02-02,Kentucky,KY,Boyle County,62.4,71.7,0.6185088482738613,72.6
21025,Kentucky,Breathitt County,2022-02-02,1821.06,4,35.5,9.2,10.5,12630,0.08969168483338524,2022-02-02,Kentucky,KY,Breathitt County,58.3,65.9,0.5091383812010444,72.6
21033,Kentucky,Caldwell County,2022-02-02,2047.54,5.8,15.9,9.2,10.5,12747,0.051697290563687326,2022-02-02,Kentucky,KY,Caldwell County,59.2,66.8,0.5337975050768784,72.6
21043,Kentucky,Carter County,2022-02-02,2112.18,7.9,25.9,9.2,10.5,26797,0.04546870133914668,2022-02-02,Kentucky,KY,Carter County,55.1,62.8,0.42645778938207135,72.6
21051,Kentucky,Clay County,2022-02-02,2884.28,8.1,38.6,9.2,10.5,19901,0.006540018685767673,2022-02-02,Kentucky,KY,Clay County,49.8,56.2,0.274731650710763,72.6
21059,Kentucky,Daviess County,2022-02-02,2126.86,4.5,16.1,9.2,10.5,101511,0.04422298349423855,2022-02-02,Kentucky,KY,Daviess County,61.6,68.4,0.5944299390774587,72.6
21065,Kentucky,Estill County,2022-02-02,1786.47,5.6,32.7,9.2,10.5,14106,0.09965742759265027,2022-02-02,Kentucky,KY,Estill County,57.5,64.1,0.487670438062083,72.6
21071,Kentucky,Floyd County,2022-02-02,2143.92,6.6,31.7,9.2,10.5,35589,0.04297726564933042,2022-02-02,Kentucky,KY,Floyd County,64.6,71.5,0.6718885987815492,72.6
21079,Kentucky,Garrard County,2022-02-02,1873.66,7.5,16.7,9.2,10.5,17666,0.07692307692307693,2022-02-02,Kentucky,KY,Garrard County,54.2,60.7,0.3974470554105019,72.6
21085,Kentucky,Grayson County,2022-02-02,2073.64,5.4,25.3,9.2,10.5,26427,0.048894425412644035,2022-02-02,Kentucky,KY,Grayson County,57.6,64.5,0.491441833478387,72.6
21089,Kentucky,Greenup County,2022-02-02,1854.81,5.7,15.9,9.2,10.5,35098,0.0834630956088446,2022-02-02,Kentucky,KY,Greenup County,58.1,68.2,0.5030461270670148,72.6
21091,Kentucky,Hancock County,2022-02-02,1914.7,4.1,12.8,9.2,10.5,8722,0.07100591715976332,2022-02-02,Kentucky,KY,Hancock County,67.6,77,0.7331012474615608,72.6
21093,Kentucky,Hardin County,2022-02-02,1987.24,5.1,13.9,9.2,10.5,110958,0.058237309249455,2022-02-02,Kentucky,KY,Hardin County,70.8,85.1,0.7798085291557877,72.6
21095,Kentucky,Harlan County,2022-02-02,2145.33,6.4,36.2,9.2,10.5,26010,0.04235440672687636,2022-02-02,Kentucky,KY,Harlan County,53.2,60,0.3693066434580795,72.6
21097,Kentucky,Harrison County,2022-02-02,2218.57,7.7,17.2,9.2,10.5,18886,0.0339458112737465,2022-02-02,Kentucky,KY,Harrison County,56.6,62.9,0.46620249492312155,72.6
21101,Kentucky,Henderson County,2022-02-02,1827.03,4.9,18.6,9.2,10.5,45210,0.08751167860479601,2022-02-02,Kentucky,KY,Henderson County,57.5,66.4,0.487670438062083,72.6
21107,Kentucky,Hopkins County,2022-02-02,2081.19,7.8,17.9,9.2,10.5,44686,0.04796013702896294,2022-02-02,Kentucky,KY,Hopkins County,58.2,64.5,0.5059472004641717,72.6
21109,Kentucky,Jackson County,2022-02-02,1823.09,4.1,30.4,9.2,10.5,13329,0.08906882591093117,2022-02-02,Kentucky,KY,Jackson County,41.4,46.3,0.08616187989556136,72.6
21115,Kentucky,Johnson County,2022-02-02,2005.59,4.1,22.9,9.2,10.5,22188,0.05636873248209281,2022-02-02,Kentucky,KY,Johnson County,56.6,63.8,0.46620249492312155,72.6
21119,Kentucky,Knott County,2022-02-02,1816.83,6.3,33.2,9.2,10.5,14806,0.0912488321395204,2022-02-02,Kentucky,KY,Knott County,53.2,58.9,0.3693066434580795,72.6
21121,Kentucky,Knox County,2022-02-02,2758.07,6.6,33.3,9.2,10.5,31145,0.008720024914356897,2022-02-02,Kentucky,KY,Knox County,41.5,46.1,0.08761241659413983,72.6
21123,Kentucky,Larue County,2022-02-02,1798.86,5.9,15.5,9.2,10.5,14398,0.09747742136406104,2022-02-02,Kentucky,KY,Larue County,49.2,54,0.25877574702639977,72.6
21131,Kentucky,Leslie County,2022-02-02,2207.15,4.5,35.6,9.2,10.5,9877,0.03643724696356275,2022-02-02,Kentucky,KY,Leslie County,58.8,67,0.5233536408471134,72.6
21133,Kentucky,Letcher County,2022-02-02,2036.84,5.4,32.4,9.2,10.5,21553,0.052943008408595456,2022-02-02,Kentucky,KY,Letcher County,59.8,65.1,0.5480127647229475,72.6
21135,Kentucky,Lewis County,2022-02-02,2199.62,5.6,28.1,9.2,10.5,13275,0.03768296480847088,2022-02-02,Kentucky,KY,Lewis County,43.4,49.3,0.11488250652741515,72.6
21143,Kentucky,Lyon County,2022-02-02,2180.27,6.6,15.4,9.2,10.5,8210,0.03861725319215198,2022-02-02,Kentucky,KY,Lyon County,62.5,70.2,0.622570351029881,72.6
21153,Kentucky,Magoffin County,2022-02-02,1948.85,5,27.6,9.2,10.5,12161,0.06540018685767673,2022-02-02,Kentucky,KY,Magoffin County,57.4,64.5,0.4856396866840731,72.6
21155,Kentucky,Marion County,2022-02-02,2267.42,6.4,22.8,9.2,10.5,19273,0.031765805045157275,2022-02-02,Kentucky,KY,Marion County,57.3,64.1,0.48273861328691614,72.6
21157,Kentucky,Marshall County,2022-02-02,2003.22,4.6,11.4,9.2,10.5,31100,0.05668016194331984,2022-02-02,Kentucky,KY,Marshall County,60,68.2,0.5529445894981143,72.6
21149,Kentucky,McLean County,2022-02-02,1889.87,6.4,16.9,9.2,10.5,9207,0.0738087823108066,2022-02-02,Kentucky,KY,McLean County,57.8,62.9,0.4966637655932695,72.6
21167,Kentucky,Mercer County,2022-02-02,2858.71,6.6,16,9.2,10.5,21933,0.0071628776082217375,2022-02-02,Kentucky,KY,Mercer County,61.3,68.9,0.5868871482448506,72.6
21171,Kentucky,Monroe County,2022-02-02,1962.44,9.1,24.3,9.2,10.5,10650,0.06384303955154158,2022-02-02,Kentucky,KY,Monroe County,52.8,58.8,0.3591528865680302,72.6
21175,Kentucky,Morgan County,2022-02-02,2043.73,5.9,24.7,9.2,10.5,13309,0.05200872002491436,2022-02-02,Kentucky,KY,Morgan County,52.6,58,0.35422106179286333,72.6
21177,Kentucky,Muhlenberg County,2022-02-02,2475.34,6.4,17.4,9.2,10.5,30622,0.01806290875116786,2022-02-02,Kentucky,KY,Muhlenberg County,56.8,63.1,0.47055410501885697,72.6
21179,Kentucky,Nelson County,2022-02-02,1992.08,5,10.9,9.2,10.5,46233,0.05761445032700093,2022-02-02,Kentucky,KY,Nelson County,58.6,67.1,0.5166811720336525,72.6
21183,Kentucky,Ohio County,2022-02-02,1862.97,5.4,20.5,9.2,10.5,23994,0.08097165991902834,2022-02-02,Kentucky,KY,Ohio County,45.2,51,0.1502756019727299,72.6
21189,Kentucky,Owsley County,2022-02-02,1947.9,2.2,34.7,9.2,10.5,4415,0.0660230457801308,2022-02-02,Kentucky,KY,Owsley County,53.5,58.4,0.3791702930084131,72.6
21193,Kentucky,Perry County,2022-02-02,2391.49,6,27.1,9.2,10.5,25758,0.023668639053254437,2022-02-02,Kentucky,KY,Perry County,70.6,80.5,0.7763272410791993,72.6
21197,Kentucky,Powell County,2022-02-02,2330.29,5.7,21.9,9.2,10.5,12359,0.02802865151043289,2022-02-02,Kentucky,KY,Powell County,60.1,67.5,0.5552654482158399,72.6
21207,Kentucky,Russell County,2022-02-02,1796.57,8.9,24.6,9.2,10.5,17923,0.09778885082528807,2022-02-02,Kentucky,KY,Russell County,52.2,58.1,0.3405860168262257,72.6
21229,Kentucky,Washington County,2022-02-02,1976.02,7.8,16.6,9.2,10.5,12095,0.06010588601681719,2022-02-02,Kentucky,KY,Washington County,57.6,65.1,0.491441833478387,72.6
21233,Kentucky,Webster County,2022-02-02,1877.61,7.1,22.1,9.2,10.5,12942,0.07567735907816879,2022-02-02,Kentucky,KY,Webster County,52.8,59.8,0.3591528865680302,72.6
21235,Kentucky,Whitley County,2022-02-02,2195.01,5.7,26,9.2,10.5,36264,0.03799439426969791,2022-02-02,Kentucky,KY,Whitley County,51.4,57.6,0.31505657093124456,72.6
21237,Kentucky,Wolfe County,2022-02-02,2025.99,4.7,32.3,9.2,10.5,7157,0.05512301463718468,2022-02-02,Kentucky,KY,Wolfe County,60.3,67.1,0.5636785610675951,72.6
22003,Louisiana,Allen Parish,2022-02-02,1884.73,10.6,18.7,9.2,10.5,25627,0.07412021177203364,2022-02-02,Louisiana,LA,Allen Parish,41,45.9,0.0783289817232376,72.6
27009,Minnesota,Benton County,2022-02-02,2338.04,3.3,12.6,9.2,10.5,40889,0.027405792587978824,2022-02-02,Minnesota,MN,Benton County,48.4,52.4,0.22947490571511459,72.6
27017,Minnesota,Carlton County,2022-02-02,1973.74,4.2,12,9.2,10.5,35871,0.06072874493927125,2022-02-02,Minnesota,MN,Carlton County,70.4,75.4,0.7745865970409052,72.6
27027,Minnesota,Clay County,2022-02-02,2215.75,4.2,11.6,9.2,10.5,64222,0.03519152911865463,2022-02-02,Minnesota,MN,Clay County,66.7,84,0.717725558456629,72.6
27043,Minnesota,Faribault County,2022-02-02,1809.13,5.2,11.6,9.2,10.5,13653,0.0931174089068826,2022-02-02,Minnesota,MN,Faribault County,63.7,67.2,0.6536118363794604,72.6
27087,Minnesota,Mahnomen County,2022-02-02,1917.86,14.9,20.9,9.2,10.5,5527,0.07038305823730925,2022-02-02,Minnesota,MN,Mahnomen County,72.9,82.6,0.803307223672759,72.6
27085,Minnesota,McLeod County,2022-02-02,1883.38,5.1,8.9,9.2,10.5,35893,0.07443164123326067,2022-02-02,Minnesota,MN,McLeod County,64.4,69.3,0.6666666666666666,72.6
27107,Minnesota,Norman County,2022-02-02,1866.67,6.2,10.3,9.2,10.5,6375,0.07941451261289317,2022-02-02,Minnesota,MN,Norman County,68.3,75,0.7444154337104729,72.6
27145,Minnesota,Stearns County,2022-02-02,1819.65,3.8,13.1,9.2,10.5,161075,0.0903145437558393,2022-02-02,Minnesota,MN,Stearns County,65.5,70.1,0.6965477226573832,72.6
27161,Minnesota,Waseca County,2022-02-02,1805.29,3.1,9.2,9.2,10.5,18612,0.09467455621301775,2022-02-02,Minnesota,MN,Waseca County,63.7,NA,0.6536118363794604,72.6
28057,Mississippi,Itawamba County,2022-02-02,2022.23,11.4,15.4,9.2,10.5,23390,0.05574587355963874,2022-02-02,Mississippi,MS,Itawamba County,39.3,44.8,0.05657093124456049,72.6
28101,Mississippi,Newton County,2022-02-02,1903.13,11.4,26.1,9.2,10.5,21018,0.07256306446589847,2022-02-02,Mississippi,MS,Newton County,61,70.4,0.580794894110821,72.6
28159,Mississippi,Winston County,2022-02-02,2205.51,11.1,23,9.2,10.5,17955,0.03674867642478979,2022-02-02,Mississippi,MS,Winston County,54.1,61.4,0.39338555265448216,72.6
29005,Missouri,Atchison County,2022-02-02,1963.83,8.5,10.2,9.2,10.5,5143,0.0632201806290875,2022-02-02,Missouri,MO,Atchison County,61.8,71.6,0.6013925152306353,72.6
29187,Missouri,St. Francois County,2022-02-02,1870.12,10.6,16.3,9.2,10.5,67215,0.07754593584553099,2022-02-02,Missouri,MO,St. Francois County,48.6,55.5,0.23556715984914417,72.6
30003,Montana,Big Horn County,2022-02-02,1997.15,37.9,26.2,9.2,10.5,13319,0.0573030208657739,2022-02-02,Montana,MT,Big Horn County,95,95,0.9202204815781839,72.6
30013,Montana,Cascade County,2022-02-02,1907.43,8.8,12.8,9.2,10.5,81366,0.07194020554344441,2022-02-02,Montana,MT,Cascade County,61.6,69.6,0.5944299390774587,72.6
30035,Montana,Glacier County,2022-02-02,2181.34,38.2,33.3,9.2,10.5,13753,0.03830582373092495,2022-02-02,Montana,MT,Glacier County,95,95,0.9202204815781839,72.6
30041,Montana,Hill County,2022-02-02,1965.54,8,19.4,9.2,10.5,16484,0.06197446278417938,2022-02-02,Montana,MT,Hill County,79.5,88.2,0.8662605163910647,72.6
30049,Montana,Lewis and Clark County,2022-02-02,1800.32,6.4,11.2,9.2,10.5,69432,0.09623170351915292,2022-02-02,Montana,MT,Lewis and Clark County,65.7,75,0.7017696547722657,72.6
30085,Montana,Roosevelt County,2022-02-02,1835.7,25,28.3,9.2,10.5,11004,0.08595453129866085,2022-02-02,Montana,MT,Roosevelt County,85.8,95,0.9031041485349579,72.6
32510,Nevada,Carson City,2022-02-02,1981.54,10.6,13.7,9.2,10.5,55916,0.05917159763313609,2022-02-02,Nevada,NV,Carson City,71.2,83.4,0.7867711053089643,72.6
35031,New Mexico,McKinley County,2022-02-02,1925.26,20.9,36,9.2,10.5,71367,0.06882591093117409,2022-02-02,New Mexico,NM,McKinley County,95,95,0.9202204815781839,72.6
37003,North Carolina,Alexander County,2022-02-02,1869.48,10.8,14.9,9.2,10.5,37497,0.07848022422921208,2022-02-02,North Carolina,NC,Alexander County,50.2,63.4,0.28372497824194953,72.6
37007,North Carolina,Anson County,2022-02-02,1791.7,12.2,19.8,9.2,10.5,24446,0.09872313920896916,2022-02-02,North Carolina,NC,Anson County,51.2,63.2,0.30954453147664635,72.6
37045,North Carolina,Cleveland County,2022-02-02,1837.73,12.3,20.2,9.2,10.5,97947,0.08533167237620679,2022-02-02,North Carolina,NC,Cleveland County,55.6,74.5,0.4409631563678561,72.6
37075,North Carolina,Graham County,2022-02-02,1812.58,17.1,18.1,9.2,10.5,8441,0.09249454998442852,2022-02-02,North Carolina,NC,Graham County,54.5,69.7,0.40760081230055123,72.6
37167,North Carolina,Stanly County,2022-02-02,1960,10.5,14.3,9.2,10.5,62806,0.06415446901276861,2022-02-02,North Carolina,NC,Stanly County,48.1,66.4,0.22135190020307513,72.6
38041,North Dakota,Hettinger County,2022-02-02,2120.85,8.8,9.5,9.2,10.5,2499,0.04515727187791965,2022-02-02,North Dakota,ND,Hettinger County,46.9,53.8,0.19089062953292718,72.6
38079,North Dakota,Rolette County,2022-02-02,2066.87,25.1,29.3,9.2,10.5,14176,0.049517284335098104,2022-02-02,North Dakota,ND,Rolette County,79.3,95,0.8639396576733391,72.6
