fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
10001,Delaware,Kent County,2021-12-28,802.61,7,13.6,9.2,10.5,180786,0.038606403013182675,2021-12-28,Delaware,DE,Kent County,59.8,68.7,0.5878894767783657,71
10003,Delaware,New Castle County,2021-12-28,714.81,5.3,11.4,9.2,10.5,558753,0.0549278091650973,2021-12-28,Delaware,DE,New Castle County,72.9,87,0.8203997648442093,71
10005,Delaware,Sussex County,2021-12-28,602.84,7.1,11.7,9.2,10.5,234225,0.08317639673571876,2021-12-28,Delaware,DE,Sussex County,71.8,85,0.8068783068783069,71
11001,District of Columbia,District of Columbia,2021-12-28,2486.15,4,16.8,9.2,10.5,705749,6.277463904582549e-4,2021-12-28,District of Columbia,DC,District of Columbia,72.9,95,0.8203997648442093,71
12011,Florida,Broward County,2021-12-28,1205.05,14.6,13.5,9.2,10.5,1952778,0.01224105461393597,2021-12-28,Florida,FL,Broward County,77.2,91.7,0.8624338624338624,71
12086,Florida,Miami-Dade County,2021-12-28,1929.93,18.1,18,9.2,10.5,2716940,0.0025109855618330196,2021-12-28,Florida,FL,Miami-Dade County,91.9,95,0.9174015285126397,71
12099,Florida,Palm Beach County,2021-12-28,789.17,13.6,12.8,9.2,10.5,1496770,0.04080351537978657,2021-12-28,Florida,FL,Palm Beach County,71.3,82.3,0.8030570252792475,71
13015,Georgia,Bartow County,2021-12-28,568.97,14.8,13.2,9.2,10.5,107738,0.09635907093534213,2021-12-28,Georgia,GA,Bartow County,21.7,NA,0.01734273956496179,71
13063,Georgia,Clayton County,2021-12-28,833.17,19.2,20,9.2,10.5,292256,0.03515379786566227,2021-12-28,Georgia,GA,Clayton County,28.5,NA,0.036449147560258674,71
13067,Georgia,Cobb County,2021-12-28,901.41,13,10,9.2,10.5,760141,0.027620841180163214,2021-12-28,Georgia,GA,Cobb County,48.4,53.9,0.2874779541446208,71
13077,Georgia,Coweta County,2021-12-28,771.67,10.4,11.1,9.2,10.5,148509,0.044569993722536096,2021-12-28,Georgia,GA,Coweta County,35.2,38.2,0.06143445032333921,71
13089,Georgia,DeKalb County,2021-12-28,731.6,14.8,16.6,9.2,10.5,759297,0.05241682360326428,2021-12-28,Georgia,GA,DeKalb County,41.1,45.8,0.12698412698412698,71
13097,Georgia,Douglas County,2021-12-28,1055.06,13.2,13.1,9.2,10.5,146343,0.017576898932831136,2021-12-28,Georgia,GA,Douglas County,36.6,40.5,0.06995884773662552,71
13113,Georgia,Fayette County,2021-12-28,725.39,7.3,5.6,9.2,10.5,114421,0.053044569993722535,2021-12-28,Georgia,GA,Fayette County,43,NA,0.15726043503821283,71
13117,Georgia,Forsyth County,2021-12-28,571.95,8.9,5.9,9.2,10.5,244252,0.0951035781544256,2021-12-28,Georgia,GA,Forsyth County,29.7,NA,0.040858318636096416,71
13121,Georgia,Fulton County,2021-12-28,1035.02,11,15.1,9.2,10.5,1063937,0.019146264908976772,2021-12-28,Georgia,GA,Fulton County,37.2,40.6,0.07613168724279835,71
13135,Georgia,Gwinnett County,2021-12-28,574.95,17,11.4,9.2,10.5,936250,0.09353421217827998,2021-12-28,Georgia,GA,Gwinnett County,40,43.4,0.1096413874191652,71
13151,Georgia,Henry County,2021-12-28,955.4,11,10.4,9.2,10.5,234561,0.02448210922787194,2021-12-28,Georgia,GA,Henry County,27.5,NA,0.031452087007642564,71
13217,Georgia,Newton County,2021-12-28,853.74,12.3,17.9,9.2,10.5,111744,0.03295668549905838,2021-12-28,Georgia,GA,Newton County,23.7,NA,0.02175191064079953,71
13223,Georgia,Paulding County,2021-12-28,888.14,10.9,9.4,9.2,10.5,168667,0.028876333961079723,2021-12-28,Georgia,GA,Paulding County,26.1,27.8,0.0291005291005291,71
13247,Georgia,Rockdale County,2021-12-28,1051.75,13.6,15.2,9.2,10.5,90896,0.017890772128060263,2021-12-28,Georgia,GA,Rockdale County,25,NA,0.02498530276308054,71
13255,Georgia,Spalding County,2021-12-28,676.13,15.5,21.6,9.2,10.5,66703,0.06434400502197113,2021-12-28,Georgia,GA,Spalding County,22,NA,0.01763668430335097,71
13285,Georgia,Troup County,2021-12-28,569.21,12.7,20.5,9.2,10.5,69922,0.096045197740113,2021-12-28,Georgia,GA,Troup County,27.7,NA,0.03350970017636684,71
17011,Illinois,Bureau County,2021-12-28,603.78,4.9,12.6,9.2,10.5,32628,0.08254865034526052,2021-12-28,Illinois,IL,Bureau County,62.3,69.4,0.654320987654321,71
17013,Illinois,Calhoun County,2021-12-28,675.25,2.9,12.8,9.2,10.5,4739,0.06465787821720025,2021-12-28,Illinois,IL,Calhoun County,49.8,54,0.3212815990593768,71
17017,Illinois,Cass County,2021-12-28,617.44,7.1,13.5,9.2,10.5,12147,0.07595731324544884,2021-12-28,Illinois,IL,Cass County,67,72.3,0.7466196355085244,71
17019,Illinois,Champaign County,2021-12-28,928.52,4.8,20.9,9.2,10.5,209689,0.026051475204017578,2021-12-28,Illinois,IL,Champaign County,67.9,75,0.7601410934744268,71
17025,Illinois,Clay County,2021-12-28,872.27,7.9,16,9.2,10.5,13184,0.031387319522912745,2021-12-28,Illinois,IL,Clay County,43.1,46.4,0.15990593768371547,71
17031,Illinois,Cook County,2021-12-28,1017.2,9.5,15.1,9.2,10.5,5150233,0.020401757689893284,2021-12-28,Illinois,IL,Cook County,76.1,85.5,0.8527336860670194,71
17039,Illinois,De Witt County,2021-12-28,581.92,4.8,11,9.2,10.5,15638,0.0903954802259887,2021-12-28,Illinois,IL,De Witt County,57.5,61.6,0.5270429159318049,71
17037,Illinois,DeKalb County,2021-12-28,580.57,5.9,16.5,9.2,10.5,104897,0.09165097300690521,2021-12-28,Illinois,IL,DeKalb County,60.8,66.1,0.6149323927101705,71
17041,Illinois,Douglas County,2021-12-28,606.22,14.5,11.2,9.2,10.5,19465,0.08066541117388575,2021-12-28,Illinois,IL,Douglas County,53.6,58.3,0.43033509700176364,71
17043,Illinois,DuPage County,2021-12-28,914.6,5.9,6.8,9.2,10.5,922921,0.02699309478970496,2021-12-28,Illinois,IL,DuPage County,82.2,89.4,0.8932980599647267,71
17053,Illinois,Ford County,2021-12-28,763.83,6.3,15.8,9.2,10.5,12961,0.046139359698681735,2021-12-28,Illinois,IL,Ford County,61.9,66.3,0.6431510875955321,71
17057,Illinois,Fulton County,2021-12-28,829.94,6.1,16.5,9.2,10.5,34340,0.03609541745134966,2021-12-28,Illinois,IL,Fulton County,61.7,66.5,0.6384479717813051,71
17061,Illinois,Greene County,2021-12-28,655.41,6.4,14.4,9.2,10.5,12969,0.06716886377903326,2021-12-28,Illinois,IL,Greene County,44,46.5,0.1778365667254556,71
17063,Illinois,Grundy County,2021-12-28,703.18,4.2,8.8,9.2,10.5,51054,0.05775266792215945,2021-12-28,Illinois,IL,Grundy County,63.1,69.5,0.670487948265726,71
17069,Illinois,Hardin County,2021-12-28,706.62,8.6,16.4,9.2,10.5,3821,0.05743879472693032,2021-12-28,Illinois,IL,Hardin County,42.6,47.3,0.15079365079365079,71
17075,Illinois,Iroquois County,2021-12-28,601.17,6,14,9.2,10.5,27114,0.08380414312617702,2021-12-28,Illinois,IL,Iroquois County,54.8,59.2,0.4638447971781305,71
17089,Illinois,Kane County,2021-12-28,684.26,8.8,10,9.2,10.5,532403,0.06120527306967985,2021-12-28,Illinois,IL,Kane County,72.1,79.3,0.810405643738977,71
17091,Illinois,Kankakee County,2021-12-28,678.12,5.9,14.8,9.2,10.5,109862,0.06246076585059636,2021-12-28,Illinois,IL,Kankakee County,55.9,61.2,0.49059376837154617,71
17093,Illinois,Kendall County,2021-12-28,897.74,4.4,5.3,9.2,10.5,128990,0.02824858757062147,2021-12-28,Illinois,IL,Kendall County,74.8,81.9,0.8374485596707819,71
17107,Illinois,Logan County,2021-12-28,824.66,5,8.5,9.2,10.5,28618,0.03672316384180791,2021-12-28,Illinois,IL,Logan County,59,63.5,0.5673133450911229,71
17115,Illinois,Macon County,2021-12-28,606.68,4.9,16.2,9.2,10.5,104009,0.08035153797865663,2021-12-28,Illinois,IL,Macon County,58.2,63.4,0.5473251028806584,71
17123,Illinois,Marshall County,2021-12-28,778.11,3.7,11.2,9.2,10.5,11438,0.04362837413684871,2021-12-28,Illinois,IL,Marshall County,61.7,67.5,0.6384479717813051,71
17125,Illinois,Mason County,2021-12-28,621.3,4.8,15.4,9.2,10.5,13359,0.0743879472693032,2021-12-28,Illinois,IL,Mason County,58.4,62.2,0.5532039976484421,71
17111,Illinois,McHenry County,2021-12-28,618.31,5.4,7.1,9.2,10.5,307774,0.07564344005021971,2021-12-28,Illinois,IL,McHenry County,71.8,78.7,0.8068783068783069,71
17113,Illinois,McLean County,2021-12-28,709.55,3.8,14.6,9.2,10.5,171517,0.056183301946013814,2021-12-28,Illinois,IL,McLean County,68.5,74.2,0.7686654908877131,71
17129,Illinois,Menard County,2021-12-28,696.95,2.4,9.6,9.2,10.5,12196,0.05806654111738858,2021-12-28,Illinois,IL,Menard County,62.4,67,0.6563786008230452,71
17131,Illinois,Mercer County,2021-12-28,621.88,2.4,11.4,9.2,10.5,15437,0.07407407407407407,2021-12-28,Illinois,IL,Mercer County,64.2,71.2,0.6984126984126984,71
17135,Illinois,Montgomery County,2021-12-28,615.89,4.1,15.9,9.2,10.5,28414,0.07689893283113622,2021-12-28,Illinois,IL,Montgomery County,55.9,61.8,0.49059376837154617,71
17143,Illinois,Peoria County,2021-12-28,933.15,5.8,16.3,9.2,10.5,179179,0.02573760200878845,2021-12-28,Illinois,IL,Peoria County,67.5,73.2,0.7551440329218106,71
17147,Illinois,Piatt County,2021-12-28,715.86,3.7,5.9,9.2,10.5,16344,0.054300062774639044,2021-12-28,Illinois,IL,Piatt County,64.8,70.5,0.7101704879482658,71
17149,Illinois,Pike County,2021-12-28,1008.93,5,13.9,9.2,10.5,15561,0.02197112366603892,2021-12-28,Illinois,IL,Pike County,45.4,49.4,0.2087007642563198,71
17155,Illinois,Putnam County,2021-12-28,575.01,2.5,8.8,9.2,10.5,5739,0.09322033898305085,2021-12-28,Illinois,IL,Putnam County,61.5,67.1,0.6340388007054674,71
17167,Illinois,Sangamon County,2021-12-28,833.2,4.2,15.2,9.2,10.5,194672,0.03483992467043315,2021-12-28,Illinois,IL,Sangamon County,70.9,77,0.797472075249853,71
17171,Illinois,Scott County,2021-12-28,605.94,4,12.9,9.2,10.5,4951,0.08097928436911488,2021-12-28,Illinois,IL,Scott County,45.7,48.7,0.21546149323927102,71
17179,Illinois,Tazewell County,2021-12-28,785.26,3.7,8.6,9.2,10.5,131803,0.04174513496547395,2021-12-28,Illinois,IL,Tazewell County,64.9,69.4,0.7119341563786008,71
17183,Illinois,Vermilion County,2021-12-28,608.52,6.1,19.6,9.2,10.5,75758,0.07972379158819837,2021-12-28,Illinois,IL,Vermilion County,50.9,56.3,0.3492063492063492,71
17197,Illinois,Will County,2021-12-28,864.58,5.6,7,9.2,10.5,690743,0.032015065913371,2021-12-28,Illinois,IL,Will County,72.4,80.2,0.8151087595532039,71
17203,Illinois,Woodford County,2021-12-28,689.05,3.7,7.2,9.2,10.5,38459,0.05963590709353421,2021-12-28,Illinois,IL,Woodford County,60.5,64.2,0.6072898295120517,71
18023,Indiana,Clinton County,2021-12-28,580.26,10.6,12.5,9.2,10.5,32399,0.09227871939736347,2021-12-28,Indiana,IN,Clinton County,54.3,59.5,0.44914756025867136,71
18073,Indiana,Jasper County,2021-12-28,598.89,7.2,8.8,9.2,10.5,33562,0.08443188951663529,2021-12-28,Indiana,IN,Jasper County,51.8,57.3,0.3747795414462081,71
18089,Indiana,Lake County,2021-12-28,826.17,8.6,16.5,9.2,10.5,485493,0.03640929064657878,2021-12-28,Indiana,IN,Lake County,61.5,68.4,0.6340388007054674,71
19001,Iowa,Adair County,2021-12-28,587.25,6.3,9.1,9.2,10.5,7152,0.08819836785938481,2021-12-28,Iowa,IA,Adair County,54.4,58.6,0.45296884185773073,71
20001,Kansas,Allen County,2021-12-28,792.3,5.8,16.5,9.2,10.5,12369,0.040175768989328314,2021-12-28,Kansas,KS,Allen County,49.1,55,0.30246913580246915,71
20003,Kansas,Anderson County,2021-12-28,852.63,9.5,13.9,9.2,10.5,7858,0.03327055869428751,2021-12-28,Kansas,KS,Anderson County,48.7,54.4,0.2951205173427396,71
20013,Kansas,Brown County,2021-12-28,564.62,8,14.2,9.2,10.5,9564,0.09981167608286252,2021-12-28,Kansas,KS,Brown County,67.7,75.2,0.7569077013521458,71
20019,Kansas,Chautauqua County,2021-12-28,615.38,13.1,17,9.2,10.5,3250,0.07721280602636535,2021-12-28,Kansas,KS,Chautauqua County,44.8,50.8,0.19606114050558496,71
20031,Kansas,Coffey County,2021-12-28,880.3,8.3,11.9,9.2,10.5,8179,0.030131826741996232,2021-12-28,Kansas,KS,Coffey County,58.5,65.1,0.5555555555555556,71
20043,Kansas,Doniphan County,2021-12-28,618.42,9.9,14.6,9.2,10.5,7600,0.07532956685499058,2021-12-28,Kansas,KS,Doniphan County,52.4,59.7,0.390652557319224,71
20059,Kansas,Franklin County,2021-12-28,786.88,7.1,10.3,9.2,10.5,25544,0.04143126177024482,2021-12-28,Kansas,KS,Franklin County,56.3,64,0.5002939447383892,71
20077,Kansas,Harper County,2021-12-28,1011.77,11.5,16.1,9.2,10.5,5436,0.021657250470809793,2021-12-28,Kansas,KS,Harper County,53.5,59.4,0.42739564961787185,71
20109,Kansas,Logan County,2021-12-28,572.66,5.5,7.6,9.2,10.5,2794,0.09478970495919649,2021-12-28,Kansas,KS,Logan County,53.4,58.5,0.4235743680188125,71
20115,Kansas,Marion County,2021-12-28,673.17,6,9.3,9.2,10.5,11884,0.06528562460765851,2021-12-28,Kansas,KS,Marion County,53.1,60.1,0.4141681363903586,71
20163,Kansas,Rooks County,2021-12-28,609.76,8.8,8,9.2,10.5,4920,0.07909604519774012,2021-12-28,Kansas,KS,Rooks County,53.4,57.6,0.4235743680188125,71
20197,Kansas,Wabaunsee County,2021-12-28,678.11,6.1,5.7,9.2,10.5,6931,0.06277463904582549,2021-12-28,Kansas,KS,Wabaunsee County,52.3,56.8,0.38771310993533215,71
20201,Kansas,Washington County,2021-12-28,610.43,4.7,13,9.2,10.5,5406,0.07878217200251099,2021-12-28,Kansas,KS,Washington County,59.2,64.8,0.5728982951205174,71
20207,Kansas,Woodson County,2021-12-28,1242.83,14.8,22,9.2,10.5,3138,0.01098556183301946,2021-12-28,Kansas,KS,Woodson County,46.9,52.4,0.24191651969429748,71
21041,Kentucky,Carroll County,2021-12-28,592.61,7.8,25.7,9.2,10.5,10631,0.08662900188323917,2021-12-28,Kentucky,KY,Carroll County,53,59.7,0.4094650205761317,71
21237,Kentucky,Wolfe County,2021-12-28,740.53,4.7,32.3,9.2,10.5,7157,0.050219711236660386,2021-12-28,Kentucky,KY,Wolfe County,59.1,65.7,0.5702527924750147,71
22017,Louisiana,Caddo Parish,2021-12-28,605.32,10.3,23.3,9.2,10.5,240204,0.081293157564344,2021-12-28,Louisiana,LA,Caddo Parish,53.8,62.2,0.43709582598471486,71
22051,Louisiana,Jefferson Parish,2021-12-28,732.96,12.1,15.5,9.2,10.5,432493,0.051789077212806026,2021-12-28,Louisiana,LA,Jefferson Parish,72.1,81.8,0.810405643738977,71
22071,Louisiana,Orleans Parish,2021-12-28,965.03,10.7,24.6,9.2,10.5,390144,0.023854362837413684,2021-12-28,Louisiana,LA,Orleans Parish,74.7,85.7,0.8365667254556144,71
22087,Louisiana,St. Bernard Parish,2021-12-28,575.73,11.4,19.7,9.2,10.5,47244,0.09290646578782172,2021-12-28,Louisiana,LA,St. Bernard Parish,55.5,62.9,0.48148148148148145,71
23013,Maine,Knox County,2021-12-28,776.93,10.5,10.9,9.2,10.5,39772,0.044256120527306965,2021-12-28,Maine,ME,Knox County,87.3,95,0.9121105232216343,71
23015,Maine,Lincoln County,2021-12-28,710.28,10.3,12,9.2,10.5,34634,0.05586942875078468,2021-12-28,Maine,ME,Lincoln County,84.9,93.4,0.9047619047619048,71
23019,Maine,Penobscot County,2021-12-28,583.64,9.5,15.7,9.2,10.5,152148,0.08945386064030132,2021-12-28,Maine,ME,Penobscot County,75,82.6,0.8403880070546738,71
23025,Maine,Somerset County,2021-12-28,614.06,10.4,19.3,9.2,10.5,50484,0.07752667922159448,2021-12-28,Maine,ME,Somerset County,65.6,71.9,0.721928277483833,71
25001,Massachusetts,Barnstable County,2021-12-28,605.19,3.2,7,9.2,10.5,212990,0.08160703075957314,2021-12-28,Massachusetts,MA,Barnstable County,6.4,10.6,5.878894767783657e-4,71
25005,Massachusetts,Bristol County,2021-12-28,639.75,2.9,11.5,9.2,10.5,565217,0.07062146892655367,2021-12-28,Massachusetts,MA,Bristol County,69.3,82.6,0.7763080540858318,71
25009,Massachusetts,Essex County,2021-12-28,741.29,3.1,10.7,9.2,10.5,789034,0.04990583804143126,2021-12-28,Massachusetts,MA,Essex County,78.2,92.2,0.8656672545561435,71
25013,Massachusetts,Hampden County,2021-12-28,744.26,3,17.1,9.2,10.5,466372,0.04865034526051475,2021-12-28,Massachusetts,MA,Hampden County,69.9,83.7,0.7836566725455615,71
25017,Massachusetts,Middlesex County,2021-12-28,604.21,2.6,7.9,9.2,10.5,1611699,0.08223477715003139,2021-12-28,Massachusetts,MA,Middlesex County,83.1,95,0.8988830099941211,71
25019,Massachusetts,Nantucket County,2021-12-28,745.68,4.5,8.6,9.2,10.5,11399,0.0480225988700565,2021-12-28,Massachusetts,MA,Nantucket County,1.8,4,0,71
25021,Massachusetts,Norfolk County,2021-12-28,596.09,2,6.5,9.2,10.5,706775,0.08537350910232266,2021-12-28,Massachusetts,MA,Norfolk County,82.6,95,0.8953556731334509,71
25023,Massachusetts,Plymouth County,2021-12-28,678.05,2.3,7.6,9.2,10.5,521202,0.06308851224105462,2021-12-28,Massachusetts,MA,Plymouth County,73.8,86.8,0.8289241622574955,71
25025,Massachusetts,Suffolk County,2021-12-28,881.69,4,19.3,9.2,10.5,803907,0.029504080351537978,2021-12-28,Massachusetts,MA,Suffolk County,75.9,90.1,0.8492063492063492,71
25027,Massachusetts,Worcester County,2021-12-28,584.38,2.5,10.4,9.2,10.5,830622,0.08913998744507219,2021-12-28,Massachusetts,MA,Worcester County,73.6,88.3,0.8277483833039389,71
26099,Michigan,Macomb County,2021-12-28,731.26,5.7,11.3,9.2,10.5,873972,0.05273069679849341,2021-12-28,Michigan,MI,Macomb County,62.4,65.3,0.6563786008230452,71
26125,Michigan,Oakland County,2021-12-28,649.74,4.9,8.6,9.2,10.5,1257584,0.06842435655994979,2021-12-28,Michigan,MI,Oakland County,72.5,77.4,0.8156966490299824,71
26163,Michigan,Wayne County,2021-12-28,781.89,7.2,23.1,9.2,10.5,1749343,0.0423728813559322,2021-12-28,Michigan,MI,Wayne County,59.9,65.3,0.5911228689006467,71
28049,Mississippi,Hinds County,2021-12-28,608.61,12.4,22.2,9.2,10.5,231840,0.07940991839296924,2021-12-28,Mississippi,MS,Hinds County,63.5,71.6,0.6801881246325691,71
28083,Mississippi,Leflore County,2021-12-28,805.45,15.8,39.2,9.2,10.5,28183,0.03797865662272442,2021-12-28,Mississippi,MS,Leflore County,70.8,80.6,0.7960023515579071,71
28143,Mississippi,Tunica County,2021-12-28,695.6,14.6,21.9,9.2,10.5,9632,0.0583804143126177,2021-12-28,Mississippi,MS,Tunica County,58.9,67.4,0.5655496766607878,71
29005,Missouri,Atchison County,2021-12-28,583.32,8.5,10.2,9.2,10.5,5143,0.08976773383553044,2021-12-28,Missouri,MO,Atchison County,60.7,69.5,0.6131687242798354,71
29033,Missouri,Carroll County,2021-12-28,633.71,10.9,15.7,9.2,10.5,8679,0.07156308851224105,2021-12-28,Missouri,MO,Carroll County,55.1,60.6,0.4708994708994709,71
29087,Missouri,Holt County,2021-12-28,567.79,8.7,12.9,9.2,10.5,4403,0.09792843691148775,2021-12-28,Missouri,MO,Holt County,45.5,51.9,0.21164021164021163,71
29103,Missouri,Knox County,2021-12-28,580.95,17.1,19.2,9.2,10.5,3959,0.09133709981167608,2021-12-28,Missouri,MO,Knox County,44.8,49.1,0.19606114050558496,71
29107,Missouri,Lafayette County,2021-12-28,620.64,8.4,13,9.2,10.5,32708,0.07470182046453233,2021-12-28,Missouri,MO,Lafayette County,50.8,57.7,0.3462669018224574,71
29137,Missouri,Monroe County,2021-12-28,647.85,10.8,14.1,9.2,10.5,8644,0.06905210295040803,2021-12-28,Missouri,MO,Monroe County,49,55.9,0.30070546737213405,71
29205,Missouri,Shelby County,2021-12-28,590.22,12.9,15,9.2,10.5,5930,0.08757062146892655,2021-12-28,Missouri,MO,Shelby County,53.3,58.3,0.41975308641975306,71
31073,Nebraska,Gosper County,2021-12-28,603.02,4,5.1,9.2,10.5,1990,0.08286252354048965,2021-12-28,Nebraska,NE,Gosper County,43.1,NA,0.15990593768371547,71
33005,New Hampshire,Cheshire County,2021-12-28,594.07,7.1,9.9,9.2,10.5,76085,0.08631512868801004,2021-12-28,New Hampshire,NH,Cheshire County,66.8,95,0.7425044091710759,71
33015,New Hampshire,Rockingham County,2021-12-28,568.17,4.8,4.7,9.2,10.5,309769,0.09761456371625864,2021-12-28,New Hampshire,NH,Rockingham County,71.5,95,0.803938859494415,71
34001,New Jersey,Atlantic County,2021-12-28,767.63,9.3,14.3,9.2,10.5,263670,0.045825486503452605,2021-12-28,New Jersey,NJ,Atlantic County,70.7,84.5,0.7948265726043504,71
34003,New Jersey,Bergen County,2021-12-28,1221.09,8.3,7,9.2,10.5,932202,0.011299435028248588,2021-12-28,New Jersey,NJ,Bergen County,81.9,95,0.890652557319224,71
34005,New Jersey,Burlington County,2021-12-28,793.31,4.6,6.5,9.2,10.5,445349,0.039861895794099184,2021-12-28,New Jersey,NJ,Burlington County,79,91.2,0.8721340388007055,71
34007,New Jersey,Camden County,2021-12-28,784.45,7.5,12.6,9.2,10.5,506471,0.04205900816070308,2021-12-28,New Jersey,NJ,Camden County,72.9,86.2,0.8203997648442093,71
34009,New Jersey,Cape May County,2021-12-28,1047.38,6,11.1,9.2,10.5,92039,0.01820464532328939,2021-12-28,New Jersey,NJ,Cape May County,78.2,91.7,0.8656672545561435,71
34011,New Jersey,Cumberland County,2021-12-28,644.03,10.4,17.6,9.2,10.5,149527,0.0696798493408663,2021-12-28,New Jersey,NJ,Cumberland County,55.5,70.8,0.48148148148148145,71
34013,New Jersey,Essex County,2021-12-28,2115.08,12.3,16.4,9.2,10.5,798975,0.001569365976145637,2021-12-28,New Jersey,NJ,Essex County,76.6,93.3,0.8556731334509112,71
34015,New Jersey,Gloucester County,2021-12-28,740.31,4.6,7.4,9.2,10.5,291636,0.05053358443188952,2021-12-28,New Jersey,NJ,Gloucester County,65.9,79.5,0.7266313932980599,71
34017,New Jersey,Hudson County,2021-12-28,1144.87,14.1,16.3,9.2,10.5,672391,0.014438166980539862,2021-12-28,New Jersey,NJ,Hudson County,81.7,95,0.8885949441504997,71
34019,New Jersey,Hunterdon County,2021-12-28,832.99,2.9,4.8,9.2,10.5,124371,0.0354676710608914,2021-12-28,New Jersey,NJ,Hunterdon County,73.9,90.3,0.8315696649029982,71
34021,New Jersey,Mercer County,2021-12-28,717.14,8.2,11.4,9.2,10.5,367430,0.05367231638418079,2021-12-28,New Jersey,NJ,Mercer County,74.4,91.8,0.8339212228101117,71
34023,New Jersey,Middlesex County,2021-12-28,1013.62,7.6,8.5,9.2,10.5,825062,0.02102950408035154,2021-12-28,New Jersey,NJ,Middlesex County,77.5,92.3,0.86331569664903,71
34025,New Jersey,Monmouth County,2021-12-28,1077.09,6.3,7.4,9.2,10.5,618795,0.015693659761456372,2021-12-28,New Jersey,NJ,Monmouth County,72.3,86,0.8130511463844797,71
34027,New Jersey,Morris County,2021-12-28,1219.49,5.1,4.6,9.2,10.5,491845,0.011613308223477715,2021-12-28,New Jersey,NJ,Morris County,82.8,95,0.8974132863021752,71
34029,New Jersey,Ocean County,2021-12-28,838.46,6.7,10.7,9.2,10.5,607186,0.03452605147520402,2021-12-28,New Jersey,NJ,Ocean County,61,72.1,0.6202233980011758,71
34031,New Jersey,Passaic County,2021-12-28,1297.26,12.4,16.7,9.2,10.5,501826,0.00847457627118644,2021-12-28,New Jersey,NJ,Passaic County,75.8,90.1,0.84891240446796,71
34033,New Jersey,Salem County,2021-12-28,684.46,6.4,13,9.2,10.5,62385,0.06089139987445072,2021-12-28,New Jersey,NJ,Salem County,58.9,73,0.5655496766607878,71
34035,New Jersey,Somerset County,2021-12-28,1104.78,5.3,4.7,9.2,10.5,328934,0.014752040175768989,2021-12-28,New Jersey,NJ,Somerset County,79.9,95,0.8780129335684891,71
34037,New Jersey,Sussex County,2021-12-28,1013.61,4.8,5.1,9.2,10.5,140488,0.021343377275580666,2021-12-28,New Jersey,NJ,Sussex County,66.6,78.2,0.7407407407407407,71
