fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
17015,Illinois,Carroll County,2021-12-23,720.03,6.1,11.1,9.2,10.5,14305,0.026679221594475833,2021-12-23,Illinois,IL,Carroll County,67.8,76.3,0.760435038212816,70.9
17017,Illinois,Cass County,2021-12-23,806.78,7.1,13.5,9.2,10.5,12147,0.017576898932831136,2021-12-23,Illinois,IL,Cass County,66.8,72,0.746031746031746,70.9
17019,Illinois,Champaign County,2021-12-23,755.88,4.8,20.9,9.2,10.5,209689,0.022598870056497175,2021-12-23,Illinois,IL,Champaign County,67.5,74.3,0.7563198118753675,70.9
17021,Illinois,Christian County,2021-12-23,637.69,4.9,13,9.2,10.5,32304,0.04488386691776522,2021-12-23,Illinois,IL,Christian County,51.7,57.6,0.3747795414462081,70.9
17025,Illinois,Clay County,2021-12-23,849.51,7.9,16,9.2,10.5,13184,0.013810420590081607,2021-12-23,Illinois,IL,Clay County,42.9,46.1,0.15696649029982362,70.9
17031,Illinois,Cook County,2021-12-23,733.83,9.5,15.1,9.2,10.5,5150233,0.02573760200878845,2021-12-23,Illinois,IL,Cook County,75.8,84.8,0.8506760728982952,70.9
17035,Illinois,Cumberland County,2021-12-23,548.02,4.7,14,9.2,10.5,10766,0.08631512868801004,2021-12-23,Illinois,IL,Cumberland County,43.3,47.5,0.16666666666666666,70.9
17039,Illinois,De Witt County,2021-12-23,792.94,4.8,11,9.2,10.5,15638,0.019146264908976772,2021-12-23,Illinois,IL,De Witt County,57.3,61.3,0.5246913580246914,70.9
17041,Illinois,Douglas County,2021-12-23,719.24,14.5,11.2,9.2,10.5,19465,0.027306967984934087,2021-12-23,Illinois,IL,Douglas County,53.4,57.9,0.4282774838330394,70.9
17043,Illinois,DuPage County,2021-12-23,632.99,5.9,6.8,9.2,10.5,922921,0.045825486503452605,2021-12-23,Illinois,IL,DuPage County,81.9,88.7,0.8915343915343915,70.9
17045,Illinois,Edgar County,2021-12-23,775.01,5.5,12.3,9.2,10.5,17161,0.02071563088512241,2021-12-23,Illinois,IL,Edgar County,51.6,57.6,0.3706643151087596,70.9
17051,Illinois,Fayette County,2021-12-23,590.55,8.1,17.9,9.2,10.5,21336,0.06308851224105462,2021-12-23,Illinois,IL,Fayette County,38.6,42.6,0.09229864785420341,70.9
17053,Illinois,Ford County,2021-12-23,563.23,6.3,15.8,9.2,10.5,12961,0.07721280602636535,2021-12-23,Illinois,IL,Ford County,61.7,66.1,0.6419753086419753,70.9
17057,Illinois,Fulton County,2021-12-23,844.5,6.1,16.5,9.2,10.5,34340,0.014124293785310734,2021-12-23,Illinois,IL,Fulton County,61.4,66.1,0.6340388007054674,70.9
17059,Illinois,Gallatin County,2021-12-23,828.5,3.6,19.6,9.2,10.5,4828,0.015065913370998116,2021-12-23,Illinois,IL,Gallatin County,57.5,64.5,0.530570252792475,70.9
17061,Illinois,Greene County,2021-12-23,755.65,6.4,14.4,9.2,10.5,12969,0.022912743251726302,2021-12-23,Illinois,IL,Greene County,43.8,46.3,0.1763668430335097,70.9
17063,Illinois,Grundy County,2021-12-23,667.92,4.2,8.8,9.2,10.5,51054,0.037350910232266166,2021-12-23,Illinois,IL,Grundy County,62.8,69,0.6660787771898883,70.9
17069,Illinois,Hardin County,2021-12-23,706.62,8.6,16.4,9.2,10.5,3821,0.030131826741996232,2021-12-23,Illinois,IL,Hardin County,42.4,46.9,0.14814814814814814,70.9
17073,Illinois,Henry County,2021-12-23,611.29,4.4,11.9,9.2,10.5,48913,0.054300062774639044,2021-12-23,Illinois,IL,Henry County,64.6,70.4,0.708994708994709,70.9
17075,Illinois,Iroquois County,2021-12-23,626.98,6,14,9.2,10.5,27114,0.04927809165097301,2021-12-23,Illinois,IL,Iroquois County,54.6,58.8,0.4603174603174603,70.9
17079,Illinois,Jasper County,2021-12-23,551.51,7.3,13.1,9.2,10.5,9610,0.08380414312617702,2021-12-23,Illinois,IL,Jasper County,47,51.7,0.24779541446208111,70.9
17083,Illinois,Jersey County,2021-12-23,583.29,5.3,9.2,9.2,10.5,21773,0.06779661016949153,2021-12-23,Illinois,IL,Jersey County,59.9,64.1,0.5949441504997061,70.9
17089,Illinois,Kane County,2021-12-23,528.17,8.8,10,9.2,10.5,532403,0.0973006905210295,2021-12-23,Illinois,IL,Kane County,71.9,78.7,0.8095238095238095,70.9
17091,Illinois,Kankakee County,2021-12-23,598.02,5.9,14.8,9.2,10.5,109862,0.059322033898305086,2021-12-23,Illinois,IL,Kankakee County,55.6,60.7,0.48647854203409757,70.9
17093,Illinois,Kendall County,2021-12-23,655.09,4.4,5.3,9.2,10.5,128990,0.04080351537978657,2021-12-23,Illinois,IL,Kendall County,74.5,81.3,0.8365667254556144,70.9
17099,Illinois,LaSalle County,2021-12-23,586.18,4.9,13.5,9.2,10.5,108669,0.06591337099811675,2021-12-23,Illinois,IL,LaSalle County,62.9,68.4,0.6696061140505585,70.9
17101,Illinois,Lawrence County,2021-12-23,631.46,7.8,16.7,9.2,10.5,15678,0.04676710608913999,2021-12-23,Illinois,IL,Lawrence County,45.2,52.1,0.2069370958259847,70.9
17105,Illinois,Livingston County,2021-12-23,648,5.1,13.8,9.2,10.5,35648,0.04205900816070308,2021-12-23,Illinois,IL,Livingston County,55.7,60.9,0.48912404467960025,70.9
17107,Illinois,Logan County,2021-12-23,866.59,5,8.5,9.2,10.5,28618,0.013182674199623353,2021-12-23,Illinois,IL,Logan County,58.7,63,0.564373897707231,70.9
17115,Illinois,Macon County,2021-12-23,651.87,4.9,16.2,9.2,10.5,104009,0.04111738857501569,2021-12-23,Illinois,IL,Macon County,57.9,62.9,0.5429159318048207,70.9
17121,Illinois,Marion County,2021-12-23,583.25,6.5,17.9,9.2,10.5,37205,0.06811048336472066,2021-12-23,Illinois,IL,Marion County,50.1,54.4,0.32951205173427395,70.9
17123,Illinois,Marshall County,2021-12-23,909.25,3.7,11.2,9.2,10.5,11438,0.010671688637790333,2021-12-23,Illinois,IL,Marshall County,61.4,67.1,0.6340388007054674,70.9
17125,Illinois,Mason County,2021-12-23,561.42,4.8,15.4,9.2,10.5,13359,0.07752667922159448,2021-12-23,Illinois,IL,Mason County,58.1,61.7,0.5473251028806584,70.9
17127,Illinois,Massac County,2021-12-23,530.06,4.5,18,9.2,10.5,13772,0.09635907093534213,2021-12-23,Illinois,IL,Massac County,43.6,49.1,0.1728395061728395,70.9
17109,Illinois,McDonough County,2021-12-23,545.79,5.1,22,9.2,10.5,29682,0.08725674827369742,2021-12-23,Illinois,IL,McDonough County,51.8,56.5,0.37713109935332156,70.9
17111,Illinois,McHenry County,2021-12-23,591.67,5.4,7.1,9.2,10.5,307774,0.061519146264908973,2021-12-23,Illinois,IL,McHenry County,71.5,78.1,0.805408583186361,70.9
17113,Illinois,McLean County,2021-12-23,535.22,3.8,14.6,9.2,10.5,171517,0.09259259259259259,2021-12-23,Illinois,IL,McLean County,68.2,73.6,0.7654320987654321,70.9
17131,Illinois,Mercer County,2021-12-23,842.13,2.4,11.4,9.2,10.5,15437,0.014752040175768989,2021-12-23,Illinois,IL,Mercer County,64,70.7,0.6963550852439742,70.9
17135,Illinois,Montgomery County,2021-12-23,584.22,4.1,15.9,9.2,10.5,28414,0.0674827369742624,2021-12-23,Illinois,IL,Montgomery County,55.6,61.5,0.48647854203409757,70.9
17139,Illinois,Moultrie County,2021-12-23,579.27,14.9,9.2,9.2,10.5,14501,0.06999372253609541,2021-12-23,Illinois,IL,Moultrie County,48.4,52.1,0.2898295120517343,70.9
17141,Illinois,Ogle County,2021-12-23,622,5.5,9.9,9.2,10.5,50643,0.05053358443188952,2021-12-23,Illinois,IL,Ogle County,62.2,68,0.654320987654321,70.9
17143,Illinois,Peoria County,2021-12-23,699.86,5.8,16.3,9.2,10.5,179179,0.031073446327683617,2021-12-23,Illinois,IL,Peoria County,67.2,72.7,0.7519106407995297,70.9
17147,Illinois,Piatt County,2021-12-23,599.61,3.7,5.9,9.2,10.5,16344,0.05806654111738858,2021-12-23,Illinois,IL,Piatt County,64.5,70,0.7063492063492064,70.9
17149,Illinois,Pike County,2021-12-23,1355.95,5,13.9,9.2,10.5,15561,0.001569365976145637,2021-12-23,Illinois,IL,Pike County,45.2,48.9,0.2069370958259847,70.9
17151,Illinois,Pope County,2021-12-23,885.8,3.5,13.2,9.2,10.5,4177,0.011927181418706842,2021-12-23,Illinois,IL,Pope County,33.8,37.9,0.053497942386831275,70.9
17153,Illinois,Pulaski County,2021-12-23,768.51,3.4,18.9,9.2,10.5,5335,0.021343377275580666,2021-12-23,Illinois,IL,Pulaski County,43.4,51.2,0.1693121693121693,70.9
17155,Illinois,Putnam County,2021-12-23,714.41,2.5,8.8,9.2,10.5,5739,0.02824858757062147,2021-12-23,Illinois,IL,Putnam County,61.3,66.7,0.6316872427983539,70.9
17161,Illinois,Rock Island County,2021-12-23,536.37,5.9,14.8,9.2,10.5,141879,0.09133709981167608,2021-12-23,Illinois,IL,Rock Island County,66.4,78,0.7392710170487948,70.9
17167,Illinois,Sangamon County,2021-12-23,613.85,4.2,15.2,9.2,10.5,194672,0.05273069679849341,2021-12-23,Illinois,IL,Sangamon County,70.6,76.5,0.7951205173427396,70.9
17171,Illinois,Scott County,2021-12-23,626.14,4,12.9,9.2,10.5,4951,0.04990583804143126,2021-12-23,Illinois,IL,Scott County,45.5,48.2,0.21281599059376838,70.9
17173,Illinois,Shelby County,2021-12-23,707.22,4.3,11.2,9.2,10.5,21634,0.029817953546767105,2021-12-23,Illinois,IL,Shelby County,45.7,49,0.21781305114638447,70.9
17177,Illinois,Stephenson County,2021-12-23,541.6,5.5,14.4,9.2,10.5,44498,0.08851224105461393,2021-12-23,Illinois,IL,Stephenson County,65.4,71.5,0.7213403880070547,70.9
17179,Illinois,Tazewell County,2021-12-23,683.6,3.7,8.6,9.2,10.5,131803,0.03389830508474576,2021-12-23,Illinois,IL,Tazewell County,64.7,69,0.7113462669018225,70.9
17183,Illinois,Vermilion County,2021-12-23,666.6,6.1,19.6,9.2,10.5,75758,0.03797865662272442,2021-12-23,Illinois,IL,Vermilion County,50.7,56,0.34685479129923574,70.9
17187,Illinois,Warren County,2021-12-23,605.56,3.4,12.4,9.2,10.5,16844,0.056183301946013814,2021-12-23,Illinois,IL,Warren County,54.2,58.6,0.44944150499706054,70.9
17195,Illinois,Whiteside County,2021-12-23,574.54,4.9,10.6,9.2,10.5,55175,0.07219083490269931,2021-12-23,Illinois,IL,Whiteside County,63.3,69.9,0.6796002351557907,70.9
17197,Illinois,Will County,2021-12-23,668.41,5.6,7,9.2,10.5,690743,0.037037037037037035,2021-12-23,Illinois,IL,Will County,72.1,79.6,0.8124632569077014,70.9
17199,Illinois,Williamson County,2021-12-23,567.59,5.7,15,9.2,10.5,66597,0.07470182046453233,2021-12-23,Illinois,IL,Williamson County,60.3,66.2,0.6049382716049383,70.9
17203,Illinois,Woodford County,2021-12-23,605.84,3.7,7.2,9.2,10.5,38459,0.05586942875078468,2021-12-23,Illinois,IL,Woodford County,60.3,63.9,0.6049382716049383,70.9
18023,Indiana,Clinton County,2021-12-23,558.66,10.6,12.5,9.2,10.5,32399,0.07815442561205273,2021-12-23,Indiana,IN,Clinton County,54.2,59.4,0.44944150499706054,70.9
18031,Indiana,Decatur County,2021-12-23,722.92,6.9,12.7,9.2,10.5,26559,0.026051475204017578,2021-12-23,Indiana,IN,Decatur County,53.8,58.3,0.43915343915343913,70.9
18033,Indiana,DeKalb County,2021-12-23,581.94,9,10.8,9.2,10.5,43475,0.0687382297551789,2021-12-23,Indiana,IN,DeKalb County,47.8,51.8,0.2727807172251617,70.9
18041,Indiana,Fayette County,2021-12-23,740.2,10.5,18.5,9.2,10.5,23102,0.025109855618330193,2021-12-23,Indiana,IN,Fayette County,43.2,47.3,0.16343327454438566,70.9
18045,Indiana,Fountain County,2021-12-23,709.65,9.2,11.8,9.2,10.5,16346,0.028876333961079723,2021-12-23,Indiana,IN,Fountain County,51.1,56,0.35890652557319225,70.9
18059,Indiana,Hancock County,2021-12-23,584.64,7.1,7.1,9.2,10.5,78168,0.06685499058380415,2021-12-23,Indiana,IN,Hancock County,74.2,79,0.8330393885949442,70.9
18067,Indiana,Howard County,2021-12-23,558.49,7.7,15.9,9.2,10.5,82544,0.07846829880728186,2021-12-23,Indiana,IN,Howard County,52.5,57.5,0.3985890652557319,70.9
18069,Indiana,Huntington County,2021-12-23,539.43,7.8,10.2,9.2,10.5,36520,0.08976773383553044,2021-12-23,Indiana,IN,Huntington County,55.5,60.2,0.4844209288653733,70.9
18073,Indiana,Jasper County,2021-12-23,628.69,7.2,8.8,9.2,10.5,33562,0.04865034526051475,2021-12-23,Indiana,IN,Jasper County,51.7,57.3,0.3747795414462081,70.9
18077,Indiana,Jefferson County,2021-12-23,550.95,7.3,14.9,9.2,10.5,32308,0.08443188951663529,2021-12-23,Indiana,IN,Jefferson County,60.7,66.1,0.6155202821869489,70.9
18083,Indiana,Knox County,2021-12-23,601.19,7.9,17.2,9.2,10.5,36594,0.05743879472693032,2021-12-23,Indiana,IN,Knox County,54.7,59.3,0.4644326866549089,70.9
18089,Indiana,Lake County,2021-12-23,564.99,8.6,16.5,9.2,10.5,485493,0.07658505963590709,2021-12-23,Indiana,IN,Lake County,61.4,68.2,0.6340388007054674,70.9
18095,Indiana,Madison County,2021-12-23,532.53,8.8,17.2,9.2,10.5,129569,0.09447583176396736,2021-12-23,Indiana,IN,Madison County,57.1,62.2,0.5196942974720753,70.9
18107,Indiana,Montgomery County,2021-12-23,579.06,9.5,10.1,9.2,10.5,38338,0.07062146892655367,2021-12-23,Indiana,IN,Montgomery County,50.6,55.3,0.3439153439153439,70.9
18125,Indiana,Pike County,2021-12-23,629.59,3.7,11.5,9.2,10.5,12389,0.04833647206528562,2021-12-23,Indiana,IN,Pike County,63.9,69.9,0.692827748383304,70.9
18131,Indiana,Pulaski County,2021-12-23,655.71,7.7,13.7,9.2,10.5,12353,0.04048964218455744,2021-12-23,Indiana,IN,Pulaski County,49.3,53.7,0.311875367430923,70.9
18137,Indiana,Ripley County,2021-12-23,646.1,7.3,11.6,9.2,10.5,28324,0.04268675455116133,2021-12-23,Indiana,IN,Ripley County,53.1,58.2,0.41710758377425045,70.9
18143,Indiana,Scott County,2021-12-23,599,8.9,15.6,9.2,10.5,23873,0.0583804143126177,2021-12-23,Indiana,IN,Scott County,48.7,53.3,0.29659024103468545,70.9
18145,Indiana,Shelby County,2021-12-23,666.23,7.1,11.2,9.2,10.5,44729,0.038292529817953544,2021-12-23,Indiana,IN,Shelby County,63.5,69.4,0.6831275720164609,70.9
18149,Indiana,Starke County,2021-12-23,526.2,6.5,14.1,9.2,10.5,22995,0.09918392969240426,2021-12-23,Indiana,IN,Starke County,40.6,44.6,0.12316284538506761,70.9
18151,Indiana,Steuben County,2021-12-23,601.26,8.8,11,9.2,10.5,34594,0.05712492153170119,2021-12-23,Indiana,IN,Steuben County,51.8,56.5,0.37713109935332156,70.9
18161,Indiana,Union County,2021-12-23,623.76,8.6,8.8,9.2,10.5,7054,0.050219711236660386,2021-12-23,Indiana,IN,Union County,53.8,60.1,0.43915343915343913,70.9
18165,Indiana,Vermillion County,2021-12-23,554.91,7,15.2,9.2,10.5,15498,0.08254865034526052,2021-12-23,Indiana,IN,Vermillion County,51.6,57.2,0.3706643151087596,70.9
18171,Indiana,Warren County,2021-12-23,556.56,4.4,10.4,9.2,10.5,8265,0.08097928436911488,2021-12-23,Indiana,IN,Warren County,50.4,54.9,0.335978835978836,70.9
18183,Indiana,Whitley County,2021-12-23,565.3,6.2,9.2,9.2,10.5,33964,0.07595731324544884,2021-12-23,Indiana,IN,Whitley County,52.9,56.9,0.4112286890064668,70.9
19001,Iowa,Adair County,2021-12-23,587.25,6.3,9.1,9.2,10.5,7152,0.06559949780288764,2021-12-23,Iowa,IA,Adair County,54.3,58.4,0.4541446208112875,70.9
19163,Iowa,Scott County,2021-12-23,530.23,4.9,12.1,9.2,10.5,172943,0.096045197740113,2021-12-23,Iowa,IA,Scott County,66,76.2,0.7316284538506761,70.9
20001,Kansas,Allen County,2021-12-23,824.64,5.8,16.5,9.2,10.5,12369,0.015379786566227243,2021-12-23,Kansas,KS,Allen County,49,54.7,0.30217519106408,70.9
20003,Kansas,Anderson County,2021-12-23,763.55,9.5,13.9,9.2,10.5,7858,0.021657250470809793,2021-12-23,Kansas,KS,Anderson County,48.7,54.3,0.29659024103468545,70.9
20005,Kansas,Atchison County,2021-12-23,609.72,7.2,17.6,9.2,10.5,16073,0.0549278091650973,2021-12-23,Kansas,KS,Atchison County,49.4,56.8,0.31452087007642565,70.9
20019,Kansas,Chautauqua County,2021-12-23,800,13.1,17,9.2,10.5,3250,0.018518518518518517,2021-12-23,Kansas,KS,Chautauqua County,44.8,50.7,0.1984126984126984,70.9
20031,Kansas,Coffey County,2021-12-23,794.72,8.3,11.9,9.2,10.5,8179,0.018832391713747645,2021-12-23,Kansas,KS,Coffey County,58.4,65,0.5555555555555556,70.9
20043,Kansas,Doniphan County,2021-12-23,802.63,9.9,14.6,9.2,10.5,7600,0.01820464532328939,2021-12-23,Kansas,KS,Doniphan County,52.3,59.6,0.39124044679600234,70.9
20059,Kansas,Franklin County,2021-12-23,638.11,7.1,10.3,9.2,10.5,25544,0.044569993722536096,2021-12-23,Kansas,KS,Franklin County,56.2,63.7,0.5008818342151675,70.9
20063,Kansas,Gove County,2021-12-23,531.11,10.8,11.8,9.2,10.5,2636,0.09541745134965474,2021-12-23,Kansas,KS,Gove County,54.5,61.2,0.4585537918871252,70.9
20073,Kansas,Greenwood County,2021-12-23,1053.16,8.4,12.2,9.2,10.5,5982,0.004708097928436911,2021-12-23,Kansas,KS,Greenwood County,54.6,59,0.4603174603174603,70.9
20077,Kansas,Harper County,2021-12-23,938.19,11.5,16.1,9.2,10.5,5436,0.00847457627118644,2021-12-23,Kansas,KS,Harper County,53.5,59.3,0.4297472075249853,70.9
20079,Kansas,Harvey County,2021-12-23,621.57,8.9,11.2,9.2,10.5,34429,0.05084745762711865,2021-12-23,Kansas,KS,Harvey County,51.2,57.8,0.36213991769547327,70.9
20083,Kansas,Hodgeman County,2021-12-23,557.41,9.6,11.6,9.2,10.5,1794,0.07972379158819837,2021-12-23,Kansas,KS,Hodgeman County,50.6,55.5,0.3439153439153439,70.9
20087,Kansas,Jefferson County,2021-12-23,535.63,7.2,8,9.2,10.5,19043,0.09227871939736347,2021-12-23,Kansas,KS,Jefferson County,59,66.4,0.570840681951793,70.9
20109,Kansas,Logan County,2021-12-23,858.98,5.5,7.6,9.2,10.5,2794,0.01349654739485248,2021-12-23,Kansas,KS,Logan County,53.1,58.3,0.41710758377425045,70.9
20115,Kansas,Marion County,2021-12-23,673.17,6,9.3,9.2,10.5,11884,0.03640929064657878,2021-12-23,Kansas,KS,Marion County,53,59.9,0.4144620811287478,70.9
20113,Kansas,McPherson County,2021-12-23,560.58,6.7,9.9,9.2,10.5,28542,0.0778405524168236,2021-12-23,Kansas,KS,McPherson County,61.2,67.4,0.630217519106408,70.9
20131,Kansas,Nemaha County,2021-12-23,615.78,5.5,10,9.2,10.5,10231,0.05241682360326428,2021-12-23,Kansas,KS,Nemaha County,61.6,65.7,0.6393298059964727,70.9
20135,Kansas,Ness County,2021-12-23,581.82,7.3,7.5,9.2,10.5,2750,0.06905210295040803,2021-12-23,Kansas,KS,Ness County,57.5,63.7,0.530570252792475,70.9
20139,Kansas,Osage County,2021-12-23,558.03,10,12.7,9.2,10.5,15949,0.07940991839296924,2021-12-23,Kansas,KS,Osage County,55.7,61.7,0.48912404467960025,70.9
20157,Kansas,Republic County,2021-12-23,539.26,3.9,10.7,9.2,10.5,4636,0.09008160703075957,2021-12-23,Kansas,KS,Republic County,57.6,61.2,0.5338036449147561,70.9
20159,Kansas,Rice County,2021-12-23,534.76,9.1,16.9,9.2,10.5,9537,0.09290646578782172,2021-12-23,Kansas,KS,Rice County,48.4,54.2,0.2898295120517343,70.9
20163,Kansas,Rooks County,2021-12-23,650.41,8.8,8,9.2,10.5,4920,0.04143126177024482,2021-12-23,Kansas,KS,Rooks County,53.3,57.5,0.42445620223398,70.9
20179,Kansas,Sheridan County,2021-12-23,555.34,10.5,5.1,9.2,10.5,2521,0.08192090395480225,2021-12-23,Kansas,KS,Sheridan County,40,44.2,0.11140505584950029,70.9
20191,Kansas,Sumner County,2021-12-23,556.14,8.6,12.4,9.2,10.5,22836,0.081293157564344,2021-12-23,Kansas,KS,Sumner County,48.4,54.5,0.2898295120517343,70.9
20197,Kansas,Wabaunsee County,2021-12-23,894.53,6.1,5.7,9.2,10.5,6931,0.011613308223477715,2021-12-23,Kansas,KS,Wabaunsee County,52,56.5,0.3821281599059377,70.9
20201,Kansas,Washington County,2021-12-23,665.93,4.7,13,9.2,10.5,5406,0.038606403013182675,2021-12-23,Kansas,KS,Washington County,59,64.5,0.570840681951793,70.9
20205,Kansas,Wilson County,2021-12-23,715.54,8,14.4,9.2,10.5,8525,0.02793471437539234,2021-12-23,Kansas,KS,Wilson County,48.6,53.2,0.29394473838918284,70.9
20207,Kansas,Woodson County,2021-12-23,1210.96,14.8,22,9.2,10.5,3138,0.002824858757062147,2021-12-23,Kansas,KS,Woodson County,46.8,52.3,0.24191651969429748,70.9
21019,Kentucky,Boyd County,2021-12-23,595.06,6.2,19.1,9.2,10.5,46718,0.060263653483992465,2021-12-23,Kentucky,KY,Boyd County,53.6,61,0.4332745443856555,70.9
21041,Kentucky,Carroll County,2021-12-23,639.64,7.8,25.7,9.2,10.5,10631,0.044256120527306965,2021-12-23,Kentucky,KY,Carroll County,52.9,59.6,0.4112286890064668,70.9
21043,Kentucky,Carter County,2021-12-23,597.08,7.9,25.9,9.2,10.5,26797,0.05994978028876334,2021-12-23,Kentucky,KY,Carter County,53.8,60.9,0.43915343915343913,70.9
21049,Kentucky,Clark County,2021-12-23,584.62,5.7,15.6,9.2,10.5,36263,0.06716886377903326,2021-12-23,Kentucky,KY,Clark County,59.5,67.2,0.5843621399176955,70.9
21063,Kentucky,Elliott County,2021-12-23,572.04,5.2,30.3,9.2,10.5,7517,0.07281858129315756,2021-12-23,Kentucky,KY,Elliott County,38,41.9,0.08759553203997648,70.9
21065,Kentucky,Estill County,2021-12-23,659.29,5.6,32.7,9.2,10.5,14106,0.040175768989328314,2021-12-23,Kentucky,KY,Estill County,55.9,62.1,0.4932392710170488,70.9
21091,Kentucky,Hancock County,2021-12-23,527.4,4.1,12.8,9.2,10.5,8722,0.09855618330194602,2021-12-23,Kentucky,KY,Hancock County,66.2,74.6,0.7357436801881246,70.9
21103,Kentucky,Henry County,2021-12-23,545.7,8.4,19.2,9.2,10.5,16126,0.08757062146892655,2021-12-23,Kentucky,KY,Henry County,59,66.3,0.570840681951793,70.9
21135,Kentucky,Lewis County,2021-12-23,715.63,5.6,28.1,9.2,10.5,13275,0.027620841180163214,2021-12-23,Kentucky,KY,Lewis County,42.2,47.5,0.14315108759553205,70.9
21147,Kentucky,McCreary County,2021-12-23,551.33,4.9,37.5,9.2,10.5,17231,0.08411801632140616,2021-12-23,Kentucky,KY,McCreary County,42.9,47.8,0.15696649029982362,70.9
21165,Kentucky,Menifee County,2021-12-23,785.95,3.6,22.9,9.2,10.5,6489,0.01977401129943503,2021-12-23,Kentucky,KY,Menifee County,47.8,53,0.2727807172251617,70.9
21171,Kentucky,Monroe County,2021-12-23,591.55,9.1,24.3,9.2,10.5,10650,0.061833019460138104,2021-12-23,Kentucky,KY,Monroe County,51.3,57.3,0.36566725455614346,70.9
21175,Kentucky,Morgan County,2021-12-23,578.56,5.9,24.7,9.2,10.5,13309,0.0709353421217828,2021-12-23,Kentucky,KY,Morgan County,51.7,56.2,0.3747795414462081,70.9
21201,Kentucky,Robertson County,2021-12-23,569.26,7.7,27.1,9.2,10.5,2108,0.07344632768361582,2021-12-23,Kentucky,KY,Robertson County,42.4,45,0.14814814814814814,70.9
21225,Kentucky,Union County,2021-12-23,667.55,6,22.2,9.2,10.5,14381,0.03766478342749529,2021-12-23,Kentucky,KY,Union County,44,50.1,0.18077601410934743,70.9
21237,Kentucky,Wolfe County,2021-12-23,908.2,4.7,32.3,9.2,10.5,7157,0.011299435028248588,2021-12-23,Kentucky,KY,Wolfe County,59,65.5,0.570840681951793,70.9
23007,Maine,Franklin County,2021-12-23,549.69,9.1,12.2,9.2,10.5,30199,0.08537350910232266,2021-12-23,Maine,ME,Franklin County,67.3,74.6,0.753968253968254,70.9
