fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
18067,Indiana,Howard County,2021-11-30,467.63,7.7,15.9,9.2,10.5,82544,0.07855361596009976,2021-11-30,Indiana,IN,Howard County,51.9,56.3,0.4884326200115674,69.4
18069,Indiana,Huntington County,2021-11-30,690.03,7.8,10.2,9.2,10.5,36520,0.009351620947630923,2021-11-30,Indiana,IN,Huntington County,54.8,58.8,0.570561017929439,69.4
18113,Indiana,Noble County,2021-11-30,492.21,8,7.5,9.2,10.5,47744,0.062032418952618455,2021-11-30,Indiana,IN,Noble County,43.1,46.7,0.2313475997686524,69.4
18139,Indiana,Rush County,2021-11-30,494.54,12.1,17.1,9.2,10.5,16581,0.060473815461346635,2021-11-30,Indiana,IN,Rush County,51.2,55.1,0.4664545980335454,69.4
18151,Indiana,Steuben County,2021-11-30,549.23,8.8,11,9.2,10.5,34594,0.03709476309226933,2021-11-30,Indiana,IN,Steuben County,51.2,55.1,0.4664545980335454,69.4
18161,Indiana,Union County,2021-11-30,637.94,8.6,8.8,9.2,10.5,7054,0.016521197007481298,2021-11-30,Indiana,IN,Union County,52.7,57.8,0.5144592249855408,69.4
18169,Indiana,Wabash County,2021-11-30,522.65,7.7,12.7,9.2,10.5,30996,0.04644638403990025,2021-11-30,Indiana,IN,Wabash County,44.8,48.8,0.27703875072296125,69.4
18179,Indiana,Wells County,2021-11-30,470.03,6.8,9.5,9.2,10.5,28296,0.07761845386533665,2021-11-30,Indiana,IN,Wells County,46.5,50.5,0.3241758241758242,69.4
18181,Indiana,White County,2021-11-30,518.63,9.3,8.7,9.2,10.5,24102,0.04738154613466334,2021-11-30,Indiana,IN,White County,60.1,64.7,0.7047426257952574,69.4
18183,Indiana,Whitley County,2021-11-30,515.25,6.2,9.2,9.2,10.5,33964,0.049251870324189526,2021-11-30,Indiana,IN,Whitley County,52.2,55.9,0.5005783689994217,69.4
19001,Iowa,Adair County,2021-11-30,461.41,6.3,9.1,9.2,10.5,7152,0.0850997506234414,2021-11-30,Iowa,IA,Adair County,53.5,57.5,0.5370156159629844,69.4
19011,Iowa,Benton County,2021-11-30,460.13,2.7,9.2,9.2,10.5,25645,0.08572319201995013,2021-11-30,Iowa,IA,Benton County,63.1,67,0.7755928282244072,69.4
19033,Iowa,Cerro Gordo County,2021-11-30,459.36,5.6,11.4,9.2,10.5,42450,0.08665835411471322,2021-11-30,Iowa,IA,Cerro Gordo County,68,73.2,0.8525159051474841,69.4
19039,Iowa,Clarke County,2021-11-30,489.62,5.9,14.4,9.2,10.5,9395,0.06359102244389027,2021-11-30,Iowa,IA,Clarke County,60.5,64.6,0.714864083285136,69.4
19043,Iowa,Clayton County,2021-11-30,450.17,6.2,9,9.2,10.5,17549,0.09445137157107232,2021-11-30,Iowa,IA,Clayton County,52.4,56.1,0.5072296124927704,69.4
19053,Iowa,Decatur County,2021-11-30,686.15,9.4,19.6,9.2,10.5,7870,0.00997506234413965,2021-11-30,Iowa,IA,Decatur County,44.4,48.3,0.26431463273568534,69.4
19055,Iowa,Delaware County,2021-11-30,623.13,2.9,8.5,9.2,10.5,17011,0.021508728179551122,2021-11-30,Iowa,IA,Delaware County,59.4,62.8,0.6871023713128976,69.4
19061,Iowa,Dubuque County,2021-11-30,710.09,3.8,11.7,9.2,10.5,97311,0.008104738154613466,2021-11-30,Iowa,IA,Dubuque County,69.9,74.1,0.8770965876229034,69.4
19069,Iowa,Franklin County,2021-11-30,585.9,4.2,12.8,9.2,10.5,10070,0.02805486284289277,2021-11-30,Iowa,IA,Franklin County,58.9,62.5,0.6723539618276461,69.4
19081,Iowa,Hancock County,2021-11-30,489.18,3.3,8.1,9.2,10.5,10630,0.06390274314214464,2021-11-30,Iowa,IA,Hancock County,53.9,57,0.5488721804511278,69.4
19089,Iowa,Howard County,2021-11-30,556.89,4.1,11.9,9.2,10.5,9158,0.034912718204488775,2021-11-30,Iowa,IA,Howard County,57.6,61.6,0.6408328513591671,69.4
19093,Iowa,Ida County,2021-11-30,612.24,3.5,10.5,9.2,10.5,6860,0.023067331670822942,2021-11-30,Iowa,IA,Ida County,55.1,58.9,0.5772122614227877,69.4
19097,Iowa,Jackson County,2021-11-30,637.89,4.5,12.4,9.2,10.5,19439,0.01683291770573566,2021-11-30,Iowa,IA,Jackson County,57.6,60.6,0.6408328513591671,69.4
19105,Iowa,Jones County,2021-11-30,459.36,3.8,10.1,9.2,10.5,20681,0.08665835411471322,2021-11-30,Iowa,IA,Jones County,63.2,66.8,0.7773279352226721,69.4
19131,Iowa,Mitchell County,2021-11-30,500.66,7.6,9,9.2,10.5,10586,0.057356608478802994,2021-11-30,Iowa,IA,Mitchell County,54,56.9,0.5511856564488143,69.4
19155,Iowa,Pottawattamie County,2021-11-30,483.87,6.3,11.1,9.2,10.5,93206,0.06826683291770573,2021-11-30,Iowa,IA,Pottawattamie County,61.7,68.5,0.7455176402544823,69.4
19173,Iowa,Taylor County,2021-11-30,604.48,7.1,10.4,9.2,10.5,6121,0.024002493765586035,2021-11-30,Iowa,IA,Taylor County,52.1,55.5,0.49537304800462695,69.4
19175,Iowa,Union County,2021-11-30,661.71,6.7,14.3,9.2,10.5,12241,0.012780548628428928,2021-11-30,Iowa,IA,Union County,55.6,59.7,0.5902255639097744,69.4
19189,Iowa,Winnebago County,2021-11-30,666.41,2.7,8.4,9.2,10.5,10354,0.011845386533665835,2021-11-30,Iowa,IA,Winnebago County,57.4,61.4,0.63475997686524,69.4
20001,Kansas,Allen County,2021-11-30,493.17,5.8,16.5,9.2,10.5,12369,0.06172069825436409,2021-11-30,Kansas,KS,Allen County,48.2,53.4,0.3788316946211683,69.4
20007,Kansas,Barber County,2021-11-30,655.07,12.2,15.6,9.2,10.5,4427,0.01371571072319202,2021-11-30,Kansas,KS,Barber County,51.9,57.3,0.4884326200115674,69.4
20027,Kansas,Clay County,2021-11-30,599.85,5.9,7.7,9.2,10.5,8002,0.024625935162094763,2021-11-30,Kansas,KS,Clay County,63,67.7,0.7744360902255639,69.4
20029,Kansas,Cloud County,2021-11-30,637.38,9.4,12.1,9.2,10.5,8786,0.017144638403990026,2021-11-30,Kansas,KS,Cloud County,52.2,58.1,0.5005783689994217,69.4
20039,Kansas,Decatur County,2021-11-30,919.7,10.5,18.6,9.2,10.5,2827,0.0018703241895261845,2021-11-30,Kansas,KS,Decatur County,43.8,46.9,0.24812030075187969,69.4
20063,Kansas,Gove County,2021-11-30,531.11,10.8,11.8,9.2,10.5,2636,0.043017456359102244,2021-11-30,Kansas,KS,Gove County,53.9,60.3,0.5488721804511278,69.4
20067,Kansas,Grant County,2021-11-30,447.55,18.1,8.8,9.2,10.5,7150,0.09663341645885287,2021-11-30,Kansas,KS,Grant County,53.7,59.4,0.5422209369577791,69.4
20071,Kansas,Greeley County,2021-11-30,892.86,5.8,8.5,9.2,10.5,1232,0.002805486284289277,2021-11-30,Kansas,KS,Greeley County,59.5,63.4,0.6899942163100058,69.4
20077,Kansas,Harper County,2021-11-30,1011.77,11.5,16.1,9.2,10.5,5436,0.0012468827930174563,2021-11-30,Kansas,KS,Harper County,52.4,57.8,0.5072296124927704,69.4
20089,Kansas,Jewell County,2021-11-30,555.75,6.8,15.9,9.2,10.5,2879,0.03522443890274314,2021-11-30,Kansas,KS,Jewell County,50,53.3,0.4300173510699826,69.4
20093,Kansas,Kearny County,2021-11-30,573.22,12.3,19.9,9.2,10.5,3838,0.03117206982543641,2021-11-30,Kansas,KS,Kearny County,60.1,67.9,0.7047426257952574,69.4
20109,Kansas,Logan County,2021-11-30,823.19,5.5,7.6,9.2,10.5,2794,0.004052369077306733,2021-11-30,Kansas,KS,Logan County,52.1,57.2,0.49537304800462695,69.4
20117,Kansas,Marshall County,2021-11-30,762.34,7,9.4,9.2,10.5,9707,0.005610972568578554,2021-11-30,Kansas,KS,Marshall County,70.6,76.2,0.8846153846153846,69.4
20131,Kansas,Nemaha County,2021-11-30,596.23,5.5,10,9.2,10.5,10231,0.02524937655860349,2021-11-30,Kansas,KS,Nemaha County,60.8,64.5,0.7212261422787739,69.4
20133,Kansas,Neosho County,2021-11-30,724.68,11.5,17.5,9.2,10.5,16007,0.007169576059850374,2021-11-30,Kansas,KS,Neosho County,29.5,35.8,0.05349913244650087,69.4
20135,Kansas,Ness County,2021-11-30,509.09,7.3,7.5,9.2,10.5,2750,0.0520573566084788,2021-11-30,Kansas,KS,Ness County,56.5,62.2,0.6101792943898207,69.4
20137,Kansas,Norton County,2021-11-30,559.6,8.3,12.7,9.2,10.5,5361,0.033042394014962596,2021-11-30,Kansas,KS,Norton County,56.4,57.6,0.6078658183921342,69.4
20155,Kansas,Reno County,2021-11-30,474.21,8.7,13.3,9.2,10.5,61998,0.07543640897755612,2021-11-30,Kansas,KS,Reno County,54.2,59.7,0.5555234239444766,69.4
20163,Kansas,Rooks County,2021-11-30,467.48,8.8,8,9.2,10.5,4920,0.07886533665835412,2021-11-30,Kansas,KS,Rooks County,52.4,56.5,0.5072296124927704,69.4
20167,Kansas,Russell County,2021-11-30,583.43,8.1,6.4,9.2,10.5,6856,0.028678304239401497,2021-11-30,Kansas,KS,Russell County,47.3,52.2,0.3559861191440139,69.4
20179,Kansas,Sheridan County,2021-11-30,674.34,10.5,5.1,9.2,10.5,2521,0.010910224438902744,2021-11-30,Kansas,KS,Sheridan County,39.4,43.7,0.15153267784846733,69.4
20181,Kansas,Sherman County,2021-11-30,676.02,7.8,19.1,9.2,10.5,5917,0.01059850374064838,2021-11-30,Kansas,KS,Sherman County,48.6,52.9,0.3901098901098901,69.4
20183,Kansas,Smith County,2021-11-30,865.2,7.2,12.8,9.2,10.5,3583,0.003117206982543641,2021-11-30,Kansas,KS,Smith County,48.8,52.3,0.39647194910352807,69.4
20185,Kansas,Stafford County,2021-11-30,673.72,9.3,14,9.2,10.5,4156,0.011221945137157107,2021-11-30,Kansas,KS,Stafford County,50.3,55.6,0.4424522845575477,69.4
20193,Kansas,Thomas County,2021-11-30,758.65,6.8,11.1,9.2,10.5,7777,0.006234413965087282,2021-11-30,Kansas,KS,Thomas County,46.2,50.9,0.3157894736842105,69.4
20199,Kansas,Wallace County,2021-11-30,922.27,7.7,11.7,9.2,10.5,1518,0.0015586034912718205,2021-11-30,Kansas,KS,Wallace County,42.3,44.3,0.20821283979178715,69.4
21041,Kentucky,Carroll County,2021-11-30,573.79,7.8,25.7,9.2,10.5,10631,0.030860349127182045,2021-11-30,Kentucky,KY,Carroll County,51.9,58.4,0.4884326200115674,69.4
21065,Kentucky,Estill County,2021-11-30,588.4,5.6,32.7,9.2,10.5,14106,0.02743142144638404,2021-11-30,Kentucky,KY,Estill County,54.5,60.8,0.5636205899363794,69.4
21127,Kentucky,Lawrence County,2021-11-30,496.18,9.1,26.7,9.2,10.5,15317,0.05922693266832918,2021-11-30,Kentucky,KY,Lawrence County,51.4,58.3,0.47281665702718334,69.4
21197,Kentucky,Powell County,2021-11-30,525.93,5.7,21.9,9.2,10.5,12359,0.045199501246882795,2021-11-30,Kentucky,KY,Powell County,57.5,64.2,0.637941006362059,69.4
21201,Kentucky,Robertson County,2021-11-30,521.82,7.7,27.1,9.2,10.5,2108,0.046758104738154616,2021-11-30,Kentucky,KY,Robertson County,41.1,43.6,0.1813186813186813,69.4
21217,Kentucky,Taylor County,2021-11-30,578.21,5.5,24.3,9.2,10.5,25769,0.02899002493765586,2021-11-30,Kentucky,KY,Taylor County,52.4,59.1,0.5072296124927704,69.4
22107,Louisiana,Tensas Parish,2021-11-30,646.05,21.5,40,9.2,10.5,4334,0.014962593516209476,2021-11-30,Louisiana,LA,Tensas Parish,68,77.8,0.8525159051474841,69.4
26005,Michigan,Allegan County,2021-11-30,575.88,4.6,10.3,9.2,10.5,118081,0.029925187032418952,2021-11-30,Michigan,MI,Allegan County,56.9,59.6,0.6217466743782534,69.4
26015,Michigan,Barry County,2021-11-30,565.39,4.6,8.7,9.2,10.5,61550,0.0321072319201995,2021-11-30,Michigan,MI,Barry County,52.7,55.2,0.5144592249855408,69.4
26017,Michigan,Bay County,2021-11-30,484.84,5.5,16,9.2,10.5,103126,0.06608478802992519,2021-11-30,Michigan,MI,Bay County,61.2,65.2,0.7313475997686524,69.4
26019,Michigan,Benzie County,2021-11-30,574.13,6.4,9.5,9.2,10.5,17766,0.03054862842892768,2021-11-30,Michigan,MI,Benzie County,71.4,75.5,0.8930017351069983,69.4
26023,Michigan,Branch County,2021-11-30,537.72,11.1,15.5,9.2,10.5,43517,0.04114713216957606,2021-11-30,Michigan,MI,Branch County,49,52.5,0.4013880855986119,69.4
26025,Michigan,Calhoun County,2021-11-30,535.19,5.9,16.9,9.2,10.5,134159,0.042082294264339154,2021-11-30,Michigan,MI,Calhoun County,56.6,59.9,0.6130711393869288,69.4
26037,Michigan,Clinton County,2021-11-30,626.92,3.8,9.3,9.2,10.5,79595,0.019014962593516208,2021-11-30,Michigan,MI,Clinton County,61.8,64.6,0.7472527472527473,69.4
26039,Michigan,Crawford County,2021-11-30,698.55,5.4,15.4,9.2,10.5,14029,0.008728179551122194,2021-11-30,Michigan,MI,Crawford County,54.7,58.1,0.5685367264314632,69.4
26043,Michigan,Dickinson County,2021-11-30,538.85,4.6,13.3,9.2,10.5,25239,0.04021197007481297,2021-11-30,Michigan,MI,Dickinson County,72.5,78.7,0.9065934065934066,69.4
26045,Michigan,Eaton County,2021-11-30,496.97,5.4,10.7,9.2,10.5,110268,0.058915211970074814,2021-11-30,Michigan,MI,Eaton County,61.3,64.6,0.7345286292654714,69.4
26049,Michigan,Genesee County,2021-11-30,545.57,5.6,19.8,9.2,10.5,405813,0.03834164588528678,2021-11-30,Michigan,MI,Genesee County,54.6,58.4,0.5662232504337767,69.4
26053,Michigan,Gogebic County,2021-11-30,608.23,8.4,18.1,9.2,10.5,13975,0.023379052369077308,2021-11-30,Michigan,MI,Gogebic County,70.1,74.7,0.8796992481203008,69.4
26057,Michigan,Gratiot County,2021-11-30,503.55,5.8,18.3,9.2,10.5,40711,0.05517456359102244,2021-11-30,Michigan,MI,Gratiot County,48.9,51.2,0.39849624060150374,69.4
26059,Michigan,Hillsdale County,2021-11-30,543.8,7.7,16,9.2,10.5,45605,0.03896508728179551,2021-11-30,Michigan,MI,Hillsdale County,41.4,44.2,0.18710237131289764,69.4
26061,Michigan,Houghton County,2021-11-30,456.79,7.3,20.9,9.2,10.5,35684,0.08884039900249377,2021-11-30,Michigan,MI,Houghton County,56.3,59.1,0.6058415268941585,69.4
26063,Michigan,Huron County,2021-11-30,564.86,6.3,12.9,9.2,10.5,30981,0.03273067331670823,2021-11-30,Michigan,MI,Huron County,58.5,61,0.6631000578369,69.4
26067,Michigan,Ionia County,2021-11-30,666.18,6.2,12.8,9.2,10.5,64697,0.012157107231920199,2021-11-30,Michigan,MI,Ionia County,50.8,53,0.45373048004626954,69.4
26075,Michigan,Jackson County,2021-11-30,558.96,6.4,14.1,9.2,10.5,158510,0.033977556109725686,2021-11-30,Michigan,MI,Jackson County,56.9,59.2,0.6217466743782534,69.4
26081,Michigan,Kent County,2021-11-30,513.73,6.5,12.6,9.2,10.5,656955,0.04987531172069826,2021-11-30,Michigan,MI,Kent County,67.4,69.8,0.8455754771544245,69.4
26083,Michigan,Keweenaw County,2021-11-30,708.88,8.4,12,9.2,10.5,2116,0.00841645885286783,2021-11-30,Michigan,MI,Keweenaw County,61,65.5,0.7264314632735686,69.4
26087,Michigan,Lapeer County,2021-11-30,636.94,7.4,10.1,9.2,10.5,87607,0.017768079800498753,2021-11-30,Michigan,MI,Lapeer County,50.5,53.6,0.4476576055523424,69.4
26089,Michigan,Leelanau County,2021-11-30,482.51,5.5,6.2,9.2,10.5,21761,0.06889027431421446,2021-11-30,Michigan,MI,Leelanau County,87.2,93.6,0.9887218045112782,69.4
26091,Michigan,Lenawee County,2021-11-30,488.57,5.9,12.2,9.2,10.5,98451,0.064214463840399,2021-11-30,Michigan,MI,Lenawee County,56.8,60.5,0.6194331983805668,69.4
26093,Michigan,Livingston County,2021-11-30,622.93,4,5.6,9.2,10.5,191995,0.021820448877805487,2021-11-30,Michigan,MI,Livingston County,65.1,67.9,0.8128976286871024,69.4
26099,Michigan,Macomb County,2021-11-30,546.36,5.7,11.3,9.2,10.5,873972,0.03771820448877806,2021-11-30,Michigan,MI,Macomb County,61.5,64.4,0.739733950260266,69.4
26105,Michigan,Mason County,2021-11-30,559.29,6.8,15.1,9.2,10.5,29144,0.03366583541147132,2021-11-30,Michigan,MI,Mason County,65.4,68.2,0.8183921341816078,69.4
26117,Michigan,Montcalm County,2021-11-30,496.18,8.1,16.5,9.2,10.5,63888,0.05922693266832918,2021-11-30,Michigan,MI,Montcalm County,45.9,47.6,0.30855986119144013,69.4
26121,Michigan,Muskegon County,2021-11-30,550.8,5.3,17.1,9.2,10.5,173566,0.03678304239401496,2021-11-30,Michigan,MI,Muskegon County,60,62.2,0.7027183342972817,69.4
26123,Michigan,Newaygo County,2021-11-30,536.95,6.4,17.8,9.2,10.5,48980,0.04145885286783042,2021-11-30,Michigan,MI,Newaygo County,48.6,50.2,0.3901098901098901,69.4
26125,Michigan,Oakland County,2021-11-30,457.78,4.9,8.6,9.2,10.5,1257584,0.08821695760598504,2021-11-30,Michigan,MI,Oakland County,71.7,76.2,0.8970503181029497,69.4
26127,Michigan,Oceana County,2021-11-30,646.09,9.9,17,9.2,10.5,26467,0.014650872817955112,2021-11-30,Michigan,MI,Oceana County,59.1,61.3,0.6778484673221515,69.4
26129,Michigan,Ogemaw County,2021-11-30,500.07,7.9,16.9,9.2,10.5,20997,0.05829177057356608,2021-11-30,Michigan,MI,Ogemaw County,48.2,50.9,0.3788316946211683,69.4
26139,Michigan,Ottawa County,2021-11-30,554.43,4.2,8.5,9.2,10.5,291830,0.035536159600997506,2021-11-30,Michigan,MI,Ottawa County,63.2,66.3,0.7773279352226721,69.4
26143,Michigan,Roscommon County,2021-11-30,645.32,7.6,18.2,9.2,10.5,24019,0.015586034912718205,2021-11-30,Michigan,MI,Roscommon County,58.9,62.3,0.6723539618276461,69.4
26145,Michigan,Saginaw County,2021-11-30,490.19,5.3,17.7,9.2,10.5,190539,0.06296758104738155,2021-11-30,Michigan,MI,Saginaw County,57.2,60.2,0.6289762868710237,69.4
26151,Michigan,Sanilac County,2021-11-30,595.09,10.1,15.6,9.2,10.5,41170,0.025872817955112218,2021-11-30,Michigan,MI,Sanilac County,46.6,49.1,0.32706766917293234,69.4
26155,Michigan,Shiawassee County,2021-11-30,782.42,5.7,11.4,9.2,10.5,68122,0.00529925187032419,2021-11-30,Michigan,MI,Shiawassee County,55.2,58.3,0.5806824754193175,69.4
26147,Michigan,St. Clair County,2021-11-30,651.05,5.6,13.3,9.2,10.5,159128,0.014027431421446385,2021-11-30,Michigan,MI,St. Clair County,53.6,56.5,0.5381723539618276,69.4
26149,Michigan,St. Joseph County,2021-11-30,472.41,8.1,15.6,9.2,10.5,60964,0.07574812967581047,2021-11-30,Michigan,MI,St. Joseph County,50,53.1,0.4300173510699826,69.4
26157,Michigan,Tuscola County,2021-11-30,618.24,5.9,15.4,9.2,10.5,52245,0.02275561097256858,2021-11-30,Michigan,MI,Tuscola County,49.5,52.2,0.41526894158473104,69.4
26159,Michigan,Van Buren County,2021-11-30,508.74,8.4,15.5,9.2,10.5,75677,0.05236907730673317,2021-11-30,Michigan,MI,Van Buren County,61.9,64.3,0.7492770387507229,69.4
26165,Michigan,Wexford County,2021-11-30,466.83,8.2,16.3,9.2,10.5,33631,0.08011221945137158,2021-11-30,Michigan,MI,Wexford County,56.8,59.3,0.6194331983805668,69.4
27003,Minnesota,Anoka County,2021-11-30,509.64,4.1,6.1,9.2,10.5,356921,0.051745635910224436,2021-11-30,Minnesota,MN,Anoka County,62.4,65.5,0.7614227877385772,69.4
27009,Minnesota,Benton County,2021-11-30,626.09,3.3,12.6,9.2,10.5,40889,0.019326683291770574,2021-11-30,Minnesota,MN,Benton County,45.5,49,0.29786003470213995,69.4
27017,Minnesota,Carlton County,2021-11-30,482.28,4.2,12,9.2,10.5,35871,0.06920199501246883,2021-11-30,Minnesota,MN,Carlton County,68.2,72.4,0.8548293811451706,69.4
27019,Minnesota,Carver County,2021-11-30,478.64,3.1,4,9.2,10.5,105089,0.07263092269326683,2021-11-30,Minnesota,MN,Carver County,71.6,75.7,0.8938692886061307,69.4
27029,Minnesota,Clearwater County,2021-11-30,476.3,9.1,17,9.2,10.5,8818,0.07450124688279301,2021-11-30,Minnesota,MN,Clearwater County,46.8,49.7,0.33632157316367844,69.4
27033,Minnesota,Cottonwood County,2021-11-30,500.18,5.2,12.5,9.2,10.5,11196,0.05798004987531172,2021-11-30,Minnesota,MN,Cottonwood County,61.8,64.8,0.7472527472527473,69.4
27035,Minnesota,Crow Wing County,2021-11-30,458.07,5,10.5,9.2,10.5,65055,0.08790523690773068,2021-11-30,Minnesota,MN,Crow Wing County,60.7,64.7,0.7197802197802198,69.4
27037,Minnesota,Dakota County,2021-11-30,442.4,3.8,6.4,9.2,10.5,429021,0.09912718204488778,2021-11-30,Minnesota,MN,Dakota County,73.9,78.4,0.91844997108155,69.4
27039,Minnesota,Dodge County,2021-11-30,759.53,4.3,5.5,9.2,10.5,20934,0.0059226932668329174,2021-11-30,Minnesota,MN,Dodge County,65,67.4,0.8108733371891267,69.4
27041,Minnesota,Douglas County,2021-11-30,621.38,3.1,8.3,9.2,10.5,38141,0.02213216957605985,2021-11-30,Minnesota,MN,Douglas County,61.3,65.4,0.7345286292654714,69.4
27049,Minnesota,Goodhue County,2021-11-30,686.23,5.5,9.9,9.2,10.5,46340,0.009663341645885287,2021-11-30,Minnesota,MN,Goodhue County,70.9,74.5,0.8875072296124927,69.4
27051,Minnesota,Grant County,2021-11-30,502.34,5.4,10.4,9.2,10.5,5972,0.05673316708229426,2021-11-30,Minnesota,MN,Grant County,60.1,63,0.7047426257952574,69.4
